year,pgemplst,sex,proportion,n,lower_confidence,upper_confidence
1988,Not Employed,female,0.678589942975635,12817,0.6705046396094297,0.6866752463418403
1988,Not Employed,male,0.321410057024365,12817,0.31332475365815976,0.3294953603905702
1989,Full-Time Employment,male,0.696877710320902,12393,0.6887857253069218,0.7049696953348821
1989,Full-Time Employment,female,0.303122289679098,12393,0.29503030466511787,0.3112142746930781
1989,Regular Part-Time Employment,female,0.9374068554396423,12393,0.9331420885847461,0.9416716222945385
1989,Regular Part-Time Employment,male,0.06259314456035768,12393,0.05832837770546151,0.06685791141525385
1989,Vocational Training,male,0.5977011494252874,12393,0.589067701220066,0.6063345976305088
1989,Vocational Training,female,0.40229885057471265,12393,0.39366540236949127,0.41093229877993404
1989,"Marginal, Irregular Part-Time Employment",female,0.7783505154639175,12393,0.7710376292160588,0.7856634017117763
1989,"Marginal, Irregular Part-Time Employment",male,0.22164948453608246,12393,0.21433659828822368,0.22896237078394124
1989,Not Employed,female,0.6801641586867305,12393,0.6719523602098344,0.6883759571636267
1989,Not Employed,male,0.3198358413132695,12393,0.3116240428363733,0.32804763979016566
1990,Full-Time Employment,male,0.6539764259585422,18165,0.6470585581205617,0.6608942937965228
1990,Full-Time Employment,female,0.3460235740414578,18165,0.3391057062034773,0.35294144187943827
1990,Regular Part-Time Employment,female,0.9292035398230089,18165,0.9254736193702013,0.9329334602758164
1990,Regular Part-Time Employment,male,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,Vocational Training,male,0.5831325301204819,18165,0.5759624995376283,0.5903025607033355
1990,Vocational Training,female,0.41686746987951806,18165,0.40969743929666447,0.42403750046237165
1990,"Marginal, Irregular Part-Time Employment",female,0.7989130434782609,18165,0.7930842310936376,0.8047418558628842
1990,"Marginal, Irregular Part-Time Employment",male,0.20108695652173914,18165,0.1952581441371158,0.20691576890636246
1990,Not Employed,female,0.6793825799338479,18165,0.6725954036190678,0.686169756248628
1990,Not Employed,male,0.3206174200661521,18165,0.313830243751372,0.3274045963809323
1991,Full-Time Employment,male,0.6554996405463696,17756,0.6485098434046285,0.6624894376881106
1991,Full-Time Employment,female,0.3445003594536305,17756,0.3375105623118894,0.3514901565953716
1991,Regular Part-Time Employment,female,0.9195519348268839,17756,0.9155512951648824,0.9235525744888854
1991,Regular Part-Time Employment,male,0.08044806517311609,17756,0.07644742551111462,0.08444870483511756
1991,Vocational Training,male,0.5426695842450766,17756,0.5353419077687943,0.5499972607213589
1991,Vocational Training,female,0.4573304157549234,17756,0.4500027392786411,0.4646580922312057
1991,"Marginal, Irregular Part-Time Employment",female,0.7531380753138075,17756,0.7467957595466589,0.7594803910809561
1991,"Marginal, Irregular Part-Time Employment",male,0.24686192468619247,17756,0.24051960891904386,0.2532042404533411
1991,Not Employed,female,0.6663851351351351,17756,0.6594497776758397,0.6733204925944305
1991,Not Employed,male,0.33361486486486486,17756,0.3266795074055694,0.3405502223241603
1992,Full-Time Employment,male,0.6596955251422421,17350,0.6526451547901612,0.666745895494323
1992,Full-Time Employment,female,0.34030447485775794,17350,0.33325410450567705,0.34735484520983884
1992,Regular Part-Time Employment,female,0.9246284501061571,17350,0.9207002492961047,0.9285566509162095
1992,Regular Part-Time Employment,male,0.07537154989384288,17350,0.07144334908379044,0.07929975070389533
1992,Vocational Training,male,0.5186915887850467,17350,0.5112567310942385,0.5261264464758549
1992,Vocational Training,female,0.48130841121495327,17350,0.47387355352414506,0.4887432689057615
1992,"Marginal, Irregular Part-Time Employment",female,0.6284153005464481,17350,0.6212248083616472,0.6356057927312491
1992,"Marginal, Irregular Part-Time Employment",male,0.37158469945355194,17350,0.364394207268751,0.3787751916383529
1992,Not Employed,female,0.6630909813269765,17350,0.6560578421650162,0.6701241204889369
1992,Not Employed,male,0.3369090186730234,17350,0.329875879511063,0.34394215783498383
1993,Full-Time Employment,male,0.6603833865814697,16993,0.6532628360025426,0.6675039371603967
1993,Full-Time Employment,female,0.33961661341853033,16993,0.33249606283960337,0.3467371639974573
1993,Regular Part-Time Employment,female,0.9334787350054525,16993,0.9297319954370808,0.9372254745738242
1993,Regular Part-Time Employment,male,0.06652126499454744,16993,0.0627745254261758,0.07026800456291908
1993,Vocational Training,male,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Vocational Training,female,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,"Marginal, Irregular Part-Time Employment",female,0.7409326424870466,16993,0.7343452012437987,0.7475200837302945
1993,"Marginal, Irregular Part-Time Employment",male,0.25906735751295334,16993,0.2524799162697054,0.2656547987562013
1993,Not Employed,female,0.649188761377127,16993,0.6420134081045692,0.6563641146496848
1993,Not Employed,male,0.35081123862287295,16993,0.34363588535031514,0.35798659189543075
1994,Full-Time Employment,male,0.6642152766170817,16642,0.6570400072523227,0.6713905459818407
1994,Full-Time Employment,female,0.33578472338291826,16642,0.3286094540181592,0.3429599927476773
1994,Regular Part-Time Employment,female,0.9331065759637188,16642,0.9293107119035179,0.9369024400239198
1994,Regular Part-Time Employment,male,0.06689342403628118,16642,0.06309755997608023,0.07068928809648213
1994,Vocational Training,female,0.5096618357487923,16642,0.5020665832193487,0.5172570882782359
1994,Vocational Training,male,0.49033816425120774,16642,0.4827429117217641,0.4979334167806514
1994,"Marginal, Irregular Part-Time Employment",female,0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Marginal, Irregular Part-Time Employment",male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Not Employed,female,0.643533732843611,16642,0.6362568029646511,0.6508106627225709
1994,Not Employed,male,0.35646626715638896,16642,0.3491893372774291,0.3637431970353488
1995,Full-Time Employment,male,0.667047308319739,17246,0.6600136468223259,0.6740809698171522
1995,Full-Time Employment,female,0.33295269168026104,17246,0.3259190301828479,0.33998635317767417
1995,Regular Part-Time Employment,female,0.9241803278688525,17246,0.9202295629255799,0.9281310928121251
1995,Regular Part-Time Employment,male,0.07581967213114754,17246,0.07186890718787495,0.07977043707442014
1995,Vocational Training,male,0.5351089588377724,17246,0.5276649208621084,0.5425529968134365
1995,Vocational Training,female,0.4648910411622276,17246,0.45744700318656356,0.4723350791378917
1995,"Marginal, Irregular Part-Time Employment",female,0.7474048442906575,17246,0.7409199583283547,0.7538897302529602
1995,"Marginal, Irregular Part-Time Employment",male,0.25259515570934254,17246,0.24611026974703978,0.2590800416716453
1995,Not Employed,female,0.649600304529882,17246,0.6424797002592545,0.6567209088005096
1995,Not Employed,male,0.350399695470118,17246,0.34327909119949046,0.35752029974074556
1996,Full-Time Employment,male,0.668985408890397,16862,0.6618825461764204,0.6760882716043737
1996,Full-Time Employment,female,0.33101459110960296,16862,0.32391172839562626,0.33811745382357966
1996,Regular Part-Time Employment,female,0.9022770398481973,16862,0.8977950611426185,0.906759018553776
1996,Regular Part-Time Employment,male,0.09772296015180265,16862,0.09324098144622385,0.10220493885738145
1996,Vocational Training,male,0.5398457583547558,16862,0.5323228098264504,0.5473687068830612
1996,Vocational Training,female,0.4601542416452442,16862,0.45263129311693884,0.4676771901735496
1996,"Marginal, Irregular Part-Time Employment",female,0.7657992565055762,16862,0.7594070156024856,0.7721914974086669
1996,"Marginal, Irregular Part-Time Employment",male,0.2342007434944238,16862,0.2278085025913332,0.2405929843975144
1996,Not Employed,female,0.6424056694119901,16862,0.6351712859708544,0.6496400528531258
1996,Not Employed,male,0.35759433058800993,16862,0.35035994714687424,0.36482871402914563
1997,Full-Time Employment,male,0.6662589550934824,16487,0.6590609592299764,0.6734569509569884
1997,Full-Time Employment,female,0.33374104490651757,16487,0.32654304904301157,0.34093904077002357
1997,Regular Part-Time Employment,female,0.90625,16487,0.901800667106036,0.910699332893964
1997,Regular Part-Time Employment,male,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Vocational Training,male,0.5261780104712042,16487,0.5185561813884596,0.5337998395539487
1997,Vocational Training,female,0.4738219895287958,16487,0.46620016044605117,0.4814438186115404
1997,"Marginal, Irregular Part-Time Employment",female,0.7751937984496124,16487,0.7688215229915178,0.781566073907707
1997,"Marginal, Irregular Part-Time Employment",male,0.2248062015503876,16487,0.21843392609229303,0.23117847700848218
1997,Not Employed,female,0.63596407414485,16487,0.6286193808238039,0.6433087674658962
1997,Not Employed,male,0.36403592585515,16487,0.3566912325341038,0.3713806191761962
1998,Full-Time Employment,male,0.666559537200707,18147,0.6597001980713071,0.673418876330107
1998,Full-Time Employment,female,0.33344046279929296,18147,0.326581123669893,0.3402998019286929
1998,Regular Part-Time Employment,female,0.9045045045045045,18147,0.9002283788158386,0.9087806301931703
1998,Regular Part-Time Employment,male,0.09549549549549549,18147,0.09121936980682958,0.0997716211841614
1998,Vocational Training,male,0.5790697674418605,18147,0.5718864649168219,0.586253069966899
1998,Vocational Training,female,0.42093023255813955,18147,0.413746930033101,0.4281135350831781
1998,"Marginal, Irregular Part-Time Employment",female,0.7433333333333333,18147,0.7369781191586217,0.7496885475080449
1998,"Marginal, Irregular Part-Time Employment",male,0.25666666666666665,18147,0.250311452491955,0.2630218808413783
1998,Not Employed,female,0.6317744386290731,18147,0.6247567896121135,0.6387920876460328
1998,Not Employed,male,0.3682255613709269,18147,0.36120791235396715,0.3752432103878866
1998,Sheltered workshop (since 1998),female,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Sheltered workshop (since 1998),male,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1999,Full-Time Employment,male,0.6665562913907285,17396,0.659550437888855,0.6735621448926019
1999,Full-Time Employment,female,0.3334437086092715,17396,0.3264378551073981,0.34044956211114497
1999,Regular Part-Time Employment,female,0.8978494623655914,17396,0.8933490380375809,0.9023498866936018
1999,Regular Part-Time Employment,male,0.10215053763440861,17396,0.0976501133063982,0.10665096196241902
1999,Vocational Training,male,0.5569007263922519,17396,0.5495187817667938,0.5642826710177099
1999,Vocational Training,female,0.4430992736077482,17396,0.43571732898229015,0.45048121823320625
1999,"Marginal, Irregular Part-Time Employment",female,0.75,17396,0.7435652451203637,0.7564347548796363
1999,"Marginal, Irregular Part-Time Employment",male,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Not Employed,female,0.6301470588235294,17396,0.6229729680584085,0.6373211495886503
1999,Not Employed,male,0.3698529411764706,17396,0.36267885041134973,0.3770270319415915
1999,Sheltered workshop (since 1998),female,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Sheltered workshop (since 1998),male,0.4375,17396,0.4301280621713951,0.4448719378286049
2000,Full-Time Employment,male,0.6821119618176394,30607,0.676895084600089,0.6873288390351899
2000,Full-Time Employment,female,0.31788803818236055,30607,0.31267116096481007,0.32310491539991104
2000,Regular Part-Time Employment,female,0.907258064516129,30607,0.9040083202524339,0.9105078087798241
2000,Regular Part-Time Employment,male,0.09274193548387097,30607,0.08949219122017593,0.095991679747566
2000,Vocational Training,male,0.5602503912363067,30607,0.5546895626930057,0.5658112197796077
2000,Vocational Training,female,0.4397496087636933,30607,0.43418878022039237,0.4453104373069942
2000,"Marginal, Irregular Part-Time Employment",female,0.753004005340454,30607,0.7481724240808801,0.7578355866000278
2000,"Marginal, Irregular Part-Time Employment",male,0.24699599465954605,30607,0.24216441339997227,0.25182757591911986
2000,Not Employed,female,0.6246381152041529,30607,0.6192132991605988,0.6300629312477071
2000,Not Employed,male,0.37536188479584703,30607,0.3699370687522929,0.3807867008394012
2000,Sheltered workshop (since 1998),male,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,Sheltered workshop (since 1998),female,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2001,Full-Time Employment,male,0.6774870266092525,27798,0.6719919546715986,0.6829820985469065
2001,Full-Time Employment,female,0.32251297339074747,27798,0.3170179014530935,0.32800804532840144
2001,Regular Part-Time Employment,female,0.9074975657254138,27798,0.9040915346084772,0.9109035968423504
2001,Regular Part-Time Employment,male,0.09250243427458617,27798,0.08909640315764962,0.09590846539152272
2001,Vocational Training,male,0.5232919254658385,27798,0.5174204457228035,0.5291634052088734
2001,Vocational Training,female,0.4767080745341615,27798,0.4708365947911266,0.48257955427719634
2001,"Marginal, Irregular Part-Time Employment",female,0.739010989010989,27798,0.7338481824289943,0.7441737955929838
2001,"Marginal, Irregular Part-Time Employment",male,0.260989010989011,27798,0.25582620440701626,0.26615181757100576
2001,Not Employed,female,0.6142260334212841,27798,0.6085036116521975,0.6199484551903708
2001,Not Employed,male,0.38577396657871593,27798,0.38005154480962927,0.3914963883478026
2001,Sheltered workshop (since 1998),male,0.5172413793103449,27798,0.5113670140683666,0.5231157445523231
2001,Sheltered workshop (since 1998),female,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2002,Full-Time Employment,male,0.6767877709140404,28961,0.6714011124783481,0.6821744293497327
2002,Full-Time Employment,female,0.3232122290859596,28961,0.3178255706502673,0.3285988875216519
2002,Regular Part-Time Employment,female,0.9135964912280702,28961,0.910360612808991,0.9168323696471493
2002,Regular Part-Time Employment,male,0.08640350877192983,28961,0.08316763035285074,0.08963938719100892
2002,Vocational Training,male,0.5372424722662441,28961,0.5314998373114207,0.5429851072210675
2002,Vocational Training,female,0.46275752773375595,28961,0.45701489277893254,0.46850016268857936
2002,"Marginal, Irregular Part-Time Employment",female,0.7450738916256158,28961,0.7400544417078466,0.7500933415433849
2002,"Marginal, Irregular Part-Time Employment",male,0.25492610837438423,28961,0.2499066584566151,0.2599455582921533
2002,Not Employed,female,0.6017320645782102,28961,0.5960938896876866,0.6073702394687337
2002,Not Employed,male,0.3982679354217898,28961,0.3926297605312663,0.40390611031231327
2002,Sheltered workshop (since 1998),male,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Sheltered workshop (since 1998),female,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2003,Full-Time Employment,male,0.6754376058723884,27727,0.669926403639173,0.6809488081056039
2003,Full-Time Employment,female,0.3245623941276115,27727,0.31905119189439607,0.33007359636082695
2003,Regular Part-Time Employment,female,0.9061260467166152,27727,0.9026930649946385,0.9095590284385919
2003,Regular Part-Time Employment,male,0.09387395328338476,27727,0.09044097156140811,0.0973069350053614
2003,Vocational Training,male,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Vocational Training,female,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,"Marginal, Irregular Part-Time Employment",female,0.7219570405727923,27727,0.7166833303907955,0.7272307507547892
2003,"Marginal, Irregular Part-Time Employment",male,0.27804295942720764,27727,0.2727692492452108,0.2833166696092045
2003,Not Employed,female,0.5949011558820352,27727,0.5891227567246546,0.6006795550394157
2003,Not Employed,male,0.40509884411796476,27727,0.3993204449605842,0.4108772432753453
2003,Sheltered workshop (since 1998),male,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Sheltered workshop (since 1998),female,0.46875,27727,0.46287612443414994,0.47462387556585006
2004,Full-Time Employment,male,0.6754725842432782,26790,0.669865988103477,0.6810791803830794
2004,Full-Time Employment,female,0.32452741575672184,26790,0.31892081961692065,0.330134011896523
2004,Regular Part-Time Employment,female,0.9025617566331199,26790,0.8990105748736447,0.9061129383925951
2004,Regular Part-Time Employment,male,0.09743824336688015,26790,0.0938870616074049,0.10098942512635539
2004,Vocational Training,male,0.5387453874538746,26790,0.532775971278333,0.5447148036294162
2004,Vocational Training,female,0.4612546125461255,26790,0.4552851963705839,0.4672240287216671
2004,"Marginal, Irregular Part-Time Employment",female,0.7301762114537445,26790,0.7248609617442606,0.7354914611632283
2004,"Marginal, Irregular Part-Time Employment",male,0.2698237885462555,26790,0.26450853883677167,0.2751390382557393
2004,Not Employed,female,0.5931848257609175,26790,0.5873023072448761,0.5990673442769588
2004,Not Employed,male,0.4068151742390825,26790,0.40093265572304104,0.4126976927551239
2004,Sheltered workshop (since 1998),female,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,Sheltered workshop (since 1998),male,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2005,Full-Time Employment,male,0.6739756922691392,25520,0.6682244343565382,0.6797269501817402
2005,Full-Time Employment,female,0.3260243077308608,25520,0.3202730498182597,0.33177556564346183
2005,Regular Part-Time Employment,female,0.8971783835485414,25520,0.8934519159407266,0.9009048511563562
2005,Regular Part-Time Employment,male,0.10282161645145864,25520,0.09909514884364383,0.10654808405927345
2005,Vocational Training,male,0.55741127348643,25520,0.5513172547652866,0.5635052922075735
2005,Vocational Training,female,0.44258872651356995,25520,0.43649470779242644,0.44868274523471346
2005,"Marginal, Irregular Part-Time Employment",female,0.7492029755579172,25520,0.7438846285204621,0.7545213225953722
2005,"Marginal, Irregular Part-Time Employment",male,0.2507970244420829,25520,0.2454786774046279,0.25611537147953795
2005,Not Employed,female,0.5901416430594901,25520,0.5841075672184092,0.5961757189005711
2005,Not Employed,male,0.4098583569405099,25520,0.40382428109942897,0.4158924327815909
2005,Sheltered workshop (since 1998),female,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,Sheltered workshop (since 1998),male,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2006,Full-Time Employment,male,0.6741221741221741,27321,0.6685643539949983,0.67967999424935
2006,Full-Time Employment,female,0.3258778258778259,27321,0.32032000575065006,0.3314356460050017
2006,Regular Part-Time Employment,female,0.8934603724556085,27321,0.8898018897166928,0.8971188551945242
2006,Regular Part-Time Employment,male,0.10653962754439152,27321,0.10288114480547587,0.11019811028330716
2006,Vocational Training,male,0.5379876796714579,27321,0.5320758662491003,0.5438994930938155
2006,Vocational Training,female,0.4620123203285421,27321,0.4561005069061845,0.46792413375089975
2006,"Marginal, Irregular Part-Time Employment",female,0.7224835371589841,27321,0.7171738842875356,0.7277931900304325
2006,"Marginal, Irregular Part-Time Employment",male,0.277516462841016,27321,0.2722068099695675,0.2828261157124645
2006,Not Employed,female,0.58610054487509,27321,0.5802601627162726,0.5919409270339074
2006,Not Employed,male,0.41389945512491005,27321,0.4080590729660927,0.41973983728372743
2006,Sheltered workshop (since 1998),female,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Sheltered workshop (since 1998),male,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2007,Full-Time Employment,male,0.6766162835005716,25385,0.6708619134878485,0.6823706535132946
2007,Full-Time Employment,female,0.32338371649942843,25385,0.3176293464867054,0.3291380865121515
2007,Regular Part-Time Employment,female,0.8978165938864628,25385,0.8940905197727074,0.9015426680002183
2007,Regular Part-Time Employment,male,0.10218340611353711,25385,0.09845733199978164,0.10590948022729259
2007,Vocational Training,male,0.5711060948081265,25385,0.5650177278223293,0.5771944617939236
2007,Vocational Training,female,0.4288939051918736,25385,0.4228055382060764,0.43498227217767077
2007,"Marginal, Irregular Part-Time Employment",female,0.7246673490276356,25385,0.7191723743854458,0.7301623236698255
2007,"Marginal, Irregular Part-Time Employment",male,0.27533265097236437,25385,0.2698376763301745,0.2808276256145542
2007,Not Employed,female,0.5867610699033491,25385,0.5807034956330057,0.5928186441736925
2007,Not Employed,male,0.4132389300966509,25385,0.40718135582630754,0.4192965043669943
2007,Sheltered workshop (since 1998),female,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Sheltered workshop (since 1998),male,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2008,Full-Time Employment,male,0.6658679446219382,23673,0.6598592165881001,0.6718766726557763
2008,Full-Time Employment,female,0.3341320553780618,23673,0.3281233273442237,0.34014078341189985
2008,Regular Part-Time Employment,female,0.8975563909774437,23673,0.8936935864735216,0.9014191954813657
2008,Regular Part-Time Employment,male,0.10244360902255639,23673,0.09858080451863438,0.1063064135264784
2008,Vocational Training,male,0.5700712589073634,23673,0.5637647032225741,0.5763778145921528
2008,Vocational Training,female,0.42992874109263657,23673,0.4236221854078473,0.43623529677742584
2008,"Marginal, Irregular Part-Time Employment",female,0.717948717948718,23673,0.7122162692931308,0.7236811666043051
2008,"Marginal, Irregular Part-Time Employment",male,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Not Employed,female,0.5809812235009085,23673,0.5746959061143738,0.5872665408874432
2008,Not Employed,male,0.41901877649909147,23673,0.41273345911255677,0.4253040938856262
2008,Sheltered workshop (since 1998),female,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Sheltered workshop (since 1998),male,0.44,23673,0.4336766128252157,0.4463233871747843
2009,Full-Time Employment,male,0.6603124552099756,21983,0.654051693888053,0.6665732165318983
2009,Full-Time Employment,female,0.3396875447900244,21983,0.3334267834681018,0.345948306111947
2009,Regular Part-Time Employment,female,0.8903971845148315,21983,0.8862675146393671,0.8945268543902959
2009,Regular Part-Time Employment,male,0.10960281548516843,21983,0.10547314560970408,0.11373248536063277
2009,Vocational Training,male,0.575,21983,0.5684650694154008,0.5815349305845992
2009,Vocational Training,female,0.425,21983,0.41846506941540074,0.43153493058459924
2009,"Marginal, Irregular Part-Time Employment",female,0.7521739130434782,21983,0.7464664220506729,0.7578814040362836
2009,"Marginal, Irregular Part-Time Employment",male,0.24782608695652175,21983,0.24211859596371638,0.2535335779493271
2009,Not Employed,female,0.5714100402127383,21983,0.5648680856796463,0.5779519947458304
2009,Not Employed,male,0.42858995978726167,21983,0.4220480052541697,0.43513191432035364
2009,Sheltered workshop (since 1998),male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Sheltered workshop (since 1998),female,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Full-Time Employment,male,0.7073576739540561,35837,0.7026470509046073,0.7120682970035049
2010,Full-Time Employment,female,0.29264232604594387,35837,0.28793170299649506,0.29735294909539267
2010,Regular Part-Time Employment,female,0.8843381389252949,35837,0.8810268695409237,0.8876494083096661
2010,Regular Part-Time Employment,male,0.11566186107470511,35837,0.1123505916903339,0.11897313045907632
2010,Vocational Training,male,0.5265392781316348,35837,0.5213697891640496,0.53170876709922
2010,Vocational Training,female,0.4734607218683652,35837,0.46829123290077995,0.4786302108359504
2010,"Marginal, Irregular Part-Time Employment",female,0.7647467036780013,35837,0.7603551629629753,0.7691382443930274
2010,"Marginal, Irregular Part-Time Employment",male,0.23525329632199862,35837,0.23086175560697259,0.23964483703702466
2010,Not Employed,female,0.6404855050657037,35837,0.6355172589312877,0.6454537512001196
2010,Not Employed,male,0.3595144949342963,35837,0.3545462487998804,0.36448274106871226
2010,Sheltered workshop (since 1998),male,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Sheltered workshop (since 1998),female,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2011,Full-Time Employment,male,0.6865809673541108,41903,0.6821393404413576,0.691022594266864
2011,Full-Time Employment,female,0.3134190326458892,41903,0.30897740573313603,0.3178606595586424
2011,Regular Part-Time Employment,female,0.9017267648552565,41903,0.8988764776732633,0.9045770520372497
2011,Regular Part-Time Employment,male,0.09827323514474352,41903,0.09542294796275036,0.10112352232673669
2011,Vocational Training,male,0.5302752293577981,41903,0.5254965717462345,0.5350538869693617
2011,Vocational Training,female,0.46972477064220186,41903,0.46494611303063826,0.47450342825376546
2011,"Marginal, Irregular Part-Time Employment",female,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,"Marginal, Irregular Part-Time Employment",male,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Not Employed,female,0.6174420630771912,41903,0.6127885576214136,0.6220955685329688
2011,Not Employed,male,0.38255793692280887,41903,0.37790443146703123,0.3872114423785865
