year,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Full-Time Employment,0.7131038558132664,18165,0.7065261095226406,0.7196816021038922
1990,male,Not Employed,0.2282464174915054,18165,0.22214290718631896,0.23434992779669184
1990,male,Vocational Training,0.04092184960850938,18165,0.038040851346625305,0.04380284787039345
1990,male,Regular Part-Time Employment,0.011818584724479244,18165,0.010246994033694959,0.013390175415263529
1990,male,"Marginal, Irregular Part-Time Employment",0.005909292362239622,18165,0.004794692163967721,0.007023892560511523
1990,female,Not Employed,0.4448503582970353,18165,0.4376234861001753,0.45207723049389525
1990,female,Full-Time Employment,0.359280595756639,18165,0.3523032669470192,0.36625792456625883
1990,female,Regular Part-Time Employment,0.14753407334551075,18165,0.1423767655507041,0.15269138114031738
1990,female,Vocational Training,0.027539693691162007,18165,0.025159820237275553,0.02991956714504846
1990,female,"Marginal, Irregular Part-Time Employment",0.020795278909652944,18165,0.018720090685095163,0.022870467134210724
1991,male,Full-Time Employment,0.6878769601930036,17756,0.6810613962159076,0.6946925241700996
1991,male,Not Employed,0.24834137515078408,17756,0.24198633400788622,0.25469641629368195
1991,male,Vocational Training,0.042370325693606756,17756,0.039407451563886094,0.04533319982332742
1991,male,Regular Part-Time Employment,0.011911942098914354,17756,0.010316163577769143,0.013507720620059565
1991,male,"Marginal, Irregular Part-Time Employment",0.009499396863691193,17756,0.008072610692780627,0.01092618303460176
1991,female,Not Employed,0.46635030198446936,17756,0.45901246991685557,0.47368813405208315
1991,female,Full-Time Employment,0.3446937014667817,17756,0.3377029743761192,0.3516844285574442
1991,female,Regular Part-Time Employment,0.12985332182916307,17756,0.12490900527179533,0.1347976383865308
1991,female,Vocational Training,0.03307448950244463,17756,0.03044406048232837,0.0357049185225609
1991,female,"Marginal, Irregular Part-Time Employment",0.026028185217141214,17756,0.023686229698922857,0.02837014073535957
1992,male,Full-Time Employment,0.6637784310691629,17350,0.6567488299081266,0.6708080322301992
1992,male,Not Employed,0.2746402599412038,17350,0.26799877555357915,0.2812817443288284
1992,male,Vocational Training,0.040074268915364385,17350,0.037155780643010755,0.042992757187718014
1992,male,Regular Part-Time Employment,0.01098561039764815,17350,0.009434582057015514,0.012536638738280786
1992,male,"Marginal, Irregular Part-Time Employment",0.010521429676620765,17350,0.009003167032471067,0.012039692320770463
1992,female,Not Employed,0.4996351962644097,17350,0.49219513998827114,0.5070752525405483
1992,female,Full-Time Employment,0.3230701882387276,17350,0.3161115125825131,0.33002886389494207
1992,female,Regular Part-Time Employment,0.12724354297388005,17350,0.12228480975633638,0.13220227619142372
1992,female,Vocational Training,0.033124179191594924,17350,0.03046122163604123,0.03578713674714862
1992,female,"Marginal, Irregular Part-Time Employment",0.016926893331387714,17350,0.01500739442833168,0.01884639223444375
1993,male,Full-Time Employment,0.6496465043205027,16993,0.6424733062477272,0.6568197023932782
1993,male,Not Employed,0.2901806755695208,16993,0.2833568299069326,0.297004521232109
1993,male,Vocational Training,0.04257659073055774,16993,0.03954089314619382,0.04561228831492165
1993,male,Regular Part-Time Employment,0.009583660644147682,16993,0.00811880221512296,0.011048519073172404
1993,male,"Marginal, Irregular Part-Time Employment",0.008012568735271014,16993,0.006672089745174054,0.009353047725367974
1993,female,Not Employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,female,Full-Time Employment,0.31561757719714967,16993,0.3086296067932947,0.3226055476010046
1993,female,Regular Part-Time Employment,0.12722684085510688,16993,0.12221657114482495,0.1322371105653888
1993,female,Vocational Training,0.03577790973871734,16993,0.0329852561780708,0.03857056329936388
1993,female,"Marginal, Irregular Part-Time Employment",0.021377672209026127,16993,0.019202924862844774,0.02355241955520748
1994,male,Full-Time Employment,0.6394207562349156,16642,0.6321253910013707,0.6467161214684605
1994,male,Not Employed,0.30555108608205955,16642,0.2985524182786499,0.3125497538854692
1994,male,Vocational Training,0.03604183427192277,16642,0.033209882529676396,0.038873786014169145
1994,male,Regular Part-Time Employment,0.009493161705551086,16642,0.008019874250277914,0.010966449160824258
1994,male,"Marginal, Irregular Part-Time Employment",0.009493161705551086,16642,0.008019874250277914,0.010966449160824258
1994,female,Not Employed,0.5133673775908681,16642,0.5057734219489576,0.5209613332327787
1994,female,Full-Time Employment,0.30174226494442774,16642,0.29476830797834735,0.3087162219105081
1994,female,Regular Part-Time Employment,0.12376088915590268,16642,0.11875759150846335,0.128764186803342
1994,female,Vocational Training,0.03454490838089516,16642,0.03177023815603135,0.03731957860575898
1994,female,"Marginal, Irregular Part-Time Employment",0.026584559927906277,16642,0.024140470088356875,0.02902864976745568
1995,male,Full-Time Employment,0.6379095163806552,17246,0.6307365304918765,0.6450825022694339
1995,male,Not Employed,0.3012480499219969,17246,0.2944004950820909,0.3080956047619029
1995,male,Vocational Training,0.037753510140405615,17246,0.03490882819454965,0.04059819208626158
1995,male,"Marginal, Irregular Part-Time Employment",0.011544461778471139,17246,0.009950135167035645,0.013138788389906633
1995,male,Regular Part-Time Employment,0.011544461778471139,17246,0.009950135167035645,0.013138788389906633
1995,female,Not Employed,0.5090935544885785,17246,0.5016323310313097,0.5165547779458474
1995,female,Full-Time Employment,0.29725010912265387,17246,0.2904287127605194,0.30407150548478834
1995,female,Regular Part-Time Employment,0.13123817837916485,17246,0.1261986216197689,0.13627773513856078
1995,female,"Marginal, Irregular Part-Time Employment",0.031572821184344534,17246,0.02896305223211123,0.03418259013657784
1995,female,Vocational Training,0.03084533682525826,17246,0.0282648408630079,0.033425832787508616
1996,male,Full-Time Employment,0.6265692038773241,16862,0.619268056469447,0.6338703512852011
1996,male,Not Employed,0.30970920069918956,16862,0.3027301777732627,0.3166882236251164
1996,male,Vocational Training,0.0373430796122676,16862,0.034481259293897705,0.04020489993063749
1996,male,Regular Part-Time Employment,0.01636739234069601,16862,0.01445222055983228,0.018282564121559743
1996,male,"Marginal, Irregular Part-Time Employment",0.010011123470522803,16862,0.008508472572707187,0.01151377436833842
1996,female,Not Employed,0.5099200473793307,16862,0.5023745818250585,0.517465512933603
1996,female,Full-Time Employment,0.2890139176784128,16862,0.28217178554197353,0.29585604981485203
1996,female,Regular Part-Time Employment,0.1408054486230382,16862,0.13555547627050382,0.1460554209755726
1996,female,"Marginal, Irregular Part-Time Employment",0.030796564998519398,16862,0.02818884990603141,0.033404280091007384
1996,female,Vocational Training,0.029464021320698846,16862,0.02691159415156606,0.032016448489831636
1997,male,Full-Time Employment,0.6142074742268041,16487,0.6067769457031722,0.621638002750436
1997,male,Not Employed,0.3239368556701031,16487,0.3167933883207456,0.3310803230194606
1997,male,Vocational Training,0.037371134020618556,16487,0.034475905615518554,0.04026636242571856
1997,male,Regular Part-Time Employment,0.014980670103092784,16487,0.013126398919864671,0.016834941286320897
1997,male,"Marginal, Irregular Part-Time Employment",0.009503865979381442,16487,0.008022843001895694,0.010984888956867191
1997,female,Not Employed,0.5166163141993958,16487,0.5089882330393555,0.5242443953594361
1997,female,Full-Time Employment,0.28851963746223563,16487,0.28160364676966154,0.2954356281548097
1997,female,Regular Part-Time Employment,0.13580060422960724,16487,0.13057130994796812,0.14102989851124637
1997,female,"Marginal, Irregular Part-Time Employment",0.030211480362537766,16487,0.027598658659499092,0.03282430206557644
1997,female,Vocational Training,0.028851963746223563,16487,0.026296818105919467,0.03140710938652766
1998,male,Full-Time Employment,0.6022067363530779,18147,0.5950855037981052,0.6093279689080505
1998,male,Not Employed,0.33013937282229966,18147,0.3232971921384568,0.3369815535061425
1998,male,Vocational Training,0.03977932636469222,18147,0.03693573039514773,0.04262292233423671
1998,male,Regular Part-Time Employment,0.015389082462253194,18147,0.013598095853421057,0.01718006907108533
1998,male,"Marginal, Irregular Part-Time Employment",0.011759581881533102,18147,0.010191094973526674,0.01332806878953953
1998,male,Sheltered workshop (since 1998),0.0007259001161440186,18147,0.00033403698870266527,0.0011177632435853718
1998,female,Not Employed,0.5217687074829932,18147,0.5145007619919217,0.5290366529740647
1998,female,Full-Time Employment,0.282312925170068,18147,0.2757637501725638,0.2888621001675722
1998,female,Regular Part-Time Employment,0.13659863945578232,18147,0.13160194028878533,0.14159533862277932
1998,female,"Marginal, Irregular Part-Time Employment",0.030476190476190476,18147,0.027975193130387578,0.032977187821993374
1998,female,Vocational Training,0.027755102040816326,18147,0.025365019484248224,0.03014518459738443
1998,female,Sheltered workshop (since 1998),0.0010884353741496598,18147,0.0006086814936315682,0.0015681892546677515
1999,male,Full-Time Employment,0.609471932213648,17396,0.6022219932017886,0.6167218712255075
1999,male,Not Employed,0.31729459827507944,17396,0.31037820976399355,0.32421098678616533
1999,male,Vocational Training,0.03797851414737479,17396,0.03513802756250887,0.040819000732240714
1999,male,Regular Part-Time Employment,0.017249205628688154,17396,0.015314398747214833,0.019184012510161472
1999,male,"Marginal, Irregular Part-Time Employment",0.01694658798607959,17396,0.015028532949196937,0.01886464302296224
1999,male,Sheltered workshop (since 1998),0.0010591617491299743,17396,0.000575788735949768,0.0015425347623101806
1999,female,Not Employed,0.4980891719745223,17396,0.4906590113102146,0.50551933263883
1999,female,Full-Time Employment,0.28520877565463554,17396,0.278499086202429,0.29191846510684205
1999,female,Regular Part-Time Employment,0.14182590233545647,17396,0.13664152204890112,0.14701028262201182
1999,female,"Marginal, Irregular Part-Time Employment",0.045859872611464965,17396,0.042751351119710325,0.048968394103219605
1999,female,Vocational Training,0.027742392073602264,17396,0.025301806726301335,0.030182977420903194
1999,female,Sheltered workshop (since 1998),0.0012738853503184713,17396,0.0007438318016103801,0.0018039388990265626
2000,male,Full-Time Employment,0.5924199257532591,30607,0.5869148032154106,0.5979250482911076
2000,male,Not Employed,0.3377363377363377,30607,0.3324378730070534,0.343034802465622
2000,male,Vocational Training,0.03427436760770094,30607,0.0322361183439349,0.036312616871466974
2000,male,Regular Part-Time Employment,0.017871017871017872,30607,0.01638677627807825,0.019355259463957494
2000,male,"Marginal, Irregular Part-Time Employment",0.01640334973668307,30607,0.014980298679040558,0.01782640079432558
2000,male,Sheltered workshop (since 1998),0.001295001295001295,30607,0.0008920993139964287,0.0016979032760061612
2000,female,Not Employed,0.5119770041520281,30607,0.506376965039529,0.5175770432645271
2000,female,Full-Time Employment,0.2553497285212392,30607,0.2504644473340612,0.26023500970841723
2000,female,Regular Part-Time Employment,0.16168955605237942,30607,0.15756488696085869,0.16581422514390015
2000,female,"Marginal, Irregular Part-Time Employment",0.04599169594378793,30607,0.043644974837770835,0.04833841704980502
2000,female,Vocational Training,0.023874161609709357,30607,0.022163899560935906,0.02558442365848281
2000,female,Sheltered workshop (since 1998),0.0011178537208559566,30607,0.0007434886654513426,0.0014922187762605706
2001,male,Full-Time Employment,0.5829928741092637,27798,0.5771965500559252,0.5887891981626022
2001,male,Not Employed,0.34422802850356293,27798,0.33864269852583284,0.349813358481293
2001,male,Vocational Training,0.03391923990498812,27798,0.03179120342608089,0.036047276383895356
2001,male,"Marginal, Irregular Part-Time Employment",0.019382422802850355,27798,0.017761720816884253,0.021003124788816458
2001,male,Regular Part-Time Employment,0.018052256532066508,27798,0.016487094758266933,0.019617418305866084
2001,male,Sheltered workshop (since 1998),0.0014251781472684087,27798,0.000981698004061501,0.0018686582904753164
2001,female,Not Employed,0.5022815022815023,27798,0.4964037026254162,0.5081593019375883
2001,female,Full-Time Employment,0.2564935064935065,27798,0.2513598138184325,0.2616271991685805
2001,female,Regular Part-Time Employment,0.16382941382941382,27798,0.1594783778160777,0.16818044984274994
2001,female,"Marginal, Irregular Part-Time Employment",0.04791154791154791,27798,0.045400771464800475,0.05042232435829535
2001,female,Vocational Training,0.028255528255528257,27798,0.026307581638708766,0.030203474872347747
2001,female,Sheltered workshop (since 1998),0.0012285012285012285,27798,0.0008167165685635616,0.0016402858884388954
2002,male,Full-Time Employment,0.5809292711422666,28961,0.575246572991845,0.5866119692926881
2002,male,Not Employed,0.3476228992540667,28961,0.3421381997628216,0.3531075987453118
2002,male,Vocational Training,0.03289296306282017,28961,0.03083878510432326,0.03494714102131708
2002,male,"Marginal, Irregular Part-Time Employment",0.019232497528534197,28961,0.01765070262922034,0.020814292427848054
2002,male,Regular Part-Time Employment,0.01779455378808304,28961,0.01627192507733578,0.019317182498830302
2002,male,Sheltered workshop (since 1998),0.001527815224229352,28961,0.00107798079039592,0.001977649658062784
2002,female,Not Employed,0.4863433902008572,28961,0.4805869069683498,0.4920998734333646
2002,female,Full-Time Employment,0.2595176065215564,28961,0.25446878432525566,0.2645664287178572
2002,female,Regular Part-Time Employment,0.1752248088074628,28961,0.17084641433861278,0.17960320327631282
2002,female,"Marginal, Irregular Part-Time Employment",0.05160097487183797,28961,0.04905312521694835,0.05414882452672759
2002,female,Vocational Training,0.026220690814354148,28961,0.024380335708103856,0.02806104592060444
2002,female,Sheltered workshop (since 1998),0.0010925287839314228,28961,0.0007120518185143862,0.0014730057493484595
2003,male,Full-Time Employment,0.5601760794230589,27727,0.5543334770232756,0.5660186818228422
2003,male,Not Employed,0.36470918797415003,27727,0.35904334845147745,0.3703750274968226
2003,male,Vocational Training,0.031469513908401234,27727,0.02941454008002916,0.03352448773677331
2003,male,"Marginal, Irregular Part-Time Employment",0.02210358714994849,27727,0.020373043983346995,0.023834130316549983
2003,male,Regular Part-Time Employment,0.019949423995504357,27727,0.018303559583850815,0.0215952884071579
2003,male,Sheltered workshop (since 1998),0.0015922075489369673,27727,0.001122899016151246,0.0020615160817226887
2003,female,Not Employed,0.4918617808338411,27727,0.4859771787708995,0.49774638289678264
2003,female,Full-Time Employment,0.2503263991644181,27727,0.24522729287070547,0.2554255054581308
2003,female,Regular Part-Time Employment,0.1789537818783184,27727,0.17444188803337846,0.18346567572325834
2003,female,"Marginal, Irregular Part-Time Employment",0.053877622073287494,27727,0.05122006562951796,0.05653517851705703
2003,female,Vocational Training,0.023674819392462354,27727,0.021885263724225532,0.025464375060699176
2003,female,Sheltered workshop (since 1998),0.0013055966576725564,27727,0.0008805609148501569,0.001730632400494956
2004,male,Full-Time Employment,0.554335260115607,26790,0.548383298743033,0.5602872214881809
2004,male,Not Employed,0.3701348747591522,26790,0.3643529358401809,0.37591681367812346
2004,male,Vocational Training,0.03005780346820809,26790,0.028013142712165828,0.03210246422425036
2004,male,"Marginal, Irregular Part-Time Employment",0.023892100192678227,26790,0.022063386182990107,0.025720814202366347
2004,male,Regular Part-Time Employment,0.020520231213872833,26790,0.018822540494505834,0.02221792193323983
2004,male,Sheltered workshop (since 1998),0.0010597302504816955,26790,0.0006701139297462095,0.0014493465712171816
2004,female,Not Employed,0.4932336182336182,26790,0.4872467465802196,0.49922048988701684
2004,female,Full-Time Employment,0.24608262108262108,26790,0.24092473122640015,0.251240510938842
2004,female,Regular Part-Time Employment,0.17565883190883191,26790,0.1711020504088122,0.18021561340885162
2004,female,"Marginal, Irregular Part-Time Employment",0.05965099715099715,26790,0.0568148869451695,0.0624871073568248
2004,female,Vocational Training,0.02386039886039886,26790,0.02203286879592236,0.025687928924875363
2004,female,Sheltered workshop (since 1998),0.0015135327635327634,26790,0.0010480145051196027,0.001979051021945924
2005,male,Full-Time Employment,0.5433882210324276,25520,0.5372767690815241,0.549499672983331
2005,male,Not Employed,0.38024042832609356,25520,0.37428440344974284,0.3861964532024443
2005,male,Vocational Training,0.028992827558339228,25520,0.0269342262639466,0.031051428852731856
2005,male,"Marginal, Irregular Part-Time Employment",0.024345893524598445,25520,0.022454958814290885,0.026236828234906005
2005,male,Regular Part-Time Employment,0.02171936559248409,25520,0.019930939355944095,0.023507791829024086
2005,male,Sheltered workshop (since 1998),0.0013132639660571775,25520,0.0008689331939821408,0.0017575947381322141
2005,female,Not Employed,0.496434855079174,25520,0.49030041822418174,0.5025692919341663
2005,female,Full-Time Employment,0.24122603944809703,25520,0.23597694921103057,0.2464751296851635
2005,female,Regular Part-Time Employment,0.17381239003611446,25520,0.16916300577717094,0.17846177429505797
2005,female,"Marginal, Irregular Part-Time Employment",0.06583942957681267,25520,0.06279665672806627,0.06888220242555908
2005,female,Vocational Training,0.021020464857857208,25520,0.019260420144814546,0.02278050957089987
2005,female,Sheltered workshop (since 1998),0.0016668210019446246,25520,0.0011663280445772498,0.0021673139593119993
2006,male,Full-Time Employment,0.527424969423276,27321,0.5215049449178915,0.5333449939286605
2006,male,Not Employed,0.38959450559789255,27321,0.3838119022340875,0.3953771089616976
2006,male,"Marginal, Irregular Part-Time Employment",0.031893875246965846,27321,0.029810234195915167,0.03397751629801653
2006,male,Vocational Training,0.026531188258537963,27321,0.0246255206709942,0.028436855846081726
2006,male,Regular Part-Time Employment,0.02314422805532035,27321,0.021361256768860054,0.024927199341780643
2006,male,Sheltered workshop (since 1998),0.0014112334180073384,27321,0.0009660894017711316,0.0018563774342435452
2006,female,Not Employed,0.4990978606409485,27321,0.4931689203983985,0.5050268008834986
2006,female,Full-Time Employment,0.2328378726694733,27321,0.2278262523149647,0.23784949302398192
2006,female,Regular Part-Time Employment,0.177248904545064,27321,0.17272061915244852,0.1817771899376795
2006,female,"Marginal, Irregular Part-Time Employment",0.06899218145888822,27321,0.0659869053535557,0.07199745756422074
2006,female,Vocational Training,0.020276656070109117,27321,0.018605343532314838,0.021947968607903396
2006,female,Sheltered workshop (since 1998),0.001546524615516797,27321,0.0010805630339644685,0.0020124861970691253
2007,male,Full-Time Employment,0.5352692926045016,25385,0.5291337307733689,0.5414048544356344
2007,male,Not Employed,0.38183279742765275,25385,0.37585615763766156,0.38780943721764394
2007,male,"Marginal, Irregular Part-Time Employment",0.03094855305466238,25385,0.02881815341858881,0.03307895269073595
2007,male,Vocational Training,0.02713022508038585,25385,0.02513164506057336,0.029128805100198343
2007,male,Regular Part-Time Employment,0.023512861736334406,25385,0.021648829167397056,0.025376894305271756
2007,male,Sheltered workshop (since 1998),0.0013062700964630225,25385,0.0008619457184706185,0.0017505944744554264
2007,female,Not Employed,0.48976782600715796,25385,0.48361823074054366,0.49591742127377225
2007,female,Full-Time Employment,0.2336422868679453,25385,0.22843682849220856,0.23884774524368205
2007,female,Regular Part-Time Employment,0.18867578232541066,25385,0.18386270557561113,0.19348885907521018
2007,female,"Marginal, Irregular Part-Time Employment",0.06836744057997614,25385,0.06526277749748442,0.07147210366246785
2007,female,Vocational Training,0.01817013857024869,25385,0.01652703580902035,0.019813241331477032
2007,female,Sheltered workshop (since 1998),0.0013765256492612645,25385,0.0009204251717719989,0.0018326261267505302
2008,male,Full-Time Employment,0.5357754927163667,23673,0.5294224046368358,0.5421285807958977
2008,male,Not Employed,0.379070265638389,23673,0.37288995206318765,0.3852505792135904
2008,male,"Marginal, Irregular Part-Time Employment",0.033419023136246784,23673,0.031129497980634302,0.035708548291859266
2008,male,Vocational Training,0.027206512425021423,23673,0.02513410000500123,0.029278924845041614
2008,male,Regular Part-Time Employment,0.023350471293916025,23673,0.021426730209949726,0.025274212377882323
2008,male,Sheltered workshop (since 1998),0.001178234790059983,23673,0.0007412268356238559,0.00161524274449611
2008,female,Not Employed,0.4764044943820225,23673,0.4700421774049358,0.48276681135910915
2008,female,Full-Time Employment,0.24523693209574987,23673,0.23975633747515915,0.2507175267163406
2008,female,Regular Part-Time Employment,0.18661455788959452,23673,0.18165148812483875,0.1915776276543503
2008,female,"Marginal, Irregular Part-Time Employment",0.07161700048851978,23673,0.06833225990978824,0.07490174106725132
2008,female,Vocational Training,0.01875915974596971,23673,0.017030840679568567,0.020487478812370855
2008,female,Sheltered workshop (since 1998),0.001367855398143625,23673,0.0008970382338267558,0.001838672562460494
2009,male,Full-Time Employment,0.5279624111849645,21983,0.5213630426030627,0.5345617797668663
2009,male,Not Employed,0.3890671556268622,21983,0.3826221750431845,0.39551213621053993
2009,male,"Marginal, Irregular Part-Time Employment",0.02887921155168462,21983,0.026665393711172956,0.031093029392196284
2009,male,Vocational Training,0.027733211093284436,21983,0.025562483155974248,0.029903939030594625
2009,male,Regular Part-Time Employment,0.024982809993123998,21983,0.0229196192995162,0.027046000686731797
2009,male,Sheltered workshop (since 1998),0.0013752005500802201,21983,0.0008853125701528368,0.0018650885300076033
2009,female,Not Employed,0.4692420743229057,21983,0.4626448795161602,0.47583926912965124
2009,female,Full-Time Employment,0.24879277766113794,21983,0.24307784189842951,0.25450771342384637
2009,female,Regular Part-Time Employment,0.1859122401847575,21983,0.18076940986193513,0.19105507050757986
2009,female,"Marginal, Irregular Part-Time Employment",0.07558261599832039,21983,0.07208833679862503,0.07907689519801575
2009,female,Vocational Training,0.019210581566239764,21983,0.017396024071390532,0.021025139061088997
2009,female,Sheltered workshop (since 1998),0.0012597102666386732,21983,0.0007908167683795607,0.0017286037648977857
2010,male,Full-Time Employment,0.5750496121233989,35837,0.5699314737832358,0.580167750463562
2010,male,Not Employed,0.3329424499368573,35837,0.3280631615726813,0.3378217383010333
2010,male,"Marginal, Irregular Part-Time Employment",0.034097059354140355,35837,0.03221810835250526,0.03597601035577545
2010,male,Regular Part-Time Employment,0.03184196283600938,35837,0.030024090874907816,0.033659834797110946
2010,male,Vocational Training,0.024986469420891215,35837,0.023370444637994144,0.026602494203788286
2010,male,Sheltered workshop (since 1998),0.0010824463287028685,35837,0.0007419924735037781,0.0014229001839019587
2010,female,Not Employed,0.49123867069486404,35837,0.48606267902823935,0.49641466236148873
2010,female,Regular Part-Time Employment,0.20385196374622355,35837,0.19968092127671336,0.20802300621573375
2010,female,Full-Time Employment,0.19924471299093655,35837,0.19510916030068284,0.20338026568119025
2010,female,"Marginal, Irregular Part-Time Employment",0.08723564954682779,35837,0.0843140776225453,0.09015722147111029
2010,female,Vocational Training,0.017598187311178248,35837,0.01623684045252285,0.018959534169833644
2010,female,Sheltered workshop (since 1998),0.0008308157099697885,35837,0.0005325096240772398,0.0011291217958623373
2011,male,Full-Time Employment,0.5655950022855402,41903,0.5608489370752875,0.5703410674957928
2011,male,Not Employed,0.3500685662044797,41903,0.3455014312812451,0.35463570112771425
2011,male,Regular Part-Time Employment,0.029483467926253237,41903,0.02786380640637894,0.031103129446127534
2011,male,"Marginal, Irregular Part-Time Employment",0.029407283254609173,41903,0.027789652186675402,0.031024914322542944
2011,male,Vocational Training,0.024150540911168673,41903,0.022680638992090888,0.02562044283024646
2011,male,Sheltered workshop (since 1998),0.0012951394179491085,41903,0.0009507812763468685,0.0016394975595513486
