syear,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,male,4.0,0.004689443965929754,10452,0.0033796700075225646,0.005999217924336944
1987,male,2.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1988,male,1.0,0.32875200642054575,9970,0.31953087527944385,0.33797313756164765
1988,female,5.0,0.26986356340288925,9970,0.26115026417717535,0.27857686262860315
1988,female,1.0,0.1374398073836276,9970,0.13068116500948074,0.14419844975777446
1988,male,5.0,0.13202247191011235,9970,0.1253775992468061,0.1386673445734186
1988,female,2.0,0.06360353130016051,9970,0.05881305175514901,0.068394010845172
1988,male,3.0,0.02437800963081862,9970,0.02135075881654685,0.02740526044509039
1988,female,3.0,0.018659711075441412,9970,0.016003449963168822,0.021315972187714003
1988,female,4.0,0.015951043338683787,9970,0.013491744003910183,0.018410342673457394
1988,male,4.0,0.004815409309791332,9970,0.0034565424171269,0.006174276202455764
1988,male,2.0,0.004514446227929374,9970,0.0031985300825430408,0.005830362373315708
1989,male,1.0,0.33285034154419374,9662,0.323454002210044,0.3422466808783435
1989,female,5.0,0.26578348168081145,9662,0.2569750493277204,0.2745919140339025
1989,female,1.0,0.14469054026081557,9662,0.13767591844473762,0.15170516207689352
1989,male,5.0,0.1280273235354999,9662,0.1213650060264202,0.1346896410445796
1989,female,2.0,0.06510039329331402,9662,0.06018116645496588,0.07001962013166216
1989,male,3.0,0.022769612916580417,9662,0.01979521642548609,0.025744009407674743
1989,female,3.0,0.015938729041606294,9662,0.013441487972830714,0.018435970110381873
1989,female,4.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,male,4.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1989,male,2.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1990,male,1.0,0.34761630419127176,13886,0.33969550306577784,0.3555371053167657
1990,female,5.0,0.22799942388016708,13886,0.2210212276489093,0.23497762011142487
1990,female,1.0,0.18414230159873254,13886,0.17769539345487878,0.1905892097425863
1990,male,5.0,0.1112631427336886,13886,0.10603280481994938,0.11649348064742783
1990,female,2.0,0.07561572807143886,13886,0.07121828897060586,0.08001316717227186
1990,male,3.0,0.019948149215036726,13886,0.01762250475410248,0.022273793675970974
1990,female,3.0,0.014114935906668588,13886,0.012152840641666713,0.016077031171670465
1990,female,4.0,0.010658216909117096,13886,0.00895023626891866,0.012366197549315531
1990,male,2.0,0.005761198329252484,13886,0.004502362028694263,0.007020034629810705
1990,male,4.0,0.002880599164626242,13886,0.0019891789274768374,0.0037720194017756468
1991,male,1.0,0.3357868393934933,13586,0.3278454619172208,0.3437282168697658
1991,female,5.0,0.23870160459296336,13586,0.23153331746747055,0.24586989171845616
1991,female,1.0,0.17643162078610333,13586,0.1700217642416687,0.18284147733053796
1991,male,5.0,0.12122773443250405,13586,0.11573928797687448,0.12671618088813363
1991,female,2.0,0.06646547916973355,13586,0.06227683442847101,0.0706541239109961
1991,male,3.0,0.020683056087148537,13586,0.018289854647789747,0.023076257526507327
1991,female,3.0,0.016929191815103783,13586,0.014759886006308934,0.01909849762389863
1991,female,4.0,0.01332253790666863,13586,0.011394607501629118,0.015250468311708142
1991,male,2.0,0.005814809362579125,13586,0.0045362772176645964,0.007093341507493654
1991,male,4.0,0.0046371264537023405,13586,0.0034947073555541513,0.005779545551850529
1992,male,1.0,0.3221688194653049,13316,0.314231539441196,0.33010609948941383
1992,female,5.0,0.257134274556924,13316,0.2497108495854455,0.26455769952840247
1992,female,1.0,0.16626614598978673,13316,0.1599422486458491,0.17259004333372435
1992,male,5.0,0.13329828777410635,13316,0.12752509192309655,0.13907148362511615
1992,female,2.0,0.06548513066987083,13316,0.061283347518054795,0.06968691382168686
1992,male,3.0,0.019450285370982277,13316,0.017104615034705655,0.0217959557072589
1992,female,3.0,0.017047161309702612,13316,0.014848483698508842,0.01924583892089638
1992,female,4.0,0.00871132472213878,13316,0.007132945512218925,0.010289703932058636
1992,male,2.0,0.005331931510964253,13316,0.00409498606128133,0.006568876960647177
1992,male,4.0,0.005106638630219285,13316,0.003895970785559061,0.006317306474879509
1993,male,1.0,0.3156247614685902,13101,0.30766616425338394,0.32358335868379645
1993,female,5.0,0.2570796122433402,13101,0.24959604260230342,0.26456318188437694
1993,female,1.0,0.16227768872605144,13101,0.15596399812163922,0.16859137933046367
1993,male,5.0,0.140981604457675,13101,0.13502242719072605,0.14694078172462394
1993,female,2.0,0.06541485382795206,13101,0.06118084779190264,0.06964885986400149
1993,male,3.0,0.020685443859247386,13101,0.01824820903422178,0.023122678684272993
1993,female,3.0,0.018395542325013357,13101,0.016094479866783598,0.020696604783243117
1993,female,4.0,0.010991527364323335,13101,0.009206138273381565,0.012776916455265104
1993,male,2.0,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,male,4.0,0.0038928326081978477,13101,0.0028265072302867894,0.004959157986108906
1994,male,1.0,0.30870814883865455,12873,0.3007278169694274,0.3166884807078817
1994,female,5.0,0.26551697351044823,12873,0.2578882264914382,0.27314572052945824
1994,female,1.0,0.15606307775965197,12873,0.14979374582768903,0.16233240969161492
1994,male,5.0,0.14751806105802842,12873,0.14139199920018528,0.15364412291587157
1994,female,2.0,0.06400994329216189,12873,0.05978154853647777,0.06823833804784601
1994,female,3.0,0.0178668531033947,12873,0.015578487535682597,0.020155218671106805
1994,male,3.0,0.017400761283306143,12873,0.015141905402907468,0.019659617163704818
1994,female,4.0,0.013749708692612444,12873,0.011738039766352472,0.01576137761887242
1994,male,4.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,male,2.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1995,male,1.0,0.3078370849958594,13284,0.29998732695727387,0.3156868430344449
1995,female,5.0,0.2634194082662049,13284,0.25592865213364796,0.27091016439876187
1995,female,1.0,0.15380561620115937,13284,0.1476706411042179,0.15994059129810084
1995,male,5.0,0.14537378604230972,13284,0.1393797024758759,0.15136786960874354
1995,female,2.0,0.06790634645787849,13284,0.06362799364340772,0.07218469927234926
1995,male,3.0,0.018218775878943008,13284,0.01594441908895775,0.020493132668928268
1995,female,4.0,0.016336670932771212,13284,0.01418092954828643,0.018492412317255992
1995,female,3.0,0.015960249943536852,13284,0.013829081371666972,0.018091418515406733
1995,male,2.0,0.005571030640668524,13284,0.004305285422928954,0.0068367758584080935
1995,male,4.0,0.005571030640668524,13284,0.004305285422928954,0.0068367758584080935
1996,male,1.0,0.3022150685981452,13048,0.29433549079675786,0.3100946463995325
1996,female,5.0,0.2639687284433203,13048,0.25640547818686654,0.2715319786997741
1996,female,1.0,0.1496129378401165,13048,0.14349257746276786,0.15573329821746515
1996,male,5.0,0.14938299992335402,13048,0.1432665177437492,0.15549948210295883
1996,female,2.0,0.0728903196137043,13048,0.06842980894453667,0.07735083028287194
1996,male,3.0,0.01801180347972714,13048,0.01572980247609166,0.02029380448336262
1996,female,4.0,0.015942362228864873,13048,0.013793192564432413,0.018091531893297333
1996,female,3.0,0.015252548478577451,13048,0.01314965275841329,0.01735544419874161
1996,male,2.0,0.007894535142178279,13048,0.006375994921031824,0.009413075363324735
1996,male,4.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1997,male,1.0,0.29724041159962583,12828,0.2893311869237696,0.3051496362754821
1997,female,5.0,0.2666043030869972,12828,0.25895222572852455,0.2742563804454698
1997,male,5.0,0.15676644839413784,12828,0.1504746167311343,0.16305828005714137
1997,female,1.0,0.14889304646086685,12828,0.14273268957000004,0.15505340335173365
1997,female,2.0,0.07008107265357032,12828,0.06566333919281894,0.07449880611432169
1997,male,3.0,0.01808543810414718,12828,0.015779339022187998,0.02039153718610636
1997,female,4.0,0.015590894917368257,12828,0.013447017602308205,0.01773477223242831
1997,female,3.0,0.014889304646086685,12828,0.012793473351684024,0.016985135940489345
1997,male,2.0,0.007249766136576239,12828,0.005781656148287028,0.00871787612486545
1997,male,4.0,0.004599314000623636,12828,0.003428407832543118,0.005770220168704154
1998,male,1.0,0.2913330523949993,14238,0.2838694663255239,0.2987966384644747
1998,female,5.0,0.2693496277567074,14238,0.26206269818903444,0.27663655732438036
1998,male,5.0,0.1597134428992836,14238,0.1536959439819286,0.1657309418166386
1998,female,1.0,0.14573676078100856,14238,0.13994097944018785,0.15153254212182926
1998,female,2.0,0.07051552184295547,14238,0.06631024094917926,0.07472080273673168
1998,male,3.0,0.019244275881444024,14238,0.016987633241877582,0.021500918521010465
1998,female,4.0,0.015732546705998034,14238,0.01368851487703162,0.01777657853496445
1998,female,3.0,0.014327855035819638,14238,0.012375816404252225,0.01627989366738705
1998,male,2.0,0.007444865851945498,14238,0.006032857272673323,0.008856874431217672
1998,male,4.0,0.005689001264222503,14238,0.004453592397746331,0.006924410130698676
1998,female,6.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,male,6.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1999,male,1.0,0.29457364341085274,13674,0.2869329800117834,0.30221430680992206
1999,female,5.0,0.2573497147871874,13674,0.250022105485139,0.2646773240892358
1999,male,5.0,0.15335673541026767,13674,0.14731711088654528,0.15939635993399007
1999,female,1.0,0.14735995319584613,13674,0.14141866137390394,0.15330124501778833
1999,female,2.0,0.0732777534006143,13674,0.0689098889641043,0.07764561783712431
1999,female,4.0,0.02369460289600702,13674,0.02114527413300394,0.0262439316590101
1999,male,3.0,0.018356004095363462,13674,0.01610604634072536,0.020605961850001565
1999,female,3.0,0.014333772122275852,13674,0.012341477926535293,0.016326066318016412
1999,male,2.0,0.008336989907854322,13674,0.006812954775905824,0.00986102503980282
1999,male,4.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,female,6.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,male,6.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
2000,male,1.0,0.28464761272659395,24107,0.27895124160925033,0.29034398384393756
2000,female,5.0,0.2659808354419878,24107,0.2604030300233877,0.2715586408605879
2000,male,5.0,0.16227651719417596,24107,0.15762212826028782,0.1669309061280641
2000,female,1.0,0.13265856390260092,24107,0.12837655879937124,0.1369405690058306
2000,female,2.0,0.08400049778072759,24107,0.08049884535264343,0.08750215020881175
2000,female,4.0,0.023893474924295846,24107,0.021965627084422328,0.025821322764169364
2000,male,3.0,0.01646824573775252,24107,0.014861665761107139,0.018074825714397905
2000,female,3.0,0.012403036462438295,24107,0.011005901468196407,0.013800171456680183
2000,male,2.0,0.00858671755091882,24107,0.007421987065561182,0.009751448036276457
2000,male,4.0,0.0078815281868337,24107,0.006765252484254547,0.008997803889412853
2000,male,6.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,female,6.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2001,male,1.0,0.27991423748916566,21921,0.2739708985670268,0.28585757641130455
2001,female,5.0,0.26111947447652933,21921,0.25530470326118976,0.2669342456918689
2001,male,5.0,0.16527530678344965,21921,0.16035829208074678,0.17019232148615251
2001,female,1.0,0.13334245700469868,21921,0.128842235635074,0.13784267837432337
2001,female,2.0,0.08516947219561151,21921,0.08147427012550776,0.08886467426571526
2001,female,4.0,0.024907622827425757,21921,0.02284454832656784,0.026970697328283673
2001,male,3.0,0.016285753387162993,21921,0.014610176743824614,0.01796133003050137
2001,female,3.0,0.014689110898225445,21921,0.013096497788495554,0.016281724007955335
2001,male,4.0,0.009306144792664568,21921,0.00803504242508631,0.010577247160242826
2001,male,2.0,0.008667487797089549,21921,0.00744038150036274,0.009894594093816357
2001,male,6.0,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,female,6.0,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2002,male,1.0,0.2807261356727178,23026,0.27492202901018165,0.286530242335254
2002,female,5.0,0.2513245895943716,23026,0.245721712486282,0.2569274667024612
2002,male,5.0,0.16798401806653349,23026,0.16315513556558386,0.1728129005674831
2002,female,1.0,0.1341092677842439,23026,0.12970769626888767,0.13851083929960012
2002,female,2.0,0.09054981325458178,23026,0.08684317623473829,0.09425645027442527
2002,female,4.0,0.026665508555545905,23026,0.024584600874193792,0.02874641623689802
2002,male,3.0,0.01589507513245896,23026,0.014279605433973521,0.017510544830944396
2002,female,3.0,0.013549900112915835,23026,0.012056581670661044,0.015043218555170625
2002,male,4.0,0.009293841744115348,23026,0.008054426341404127,0.010533257146826569
2002,male,2.0,0.008598975071658126,23026,0.007406374953778141,0.009791575189538111
2002,male,6.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,female,6.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2003,male,1.0,0.26982766398989444,22166,0.26398422746145656,0.2756711005183323
2003,female,5.0,0.25493999819543445,22166,0.24920244109519535,0.26067755529567355
2003,male,5.0,0.1756744563746278,22166,0.17066470590239377,0.18068420684686184
2003,female,1.0,0.12974826310565732,22166,0.12532456345466192,0.13417196275665272
2003,female,2.0,0.0927546693133628,22166,0.08893573077910542,0.09657360784762019
2003,female,4.0,0.02792565189930524,22166,0.025756630641762916,0.030094673156847565
2003,male,3.0,0.01515835062708653,22166,0.013549848703676759,0.0167668525504963
2003,female,3.0,0.012271045745736713,22166,0.010821699710230144,0.013720391781243282
2003,male,4.0,0.010646936749977442,22166,0.009295796612988362,0.011998076886966523
2003,male,2.0,0.009609311558242354,22166,0.008325025350971115,0.010893597765513593
2003,male,6.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,female,6.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2004,male,1.0,0.2662409772348695,21612,0.2603481627559953,0.2721337917137437
2004,female,5.0,0.2563390708865445,21612,0.2505179921010635,0.2621601496720255
2004,male,5.0,0.17777160836572276,21612,0.17267435727795785,0.18286885945348766
2004,female,1.0,0.12789191190079585,21612,0.12343929542513882,0.13234452837645289
2004,female,2.0,0.09129187488432353,21612,0.08745182504752815,0.09513192472111891
2004,female,4.0,0.031001295576531557,21612,0.028690507531494068,0.033312083621569046
2004,male,3.0,0.014436424208772903,21612,0.012846118083160243,0.016026730334385564
2004,female,3.0,0.012400518230612622,21612,0.01092508712158828,0.013875949339636965
2004,male,4.0,0.01147510642235795,21612,0.010055131226732858,0.01289508161798304
2004,male,2.0,0.009855635757912271,21612,0.008538592091598667,0.011172679424225875
2004,female,6.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,male,6.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2005,male,1.0,0.25988018166006377,20698,0.2539052976653086,0.2658550656548189
2005,female,5.0,0.2590105324185912,20698,0.2530421504470865,0.26497891439009585
2005,male,5.0,0.18185331916127162,20698,0.17659837527907904,0.1871082630434642
2005,female,1.0,0.1258575707797855,20698,0.12133877564126594,0.13037636591830504
2005,female,2.0,0.09068509034689341,20698,0.08677292698873598,0.09459725370505084
2005,female,4.0,0.03435114503816794,20698,0.031869886011542885,0.036832404064792997
2005,male,3.0,0.013866074016813218,20698,0.0122729976785336,0.015459150355092837
2005,male,4.0,0.011643637066383225,20698,0.010182156680088856,0.013105117452677595
2005,female,3.0,0.010967243211904532,20698,0.009548362270707706,0.012386124153101358
2005,male,2.0,0.010387477050922795,20698,0.009006204091507987,0.011768750010337602
2005,female,6.0,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,male,6.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2006,female,5.0,0.26086761271780134,22269,0.25510025469759534,0.26663497073800735
2006,male,1.0,0.25175139213220765,22269,0.24605087030571243,0.25745191395870287
2006,male,5.0,0.18596191844799712,22269,0.18085169272502716,0.19107214417096707
2006,female,1.0,0.12169929944314711,22269,0.11740520722015611,0.12599339166613813
2006,female,2.0,0.09264415304472787,22269,0.08883609514977435,0.09645221093968138
2006,female,4.0,0.03606071492724987,22269,0.03361194648306211,0.03850948337143763
2006,male,4.0,0.015223639303035746,22269,0.01361546260897337,0.016831815997098123
2006,male,3.0,0.012663912340578409,22269,0.011195249295852592,0.014132575385304226
2006,male,2.0,0.011047242680079037,22269,0.009674401070457408,0.012420084289700666
2006,female,3.0,0.010598167774384767,22269,0.009253213671764893,0.01194312187700464
2006,female,6.0,0.0008083348302496857,22269,0.0004350625315030454,0.001181607128996326
2006,male,6.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2007,female,5.0,0.2559835004076934,20850,0.2500597014388496,0.26190729937653723
2007,male,1.0,0.25550386109645545,20850,0.2495837071482006,0.2614240150447103
2007,male,5.0,0.18226293827042064,20850,0.17702260309006013,0.18750327345078116
2007,female,1.0,0.12211616864118183,20850,0.1176718196763519,0.12656051760601175
2007,female,2.0,0.09861384239052233,20850,0.09456689625133428,0.10266078852971038
2007,female,4.0,0.03573312868722721,20850,0.03321349627437816,0.038252761100076256
2007,male,4.0,0.01477289078612883,20850,0.013135305370232324,0.016410476202025338
2007,male,3.0,0.012950261403424625,20850,0.011415602624703411,0.014484920182145838
2007,male,2.0,0.011223559882968009,20850,0.009793621214148885,0.012653498551787132
2007,female,3.0,0.009496858362511391,20850,0.00818035809757697,0.010813358627445813
2007,female,6.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,male,6.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2008,male,1.0,0.255582239027132,19571,0.2494710845586543,0.2616933934956097
2008,female,5.0,0.2491441418425221,19571,0.24308441301955788,0.25520387066548633
2008,male,5.0,0.18082877727249502,19571,0.17543651907485716,0.18622103547013288
2008,female,1.0,0.128250983598181,19571,0.12356634979145195,0.13293561740491003
2008,female,2.0,0.09759337795718154,19571,0.09343560399821317,0.1017511519161499
2008,female,4.0,0.03745337489142098,19571,0.03479322609614764,0.040113523686694325
2008,male,4.0,0.015941954933319707,19571,0.014187142472924933,0.017696767393714483
2008,male,3.0,0.012978386388023096,19571,0.01139267828972764,0.014564094486318553
2008,male,2.0,0.01113893004956313,19571,0.009668518378889457,0.012609341720236802
2008,female,3.0,0.00981043380511982,19571,0.008429563655111862,0.011191303955127779
2008,female,6.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,male,6.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2009,male,1.0,0.252410694718387,18254,0.24610892593866587,0.2587124634981081
2009,female,5.0,0.24490466798159105,18254,0.23866622122987902,0.2511431147333031
2009,male,5.0,0.18600701293008987,18254,0.18036216769776695,0.19165185816241279
2009,female,1.0,0.12984878369493755,18254,0.1249724506780627,0.1347251167118124
2009,female,2.0,0.0970304624150778,18254,0.09273640696333157,0.10132451786682403
2009,female,4.0,0.03944773175542406,18254,0.036623836606388425,0.0422716269044597
2009,male,4.0,0.013806706114398421,18254,0.012113916011913988,0.015499496216882855
2009,male,3.0,0.013258820951128644,18254,0.01159949720784326,0.014918144694414028
2009,male,2.0,0.011943896559281174,18254,0.010367952245268191,0.013519840873294157
2009,female,3.0,0.010026298487836949,18254,0.008580994529960115,0.011471602445713783
2009,female,6.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,male,6.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2010,female,5.0,0.2673682479651402,24328,0.2618066364280403,0.2729298595022401
2010,male,1.0,0.2620652799473814,24328,0.25653920738380975,0.267591352510953
2010,male,5.0,0.1517306585546329,24328,0.14722242481869846,0.15623889229056737
2010,female,2.0,0.11095124558085999,24328,0.10700456709933494,0.11489792406238504
2010,female,1.0,0.1084436405492066,24328,0.10453631755384565,0.11235096354456756
2010,female,4.0,0.0474800624845844,24328,0.04480769889404205,0.050152426075126745
2010,male,4.0,0.015538929540409438,24328,0.013984708836140787,0.017093150244678088
2010,male,2.0,0.014511222560223629,24328,0.013008493410857878,0.01601395170958938
2010,male,3.0,0.011386993340458769,24328,0.010053715806859938,0.0127202708740576
2010,female,3.0,0.009578229055331743,24328,0.00835430191238927,0.010802156198274217
2010,male,6.0,0.0004932993504891886,24328,0.0002142692891363158,0.0007723294118420613
2010,female,6.0,0.00045219107128175617,24328,0.00018503463295220512,0.0007193475096113072
2011,male,1.0,0.2569302647516871,28898,0.25189242212525614,0.2619681073781181
2011,female,5.0,0.25080463748053294,28898,0.24580673820399673,0.25580253675706915
2011,male,5.0,0.15902405260425678,28898,0.15480761795223721,0.16324048725627635
2011,female,2.0,0.12289323412355078,28898,0.11910782874126899,0.12667863950583258
2011,female,1.0,0.11728672780757916,28898,0.1135768770294094,0.12099657858574893
2011,female,4.0,0.04471361827305762,28898,0.042330701475299236,0.04709653507081601
2011,male,2.0,0.013393320643709985,28898,0.01206794697934556,0.014718694308074409
2011,male,4.0,0.013358712580031146,28898,0.012035029176966876,0.014682395983095417
2011,male,3.0,0.010970756186191383,28898,0.009769750603268467,0.0121717617691143
2011,female,3.0,0.009517217511680222,28898,0.008397777976450242,0.010636657046910202
2011,male,6.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,female,6.0,0.0005191209551825575,28898,0.0002564913364696897,0.0007817505738954252
2012,male,1.0,0.25141132611397127,28166,0.24634483215362096,0.25647782007432157
2012,female,5.0,0.24271258654358246,28166,0.2377056740361014,0.24771949905106352
2012,male,5.0,0.15995029291674062,28166,0.15566935927326173,0.16423122656021952
2012,female,2.0,0.12522634475412747,28166,0.12136099155871062,0.1290916979495443
2012,female,1.0,0.12093023255813953,28166,0.11712244596836113,0.12473801914791793
2012,female,4.0,0.04608556719332505,28166,0.04363689492834333,0.048534239458306774
2012,male,4.0,0.0160837919403515,28166,0.014614639825976616,0.017552944054726387
2012,male,2.0,0.014912124977809338,28166,0.01349665475329505,0.016327595202323627
2012,male,3.0,0.012036215160660394,28166,0.010762685782624345,0.013309744538696443
2012,female,3.0,0.00969288123557607,28166,0.008548673498552591,0.010837088972599548
2012,male,6.0,0.0005325758920646192,28166,0.0002631318670644065,0.0008020199170648319
2012,female,6.0,0.0004260607136516954,28166,0.00018504980976612146,0.0006670716175372694
2013,male,1.0,0.2535604311008468,31177,0.24873121124844189,0.2583896509532517
2013,female,5.0,0.2319412368488581,31177,0.22725606938634274,0.23662640431137344
2013,male,5.0,0.15390043623299973,31177,0.14989481785592507,0.1579060546100744
2013,female,2.0,0.1267000256607647,31177,0.12300762359735515,0.13039242772417423
2013,female,1.0,0.12054144213497563,31177,0.11692722041906657,0.12415566385088468
2013,female,4.0,0.05064793430844239,31177,0.048213862264747165,0.05308200635213761
2013,male,4.0,0.017160636386964332,31177,0.015719029409962514,0.01860224336396615
2013,male,2.0,0.016230433666923276,31177,0.01482777931504555,0.017633088018801004
2013,male,3.0,0.015909674108288425,31177,0.014520722762291024,0.017298625454285826
2013,female,3.0,0.012702078521939953,31177,0.011458994690234639,0.013945162353645268
2013,male,6.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,female,6.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2014,male,1.0,0.2492404513888889,27654,0.2441420175385074,0.2543388852392704
2014,female,5.0,0.2299262152777778,27654,0.22496671970409318,0.2348857108514624
2014,male,5.0,0.15849247685185186,27654,0.1541880986855708,0.16279685501813293
2014,female,2.0,0.12456597222222222,27654,0.12067383167190635,0.1284581127725381
2014,female,1.0,0.12062355324074074,27654,0.1167848851246295,0.12446222135685198
2014,female,4.0,0.05161313657407408,27654,0.04900548247096401,0.05422079067718415
2014,male,4.0,0.020182291666666668,27654,0.018524862514494637,0.021839720818838698
2014,male,2.0,0.0166015625,27654,0.01509559246208321,0.01810753253791679
2014,male,3.0,0.014865451388888888,27654,0.013439141419919455,0.01629176135785832
2014,female,3.0,0.012803819444444444,27654,0.011478719621578549,0.014128919267310339
2014,male,6.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,female,6.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2015,male,1.0,0.2488479262672811,27342,0.24372318575432847,0.2539726667802338
2015,female,5.0,0.23107307439104674,27342,0.2260766636003089,0.23606948518178458
2015,male,5.0,0.15829127349864677,27342,0.1539646377596025,0.16261790923769104
2015,female,2.0,0.1264720942140297,27342,0.12253227150952094,0.13041191691853843
2015,female,1.0,0.12040084851144758,27342,0.1165434180426561,0.12425827898023907
2015,female,4.0,0.047984785311974254,27342,0.04545132179588716,0.05051824882806135
2015,male,4.0,0.019128081340062907,27342,0.017504467340019748,0.020751695340106065
2015,male,2.0,0.018030868261283008,27342,0.016453626854295814,0.0196081096682702
2015,male,3.0,0.015324409333625923,27342,0.01386834893588904,0.016780469731362806
2015,female,3.0,0.013203130714651451,27342,0.011850144801678583,0.01455611662762432
