year,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010773176987907659,18165,0.009271909050289826,0.012274444925525492
1990,maennlich,Teilzeitbeschäftigung,0.005862953462806889,18165,0.004752706170206107,0.006973200755407671
1990,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002711615976548186,18165,0.0019553704083481137,0.0034678615447482587
1991,maennlich,Voll erwerbstätig,0.3410127907846511,17756,0.33403998883179165,0.3479855927375105
1991,weiblich,Nicht erwerbstätig,0.23606851671777992,17756,0.22982211741587863,0.24231491601968122
1991,weiblich,Voll erwerbstätig,0.17922058493529808,17756,0.1735791358057087,0.18486203406488746
1991,maennlich,Nicht erwerbstätig,0.11818385817937019,17756,0.11343541104545514,0.12293230531328524
1991,weiblich,Teilzeitbeschäftigung,0.06754431894681727,17756,0.06385291122526301,0.07123572666837152
1991,maennlich,"Ausbildung, Lehre",0.018550377739546712,17756,0.0165656822255913,0.020535073253502123
1991,weiblich,"Ausbildung, Lehre",0.015633181240182512,17756,0.01380850562763467,0.017457856852730352
1991,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013463983843219389,17756,0.011768761114417768,0.01515920657202101
1991,maennlich,Teilzeitbeschäftigung,0.00590919290896851,17756,0.004781838114901032,0.007036547703035987
1991,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004413194704166355,17756,0.0034382059342528797,0.0053881834740798305
1992,maennlich,Voll erwerbstätig,0.3277310924369748,17350,0.32074657079447744,0.33471561407947215
1992,weiblich,Nicht erwerbstätig,0.25500381970970204,17350,0.2485181220771237,0.2614895173422804
1992,weiblich,Voll erwerbstätig,0.1690603514132926,17350,0.16348320614840747,0.1746374966781777
1992,maennlich,Nicht erwerbstätig,0.12956455309396486,17350,0.12456745681850112,0.1345616493694286
1992,weiblich,Teilzeitbeschäftigung,0.06653934300993125,17350,0.06283088304288681,0.07024780297697569
1992,maennlich,"Ausbildung, Lehre",0.016959511077158138,17350,0.015038195523224105,0.01888082663109217
1992,weiblich,"Ausbildung, Lehre",0.01573720397249809,17350,0.013885269339481924,0.017589138605514257
1992,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00878533231474408,17350,0.007396757484981147,0.010173907144507012
1992,maennlich,Teilzeitbeschäftigung,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1993,maennlich,Voll erwerbstätig,0.32086308599813723,16993,0.3138443389790103,0.32788183301726415
1993,weiblich,Nicht erwerbstätig,0.2546569388388699,16993,0.24810640180751553,0.2612074758702243
1993,weiblich,Voll erwerbstätig,0.16501086619062402,16993,0.15942979288891101,0.17059193949233703
1993,maennlich,Nicht erwerbstätig,0.137612542688606,16993,0.13243288250843682,0.1427922028687752
1993,weiblich,Teilzeitbeschäftigung,0.0664389941012108,16993,0.062694407158812,0.07018358104360961
1993,maennlich,"Ausbildung, Lehre",0.018627755355479666,16993,0.01659484517408051,0.02066066553687882
1993,weiblich,"Ausbildung, Lehre",0.017075442409189692,16993,0.015127540344877007,0.019023344473502377
1993,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0110990375659733,16993,0.00952382160709345,0.01267425352485315
1993,maennlich,Teilzeitbeschäftigung,0.004734554486184415,16993,0.0037024347917400044,0.0057666741806288255
1993,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1994,maennlich,Voll erwerbstätig,0.3132093316519546,16642,0.30616267920727663,0.32025598409663253
1994,weiblich,Nicht erwerbstätig,0.26237389659520804,16642,0.25568996858315307,0.269057824607263
1994,weiblich,Voll erwerbstätig,0.15833858764186634,16642,0.1527921337862448,0.1638850414974879
1994,maennlich,Nicht erwerbstätig,0.1453341740226986,16642,0.13997947141996112,0.1506888766254361
1994,weiblich,Teilzeitbeschäftigung,0.06486443883984867,16642,0.061122523724130295,0.06860635395556705
1994,weiblich,"Ausbildung, Lehre",0.016629886506935688,16642,0.014686959622266585,0.01857281339160479
1994,maennlich,"Ausbildung, Lehre",0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013950189155107188,16642,0.01216825034077891,0.015732127969435464
1994,maennlich,Teilzeitbeschäftigung,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1995,maennlich,Voll erwerbstätig,0.31304547542489664,17246,0.306124304252764,0.3199666465970293
1995,weiblich,Nicht erwerbstätig,0.2612922982697902,17246,0.2547352029290851,0.26784939361049537
1995,weiblich,Voll erwerbstätig,0.15625478487214822,17246,0.1508355970345798,0.16167397270971665
1995,maennlich,Nicht erwerbstätig,0.14094319399785638,17246,0.13574987647466594,0.1461365115210468
1995,weiblich,Teilzeitbeschäftigung,0.0690552748430562,17246,0.06527109073711052,0.07283945894900187
1995,maennlich,"Ausbildung, Lehre",0.01691930791609248,17246,0.014994454062433833,0.01884416176975113
1995,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016536518144235186,17246,0.014633192778701079,0.018439843509769294
1995,weiblich,"Ausbildung, Lehre",0.014699127239320165,17246,0.012902979364179898,0.016495275114460434
1995,maennlich,Teilzeitbeschäftigung,0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1996,maennlich,Voll erwerbstätig,0.30739845638107116,16862,0.3004338897514964,0.31436302301064595
1996,weiblich,Nicht erwerbstätig,0.26147969127621423,16862,0.25484681751248256,0.2681125650399459
1996,weiblich,Voll erwerbstätig,0.15210103687534107,16862,0.14668053288719626,0.15752154086348588
1996,maennlich,Nicht erwerbstätig,0.1455523505106416,16862,0.14022938232870105,0.15087531869258217
1996,weiblich,Teilzeitbeschäftigung,0.0741404849146332,16862,0.07018589197124152,0.07809507785802487
1996,maennlich,"Ausbildung, Lehre",0.016371715911748654,16862,0.01445629540364141,0.0182871364198559
1996,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016059873703905825,16862,0.014162482304362484,0.017957265103449166
1996,weiblich,"Ausbildung, Lehre",0.013954938800966711,16862,0.012184365634465556,0.015725511967467867
1996,maennlich,Teilzeitbeschäftigung,0.008029936851952912,16862,0.006682815013250298,0.009377058690655526
1996,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0049115147735245964,16862,0.0038563018375825566,0.005966727709466636
1997,maennlich,Voll erwerbstätig,0.3029075309818875,16487,0.2958932124609369,0.3099218495028381
1997,weiblich,Nicht erwerbstätig,0.2643787734350175,16487,0.25764705922105424,0.2711104876489807
1997,weiblich,Voll erwerbstätig,0.1517318080711789,16487,0.1462554711423359,0.1572081450000219
1997,maennlich,Nicht erwerbstätig,0.1513346043851287,16487,0.14586415980879028,0.1568050489614671
1997,weiblich,Teilzeitbeschäftigung,0.07141722275182713,16487,0.06748627706466515,0.07534816843898912
1997,maennlich,"Ausbildung, Lehre",0.015967588179218305,16487,0.014054171234447166,0.017881005123989442
1997,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01588814744200826,16487,0.013979419134772365,0.017796875749244156
1997,weiblich,"Ausbildung, Lehre",0.014378773435017476,16487,0.012561579842978706,0.016195967027056245
1997,maennlich,Teilzeitbeschäftigung,0.007387988560533841,16487,0.006080800349009988,0.008695176772057694
1997,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004607562758182396,16487,0.003573806741096707,0.005641318775268085
1998,maennlich,Voll erwerbstätig,0.2963068790627902,18147,0.289663084856083,0.3029506732694974
1998,weiblich,Nicht erwerbstätig,0.267304807486249,18147,0.26086580329847076,0.2737438116740273
1998,maennlich,Nicht erwerbstätig,0.15579684263161656,18147,0.1505202148000656,0.1610734704631675
1998,weiblich,Voll erwerbstätig,0.14822487320522895,18147,0.1430550383242583,0.1533947080861996
1998,weiblich,Teilzeitbeschäftigung,0.07171940852918066,18147,0.06796525839673041,0.0754735586616309
1998,maennlich,"Ausbildung, Lehre",0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015929709264947495,18147,0.014108035361758198,0.017751383168136792
1998,weiblich,"Ausbildung, Lehre",0.012929494963925994,18147,0.011285810236640137,0.014573179691211852
1998,maennlich,Teilzeitbeschäftigung,0.007571969426387599,18147,0.006310700812335529,0.00883323804043967
1998,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1999,maennlich,Voll erwerbstätig,0.2992641046606705,17396,0.29245898339738374,0.30606922592395724
1999,weiblich,Nicht erwerbstätig,0.2548130528506653,17396,0.24833753019838792,0.26128857550294265
1999,weiblich,Voll erwerbstätig,0.14970638519289378,17396,0.14440443073732612,0.15500833964846145
1999,maennlich,Nicht erwerbstätig,0.1495577194677767,17396,0.14425793496784836,0.15485750396770506
1999,weiblich,Teilzeitbeschäftigung,0.0744815282836542,17396,0.07057987919237961,0.0783831773749288
1999,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02386084888129042,17396,0.021592916076847324,0.026128781685733515
1999,maennlich,"Ausbildung, Lehre",0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
1999,weiblich,"Ausbildung, Lehre",0.013602913848212295,17396,0.011881547787463422,0.015324279908961168
1999,maennlich,Teilzeitbeschäftigung,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
2000,maennlich,Voll erwerbstätig,0.28917084685748007,30607,0.2840915270432827,0.2942501666716774
2000,weiblich,Nicht erwerbstätig,0.26375247649959954,30607,0.2588155588145172,0.2686893941846819
2000,maennlich,Nicht erwerbstätig,0.1584959743708637,30607,0.15440447106337327,0.16258747767835416
2000,weiblich,Voll erwerbstätig,0.13476373139990727,30607,0.13093813137887259,0.13858933142094196
2000,weiblich,Teilzeitbeschäftigung,0.08536019896303165,30607,0.08222980896735138,0.08849058895871192
2000,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.023774396155629558,30607,0.02206762405913083,0.025481168252128285
2000,maennlich,"Ausbildung, Lehre",0.015090840112970535,30607,0.013724998039112542,0.01645668218682853
2000,weiblich,"Ausbildung, Lehre",0.011845044893141678,30607,0.010632978048590778,0.013057111737692577
2000,maennlich,Teilzeitbeschäftigung,0.008725709227332125,30607,0.007683768583536022,0.009767649871128228
2000,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007798339164523879,30607,0.006812861639349103,0.008783816689698656
2000,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2001,maennlich,Voll erwerbstätig,0.2839689004072566,27798,0.2786679879907461,0.28926981282376707
2001,weiblich,Nicht erwerbstätig,0.2585616438356164,27798,0.2534144695870962,0.26370881808413665
2001,maennlich,Nicht erwerbstätig,0.16239355794150315,27798,0.15805791310329234,0.16672920277971395
2001,weiblich,Voll erwerbstätig,0.13518141429100333,27798,0.1311619303657601,0.13920089821624657
2001,weiblich,Teilzeitbeschäftigung,0.08626434653831914,27798,0.08296388063805615,0.08956481243858214
2001,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.024898185857089968,27798,0.02306646989279191,0.026729901821388027
2001,maennlich,"Ausbildung, Lehre",0.015596075527582376,27798,0.01413946438071,0.017052686674454753
2001,weiblich,"Ausbildung, Lehre",0.014207700851536468,27798,0.012816454915243952,0.015598946787828985
2001,maennlich,Teilzeitbeschäftigung,0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2002,maennlich,Voll erwerbstätig,0.2852981418546145,28961,0.28009744880863724,0.29049883490059175
2002,weiblich,Nicht erwerbstätig,0.24840005296376397,28961,0.2434236160028378,0.25337648992469014
2002,maennlich,Nicht erwerbstätig,0.1644083506201174,28961,0.1601395263572019,0.1686771748830329
2002,weiblich,Voll erwerbstätig,0.13624928278236306,28961,0.1322982501423895,0.14020031542233663
2002,weiblich,Teilzeitbeschäftigung,0.09193626693737035,28961,0.08860851540103776,0.09526401847370294
2002,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.026702564328904974,28961,0.024845835121705673,0.028559293536104275
2002,maennlich,"Ausbildung, Lehre",0.014962263318179812,28961,0.013564046970177027,0.016360479666182596
2002,weiblich,"Ausbildung, Lehre",0.0128878492298186,28961,0.01158880850355422,0.01418688995608298
2002,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009136249282782363,28961,0.008040426727438363,0.010232071838126362
2002,maennlich,Teilzeitbeschäftigung,0.008694884583131042,28961,0.0076256207463773285,0.009764148419884756
2002,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2003,maennlich,Voll erwerbstätig,0.27421943056256015,27727,0.26896825653881556,0.27947060458630474
2003,weiblich,Nicht erwerbstätig,0.25248727706203294,27727,0.24737359557398506,0.2576009585500808
2003,maennlich,Nicht erwerbstätig,0.17193159414974096,27727,0.1674902381822279,0.176372950117254
2003,weiblich,Voll erwerbstätig,0.13176837375636147,27727,0.12778704515445677,0.13574970235826617
2003,weiblich,Teilzeitbeschäftigung,0.09426436201916465,27727,0.09082499023122131,0.09770373380710798
2003,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.027738297189491543,27727,0.02580527820976197,0.029671316169221116
2003,maennlich,"Ausbildung, Lehre",0.013937921232405667,27727,0.012557995346063592,0.015317847118747742
2003,weiblich,"Ausbildung, Lehre",0.011737196827288982,27727,0.010469477683502848,0.013004915971075117
2003,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010682683049837239,27727,0.009472607161770421,0.011892758937904056
2003,maennlich,Teilzeitbeschäftigung,0.009765714547705286,27727,0.008608202226646114,0.010923226868764457
2003,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2004,maennlich,Voll erwerbstätig,0.2707421525718857,26790,0.26542121444467626,0.2760630906990952
2004,weiblich,Nicht erwerbstätig,0.253141324297614,26790,0.24793452960427675,0.2583481189909512
2004,maennlich,Nicht erwerbstätig,0.1736081697962257,26790,0.16907243345489845,0.17814390613755296
2004,weiblich,Voll erwerbstätig,0.1300767094922114,26790,0.12604851932662267,0.13410489965780012
2004,weiblich,Teilzeitbeschäftigung,0.09285142830250835,26790,0.08937604092472498,0.09632681568029172
2004,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.031201468304390793,26790,0.029119500705311746,0.03328343590346984
2004,maennlich,"Ausbildung, Lehre",0.01374182314461857,26790,0.012347744737525845,0.015135901551711297
2004,weiblich,"Ausbildung, Lehre",0.011765259541625488,26790,0.01047403869478382,0.013056480388467155
2004,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011529954350792978,26790,0.0102515587572322,0.012808349944353757
2004,maennlich,Teilzeitbeschäftigung,0.010024001129464916,26790,0.008831105078628897,0.011216897180300934
2004,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2005,maennlich,Voll erwerbstätig,0.26435030469825044,25520,0.2589397577018091,0.2697608516946918
2005,weiblich,Nicht erwerbstätig,0.2559465303715353,25520,0.25059235696394105,0.26130070377912956
2005,maennlich,Nicht erwerbstätig,0.17775702771771182,25520,0.17306641894622493,0.1824476364891987
2005,weiblich,Voll erwerbstätig,0.12787497542756046,25520,0.12377767421643128,0.13197227663868963
2005,weiblich,Teilzeitbeschäftigung,0.09219579319834874,25520,0.08864629153237102,0.09574529486432645
2005,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03464713976803617,25520,0.03240329672773145,0.03689098280834089
2005,maennlich,"Ausbildung, Lehre",0.013121682720660508,25520,0.011725499847908771,0.014517865593412244
2005,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011598191468448987,25520,0.01028454761217687,0.012911835324721104
2005,maennlich,Teilzeitbeschäftigung,0.010566149007273443,25520,0.009311658197449344,0.011820639817097542
2005,weiblich,"Ausbildung, Lehre",0.01041871436996265,25520,0.009172913760195453,0.011664514979729847
2005,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2006,weiblich,Nicht erwerbstätig,0.2599042625940278,27321,0.25470360299930284,0.2651049221887528
2006,maennlich,Voll erwerbstätig,0.25557328470480967,27321,0.25040107079158536,0.260745498618034
2006,maennlich,Nicht erwerbstätig,0.18354228402097106,27321,0.17895196689188678,0.18813260115005534
2006,weiblich,Voll erwerbstätig,0.12354684294506496,27321,0.11964483673140143,0.1274488491587285
2006,weiblich,Teilzeitbeschäftigung,0.09405060405744245,27321,0.0905892937138111,0.0975119144010738
2006,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.035012537041258264,27321,0.032832918960500224,0.037192155122016304
2006,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013448826077045816,27321,0.012082954797346017,0.014814697356745616
2006,maennlich,"Ausbildung, Lehre",0.01194438112605425,27321,0.010656190014796323,0.013232572237312178
2006,maennlich,Teilzeitbeschäftigung,0.011214953271028037,27321,0.009966255159542,0.012463651382514073
2006,weiblich,"Ausbildung, Lehre",0.010257579211306132,27321,0.00906278995766555,0.011452368464946714
2006,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2007,maennlich,Voll erwerbstätig,0.25973962650543664,25385,0.2543454041526794,0.26513384885819385
2007,weiblich,Nicht erwerbstätig,0.25457116387927253,25385,0.24921226964070534,0.2599300581178397
2007,maennlich,Nicht erwerbstätig,0.1792871422302404,25385,0.17456827586554313,0.18400600859493765
2007,weiblich,Voll erwerbstätig,0.12414062119069677,25385,0.1200842131304294,0.12819702925096416
2007,weiblich,Teilzeitbeschäftigung,0.10024867131503243,25385,0.09655406601902847,0.10394327661103639
2007,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03452142961626603,25385,0.03227556696368173,0.03676729226885033
2007,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013116192890925934,25385,0.01171659139986085,0.014515794381991019
2007,maennlich,"Ausbildung, Lehre",0.012336047588863426,25385,0.01097817160518581,0.013693923572541043
2007,maennlich,Teilzeitbeschäftigung,0.011409625042664196,25385,0.010103119180970585,0.012716130904357808
2007,weiblich,"Ausbildung, Lehre",0.009264225461992296,25385,0.008085667440666452,0.01044278348331814
2007,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2008,maennlich,Voll erwerbstätig,0.2589563056533444,23673,0.2533759153459729,0.26453669596071583
