year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,3rd Quintile,Regular Part-Time Employment,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Primary Level,3rd Quintile,Vocational Training,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Primary Level,4th Quintile,Full-Time Employment,0.7321428571428571,16099,0.7253020688206953,0.7389836454650189
1984,Primary Level,4th Quintile,Not Employed,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Primary Level,4th Quintile,Regular Part-Time Employment,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Primary Level,4th Quintile,Vocational Training,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,Primary Level,5th Quintile,Full-Time Employment,0.85,16099,0.8444841593191925,0.8555158406808074
1984,Primary Level,5th Quintile,Not Employed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,5th Quintile,Vocational Training,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Primary Level,5th Quintile,Regular Part-Time Employment,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,Not Employed,0.6793650793650794,16099,0.6721554383462784,0.6865747203838803
1984,Lower Secondary Level,1st Quintile,Full-Time Employment,0.19894179894179895,16099,0.19277511518834087,0.20510848269525703
1984,Lower Secondary Level,1st Quintile,Vocational Training,0.07301587301587302,16099,0.06899702658532142,0.07703471944642462
1984,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.027513227513227514,16099,0.024986436972902527,0.0300400180535525
1984,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021164021164021163,16099,0.018940656614016126,0.0233873857140262
1984,Lower Secondary Level,2nd Quintile,Not Employed,0.5426829268292683,16099,0.5349873990871288,0.5503784545714079
1984,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.2865853658536585,16099,0.2796005552750405,0.2935701764322765
1984,Lower Secondary Level,2nd Quintile,Vocational Training,0.08414634146341464,16099,0.07985802050421989,0.08843466242260939
1984,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0475609756097561,16099,0.04427321196198213,0.050848739257530064
1984,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,Lower Secondary Level,3rd Quintile,Not Employed,0.47198879551820727,16099,0.464277203681542,0.4797003873548725
1984,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.33053221288515405,16099,0.32326566132960216,0.33779876444070595
1984,Lower Secondary Level,3rd Quintile,Vocational Training,0.10504201680672269,16099,0.10030571389365746,0.10977831971978792
1984,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06302521008403361,16099,0.05927135307849497,0.06677906708957225
1984,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Secondary Level,4th Quintile,Not Employed,0.40484429065743943,16099,0.3972617293093373,0.4124268520055416
1984,Lower Secondary Level,4th Quintile,Full-Time Employment,0.38581314878892736,16099,0.3782935375069537,0.393332760070901
1984,Lower Secondary Level,4th Quintile,Vocational Training,0.0986159169550173,16099,0.09401032908916593,0.10322150482086867
1984,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08996539792387544,16099,0.08554538716336792,0.09438540868438296
1984,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43116883116883115,16099,0.42351864519075816,0.43881901714690413
1984,Lower Secondary Level,5th Quintile,Not Employed,0.3974025974025974,16099,0.38984322745960026,0.4049619673455946
1984,Lower Secondary Level,5th Quintile,Vocational Training,0.07012987012987013,16099,0.06618512192637,0.07407461833337026
1984,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Upper Secondary Level,1st Quintile,Not Employed,0.5542035398230089,16099,0.5465253370585681,0.5618817425874496
1984,Upper Secondary Level,1st Quintile,Full-Time Employment,0.35176991150442477,16099,0.34439340790458606,0.3591464151042635
1984,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03982300884955752,16099,0.036802366522742914,0.04284365117637213
1984,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.02765486725663717,16099,0.025121765520528715,0.030187968992745624
1984,Upper Secondary Level,1st Quintile,Vocational Training,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.47186932849364793,16099,0.4641578404282454,0.47958081655905044
1984,Upper Secondary Level,2nd Quintile,Not Employed,0.42740471869328495,16099,0.4197628396411563,0.4350465977454136
1984,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.045372050816696916,16099,0.042157147633151267,0.048586954000242565
1984,Upper Secondary Level,2nd Quintile,Vocational Training,0.029038112522686024,16099,0.02644428015938502,0.03163194488598703
1984,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5046808510638298,16099,0.4969574676783955,0.512404234449264
1984,Upper Secondary Level,3rd Quintile,Not Employed,0.3753191489361702,16099,0.36783941621371535,0.382798881658625
1984,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06638297872340425,16099,0.06253733214171561,0.07022862530509288
1984,Upper Secondary Level,3rd Quintile,Vocational Training,0.029787234042553193,16099,0.02716117066962417,0.03241329741548221
1984,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023829787234042554,16099,0.02147376448701637,0.026185809981068738
1984,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5767441860465117,16099,0.5691119867923048,0.5843763853007186
1984,Upper Secondary Level,4th Quintile,Not Employed,0.30697674418604654,16099,0.2998517705249356,0.31410171784715746
1984,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07209302325581396,16099,0.06809766745971287,0.07608837905191505
1984,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02945736434108527,16099,0.026845438310502064,0.032069290371668474
1984,Upper Secondary Level,4th Quintile,Vocational Training,0.014728682170542635,16099,0.012867810233148537,0.016589554107936732
1984,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6426229508196721,16099,0.6352201158731593,0.650025785766185
1984,Upper Secondary Level,5th Quintile,Not Employed,0.25163934426229506,16099,0.2449358480705006,0.2583428404540895
1984,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.06967213114754098,16099,0.06573931011215887,0.07360495218292308
1984,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027049180327868853,16099,0.024543191561138256,0.02955516909459945
1984,Upper Secondary Level,5th Quintile,Vocational Training,0.009016393442622951,16099,0.007556213819655225,0.010476573065590678
1984,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.48333333333333334,16099,0.4756139036305066,0.4910527630361601
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6707317073170732,16099,0.6634722192515655,0.6779911953825809
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,First Stage of Tertiary Education,1st Quintile,Not Employed,0.6351351351351351,16099,0.6276988555035795,0.6425714147666907
1984,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.47560975609756095,16099,0.4678952291557812,0.4833242830393407
1984,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4024390243902439,16099,0.3948637602852929,0.41001428849519495
1984,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6545454545454545,16099,0.6471999440681647,0.6618909650227444
1984,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.2545454545454545,16099,0.2478164646233051,0.26127444446760395
1984,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6374269005847953,16099,0.6300006499160611,0.6448531512535296
1984,First Stage of Tertiary Education,4th Quintile,Not Employed,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.08187134502923976,16099,0.07763614082753031,0.08610654923094921
1984,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011695906432748537,16099,0.010035100601913916,0.013356712263583159
1984,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.672645739910314,16099,0.665397061748281,0.679894418072347
1984,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2062780269058296,16099,0.20002749023949976,0.21252856357215946
1984,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08071748878923767,16099,0.07650959333475142,0.08492538424372391
1984,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03587443946188341,16099,0.03300156941321,0.03874730951055681
1984,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6320754716981132,16099,0.6246260860008267,0.6395248573953997
1984,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.24528301886792453,16099,0.2386366808709746,0.2519293568648745
1984,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7471910112359551,16099,0.7404772066524768,0.7539048158194334
1984,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.1797752808988764,16099,0.17384345991628478,0.18570710188146802
1984,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.056179775280898875,16099,0.052622714716967466,0.059736835844830284
1984,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7135416666666666,16099,0.7065577826101009,0.7205255507232323
1984,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.171875,16099,0.166047115655011,0.177702884344989
1984,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0859375,16099,0.08160801813374312,0.09026698186625688
1984,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,Pre-primary Level,1st Quintile,Not Employed,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Not Employed,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Not Employed,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Pre-primary Level,4th Quintile,Not Employed,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Not Employed,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,1st Quintile,Not Employed,0.6524590163934426,14443,0.644692844528599,0.6602251882582862
1985,Primary Level,1st Quintile,Full-Time Employment,0.2983606557377049,14443,0.2908986580655728,0.30582265340983705
1985,Primary Level,1st Quintile,Regular Part-Time Employment,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013114754098360656,14443,0.011259340352089163,0.014970167844632148
1985,Primary Level,1st Quintile,Vocational Training,0.006557377049180328,14443,0.0052410499006709365,0.00787370419768972
1985,Primary Level,2nd Quintile,Not Employed,0.538860103626943,14443,0.530730268659015,0.5469899385948711
1985,Primary Level,2nd Quintile,Full-Time Employment,0.40932642487046633,14443,0.40130713285827685,0.4173457168826558
1985,Primary Level,2nd Quintile,Regular Part-Time Employment,0.031088082901554404,14443,0.028257561224608423,0.033918604578500385
1985,Primary Level,2nd Quintile,Vocational Training,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Primary Level,3rd Quintile,Full-Time Employment,0.6933333333333334,14443,0.6858130934833857,0.700853573183281
1985,Primary Level,3rd Quintile,Not Employed,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Primary Level,3rd Quintile,Regular Part-Time Employment,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Primary Level,4th Quintile,Full-Time Employment,0.753968253968254,14443,0.7469440118929325,0.7609924960435754
1985,Primary Level,4th Quintile,Not Employed,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,Primary Level,4th Quintile,Regular Part-Time Employment,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Primary Level,5th Quintile,Full-Time Employment,0.8103448275862069,14443,0.8039512396358954,0.8167384155365183
1985,Primary Level,5th Quintile,Not Employed,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,5th Quintile,Vocational Training,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Not Employed,0.6438679245283019,14443,0.6360582792848838,0.65167756977172
1985,Lower Secondary Level,1st Quintile,Full-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,1st Quintile,Vocational Training,0.049528301886792456,14443,0.045989765387884796,0.053066838385700116
1985,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Lower Secondary Level,2nd Quintile,Not Employed,0.5595567867036011,14443,0.5514603409449461,0.5676532324622561
1985,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06925207756232687,14443,0.0651115106543488,0.07339264447030495
1985,Lower Secondary Level,2nd Quintile,Vocational Training,0.055401662049861494,14443,0.05167077285324192,0.05913255124648107
1985,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Lower Secondary Level,3rd Quintile,Not Employed,0.45739910313901344,14443,0.44927425460028836,0.4655239516777385
1985,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.37070254110612855,14443,0.36282540886792564,0.37857967334433146
1985,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07922272047832586,14443,0.07481788655382474,0.08362755440282699
1985,Lower Secondary Level,3rd Quintile,Vocational Training,0.06427503736920777,14443,0.060275381351125715,0.06827469338728982
1985,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028400597907324365,14443,0.025691437458063446,0.031109758356585283
1985,Lower Secondary Level,4th Quintile,Full-Time Employment,0.41513292433537835,14443,0.407096746439053,0.4231691022317037
1985,Lower Secondary Level,4th Quintile,Not Employed,0.39059304703476483,14443,0.382636157619748,0.39854993644978165
1985,Lower Secondary Level,4th Quintile,Vocational Training,0.08793456032719836,14443,0.08331585597250155,0.09255326468189518
1985,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02044989775051125,14443,0.018141629578208415,0.022758165922814082
1985,Lower Secondary Level,5th Quintile,Full-Time Employment,0.44144144144144143,14443,0.4333430591960537,0.44953982368682915
1985,Lower Secondary Level,5th Quintile,Not Employed,0.3993993993993994,14443,0.3914116588412335,0.40738713995756526
1985,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.08708708708708708,14443,0.082488558157698,0.09168561601647617
1985,Lower Secondary Level,5th Quintile,Vocational Training,0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Upper Secondary Level,1st Quintile,Not Employed,0.5280373831775701,14443,0.51989571307375,0.5361790532813901
1985,Upper Secondary Level,1st Quintile,Full-Time Employment,0.3598130841121495,14443,0.3519856532813119,0.3676405149429871
1985,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05724299065420561,14443,0.05345430644022914,0.061031674868182076
1985,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03387850467289719,14443,0.030927938529256457,0.036829070816537926
1985,Upper Secondary Level,1st Quintile,Vocational Training,0.02102803738317757,14443,0.018688058905575494,0.023368015860779644
1985,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.46322067594433397,14443,0.45508826673919733,0.4713530851494706
1985,Upper Secondary Level,2nd Quintile,Not Employed,0.43339960238568587,14443,0.42531776593585374,0.441481438835518
1985,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06461232604373758,14443,0.06060291229721923,0.06862173979025593
1985,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02186878727634195,14443,0.019483513274476665,0.024254061278207235
1985,Upper Secondary Level,2nd Quintile,Vocational Training,0.016898608349900597,14443,0.014796515032904585,0.01900070166689661
1985,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5060918462980318,14443,0.49793795093743853,0.5142457416586251
1985,Upper Secondary Level,3rd Quintile,Not Employed,0.3776944704779756,14443,0.36978769313600013,0.3856012478199511
1985,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07685098406747891,14443,0.07250700236020352,0.0811949657747543
1985,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022492970946579195,14443,0.020074667909020648,0.02491127398413774
1985,Upper Secondary Level,3rd Quintile,Vocational Training,0.016869728209934397,14443,0.014769401076299878,0.018970055343568916
1985,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5958727429062769,14443,0.5878695516185464,0.6038759341940074
1985,Upper Secondary Level,4th Quintile,Not Employed,0.3009458297506449,14443,0.29346539315884335,0.3084262663424464
1985,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07824591573516768,14443,0.07386600015517159,0.08262583131516377
1985,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01633705932932072,14443,0.01426959767324875,0.01840452098539269
1985,Upper Secondary Level,4th Quintile,Vocational Training,0.008598452278589854,14443,0.0070926695735778105,0.010104234983601898
1985,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6432532347504621,14443,0.6354405845997642,0.6510658849011601
1985,Upper Secondary Level,5th Quintile,Not Employed,0.24214417744916822,14443,0.2351577094071704,0.24913064549116604
1985,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09611829944547134,14443,0.09131116573717685,0.10092543315376584
1985,Upper Secondary Level,5th Quintile,Vocational Training,0.010166358595194085,14443,0.008530328897090883,0.011802388293297288
