year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06751237681166475,45,11255,0.06722030909021609,0.0678044445331134
1984,Lower Secondary Level,3rd Quintile,Vocational Training,0.10807453920032953,75,11255,0.10771313241464996,0.1084359459860091
1984,Lower Secondary Level,3rd Quintile,Not Employed,0.5885816273827957,337,11255,0.5880088108855586,0.5891544438800329
1984,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2816112640910718,223,11255,0.281019264046068,0.2822032641360756
1984,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10056725041558923,52,11255,0.10017140136448661,0.10096309946669184
1984,Lower Secondary Level,4th Quintile,Vocational Training,0.09924763290918222,57,11255,0.09885410117766212,0.09964116464070231
1984,Lower Secondary Level,4th Quintile,Not Employed,0.5185738525841569,234,11255,0.5179162142565008,0.519231490911813
1984,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4182868651606588,166,11255,0.41745366012925833,0.4191200701920593
1984,Lower Secondary Level,5th Quintile,Not Employed,0.5817131348393411,153,11255,0.5808799298079406,0.5825463398707416
1984,Upper Secondary Level,1st Quintile,Full-Time Employment,0.30716569625715323,318,11255,0.3066972280846904,0.30763416442961605
1984,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04273569313799706,36,11255,0.042530297908778006,0.04294108836721612
1984,Upper Secondary Level,1st Quintile,Not Employed,0.6500986106048497,501,11255,0.6496142804658498,0.6505829407438497
1984,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.4417461546874597,520,11255,0.4412974556159548,0.4421948537589646
1984,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.043995656169306764,50,11255,0.04381035090690613,0.0441809614317074
1984,Upper Secondary Level,2nd Quintile,Vocational Training,0.01926365329560074,32,11255,0.019139459934023863,0.019387846657177618
1984,Upper Secondary Level,2nd Quintile,Not Employed,0.4949945358476329,471,11255,0.4945427827268738,0.49544628896839205
1984,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.47219193728256403,593,11255,0.4717633633966448,0.47262051116848325
1984,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06183759672611676,78,11255,0.06163082377561245,0.06204436967662107
1984,Upper Secondary Level,3rd Quintile,Vocational Training,0.025067588727917846,35,11255,0.024933382723759567,0.025201794732076125
1984,Upper Secondary Level,3rd Quintile,Not Employed,0.44090287726340144,441,11255,0.44047664776173084,0.44132910676507203
1984,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5333724373708307,744,11255,0.5329613821256671,0.5337834926159943
1984,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07335227057630134,93,11255,0.07313745595931034,0.07356708519329233
1984,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03121205752521377,38,11255,0.031068780921771993,0.03135533412865555
1984,Upper Secondary Level,4th Quintile,Not Employed,0.3620632345276542,396,11255,0.3616672476948968,0.36245922136041164
1984,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6161351728075437,784,11255,0.6157327344632609,0.6165376111518265
1984,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.0699511525115158,85,11255,0.06974008445602903,0.07016222056700258
1984,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02901847496995689,33,11255,0.028879570900861896,0.029157379039051887
1984,Upper Secondary Level,5th Quintile,Not Employed,0.28489519971098365,307,11255,0.2845216919717084,0.2852687074502589
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,35,11255,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,39,11255,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,55,11255,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,47,11255,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4109072403599173,33,11255,0.4093607525690792,0.4124537281507554
1984,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5890927596400828,39,11255,0.5875462718492447,0.5906392474309209
1984,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,72,11255,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6776373785380391,109,11255,0.6765827151407737,0.6786920419353044
1984,First Stage of Tertiary Education,4th Quintile,Not Employed,0.322362621461961,45,11255,0.32130795806469564,0.32341728485922633
1984,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.722084395528531,150,11255,0.7211861255924692,0.7229826654645928
1984,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2779156044714691,46,11255,0.2770173345354074,0.27881387440753086
1984,Second Stage of Tertiary Education,1st Quintile,Not Employed,1.0,36,11255,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,67,11255,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.773164510258291,133,11255,0.7722084519912074,0.7741205685253747
1984,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.22683548974170895,32,11255,0.22587943147462533,0.22779154800879256
1984,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7012204419861716,274,11255,0.7005456501112463,0.701895233861097
1984,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09005647912430273,33,11255,0.08963446030250423,0.09047849794610123
1984,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20872307888952574,66,11255,0.20812395504271256,0.20932220273633892
1985,Pre-primary Level,1st Quintile,Not Employed,1.0,39,10085,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Not Employed,1.0,31,10085,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Not Employed,1.0,44,10085,1.0,1.0
1985,Pre-primary Level,4th Quintile,Not Employed,1.0,32,10085,1.0,1.0
1985,Pre-primary Level,5th Quintile,Not Employed,1.0,35,10085,1.0,1.0
1985,Primary Level,1st Quintile,Full-Time Employment,0.20131486740496338,91,10085,0.2001523524528469,0.20247738235707985
1985,Primary Level,1st Quintile,Not Employed,0.7986851325950367,199,10085,0.7975226176429202,0.7998476475471532
1985,Primary Level,2nd Quintile,Full-Time Employment,0.3550813469315412,79,10085,0.35314066291653773,0.35702203094654467
1985,Primary Level,2nd Quintile,Not Employed,0.6449186530684589,104,10085,0.6429779690534554,0.6468593370834623
1985,Primary Level,3rd Quintile,Full-Time Employment,0.6861543002275745,104,10085,0.6840845997707854,0.6882240006843636
1985,Primary Level,3rd Quintile,Not Employed,0.3138456997724254,35,10085,0.3117759993156362,0.31591540022921455
1985,Primary Level,4th Quintile,Full-Time Employment,1.0,95,10085,1.0,1.0
1985,Primary Level,5th Quintile,Full-Time Employment,1.0,47,10085,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Full-Time Employment,0.14993935453003868,212,10085,0.14957698815313253,0.15030172090694482
1985,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03692172769811627,32,10085,0.036730329907584514,0.03711312548864802
1985,Lower Secondary Level,1st Quintile,Vocational Training,0.05156719778281804,42,10085,0.05134272940448648,0.0517916661611496
1985,Lower Secondary Level,1st Quintile,Not Employed,0.7615717199890272,546,10085,0.7611392067482492,0.7620042332298052
1985,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20561143091523937,209,10085,0.2051726183930567,0.20605024343742204
1985,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07038217142893477,50,10085,0.07010444165263398,0.07065990120523556
1985,Lower Secondary Level,2nd Quintile,Vocational Training,0.05201201116491837,40,10085,0.05177091398394281,0.052253108345893924
1985,Lower Secondary Level,2nd Quintile,Not Employed,0.6719943864909075,404,10085,0.6714846304839104,0.6725041424979046
1985,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.25685441292280176,248,10085,0.2563613916939436,0.2573474341516599
1985,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07776075602618204,53,10085,0.0774585610856022,0.07806295096676188
1985,Lower Secondary Level,3rd Quintile,Vocational Training,0.07260659346540026,43,10085,0.07231377046591515,0.07289941646488536
1985,Lower Secondary Level,3rd Quintile,Not Employed,0.592778237585616,306,10085,0.5922238075270633,0.5933326676441687
1985,Lower Secondary Level,4th Quintile,Full-Time Employment,0.33692773797845754,203,10085,0.3362980223388453,0.33755745361806977
1985,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09334276725767536,42,10085,0.09295519064097868,0.09373034387437204
1985,Lower Secondary Level,4th Quintile,Vocational Training,0.08315446625717945,43,10085,0.0827866028888578,0.08352232962550112
1985,Lower Secondary Level,4th Quintile,Not Employed,0.48657502850668755,191,10085,0.4859091284247682,0.4872409285886069
1985,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4357559519593695,147,10085,0.4349122488418023,0.4365996550769367
1985,Lower Secondary Level,5th Quintile,Not Employed,0.5642440480406306,133,10085,0.5634003449230633,0.5650877511581978
1985,Upper Secondary Level,1st Quintile,Full-Time Employment,0.30621348070774546,308,10085,0.30574912625023426,0.30667783516525665
1985,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05965756776663487,49,10085,0.05941895134653343,0.059896184186736305
1985,Upper Secondary Level,1st Quintile,Not Employed,0.6341289515256197,452,10085,0.6336436883336566,0.6346142147175827
1985,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.41793132912928477,466,10085,0.417487652699766,0.4183750055588035
1985,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.059306075683742764,65,10085,0.05909360425210312,0.05951854711538241
1985,Upper Secondary Level,2nd Quintile,Not Employed,0.5227625951869724,436,10085,0.5223132849937542,0.5232119053801907
1985,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4821866148038642,540,10085,0.4817542685679569,0.48261896103977153
1985,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07239115666038619,82,10085,0.07216694269020575,0.07261537063056663
1985,Upper Secondary Level,3rd Quintile,Not Employed,0.4454222285357495,403,10085,0.44499219270454987,0.4458522643669491
1985,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5643050177407304,693,10085,0.5638996393878425,0.5647103960936183
1985,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07725565780672113,91,10085,0.07703737568754122,0.07747393992590103
1985,Upper Secondary Level,4th Quintile,Not Employed,0.3584393244525484,350,10085,0.3580472766610978,0.35883137224399897
1985,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6250398160731686,696,10085,0.6246335675501963,0.6254460645961409
1985,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09745735007680262,104,10085,0.09720847205702997,0.09770622809657527
1985,Upper Secondary Level,5th Quintile,Not Employed,0.27750283385002883,262,10085,0.277127085431214,0.27787858226884365
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,33,10085,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,34,10085,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,40,10085,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.48631576337918236,35,10085,0.4847163593074521,0.4879151674509126
1985,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5136842366208175,32,10085,0.5120848325490872,0.5152836406925478
1985,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6115467508903135,67,10085,0.6103038088795196,0.6127896929011074
1985,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.3884532491096866,37,10085,0.3872103070988927,0.3896961911204805
1985,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6687131109111636,102,10085,0.667678630034346,0.6697475917879812
1985,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3312868890888365,45,10085,0.330252408212019,0.33232136996565403
1985,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6996569250485727,135,10085,0.6987471382364168,0.7005667118607286
1985,First Stage of Tertiary Education,5th Quintile,Not Employed,0.3003430749514272,48,10085,0.2994332881392713,0.3012528617635831
1985,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.0,31,10085,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,69,10085,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.720094797677693,122,10085,0.7190850858607818,0.7211045094946043
1985,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27990520232230687,38,10085,0.27889549050539564,0.2809149141392181
1985,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7634779905940586,272,10085,0.7628600360118667,0.7640959451762506
1985,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23652200940594134,69,10085,0.23590405482374935,0.23713996398813333
1986,Pre-primary Level,1st Quintile,Not Employed,1.0,41,9600,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Not Employed,1.0,36,9600,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not Employed,1.0,45,9600,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Employed,1.0,33,9600,1.0,1.0
1986,Primary Level,1st Quintile,Full-Time Employment,0.23722026240118163,79,9600,0.23595682969128787,0.2384836951110754
1986,Primary Level,1st Quintile,Not Employed,0.7627797375988185,166,9600,0.7615163048889247,0.7640431703087122
1986,Primary Level,2nd Quintile,Full-Time Employment,0.42799934355738306,82,9600,0.4260882606488801,0.429910426465886
1986,Primary Level,2nd Quintile,Not Employed,0.572000656442617,102,9600,0.570089573534114,0.5739117393511199
1986,Primary Level,3rd Quintile,Full-Time Employment,0.6392842956776669,89,9600,0.6371711339761499,0.6413974573791839
1986,Primary Level,3rd Quintile,Not Employed,0.3607157043223331,46,9600,0.3586025426208161,0.36282886602385006
1986,Primary Level,4th Quintile,Full-Time Employment,1.0,100,9600,1.0,1.0
1986,Primary Level,5th Quintile,Full-Time Employment,1.0,34,9600,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12616596476258302,167,9600,0.12582036936770175,0.1265115601574643
1986,Lower Secondary Level,1st Quintile,Vocational Training,0.05647917764577823,42,9600,0.056238906129547045,0.05671944916200941
1986,Lower Secondary Level,1st Quintile,Not Employed,0.8173548575916386,518,9600,0.816952704187405,0.8177570109958723
1986,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1939126538807113,195,9600,0.19348652999391758,0.19433877776750502
1986,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05995133871806911,46,9600,0.05969547048910402,0.0602072069470342
1986,Lower Secondary Level,2nd Quintile,Vocational Training,0.07222001099209711,64,9600,0.07194101817096193,0.0724990038132323
1986,Lower Secondary Level,2nd Quintile,Not Employed,0.6739159964091225,386,9600,0.6734107428486805,0.6744212499695644
1986,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.293842593382316,235,9600,0.29329990734868466,0.29438527941594733
1986,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08905627773589381,52,9600,0.08871695062880676,0.08939560484298086
1986,Lower Secondary Level,3rd Quintile,Vocational Training,0.0941482516194622,59,9600,0.09380033497622145,0.09449616826270296
1986,Lower Secondary Level,3rd Quintile,Not Employed,0.522952877262328,247,9600,0.5223578286726642,0.5235479258519917
1986,Lower Secondary Level,4th Quintile,Full-Time Employment,0.34618007143402046,226,9600,0.3455374225460015,0.3468227203220394
1986,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.0992102657731074,41,9600,0.0988064496337023,0.0996140819125125
1986,Lower Secondary Level,4th Quintile,Vocational Training,0.07968819607550867,40,9600,0.07932238390869066,0.08005400824232668
1986,Lower Secondary Level,4th Quintile,Not Employed,0.4749214667173635,186,9600,0.47424691277657405,0.475596020658153
1986,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43057163310898183,135,9600,0.42972467058998925,0.4314185956279744
1986,Lower Secondary Level,5th Quintile,Not Employed,0.5694283668910183,131,9600,0.5685814043720258,0.5702753294100108
1986,Upper Secondary Level,1st Quintile,Full-Time Employment,0.27255395746010674,255,9600,0.2721051121391686,0.2730028027810449
1986,Upper Secondary Level,1st Quintile,Not Employed,0.7274460425398932,458,9600,0.7269971972189551,0.7278948878608313
1986,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.4277390699840158,453,9600,0.4272920684753,0.4281860714927316
1986,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04515700239899136,49,9600,0.04496939454458386,0.045344610253398865
1986,Upper Secondary Level,2nd Quintile,Not Employed,0.527103927616993,415,9600,0.5266528477330322,0.5275550075009537
1986,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.47042924434151134,524,9600,0.47000518007770375,0.47085330860531893
1986,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0631187395828533,70,9600,0.06291213309376094,0.06332534607194566
1986,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.033804616664738316,35,9600,0.033651069072956105,0.033958164256520526
1986,Upper Secondary Level,3rd Quintile,Not Employed,0.432647399410897,369,9600,0.4322264633851317,0.43306833543666234
1986,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5956030334510238,716,9600,0.5952065087597992,0.5959995581422485
1986,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07136905118368046,80,9600,0.0711610506837589,0.07157705168360202
1986,Upper Secondary Level,4th Quintile,Not Employed,0.3330279153652957,336,9600,0.33264712847453903,0.33340870225605235
1986,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6414869023269265,680,9600,0.6410821206773843,0.6418916839764687
1986,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07655695253175172,77,9600,0.0763325272482478,0.07678137781525565
1986,Upper Secondary Level,5th Quintile,Not Employed,0.28195614514132183,257,9600,0.28157635763582595,0.2823359326468177
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,42,9600,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,48,9600,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,34,9600,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4252510215922531,34,9600,0.4236103800580609,0.4268916631264453
1986,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5747489784077469,31,9600,0.5731083368735547,0.576389619941939
1986,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6439312375413838,64,9600,0.6427081768793842,0.6451542982033834
1986,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.35606876245861624,34,9600,0.3548457017966167,0.3572918231206158
1986,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6361224360933494,99,9600,0.6351035000742725,0.6371413721124263
1986,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3638775639066506,46,9600,0.3628586278875737,0.3648964999257275
1986,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7111605150405006,118,9600,0.710216431056101,0.7121045990249002
1986,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2888394849594993,42,9600,0.28789540097509964,0.28978356894389895
1986,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.0,35,9600,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,61,9600,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6774025338936087,103,9600,0.6763483874230348,0.6784566803641826
1986,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3225974661063913,40,9600,0.3215433196358174,0.3236516125769652
1986,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7017282628902873,269,9600,0.7010979844059037,0.702358541374671
1986,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08599771188201803,34,9600,0.08561147029262332,0.08638395347141274
1986,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.21227402522769462,69,9600,0.21171067567121754,0.2128373747841717
1987,Pre-primary Level,1st Quintile,Not Employed,1.0,39,9525,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Not Employed,1.0,40,9525,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Not Employed,1.0,41,9525,1.0,1.0
1987,Pre-primary Level,4th Quintile,Not Employed,1.0,37,9525,1.0,1.0
1987,Primary Level,1st Quintile,Full-Time Employment,0.20786222647172967,63,9525,0.2066220084903583,0.20910244445310103
1987,Primary Level,1st Quintile,Not Employed,0.7921377735282703,169,9525,0.7908975555468989,0.7933779915096417
1987,Primary Level,2nd Quintile,Full-Time Employment,0.5049297550460944,87,9525,0.5029501039133512,0.5069094061788376
1987,Primary Level,2nd Quintile,Not Employed,0.4950702449539056,80,9525,0.49309059382116244,0.4970498960866488
1987,Primary Level,3rd Quintile,Full-Time Employment,0.6229400447447512,91,9525,0.620736832000433,0.6251432574890694
1987,Primary Level,3rd Quintile,Not Employed,0.3770599552552489,47,9525,0.37485674251093065,0.3792631679995671
1987,Primary Level,4th Quintile,Full-Time Employment,0.7330814681745835,76,9525,0.7309412976282612,0.7352216387209058
1987,Primary Level,4th Quintile,Not Employed,0.2669185318254165,32,9525,0.2647783612790942,0.26905870237173884
1987,Primary Level,5th Quintile,Full-Time Employment,1.0,38,9525,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12248682181909587,156,9525,0.12214987080032426,0.12282377283786748
1987,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03770660153457101,31,9525,0.03751082631662134,0.037902376752520686
1987,Lower Secondary Level,1st Quintile,Vocational Training,0.05581546863844731,52,9525,0.05557952895336195,0.05605140832353267
1987,Lower Secondary Level,1st Quintile,Not Employed,0.783991108007886,514,9525,0.7835681603248181,0.7844140556909538
1987,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.21282622586291192,202,9525,0.21236081513302016,0.21329163659280367
1987,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07499003810593602,46,9525,0.07469056108546306,0.07528951512640898
1987,Lower Secondary Level,2nd Quintile,Vocational Training,0.07820744482071909,62,9525,0.077902143166019,0.07851274647541918
1987,Lower Secondary Level,2nd Quintile,Not Employed,0.6339762912104329,338,9525,0.6334285446884346,0.6345240377324312
1987,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2643370105823818,192,9525,0.26379089791502985,0.26488312324973373
1987,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08164397127567076,40,9525,0.08130486844840565,0.08198307410293587
1987,Lower Secondary Level,3rd Quintile,Vocational Training,0.09473162068959254,72,9525,0.09436896042960607,0.095094280949579
1987,Lower Secondary Level,3rd Quintile,Not Employed,0.5592873974523549,255,9525,0.5586725617744336,0.5599022331302762
1987,Lower Secondary Level,4th Quintile,Full-Time Employment,0.3278364939402197,209,9525,0.32721349866512706,0.3284594892153123
1987,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.12657584907033065,52,9525,0.1261345767739733,0.127017121366688
1987,Lower Secondary Level,4th Quintile,Vocational Training,0.08993096274914321,49,9525,0.08955128912248808,0.09031063637579834
1987,Lower Secondary Level,4th Quintile,Not Employed,0.4556566942403064,181,9525,0.45499573609248256,0.45631765238813027
1987,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4398922039682987,149,9525,0.43906799522719325,0.44071641270940415
1987,Lower Secondary Level,5th Quintile,Vocational Training,0.11180293556794287,35,9525,0.11127968519706137,0.11232618593882436
1987,Lower Secondary Level,5th Quintile,Not Employed,0.44830486046375856,118,9525,0.4474790800509899,0.4491306408765272
1987,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2418213973305885,242,9525,0.24140933434342338,0.2422334603177536
1987,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.049315528995681555,42,9525,0.04910715643462186,0.04952390155674125
1987,Upper Secondary Level,1st Quintile,Not Employed,0.70886307367373,463,9525,0.7084258936546954,0.7093002536927646
1987,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.43848849911745214,463,9525,0.438052297325988,0.4389247009089163
1987,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0532489237583051,52,9525,0.053051544126543136,0.05344630339006707
1987,Upper Secondary Level,2nd Quintile,Not Employed,0.5082625771242427,405,9525,0.5078230965220323,0.5087020577264532
1987,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5022057614500489,551,9525,0.5017790370167737,0.5026324858833241
1987,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06408381373042621,72,9525,0.06387480020725957,0.06429282725359285
1987,Upper Secondary Level,3rd Quintile,Not Employed,0.4337104248195248,369,9525,0.4332874632139757,0.43413338642507393
1987,Upper Secondary Level,4th Quintile,Full-Time Employment,0.6023373506298446,701,9525,0.6019367917495217,0.6027379095101675
1987,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08973194658763635,95,9525,0.08949803741028904,0.08996585576498366
1987,Upper Secondary Level,4th Quintile,Not Employed,0.307930702782519,299,9525,0.30755287807539333,0.30830852748964466
1987,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6468834067521839,676,9525,0.6464833221242834,0.6472834913800845
