year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,middle vocational,1st Quintile,Vocational Training,0.025172310458495654,16099,0.022752495878224782,0.027592125038766527
1984,middle vocational,2nd Quintile,Full-Time Employment,0.6003949967083607,16099,0.5928285737922194,0.607961419624502
1984,middle vocational,2nd Quintile,Not Employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,middle vocational,2nd Quintile,Regular Part-Time Employment,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030283080974325215,16099,0.02763592740618127,0.03293023454246916
1984,middle vocational,2nd Quintile,Vocational Training,0.014483212639894667,16099,0.012637682730725054,0.01632874254906428
1984,middle vocational,3rd Quintile,Full-Time Employment,0.6602787456445993,16099,0.6529626118441368,0.6675948794450618
1984,middle vocational,3rd Quintile,Not Employed,0.23344947735191637,16099,0.22691481027790297,0.23998414442592977
1984,middle vocational,3rd Quintile,Regular Part-Time Employment,0.06620209059233449,16099,0.06236131509868101,0.07004286608598798
1984,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027874564459930314,16099,0.025331708152778788,0.03041742076708184
1984,middle vocational,3rd Quintile,Vocational Training,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,middle vocational,4th Quintile,Full-Time Employment,0.615,16099,0.6074833462741068,0.6225166537258932
1984,middle vocational,4th Quintile,Not Employed,0.285,16099,0.2780268007934407,0.29197319920655923
1984,middle vocational,4th Quintile,Regular Part-Time Employment,0.075,16099,0.070931277044196,0.079068722955804
1984,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02,16099,0.01783735788143826,0.02216264211856174
1984,middle vocational,4th Quintile,Vocational Training,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,middle vocational,5th Quintile,Full-Time Employment,0.559322033898305,16099,0.5516528658636206,0.5669912019329895
1984,middle vocational,5th Quintile,Not Employed,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,middle vocational,5th Quintile,Regular Part-Time Employment,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,vocational + Abi,1st Quintile,Full-Time Employment,0.5573770491803278,16099,0.5497043507881765,0.5650497475724792
1984,vocational + Abi,1st Quintile,Not Employed,0.36065573770491804,16099,0.3532380178025184,0.3680734576073177
1984,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,vocational + Abi,1st Quintile,Vocational Training,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00546448087431694,16099,0.00432569721839545,0.00660326453023843
1984,vocational + Abi,2nd Quintile,Full-Time Employment,0.6617647058823529,16099,0.6544563803566036,0.6690730314081023
1984,vocational + Abi,2nd Quintile,Not Employed,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,vocational + Abi,3rd Quintile,Full-Time Employment,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,vocational + Abi,3rd Quintile,Not Employed,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Not Employed,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,vocational + Abi,4th Quintile,Full-Time Employment,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,Full-Time Employment,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,vocational + Abi,5th Quintile,Not Employed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Full-Time Employment,0.5017301038062284,16099,0.4940064281925633,0.5094537794198936
1984,higher vocational,1st Quintile,Not Employed,0.4083044982698962,16099,0.4007117703545266,0.41589722618526576
1984,higher vocational,1st Quintile,Regular Part-Time Employment,0.04498269896193772,16099,0.041780966822029725,0.04818443110184571
1984,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04152249134948097,16099,0.03844079895908712,0.04460418373987481
1984,higher vocational,1st Quintile,Vocational Training,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,higher vocational,2nd Quintile,Full-Time Employment,0.641860465116279,16099,0.6344541349754376,0.6492667952571205
1984,higher vocational,2nd Quintile,Not Employed,0.2651162790697674,16099,0.25829785305288144,0.2719347050866534
1984,higher vocational,2nd Quintile,Regular Part-Time Employment,0.07441860465116279,16099,0.07036440911826503,0.07847280018406055
1984,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013953488372093023,16099,0.012141536245361255,0.015765440498824793
1984,higher vocational,2nd Quintile,Vocational Training,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,higher vocational,3rd Quintile,Full-Time Employment,0.6448598130841121,16099,0.6374673496136256,0.6522522765545986
1984,higher vocational,3rd Quintile,Not Employed,0.22429906542056074,16099,0.21785562954938498,0.2307425012917365
1984,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06542056074766354,16099,0.06160092575397314,0.06924019574135394
1984,higher vocational,3rd Quintile,Regular Part-Time Employment,0.06542056074766354,16099,0.06160092575397314,0.06924019574135394
1984,higher vocational,4th Quintile,Full-Time Employment,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,higher vocational,4th Quintile,Not Employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher vocational,4th Quintile,Regular Part-Time Employment,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,higher vocational,4th Quintile,Vocational Training,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,higher vocational,5th Quintile,Full-Time Employment,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,higher vocational,5th Quintile,Regular Part-Time Employment,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,higher education,1st Quintile,Full-Time Employment,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,higher education,1st Quintile,Not Employed,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,higher education,1st Quintile,Regular Part-Time Employment,0.07818930041152264,16099,0.07404213691485945,0.08233646390818583
1984,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,higher education,1st Quintile,Vocational Training,0.00823045267489712,16099,0.006834811201294743,0.009626094148499497
1984,higher education,2nd Quintile,Full-Time Employment,0.7677725118483413,16099,0.7612497771725916,0.774295246524091
1984,higher education,2nd Quintile,Not Employed,0.16113744075829384,16099,0.1554580695222707,0.16681681199431697
1984,higher education,2nd Quintile,Regular Part-Time Employment,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023696682464454975,16099,0.02134708871476584,0.02604627621414411
1984,higher education,2nd Quintile,Vocational Training,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,higher education,3rd Quintile,Full-Time Employment,0.7109826589595376,16099,0.7039802402486108,0.7179850776704644
1984,higher education,3rd Quintile,Not Employed,0.1676300578034682,16099,0.16185985917722273,0.17340025642971368
1984,higher education,3rd Quintile,Regular Part-Time Employment,0.10404624277456648,16099,0.0993298211743815,0.10876266437475146
1984,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,higher education,4th Quintile,Full-Time Employment,0.6637931034482759,16099,0.6564955665757938,0.671090640320758
1984,higher education,4th Quintile,Not Employed,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,higher education,4th Quintile,Regular Part-Time Employment,0.09482758620689655,16099,0.09030184596123011,0.09935332645256298
1984,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,higher education,5th Quintile,Full-Time Employment,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,higher education,5th Quintile,Not Employed,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,higher education,5th Quintile,Regular Part-Time Employment,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,higher education,5th Quintile,Vocational Training,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,in school,1st Quintile,Not Employed,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,in school,2nd Quintile,Not Employed,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,in school,2nd Quintile,Regular Part-Time Employment,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Not Employed,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,Not Employed,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Not Employed,0.5181674565560821,14443,0.5100183406056827,0.5263165725064815
1985,inadequately,1st Quintile,Full-Time Employment,0.42496050552922593,14443,0.41689836270596975,0.4330226483524821
1985,inadequately,1st Quintile,Regular Part-Time Employment,0.036334913112164295,14443,0.033283138250950264,0.039386687973378326
1985,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014218009478672985,14443,0.012287209855992923,0.016148809101353048
1985,inadequately,1st Quintile,Vocational Training,0.00631911532385466,14443,0.005026768814573968,0.007611461833135352
1985,inadequately,2nd Quintile,Full-Time Employment,0.7793103448275862,14443,0.7725468124339802,0.7860738772211923
1985,inadequately,2nd Quintile,Not Employed,0.18620689655172415,14443,0.17985823392036615,0.19255555918308215
1985,inadequately,2nd Quintile,Regular Part-Time Employment,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,inadequately,3rd Quintile,Full-Time Employment,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,inadequately,3rd Quintile,Not Employed,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,4th Quintile,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,"Marginal, Irregular Part-Time Employment",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Not Employed,0.5577557755775577,14443,0.549655860068839,0.5658556910862764
1985,general elementary,1st Quintile,Full-Time Employment,0.30504479019330505,14443,0.297535695529624,0.3125538848569861
1985,general elementary,1st Quintile,Regular Part-Time Employment,0.0627062706270627,14443,0.05875241590589935,0.06666012534822606
1985,general elementary,1st Quintile,Vocational Training,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02498821310702499,14443,0.02244255603378339,0.027533870180266585
1985,general elementary,2nd Quintile,Full-Time Employment,0.44344703770197486,14443,0.43534486503825276,0.45154921036569695
1985,general elementary,2nd Quintile,Not Employed,0.38061041292639136,14443,0.37269179026273924,0.3885290355900435
1985,general elementary,2nd Quintile,Regular Part-Time Employment,0.0843806104129264,14443,0.07984739676532532,0.08891382406052747
1985,general elementary,2nd Quintile,Vocational Training,0.0718132854578097,14443,0.06760265199307611,0.07602391892254329
1985,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019748653500897665,14443,0.017479494989327535,0.022017812012467795
1985,general elementary,3rd Quintile,Full-Time Employment,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,general elementary,3rd Quintile,Not Employed,0.372972972972973,14443,0.36508602134354634,0.38085992460239965
1985,general elementary,3rd Quintile,Regular Part-Time Employment,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03783783783783784,14443,0.03472601647099236,0.04094965920468332
1985,general elementary,3rd Quintile,Vocational Training,0.032432432432432434,14443,0.029543364338922785,0.03532150052594209
1985,general elementary,4th Quintile,Not Employed,0.4772727272727273,14443,0.4691266550796572,0.4854187994657974
1985,general elementary,4th Quintile,Full-Time Employment,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,general elementary,4th Quintile,Regular Part-Time Employment,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,general elementary,4th Quintile,Vocational Training,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,general elementary,5th Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,general elementary,5th Quintile,Full-Time Employment,0.375,14443,0.3671044387257816,0.3828955612742184
1985,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,general elementary,5th Quintile,Regular Part-Time Employment,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,middle vocational,1st Quintile,Full-Time Employment,0.44666896789782534,14443,0.4385609860098603,0.45477694978579036
1985,middle vocational,1st Quintile,Not Employed,0.443562305833621,14443,0.4354599193888036,0.4516646922784384
1985,middle vocational,1st Quintile,Regular Part-Time Employment,0.06765619606489472,14443,0.06356010882048044,0.071752283309309
1985,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025888850535036246,14443,0.02329892065013278,0.02847878041993971
1985,middle vocational,1st Quintile,Vocational Training,0.016223679668622714,14443,0.014163285891677114,0.018284073445568313
1985,middle vocational,2nd Quintile,Full-Time Employment,0.6026722925457103,14443,0.5946915664785464,0.6106530186128742
1985,middle vocational,2nd Quintile,Not Employed,0.2939521800281294,14443,0.28652228348295694,0.30138207657330185
1985,middle vocational,2nd Quintile,Regular Part-Time Employment,0.07946554149085795,14443,0.07505454396322668,0.08387653901848922
1985,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014064697609001406,14443,0.012144186719579524,0.01598520849842329
1985,middle vocational,2nd Quintile,Vocational Training,0.009845288326300985,14443,0.008235039042809656,0.011455537609792314
1985,middle vocational,3rd Quintile,Full-Time Employment,0.6661290322580645,14443,0.6584378009118191,0.6738202636043099
1985,middle vocational,3rd Quintile,Not Employed,0.21129032258064517,14443,0.2046325990961573,0.21794804606513304
1985,middle vocational,3rd Quintile,Regular Part-Time Employment,0.1,14443,0.09510729962815871,0.1048927003718413
1985,middle vocational,3rd Quintile,Vocational Training,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00967741935483871,14443,0.008080821700094096,0.011274017009583324
1985,middle vocational,4th Quintile,Full-Time Employment,0.5838509316770186,14443,0.5758119170687421,0.5918899462852951
1985,middle vocational,4th Quintile,Not Employed,0.32919254658385094,14443,0.3215286205919893,0.3368564725757126
1985,middle vocational,4th Quintile,Regular Part-Time Employment,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,middle vocational,5th Quintile,Full-Time Employment,0.6197183098591549,14443,0.611801007381188,0.6276356123371217
1985,middle vocational,5th Quintile,Not Employed,0.28169014084507044,14443,0.2743539756378279,0.289026306052313
1985,middle vocational,5th Quintile,Regular Part-Time Employment,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,vocational + Abi,1st Quintile,Full-Time Employment,0.5533333333333333,14443,0.5452253554715343,0.5614413111951324
1985,vocational + Abi,1st Quintile,Not Employed,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.06,14443,0.05612682680369192,0.06387317319630807
1985,vocational + Abi,1st Quintile,Vocational Training,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,vocational + Abi,2nd Quintile,Full-Time Employment,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,vocational + Abi,2nd Quintile,Not Employed,0.3382352941176471,14443,0.3305193579186407,0.3459512303166535
1985,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,vocational + Abi,2nd Quintile,Vocational Training,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,Full-Time Employment,0.6829268292682927,14443,0.6753376606740055,0.69051599786258
1985,vocational + Abi,3rd Quintile,Not Employed,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,vocational + Abi,4th Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,4th Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,5th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Full-Time Employment,0.4895397489539749,14443,0.4813870330091083,0.4976924648988415
1985,higher vocational,1st Quintile,Not Employed,0.401673640167364,14443,0.3936783708007196,0.4096689095340084
1985,higher vocational,1st Quintile,Regular Part-Time Employment,0.0794979079497908,14443,0.0750860897729001,0.08390972612668149
1985,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,higher vocational,1st Quintile,Vocational Training,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,higher vocational,2nd Quintile,Full-Time Employment,0.6203703703703703,14443,0.61245569803458,0.6282850427061607
1985,higher vocational,2nd Quintile,Not Employed,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,higher vocational,2nd Quintile,Regular Part-Time Employment,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023148148148148147,14443,0.02069569994075312,0.025600596355543175
1985,higher vocational,2nd Quintile,Vocational Training,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,higher vocational,3rd Quintile,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,higher vocational,3rd Quintile,Not Employed,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,higher vocational,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,higher vocational,4th Quintile,Full-Time Employment,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,higher vocational,4th Quintile,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,higher vocational,4th Quintile,Regular Part-Time Employment,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,higher vocational,5th Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,5th Quintile,Regular Part-Time Employment,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,5th Quintile,Not Employed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Full-Time Employment,0.6069651741293532,14443,0.5989994590325851,0.6149308892261214
1985,higher education,1st Quintile,Not Employed,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,higher education,1st Quintile,Regular Part-Time Employment,0.07960199004975124,14443,0.07518753434058519,0.0840164457589173
1985,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03482587064676617,14443,0.031835801764530575,0.037815939529001766
1985,higher education,1st Quintile,Vocational Training,0.009950248756218905,14443,0.008331524612643802,0.011568972899794009
1985,higher education,2nd Quintile,Full-Time Employment,0.7053571428571429,14443,0.6979221619321052,0.7127921237821806
1985,higher education,2nd Quintile,Not Employed,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,higher education,2nd Quintile,Regular Part-Time Employment,0.03125,14443,0.02841235387829759,0.03408764612170241
