year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,higher education,4. Quintil,Voll erwerbstätig,0.007321383489017925,16099,0.006004469132261497,0.008638297845774353
1984,middle vocational,1. Quintil,"Ausbildung, Lehre",0.006900614322982412,16099,0.0056218313193301325,0.008179397326634691
1984,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,higher education,1. Quintil,Nicht erwerbstätig,0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,higher vocational,3. Quintil,Voll erwerbstätig,0.005890768324497181,16099,0.00470865354810975,0.007072883100884613
1984,general elemantary,3. Quintil,Nicht erwerbstätig,0.00555415299166877,16099,0.004406115398359706,0.006702190584977835
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005133383825633258,16099,0.0040294553931634735,0.0062373122581030425
1984,higher vocational,2. Quintil,Nicht erwerbstätig,0.005133383825633258,16099,0.0040294553931634735,0.0062373122581030425
1984,middle vocational,4. Quintil,Nicht erwerbstätig,0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0049650761592190526,16099,0.0038793039028233427,0.006050848415614762
1984,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,in school,1. Quintil,Nicht erwerbstätig,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,vocational + Abi,2. Quintil,Voll erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,higher education,5. Quintil,Voll erwerbstätig,0.0037869224943196163,16099,0.002838119713797785,0.004735725274841448
1984,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,inadequately,3. Quintil,Voll erwerbstätig,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,middle vocational,5. Quintil,Voll erwerbstätig,0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,higher education,2. Quintil,Nicht erwerbstätig,0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,inadequately,2. Quintil,Nicht erwerbstätig,0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,higher vocational,4. Quintil,Voll erwerbstätig,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,vocational + Abi,3. Quintil,Voll erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,higher education,3. Quintil,Nicht erwerbstätig,0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,middle vocational,2. Quintil,"Ausbildung, Lehre",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,in school,2. Quintil,Nicht erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,-1,1. Quintil,Nicht erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,higher education,4. Quintil,Nicht erwerbstätig,0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,general elemantary,4. Quintil,Nicht erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,-1,1. Quintil,Voll erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,general elemantary,4. Quintil,Voll erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,middle vocational,5. Quintil,Nicht erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,higher education,3. Quintil,Teilzeitbeschäftigung,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,higher vocational,3. Quintil,Nicht erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,higher vocational,5. Quintil,Voll erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,higher education,2. Quintil,Teilzeitbeschäftigung,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,higher education,4. Quintil,Teilzeitbeschäftigung,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,general elemantary,5. Quintil,Nicht erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,higher education,1. Quintil,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,general elemantary,3. Quintil,"Ausbildung, Lehre",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,higher education,5. Quintil,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,higher vocational,4. Quintil,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,inadequately,4. Quintil,Voll erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,-1,2. Quintil,Voll erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,general elemantary,5. Quintil,Voll erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,inadequately,1. Quintil,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,in school,3. Quintil,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,inadequately,3. Quintil,Nicht erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,inadequately,5. Quintil,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,in school,4. Quintil,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,1. Quintil,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,-1,5. Quintil,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,inadequately,5. Quintil,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,inadequately,2. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,higher education,1. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,-1,3. Quintil,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,-1,2. Quintil,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,vocational + Abi,5. Quintil,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher education,5. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,1. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,3. Quintil,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,4. Quintil,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher vocational,2. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher vocational,5. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,inadequately,4. Quintil,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,4. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher vocational,1. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher education,2. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,middle vocational,4. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,2. Quintil,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher education,5. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,5. Quintil,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,middle vocational,1. Quintil,Nicht erwerbstätig,0.11608885584162097,14443,0.11086456994027134,0.1213131417429706
1985,middle vocational,1. Quintil,Voll erwerbstätig,0.11041918393902779,14443,0.10530775489165334,0.11553061298640224
1985,general elemantary,1. Quintil,Nicht erwerbstätig,0.1078167115902965,14443,0.10275849468563573,0.11287492849495727
1985,middle vocational,2. Quintil,Voll erwerbstätig,0.08272144251324473,14443,0.07822895337226185,0.08721393165422761
1985,general elemantary,1. Quintil,Voll erwerbstätig,0.054837810205409426,14443,0.051124847494025044,0.05855077291679381
1985,middle vocational,3. Quintil,Voll erwerbstätig,0.040710103169439536,14443,0.03748715439791492,0.043933051940964155
1985,middle vocational,2. Quintil,Nicht erwerbstätig,0.03978064875917836,14443,0.036593161015694264,0.04296813650266246
1985,inadequately,1. Quintil,Nicht erwerbstätig,0.029649595687331536,14443,0.026883284398149573,0.032415906976513496
1985,general elemantary,2. Quintil,Voll erwerbstätig,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,inadequately,1. Quintil,Voll erwerbstätig,0.02360814202063389,14443,0.021132029678482756,0.026084254362785022
1985,general elemantary,2. Quintil,Nicht erwerbstätig,0.02081977878985036,14443,0.018491168901415594,0.023148388678285125
1985,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.016544288502648944,14443,0.014463974862917584,0.018624602142380306
1985,higher education,2. Quintil,Voll erwerbstätig,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
1985,middle vocational,3. Quintil,Nicht erwerbstätig,0.013384143507760944,14443,0.011510026493195987,0.0152582605223259
1985,middle vocational,4. Quintil,Voll erwerbstätig,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,higher vocational,2. Quintil,Voll erwerbstätig,0.012547634538525886,14443,0.010732259441926944,0.014363009635124827
1985,higher education,3. Quintil,Voll erwerbstätig,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.011618180128264708,14443,0.009870512698145286,0.01336584755838413
1985,inadequately,2. Quintil,Voll erwerbstätig,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.010874616600055767,14443,0.009183163281735641,0.012566069918375894
1985,higher education,1. Quintil,Voll erwerbstätig,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,higher vocational,1. Quintil,Voll erwerbstätig,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,general elemantary,3. Quintil,Voll erwerbstätig,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,general elemantary,1. Quintil,"Ausbildung, Lehre",0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,higher vocational,1. Quintil,Nicht erwerbstätig,0.009015707779533413,14443,0.007474146957404281,0.010557268601662544
1985,higher education,4. Quintil,Voll erwerbstätig,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,general elemantary,3. Quintil,Nicht erwerbstätig,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,vocational + Abi,1. Quintil,Voll erwerbstätig,0.007063853517984942,14443,0.0056979850833377265,0.008429721952632158
1985,higher vocational,3. Quintil,Voll erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,middle vocational,4. Quintil,Nicht erwerbstätig,0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,higher vocational,2. Quintil,Nicht erwerbstätig,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,higher education,1. Quintil,Nicht erwerbstätig,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,in school,1. Quintil,Nicht erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,middle vocational,5. Quintil,Voll erwerbstätig,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,higher education,2. Quintil,Nicht erwerbstätig,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,vocational + Abi,2. Quintil,Voll erwerbstätig,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,higher education,5. Quintil,Voll erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,higher education,3. Quintil,Nicht erwerbstätig,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,inadequately,3. Quintil,Voll erwerbstätig,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,higher vocational,4. Quintil,Voll erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,-1,1. Quintil,Nicht erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,inadequately,2. Quintil,Nicht erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,in school,2. Quintil,Nicht erwerbstätig,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,middle vocational,5. Quintil,Nicht erwerbstätig,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,higher vocational,3. Quintil,Nicht erwerbstätig,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,general elemantary,4. Quintil,Nicht erwerbstätig,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,-1,1. Quintil,Voll erwerbstätig,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,higher education,4. Quintil,Nicht erwerbstätig,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,inadequately,1. Quintil,Teilzeitbeschäftigung,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,general elemantary,4. Quintil,Voll erwerbstätig,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,higher education,3. Quintil,Teilzeitbeschäftigung,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,-1,2. Quintil,Voll erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,higher education,1. Quintil,Teilzeitbeschäftigung,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,higher vocational,4. Quintil,Nicht erwerbstätig,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,higher education,4. Quintil,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,higher education,2. Quintil,Teilzeitbeschäftigung,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,inadequately,3. Quintil,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,general elemantary,5. Quintil,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,in school,3. Quintil,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher vocational,5. Quintil,Voll erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
