year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019138755980861243,16099,0.01702226091063077,0.021255251051091717
1984,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.004784688995215311,16099,0.003718726309097414,0.005850651681333208
1984,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6988636363636364,16099,0.6917770930833949,0.7059501796438779
1984,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.17613636363636365,16099,0.17025187401259606,0.18202085326013123
1984,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10795454545454546,16099,0.10316084845064862,0.1127482424584423
1984,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6859504132231405,16099,0.6787806948755953,0.6931201315706857
1984,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,Pre-primary Level,1st Quintile,Not Employed,0.9807692307692307,14443,0.978529431440525,0.9830090300979365
1985,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Pre-primary Level,2nd Quintile,Not Employed,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,2nd Quintile,Regular Part-Time Employment,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Not Employed,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,Not Employed,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not Employed,0.5220228384991843,14443,0.5138762516734686,0.5301694253249
1985,Primary Level,1st Quintile,Full-Time Employment,0.42251223491027734,14443,0.41445625444816303,0.43056821537239165
1985,Primary Level,1st Quintile,Regular Part-Time Employment,0.03588907014681892,14443,0.03285537475364149,0.03892276553999635
1985,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013050570962479609,14443,0.011199642763224757,0.014901499161734461
1985,Primary Level,1st Quintile,Vocational Training,0.0065252854812398045,14443,0.005212162103558079,0.00783840885892153
1985,Primary Level,2nd Quintile,Full-Time Employment,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Primary Level,2nd Quintile,Not Employed,0.20625,14443,0.1996511810410723,0.21284881895892768
1985,Primary Level,2nd Quintile,Regular Part-Time Employment,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,3rd Quintile,Full-Time Employment,0.8095238095238095,14443,0.8031196443086983,0.8159279747389208
1985,Primary Level,3rd Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,4th Quintile,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Not Employed,0.5626836434867777,14443,0.5545934786251234,0.5707738083484319
1985,Lower Secondary Level,1st Quintile,Full-Time Employment,0.3011753183153771,14443,0.29369325855891026,0.3086573780718439
1985,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.06317335945151811,14443,0.05920579520355684,0.06714092369947938
1985,Lower Secondary Level,1st Quintile,Vocational Training,0.04897159647404505,14443,0.04545197271462426,0.05249122023346584
1985,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023996082272282077,14443,0.02150020447693507,0.026491960067629085
1985,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,Lower Secondary Level,2nd Quintile,Not Employed,0.39,14443,0.38204528569036106,0.39795471430963897
1985,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Lower Secondary Level,2nd Quintile,Vocational Training,0.07166666666666667,14443,0.06746000154458971,0.07587333178874363
1985,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025,14443,0.022453757997590668,0.027546242002409335
1985,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,Lower Secondary Level,3rd Quintile,Not Employed,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Lower Secondary Level,3rd Quintile,Vocational Training,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,Lower Secondary Level,4th Quintile,Not Employed,0.4897959183673469,14443,0.48164311607119953,0.4979487206634943
1985,Lower Secondary Level,4th Quintile,Full-Time Employment,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Lower Secondary Level,4th Quintile,Vocational Training,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Secondary Level,5th Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,5th Quintile,Full-Time Employment,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,1st Quintile,Not Employed,0.448526736995271,14443,0.4404155621193835,0.45663791187115854
1985,Upper Secondary Level,1st Quintile,Full-Time Employment,0.4437977446344125,14443,0.4356949229077024,0.45190056636112264
1985,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.06511458712259004,14443,0.06109070080068925,0.06913847344449082
1985,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025827573663150236,14443,0.023240629311635317,0.028414518014665154
1985,Upper Secondary Level,1st Quintile,Vocational Training,0.01673335758457621,14443,0.014641391860274388,0.018825323308878032
1985,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.5966442953020135,14443,0.5886435726847459,0.604645017919281
1985,Upper Secondary Level,2nd Quintile,Not Employed,0.2973154362416107,14443,0.289860974309364,0.30476989817385747
1985,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08187919463087248,14443,0.07740758316219505,0.08635080609954991
1985,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016107382550335572,14443,0.014054265529911701,0.018160499570759443
1985,Upper Secondary Level,2nd Quintile,Vocational Training,0.008053691275167786,14443,0.006595988645059579,0.009511393905275993
1985,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.6543026706231454,14443,0.6465461897758927,0.6620591514703981
1985,Upper Secondary Level,3rd Quintile,Not Employed,0.22403560830860533,14443,0.21723564158759107,0.2308355750296196
1985,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09792284866468842,14443,0.09307564546015823,0.10277005186921861
1985,Upper Secondary Level,3rd Quintile,Vocational Training,0.016320474777448073,14443,0.014254045359029511,0.018386904195866634
1985,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00741839762611276,14443,0.006018921383725888,0.008817873868499632
1985,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5783783783783784,14443,0.5703246898870428,0.5864320668697139
1985,Upper Secondary Level,4th Quintile,Not Employed,0.31891891891891894,14443,0.3113179857204673,0.32651985211737056
1985,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1985,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6164383561643836,14443,0.6085080532179139,0.6243686591108533
1985,Upper Secondary Level,5th Quintile,Not Employed,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.547945205479452,14443,0.5398282816365488,0.5560621293223552
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6590909090909091,14443,0.6513602002351827,0.6668216179466354
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.46846846846846846,14443,0.4603301990227566,0.4766067379141803
1985,First Stage of Tertiary Education,1st Quintile,Not Employed,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.6216216216216216,14443,0.6137120388075725,0.6295312044356707
1985,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.2747747747747748,14443,0.2674944249683988,0.2820551245811508
