year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,3rd Quintile,Not Employed,0.58858,337,11255,0.58801,0.58915
1984,Lower Secondary Level,4th Quintile,Full-Time Employment,0.28161,223,11255,0.28102,0.28220
1984,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10057,52,11255,0.10017,0.10096
1984,Lower Secondary Level,4th Quintile,Vocational Training,0.09925,57,11255,0.09885,0.09964
1984,Lower Secondary Level,4th Quintile,Not Employed,0.51857,234,11255,0.51792,0.51923
1984,Lower Secondary Level,5th Quintile,Full-Time Employment,0.41829,166,11255,0.41745,0.41912
1984,Lower Secondary Level,5th Quintile,Not Employed,0.58171,153,11255,0.58088,0.58255
1984,Upper Secondary Level,1st Quintile,Full-Time Employment,0.30717,318,11255,0.30670,0.30763
1984,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04274,36,11255,0.04253,0.04294
1984,Upper Secondary Level,1st Quintile,Not Employed,0.65010,501,11255,0.64961,0.65058
1984,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.44175,520,11255,0.44130,0.44219
1984,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04400,50,11255,0.04381,0.04418
1984,Upper Secondary Level,2nd Quintile,Vocational Training,0.01926,32,11255,0.01914,0.01939
1984,Upper Secondary Level,2nd Quintile,Not Employed,0.49499,471,11255,0.49454,0.49545
1984,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.47219,593,11255,0.47176,0.47262
1984,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06184,78,11255,0.06163,0.06204
1984,Upper Secondary Level,3rd Quintile,Vocational Training,0.02507,35,11255,0.02493,0.02520
1984,Upper Secondary Level,3rd Quintile,Not Employed,0.44090,441,11255,0.44048,0.44133
1984,Upper Secondary Level,4th Quintile,Full-Time Employment,0.53337,744,11255,0.53296,0.53378
1984,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07335,93,11255,0.07314,0.07357
1984,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03121,38,11255,0.03107,0.03136
1984,Upper Secondary Level,4th Quintile,Not Employed,0.36206,396,11255,0.36167,0.36246
1984,Upper Secondary Level,5th Quintile,Full-Time Employment,0.61614,784,11255,0.61573,0.61654
1984,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.06995,85,11255,0.06974,0.07016
1984,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02902,33,11255,0.02888,0.02916
1984,Upper Secondary Level,5th Quintile,Not Employed,0.28490,307,11255,0.28452,0.28527
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,35,11255,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,39,11255,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,55,11255,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,47,11255,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.41091,33,11255,0.40936,0.41245
1984,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.58909,39,11255,0.58755,0.59064
1984,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,72,11255,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.67764,109,11255,0.67658,0.67869
1984,First Stage of Tertiary Education,4th Quintile,Not Employed,0.32236,45,11255,0.32131,0.32342
1984,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.72208,150,11255,0.72119,0.72298
1984,First Stage of Tertiary Education,5th Quintile,Not Employed,0.27792,46,11255,0.27702,0.27881
1984,Second Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,36,11255,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,67,11255,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.77316,133,11255,0.77221,0.77412
1984,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.22684,32,11255,0.22588,0.22779
1984,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.70122,274,11255,0.70055,0.70190
1984,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09006,33,11255,0.08963,0.09048
1984,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20872,66,11255,0.20812,0.20932
1985,Pre-primary Level,1st Quintile,Not Employed,1.00000,39,10085,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,Not Employed,1.00000,31,10085,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Not Employed,1.00000,44,10085,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Not Employed,1.00000,32,10085,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Not Employed,1.00000,35,10085,1.00000,1.00000
1985,Primary Level,1st Quintile,Full-Time Employment,0.20131,91,10085,0.20015,0.20248
1985,Primary Level,1st Quintile,Not Employed,0.79869,199,10085,0.79752,0.79985
1985,Primary Level,2nd Quintile,Full-Time Employment,0.35508,79,10085,0.35314,0.35702
1985,Primary Level,2nd Quintile,Not Employed,0.64492,104,10085,0.64298,0.64686
1985,Primary Level,3rd Quintile,Full-Time Employment,0.68615,104,10085,0.68408,0.68822
1985,Primary Level,3rd Quintile,Not Employed,0.31385,35,10085,0.31178,0.31592
1985,Primary Level,4th Quintile,Full-Time Employment,1.00000,95,10085,1.00000,1.00000
1985,Primary Level,5th Quintile,Full-Time Employment,1.00000,47,10085,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Full-Time Employment,0.14994,212,10085,0.14958,0.15030
1985,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03692,32,10085,0.03673,0.03711
1985,Lower Secondary Level,1st Quintile,Vocational Training,0.05157,42,10085,0.05134,0.05179
1985,Lower Secondary Level,1st Quintile,Not Employed,0.76157,546,10085,0.76114,0.76200
1985,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20561,209,10085,0.20517,0.20605
1985,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07038,50,10085,0.07010,0.07066
1985,Lower Secondary Level,2nd Quintile,Vocational Training,0.05201,40,10085,0.05177,0.05225
1985,Lower Secondary Level,2nd Quintile,Not Employed,0.67199,404,10085,0.67148,0.67250
1985,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.25685,248,10085,0.25636,0.25735
1985,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07776,53,10085,0.07746,0.07806
1985,Lower Secondary Level,3rd Quintile,Vocational Training,0.07261,43,10085,0.07231,0.07290
1985,Lower Secondary Level,3rd Quintile,Not Employed,0.59278,306,10085,0.59222,0.59333
1985,Lower Secondary Level,4th Quintile,Full-Time Employment,0.33693,203,10085,0.33630,0.33756
1985,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09334,42,10085,0.09296,0.09373
1985,Lower Secondary Level,4th Quintile,Vocational Training,0.08315,43,10085,0.08279,0.08352
1985,Lower Secondary Level,4th Quintile,Not Employed,0.48658,191,10085,0.48591,0.48724
1985,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43576,147,10085,0.43491,0.43660
1985,Lower Secondary Level,5th Quintile,Not Employed,0.56424,133,10085,0.56340,0.56509
1985,Upper Secondary Level,1st Quintile,Full-Time Employment,0.30621,308,10085,0.30575,0.30668
1985,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05966,49,10085,0.05942,0.05990
1985,Upper Secondary Level,1st Quintile,Not Employed,0.63413,452,10085,0.63364,0.63461
1985,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.41793,466,10085,0.41749,0.41838
1985,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05931,65,10085,0.05909,0.05952
1985,Upper Secondary Level,2nd Quintile,Not Employed,0.52276,436,10085,0.52231,0.52321
1985,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.48219,540,10085,0.48175,0.48262
1985,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07239,82,10085,0.07217,0.07262
1985,Upper Secondary Level,3rd Quintile,Not Employed,0.44542,403,10085,0.44499,0.44585
1985,Upper Secondary Level,4th Quintile,Full-Time Employment,0.56431,693,10085,0.56390,0.56471
1985,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07726,91,10085,0.07704,0.07747
1985,Upper Secondary Level,4th Quintile,Not Employed,0.35844,350,10085,0.35805,0.35883
1985,Upper Secondary Level,5th Quintile,Full-Time Employment,0.62504,696,10085,0.62463,0.62545
1985,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09746,104,10085,0.09721,0.09771
1985,Upper Secondary Level,5th Quintile,Not Employed,0.27750,262,10085,0.27713,0.27788
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,33,10085,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,34,10085,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,40,10085,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.48632,35,10085,0.48472,0.48792
1985,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.51368,32,10085,0.51208,0.51528
1985,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.61155,67,10085,0.61030,0.61279
1985,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.38845,37,10085,0.38721,0.38970
1985,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.66871,102,10085,0.66768,0.66975
1985,First Stage of Tertiary Education,4th Quintile,Not Employed,0.33129,45,10085,0.33025,0.33232
1985,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.69966,135,10085,0.69875,0.70057
1985,First Stage of Tertiary Education,5th Quintile,Not Employed,0.30034,48,10085,0.29943,0.30125
1985,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.00000,31,10085,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,69,10085,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.72009,122,10085,0.71909,0.72110
1985,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27991,38,10085,0.27890,0.28091
1985,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.76348,272,10085,0.76286,0.76410
1985,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23652,69,10085,0.23590,0.23714
1986,Pre-primary Level,1st Quintile,Not Employed,1.00000,41,9600,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Not Employed,1.00000,36,9600,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Not Employed,1.00000,45,9600,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Not Employed,1.00000,33,9600,1.00000,1.00000
1986,Primary Level,1st Quintile,Full-Time Employment,0.23722,79,9600,0.23596,0.23848
1986,Primary Level,1st Quintile,Not Employed,0.76278,166,9600,0.76152,0.76404
1986,Primary Level,2nd Quintile,Full-Time Employment,0.42800,82,9600,0.42609,0.42991
1986,Primary Level,2nd Quintile,Not Employed,0.57200,102,9600,0.57009,0.57391
1986,Primary Level,3rd Quintile,Full-Time Employment,0.63928,89,9600,0.63717,0.64140
1986,Primary Level,3rd Quintile,Not Employed,0.36072,46,9600,0.35860,0.36283
1986,Primary Level,4th Quintile,Full-Time Employment,1.00000,100,9600,1.00000,1.00000
1986,Primary Level,5th Quintile,Full-Time Employment,1.00000,34,9600,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12617,167,9600,0.12582,0.12651
1986,Lower Secondary Level,1st Quintile,Vocational Training,0.05648,42,9600,0.05624,0.05672
1986,Lower Secondary Level,1st Quintile,Not Employed,0.81735,518,9600,0.81695,0.81776
1986,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19391,195,9600,0.19349,0.19434
1986,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05995,46,9600,0.05970,0.06021
1986,Lower Secondary Level,2nd Quintile,Vocational Training,0.07222,64,9600,0.07194,0.07250
1986,Lower Secondary Level,2nd Quintile,Not Employed,0.67392,386,9600,0.67341,0.67442
1986,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.29384,235,9600,0.29330,0.29439
1986,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08906,52,9600,0.08872,0.08940
1986,Lower Secondary Level,3rd Quintile,Vocational Training,0.09415,59,9600,0.09380,0.09450
1986,Lower Secondary Level,3rd Quintile,Not Employed,0.52295,247,9600,0.52236,0.52355
1986,Lower Secondary Level,4th Quintile,Full-Time Employment,0.34618,226,9600,0.34554,0.34682
1986,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09921,41,9600,0.09881,0.09961
1986,Lower Secondary Level,4th Quintile,Vocational Training,0.07969,40,9600,0.07932,0.08005
1986,Lower Secondary Level,4th Quintile,Not Employed,0.47492,186,9600,0.47425,0.47560
1986,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43057,135,9600,0.42972,0.43142
1986,Lower Secondary Level,5th Quintile,Not Employed,0.56943,131,9600,0.56858,0.57028
1986,Upper Secondary Level,1st Quintile,Full-Time Employment,0.27255,255,9600,0.27211,0.27300
1986,Upper Secondary Level,1st Quintile,Not Employed,0.72745,458,9600,0.72700,0.72789
1986,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.42774,453,9600,0.42729,0.42819
1986,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04516,49,9600,0.04497,0.04534
1986,Upper Secondary Level,2nd Quintile,Not Employed,0.52710,415,9600,0.52665,0.52756
1986,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.47043,524,9600,0.47001,0.47085
1986,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06312,70,9600,0.06291,0.06333
1986,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03380,35,9600,0.03365,0.03396
1986,Upper Secondary Level,3rd Quintile,Not Employed,0.43265,369,9600,0.43223,0.43307
1986,Upper Secondary Level,4th Quintile,Full-Time Employment,0.59560,716,9600,0.59521,0.59600
1986,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07137,80,9600,0.07116,0.07158
1986,Upper Secondary Level,4th Quintile,Not Employed,0.33303,336,9600,0.33265,0.33341
1986,Upper Secondary Level,5th Quintile,Full-Time Employment,0.64149,680,9600,0.64108,0.64189
1986,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07656,77,9600,0.07633,0.07678
1986,Upper Secondary Level,5th Quintile,Not Employed,0.28196,257,9600,0.28158,0.28234
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,42,9600,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,48,9600,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,34,9600,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.42525,34,9600,0.42361,0.42689
1986,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.57475,31,9600,0.57311,0.57639
1986,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.64393,64,9600,0.64271,0.64515
1986,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.35607,34,9600,0.35485,0.35729
1986,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.63612,99,9600,0.63510,0.63714
1986,First Stage of Tertiary Education,4th Quintile,Not Employed,0.36388,46,9600,0.36286,0.36490
1986,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71116,118,9600,0.71022,0.71210
1986,First Stage of Tertiary Education,5th Quintile,Not Employed,0.28884,42,9600,0.28790,0.28978
1986,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.00000,35,9600,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,61,9600,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.67740,103,9600,0.67635,0.67846
1986,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.32260,40,9600,0.32154,0.32365
1986,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.70173,269,9600,0.70110,0.70236
1986,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08600,34,9600,0.08561,0.08638
1986,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.21227,69,9600,0.21171,0.21284
1987,Pre-primary Level,1st Quintile,Not Employed,1.00000,39,9525,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Not Employed,1.00000,40,9525,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Not Employed,1.00000,41,9525,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Not Employed,1.00000,37,9525,1.00000,1.00000
1987,Primary Level,1st Quintile,Full-Time Employment,0.20786,63,9525,0.20662,0.20910
1987,Primary Level,1st Quintile,Not Employed,0.79214,169,9525,0.79090,0.79338
1987,Primary Level,2nd Quintile,Full-Time Employment,0.50493,87,9525,0.50295,0.50691
1987,Primary Level,2nd Quintile,Not Employed,0.49507,80,9525,0.49309,0.49705
1987,Primary Level,3rd Quintile,Full-Time Employment,0.62294,91,9525,0.62074,0.62514
1987,Primary Level,3rd Quintile,Not Employed,0.37706,47,9525,0.37486,0.37926
1987,Primary Level,4th Quintile,Full-Time Employment,0.73308,76,9525,0.73094,0.73522
1987,Primary Level,4th Quintile,Not Employed,0.26692,32,9525,0.26478,0.26906
1987,Primary Level,5th Quintile,Full-Time Employment,1.00000,38,9525,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12249,156,9525,0.12215,0.12282
1987,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03771,31,9525,0.03751,0.03790
1987,Lower Secondary Level,1st Quintile,Vocational Training,0.05582,52,9525,0.05558,0.05605
1987,Lower Secondary Level,1st Quintile,Not Employed,0.78399,514,9525,0.78357,0.78441
1987,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.21283,202,9525,0.21236,0.21329
1987,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07499,46,9525,0.07469,0.07529
1987,Lower Secondary Level,2nd Quintile,Vocational Training,0.07821,62,9525,0.07790,0.07851
1987,Lower Secondary Level,2nd Quintile,Not Employed,0.63398,338,9525,0.63343,0.63452
1987,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.26434,192,9525,0.26379,0.26488
1987,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08164,40,9525,0.08130,0.08198
1987,Lower Secondary Level,3rd Quintile,Vocational Training,0.09473,72,9525,0.09437,0.09509
1987,Lower Secondary Level,3rd Quintile,Not Employed,0.55929,255,9525,0.55867,0.55990
1987,Lower Secondary Level,4th Quintile,Full-Time Employment,0.32784,209,9525,0.32721,0.32846
1987,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.12658,52,9525,0.12613,0.12702
1987,Lower Secondary Level,4th Quintile,Vocational Training,0.08993,49,9525,0.08955,0.09031
1987,Lower Secondary Level,4th Quintile,Not Employed,0.45566,181,9525,0.45500,0.45632
1987,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43989,149,9525,0.43907,0.44072
1987,Lower Secondary Level,5th Quintile,Vocational Training,0.11180,35,9525,0.11128,0.11233
1987,Lower Secondary Level,5th Quintile,Not Employed,0.44830,118,9525,0.44748,0.44913
1987,Upper Secondary Level,1st Quintile,Full-Time Employment,0.24182,242,9525,0.24141,0.24223
1987,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.04932,42,9525,0.04911,0.04952
1987,Upper Secondary Level,1st Quintile,Not Employed,0.70886,463,9525,0.70843,0.70930
1987,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.43849,463,9525,0.43805,0.43892
1987,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05325,52,9525,0.05305,0.05345
1987,Upper Secondary Level,2nd Quintile,Not Employed,0.50826,405,9525,0.50782,0.50870
1987,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.50221,551,9525,0.50178,0.50263
1987,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06408,72,9525,0.06387,0.06429
1987,Upper Secondary Level,3rd Quintile,Not Employed,0.43371,369,9525,0.43329,0.43413
1987,Upper Secondary Level,4th Quintile,Full-Time Employment,0.60234,701,9525,0.60194,0.60274
1987,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08973,95,9525,0.08950,0.08997
1987,Upper Secondary Level,4th Quintile,Not Employed,0.30793,299,9525,0.30755,0.30831
1987,Upper Secondary Level,5th Quintile,Full-Time Employment,0.64688,676,9525,0.64648,0.64728
1987,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07894,78,9525,0.07871,0.07916
1987,Upper Secondary Level,5th Quintile,Not Employed,0.27418,243,9525,0.27381,0.27455
1987,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,32,9525,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,33,9525,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,52,9525,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.37995,34,9525,0.37851,0.38140
1987,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.62005,48,9525,0.61860,0.62149
1987,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.57501,68,9525,0.57380,0.57621
1987,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.42499,39,9525,0.42379,0.42620
1987,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.64182,85,9525,0.64074,0.64290
1987,First Stage of Tertiary Education,4th Quintile,Not Employed,0.35818,39,9525,0.35710,0.35926
1987,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.77367,119,9525,0.77278,0.77456
1987,First Stage of Tertiary Education,5th Quintile,Not Employed,0.22633,32,9525,0.22544,0.22722
1987,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.00000,36,9525,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,61,9525,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.69659,115,9525,0.69561,0.69756
1987,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.30341,40,9525,0.30244,0.30439
1987,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.75827,275,9525,0.75767,0.75887
1987,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24173,73,9525,0.24113,0.24233
1988,Pre-primary Level,1st Quintile,Not Employed,1.00000,39,9011,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Not Employed,1.00000,34,9011,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Not Employed,1.00000,40,9011,1.00000,1.00000
1988,Primary Level,1st Quintile,Full-Time Employment,0.22584,63,9011,0.22459,0.22709
1988,Primary Level,1st Quintile,Not Employed,0.77416,160,9011,0.77291,0.77541
1988,Primary Level,2nd Quintile,Full-Time Employment,0.43907,75,9011,0.43687,0.44127
1988,Primary Level,2nd Quintile,Not Employed,0.56093,76,9011,0.55873,0.56313
1988,Primary Level,3rd Quintile,Full-Time Employment,0.44912,66,9011,0.44673,0.45151
1988,Primary Level,3rd Quintile,Not Employed,0.55088,52,9011,0.54849,0.55327
1988,Primary Level,4th Quintile,Full-Time Employment,0.72316,76,9011,0.72097,0.72535
1988,Primary Level,4th Quintile,Not Employed,0.27684,32,9011,0.27465,0.27903
1988,Primary Level,5th Quintile,Full-Time Employment,1.00000,32,9011,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11769,155,9011,0.11735,0.11802
1988,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03923,34,9011,0.03903,0.03943
1988,Lower Secondary Level,1st Quintile,Vocational Training,0.05944,63,9011,0.05919,0.05968
1988,Lower Secondary Level,1st Quintile,Not Employed,0.78365,477,9011,0.78322,0.78408
1988,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16995,180,9011,0.16952,0.17039
1988,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06713,40,9011,0.06684,0.06741
1988,Lower Secondary Level,2nd Quintile,Vocational Training,0.07880,65,9011,0.07849,0.07912
1988,Lower Secondary Level,2nd Quintile,Not Employed,0.68412,334,9011,0.68358,0.68465
1988,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.29461,220,9011,0.29407,0.29516
1988,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09510,46,9011,0.09475,0.09545
1988,Lower Secondary Level,3rd Quintile,Vocational Training,0.09953,67,9011,0.09918,0.09989
1988,Lower Secondary Level,3rd Quintile,Not Employed,0.51075,240,9011,0.51015,0.51135
1988,Lower Secondary Level,4th Quintile,Full-Time Employment,0.35270,192,9011,0.35204,0.35335
1988,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.11994,47,9011,0.11949,0.12039
