year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,general elemantary,4. Quintil,Voll erwerbstätig,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,middle vocational,5. Quintil,Nicht erwerbstätig,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,higher education,3. Quintil,Teilzeitbeschäftigung,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,higher vocational,5. Quintil,Voll erwerbstätig,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,higher vocational,3. Quintil,Nicht erwerbstätig,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,higher education,4. Quintil,Teilzeitbeschäftigung,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,higher education,2. Quintil,Teilzeitbeschäftigung,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,higher education,1. Quintil,Teilzeitbeschäftigung,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,general elemantary,5. Quintil,Nicht erwerbstätig,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,higher education,5. Quintil,Nicht erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,higher vocational,4. Quintil,Nicht erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,inadequately,4. Quintil,Voll erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,general elemantary,5. Quintil,Voll erwerbstätig,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,inadequately,1. Quintil,"Ausbildung, Lehre",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,in school,3. Quintil,Nicht erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,inadequately,3. Quintil,Nicht erwerbstätig,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,in school,4. Quintil,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,inadequately,5. Quintil,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,inadequately,2. Quintil,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,higher education,1. Quintil,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,inadequately,5. Quintil,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,middle vocational,4. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,2. Quintil,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher education,2. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher education,5. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,1. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,5. Quintil,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,5. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,5. Quintil,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,inadequately,4. Quintil,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher education,5. Quintil,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,2. Quintil,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,1. Quintil,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,1. Quintil,Nicht erwerbstätig,0.11726598441460896,14443,0.11201877588743896,0.12251319294177897
1985,middle vocational,1. Quintil,Voll erwerbstätig,0.11153882264576097,14443,0.10640477823134883,0.1166728670601731
1985,general elemantary,1. Quintil,Nicht erwerbstätig,0.10890996150596188,14443,0.10382928010142611,0.11399064291049765
1985,middle vocational,2. Quintil,Voll erwerbstätig,0.08356022908647075,14443,0.07904708560537523,0.08807337256756627
1985,general elemantary,1. Quintil,Voll erwerbstätig,0.05539385973148061,14443,0.05166321785078979,0.05912450161217143
1985,middle vocational,3. Quintil,Voll erwerbstätig,0.041122899258285606,14443,0.037884348544379984,0.04436144997219123
1985,middle vocational,2. Quintil,Nicht erwerbstätig,0.04018402027978594,14443,0.03698108586446892,0.04338695469510296
1985,inadequately,1. Quintil,Nicht erwerbstätig,0.029950239414139518,14443,0.027170369192550822,0.03273010963572821
1985,general elemantary,2. Quintil,Voll erwerbstätig,0.026758050887240634,14443,0.02412617737476041,0.02938992439972086
1985,inadequately,1. Quintil,Voll erwerbstätig,0.023847526053891652,14443,0.021359196708343135,0.02633585539944017
1985,general elemantary,2. Quintil,Nicht erwerbstätig,0.02103088911839264,14443,0.018690755385481875,0.023371022851303404
1985,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.01671204581729415,14443,0.014621390034853523,0.01880270159973478
1985,higher education,2. Quintil,Voll erwerbstätig,0.014646512064594873,14443,0.012687259149165788,0.016605764980023956
1985,middle vocational,3. Quintil,Nicht erwerbstätig,0.013519857290395268,14443,0.011636392121237064,0.015403322459553472
1985,middle vocational,4. Quintil,Voll erwerbstätig,0.0131443056989954,14443,0.01128683052926278,0.01500178086872802
1985,higher vocational,2. Quintil,Voll erwerbstätig,0.012674866209745565,14443,0.010850428021881714,0.014499304397609415
1985,higher education,3. Quintil,Voll erwerbstätig,0.01211153882264576,14443,0.010327595777008416,0.013895481868283105
1985,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.011735987231245892,14443,0.009979586252696513,0.01349238820979527
1985,inadequately,2. Quintil,Voll erwerbstätig,0.01117265984414609,14443,0.009458442491876717,0.012886877196415462
1985,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.010984884048446155,14443,0.009284971542492925,0.012684796554399386
1985,higher education,1. Quintil,Voll erwerbstätig,0.009764341376396583,14443,0.00816065985988327,0.011368022892909897
1985,general elemantary,3. Quintil,Voll erwerbstätig,0.00948267768284668,14443,0.00790207069450104,0.01106328467119232
1985,higher vocational,1. Quintil,Voll erwerbstätig,0.00948267768284668,14443,0.00790207069450104,0.01106328467119232
1985,general elemantary,1. Quintil,"Ausbildung, Lehre",0.009294901887146746,14443,0.007729874400020714,0.010859929374272779
1985,higher vocational,1. Quintil,Nicht erwerbstätig,0.009107126091446812,14443,0.007557840816783581,0.010656411366110043
1985,higher education,4. Quintil,Voll erwerbstätig,0.008356022908647075,14443,0.006871437916349546,0.009840607900944605
1985,general elemantary,3. Quintil,Nicht erwerbstätig,0.0072293681344474696,14443,0.005847705551102413,0.008611030717792527
1985,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0071354802365975025,14443,0.0057627539023915875,0.008508206570803417
1985,higher vocational,3. Quintil,Voll erwerbstätig,0.006853816543047601,14443,0.005508265452859848,0.008199367633235356
1985,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,middle vocational,4. Quintil,Nicht erwerbstätig,0.005727161768847995,14443,0.004496468348867591,0.0069578551888284
1985,higher vocational,2. Quintil,Nicht erwerbstätig,0.00525772227959816,14443,0.004078267010008906,0.006437177549187414
1985,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005163834381748193,14443,0.003994902239582047,0.006332766523914339
1985,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,higher education,1. Quintil,Nicht erwerbstätig,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,in school,1. Quintil,Nicht erwerbstätig,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,middle vocational,5. Quintil,Voll erwerbstätig,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,middle vocational,1. Quintil,"Ausbildung, Lehre",0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,vocational + Abi,2. Quintil,Voll erwerbstätig,0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,higher education,2. Quintil,Nicht erwerbstätig,0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,higher education,5. Quintil,Voll erwerbstätig,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,higher education,3. Quintil,Nicht erwerbstätig,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,inadequately,3. Quintil,Voll erwerbstätig,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,higher vocational,4. Quintil,Voll erwerbstätig,0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,inadequately,2. Quintil,Nicht erwerbstätig,0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,middle vocational,5. Quintil,Nicht erwerbstätig,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,in school,2. Quintil,Nicht erwerbstätig,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,higher vocational,3. Quintil,Nicht erwerbstätig,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,general elemantary,4. Quintil,Nicht erwerbstätig,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,vocational + Abi,3. Quintil,Voll erwerbstätig,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,higher education,4. Quintil,Nicht erwerbstätig,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,inadequately,1. Quintil,Teilzeitbeschäftigung,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,higher education,3. Quintil,Teilzeitbeschäftigung,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,general elemantary,4. Quintil,Voll erwerbstätig,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,middle vocational,2. Quintil,"Ausbildung, Lehre",0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,higher education,1. Quintil,Teilzeitbeschäftigung,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,higher vocational,4. Quintil,Nicht erwerbstätig,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,higher education,4. Quintil,Teilzeitbeschäftigung,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,higher education,2. Quintil,Teilzeitbeschäftigung,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,in school,3. Quintil,Nicht erwerbstätig,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,higher vocational,5. Quintil,Voll erwerbstätig,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,inadequately,3. Quintil,Nicht erwerbstätig,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,general elemantary,5. Quintil,Nicht erwerbstätig,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,general elemantary,3. Quintil,"Ausbildung, Lehre",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,general elemantary,5. Quintil,Voll erwerbstätig,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher education,5. Quintil,Nicht erwerbstätig,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,inadequately,1. Quintil,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
