year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,Not Employed,0.04966783107291997,441,11255,0.04960523171837211,0.04973043042746783
1984,Upper Secondary Level,4th Quintile,Full-Time Employment,0.06522592139479791,744,11255,0.06515477416676876,0.06529706862282705
1984,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.008970222492793238,93,11255,0.008943055629211674,0.008997389356374803
1984,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0038169111638854257,38,11255,0.003799143916437113,0.0038346784113337386
1984,Upper Secondary Level,4th Quintile,Not Employed,0.044276581279035866,396,11255,0.044217309536329116,0.044335853021742616
1984,Upper Secondary Level,5th Quintile,Full-Time Employment,0.07470001713760503,784,11255,0.07462426477713244,0.07477576949807763
1984,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.008480853750963585,85,11255,0.00845443180002405,0.008507275701903119
1984,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003518189957709232,33,11255,0.003501129570950097,0.003535250344468367
1984,Upper Secondary Level,5th Quintile,Not Employed,0.03454059634975496,307,11255,0.03448797930325722,0.0345932133962527
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.002475591231165113,35,11255,0.002461272788793237,0.0024899096735369894
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.0027859119810012467,39,11255,0.002770724965348075,0.0028010989966544184
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.004796607964426395,55,11255,0.004776700425284974,0.004816515503567816
1984,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005852071780847851,47,11255,0.005830094453825611,0.0058740491078700914
1984,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0034527677448230065,33,11255,0.003435866170131539,0.003469669319514474
1984,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.0049500234588527835,39,11255,0.004929801621273264,0.004970245296432303
1984,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007472858291024197,72,11255,0.007448043586307094,0.0074976729957413
1984,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011048433940583729,109,11255,0.011018315504626055,0.011078552376541402
1984,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005255911555262509,45,11255,0.005235077478975651,0.005276745631549367
1984,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.014909538730447085,150,11255,0.014874619496872214,0.014944457964021956
1984,First Stage of Tertiary Education,5th Quintile,Not Employed,0.005738378358986793,46,11255,0.005716614321243528,0.005760142396730058
1984,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.0035143217863046546,36,11255,0.0034972707477877664,0.0035313728248215427
1984,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.005831120680507715,67,11255,0.005809182498294587,0.005853058862720842
1984,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.012316156179986777,133,11255,0.012284377115298797,0.012347935244674757
1984,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.0036133853555815323,32,11255,0.003596096524752692,0.0036306741864103728
1984,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.026786095459269448,274,11255,0.026739573992286755,0.02683261692625214
1984,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0034400900232124864,33,11255,0.003423219398977749,0.0034569606474472237
1984,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.007973065217339625,66,11255,0.007947439918864499,0.007998690515814751
1985,Pre-primary Level,1st Quintile,Not Employed,0.003144309854963865,39,10085,0.0031282099665040767,0.0031604097434236532
1985,Pre-primary Level,2nd Quintile,Not Employed,0.0032742884829702165,31,10085,0.003257860268887403,0.0032907166970530303
1985,Pre-primary Level,3rd Quintile,Not Employed,0.004664519527382352,44,10085,0.004644925114580409,0.004684113940184295
1985,Pre-primary Level,4th Quintile,Not Employed,0.0033409536447965757,32,10085,0.0033243595875425812,0.0033575477020505702
1985,Pre-primary Level,5th Quintile,Not Employed,0.004057782105809235,35,10085,0.004039500872752422,0.004076063338866048
1985,Primary Level,1st Quintile,Full-Time Employment,0.0019806982116279182,91,10085,0.00196791256557079,0.0019934838576850466
1985,Primary Level,1st Quintile,Not Employed,0.007858109210595706,199,10085,0.007832717615948693,0.00788350080524272
1985,Primary Level,2nd Quintile,Full-Time Employment,0.0017854146892832862,79,10085,0.001773274497148221,0.0017975548814183513
1985,Primary Level,2nd Quintile,Not Employed,0.0032427702737176283,104,10085,0.003226421061109762,0.0032591194863254946
1985,Primary Level,3rd Quintile,Full-Time Employment,0.002852547439775862,104,10085,0.0028372104480730255,0.0028678844314786985
1985,Primary Level,3rd Quintile,Not Employed,0.0013047498894542642,35,10085,0.001294369248277303,0.0013151305306312252
1985,Primary Level,4th Quintile,Full-Time Employment,0.002241848688512029,95,10085,0.00222824803291174,0.0022554493441123177
1985,Primary Level,5th Quintile,Full-Time Employment,0.0008945738107368148,47,10085,0.000885976595466556,0.0009031710260070736
1985,Lower Secondary Level,1st Quintile,Full-Time Employment,0.012035759534043731,212,10085,0.012004401313038818,0.012067117755048644
1985,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0029637384897968373,32,10085,0.0029481063125870355,0.002979370667006639
1985,Lower Secondary Level,1st Quintile,Vocational Training,0.004139342831665523,42,10085,0.004120879543880754,0.004157806119450292
1985,Lower Secondary Level,1st Quintile,Not Employed,0.06113200979453124,546,10085,0.061063115912676755,0.061200903676385726
1985,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.014423065570886583,209,10085,0.014388779469328738,0.014457351672444428
1985,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004937112051709708,50,10085,0.004916955983971864,0.0049572681194475525
1985,Lower Secondary Level,2nd Quintile,Vocational Training,0.0036484967988698624,40,10085,0.003631158466352856,0.003665835131386869
1985,Lower Secondary Level,2nd Quintile,Not Employed,0.04713852268078204,404,10085,0.047077576440261316,0.04719946892130276
1985,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.016680337441028367,248,10085,0.016643508109989606,0.016717166772067128
1985,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.005049847637136122,53,10085,0.0050294638980549165,0.005070231376217328
1985,Lower Secondary Level,3rd Quintile,Vocational Training,0.004715132069038818,43,10085,0.004695432138986147,0.00473483199909149
1985,Lower Secondary Level,3rd Quintile,Not Employed,0.03849550770069091,306,10085,0.03844018227841494,0.038550833122966886
1985,Lower Secondary Level,4th Quintile,Full-Time Employment,0.015697610159999445,203,10085,0.015661864354149145,0.015733355965849745
1985,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.004348880209323205,42,10085,0.004329957367089465,0.0043678030515569444
1985,Lower Secondary Level,4th Quintile,Vocational Training,0.0038742028252108205,43,10085,0.0038563382652500324,0.0038920673851716085
1985,Lower Secondary Level,4th Quintile,Not Employed,0.022669742648427953,191,10085,0.022626938287255254,0.022712547009600653
1985,Lower Secondary Level,5th Quintile,Full-Time Employment,0.012446935524532368,147,10085,0.012415052795133842,0.012478818253930895
1985,Lower Secondary Level,5th Quintile,Not Employed,0.0161170702419177,133,10085,0.016080857716346944,0.016153282767488453
1985,Upper Secondary Level,1st Quintile,Full-Time Employment,0.024949585616316227,308,10085,0.024904732847601568,0.024994438385030886
1985,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.004860764428837881,49,10085,0.004840764048039705,0.004880764809636057
1985,Upper Secondary Level,1st Quintile,Not Employed,0.051667400570693106,452,10085,0.05160374554484153,0.05173105559654468
1985,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04271097363252055,466,10085,0.0426528255592795,0.042769121705761595
1985,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.006060852724426958,65,10085,0.006038532897830202,0.006083172551023714
1985,Upper Secondary Level,2nd Quintile,Not Employed,0.05342432563171602,436,10085,0.053359657361121964,0.05348899390231008
1985,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05326332993430709,540,10085,0.05319875368611747,0.05332790618249671
1985,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.007996476764699612,82,10085,0.00797086438097271,0.008022089148426514
1985,Upper Secondary Level,3rd Quintile,Not Employed,0.04920225985166403,403,10085,0.04914006124610677,0.049264458457221286
1985,Upper Secondary Level,4th Quintile,Full-Time Employment,0.06981960383358285,693,10085,0.06974631862403069,0.06989288904313501
1985,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.009558588444886666,91,10085,0.009530607954001053,0.009586568935772278
1985,Upper Secondary Level,4th Quintile,Not Employed,0.04434851869977916,350,10085,0.044289317108462345,0.04440772029109598
1985,Upper Secondary Level,5th Quintile,Full-Time Employment,0.07340151705653837,696,10085,0.0733265203204317,0.07347651379264504
1985,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.011444898644840973,104,10085,0.011414310687983417,0.011475486601698528
1985,Upper Secondary Level,5th Quintile,Not Employed,0.03258853031163724,262,10085,0.032537470165172805,0.03263959045810168
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.002187179884744805,33,10085,0.0021737457146108856,0.002200614054878724
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.0034290139047987067,34,10085,0.003412203321021439,0.0034458244885759745
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.003904407695019704,40,10085,0.003886473902462664,0.003922341487576744
1985,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.00392739554824284,35,10085,0.003909409246612222,0.0039453818498734585
1985,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.004148418241861745,32,10085,0.004129934809221881,0.004166901674501609
1985,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007776505000955181,67,10085,0.007751244553817022,0.00780176544809334
1985,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.004939620118888631,37,10085,0.004919458957538781,0.004959781280238482
1985,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011447933468554685,102,10085,0.011417341503446636,0.011478525433662734
1985,First Stage of Tertiary Education,4th Quintile,Not Employed,0.0056714160428615904,45,10085,0.005649820965285144,0.005693011120438037
1985,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.014689152103080338,135,10085,0.014654555851327251,0.014723748354833425
1985,First Stage of Tertiary Education,5th Quintile,Not Employed,0.006305640597728795,48,10085,0.006282877305601945,0.006328403889855645
1985,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.002683004595569314,31,10085,0.0026681291024651253,0.0026978800886735027
1985,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006981734870425778,69,10085,0.006957790449009539,0.0070056792918420175
1985,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011772902426261457,122,10085,0.011741884396801159,0.011803920455721754
1985,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.004576198364674801,38,10085,0.004556789484269672,0.004595607245079929
1985,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.029856548121645513,272,10085,0.02980760610858133,0.029905490134709698
1985,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.009249422829022328,69,10085,0.009221894266359757,0.0092769513916849
1986,Pre-primary Level,1st Quintile,Not Employed,0.002862689298219853,41,9600,0.002847288954739792,0.0028780896416999145
1986,Pre-primary Level,2nd Quintile,Not Employed,0.002613446213977704,36,9600,0.002598729720094058,0.0026281627078613506
1986,Pre-primary Level,3rd Quintile,Not Employed,0.004202310884924127,45,9600,0.004183664464906935,0.004220957304941319
1986,Pre-primary Level,4th Quintile,Not Employed,0.0032126047431932994,33,9600,0.0031962931743505503,0.0032289163120360486
1986,Primary Level,1st Quintile,Full-Time Employment,0.0022342414877955115,79,9600,0.0022206318937713974,0.0022478510818196257
1986,Primary Level,1st Quintile,Not Employed,0.007184184515026339,166,9600,0.0071598406854544005,0.0072085283445982775
1986,Primary Level,2nd Quintile,Full-Time Employment,0.0023837203775703038,82,9600,0.0023696639410755284,0.002397776814065079
1986,Primary Level,2nd Quintile,Not Employed,0.0031857282990506493,102,9600,0.003169484885296433,0.0032019717128048656
1986,Primary Level,3rd Quintile,Full-Time Employment,0.0027429588554024015,89,9600,0.0027278831022154947,0.002758034608589308
1986,Primary Level,3rd Quintile,Not Employed,0.0015477125625381182,46,9600,0.0015363813958454002,0.0015590437292308363
1986,Primary Level,4th Quintile,Full-Time Employment,0.002752073825401821,100,9600,0.002736973113313479,0.002767174537490163
1986,Primary Level,5th Quintile,Full-Time Employment,0.0008131849198580505,34,9600,0.0008049684773278097,0.0008214013623882913
1986,Lower Secondary Level,1st Quintile,Full-Time Employment,0.009676295477022876,167,9600,0.009648078598755428,0.009704512355290323
1986,Lower Secondary Level,1st Quintile,Vocational Training,0.004331669101316089,42,9600,0.004312739093206701,0.004350599109425477
1986,Lower Secondary Level,1st Quintile,Not Employed,0.06268701013398986,518,9600,0.06261713914143288,0.06275688112654684
1986,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.013869291547787573,195,9600,0.01383558143567824,0.013903001659896906
1986,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004287923344458823,46,9600,0.004269088752746294,0.004306757936171353
1986,Lower Secondary Level,2nd Quintile,Vocational Training,0.005165420450848939,64,9600,0.005144757416787198,0.00518608348491068
1986,Lower Secondary Level,2nd Quintile,Not Employed,0.04820076073357074,386,9600,0.04813902090212749,0.048262500565013994
1986,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.01720146192725078,235,9600,0.017163983552740292,0.01723894030176127
1986,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.005213329195143298,52,9600,0.005192571058334388,0.005234087331952209
1986,Lower Secondary Level,3rd Quintile,Vocational Training,0.005511411899507384,59,9600,0.005490071764962238,0.005532752034052531
1986,Lower Secondary Level,3rd Quintile,Not Employed,0.03061351284859561,247,9600,0.030563856945964637,0.030663168751226582
1986,Lower Secondary Level,4th Quintile,Full-Time Employment,0.01576327283194207,226,9600,0.01572736916586041,0.015799176498023728
1986,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.004517528928319724,41,9600,0.00449819887303069,0.004536858983608757
1986,Lower Secondary Level,4th Quintile,Vocational Training,0.0036285935554292914,40,9600,0.0036112616780876496,0.003645925432770933
1986,Lower Secondary Level,4th Quintile,Not Employed,0.02162549861001671,186,9600,0.02158357087093656,0.021667426349096863
1986,Lower Secondary Level,5th Quintile,Full-Time Employment,0.012227373443115884,135,9600,0.012195695213816625,0.012259051672415143
1986,Lower Secondary Level,5th Quintile,Not Employed,0.016170627035519965,131,9600,0.01613426994352744,0.01620698412751249
1986,Upper Secondary Level,1st Quintile,Full-Time Employment,0.02228660926139854,255,9600,0.022244059845993047,0.022329158676804035
1986,Upper Secondary Level,1st Quintile,Not Employed,0.05948292169344219,458,9600,0.059414743528836356,0.05955109985804802
1986,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04353771108427746,453,9600,0.04347889006596336,0.04359653210259156
1986,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004596336088617714,49,9600,0.004576838930101999,0.00461583324713343
1986,Upper Secondary Level,2nd Quintile,Not Employed,0.053651630450391445,415,9600,0.053586679905647125,0.053716580995135765
1986,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.054147810408617957,524,9600,0.0540825773258042,0.05421304349143171
1986,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.007265155356035087,70,9600,0.007240675723057864,0.007289634989012311
1986,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0038910122959308043,35,9600,0.003873067003186152,0.003908957588675457
1986,Upper Secondary Level,3rd Quintile,Not Employed,0.049799007265959705,369,9600,0.0497363049042456,0.04986170962767381
1986,Upper Secondary Level,4th Quintile,Full-Time Employment,0.07580761841109665,716,9600,0.07573132211851415,0.07588391470367915
1986,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.009083764679884495,80,9600,0.009056417205385399,0.009111112154383592
1986,Upper Secondary Level,4th Quintile,Not Employed,0.042387381712909455,336,9600,0.04232930807372479,0.04244545535209412
1986,Upper Secondary Level,5th Quintile,Full-Time Employment,0.07481188796283669,680,9600,0.07473605358190391,0.07488772234376948
1986,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.008928272946503167,77,9600,0.008901158415975882,0.008955387477030452
1986,Upper Secondary Level,5th Quintile,Not Employed,0.03288246644511495,257,9600,0.03283106354316136,0.032933869347068545
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.0034720240910421944,42,9600,0.003455068929609279,0.00348897925247511
1986,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.004818294172853296,48,9600,0.0047983340291235105,0.004838254316583081
1986,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005369568613872197,34,9600,0.0053485033751100915,0.005390633852634302
1986,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0032082866818787968,34,9600,0.0031919860436032143,0.0032245873201543792
1986,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.004336167108887223,31,9600,0.0043172273176437,0.004355106900130746
1986,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.008200654201926304,64,9600,0.008174658474481187,0.008226649929371421
1986,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.0045346406926613635,34,9600,0.0045152742286606,0.004554007156662127
1986,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011783505505432255,99,9600,0.011752400583170291,0.011814610427694218
1986,First Stage of Tertiary Education,4th Quintile,Not Employed,0.006740452834724536,46,9600,0.006716867517188531,0.006764038152260541
1986,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013617651198751536,118,9600,0.013584244038103625,0.013651058359399447
1986,First Stage of Tertiary Education,5th Quintile,Not Employed,0.005530840471903166,42,9600,0.005509462965645404,0.005552217978160929
1986,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0035772870278516456,35,9600,0.0035600776757778218,0.0035944963799254695
1986,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.005708576547289771,61,9600,0.00568686021003486,0.005730292884544681
1986,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011068386104681477,103,9600,0.011038228899071486,0.011098543310291467
1986,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.005271065773453734,40,9600,0.0052501936127665435,0.005291937934140925
1986,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.030719681572571864,269,9600,0.030669942364250514,0.030769420780893213
1986,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0037647369568730234,34,9600,0.0037470841369812114,0.0037823897767648353
1986,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.009292757333535528,69,9600,0.00926509996965326,0.009320414697417796
1987,Pre-primary Level,1st Quintile,Not Employed,0.002912457622050744,39,9525,0.0028969362401635467,0.0029279790039379414
1987,Pre-primary Level,2nd Quintile,Not Employed,0.0027046749446078566,40,9525,0.0026897159170440276,0.0027196339721716855
1987,Pre-primary Level,3rd Quintile,Not Employed,0.002874823797817318,41,9525,0.0028594027320824208,0.0028902448635522156
1987,Pre-primary Level,4th Quintile,Not Employed,0.0031468286492226023,37,9525,0.0031306967285772047,0.003162960569868
1987,Primary Level,1st Quintile,Full-Time Employment,0.0018459659645800731,63,9525,0.0018336023755735288,0.0018583295535866174
1987,Primary Level,1st Quintile,Not Employed,0.007034752749510743,169,9525,0.007010680017822363,0.007058825481199123
1987,Primary Level,2nd Quintile,Full-Time Employment,0.0026718944087535095,87,9525,0.0026570260645512804,0.0026867627529557386
1987,Primary Level,2nd Quintile,Not Employed,0.0026197216666540403,80,9525,0.0026049988163596017,0.002634444516948479
1987,Primary Level,3rd Quintile,Full-Time Employment,0.002500678756371998,91,9525,0.0024862934475847176,0.0025150640651592786
1987,Primary Level,3rd Quintile,Not Employed,0.0015136381549716094,47,9525,0.0015024407848477292,0.0015248355250954897
1987,Primary Level,4th Quintile,Full-Time Employment,0.00259809069380636,76,9525,0.0025834285936057167,0.0026127527940070032
1987,Primary Level,4th Quintile,Not Employed,0.0009459774713264466,32,9525,0.0009371228740163332,0.0009548320686365599
1987,Primary Level,5th Quintile,Full-Time Employment,0.0010992322423438782,38,9525,0.0010896880356822112,0.001108776449005545
1987,Lower Secondary Level,1st Quintile,Full-Time Employment,0.009619814456586884,156,9525,0.009591700740731726,0.009647928172442042
1987,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0029613839690179407,31,9525,0.002945733142338513,0.0029770347956973686
1987,Lower Secondary Level,1st Quintile,Vocational Training,0.004383609960117346,52,9525,0.004364581839175572,0.00440263808105912
1987,Lower Secondary Level,1st Quintile,Not Employed,0.06157273805167868,514,9525,0.061503502609050326,0.06164197349430703
1987,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.013655763420534418,202,9525,0.013622335744878833,0.013689191096190002
1987,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.00481165427390111,46,9525,0.004791723058618655,0.004831585489183565
1987,Lower Secondary Level,2nd Quintile,Vocational Training,0.005018095678133957,62,9525,0.004997743495470632,0.005038447860797282
1987,Lower Secondary Level,2nd Quintile,Not Employed,0.04067839953415341,338,9525,0.04062150140689198,0.04073529766141484
1987,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.014298754810411258,192,9525,0.014264560354797921,0.014332949266024594
1987,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.00441635896708928,40,9525,0.004397260215023342,0.0044354577191552174
1987,Lower Secondary Level,3rd Quintile,Vocational Training,0.005124307844932733,72,9525,0.005103742502376122,0.005144873187489344
1987,Lower Secondary Level,3rd Quintile,Not Employed,0.030253475845494277,255,9525,0.030204141350514475,0.03030281034047408
1987,Lower Secondary Level,4th Quintile,Full-Time Employment,0.01544144292267246,209,9525,0.015405928999760484,0.015476956845584438
1987,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.005961855330129037,52,9525,0.005939682242489594,0.00598402841776848
1987,Lower Secondary Level,4th Quintile,Vocational Training,0.0042358427262984884,49,9525,0.004217136676331754,0.004254548776265223
1987,Lower Secondary Level,4th Quintile,Not Employed,0.021461908501645664,181,9525,0.02142016806677575,0.021503648936515577
1987,Lower Secondary Level,5th Quintile,Full-Time Employment,0.013236025023705184,149,9525,0.01320310809062649,0.013268941956783877
1987,Lower Secondary Level,5th Quintile,Vocational Training,0.003364066104266843,35,9525,0.0033473884693252655,0.003380743739208421
1987,Lower Secondary Level,5th Quintile,Not Employed,0.013489155519961415,118,9525,0.013455929582398322,0.013522381457524508
