year,pgemplst,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,inadequately,3rd Quintile,0.0046115643845335225,16099,0.0035649732422953937,0.005658155526771651
1984,Full-Time Employment,higher vocational,4th Quintile,0.0033699893579283435,16099,0.002474752681680719,0.004265226034175968
1984,Full-Time Employment,higher vocational,5th Quintile,0.0026605179141539555,16099,0.0018647961791324074,0.0034562396491755036
1984,Full-Time Employment,general elementary,4th Quintile,0.0024831500532103584,16099,0.0017143414696578268,0.00325195863676289
1984,Full-Time Employment,general elementary,5th Quintile,0.001418942887548776,16099,0.0008374682983344658,0.0020004174767630865
1984,Full-Time Employment,vocational + Abi,4th Quintile,0.001064207165661582,16099,0.0005605459633256117,0.0015678683679975524
1984,Full-Time Employment,vocational + Abi,5th Quintile,0.001064207165661582,16099,0.0005605459633256117,0.0015678683679975524
1984,Full-Time Employment,inadequately,4th Quintile,0.000709471443774388,16099,0.00029816078255380713,0.001120782104994969
1984,Full-Time Employment,inadequately,5th Quintile,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,in school,2nd Quintile,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,middle vocational,1st Quintile,0.25152439024390244,16099,0.24482191065714679,0.2582268698306581
1984,Regular Part-Time Employment,general elementary,1st Quintile,0.1676829268292683,16099,0.1619120016226798,0.1734538520358568
1984,Regular Part-Time Employment,middle vocational,2nd Quintile,0.1600609756097561,16099,0.15439697579143952,0.16572497542807269
1984,Regular Part-Time Employment,general elementary,2nd Quintile,0.08079268292682927,16099,0.0765830001295181,0.08500236572414044
1984,Regular Part-Time Employment,middle vocational,3rd Quintile,0.057926829268292686,16099,0.05431822866291641,0.06153542987366896
1984,Regular Part-Time Employment,inadequately,1st Quintile,0.0350609756097561,16099,0.032219666035189845,0.03790228518432236
1984,Regular Part-Time Employment,higher education,1st Quintile,0.028963414634146343,16099,0.026372820973557996,0.03155400829473469
1984,Regular Part-Time Employment,higher education,3rd Quintile,0.027439024390243903,16099,0.02491554725688192,0.029962501523605883
1984,Regular Part-Time Employment,higher vocational,2nd Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Regular Part-Time Employment,middle vocational,4th Quintile,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,higher vocational,1st Quintile,0.019817073170731708,16099,0.01766414299757562,0.021970003343887795
1984,Regular Part-Time Employment,general elementary,3rd Quintile,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Regular Part-Time Employment,higher education,4th Quintile,0.01676829268292683,16099,0.014784807403448893,0.018751777962404768
1984,Regular Part-Time Employment,vocational + Abi,1st Quintile,0.01524390243902439,16099,0.01335125796627101,0.01713654691177777
1984,Regular Part-Time Employment,higher education,2nd Quintile,0.013719512195121951,16099,0.011922602810557882,0.01551642157968602
1984,Regular Part-Time Employment,middle vocational,5th Quintile,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Regular Part-Time Employment,higher vocational,3rd Quintile,0.010670731707317074,16099,0.009083559133911095,0.012257904280723052
1984,Regular Part-Time Employment,inadequately,2nd Quintile,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,general elementary,4th Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,vocational + Abi,2nd Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,higher vocational,5th Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,higher vocational,4th Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,higher education,5th Quintile,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,in school,1st Quintile,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,vocational + Abi,4th Quintile,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,general elementary,1st Quintile,0.48138297872340424,16099,0.4736646127116304,0.4891013447351781
1984,Vocational Training,middle vocational,1st Quintile,0.22340425531914893,16099,0.21696997696572562,0.22983853367257223
1984,Vocational Training,general elementary,2nd Quintile,0.1196808510638298,16099,0.11466679679675786,0.12469490533090173
1984,Vocational Training,middle vocational,2nd Quintile,0.05851063829787234,16099,0.054885022774441086,0.0621362538213036
1984,Vocational Training,general elementary,3rd Quintile,0.02925531914893617,16099,0.02665209507984253,0.03185854321802981
1984,Vocational Training,middle vocational,3rd Quintile,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,inadequately,1st Quintile,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,general elementary,4th Quintile,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,vocational + Abi,1st Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,higher education,1st Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,inadequately,2nd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,higher education,2nd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,higher education,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,higher vocational,1st Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,higher vocational,4th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,higher vocational,2nd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,middle vocational,4th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",middle vocational,1st Quintile,0.2818991097922849,16099,0.27494892733464676,0.288849292249923
1984,"Marginal, Irregular Part-Time Employment",general elementary,1st Quintile,0.2403560830860534,16099,0.23375539497514009,0.24695677119696674
1984,"Marginal, Irregular Part-Time Employment",middle vocational,2nd Quintile,0.13649851632047477,16099,0.13119514384097355,0.141801888799976
1984,"Marginal, Irregular Part-Time Employment",middle vocational,3rd Quintile,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",general elementary,2nd Quintile,0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
1984,"Marginal, Irregular Part-Time Employment",inadequately,1st Quintile,0.03857566765578635,16099,0.03560077772613091,0.04155055758544179
1984,"Marginal, Irregular Part-Time Employment",higher education,1st Quintile,0.03560830860534125,16099,0.03274571943584779,0.03847089777483471
1984,"Marginal, Irregular Part-Time Employment",higher vocational,1st Quintile,0.03560830860534125,16099,0.03274571943584779,0.03847089777483471
1984,"Marginal, Irregular Part-Time Employment",higher vocational,3rd Quintile,0.020771513353115726,16099,0.018568420963551605,0.022974605742679847
1984,"Marginal, Irregular Part-Time Employment",higher education,2nd Quintile,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",middle vocational,4th Quintile,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",general elementary,3rd Quintile,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",general elementary,4th Quintile,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",higher education,4th Quintile,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",inadequately,2nd Quintile,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",higher education,3rd Quintile,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",higher vocational,2nd Quintile,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",middle vocational,5th Quintile,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,3rd Quintile,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",general elementary,5th Quintile,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,4th Quintile,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,2nd Quintile,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",in school,3rd Quintile,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,1st Quintile,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,middle vocational,1st Quintile,0.30687720756285064,16099,0.29975287755814933,0.31400153756755195
1984,Not Employed,general elementary,1st Quintile,0.2910866403490546,16099,0.2840694325339827,0.29810384816412655
1984,Not Employed,middle vocational,2nd Quintile,0.09017244961562434,16099,0.08574785896984954,0.09459704026139915
1984,Not Employed,inadequately,1st Quintile,0.07521296488676502,16099,0.07113893845898146,0.07928699131454857
1984,Not Employed,general elementary,2nd Quintile,0.05069603158113443,16099,0.047307229136779934,0.05408483402548892
1984,Not Employed,middle vocational,3rd Quintile,0.027841263245377102,16099,0.025299882815554307,0.030382643675199897
1984,Not Employed,higher vocational,1st Quintile,0.024516933305630585,16099,0.022128024554106472,0.026905842057154697
1984,Not Employed,higher education,1st Quintile,0.015582796592561812,16099,0.01366955893926006,0.017496034245863563
1984,Not Employed,vocational + Abi,1st Quintile,0.013712861001454394,16099,0.01191638118139368,0.015509340821515108
1984,Not Employed,general elementary,3rd Quintile,0.013089549137751922,16099,0.011333818696779754,0.014845279578724089
1984,Not Employed,higher vocational,2nd Quintile,0.011842925410346978,16099,0.010171838219453652,0.013514012601240303
1984,Not Employed,middle vocational,4th Quintile,0.011842925410346978,16099,0.010171838219453652,0.013514012601240303
1984,Not Employed,in school,1st Quintile,0.011427384167878661,16099,0.009785530970372098,0.013069237365385225
1984,Not Employed,higher education,2nd Quintile,0.007064201121961355,16099,0.005770455976275709,0.008357946267647002
1984,Not Employed,inadequately,2nd Quintile,0.006440889258258882,16099,0.005205151285326197,0.007676627231191568
1984,Not Employed,higher education,3rd Quintile,0.0060253480157905675,16099,0.004829887204603568,0.007220808826977567
1984,Not Employed,higher education,4th Quintile,0.00498649490961978,16099,0.0038983949382686315,0.006074594880970928
1984,Not Employed,higher vocational,3rd Quintile,0.00498649490961978,16099,0.0038983949382686315,0.006074594880970928
1984,Not Employed,in school,2nd Quintile,0.00415541242468315,16099,0.003161702855900374,0.005149121993465925
1984,Not Employed,general elementary,4th Quintile,0.003947641803448992,16099,0.0029789924903863914,0.004916291116511593
1984,Not Employed,vocational + Abi,2nd Quintile,0.003739871182214835,16099,0.0027969588457796186,0.004682783518650051
1984,Not Employed,middle vocational,5th Quintile,0.0031165593185123624,16099,0.0022555328327930457,0.003977585804231679
1984,Not Employed,general elementary,5th Quintile,0.0027010180760440473,16099,0.0018992789942910491,0.0035027571577970454
1984,Not Employed,vocational + Abi,4th Quintile,0.0018699355911074174,16099,0.001202570457019215,0.00253730072519562
1984,Not Employed,higher education,5th Quintile,0.0016621649698732599,16099,0.0010329016039521623,0.0022914283357943575
1984,Not Employed,higher vocational,4th Quintile,0.001246623727404945,16099,0.000701552263856785,0.001791695190953105
1984,Not Employed,in school,3rd Quintile,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,vocational + Abi,3rd Quintile,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,inadequately,5th Quintile,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,inadequately,3rd Quintile,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,in school,4th Quintile,0.00041554124246831497,16099,0.00010071318061651864,0.0007303693043201112
1984,Not Employed,vocational + Abi,5th Quintile,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1984,Not Employed,in school,5th Quintile,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1985,Full-Time Employment,middle vocational,1st Quintile,0.25150631681243923,14443,0.24443018549094797,0.2585824481339305
1985,Full-Time Employment,middle vocational,2nd Quintile,0.16656948493683188,14443,0.16049289701682842,0.17264607285683534
1985,Full-Time Employment,general elementary,1st Quintile,0.12575315840621962,14443,0.12034556720758005,0.13116074960485918
1985,Full-Time Employment,middle vocational,3rd Quintile,0.08027210884353742,14443,0.07584072489308,0.08470349279399483
1985,Full-Time Employment,inadequately,1st Quintile,0.05228377065111759,14443,0.0486534082964863,0.05591413300574888
1985,Full-Time Employment,general elementary,2nd Quintile,0.04800777453838678,14443,0.04452119277971112,0.05149435629706244
1985,Full-Time Employment,higher education,2nd Quintile,0.030709426627793975,14443,0.027895646136557536,0.03352320711903041
1985,Full-Time Employment,higher vocational,2nd Quintile,0.026044703595724004,14443,0.023447197429589613,0.028642209761858394
1985,Full-Time Employment,higher education,3rd Quintile,0.024295432458697766,14443,0.021784420091428794,0.026806444825966738
1985,Full-Time Employment,higher education,1st Quintile,0.02371234207968902,14443,0.0212309037228522,0.02619378043652584
1985,Full-Time Employment,higher vocational,1st Quintile,0.022740524781341108,14443,0.020309258359954174,0.02517179120272804
1985,Full-Time Employment,inadequately,2nd Quintile,0.02196307094266278,14443,0.01957277582395272,0.02435336606137284
1985,Full-Time Employment,middle vocational,4th Quintile,0.01827016520894072,14443,0.016085954169980512,0.02045437624790093
1985,Full-Time Employment,general elementary,3rd Quintile,0.01652089407191448,14443,0.014442027059386802,0.018599761084442158
1985,Full-Time Employment,vocational + Abi,1st Quintile,0.016132167152575316,14443,0.014077497042146966,0.01818683726300367
1985,Full-Time Employment,higher education,4th Quintile,0.015160349854227406,14443,0.013167545148179319,0.017153154560275493
1985,Full-Time Employment,higher vocational,3rd Quintile,0.01282798833819242,14443,0.010992705257860063,0.014663271418524778
1985,Full-Time Employment,middle vocational,5th Quintile,0.008551992225461613,14443,0.007050247944748025,0.0100537365061752
1985,Full-Time Employment,vocational + Abi,2nd Quintile,0.007191448007774538,14443,0.005813387480947211,0.008569508534601866
1985,Full-Time Employment,higher education,5th Quintile,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,Full-Time Employment,inadequately,3rd Quintile,0.006025267249757046,14443,0.0047631398489006785,0.007287394650613413
1985,Full-Time Employment,higher vocational,4th Quintile,0.0058309037900874635,14443,0.0045891787671104535,0.0070726288130644735
1985,Full-Time Employment,vocational + Abi,3rd Quintile,0.005442176870748299,14443,0.004242322022246432,0.006642031719250166
1985,Full-Time Employment,general elementary,4th Quintile,0.0025267249757045676,14443,0.0017079642794543756,0.0033454856719547597
1985,Full-Time Employment,higher vocational,5th Quintile,0.0013605442176870747,14443,0.0007593870126629967,0.0019617014227111527
1985,Full-Time Employment,general elementary,5th Quintile,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,Full-Time Employment,vocational + Abi,4th Quintile,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,Full-Time Employment,vocational + Abi,5th Quintile,0.0007774538386783285,14443,0.0003228890576502953,0.0012320186197063616
1985,Full-Time Employment,inadequately,4th Quintile,0.00038872691933916425,14443,6.723856421907962e-05,0.0007102152744592489
1985,Regular Part-Time Employment,middle vocational,1st Quintile,0.26238286479250333,14443,0.25520805158339627,0.2695576780016104
1985,Regular Part-Time Employment,general elementary,1st Quintile,0.17804551539491298,14443,0.17180648976132387,0.18428454102850209
1985,Regular Part-Time Employment,middle vocational,2nd Quintile,0.15127175368139223,14443,0.14542801732033184,0.15711549004245262
1985,Regular Part-Time Employment,middle vocational,3rd Quintile,0.08299866131191433,14443,0.07849933082422074,0.08749799179960792
1985,Regular Part-Time Employment,general elementary,2nd Quintile,0.06291834002677377,14443,0.05895825315668099,0.06687842689686654
1985,Regular Part-Time Employment,inadequately,1st Quintile,0.030789825970548863,14443,0.027972481405575747,0.03360717053552198
1985,Regular Part-Time Employment,higher vocational,1st Quintile,0.025435073627844713,14443,0.022867344225844456,0.02800280302984497
1985,Regular Part-Time Employment,general elementary,3rd Quintile,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Regular Part-Time Employment,higher education,3rd Quintile,0.0214190093708166,14443,0.019057849227178385,0.023780169514454812
1985,Regular Part-Time Employment,higher education,1st Quintile,0.0214190093708166,14443,0.019057849227178385,0.023780169514454812
1985,Regular Part-Time Employment,higher vocational,2nd Quintile,0.018741633199464525,14443,0.01652995076316893,0.020953315635760122
1985,Regular Part-Time Employment,middle vocational,4th Quintile,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,vocational + Abi,1st Quintile,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,higher vocational,3rd Quintile,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,higher education,4th Quintile,0.0107095046854083,14443,0.00903080126000243,0.012388208110814168
1985,Regular Part-Time Employment,higher education,2nd Quintile,0.009370816599732263,14443,0.007799471253003551,0.010942161946460974
1985,Regular Part-Time Employment,higher vocational,4th Quintile,0.009370816599732263,14443,0.007799471253003551,0.010942161946460974
1985,Regular Part-Time Employment,higher vocational,5th Quintile,0.008032128514056224,14443,0.006576362778670236,0.009487894249442212
1985,Regular Part-Time Employment,general elementary,4th Quintile,0.008032128514056224,14443,0.006576362778670236,0.009487894249442212
1985,Regular Part-Time Employment,middle vocational,5th Quintile,0.008032128514056224,14443,0.006576362778670236,0.009487894249442212
1985,Regular Part-Time Employment,vocational + Abi,2nd Quintile,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,inadequately,2nd Quintile,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,vocational + Abi,3rd Quintile,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Regular Part-Time Employment,higher education,5th Quintile,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Regular Part-Time Employment,vocational + Abi,4th Quintile,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,general elementary,5th Quintile,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Regular Part-Time Employment,in school,2nd Quintile,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,general elementary,1st Quintile,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Vocational Training,middle vocational,1st Quintile,0.19583333333333333,14443,0.1893612558573131,0.20230541080935358
1985,Vocational Training,general elementary,2nd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Vocational Training,middle vocational,2nd Quintile,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Vocational Training,middle vocational,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Vocational Training,general elementary,3rd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Vocational Training,inadequately,1st Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,general elementary,4th Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,higher vocational,1st Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,higher vocational,2nd Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,vocational + Abi,1st Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,higher education,2nd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,higher education,1st Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,vocational + Abi,2nd Quintile,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Marginal, Irregular Part-Time Employment",middle vocational,1st Quintile,0.3246753246753247,14443,0.31703857919214046,0.3323120701585089
1985,"Marginal, Irregular Part-Time Employment",general elementary,1st Quintile,0.22943722943722944,14443,0.2225797688249185,0.23629469004954037
1985,"Marginal, Irregular Part-Time Employment",middle vocational,2nd Quintile,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,"Marginal, Irregular Part-Time Employment",general elementary,2nd Quintile,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",inadequately,1st Quintile,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",higher education,2nd Quintile,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",general elementary,3rd Quintile,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",higher education,1st Quintile,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",middle vocational,3rd Quintile,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",higher vocational,2nd Quintile,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",higher vocational,1st Quintile,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",higher education,3rd Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",higher vocational,4th Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,3rd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,4th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",in school,1st Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,2nd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",higher vocational,3rd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,1st Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",middle vocational,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",middle vocational,4th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",inadequately,2nd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",in school,2nd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",higher education,4th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",general elementary,4th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",inadequately,4th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",inadequately,3rd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",in school,3rd Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",general elementary,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,middle vocational,1st Quintile,0.29967350746268656,14443,0.292202110371577,0.3071449045537961
1985,Not Employed,general elementary,1st Quintile,0.27588619402985076,14443,0.2685967272076897,0.28317566085201185
1985,Not Employed,middle vocational,2nd Quintile,0.09748134328358209,14443,0.09264389636594396,0.10231879020122021
1985,Not Employed,inadequately,1st Quintile,0.07649253731343283,14443,0.07215785669576588,0.08082721793109979
1985,Not Employed,general elementary,2nd Quintile,0.049440298507462684,14443,0.045904743429711854,0.05297585358521351
1985,Not Employed,middle vocational,3rd Quintile,0.03055037313432836,14443,0.027743658564289626,0.03335708770436709
1985,Not Employed,higher vocational,1st Quintile,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Not Employed,general elementary,3rd Quintile,0.016091417910447763,14443,0.014039301954857676,0.01814353386603785
1985,Not Employed,higher vocational,2nd Quintile,0.013992537313432836,14443,0.012076889344210003,0.01590818528265567
1985,Not Employed,vocational + Abi,1st Quintile,0.012826492537313433,14443,0.010991315070848839,0.014661670003778028
1985,Not Employed,in school,1st Quintile,0.012593283582089552,14443,0.010774651300301441,0.014411915863877663
1985,Not Employed,higher education,1st Quintile,0.012593283582089552,14443,0.010774651300301441,0.014411915863877663
1985,Not Employed,middle vocational,4th Quintile,0.012360074626865671,14443,0.01055814746753793,0.014162001786193411
