year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,"Ausbildung, Lehre",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,vocational + Abi,weiblich,Nicht erwerbstätig,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,-1,weiblich,Nicht erwerbstätig,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,in school,weiblich,Nicht erwerbstätig,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,-1,maennlich,Voll erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,middle vocational,weiblich,"Ausbildung, Lehre",0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,inadequately,weiblich,Teilzeitbeschäftigung,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,middle vocational,maennlich,Teilzeitbeschäftigung,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,-1,weiblich,Voll erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,higher education,maennlich,Teilzeitbeschäftigung,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,-1,maennlich,Nicht erwerbstätig,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,general elemantary,maennlich,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,higher vocational,maennlich,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,-1,weiblich,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,-1,weiblich,"Ausbildung, Lehre",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher vocational,weiblich,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher education,maennlich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,-1,maennlich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,inadequately,maennlich,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,inadequately,maennlich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher vocational,maennlich,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,weiblich,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,weiblich,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,inadequately,weiblich,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,higher education,weiblich,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,maennlich,Voll erwerbstätig,0.18790580482604904,13742,0.18137443311828702,0.19443717653381107
1986,general elemantary,weiblich,Nicht erwerbstätig,0.11028200407016184,13742,0.10504467802308366,0.11551933011724001
1986,middle vocational,weiblich,Nicht erwerbstätig,0.1097005523791065,13742,0.10447534467610908,0.11492576008210392
1986,middle vocational,maennlich,Nicht erwerbstätig,0.0677391220079465,13742,0.0635374745416411,0.0719407694742519
1986,middle vocational,weiblich,Voll erwerbstätig,0.06677003585618761,13742,0.06259638379233055,0.07094368792004467
1986,general elemantary,maennlich,Voll erwerbstätig,0.05494718480472914,13742,0.051137124386721106,0.058757245222737176
1986,higher education,maennlich,Voll erwerbstätig,0.03779435991859676,13742,0.034605917739546965,0.040982802097646556
1986,general elemantary,weiblich,Voll erwerbstätig,0.03672836515166198,13742,0.03358346918173754,0.03987326112158642
1986,middle vocational,weiblich,Teilzeitbeschäftigung,0.027812772555480182,13742,0.025063434161766134,0.03056211094919423
1986,inadequately,weiblich,Nicht erwerbstätig,0.025293148560907065,13742,0.02266790527697927,0.02791839184483486
1986,higher vocational,maennlich,Voll erwerbstätig,0.024517879639499952,13742,0.02193215537774771,0.027103603901252195
1986,general elemantary,maennlich,Nicht erwerbstätig,0.023354976257389283,13742,0.020829814606887247,0.02588013790789132
1986,inadequately,maennlich,Voll erwerbstätig,0.02267661595115806,13742,0.020187533019281056,0.025165698883035062
1986,general elemantary,weiblich,Teilzeitbeschäftigung,0.016474464579901153,13742,0.014346180611098228,0.018602748548704078
1986,inadequately,weiblich,Voll erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,general elemantary,maennlich,"Ausbildung, Lehre",0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,higher vocational,weiblich,Nicht erwerbstätig,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,vocational + Abi,maennlich,Voll erwerbstätig,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,higher education,weiblich,Voll erwerbstätig,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,higher education,weiblich,Nicht erwerbstätig,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,higher vocational,weiblich,Voll erwerbstätig,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,general elemantary,weiblich,"Ausbildung, Lehre",0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,higher education,maennlich,Nicht erwerbstätig,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,higher vocational,maennlich,Nicht erwerbstätig,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,inadequately,maennlich,Nicht erwerbstätig,0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,in school,maennlich,Nicht erwerbstätig,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,vocational + Abi,weiblich,Voll erwerbstätig,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,middle vocational,maennlich,"Ausbildung, Lehre",0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,vocational + Abi,maennlich,Nicht erwerbstätig,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,higher education,weiblich,Teilzeitbeschäftigung,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,middle vocational,weiblich,"Ausbildung, Lehre",0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,higher vocational,weiblich,Teilzeitbeschäftigung,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,vocational + Abi,weiblich,Nicht erwerbstätig,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,higher education,maennlich,Teilzeitbeschäftigung,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,-1,weiblich,Nicht erwerbstätig,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,-1,maennlich,Voll erwerbstätig,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,in school,weiblich,Nicht erwerbstätig,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,inadequately,weiblich,Teilzeitbeschäftigung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,middle vocational,maennlich,Teilzeitbeschäftigung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,-1,weiblich,Voll erwerbstätig,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,-1,maennlich,Nicht erwerbstätig,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,-1,weiblich,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,-1,maennlich,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,inadequately,weiblich,"Ausbildung, Lehre",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,general elemantary,maennlich,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,inadequately,maennlich,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,higher vocational,maennlich,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,-1,weiblich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,higher vocational,maennlich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,-1,maennlich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,higher vocational,weiblich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,higher education,weiblich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,higher education,maennlich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,maennlich,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,vocational + Abi,maennlich,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,vocational + Abi,maennlich,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,in school,maennlich,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,maennlich,Voll erwerbstätig,0.1905787875820194,13496,0.18395238057953608,0.19720519458450272
1987,middle vocational,weiblich,Nicht erwerbstätig,0.10733522671628636,13496,0.10211284185329217,0.11255761157928054
1987,general elemantary,weiblich,Nicht erwerbstätig,0.10527862109489766,13496,0.1001005556163148,0.11045668657348053
1987,middle vocational,weiblich,Voll erwerbstätig,0.067280383899716,13496,0.06305395738487835,0.07150681041455365
1987,middle vocational,maennlich,Nicht erwerbstätig,0.06679071589462345,13496,0.06257859225005319,0.0710028395391937
1987,general elemantary,maennlich,Voll erwerbstätig,0.052198609342865535,13496,0.04844592812354715,0.05595129056218392
1987,higher education,maennlich,Voll erwerbstätig,0.039663108412496324,13496,0.036370358730846084,0.042955858094146565
1987,general elemantary,weiblich,Voll erwerbstätig,0.036725100381941045,13496,0.03355180752398077,0.03989839323990132
1987,middle vocational,weiblich,Teilzeitbeschäftigung,0.031730486729997065,13496,0.028773223165186938,0.03468775029480719
1987,general elemantary,maennlich,Nicht erwerbstätig,0.024385466653608853,13496,0.021783161614940594,0.02698777169227711
1987,inadequately,weiblich,Nicht erwerbstätig,0.024189599451571835,13496,0.021597506348963447,0.026781692554180222
1987,higher vocational,maennlich,Voll erwerbstätig,0.023601997845460777,13496,0.021040810420622547,0.026163185270299007
1987,inadequately,maennlich,Voll erwerbstätig,0.02125159142101655,13496,0.01881835224663374,0.023684830595399362
1987,general elemantary,weiblich,Teilzeitbeschäftigung,0.01801978258740574,13496,0.015775488944245766,0.020264076230565715
1987,inadequately,weiblich,Voll erwerbstätig,0.013514836940554303,13496,0.0115667684556851,0.015462905425423506
1987,general elemantary,maennlich,"Ausbildung, Lehre",0.013416903339535794,13496,0.011475809562832033,0.015357997116239556
