year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Not Employed,0.24718131776314292,78,11884,0.24655795387055354,0.2478046816557323
1984,First Stage of Tertiary Education,female,Full-Time Employment,0.33020931281694915,94,11884,0.32940371149814895,0.33101491413574935
1984,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.13432828900774965,39,11884,0.13374414986134206,0.13491242815415724
1984,First Stage of Tertiary Education,female,Not Employed,0.5354623981753012,127,11884,0.5346080578936977,0.5363167384569046
1984,Second Stage of Tertiary Education,male,Full-Time Employment,0.823188360953853,429,11884,0.8226946574739494,0.8236820644337565
1984,Second Stage of Tertiary Education,male,Not Employed,0.17681163904614716,80,11884,0.1763179355662437,0.17730534252605062
1984,Second Stage of Tertiary Education,female,Full-Time Employment,0.40121117932134226,105,11884,0.4002911842370715,0.402131174405613
1984,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16389620220105186,39,11884,0.16320137518629174,0.16459102921581198
1984,Second Stage of Tertiary Education,female,Not Employed,0.43489261847760585,90,11884,0.43396211358609077,0.43582312336912093
1985,Pre-primary Level,male,Not Employed,1.0,108,10703,1.0,1.0
1985,Pre-primary Level,female,Not Employed,1.0,73,10703,1.0,1.0
1985,Primary Level,male,Full-Time Employment,0.5634695877986279,249,10703,0.5621052327668171,0.5648339428304386
1985,Primary Level,male,Not Employed,0.4365304122013721,87,10703,0.43516605716956136,0.4378947672331829
1985,Primary Level,female,Full-Time Employment,0.2838060165640594,167,10703,0.2826545211888428,0.284957511939276
1985,Primary Level,female,Not Employed,0.7161939834359405,286,10703,0.7150424880607239,0.7173454788111572
1985,Lower Secondary Level,male,Full-Time Employment,0.4969243632842174,606,10703,0.496404989880891,0.4974437366875438
1985,Lower Secondary Level,male,Vocational Training,0.13614465141698748,116,10703,0.13578841466395714,0.13650088817001782
1985,Lower Secondary Level,male,Not Employed,0.36693098529879503,284,10703,0.366430333661648,0.36743163693594205
1985,Lower Secondary Level,female,Full-Time Employment,0.1483690097099502,413,10703,0.1481529141483983,0.14858510527150212
1985,Lower Secondary Level,female,Regular Part-Time Employment,0.08862420185563898,196,10703,0.08845142982654336,0.08879697388473459
1985,Lower Secondary Level,female,Vocational Training,0.033120172559767465,67,10703,0.03301138454172381,0.03322896057781112
1985,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.026327672644966518,63,10703,0.0262303394077737,0.026425005882159337
1985,Lower Secondary Level,female,Not Employed,0.7035589432296768,1296,10703,0.7032813122408761,0.7038365742184776
1985,Upper Secondary Level,male,Full-Time Employment,0.6695606729778568,2019,10703,0.6693093486648605,0.6698119972908532
1985,Upper Secondary Level,male,Vocational Training,0.010698319382758378,39,10703,0.010643350637473358,0.010753288128043399
1985,Upper Secondary Level,male,Not Employed,0.31974100763938484,732,10703,0.31949181799729004,0.31999019728147965
1985,Upper Secondary Level,female,Full-Time Employment,0.271054936628522,684,10703,0.27080374976692834,0.2713061234901156
1985,Upper Secondary Level,female,Regular Part-Time Employment,0.1443343394629808,367,10703,0.14413574929385203,0.14453292963210956
1985,Upper Secondary Level,female,Vocational Training,0.012697114967689561,35,10703,0.012633844857830558,0.012760385077548564
1985,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0336177442682042,76,10703,0.03351588990975815,0.03371959862665025
1985,Upper Secondary Level,female,Not Employed,0.5382958646726035,1177,10703,0.5380141475373572,0.5385775818078498
1985,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5643401144483379,109,10703,0.5631284005807669,0.5655518283159089
1985,Post-secondary Non-tertiary Level,male,Not Employed,0.4356598855516622,52,10703,0.43444817168409117,0.4368715994192332
1985,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.5690287557401996,49,10703,0.5674363272549349,0.5706211842254644
1985,Post-secondary Non-tertiary Level,female,Not Employed,0.43097124425980043,36,10703,0.42937881577453574,0.43256367274506513
1985,First Stage of Tertiary Education,male,Full-Time Employment,0.7573915715324577,275,10703,0.7567802844223638,0.7580028586425517
1985,First Stage of Tertiary Education,male,Not Employed,0.24260842846754221,73,10703,0.24199714135744826,0.24321971557763616
1985,First Stage of Tertiary Education,female,Full-Time Employment,0.30186229747132687,79,10703,0.3010957526050968,0.30262884233755694
1985,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1733947357503591,50,10703,0.17276257193413985,0.17402689956657835
1985,First Stage of Tertiary Education,female,Not Employed,0.524742966778314,119,10703,0.523909093252112,0.525576840304516
1985,Second Stage of Tertiary Education,male,Full-Time Employment,0.8028927010323412,406,10703,0.8023918817988895,0.8033935202657929
1985,Second Stage of Tertiary Education,male,Not Employed,0.19710729896765872,83,10703,0.19660647973420706,0.19760811820111038
1985,Second Stage of Tertiary Education,female,Full-Time Employment,0.46095536703646545,112,10703,0.4600579506425736,0.4618527834303573
1985,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15329785062391588,39,10703,0.15264923775407263,0.15394646349375912
1985,Second Stage of Tertiary Education,female,Not Employed,0.3857467823396188,81,10703,0.3848704333830399,0.3866231312961977
1986,Pre-primary Level,male,Not Employed,1.0,112,10296,1.0,1.0
1986,Pre-primary Level,female,Not Employed,1.0,71,10296,1.0,1.0
1986,Primary Level,male,Full-Time Employment,0.6468332774862184,234,10296,0.645525132139641,0.6481414228327959
1986,Primary Level,male,Not Employed,0.3531667225137816,81,10296,0.3518585771672042,0.35447486786035903
1986,Primary Level,female,Full-Time Employment,0.2879651282120749,150,10296,0.2868216278914888,0.28910862853266095
1986,Primary Level,female,Not Employed,0.7120348717879251,268,10296,0.710891371467339,0.7131783721085112
1986,Lower Secondary Level,male,Full-Time Employment,0.4629607213461472,574,10296,0.46244614836541936,0.463475294326875
1986,Lower Secondary Level,male,Vocational Training,0.1616349882963576,139,10296,0.16125509980168032,0.1620148767910349
1986,Lower Secondary Level,male,Not Employed,0.37540429035749523,285,10296,0.3749045769587725,0.37590400375621796
1986,Lower Secondary Level,female,Full-Time Employment,0.15088713543611723,384,10296,0.1506652312984946,0.15110903957373986
1986,Lower Secondary Level,female,Regular Part-Time Employment,0.08045475272409912,171,10296,0.0802861288793972,0.08062337656880103
1986,Lower Secondary Level,female,Vocational Training,0.039392162353403634,90,10296,0.03927156589430018,0.03951275881250709
1986,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.033603762678839834,69,10296,0.033492043392543615,0.03371548196513605
1986,Lower Secondary Level,female,Not Employed,0.6956621868075402,1185,10296,0.6953769314961504,0.69594744211893
1986,Upper Secondary Level,male,Full-Time Employment,0.6677981352933956,1940,10296,0.6675482884445025,0.6680479821422887
1986,Upper Secondary Level,male,Vocational Training,0.016331315200381325,53,10296,0.016264081773800308,0.016398548626962342
1986,Upper Secondary Level,male,Not Employed,0.3158705495062231,700,10296,0.3156239603618798,0.31611713865056645
1986,Upper Secondary Level,female,Full-Time Employment,0.2765214066830852,689,10296,0.27627118825076175,0.2767716251154087
1986,Upper Secondary Level,female,Regular Part-Time Employment,0.11692648882761782,287,10296,0.11674672721292098,0.11710625044231465
1986,Upper Secondary Level,female,Vocational Training,0.018120792453889666,43,10296,0.018046171688016466,0.018195413219762865
1986,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04251997421894316,105,10296,0.04240709774484567,0.042632850693040646
1986,Upper Secondary Level,female,Not Employed,0.5459113378164642,1135,10296,0.5456328068644491,0.5461898687684792
1986,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5782100378397323,108,10296,0.5770174475939656,0.5794026280854991
1986,Post-secondary Non-tertiary Level,male,Not Employed,0.4217899621602676,51,10296,0.4205973719145008,0.4229825524060344
1986,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.6046028994022589,54,10296,0.6030828018307373,0.6061229969737805
1986,Post-secondary Non-tertiary Level,female,Not Employed,0.3953971005977412,35,10296,0.3938770030262196,0.3969171981692628
1986,First Stage of Tertiary Education,male,Full-Time Employment,0.7363921647569958,253,10296,0.7357554078191313,0.7370289216948602
1986,First Stage of Tertiary Education,male,Not Employed,0.26360783524300424,72,10296,0.2629710783051398,0.26424459218086865
1986,First Stage of Tertiary Education,female,Full-Time Employment,0.3194307980665177,80,10296,0.3186529863637099,0.32020860976932547
1986,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.14380407290726072,39,10296,0.143218714168827,0.14438943164569443
1986,First Stage of Tertiary Education,female,Not Employed,0.5367651290262215,115,10296,0.5359332834656277,0.5375969745868153
1986,Second Stage of Tertiary Education,male,Full-Time Employment,0.7661804567161263,390,10296,0.7656618738913301,0.7666990395409226
1986,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0561052099591553,32,10296,0.05582325769883788,0.05638716221947272
1986,Second Stage of Tertiary Education,male,Not Employed,0.17771433332471834,75,10296,0.17724596795281525,0.17818269869662143
1986,Second Stage of Tertiary Education,female,Full-Time Employment,0.3994637944432299,94,10296,0.39859231800196865,0.4003352708844911
1986,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.178733562103229,44,10296,0.17805186345161114,0.17941526075484684
1986,Second Stage of Tertiary Education,female,Not Employed,0.4218026434535412,89,10296,0.4209239446370563,0.4226813422700261
1987,Pre-primary Level,male,Not Employed,1.0,97,10164,1.0,1.0
1987,Pre-primary Level,female,Not Employed,1.0,85,10164,1.0,1.0
1987,Primary Level,male,Full-Time Employment,0.6457626846867972,217,10164,0.6444573599245753,0.6470680094490191
1987,Primary Level,male,Not Employed,0.3542373153132028,85,10164,0.35293199055098085,0.35554264007542474
1987,Primary Level,female,Full-Time Employment,0.26935296608455706,138,10164,0.2682357897590821,0.27047014241003203
1987,Primary Level,female,Regular Part-Time Employment,0.05927033387177851,32,10164,0.058675688371912636,0.05986497937164439
1987,Primary Level,female,Not Employed,0.6713767000436643,254,10164,0.6701938237212623,0.6725595763660663
1987,Lower Secondary Level,male,Full-Time Employment,0.4758488729645298,534,10164,0.4753154526963989,0.47638229323266074
1987,Lower Secondary Level,male,Vocational Training,0.1816739078151342,167,10164,0.1812620794960545,0.18208573613421392
1987,Lower Secondary Level,male,Not Employed,0.34247721922033597,282,10164,0.3419703709424782,0.34298406749819377
1987,Lower Secondary Level,female,Full-Time Employment,0.1517482033079181,375,10164,0.151521974502494,0.15197443211334222
1987,Lower Secondary Level,female,Regular Part-Time Employment,0.09708214381213368,184,10164,0.0968954553280646,0.09726883229620276
1987,Lower Secondary Level,female,Vocational Training,0.04272484090252386,103,10164,0.04259731971422102,0.042852362090826705
1987,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.025243078990199546,51,10164,0.025144168340133062,0.02534198964026603
1987,Lower Secondary Level,female,Not Employed,0.6832017329872249,1124,10164,0.6829083806129689,0.6834950853614808
1987,Upper Secondary Level,male,Full-Time Employment,0.6693061315521247,1946,10164,0.6690592265670177,0.6695530365372317
1987,Upper Secondary Level,male,Vocational Training,0.01710989515461377,59,10164,0.017041836941702228,0.01717795336752531
1987,Upper Secondary Level,male,Not Employed,0.3135839732932616,682,10164,0.3133404867173656,0.3138274598691576
1987,Upper Secondary Level,female,Full-Time Employment,0.28070800011678143,687,10164,0.2804584743545999,0.28095752587896294
1987,Upper Secondary Level,female,Regular Part-Time Employment,0.1340031560000618,324,10164,0.13381398652929383,0.13419232547082977
1987,Upper Secondary Level,female,Vocational Training,0.02348020131325314,60,10164,0.023396114708813195,0.023564287917693088
1987,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027460960912445223,69,10164,0.027370210884483808,0.027551710940406638
1987,Upper Secondary Level,female,Not Employed,0.5343476816574584,1098,10164,0.5340706826389289,0.5346246806759879
1987,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5741150892554842,103,10164,0.5729012971694408,0.5753288813415275
1987,Post-secondary Non-tertiary Level,male,Not Employed,0.4258849107445158,48,10164,0.4246711186584724,0.4270987028305592
1987,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.5753578859094524,55,10164,0.5738834553707941,0.5768323164481106
1987,Post-secondary Non-tertiary Level,female,Not Employed,0.42464211409054764,38,10164,0.42316768355188944,0.42611654462920584
1987,First Stage of Tertiary Education,male,Full-Time Employment,0.7304314812913155,241,10164,0.7297844855764373,0.7310784770061938
1987,First Stage of Tertiary Education,male,Not Employed,0.2695685187086844,72,10164,0.2689215229938062,0.2702155144235627
1987,First Stage of Tertiary Education,female,Full-Time Employment,0.30604270393148497,76,10164,0.30526751571869337,0.30681789214427657
1987,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16731224665156472,46,10164,0.16668439834637752,0.1679400949567519
1987,First Stage of Tertiary Education,female,Not Employed,0.5266450494169503,116,10164,0.5258051984299776,0.527484900403923
1987,Second Stage of Tertiary Education,male,Full-Time Employment,0.8014943161411697,405,10164,0.8010049234387496,0.8019837088435898
1987,Second Stage of Tertiary Education,male,Not Employed,0.1985056838588303,76,10164,0.19801629115641023,0.19899507656125037
1987,Second Stage of Tertiary Education,female,Full-Time Employment,0.4272724681647306,106,10164,0.42642718216973236,0.4281177541597288
1987,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16697129982328074,44,10164,0.16633402305811854,0.16760857658844294
1987,Second Stage of Tertiary Education,female,Not Employed,0.4057562320119888,85,10164,0.4049171737739132,0.4065952902500644
1988,Pre-primary Level,male,Not Employed,1.0,86,9660,1.0,1.0
1988,Pre-primary Level,female,Not Employed,1.0,70,9660,1.0,1.0
1988,Primary Level,male,Full-Time Employment,0.6312971046470248,196,9660,0.6299029392748847,0.6326912700191649
1988,Primary Level,male,Not Employed,0.3687028953529751,68,9660,0.367308729980835,0.3700970607251152
1988,Primary Level,female,Full-Time Employment,0.21228293623218825,116,9660,0.21124047164443635,0.21332540081994014
1988,Primary Level,female,Regular Part-Time Employment,0.06624078281913223,33,9660,0.06560676885936831,0.06687479677889616
1988,Primary Level,female,Not Employed,0.7214762809486794,259,9660,0.7203335058641667,0.7226190560331922
1988,Lower Secondary Level,male,Full-Time Employment,0.4736436119799521,524,9660,0.4731043387817524,0.47418288517815177
1988,Lower Secondary Level,male,Vocational Training,0.18061435320819239,164,9660,0.18019886055260373,0.18102984586378104
1988,Lower Secondary Level,male,Not Employed,0.3457420348118555,264,9660,0.34522835364151355,0.34625571598219745
1988,Lower Secondary Level,female,Full-Time Employment,0.14922581484825526,346,9660,0.14899866405762377,0.14945296563888674
1988,Lower Secondary Level,female,Regular Part-Time Employment,0.09868531817504303,185,9660,0.09849518862649928,0.09887544772358678
1988,Lower Secondary Level,female,Vocational Training,0.04475673761537767,107,9660,0.04462492064545244,0.0448885545853029
1988,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.024014394242734542,48,9660,0.02391679585448412,0.024111992630984964
1988,Lower Secondary Level,female,Not Employed,0.6833177351185895,1058,9660,0.6830211780098538,0.6836142922273252
1988,Upper Secondary Level,male,Full-Time Employment,0.6609776725569166,1806,9660,0.6607304418427129,0.6612249032711204
1988,Upper Secondary Level,male,Vocational Training,0.01562696461277153,54,9660,0.015562188922917273,0.015691740302625788
1988,Upper Secondary Level,male,Not Employed,0.3233953628303119,688,9660,0.3231510595731221,0.32363966608750167
1988,Upper Secondary Level,female,Full-Time Employment,0.2734306692951273,654,9660,0.27318405828193454,0.2736772803083201
1988,Upper Secondary Level,female,Regular Part-Time Employment,0.1408555088269439,322,9660,0.14066303559137627,0.1410479820625115
1988,Upper Secondary Level,female,Vocational Training,0.021386774388233182,58,9660,0.02130673043893367,0.021466818337532695
1988,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.029167899244857506,66,9660,0.02907479382490778,0.029261004664807234
1988,Upper Secondary Level,female,Not Employed,0.535159148244838,1057,9660,0.5348831896373024,0.5354351068523736
1988,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5448073026720125,94,9660,0.5436007192005757,0.5460138861434493
1988,Post-secondary Non-tertiary Level,male,Not Employed,0.45519269732798756,49,9660,0.4539861138565508,0.4563992807994243
1988,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.6297019763098824,55,9660,0.6283528800417134,0.6310510725780515
1988,Post-secondary Non-tertiary Level,female,Not Employed,0.37029802369011755,38,9660,0.3689489274219485,0.3716471199582866
1988,First Stage of Tertiary Education,male,Full-Time Employment,0.7444299176719567,240,9660,0.7437984146496633,0.74506142069425
1988,First Stage of Tertiary Education,male,Not Employed,0.2555700823280433,64,9660,0.2549385793057499,0.25620158535033666
1988,First Stage of Tertiary Education,female,Full-Time Employment,0.34730905495441644,75,9660,0.34650370154396143,0.34811440836487145
1988,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1421703890749492,37,9660,0.1415796716962851,0.14276110645361328
1988,First Stage of Tertiary Education,female,Not Employed,0.5105205559706343,105,9660,0.50967498804467,0.5113661238965985
1988,Second Stage of Tertiary Education,male,Full-Time Employment,0.8058578484598092,382,9660,0.8053773669832729,0.8063383299363456
1988,Second Stage of Tertiary Education,male,Not Employed,0.19414215154019068,77,9660,0.19366167006365434,0.19462263301672703
1988,Second Stage of Tertiary Education,female,Full-Time Employment,0.4798447996272016,105,9660,0.4789830908971634,0.4807065083572398
1988,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16209315236200134,40,9660,0.16145749390663328,0.1627288108173694
1988,Second Stage of Tertiary Education,female,Not Employed,0.358062048010797,70,9660,0.3572351169669985,0.3588889790545955
1989,Pre-primary Level,male,Not Employed,1.0,83,9370,1.0,1.0
1989,Pre-primary Level,female,Not Employed,1.0,80,9370,1.0,1.0
1989,Primary Level,male,Full-Time Employment,0.6765822387861464,182,9370,0.6751981313507104,0.6779663462215825
1989,Primary Level,male,Not Employed,0.32341776121385374,64,9370,0.3220336537784177,0.3248018686492898
1989,Primary Level,female,Full-Time Employment,0.23575733266234586,109,9370,0.23470928668948113,0.2368053786352106
1989,Primary Level,female,Regular Part-Time Employment,0.06406285150035268,31,9370,0.06345826483519139,0.06466743816551397
1989,Primary Level,female,Not Employed,0.7001798158373015,248,9370,0.6990485431146644,0.7013110885599386
1989,Lower Secondary Level,male,Full-Time Employment,0.4922806296318472,526,9370,0.4917407548893683,0.4928205043743261
1989,Lower Secondary Level,male,Vocational Training,0.17460032460715097,147,9370,0.17419037597651413,0.1750102732377878
1989,Lower Secondary Level,male,Not Employed,0.3331190457610019,222,9370,0.33261006817350985,0.3336280233484939
1989,Lower Secondary Level,female,Full-Time Employment,0.1442410967204816,337,9370,0.14401592330963636,0.14446627013132685
1989,Lower Secondary Level,female,Regular Part-Time Employment,0.10016658941720977,179,9370,0.0999741742130465,0.10035900462137304
1989,Lower Secondary Level,female,Vocational Training,0.049602569582582495,102,9370,0.049463413690555756,0.049741725474609234
1989,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.024721865279675903,47,9370,0.024622347255054994,0.024821383304296812
1989,Lower Secondary Level,female,Not Employed,0.6812678790000503,1000,9370,0.6809692247095662,0.6815665332905343
1989,Upper Secondary Level,male,Full-Time Employment,0.6702378327851642,1778,9370,0.6699921685031381,0.6704834970671903
1989,Upper Secondary Level,male,Vocational Training,0.013694783957440136,41,9370,0.013634052963150553,0.01375551495172972
1989,Upper Secondary Level,male,Not Employed,0.31606738325739575,661,9370,0.31582442949322764,0.31631033702156386
1989,Upper Secondary Level,female,Full-Time Employment,0.2937533948539186,679,9370,0.2935019484413328,0.2940048412665044
1989,Upper Secondary Level,female,Regular Part-Time Employment,0.14374288524588988,321,9370,0.14354921135143048,0.14393655914034928
1989,Upper Secondary Level,female,Vocational Training,0.01457015917354649,43,9370,0.014504010549793589,0.014636307797299393
1989,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03111280293525287,71,9370,0.03101695517082517,0.03120865069968057
1989,Upper Secondary Level,female,Not Employed,0.5168207577913922,989,9370,0.5165448906856489,0.5170966248971356
1989,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5621012961462721,94,9370,0.5609240818271582,0.563278510465386
1989,Post-secondary Non-tertiary Level,male,Not Employed,0.4378987038537279,50,9370,0.43672148953461404,0.4390759181728418
1989,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.5901954710396097,66,9370,0.5889921058965111,0.5913988361827083
1989,Post-secondary Non-tertiary Level,female,Not Employed,0.4098045289603903,51,9370,0.4086011638172917,0.4110078941034889
1989,First Stage of Tertiary Education,male,Full-Time Employment,0.7378764898691164,226,9370,0.7372390267528907,0.7385139529853421
1989,First Stage of Tertiary Education,male,Not Employed,0.2621235101308836,64,9370,0.2614860470146579,0.2627609732471093
1989,First Stage of Tertiary Education,female,Full-Time Employment,0.34611218584766207,78,9370,0.3453147158155326,0.34690965587979156
1989,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16727771102992917,40,9370,0.16665207257040815,0.16790334948945018
1989,First Stage of Tertiary Education,female,Not Employed,0.4866101031224088,95,9370,0.485772248780625,0.4874479574641926
1989,Second Stage of Tertiary Education,male,Full-Time Employment,0.7972486146090932,377,9370,0.7967700233617002,0.7977272058564863
1989,Second Stage of Tertiary Education,male,Not Employed,0.20275138539090667,75,9370,0.20227279414351368,0.20322997663829967
1989,Second Stage of Tertiary Education,female,Full-Time Employment,0.4721883126420385,104,9370,0.47134815828437937,0.4730284669996976
1989,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16214477493807253,41,9370,0.1615244804292379,0.16276506944690716
1989,Second Stage of Tertiary Education,female,Not Employed,0.3656669124198889,69,9370,0.3648563928947738,0.36647743194500404
1990,Pre-primary Level,male,Not Employed,1.0,106,13564,1.0,1.0
1990,Pre-primary Level,female,Not Employed,1.0,80,13564,1.0,1.0
1990,Primary Level,male,Full-Time Employment,0.6729531235849818,183,13564,0.6716935289327373,0.6742127182372264
1990,Primary Level,male,Not Employed,0.3270468764150181,71,13564,0.3257872817627736,0.32830647106726263
1990,Primary Level,female,Full-Time Employment,0.2756350714147707,109,13564,0.2745835549769112,0.27668658785263023
1990,Primary Level,female,Regular Part-Time Employment,0.06854831682147247,35,13564,0.0679536842636434,0.06914294937930154
1990,Primary Level,female,Not Employed,0.6558166117637569,227,13564,0.6546985744961599,0.656934649031354
1990,Lower Secondary Level,male,Full-Time Employment,0.4827851961453205,550,13564,0.48227556842259495,0.48329482386804606
1990,Lower Secondary Level,male,Vocational Training,0.20050276881239076,199,13564,0.2000944407121625,0.20091109691261902
1990,Lower Secondary Level,male,Not Employed,0.31671203504228873,234,13564,0.3162376021749525,0.31718646790962496
1990,Lower Secondary Level,female,Full-Time Employment,0.1482239786089479,404,13564,0.1480094928462779,0.1484384643716179
1990,Lower Secondary Level,female,Regular Part-Time Employment,0.09708875108556128,207,13564,0.09691002682026183,0.09726747535086074
1990,Lower Secondary Level,female,Vocational Training,0.05211841185017118,141,13564,0.051984243783479774,0.052252579916862586
1990,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.020274941972543724,38,13564,0.020189865700898084,0.020360018244189364
1990,Lower Secondary Level,female,Not Employed,0.6822939164827758,1192,13564,0.6820128720114796,0.682574960954072
1990,Upper Secondary Level,male,Full-Time Employment,0.6913804690898863,2752,13564,0.6911668909021655,0.691594047277607
1990,Upper Secondary Level,male,Regular Part-Time Employment,0.009936977672278626,34,13564,0.009891116493065788,0.009982838851491465
1990,Upper Secondary Level,male,Vocational Training,0.017333600387042604,56,13564,0.017273256388611158,0.01739394438547405
1990,Upper Secondary Level,male,Not Employed,0.28134895285079264,815,13564,0.28114104622835784,0.28155685947322745
1990,Upper Secondary Level,female,Full-Time Employment,0.33319948653504955,1341,13564,0.3329728830141466,0.3334260900559525
1990,Upper Secondary Level,female,Regular Part-Time Employment,0.16916361563401958,623,13564,0.1689833853520938,0.16934384591594534
1990,Upper Secondary Level,female,Vocational Training,0.010377857991964211,42,13564,0.01032913823730062,0.010426577746627802
1990,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.023162167446531916,71,13564,0.023089854282699,0.023234480610364833
1990,Upper Secondary Level,female,Not Employed,0.4640968723924348,1312,13564,0.4638571194225188,0.4643366253623508
1990,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5922445908042255,131,13564,0.5912274356724218,0.5932617459360293
1990,Post-secondary Non-tertiary Level,male,Not Employed,0.4077554091957744,69,13564,0.4067382540639706,0.40877256432757825
1990,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.627308063608636,77,13564,0.6261288876974518,0.6284872395198202
1990,Post-secondary Non-tertiary Level,female,Not Employed,0.37269193639136394,53,13564,0.3715127604801797,0.37387111230254816
1990,First Stage of Tertiary Education,male,Full-Time Employment,0.7310879169893565,394,13564,0.7305362132052673,0.7316396207734457
