year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,maennlich,"Ausbildung, Lehre",0.009201013989296779,14443,0.007643836962269262,0.010758191016324296
1985,higher education,maennlich,Nicht erwerbstätig,0.007792695521547273,14443,0.006358618657011655,0.00922677238608289
1985,higher education,weiblich,Nicht erwerbstätig,0.007604919725847338,14443,0.006188092204930472,0.009021747246764203
1985,higher vocational,weiblich,Voll erwerbstätig,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,inadequately,maennlich,Nicht erwerbstätig,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0071354802365975025,14443,0.0057627539023915875,0.008508206570803417
1985,higher vocational,maennlich,Nicht erwerbstätig,0.006853816543047601,14443,0.005508265452859848,0.008199367633235356
1985,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0059149375645479296,14443,0.004664349665358746,0.007165525463737113
1985,general elemantary,weiblich,"Ausbildung, Lehre",0.00525772227959816,14443,0.004078267010008906,0.006437177549187414
1985,vocational + Abi,maennlich,Nicht erwerbstätig,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,higher vocational,weiblich,Teilzeitbeschäftigung,0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,vocational + Abi,weiblich,Voll erwerbstätig,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,in school,maennlich,Nicht erwerbstätig,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,higher education,weiblich,Teilzeitbeschäftigung,0.0036616280161487183,14443,0.002676556173800402,0.0046466998584970345
1985,middle vocational,maennlich,"Ausbildung, Lehre",0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,vocational + Abi,weiblich,Nicht erwerbstätig,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,in school,weiblich,Nicht erwerbstätig,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,middle vocational,weiblich,"Ausbildung, Lehre",0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,inadequately,weiblich,Teilzeitbeschäftigung,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,middle vocational,maennlich,Teilzeitbeschäftigung,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,higher education,maennlich,Teilzeitbeschäftigung,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,general elemantary,maennlich,Teilzeitbeschäftigung,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher vocational,maennlich,Teilzeitbeschäftigung,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,higher vocational,weiblich,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,maennlich,Teilzeitbeschäftigung,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher education,maennlich,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,maennlich,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,maennlich,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,inadequately,weiblich,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,vocational + Abi,weiblich,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,weiblich,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,higher education,weiblich,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,maennlich,Voll erwerbstätig,0.18996766924659547,13742,0.18340890345291674,0.1965264350402742
1986,general elemantary,weiblich,Nicht erwerbstätig,0.1114921132556089,13742,0.10622971373638268,0.11675451277483512
1986,middle vocational,weiblich,Nicht erwerbstätig,0.1109042813755266,13742,0.10565403704339815,0.11615452570765505
1986,middle vocational,maennlich,Nicht erwerbstätig,0.06848241402958753,13742,0.06425946189520244,0.07270536616397262
1986,middle vocational,weiblich,Voll erwerbstätig,0.06750269422945038,13742,0.06330785379392219,0.07169753466497857
1986,general elemantary,maennlich,Voll erwerbstätig,0.05555011266777701,13742,0.05172042786955422,0.059379797465999806
1986,higher education,maennlich,Voll erwerbstätig,0.03820907220534927,13742,0.035003875530704456,0.04141426887999408
1986,general elemantary,weiblich,Voll erwerbstätig,0.037131380425198396,13742,0.03396993882745702,0.040292822022939774
1986,middle vocational,weiblich,Teilzeitbeschäftigung,0.028117958263936513,13742,0.025354010895138113,0.030881905632734914
1986,inadequately,weiblich,Nicht erwerbstätig,0.025570686783579898,13742,0.022931455407549206,0.02820991815961059
1986,higher vocational,maennlich,Voll erwerbstätig,0.02478691094347017,13742,0.022187397526748157,0.02738642436019218
1986,general elemantary,maennlich,Nicht erwerbstätig,0.023611247183305574,13742,0.0210726023405216,0.026149892026089548
1986,inadequately,maennlich,Voll erwerbstätig,0.022925443323209563,13742,0.020423060082886142,0.025427826563532985
1986,general elemantary,weiblich,Teilzeitbeschäftigung,0.016655236602331733,13742,0.014515504476277823,0.018794968728385642
1986,inadequately,weiblich,Voll erwerbstätig,0.014597825022043695,13742,0.012592513106789644,0.016603136937297744
1986,general elemantary,maennlich,"Ausbildung, Lehre",0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,higher vocational,weiblich,Nicht erwerbstätig,0.011266777701577349,13742,0.009502079164829624,0.013031476238325073
1986,vocational + Abi,maennlich,Voll erwerbstätig,0.010580973841481336,13742,0.008870233690667615,0.012291713992295058
1986,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010287057901440189,13742,0.008599994841796728,0.01197412096108365
1986,higher education,weiblich,Voll erwerbstätig,0.009209366121289312,13742,0.00761224845018798,0.010806483792390643
1986,higher education,weiblich,Nicht erwerbstätig,0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,higher vocational,weiblich,Voll erwerbstätig,0.007837758401097286,13742,0.0063633480099979005,0.009312168792196672
1986,general elemantary,weiblich,"Ausbildung, Lehre",0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,higher education,maennlich,Nicht erwerbstätig,0.007347898501028706,13742,0.005919954399798427,0.008775842602258985
1986,higher vocational,maennlich,Nicht erwerbstätig,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,inadequately,maennlich,Nicht erwerbstätig,0.006956010580973841,13742,0.005566392488817208,0.008345628673130474
1986,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006760066620946409,13742,0.005390025276462158,0.00813010796543066
1986,in school,maennlich,Nicht erwerbstätig,0.0059762907808366805,13742,0.004687610061109294,0.007264971500564067
1986,vocational + Abi,weiblich,Voll erwerbstätig,0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,middle vocational,maennlich,"Ausbildung, Lehre",0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,vocational + Abi,maennlich,Nicht erwerbstätig,0.0049965709806995195,13742,0.003817664327577392,0.006175477633821647
1986,higher education,weiblich,Teilzeitbeschäftigung,0.004310767120603507,13742,0.0032153733028198253,0.005406160938387189
1986,middle vocational,weiblich,"Ausbildung, Lehre",0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,higher vocational,weiblich,Teilzeitbeschäftigung,0.003820907220534927,13742,0.0027893743853086026,0.004852440055761251
1986,vocational + Abi,weiblich,Nicht erwerbstätig,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,higher education,maennlich,Teilzeitbeschäftigung,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,in school,weiblich,Nicht erwerbstätig,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,inadequately,weiblich,Teilzeitbeschäftigung,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,middle vocational,maennlich,Teilzeitbeschäftigung,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,general elemantary,maennlich,Teilzeitbeschäftigung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,inadequately,weiblich,"Ausbildung, Lehre",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,inadequately,maennlich,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,higher vocational,maennlich,Teilzeitbeschäftigung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,higher education,maennlich,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,higher vocational,maennlich,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,higher vocational,weiblich,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,higher education,weiblich,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,vocational + Abi,maennlich,Teilzeitbeschäftigung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,in school,maennlich,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,inadequately,maennlich,Teilzeitbeschäftigung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,vocational + Abi,maennlich,"Ausbildung, Lehre",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,maennlich,Voll erwerbstätig,0.1929024583663759,13496,0.18624535301350603,0.19955956371924577
1987,middle vocational,weiblich,Nicht erwerbstätig,0.10864393338620143,13496,0.10339366034926029,0.11389420642314257
1987,general elemantary,weiblich,Nicht erwerbstätig,0.10656225218080888,13496,0.10135645336043007,0.11176805100118768
1987,middle vocational,weiblich,Voll erwerbstätig,0.06810071371927041,13496,0.06385046976893742,0.07235095766960341
1987,middle vocational,maennlich,Nicht erwerbstätig,0.0676050753370341,13496,0.06336920031878553,0.07184095035528267
1987,general elemantary,maennlich,Voll erwerbstätig,0.05283505154639175,13496,0.04906082979495718,0.05660927329782633
1987,higher education,maennlich,Voll erwerbstätig,0.040146708961141954,13496,0.036834780551556916,0.04345863737072699
1987,general elemantary,weiblich,Voll erwerbstätig,0.03717287866772403,13496,0.033981041032444696,0.04036471630300336
1987,middle vocational,weiblich,Teilzeitbeschäftigung,0.03211736716891356,13496,0.02914272415605573,0.03509201018177139
1987,general elemantary,maennlich,Nicht erwerbstätig,0.024682791435368754,13496,0.022065068869384506,0.027300514001353002
1987,inadequately,weiblich,Nicht erwerbstätig,0.024484536082474227,13496,0.021877082682417535,0.02709198948253092
1987,higher vocational,maennlich,Voll erwerbstätig,0.02388977002379064,13496,0.021313395753794002,0.02646614429378728
1987,inadequately,maennlich,Voll erwerbstätig,0.021510705789056304,13496,0.019063001742208496,0.023958409835904113
1987,general elemantary,weiblich,Teilzeitbeschäftigung,0.01823949246629659,13496,0.015981810882795593,0.02049717404979759
1987,inadequately,weiblich,Voll erwerbstätig,0.013679619349722442,13496,0.011719874433238499,0.015639364266206386
1987,general elemantary,maennlich,"Ausbildung, Lehre",0.013580491673275179,13496,0.011627762072219466,0.015533221274330891
1987,higher vocational,weiblich,Nicht erwerbstätig,0.011498810467882634,13496,0.009700069639465386,0.013297551296299882
1987,higher education,weiblich,Voll erwerbstätig,0.010507533703409993,13496,0.00878720997976432,0.012227857427055665
1987,vocational + Abi,maennlich,Voll erwerbstätig,0.0102101506740682,13496,0.008514091071956633,0.011906210276179767
1987,higher education,weiblich,Nicht erwerbstätig,0.008425852498017446,13496,0.006883715131983376,0.009967989864051516
1987,general elemantary,weiblich,"Ausbildung, Lehre",0.008425852498017446,13496,0.006883715131983376,0.009967989864051516
1987,inadequately,maennlich,Nicht erwerbstätig,0.00802934179222839,13496,0.006523626287953419,0.00953505729650336
1987,higher education,maennlich,Nicht erwerbstätig,0.00753370340999207,13496,0.006074836480268538,0.008992570339715603
1987,higher vocational,weiblich,Voll erwerbstätig,0.00753370340999207,13496,0.006074836480268538,0.008992570339715603
1987,higher vocational,maennlich,Nicht erwerbstätig,0.007137192704203013,13496,0.005716952282067192,0.008557433126338835
1987,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006839809674861221,13496,0.005449264198227659,0.008230355151494784
1987,in school,maennlich,Nicht erwerbstätig,0.0058485329103885805,13496,0.004562052183012278,0.007135013637764883
1987,middle vocational,weiblich,"Ausbildung, Lehre",0.005650277557494052,13496,0.004385663497360977,0.006914891617627128
1987,vocational + Abi,weiblich,Voll erwerbstätig,0.005452022204599524,13496,0.00420966863011596,0.006694375779083088
1987,middle vocational,maennlich,"Ausbildung, Lehre",0.005452022204599524,13496,0.00420966863011596,0.006694375779083088
1987,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0049563838223632035,13496,0.0037715510428574205,0.006141216601868987
1987,vocational + Abi,maennlich,Nicht erwerbstätig,0.004758128469468675,13496,0.003597118529143864,0.0059191384097934865
1987,higher vocational,weiblich,Teilzeitbeschäftigung,0.004559873116574148,13496,0.0034231950304631897,0.005696551202685106
1987,higher education,weiblich,Teilzeitbeschäftigung,0.0043616177636796195,13496,0.0032498139657337116,0.005473421561625527
1987,in school,weiblich,Nicht erwerbstätig,0.004163362410785091,13496,0.0030770125948513622,0.00524971222671882
1987,vocational + Abi,weiblich,Nicht erwerbstätig,0.003766851704996035,13496,0.0027333212173980487,0.004800382192594021
1987,inadequately,weiblich,Teilzeitbeschäftigung,0.0031720856463124504,13496,0.0022233699531808565,0.004120801339444044
1987,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002577319587628866,13496,0.0017219037367552504,0.0034327354385024814
1987,middle vocational,maennlich,Teilzeitbeschäftigung,0.0015860428231562252,13496,0.0009146660492432304,0.00225741959706922
1987,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011895321173671688,13496,0.0006079873325130666,0.0017710769022212711
