year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,Full-Time Employment,0.7128838239949351,16099,0.7058951491995609,0.7198724987903093
1984,Upper Secondary Level,male,Not Employed,0.25071225071225073,16099,0.24401697116122606,0.2574075302632754
1984,Upper Secondary Level,male,Vocational Training,0.025324469768914212,16099,0.022897542098853245,0.02775139743897518
1984,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008863564419119974,16099,0.007415701169617836,0.010311427668622112
1984,Upper Secondary Level,male,Regular Part-Time Employment,0.0022158911047799935,16099,0.0014895357882554272,0.0029422464213045597
1984,Upper Secondary Level,female,Not Employed,0.5239591516103692,16099,0.516244302319699,0.5316740009010394
1984,Upper Secondary Level,female,Full-Time Employment,0.279261586802828,16099,0.2723313024145315,0.28619187119112444
1984,Upper Secondary Level,female,Regular Part-Time Employment,0.1272584446190102,16099,0.12211039464328022,0.1324064945947402
1984,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05341712490180676,16099,0.04994355376572391,0.056890696037889606
1984,Upper Secondary Level,female,Vocational Training,0.01610369206598586,16099,0.014159254444576344,0.018048129687395373
1984,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6787564766839378,16099,0.6715432296683586,0.685969723699517
1984,Post-secondary Non-tertiary Level,male,Not Employed,0.29015544041450775,16099,0.2831448659079121,0.2971660149211034
1984,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Post-secondary Non-tertiary Level,male,Vocational Training,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,16099,0.4664245480726123,0.4818513139963532
1984,Post-secondary Non-tertiary Level,female,Not Employed,0.3706896551724138,16099,0.36322870241957905,0.37815060792524857
1984,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Post-secondary Non-tertiary Level,female,Vocational Training,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,First Stage of Tertiary Education,male,Full-Time Employment,0.7604166666666666,16099,0.7538232467415429,0.7670100865917904
1984,First Stage of Tertiary Education,male,Not Employed,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.018229166666666668,16099,0.016162620594986903,0.020295712738346433
1984,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.013020833333333334,16099,0.011269656497095064,0.014772010169571604
1984,First Stage of Tertiary Education,male,Vocational Training,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,First Stage of Tertiary Education,female,Not Employed,0.4601449275362319,16099,0.45244578191756724,0.4678440731548965
1984,First Stage of Tertiary Education,female,Full-Time Employment,0.34057971014492755,16099,0.333259102013695,0.3479003182761601
1984,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.14130434782608695,16099,0.13592345904476535,0.14668523660740854
1984,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,First Stage of Tertiary Education,female,Vocational Training,0.0036231884057971015,16099,0.002695047559124148,0.004551329252470055
1984,Second Stage of Tertiary Education,male,Full-Time Employment,0.8018691588785046,16099,0.7957119424727855,0.8080263752842237
1984,Second Stage of Tertiary Education,male,Not Employed,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03551401869158879,16099,0.03265508231594958,0.038372955067227994
1984,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.007476635514018692,16099,0.006145935702551238,0.008807335325486146
1984,Second Stage of Tertiary Education,male,Vocational Training,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Second Stage of Tertiary Education,female,Full-Time Employment,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Second Stage of Tertiary Education,female,Not Employed,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Second Stage of Tertiary Education,female,Vocational Training,0.00392156862745098,16099,0.002956110819779066,0.004887026435122895
1985,Pre-primary Level,male,Not Employed,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Pre-primary Level,female,Not Employed,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Pre-primary Level,female,Regular Part-Time Employment,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,male,Full-Time Employment,0.7196531791907514,14443,0.7123276870353243,0.7269786713461786
1985,Primary Level,male,Not Employed,0.2514450867052023,14443,0.2443695274024782,0.25852064600792646
1985,Primary Level,male,Vocational Training,0.014450867052023121,14443,0.012504550578064065,0.016397183525982177
1985,Primary Level,male,Regular Part-Time Employment,0.008670520231213872,14443,0.007158495292418986,0.010182545170008758
1985,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.005780346820809248,14443,0.004543985282998889,0.007016708358619608
1985,Primary Level,female,Not Employed,0.5860655737704918,14443,0.578032786885246,0.5940983606557377
1985,Primary Level,female,Full-Time Employment,0.3422131147540984,14443,0.3344753005852305,0.34995092892296625
1985,Primary Level,female,Regular Part-Time Employment,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,Primary Level,female,Vocational Training,0.0020491803278688526,14443,0.0013116633466397675,0.0027866973090979377
1985,Lower Secondary Level,male,Full-Time Employment,0.5906432748538012,14443,0.5826238917305753,0.5986626579770271
1985,Lower Secondary Level,male,Not Employed,0.27680311890838205,14443,0.2695061729875324,0.2841000648292317
1985,Lower Secondary Level,male,Vocational Training,0.11306042884990253,14443,0.10789591203536142,0.11822494566444364
1985,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009746588693957114,14443,0.008144351316260972,0.011348826071653257
1985,Lower Secondary Level,male,Regular Part-Time Employment,0.009746588693957114,14443,0.008144351316260972,0.011348826071653257
1985,Lower Secondary Level,female,Not Employed,0.6368550368550369,14443,0.629011938303225,0.6446981354068487
1985,Lower Secondary Level,female,Full-Time Employment,0.20294840294840294,14443,0.19638901371068276,0.20950779218612312
1985,Lower Secondary Level,female,Regular Part-Time Employment,0.09631449631449632,14443,0.09150298122127644,0.1011260114077162
1985,Lower Secondary Level,female,Vocational Training,0.03292383292383293,14443,0.030013699502758392,0.03583396634490746
1985,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03095823095823096,14443,0.02813343760796532,0.0337830243084966
1985,Upper Secondary Level,male,Full-Time Employment,0.7106652587117213,14443,0.7032698837214233,0.7180606337020192
1985,Upper Secondary Level,male,Not Employed,0.2576557550158395,14443,0.25052312063874216,0.2647883893929368
1985,Upper Secondary Level,male,Vocational Training,0.013727560718057022,14443,0.011829882813313868,0.015625238622800176
1985,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009503695881731784,14443,0.007921354956727748,0.011086036806735821
1985,Upper Secondary Level,male,Regular Part-Time Employment,0.008447729672650475,14443,0.006955089326803602,0.009940370018497346
1985,Upper Secondary Level,female,Not Employed,0.5032064985036341,14443,0.4950521655687824,0.5113608314384858
1985,Upper Secondary Level,female,Full-Time Employment,0.29243266353142366,14443,0.2850140252908545,0.2998513017719928
1985,Upper Secondary Level,female,Regular Part-Time Employment,0.1569046601111586,14443,0.1509728992880013,0.1628364209343159
1985,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032492518170158184,14443,0.029600864897993264,0.03538417144232311
1985,Upper Secondary Level,female,Vocational Training,0.014963659683625482,14443,0.012983626797461189,0.016943692569789774
1985,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6411764705882353,14443,0.6333537717513378,0.6489991694251329
1985,Post-secondary Non-tertiary Level,male,Not Employed,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Post-secondary Non-tertiary Level,male,Vocational Training,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Post-secondary Non-tertiary Level,female,Not Employed,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Post-secondary Non-tertiary Level,female,Vocational Training,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,First Stage of Tertiary Education,male,Full-Time Employment,0.7638888888888888,14443,0.756962598833557,0.7708151789442207
1985,First Stage of Tertiary Education,male,Not Employed,0.20277777777777778,14443,0.19622044471046202,0.20933511084509354
1985,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,First Stage of Tertiary Education,male,Vocational Training,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,First Stage of Tertiary Education,female,Not Employed,0.4576923076923077,14443,0.4495670516598753,0.46581756372474004
1985,First Stage of Tertiary Education,female,Full-Time Employment,0.3038461538461538,14443,0.29634536653746346,0.3113469411548442
1985,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,First Stage of Tertiary Education,female,Vocational Training,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Second Stage of Tertiary Education,male,Full-Time Employment,0.7976424361493124,14443,0.7910901747881719,0.8041946975104529
1985,Second Stage of Tertiary Education,male,Not Employed,0.16306483300589392,14443,0.15703988325551155,0.16908978275627629
1985,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.021611001964636542,14443,0.019239515788782458,0.023982488140490626
1985,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Second Stage of Tertiary Education,male,Vocational Training,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Second Stage of Tertiary Education,female,Full-Time Employment,0.45528455284552843,14443,0.4471627270678654,0.46340637862319145
1985,Second Stage of Tertiary Education,female,Not Employed,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15853658536585366,14443,0.15257983040920117,0.16449334032250615
1985,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.052845528455284556,14443,0.04919679704536651,0.0564942598652026
1985,Second Stage of Tertiary Education,female,Vocational Training,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1986,Pre-primary Level,male,Not Employed,0.9739130434782609,13742,0.9712480085973678,0.976578078359154
1986,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,Pre-primary Level,male,Full-Time Employment,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,Pre-primary Level,female,Not Employed,0.9726027397260274,13742,0.9698734325861159,0.9753320468659389
1986,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Primary Level,male,Full-Time Employment,0.7244582043343654,13742,0.7169880167258983,0.7319283919428324
1986,Primary Level,male,Not Employed,0.25077399380804954,13742,0.2435266515858038,0.25802133603029526
1986,Primary Level,male,Vocational Training,0.018575851393188854,13742,0.016318319818557036,0.020833382967820672
1986,Primary Level,male,Regular Part-Time Employment,0.0030959752321981426,13742,0.0021671018609947215,0.004024848603401563
1986,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0030959752321981426,13742,0.0021671018609947215,0.004024848603401563
1986,Primary Level,female,Not Employed,0.589010989010989,13742,0.5807846253779476,0.5972373526440304
1986,Primary Level,female,Full-Time Employment,0.32967032967032966,13742,0.3218104616827249,0.3375301976579344
1986,Primary Level,female,Regular Part-Time Employment,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.024175824175824177,13742,0.02160775019770035,0.026743898153948002
1986,Primary Level,female,Vocational Training,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Lower Secondary Level,male,Full-Time Employment,0.5694444444444444,13742,0.561165568439332,0.5777233204495569
1986,Lower Secondary Level,male,Not Employed,0.28273809523809523,13742,0.2752086644454271,0.2902675260307634
1986,Lower Secondary Level,male,Vocational Training,0.1378968253968254,13742,0.13213197746817068,0.14366167332548013
1986,Lower Secondary Level,male,Regular Part-Time Employment,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.002976190476190476,13742,0.0020654089241019594,0.0038869720282789927
1986,Lower Secondary Level,female,Not Employed,0.6240126382306477,13742,0.6159139549414844,0.632111321519811
1986,Lower Secondary Level,female,Full-Time Employment,0.20221169036334913,13742,0.19549619485255615,0.2089271858741421
1986,Lower Secondary Level,female,Regular Part-Time Employment,0.09004739336492891,13742,0.08526135628733739,0.09483343044252043
1986,Lower Secondary Level,female,Vocational Training,0.04739336492890995,13742,0.04384076197422587,0.050945967883594026
1986,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.036334913112164295,13742,0.03320626856468913,0.03946355765963946
1986,Upper Secondary Level,male,Full-Time Employment,0.7098426637394805,13742,0.7022546357148631,0.7174306917640978
1986,Upper Secondary Level,male,Not Employed,0.2561287961946579,13742,0.2488307068313954,0.2634268855579204
1986,Upper Secondary Level,male,Vocational Training,0.019392608854738383,13742,0.017086940709956398,0.021698276999520368
1986,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007683863885839737,13742,0.006223887076043575,0.009143840695635898
1986,Upper Secondary Level,male,Regular Part-Time Employment,0.006952067325283571,13742,0.005562840407336477,0.008341294243230666
1986,Upper Secondary Level,female,Not Employed,0.5024347056219566,13742,0.49407490432802537,0.5107945069158878
1986,Upper Secondary Level,female,Full-Time Employment,0.3050022133687472,13742,0.29730427720201136,0.3127001495354831
1986,Upper Secondary Level,female,Regular Part-Time Employment,0.1270473660911908,13742,0.12147923729968961,0.13261549488269198
1986,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04648074369189907,13742,0.0429608271420562,0.05000066024174194
1986,Upper Secondary Level,female,Vocational Training,0.019034971226206288,13742,0.01675024601430417,0.021319696438108406
1986,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6625766871165644,13742,0.6546710528797772,0.6704823213533515
1986,Post-secondary Non-tertiary Level,male,Not Employed,0.3128834355828221,13742,0.30513101021082245,0.32063586095482177
1986,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Post-secondary Non-tertiary Level,male,Vocational Training,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Post-secondary Non-tertiary Level,female,Not Employed,0.3153153153153153,13742,0.30754660479811785,0.3230840258325128
1986,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,Post-secondary Non-tertiary Level,female,Vocational Training,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,First Stage of Tertiary Education,male,Full-Time Employment,0.7597597597597597,13742,0.7526165711108067,0.7669029484087128
1986,First Stage of Tertiary Education,male,Not Employed,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,Vocational Training,0.006006006006006006,13742,0.004714144788994374,0.007297867223017638
1986,First Stage of Tertiary Education,female,Not Employed,0.46184738955823296,13742,0.45351186238683033,0.4701829167296356
1986,First Stage of Tertiary Education,female,Full-Time Employment,0.321285140562249,13742,0.3134774948527357,0.3290927862717623
1986,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05220883534136546,13742,0.04848955058796315,0.05592812009476777
1986,First Stage of Tertiary Education,female,Vocational Training,0.008032128514056224,13742,0.00653969419712739,0.009524562830985057
1986,Second Stage of Tertiary Education,male,Full-Time Employment,0.7722772277227723,13742,0.7652655661709548,0.7792888892745898
1986,Second Stage of Tertiary Education,male,Not Employed,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06336633663366337,13742,0.05929304710584465,0.06743962616148208
1986,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.011881188118811881,13742,0.010069574323527607,0.013692801914096156
1986,Second Stage of Tertiary Education,male,Vocational Training,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Second Stage of Tertiary Education,female,Full-Time Employment,0.38524590163934425,13742,0.3771091543250372,0.39338264895365127
1986,Second Stage of Tertiary Education,female,Not Employed,0.36475409836065575,13742,0.35670583599878913,0.3728023607225224
1986,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06147540983606557,13742,0.057459308675467724,0.06549151099666342
1986,Second Stage of Tertiary Education,female,Vocational Training,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,male,Not Employed,0.9603960396039604,13496,0.9571056446871375,0.9636864345207832
1987,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,male,Regular Part-Time Employment,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,female,Not Employed,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Pre-primary Level,female,Regular Part-Time Employment,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,Primary Level,male,Full-Time Employment,0.7022653721682848,13496,0.6945506758039289,0.7099800685326406
1987,Primary Level,male,Not Employed,0.2750809061488673,13496,0.2675468556097463,0.28261495668798836
1987,Primary Level,male,Vocational Training,0.016181229773462782,13496,0.014052518054133266,0.0183099414927923
1987,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.006472491909385114,13496,0.005119549710882685,0.007825434107887542
1987,Primary Level,female,Not Employed,0.5759637188208617,13496,0.5676258970258409,0.5843015406158826
1987,Primary Level,female,Full-Time Employment,0.3129251700680272,13496,0.30510212549796023,0.3207482146380942
1987,Primary Level,female,Regular Part-Time Employment,0.07256235827664399,13496,0.0681856097898824,0.07693910676340558
1987,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.024943310657596373,13496,0.02231216120373875,0.027574460111453997
1987,Primary Level,female,Vocational Training,0.013605442176870748,13496,0.011650944310065001,0.015559940043676494
1987,Lower Secondary Level,male,Full-Time Employment,0.5345345345345346,13496,0.5261189332100187,0.5429501358590505
1987,Lower Secondary Level,male,Not Employed,0.2822822822822823,13496,0.27468825452295415,0.28987631004161046
1987,Lower Secondary Level,male,Vocational Training,0.16716716716716717,13496,0.16087199014559073,0.17346234418874362
1987,Lower Secondary Level,male,Regular Part-Time Employment,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007007007007007007,13496,0.0055996868619082076,0.008414327152105806
1987,Lower Secondary Level,female,Not Employed,0.6118671747414263,13496,0.603645272649613,0.6200890768332395
1987,Lower Secondary Level,female,Full-Time Employment,0.20413718018508437,13496,0.19733679205819726,0.21093756831197147
1987,Lower Secondary Level,female,Regular Part-Time Employment,0.10016330974414807,13496,0.0950981899812585,0.10522842950703763
1987,Lower Secondary Level,female,Vocational Training,0.05606967882416984,13496,0.05218828653112538,0.0599510711172143
1987,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027762656505171474,13496,0.0249908034986342,0.03053450951170875
1987,Upper Secondary Level,male,Full-Time Employment,0.7130817149138878,13496,0.7054503486135543,0.7207130812142214
1987,Upper Secondary Level,male,Not Employed,0.24990839135214366,13496,0.2426037127946343,0.25721306990965304
1987,Upper Secondary Level,male,Vocational Training,0.021619640894100404,13496,0.01916588340906007,0.02407339837914074
1987,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009527299377061194,13496,0.007888372045775398,0.01116622670834699
1987,Upper Secondary Level,male,Regular Part-Time Employment,0.005862953462806889,13496,0.0045748970353592525,0.007151009890254525
1987,Upper Secondary Level,female,Not Employed,0.4906166219839142,13496,0.48218236071441434,0.49905088325341407
1987,Upper Secondary Level,female,Full-Time Employment,0.306970509383378,13496,0.29918875136575485,0.31475226740100115
1987,Upper Secondary Level,female,Regular Part-Time Employment,0.1447721179624665,13496,0.13883552973937346,0.15070870618555954
1987,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.030831099195710455,13496,0.027914694587789803,0.03374750380363111
1987,Upper Secondary Level,female,Vocational Training,0.02680965147453083,13496,0.024084453752306768,0.029534849196754896
1987,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6518987341772152,13496,0.6438616890526676,0.6599357793017628
1987,Post-secondary Non-tertiary Level,male,Not Employed,0.3037974683544304,13496,0.29603833151920056,0.3115566051896602
1987,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0189873417721519,13496,0.016684718307108548,0.02128996523719525
1987,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,13496,0.4657134761356651,0.4825623859333004
1987,Post-secondary Non-tertiary Level,female,Not Employed,0.3275862068965517,13496,0.319667857756289,0.33550455603681445
1987,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,Post-secondary Non-tertiary Level,female,Vocational Training,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,First Stage of Tertiary Education,male,Full-Time Employment,0.753125,13496,0.7458501234976118,0.7603998765023883
1987,First Stage of Tertiary Education,male,Not Employed,0.225,13496,0.21795476235716754,0.23204523764283247
1987,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0125,13496,0.010625536037895577,0.014374463962104424
1987,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.009375,13496,0.007749100053701506,0.011000899946298492
1987,First Stage of Tertiary Education,female,Not Employed,0.4715447154471545,13496,0.46312264053127394,0.479966790363035
