year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,female,Vocational Training,0.00392156862745098,16099,0.002956110819779066,0.004887026435122895
1985,Pre-primary Level,male,Not Employed,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,female,Not Employed,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Pre-primary Level,female,Regular Part-Time Employment,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Primary Level,male,Full-Time Employment,0.7425149700598802,14443,0.7353838792826682,0.7496460608370922
1985,Primary Level,male,Not Employed,0.23353293413173654,14443,0.22663294855493882,0.24043291970853425
1985,Primary Level,male,Regular Part-Time Employment,0.008982035928143712,14443,0.007443330367827844,0.01052074148845958
1985,Primary Level,male,Vocational Training,0.008982035928143712,14443,0.007443330367827844,0.01052074148845958
1985,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,Primary Level,female,Not Employed,0.5826446280991735,14443,0.574602291553315,0.590686964645032
1985,Primary Level,female,Full-Time Employment,0.3450413223140496,14443,0.3372883207644764,0.3527943238636228
1985,Primary Level,female,Regular Part-Time Employment,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Primary Level,female,Vocational Training,0.002066115702479339,14443,0.0013255636849275102,0.0028066677200311676
1985,Lower Secondary Level,male,Full-Time Employment,0.618848167539267,14443,0.6109273788668861,0.6267689562116479
1985,Lower Secondary Level,male,Not Employed,0.25759162303664923,14443,0.25045956833810323,0.26472367773519523
1985,Lower Secondary Level,male,Vocational Training,0.10261780104712041,14443,0.09766868721456666,0.10756691487967417
1985,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Lower Secondary Level,male,Regular Part-Time Employment,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Lower Secondary Level,female,Not Employed,0.6336382113821138,14443,0.6257803723012421,0.6414960504629856
1985,Lower Secondary Level,female,Full-Time Employment,0.2068089430894309,14443,0.2002035156259799,0.2134143705528819
1985,Lower Secondary Level,female,Regular Part-Time Employment,0.09908536585365854,14443,0.0942126179297705,0.10395811377754659
1985,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03201219512195122,14443,0.029141282092126825,0.034883108151775616
1985,Lower Secondary Level,female,Vocational Training,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,Upper Secondary Level,male,Full-Time Employment,0.711667254141699,14443,0.7042794930732472,0.7190550152101507
1985,Upper Secondary Level,male,Not Employed,0.2576665491716602,14443,0.25053381724765184,0.2647992810956686
1985,Upper Secondary Level,male,Vocational Training,0.013041945717307015,14443,0.011191621181864089,0.014892270252749942
1985,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009517095523440254,14443,0.007933650199112963,0.011100540847767546
1985,Upper Secondary Level,male,Regular Part-Time Employment,0.008107155445893549,14443,0.006644661777710711,0.009569649114076387
1985,Upper Secondary Level,female,Not Employed,0.5038560411311054,14443,0.4957017830143829,0.5120102992478279
1985,Upper Secondary Level,female,Full-Time Employment,0.292630676949443,14443,0.2852105659424918,0.3000507879563942
1985,Upper Secondary Level,female,Regular Part-Time Employment,0.1572407883461868,14443,0.15130386111103328,0.1631777155813403
1985,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032562125107112254,14443,0.029667480309634738,0.03545676990458977
1985,Upper Secondary Level,female,Vocational Training,0.013710368466152529,14443,0.011813862720277115,0.015606874212027942
1985,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6411764705882353,14443,0.6333537717513378,0.6489991694251329
1985,Post-secondary Non-tertiary Level,male,Not Employed,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Post-secondary Non-tertiary Level,male,Vocational Training,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Post-secondary Non-tertiary Level,female,Not Employed,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Post-secondary Non-tertiary Level,female,Vocational Training,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,First Stage of Tertiary Education,male,Full-Time Employment,0.7638888888888888,14443,0.756962598833557,0.7708151789442207
1985,First Stage of Tertiary Education,male,Not Employed,0.20277777777777778,14443,0.19622044471046202,0.20933511084509354
1985,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,First Stage of Tertiary Education,male,Vocational Training,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,First Stage of Tertiary Education,female,Not Employed,0.4576923076923077,14443,0.4495670516598753,0.46581756372474004
1985,First Stage of Tertiary Education,female,Full-Time Employment,0.3038461538461538,14443,0.29634536653746346,0.3113469411548442
1985,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,First Stage of Tertiary Education,female,Vocational Training,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Second Stage of Tertiary Education,male,Full-Time Employment,0.7976424361493124,14443,0.7910901747881719,0.8041946975104529
1985,Second Stage of Tertiary Education,male,Not Employed,0.16306483300589392,14443,0.15703988325551155,0.16908978275627629
1985,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.021611001964636542,14443,0.019239515788782458,0.023982488140490626
1985,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Second Stage of Tertiary Education,male,Vocational Training,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Second Stage of Tertiary Education,female,Full-Time Employment,0.45528455284552843,14443,0.4471627270678654,0.46340637862319145
1985,Second Stage of Tertiary Education,female,Not Employed,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15853658536585366,14443,0.15257983040920117,0.16449334032250615
1985,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.052845528455284556,14443,0.04919679704536651,0.0564942598652026
1985,Second Stage of Tertiary Education,female,Vocational Training,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1986,Pre-primary Level,male,Not Employed,0.9838709677419355,13742,0.9817647448568819,0.9859771906269891
1986,Pre-primary Level,male,Full-Time Employment,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Pre-primary Level,female,Not Employed,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Primary Level,male,Full-Time Employment,0.752411575562701,13742,0.7451951190056835,0.7596280321197185
1986,Primary Level,male,Not Employed,0.2282958199356913,13742,0.22127794692328423,0.2353136929480984
1986,Primary Level,male,Vocational Training,0.012861736334405145,13742,0.010977784073514022,0.014745688595296267
1986,Primary Level,male,Regular Part-Time Employment,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Primary Level,female,Not Employed,0.5852017937219731,13742,0.5769641622604668,0.5934394251834795
1986,Primary Level,female,Full-Time Employment,0.33408071748878926,13742,0.3261945208936611,0.34196691408391744
1986,Primary Level,female,Regular Part-Time Employment,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,Primary Level,female,Vocational Training,0.011210762331838564,13742,0.009450406199765213,0.012971118463911916
1986,Lower Secondary Level,male,Full-Time Employment,0.607066381156317,13742,0.5989003922686513,0.6152323700439826
1986,Lower Secondary Level,male,Not Employed,0.2580299785867238,13742,0.2507142200691795,0.26534573710426806
1986,Lower Secondary Level,male,Vocational Training,0.12633832976445397,13742,0.12078350572838238,0.13189315380052555
1986,Lower Secondary Level,male,Regular Part-Time Employment,0.0053533190578158455,13742,0.0041332705946969025,0.0065733675209347885
1986,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0032119914346895075,13742,0.002265929233993218,0.004158053635385797
1986,Lower Secondary Level,female,Not Employed,0.62117903930131,13742,0.6130683736971312,0.6292897049054889
1986,Lower Secondary Level,female,Full-Time Employment,0.20687772925764192,13742,0.20010508846576278,0.21365037004952106
1986,Lower Secondary Level,female,Regular Part-Time Employment,0.0927947598253275,13742,0.08794359980680325,0.09764591984385176
1986,Lower Secondary Level,female,Vocational Training,0.04148471615720524,13742,0.03815064640217056,0.04481878591223992
1986,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03766375545851528,13742,0.03448061112404133,0.040846899792989236
1986,Upper Secondary Level,male,Full-Time Employment,0.7102564102564103,13742,0.7026715846718236,0.717841235840997
1986,Upper Secondary Level,male,Not Employed,0.256043956043956,13742,0.24874665939025847,0.26334125269765357
1986,Upper Secondary Level,male,Vocational Training,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,Upper Secondary Level,male,Regular Part-Time Employment,0.00695970695970696,13742,0.00556972228654086,0.00834969163287306
1986,Upper Secondary Level,female,Not Employed,0.5019955654101995,13742,0.4936357315874036,0.5103553992329954
1986,Upper Secondary Level,female,Full-Time Employment,0.3055432372505543,13742,0.2978414761560977,0.31324499834501096
1986,Upper Secondary Level,female,Regular Part-Time Employment,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04656319290465632,13742,0.043040308179653805,0.05008607762965883
1986,Upper Secondary Level,female,Vocational Training,0.01862527716186253,13742,0.016364801136808705,0.020885753186916354
1986,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6625766871165644,13742,0.6546710528797772,0.6704823213533515
1986,Post-secondary Non-tertiary Level,male,Not Employed,0.3128834355828221,13742,0.30513101021082245,0.32063586095482177
1986,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Post-secondary Non-tertiary Level,male,Vocational Training,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Post-secondary Non-tertiary Level,female,Not Employed,0.3153153153153153,13742,0.30754660479811785,0.3230840258325128
1986,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,Post-secondary Non-tertiary Level,female,Vocational Training,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,First Stage of Tertiary Education,male,Full-Time Employment,0.7597597597597597,13742,0.7526165711108067,0.7669029484087128
1986,First Stage of Tertiary Education,male,Not Employed,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,Vocational Training,0.006006006006006006,13742,0.004714144788994374,0.007297867223017638
1986,First Stage of Tertiary Education,female,Not Employed,0.46184738955823296,13742,0.45351186238683033,0.4701829167296356
1986,First Stage of Tertiary Education,female,Full-Time Employment,0.321285140562249,13742,0.3134774948527357,0.3290927862717623
1986,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05220883534136546,13742,0.04848955058796315,0.05592812009476777
1986,First Stage of Tertiary Education,female,Vocational Training,0.008032128514056224,13742,0.00653969419712739,0.009524562830985057
1986,Second Stage of Tertiary Education,male,Full-Time Employment,0.7722772277227723,13742,0.7652655661709548,0.7792888892745898
1986,Second Stage of Tertiary Education,male,Not Employed,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06336633663366337,13742,0.05929304710584465,0.06743962616148208
1986,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.011881188118811881,13742,0.010069574323527607,0.013692801914096156
1986,Second Stage of Tertiary Education,male,Vocational Training,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Second Stage of Tertiary Education,female,Full-Time Employment,0.38524590163934425,13742,0.3771091543250372,0.39338264895365127
1986,Second Stage of Tertiary Education,female,Not Employed,0.36475409836065575,13742,0.35670583599878913,0.3728023607225224
1986,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06147540983606557,13742,0.057459308675467724,0.06549151099666342
1986,Second Stage of Tertiary Education,female,Vocational Training,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,male,Not Employed,0.9365079365079365,13496,0.9323938919736365,0.9406219810422365
1987,Pre-primary Level,male,Regular Part-Time Employment,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Pre-primary Level,female,Not Employed,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Pre-primary Level,female,Regular Part-Time Employment,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Primary Level,male,Full-Time Employment,0.7138157894736842,13496,0.7061902697946159,0.7214413091527525
1987,Primary Level,male,Not Employed,0.26644736842105265,13496,0.2589884665450538,0.2739062702970515
1987,Primary Level,male,Vocational Training,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,Primary Level,female,Not Employed,0.5704387990762124,13496,0.5620871817048106,0.5787904164476142
1987,Primary Level,female,Full-Time Employment,0.3187066974595843,13496,0.31084500245321256,0.32656839246595604
1987,Primary Level,female,Regular Part-Time Employment,0.07390300230946882,13496,0.06948920062900067,0.07831680398993697
1987,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.025404157043879907,13496,0.022749440182321216,0.028058873905438597
1987,Primary Level,female,Vocational Training,0.011547344110854504,13496,0.009744855509936335,0.013349832711772673
1987,Lower Secondary Level,male,Full-Time Employment,0.5712754555198285,13496,0.562925858931662,0.579625052107995
1987,Lower Secondary Level,male,Not Employed,0.26688102893890675,13496,0.25941826649615746,0.27434379138165604
1987,Lower Secondary Level,male,Vocational Training,0.14683815648445875,13496,0.1408665839722479,0.15280972899666959
1987,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007502679528403001,13496,0.00604679675885145,0.008958562297954551
1987,Lower Secondary Level,male,Regular Part-Time Employment,0.007502679528403001,13496,0.00604679675885145,0.008958562297954551
1987,Lower Secondary Level,female,Not Employed,0.607687959299039,13496,0.5994501891321422,0.6159257294659357
1987,Lower Secondary Level,female,Full-Time Employment,0.211984171848502,13496,0.20508856131506067,0.2188797823819433
1987,Lower Secondary Level,female,Regular Part-Time Employment,0.1040135669869983,13496,0.09886306868372494,0.10916406529027167
1987,Lower Secondary Level,female,Vocational Training,0.048049745618993785,13496,0.044441415943145636,0.05165807529484193
1987,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02826455624646693,13496,0.025468482355638256,0.031060630137295604
1987,Upper Secondary Level,male,Full-Time Employment,0.7141284403669724,13496,0.7065054183035656,0.7217514624303792
1987,Upper Secondary Level,male,Not Employed,0.25027522935779817,13496,0.2429669792677,0.25758347944789634
1987,Upper Secondary Level,male,Vocational Training,0.02018348623853211,13496,0.017810889083081274,0.022556083393982948
1987,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009541284403669725,13496,0.007901166210026222,0.011181402597313228
1987,Upper Secondary Level,male,Regular Part-Time Employment,0.005871559633027523,13496,0.004582563769138688,0.007160555496916358
1987,Upper Secondary Level,female,Not Employed,0.4908195253022839,13496,0.48238520047252553,0.49925385013204227
1987,Upper Secondary Level,female,Full-Time Employment,0.3076578593819973,13496,0.29987125828140077,0.31544446048259384
1987,Upper Secondary Level,female,Regular Part-Time Employment,0.1450962830273175,13496,0.13915417856015586,0.15103838749447915
1987,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03090013434841021,13496,0.027980570434565883,0.03381969826225454
1987,Upper Secondary Level,female,Vocational Training,0.025526197939991044,13496,0.022865278742208204,0.028187117137773884
1987,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6518987341772152,13496,0.6438616890526676,0.6599357793017628
1987,Post-secondary Non-tertiary Level,male,Not Employed,0.3037974683544304,13496,0.29603833151920056,0.3115566051896602
1987,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0189873417721519,13496,0.016684718307108548,0.02128996523719525
1987,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,13496,0.4657134761356651,0.4825623859333004
1987,Post-secondary Non-tertiary Level,female,Not Employed,0.3275862068965517,13496,0.319667857756289,0.33550455603681445
1987,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,Post-secondary Non-tertiary Level,female,Vocational Training,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,First Stage of Tertiary Education,male,Full-Time Employment,0.753125,13496,0.7458501234976118,0.7603998765023883
1987,First Stage of Tertiary Education,male,Not Employed,0.225,13496,0.21795476235716754,0.23204523764283247
1987,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0125,13496,0.010625536037895577,0.014374463962104424
1987,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.009375,13496,0.007749100053701506,0.011000899946298492
1987,First Stage of Tertiary Education,female,Not Employed,0.4715447154471545,13496,0.46312264053127394,0.479966790363035
1987,First Stage of Tertiary Education,female,Full-Time Employment,0.3089430894308943,13496,0.3011474869294273,0.31673869193236137
1987,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18699186991869918,13496,0.18041359009823763,0.19357014973916073
