year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,"Marginal, Irregular Part-Time Employment",general elementary,male,0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
1984,"Marginal, Irregular Part-Time Employment",inadequately,female,0.03560830860534125,16099,0.03274571943584779,0.03847089777483471
1984,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.020771513353115726,16099,0.018568420963551605,0.022974605742679847
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",higher education,male,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",inadequately,male,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",in school,male,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,general elementary,female,0.302098483274465,16099,0.2950055158601057,0.30919145068882425
1984,Not Employed,middle vocational,female,0.2761271556201953,16099,0.26922090517871256,0.28303340606167804
1984,Not Employed,middle vocational,male,0.1637232495325161,16099,0.15800732073006593,0.16943917833496627
1984,Not Employed,inadequately,female,0.06856430500727197,16099,0.06466055409382115,0.07246805592072278
1984,Not Employed,general elementary,male,0.05942239767296904,16099,0.05577041235143962,0.06307438299449847
1984,Not Employed,higher vocational,female,0.026386868896738,16099,0.02391090811071845,0.02886282968275755
1984,Not Employed,higher education,female,0.018699355911074175,16099,0.016606829313070663,0.020791882509077687
1984,Not Employed,higher education,male,0.0166216496987326,16099,0.014646709247566203,0.018596590149898992
1984,Not Employed,higher vocational,male,0.016206108456264284,16099,0.014255599034369577,0.01815661787815899
1984,Not Employed,inadequately,male,0.014336172865156867,16099,0.012499898188670729,0.016172447541643004
1984,Not Employed,vocational + Abi,male,0.01163515478911282,16099,0.009978616995425123,0.013291692582800517
1984,Not Employed,in school,male,0.009557448576771245,16099,0.008054506472153382,0.011060390681389108
1984,Not Employed,vocational + Abi,female,0.008934136713068773,16099,0.00748057265144768,0.010387700774689866
1984,Not Employed,in school,female,0.007687512985663827,16099,0.0063383209136027695,0.009036705057724885
1985,Full-Time Employment,middle vocational,male,0.3924198250728863,14443,0.3844563131806384,0.40038333696513423
1985,Full-Time Employment,middle vocational,female,0.13275024295432458,14443,0.12721652370737271,0.13828396220127645
1985,Full-Time Employment,general elementary,male,0.11486880466472303,14443,0.10966845866167882,0.12006915066776724
1985,Full-Time Employment,general elementary,female,0.07910592808551992,14443,0.07470406308230335,0.08350779308873649
1985,Full-Time Employment,higher education,male,0.07891156462585033,14443,0.07451464671271307,0.0833084825389876
1985,Full-Time Employment,higher vocational,male,0.05344995140913508,14443,0.049781584103330064,0.0571183187149401
1985,Full-Time Employment,inadequately,male,0.048202137998056366,14443,0.044708862167609095,0.051695413828503636
1985,Full-Time Employment,inadequately,female,0.032458697764820216,14443,0.029568499284498874,0.03534889624514156
1985,Full-Time Employment,higher education,female,0.021768707482993196,14443,0.019388775950423896,0.024148639015562495
1985,Full-Time Employment,vocational + Abi,male,0.02118561710398445,14443,0.018837076374493823,0.023534157833475077
1985,Full-Time Employment,higher vocational,female,0.015354713313896987,14443,0.013349372813608387,0.017360053814185587
1985,Full-Time Employment,vocational + Abi,female,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,Regular Part-Time Employment,middle vocational,female,0.49129852744310576,14443,0.48314526176309797,0.49945179312311355
1985,Regular Part-Time Employment,general elementary,female,0.26104417670682734,14443,0.25388119885243055,0.2682071545612241
1985,Regular Part-Time Employment,higher vocational,female,0.06693440428380187,14443,0.06285864848482933,0.07101016008277442
1985,Regular Part-Time Employment,higher education,female,0.05220883534136546,14443,0.048580932094481874,0.055836738588249044
1985,Regular Part-Time Employment,inadequately,female,0.0321285140562249,14443,0.029252562717918092,0.0350044653945317
1985,Regular Part-Time Employment,middle vocational,male,0.030789825970548863,14443,0.027972481405575747,0.03360717053552198
1985,Regular Part-Time Employment,vocational + Abi,female,0.020080321285140562,14443,0.017792574604069567,0.022368067966211557
1985,Regular Part-Time Employment,higher education,male,0.014725568942436412,14443,0.012761114264326526,0.016690023620546297
1985,Regular Part-Time Employment,general elementary,male,0.013386880856760375,14443,0.011512574803230077,0.015261186910290672
1985,Regular Part-Time Employment,higher vocational,male,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,vocational + Abi,male,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,inadequately,male,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Regular Part-Time Employment,in school,female,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,general elementary,male,0.4083333333333333,14443,0.40031704491947573,0.4163496217471909
1985,Vocational Training,general elementary,female,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Vocational Training,middle vocational,male,0.15416666666666667,14443,0.14827734866849648,0.16005598466483686
1985,Vocational Training,middle vocational,female,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Vocational Training,higher vocational,female,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,inadequately,male,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,higher education,male,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,vocational + Abi,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,higher vocational,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,vocational + Abi,female,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Vocational Training,higher education,female,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Vocational Training,inadequately,female,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.329004329004329,14443,0.32134151946761474,0.3366671385410433
1985,"Marginal, Irregular Part-Time Employment",general elementary,female,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,"Marginal, Irregular Part-Time Employment",higher education,female,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",general elementary,male,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",inadequately,female,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",higher education,male,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",in school,male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",inadequately,male,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",in school,female,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,general elementary,female,0.2908115671641791,14443,0.28340505013245304,0.2982180841959052
1985,Not Employed,middle vocational,female,0.27425373134328357,14443,0.2669776751567331,0.28152978752983404
1985,Not Employed,middle vocational,male,0.17047574626865672,14443,0.16434274280272196,0.17660874973459148
1985,Not Employed,inadequately,female,0.06576492537313433,14443,0.061722401291743945,0.06980744945452472
1985,Not Employed,general elementary,male,0.057369402985074626,14443,0.05357679201250893,0.06116201395764032
1985,Not Employed,higher vocational,female,0.02775186567164179,14443,0.025072931652303274,0.03043079969098031
1985,Not Employed,higher education,male,0.01935634328358209,14443,0.017109386936027093,0.021603299631137086
1985,Not Employed,higher education,female,0.018889925373134327,14443,0.01666967805320016,0.021110172693068495
1985,Not Employed,inadequately,male,0.018190298507462687,14443,0.016010778107443283,0.02036981890748209
1985,Not Employed,higher vocational,male,0.017024253731343284,14443,0.014914494923836858,0.01913401253884971
1985,Not Employed,vocational + Abi,male,0.012126865671641791,14443,0.010341808062794746,0.013911923280488837
1985,Not Employed,in school,male,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Not Employed,vocational + Abi,female,0.008395522388059701,14443,0.006907462303681186,0.009883582472438217
1985,Not Employed,in school,female,0.008395522388059701,14443,0.006907462303681186,0.009883582472438217
1986,Full-Time Employment,middle vocational,male,0.39274863277293903,13742,0.3845833225239864,0.40091394302189165
1986,Full-Time Employment,middle vocational,female,0.13955843629734657,13742,0.13376455174865273,0.1453523208460404
1986,Full-Time Employment,general elementary,male,0.11484707312132875,13742,0.10951617699891252,0.12017796924374498
1986,Full-Time Employment,higher education,male,0.07899534130038485,13742,0.07448548449453549,0.08350519810623422
1986,Full-Time Employment,general elementary,female,0.07676726757139964,13742,0.07231609187102508,0.08121844327177419
1986,Full-Time Employment,higher vocational,male,0.05124569576665992,13742,0.047559005300762625,0.05493238623255721
1986,Full-Time Employment,inadequately,male,0.047397204780230906,13742,0.0438444650713542,0.05094994448910761
1986,Full-Time Employment,inadequately,female,0.03018027141989062,13742,0.027319796283948223,0.033040746555833014
1986,Full-Time Employment,vocational + Abi,male,0.02187563297549119,13742,0.019429903303713553,0.024321362647268828
1986,Full-Time Employment,higher education,female,0.019039902774964552,13742,0.01675488736450553,0.021324918185423574
1986,Full-Time Employment,higher vocational,female,0.016204172574437917,13742,0.014093129877313154,0.018315215271562678
1986,Full-Time Employment,vocational + Abi,female,0.010937816487745595,13742,0.009198781922845041,0.012676851052646149
1986,Full-Time Employment,in school,male,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,middle vocational,female,0.45339652448657186,13742,0.44507301676034916,0.46172003221279456
1986,Regular Part-Time Employment,general elementary,female,0.2685624012638231,13742,0.26115198941535883,0.27597281311228733
1986,Regular Part-Time Employment,higher education,female,0.06951026856240126,13742,0.06525809116275158,0.07376244596205095
1986,Regular Part-Time Employment,higher vocational,female,0.061611374407582936,13742,0.05759112575324471,0.06563162306192116
1986,Regular Part-Time Employment,higher education,male,0.05055292259083728,13742,0.046889899853955516,0.05421594532771905
1986,Regular Part-Time Employment,inadequately,female,0.0315955766192733,13742,0.02867093521297789,0.034520218025568705
1986,Regular Part-Time Employment,middle vocational,male,0.030015797788309637,13742,0.027162885791416846,0.03286870978520243
1986,Regular Part-Time Employment,vocational + Abi,female,0.018957345971563982,13742,0.01667719390148414,0.021237498041643824
1986,Regular Part-Time Employment,general elementary,male,0.007898894154818325,13742,0.0064187902197081976,0.009378998089928453
1986,Regular Part-Time Employment,higher vocational,male,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Regular Part-Time Employment,vocational + Abi,male,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Regular Part-Time Employment,inadequately,male,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Vocational Training,general elementary,male,0.38311688311688313,13742,0.3749886118896751,0.3912451543440912
1986,Vocational Training,general elementary,female,0.24675324675324675,13742,0.23954497466682906,0.25396151883966445
1986,Vocational Training,middle vocational,male,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Vocational Training,middle vocational,female,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Vocational Training,inadequately,female,0.016233766233766232,13742,0.014120828499169576,0.01834670396836289
1986,Vocational Training,inadequately,male,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,higher education,female,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,higher education,male,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,higher vocational,male,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,higher vocational,female,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,vocational + Abi,female,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,vocational + Abi,male,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,"Marginal, Irregular Part-Time Employment",general elementary,female,0.26640926640926643,13742,0.2590177647110737,0.2738007681074592
1986,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,"Marginal, Irregular Part-Time Employment",higher education,female,0.05791505791505792,13742,0.05400960075870857,0.06182051507140726
1986,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05019305019305019,13742,0.04654239710644244,0.05384370327965794
1986,"Marginal, Irregular Part-Time Employment",inadequately,female,0.04247104247104247,13742,0.039099306818494814,0.045842778123590125
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.03088803088803089,13742,0.027995265653724948,0.03378079612233683
1986,"Marginal, Irregular Part-Time Employment",higher education,male,0.023166023166023165,13742,0.02065085388031474,0.025681192451731588
1986,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.011583011583011582,13742,0.009794004973043733,0.013372018192979432
1986,"Marginal, Irregular Part-Time Employment",general elementary,male,0.011583011583011582,13742,0.009794004973043733,0.013372018192979432
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",in school,female,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",inadequately,male,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,Not Employed,general elementary,female,0.27960687960687963,13742,0.27210293181101375,0.2871108274027455
1986,Not Employed,middle vocational,female,0.2781326781326781,13742,0.2706408846156531,0.2856244716497031
1986,Not Employed,middle vocational,male,0.17174447174447174,13742,0.1654384617582603,0.1780504817306832
1986,Not Employed,inadequately,female,0.06412776412776412,13742,0.06003174071841885,0.06822378753710939
1986,Not Employed,general elementary,male,0.059213759213759216,13742,0.055267479231670295,0.06316003919584813
1986,Not Employed,higher vocational,female,0.028255528255528257,13742,0.025485023792388668,0.031026032718667846
1986,Not Employed,higher education,female,0.021867321867321866,13742,0.019422046448399878,0.024312597286243853
1986,Not Employed,higher education,male,0.018427518427518427,13742,0.01617884849153674,0.020676188363500114
1986,Not Employed,higher vocational,male,0.01769041769041769,13742,0.015486353020274093,0.01989448236056129
1986,Not Employed,inadequately,male,0.017444717444717445,13742,0.015255738589489018,0.019633696299945873
1986,Not Employed,in school,male,0.014987714987714987,13742,0.01295620184802257,0.017019228127407405
1986,Not Employed,vocational + Abi,male,0.01253071253071253,13742,0.010670850273763409,0.014390574787661653
1986,Not Employed,vocational + Abi,female,0.0085995085995086,13742,0.007055703462419831,0.010143313736597367
1986,Not Employed,in school,female,0.007371007371007371,13742,0.005940836264089415,0.008801178477925328
1987,Full-Time Employment,middle vocational,male,0.3986071282261368,13496,0.39034664972810423,0.4068676067241694
1987,Full-Time Employment,middle vocational,female,0.14072101597705858,13496,0.13485423179199332,0.14658780016212383
1987,Full-Time Employment,general elementary,male,0.1091765669807456,13496,0.10391501252214055,0.11443812143935064
1987,Full-Time Employment,higher education,male,0.08295780417861533,13496,0.07830433523043827,0.08761127312679239
1987,Full-Time Employment,general elementary,female,0.07681278164686604,13496,0.07232000142376876,0.08130556186996332
1987,Full-Time Employment,higher vocational,male,0.04936501433838591,13496,0.045710160051840955,0.05301986862493086
1987,Full-Time Employment,inadequately,male,0.04444899631298648,13496,0.04097194217726062,0.04792605044871234
1987,Full-Time Employment,inadequately,female,0.0282671036460467,13496,0.025470907422299523,0.03106329986979388
1987,Full-Time Employment,higher education,female,0.021712412945514133,13496,0.01925351302350637,0.024171312867521895
1987,Full-Time Employment,vocational + Abi,male,0.021097910692339204,13496,0.018673295125793982,0.023522526258884426
1987,Full-Time Employment,higher vocational,female,0.015567390413764851,13496,0.013478794418887906,0.017655986408641796
1987,Full-Time Employment,vocational + Abi,female,0.011265874641540352,13496,0.009485236156219296,0.01304651312686141
1987,Regular Part-Time Employment,middle vocational,female,0.47717231222385864,13496,0.46874536170371506,0.4855992627440022
1987,Regular Part-Time Employment,general elementary,female,0.2709867452135493,13496,0.26348788473622653,0.2784856056908721
1987,Regular Part-Time Employment,higher vocational,female,0.06774668630338733,13496,0.06350669922423453,0.07198667338254013
1987,Regular Part-Time Employment,higher education,female,0.06480117820324006,13496,0.06064784319084977,0.06895451321563036
1987,Regular Part-Time Employment,inadequately,female,0.047128129602356406,13496,0.0435528427505189,0.05070341645419391
1987,Regular Part-Time Employment,middle vocational,male,0.023564064801178203,13496,0.021004886658923857,0.02612324294343255
1987,Regular Part-Time Employment,vocational + Abi,female,0.016200294550810016,13496,0.014070349810815013,0.018330239290805017
1987,Regular Part-Time Employment,general elementary,male,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,Regular Part-Time Employment,higher education,male,0.007363770250368188,13496,0.005921327076787259,0.008806213423949117
1987,Regular Part-Time Employment,vocational + Abi,male,0.005891016200294551,13496,0.004599899066831158,0.007182133333757943
1987,Regular Part-Time Employment,higher vocational,male,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Regular Part-Time Employment,in school,male,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,in school,female,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Vocational Training,general elementary,male,0.3881019830028329,13496,0.3798802003776449,0.39632376562802085
1987,Vocational Training,general elementary,female,0.24079320113314448,13496,0.2335795407660578,0.24800686150023116
1987,Vocational Training,middle vocational,female,0.16147308781869688,13496,0.15526493906468783,0.16768123657270592
1987,Vocational Training,middle vocational,male,0.1558073654390935,13496,0.14968853655718592,0.16192619432100105
1987,Vocational Training,inadequately,female,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Vocational Training,vocational + Abi,female,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Vocational Training,inadequately,male,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,higher education,male,0.0084985835694051,13496,0.006949861522862274,0.010047305615947926
1987,Vocational Training,higher education,female,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,Vocational Training,higher vocational,female,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.3317307692307692,13496,0.3237870818009099,0.3396744566606285
1987,"Marginal, Irregular Part-Time Employment",general elementary,female,0.2403846153846154,13496,0.2331751386072907,0.2475940921619401
1987,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,"Marginal, Irregular Part-Time Employment",higher education,female,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,"Marginal, Irregular Part-Time Employment",inadequately,female,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.03365384615384615,13496,0.030611299472142816,0.036696392835549485
1987,"Marginal, Irregular Part-Time Employment",general elementary,male,0.03365384615384615,13496,0.030611299472142816,0.036696392835549485
1987,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.03365384615384615,13496,0.030611299472142816,0.036696392835549485
1987,"Marginal, Irregular Part-Time Employment",higher education,male,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,"Marginal, Irregular Part-Time Employment",in school,female,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,"Marginal, Irregular Part-Time Employment",inadequately,male,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,"Marginal, Irregular Part-Time Employment",in school,male,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,Not Employed,middle vocational,female,0.27634896621280886,13496,0.26880417802105144,0.28389375440456627
1987,Not Employed,general elementary,female,0.27105395864851234,13496,0.2635545139896108,0.2785534033074139
1987,Not Employed,middle vocational,male,0.17196167423096317,13496,0.16559526446140113,0.17832808400052522
1987,Not Employed,general elementary,male,0.06278366111951589,13496,0.05869108485854752,0.06687623738048425
1987,Not Employed,inadequately,female,0.062279374684820976,13496,0.058202171145824835,0.06635657822381712
1987,Not Employed,higher vocational,female,0.02924861321230459,13496,0.026405722359924368,0.03209150406468481
1987,Not Employed,higher education,female,0.021432173474533536,13496,0.018988843567408195,0.023875503381658877
1987,Not Employed,inadequately,male,0.02042360060514372,13496,0.018037224742143677,0.022809976468143763
1987,Not Employed,higher education,male,0.019162884518406455,13496,0.016849848351519016,0.021475920685293894
1987,Not Employed,higher vocational,male,0.018154311649016642,13496,0.015901810358321014,0.02040681293971227
1987,Not Employed,in school,male,0.014876449823499747,13496,0.012834013440746092,0.016918886206253404
1987,Not Employed,vocational + Abi,male,0.012102874432677761,13496,0.010258055864293299,0.013947693001062224
1987,Not Employed,in school,female,0.01059001512859304,13496,0.008863024538383038,0.012317005718803042
1987,Not Employed,vocational + Abi,female,0.009581442259203227,13496,0.007937909501439836,0.011224975016966619
1988,Full-Time Employment,middle vocational,male,0.3936355710549259,12817,0.38517739139418483,0.402093750715667
1988,Full-Time Employment,middle vocational,female,0.14232781168265038,12817,0.1362790227706203,0.14837660059468047
1988,Full-Time Employment,general elementary,male,0.11377506538796861,12817,0.10827765183713071,0.1192724789388065
1988,Full-Time Employment,higher education,male,0.08326068003487358,12817,0.07847762051080076,0.0880437395589464
1988,Full-Time Employment,general elementary,female,0.07519616390584133,12817,0.07063069348492161,0.07976163432676105
1988,Full-Time Employment,higher vocational,male,0.05231037489102005,12817,0.04845568132864689,0.05616506845339321
1988,Full-Time Employment,inadequately,male,0.04250217959895379,12817,0.03900967185875784,0.04599468733914974
1988,Full-Time Employment,inadequately,female,0.025283347863993024,12817,0.02256553617586032,0.028001159552125728
1988,Full-Time Employment,higher education,female,0.022885789014821273,12817,0.020296869858974075,0.02547470817066847
1988,Full-Time Employment,vocational + Abi,male,0.02048823016564952,12817,0.018035668528250996,0.022940791803048047
1988,Full-Time Employment,higher vocational,female,0.016346992153443766,12817,0.014151647210046265,0.018542337096841267
1988,Full-Time Employment,vocational + Abi,female,0.011987794245858762,12817,0.010103652056816612,0.013871936434900912
1988,Regular Part-Time Employment,middle vocational,female,0.4798807749627422,12817,0.4712314740160963,0.4885300759093881
1988,Regular Part-Time Employment,general elementary,female,0.2757078986587183,12817,0.2679714017229149,0.2834443955945217
1988,Regular Part-Time Employment,higher education,female,0.05961251862891207,12817,0.05551345146545432,0.06371158579236982
