year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,female,Vocational Training,0.0031235430600684956,41,11884,0.0031078922776276246,0.0031391938425093667
1984,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01263806714271867,136,11884,0.012606736438630303,0.012669397846807037
1984,Upper Secondary Level,female,Not Employed,0.13576861266880239,1334,11884,0.13567253856462483,0.13586468677297994
1984,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.00773628134332997,131,11884,0.007711707599896218,0.007760855086763722
1984,Post-secondary Non-tertiary Level,male,Not Employed,0.005188072166324922,56,11884,0.005167922626499387,0.0052082217061504565
1984,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.0042789564233847695,55,11884,0.0042606489078782,0.004297263938891339
1984,Post-secondary Non-tertiary Level,female,Not Employed,0.003258671047627799,43,11884,0.0032426863976732128,0.0032746556975823855
1984,First Stage of Tertiary Education,male,Full-Time Employment,0.028359358710830437,292,11884,0.028312800886753205,0.02840591653490767
1984,First Stage of Tertiary Education,male,Not Employed,0.009311543167648472,78,11884,0.009284604815996161,0.009338481519300782
1984,First Stage of Tertiary Education,female,Full-Time Employment,0.008852392766255426,94,11884,0.008826120886860068,0.008878664645650784
1984,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.003601130336911065,39,11884,0.003584329625604631,0.0036179310482174994
1984,First Stage of Tertiary Education,female,Not Employed,0.014354905437922933,127,11884,0.014321543437279441,0.014388267438566426
1984,Second Stage of Tertiary Education,male,Full-Time Employment,0.03866875486239545,429,11884,0.03861467840173825,0.03872283132305265
1984,Second Stage of Tertiary Education,male,Not Employed,0.008305615399094659,80,11884,0.008280160787688198,0.00833107001050112
1984,Second Stage of Tertiary Education,female,Full-Time Employment,0.008958431830028885,105,11884,0.008932004482974286,0.008984859177083485
1984,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.0036595514539309107,39,11884,0.003642615508495255,0.0036764873993665663
1984,Second Stage of Tertiary Education,female,Not Employed,0.009710486837890433,90,11884,0.009682983004533827,0.009737990671247039
1985,Pre-primary Level,male,Not Employed,0.010482890995435411,108,10703,0.010454456802406207,0.010511325188464616
1985,Pre-primary Level,female,Not Employed,0.006936575825224307,73,10703,0.006913404558262213,0.0069597470921864005
1985,Primary Level,male,Full-Time Employment,0.005803341271041228,249,10703,0.005782135018774537,0.005824547523307918
1985,Primary Level,male,Not Employed,0.004495956857388055,87,10703,0.004477279247498308,0.004514634467277802
1985,Primary Level,female,Full-Time Employment,0.003390993095759303,167,10703,0.003374763243171112,0.003407222948347494
1985,Primary Level,female,Not Employed,0.008557284593392164,286,10703,0.00853156935708732,0.008582999829697006
1985,Lower Secondary Level,male,Full-Time Employment,0.03589482914815585,606,10703,0.03584289334287059,0.03594676495344112
1985,Lower Secondary Level,male,Vocational Training,0.009834271295836885,116,10703,0.009806721793607334,0.009861820798066436
1985,Lower Secondary Level,male,Not Employed,0.02650488887165225,284,10703,0.026460043399600185,0.026549734343704317
1985,Lower Secondary Level,female,Full-Time Employment,0.03129129926619665,413,10703,0.03124269245652617,0.031339906075867126
1985,Lower Secondary Level,female,Regular Part-Time Employment,0.01869100850584595,196,10703,0.018653198392851452,0.01872881861884045
1985,Lower Secondary Level,female,Vocational Training,0.006985105807080513,67,10703,0.006961854193631541,0.007008357420529484
1985,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.005552554979821081,63,10703,0.0055318093764508474,0.005573300583191315
1985,Lower Secondary Level,female,Not Employed,0.14838188572564456,1296,10703,0.14828264233194835,0.14848112911934078
1985,Upper Secondary Level,male,Full-Time Employment,0.18280161674620285,2019,10703,0.18269371151883745,0.18290952197356825
1985,Upper Secondary Level,male,Vocational Training,0.002920825787060745,39,10703,0.0029057594954733576,0.002935892078648132
1985,Upper Secondary Level,male,Not Employed,0.08729481209908595,732,10703,0.08721600811123437,0.08737361608693753
1985,Upper Secondary Level,female,Full-Time Employment,0.06615962569378951,684,10703,0.06609023175133517,0.06622901963624385
1985,Upper Secondary Level,female,Regular Part-Time Employment,0.03522941139684208,367,10703,0.03517794148316771,0.03528088131051645
1985,Upper Secondary Level,female,Vocational Training,0.0030991369650080003,35,10703,0.003083618988515892,0.0031146549415001085
1985,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.008205485593136734,76,10703,0.008180300027259108,0.008230671159014361
1985,Upper Secondary Level,female,Not Employed,0.13138832061952846,1177,10703,0.13129400580138442,0.1314826354376725
1985,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.007365575703256285,109,10703,0.00734170381716314,0.00738944758934943
1985,Post-secondary Non-tertiary Level,male,Not Employed,0.005686085014600698,52,10703,0.005665092853456121,0.005707077175745275
1985,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.004289180110399974,49,10703,0.004270935168971056,0.004307425051828892
1985,Post-secondary Non-tertiary Level,female,Not Employed,0.0032485410805450357,36,10703,0.0032326546495689487,0.0032644275115211226
1985,First Stage of Tertiary Education,male,Full-Time Employment,0.02902911402318041,275,10703,0.028982242538180908,0.029075985508179913
1985,First Stage of Tertiary Education,male,Not Employed,0.009298634943506337,73,10703,0.009271838960216798,0.009325430926795877
1985,First Stage of Tertiary Education,female,Full-Time Employment,0.008438419604908464,79,10703,0.008412882061218614,0.008463957148598315
1985,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.004847168890585736,50,10703,0.004827778896076405,0.004866558885095067
1985,First Stage of Tertiary Education,female,Not Employed,0.01466894466613725,119,10703,0.014635380239000758,0.01470250909327374
1985,Second Stage of Tertiary Education,male,Full-Time Employment,0.03948509299494699,406,10703,0.03943072324246442,0.03953946274742957
1985,Second Stage of Tertiary Education,male,Not Employed,0.009693449722128345,83,10703,0.009666096233381636,0.009720803210875054
1985,Second Stage of Tertiary Education,female,Full-Time Employment,0.011084903522305378,112,10703,0.011055673161188169,0.011114133883422587
1985,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.0036864564464621163,39,10703,0.0036695367998022745,0.003703376093121958
1985,Second Stage of Tertiary Education,female,Not Employed,0.009276312137908443,81,10703,0.009249548036364954,0.009303076239451933
1986,Pre-primary Level,male,Not Employed,0.009216415244254815,112,10296,0.009189771508357987,0.009243058980151642
1986,Pre-primary Level,female,Not Employed,0.005387244470118404,71,10296,0.005366834843655918,0.00540765409658089
1986,Primary Level,male,Full-Time Employment,0.006712771858803614,234,10296,0.0066900044780095315,0.006735539239597697
1986,Primary Level,male,Not Employed,0.003665129360025744,81,10296,0.003648280441857663,0.003681978278193825
1986,Primary Level,female,Full-Time Employment,0.0035104103342950984,150,10296,0.0034939195987476923,0.0035269010698425044
1986,Primary Level,female,Not Employed,0.008679990482951845,268,10296,0.008654126746709841,0.00870585421919385
1986,Lower Secondary Level,male,Full-Time Employment,0.03379479294772334,574,10296,0.033744409917525496,0.03384517597792119
1986,Lower Secondary Level,male,Vocational Training,0.011798886408116984,139,10296,0.011768779380460817,0.011828993435773151
1986,Lower Secondary Level,male,Not Employed,0.02740342685537019,285,10296,0.02735790777206551,0.02744894593867487
1986,Lower Secondary Level,female,Full-Time Employment,0.030520275647428062,384,10296,0.030472314640413615,0.03056823665444251
1986,Lower Secondary Level,female,Regular Part-Time Employment,0.01627376133285254,171,10296,0.01623848318298023,0.016309039482724847
1986,Lower Secondary Level,female,Vocational Training,0.007967940075866386,90,10296,0.007943150985796692,0.00799272916593608
1986,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.006797107631373686,69,10296,0.006774198650834336,0.006820016611913037
1986,Lower Secondary Level,female,Not Employed,0.14071313394274004,1185,10296,0.14061618097515002,0.14081008691033006
1986,Upper Secondary Level,male,Full-Time Employment,0.184499044407028,1940,10296,0.1843908925453216,0.1846071962687344
1986,Upper Secondary Level,male,Vocational Training,0.004512010275465237,53,10296,0.0044933237845358924,0.004530696766394581
1986,Upper Secondary Level,male,Not Employed,0.08726860927010041,700,10296,0.08718991824134066,0.08734730029886016
1986,Upper Secondary Level,female,Full-Time Employment,0.06869007758361081,689,10296,0.06861955652540574,0.06876059864181588
1986,Upper Secondary Level,female,Regular Part-Time Employment,0.029045453245336642,287,10296,0.028998629814631124,0.02909227667604216
1986,Upper Secondary Level,female,Vocational Training,0.00450134640375504,43,10296,0.004482681908133274,0.004520010899376805
1986,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.010562293758687854,105,10296,0.01053379026786255,0.01059079724951316
1986,Upper Secondary Level,female,Not Employed,0.13560864093014716,1135,10296,0.13551318045490274,0.13570410140539158
1986,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.007707870189409285,108,10296,0.007683485812005575,0.007732254566812994
1986,Post-secondary Non-tertiary Level,male,Not Employed,0.005622701203309677,51,10296,0.005601852799745847,0.0056435496068735075
1986,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.004862732785020603,54,10296,0.004843337042963754,0.004882128527077452
1986,Post-secondary Non-tertiary Level,female,Not Employed,0.0031801211110294293,35,10296,0.0031644227296010177,0.003195819492457841
1986,First Stage of Tertiary Education,male,Full-Time Employment,0.02740808329396233,253,10296,0.027362560452454283,0.027453606135470376
1986,First Stage of Tertiary Education,male,Not Employed,0.009811328597807058,72,10296,0.00978384664501394,0.009838810550600176
1986,First Stage of Tertiary Education,female,Full-Time Employment,0.008923317022332162,80,10296,0.008897096490718957,0.008949537553945367
1986,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.004017174735251552,39,10296,0.003999538292698023,0.00403481117780508
1986,First Stage of Tertiary Education,female,Not Employed,0.014994563585683426,115,10296,0.014960678317215722,0.01502844885415113
1986,Second Stage of Tertiary Education,male,Full-Time Employment,0.03967857748575041,390,10296,0.03962415090424029,0.03973300406726053
1986,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0029055490794689487,32,10296,0.0028905416275874073,0.00292055653135049
1986,Second Stage of Tertiary Education,male,Not Employed,0.009203382680075213,75,10296,0.009176757613654628,0.009230007746495798
1986,Second Stage of Tertiary Education,female,Full-Time Employment,0.009809167330350992,94,10296,0.009781688374637202,0.009836646286064782
1986,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.004388951996673169,44,10296,0.004370520951182102,0.004407383042164236
1986,Second Stage of Tertiary Education,female,Not Employed,0.010357716437823935,89,10296,0.010329487415837845,0.010385945459810024
1987,Pre-primary Level,male,Not Employed,0.00653738518260613,97,10164,0.006514888779029051,0.006559881586183208
1987,Pre-primary Level,female,Not Employed,0.0064711701662356035,85,10164,0.0064487872360574645,0.0064935530964137424
1987,Primary Level,male,Full-Time Employment,0.0067557509620341395,217,10164,0.006732884438718142,0.006778617485350137
1987,Primary Level,male,Not Employed,0.003705911073007048,85,10164,0.003688949092231172,0.003722873053782924
1987,Primary Level,female,Full-Time Employment,0.003309621189973772,138,10164,0.0032935885673527347,0.003325653812594809
1987,Primary Level,female,Regular Part-Time Employment,0.000728272481162423,32,10164,0.0007207419771738297,0.0007358029851510163
1987,Primary Level,female,Not Employed,0.008249408147306724,254,10164,0.008224158929845661,0.008274657364767787
1987,Lower Secondary Level,male,Full-Time Employment,0.03250320396907407,534,10164,0.03245370192331385,0.032552706014834294
1987,Lower Secondary Level,male,Vocational Training,0.012409368640060288,167,10164,0.012378465784163418,0.012440271495957158
1987,Lower Secondary Level,male,Not Employed,0.023393155986122585,282,10164,0.02335096306603758,0.02343534890620759
1987,Lower Secondary Level,female,Full-Time Employment,0.029740391762042132,375,10164,0.029692972737968996,0.029787810786115268
1987,Lower Secondary Level,female,Regular Part-Time Employment,0.019026656837663625,184,10164,0.018988519959560857,0.019064793715766394
1987,Lower Secondary Level,female,Vocational Training,0.008373433613798047,103,10164,0.008347996890814833,0.00839887033678126
1987,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004947268185609789,51,10164,0.004927682396770455,0.004966853974449123
1987,Lower Secondary Level,female,Not Employed,0.13389738229926018,1124,10164,0.1338023205039793,0.13399244409454106
1987,Upper Secondary Level,male,Full-Time Employment,0.18935929084545872,1946,10164,0.1892499222066462,0.18946865948427125
1987,Upper Secondary Level,male,Vocational Training,0.004840711088966758,59,10164,0.004821336335944638,0.004860085841988877
1987,Upper Secondary Level,male,Not Employed,0.08871880295734126,682,10164,0.08863943058987618,0.08879817532480634
1987,Upper Secondary Level,female,Full-Time Employment,0.07093402676815648,687,10164,0.07086236527096804,0.07100568826534492
1987,Upper Secondary Level,female,Regular Part-Time Employment,0.033862175109976765,324,10164,0.03381168430889315,0.03391266591106038
1987,Upper Secondary Level,female,Vocational Training,0.005933372856431214,60,10164,0.0059119343828608634,0.005954811330001565
1987,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.006939298258803835,69,10164,0.006916125327823457,0.006962471189784213
1987,Upper Secondary Level,female,Not Employed,0.13502797475819622,1098,10164,0.13493257479639825,0.1351233747199942
1987,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.007424584575403013,103,10164,0.0074006209164897176,0.007448548234316309
1987,Post-secondary Non-tertiary Level,male,Not Employed,0.005507638796449585,48,10164,0.005486979346994622,0.005528298245904548
1987,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.005038730775387117,55,10164,0.005018965678038653,0.005058495872735581
1987,Post-secondary Non-tertiary Level,female,Not Employed,0.003718828473883507,38,10164,0.003701837067457716,0.003735819880309298
1987,First Stage of Tertiary Education,male,Full-Time Employment,0.02677293078065221,241,10164,0.026727870868525377,0.026817990692779042
1987,First Stage of Tertiary Education,male,Not Employed,0.009880652021284075,72,10164,0.00985304167402942,0.00990826236853873
1987,First Stage of Tertiary Education,female,Full-Time Employment,0.008428553969851076,76,10164,0.008403034371489461,0.008454073568212692
1987,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.004607854664084577,46,10164,0.00458894944198066,0.004626759886188494
1987,First Stage of Tertiary Education,female,Not Employed,0.014504041968467898,116,10164,0.01447066804693509,0.014537415890000707
1987,Second Stage of Tertiary Education,male,Full-Time Employment,0.041488663801101736,405,10164,0.04143299669512821,0.04154433090707526
1987,Second Stage of Tertiary Education,male,Not Employed,0.010275475963295803,76,10164,0.01024732498884648,0.010303626937745126
1987,Second Stage of Tertiary Education,female,Full-Time Employment,0.011403052360650374,106,10164,0.011373413910842208,0.011432690810458541
1987,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.004456131898198182,44,10164,0.004437539110411558,0.004474724685984806
1987,Second Stage of Tertiary Education,female,Not Employed,0.010828826812002947,85,10164,0.010799935868653361,0.010857717755352533
1988,Pre-primary Level,male,Not Employed,0.007555460450667056,86,9660,0.007531294422305155,0.007579626479028956
1988,Pre-primary Level,female,Not Employed,0.006206949265924465,70,9660,0.0061850308701386246,0.006228867661710306
1988,Primary Level,male,Full-Time Employment,0.005887879839213269,196,9660,0.005866528808623594,0.005909230869802944
1988,Primary Level,male,Not Employed,0.003438758594373941,68,9660,0.003422421510831464,0.0034550956779164184
1988,Primary Level,female,Full-Time Employment,0.002544023870221425,116,9660,0.00252996568863923,0.00255808205180362
1988,Primary Level,female,Regular Part-Time Employment,0.0007938373929862453,33,9660,0.0007859775292433563,0.0008016972567291342
1988,Primary Level,female,Not Employed,0.008646257269234587,259,9660,0.008620419792923896,0.008672094745545278
1988,Lower Secondary Level,male,Full-Time Employment,0.03162342992469018,524,9660,0.03157459299956845,0.03167226684981191
1988,Lower Secondary Level,male,Vocational Training,0.012058951493500286,164,9660,0.012028490646260725,0.012089412340739847
1988,Lower Secondary Level,male,Not Employed,0.02308391527584941,264,9660,0.023042006492291132,0.023125824059407687
1988,Lower Secondary Level,female,Full-Time Employment,0.02859677739870912,346,9660,0.028550263793051624,0.02864329100436662
1988,Lower Secondary Level,female,Regular Part-Time Employment,0.0189114871260191,185,9660,0.01887347355885588,0.018949500693182318
1988,Lower Secondary Level,female,Vocational Training,0.008576923932235784,107,9660,0.008551189358440212,0.008602658506031355
1988,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.00460198047651908,48,9660,0.004583092194376485,0.0046208687586616745
1988,Lower Secondary Level,female,Not Employed,0.13094708300736652,1058,9660,0.1308529389927119,0.13104122702202115
1988,Upper Secondary Level,male,Full-Time Employment,0.18872977046046718,1806,9660,0.18862056995093746,0.1888389709699969
1988,Upper Secondary Level,male,Vocational Training,0.004461986488822363,54,9660,0.004443386411973538,0.004480586565671188
1988,Upper Secondary Level,male,Not Employed,0.09233947700357246,688,9660,0.09225868337415077,0.09242027063299416
1988,Upper Secondary Level,female,Full-Time Employment,0.06956486656958565,654,9660,0.06949386634572453,0.06963586679344676
1988,Upper Secondary Level,female,Regular Part-Time Employment,0.035835755741655054,322,9660,0.035783881055284426,0.03588763042802568
1988,Upper Secondary Level,female,Vocational Training,0.005441116428184765,58,9660,0.005420586806364956,0.005461646050004573
1988,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0074207513894264865,66,9660,0.007396800137104963,0.00744470264174801
1988,Upper Secondary Level,female,Not Employed,0.13615252026085972,1057,9660,0.1360568111973176,0.13624822932440184
1988,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.007227860494168561,94,9660,0.007204220282514766,0.007251500705822356
1988,Post-secondary Non-tertiary Level,male,Not Employed,0.006038959643372643,49,9660,0.006017338063023105,0.006060581223722182
1988,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.0062831727943663635,55,9660,0.0062611210721523,0.006305224516580427
1988,Post-secondary Non-tertiary Level,female,Not Employed,0.0036948374878728544,38,9660,0.0036779052036340866,0.003711769772111622
1988,First Stage of Tertiary Education,male,Full-Time Employment,0.027659871726757896,240,9660,0.027614104365379175,0.027705639088136617
1988,First Stage of Tertiary Education,male,Not Employed,0.009495904888532036,64,9660,0.009468839266977303,0.009522970510086768
1988,First Stage of Tertiary Education,female,Full-Time Employment,0.009453881938136772,75,9660,0.009426875697899965,0.00948088817837358
1988,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0038699309857900045,37,9660,0.003852603668652774,0.003887258302927235
1988,First Stage of Tertiary Education,female,Not Employed,0.013896559834213874,105,9660,0.013863890778837071,0.013929228889590677
1988,Second Stage of Tertiary Education,male,Full-Time Employment,0.04253307656310949,382,9660,0.04247675859492904,0.042589394531289945
1988,Second Stage of Tertiary Education,male,Not Employed,0.010246798503442957,77,9660,0.010218693784603175,0.01027490322228274
1988,Second Stage of Tertiary Education,female,Full-Time Employment,0.012561946011127048,105,9660,0.012530864288492614,0.012593027733761482
1988,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.0042434667007474275,40,9660,0.004225325807368603,0.004261607594126252
1988,Second Stage of Tertiary Education,female,Not Employed,0.009373772768277867,70,9660,0.009346880105194568,0.009400665431361166
1989,Pre-primary Level,male,Not Employed,0.009102274898582273,83,9370,0.009075893582810428,0.009128656214354118
1989,Pre-primary Level,female,Not Employed,0.007128310614871197,80,9370,0.007104941248652859,0.007151679981089535
1989,Primary Level,male,Full-Time Employment,0.005963202730434845,182,9370,0.005941815818524362,0.005984589642345329
1989,Primary Level,male,Not Employed,0.002850511831646189,64,9370,0.0028357020511339997,0.0028653216121583783
1989,Primary Level,female,Full-Time Employment,0.0029841122649320487,109,9370,0.0029689604142742786,0.0029992641155898187
1989,Primary Level,female,Regular Part-Time Employment,0.000810879300040774,31,9370,0.0008029723495740006,0.0008187862505075475
1989,Primary Level,female,Not Employed,0.008862567083291688,248,9370,0.00883653231181755,0.008888601854765825
1989,Lower Secondary Level,male,Full-Time Employment,0.03257446813287354,526,9370,0.032525155918849774,0.03262378034689731
1989,Lower Secondary Level,male,Vocational Training,0.011553395294384079,147,9370,0.011523710196441037,0.011583080392327121
1989,Lower Secondary Level,male,Not Employed,0.02204266243160952,222,9370,0.022001877565356133,0.022083447297862907
1989,Lower Secondary Level,female,Full-Time Employment,0.027096261234209586,337,9370,0.027051159142438046,0.027141363325981126
1989,Lower Secondary Level,female,Regular Part-Time Employment,0.01881669049596968,179,9370,0.018778945988764666,0.018854435003174692
1989,Lower Secondary Level,female,Vocational Training,0.009318039129321632,102,9370,0.009291349874066808,0.009344728384576456
1989,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004644100294891307,47,9370,0.004625213987435389,0.004662986602347224
1989,Lower Secondary Level,female,Not Employed,0.1279788689878981,1000,9370,0.12788607075609046,0.12807166721970573
1989,Upper Secondary Level,male,Full-Time Employment,0.18940384741420174,1778,9370,0.18929500360554286,0.18951269122286063
1989,Upper Secondary Level,male,Vocational Training,0.0038700363425722517,41,9370,0.0038527889842376426,0.003887283700906861
1989,Upper Secondary Level,male,Not Employed,0.08931811291869961,661,9370,0.08923888829562329,0.08939733754177592
1989,Upper Secondary Level,female,Full-Time Employment,0.0743781547656931,679,9370,0.07430526835555026,0.07445104117583592
1989,Upper Secondary Level,female,Regular Part-Time Employment,0.03639559832356246,321,9370,0.03634357706175698,0.03644761958536794
1989,Upper Secondary Level,female,Vocational Training,0.003689154144106967,43,9370,0.003672313143453077,0.0037059951447608566
1989,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.007877740010676438,71,9370,0.007853182152803362,0.007902297868549514
1989,Upper Secondary Level,female,Not Employed,0.13085865553399637,989,9370,0.130764974107634,0.13095233696035874
1989,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.007703815739183248,94,9370,0.00767952835923903,0.007728103119127466
1989,Post-secondary Non-tertiary Level,male,Not Employed,0.006001571158160843,50,9370,0.005980115966838152,0.006023026349483533
1989,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.0076065507896602045,66,9370,0.007582416034803076,0.007630685544517333
1989,Post-secondary Non-tertiary Level,female,Not Employed,0.005281638230600352,51,9370,0.005261503702494109,0.0053017727587065955
1989,First Stage of Tertiary Education,male,Full-Time Employment,0.02710050127117419,226,9370,0.027055395749029463,0.027145606793318917
1989,First Stage of Tertiary Education,male,Not Employed,0.009627191836355556,64,9370,0.009600067680596236,0.009654315992114876
1989,First Stage of Tertiary Education,female,Full-Time Employment,0.009504349675836018,78,9370,0.00947739745526128,0.009531301896410755
1989,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0045934986504683846,40,9370,0.0045747150390265875,0.004612282261910182
1989,First Stage of Tertiary Education,female,Not Employed,0.013362466752053648,95,9370,0.013330571267966041,0.013394362236141256
1989,Second Stage of Tertiary Education,male,Full-Time Employment,0.04341461946985006,377,9370,0.043358010281015755,0.04347122865868437
1989,Second Stage of Tertiary Education,male,Not Employed,0.011040940156474412,75,9370,0.01101191335066625,0.011069966962282575
1989,Second Stage of Tertiary Education,female,Full-Time Employment,0.01286487072516268,104,9370,0.012833566851671379,0.012896174598653982
1989,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.0044176687827516305,41,9370,0.004399246551540167,0.004436091013963094
1989,Second Stage of Tertiary Education,female,Not Employed,0.009962672583803463,69,9370,0.009935084548297824,0.009990260619309101
1990,Pre-primary Level,male,Not Employed,0.007082684434702049,106,13564,0.007062038597837284,0.007103330271566815
1990,Pre-primary Level,female,Not Employed,0.005426685639521271,80,13564,0.005408598797876307,0.005444772481166234
1990,Primary Level,male,Full-Time Employment,0.0056581182785260834,183,13564,0.00563965193629338,0.0056765846207587865
1990,Primary Level,male,Not Employed,0.0027497753476806532,71,13564,0.00273688312846889,0.0027626675668924166
1990,Primary Level,female,Full-Time Employment,0.003016811952183043,109,13564,0.0030033100474173772,0.0030303138569487084
1990,Primary Level,female,Regular Part-Time Employment,0.0007502578696811156,35,13564,0.000743516947630686,0.0007569987917315452
1990,Primary Level,female,Not Employed,0.007177879732989107,227,13564,0.0071570966096969725,0.007198662856281241
1990,Lower Secondary Level,male,Full-Time Employment,0.02813369355641731,550,13564,0.028092984255716897,0.02817440285711772
1990,Lower Secondary Level,male,Vocational Training,0.011684043959962385,199,13564,0.011657588123484636,0.011710499796440135
1990,Lower Secondary Level,male,Not Employed,0.018455991216489203,234,13564,0.01842285517856449,0.018489127254413915
1990,Lower Secondary Level,female,Full-Time Employment,0.024655817658639573,404,13564,0.02461763944036018,0.024693995876918968
1990,Lower Secondary Level,female,Regular Part-Time Employment,0.016149900751120008,207,13564,0.01611886756267096,0.016180933939569056
1990,Lower Secondary Level,female,Vocational Training,0.008669461387390711,141,13564,0.00864663788427633,0.008692284890505093
1990,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0033725668208744114,38,13564,0.003358293543578145,0.0033868400981706777
1990,Lower Secondary Level,female,Not Employed,0.11349387968312737,1192,13564,0.11341578812410728,0.11357197124214745
1990,Upper Secondary Level,male,Full-Time Employment,0.19601884795023186,2752,13564,0.19592111323476885,0.19611658266569487
1990,Upper Secondary Level,male,Regular Part-Time Employment,0.002817312612245625,34,13564,0.002804263472334177,0.002830361752157073
1990,Upper Secondary Level,male,Vocational Training,0.004914388720251872,56,13564,0.004897172334738386,0.004931605105765357
1990,Upper Secondary Level,male,Not Employed,0.07976750873858786,815,13564,0.07970080674738211,0.0798342107297936
1990,Upper Secondary Level,female,Full-Time Employment,0.08738266211252196,1341,13564,0.08731313823333309,0.08745218599171084
1990,Upper Secondary Level,female,Regular Part-Time Employment,0.0443637150236879,623,13564,0.044313023275127615,0.04441440677224818
1990,Upper Secondary Level,female,Vocational Training,0.0027216274184388716,42,13564,0.0027088011732090476,0.0027344536636686955
1990,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.006074354654088132,71,13564,0.006055225136256918,0.0060934841719193465
1990,Upper Secondary Level,female,Not Employed,0.12171093241910035,1312,13564,0.12163043897016627,0.12179142586803442
