year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,female,Not Employed,0.52474,119,10703,0.52391,0.52558
1985,Second Stage of Tertiary Education,male,Full-Time Employment,0.80289,406,10703,0.80239,0.80339
1985,Second Stage of Tertiary Education,male,Not Employed,0.19711,83,10703,0.19661,0.19761
1985,Second Stage of Tertiary Education,female,Full-Time Employment,0.46096,112,10703,0.46006,0.46185
1985,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15330,39,10703,0.15265,0.15395
1985,Second Stage of Tertiary Education,female,Not Employed,0.38575,81,10703,0.38487,0.38662
1986,Pre-primary Level,male,Not Employed,1.00000,112,10296,1.00000,1.00000
1986,Pre-primary Level,female,Not Employed,1.00000,71,10296,1.00000,1.00000
1986,Primary Level,male,Full-Time Employment,0.64683,234,10296,0.64553,0.64814
1986,Primary Level,male,Not Employed,0.35317,81,10296,0.35186,0.35447
1986,Primary Level,female,Full-Time Employment,0.28797,150,10296,0.28682,0.28911
1986,Primary Level,female,Not Employed,0.71203,268,10296,0.71089,0.71318
1986,Lower Secondary Level,male,Full-Time Employment,0.46296,574,10296,0.46245,0.46348
1986,Lower Secondary Level,male,Vocational Training,0.16163,139,10296,0.16126,0.16201
1986,Lower Secondary Level,male,Not Employed,0.37540,285,10296,0.37490,0.37590
1986,Lower Secondary Level,female,Full-Time Employment,0.15089,384,10296,0.15067,0.15111
1986,Lower Secondary Level,female,Regular Part-Time Employment,0.08045,171,10296,0.08029,0.08062
1986,Lower Secondary Level,female,Vocational Training,0.03939,90,10296,0.03927,0.03951
1986,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03360,69,10296,0.03349,0.03372
1986,Lower Secondary Level,female,Not Employed,0.69566,1185,10296,0.69538,0.69595
1986,Upper Secondary Level,male,Full-Time Employment,0.66780,1940,10296,0.66755,0.66805
1986,Upper Secondary Level,male,Vocational Training,0.01633,53,10296,0.01626,0.01640
1986,Upper Secondary Level,male,Not Employed,0.31587,700,10296,0.31562,0.31612
1986,Upper Secondary Level,female,Full-Time Employment,0.27652,689,10296,0.27627,0.27677
1986,Upper Secondary Level,female,Regular Part-Time Employment,0.11693,287,10296,0.11675,0.11711
1986,Upper Secondary Level,female,Vocational Training,0.01812,43,10296,0.01805,0.01820
1986,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04252,105,10296,0.04241,0.04263
1986,Upper Secondary Level,female,Not Employed,0.54591,1135,10296,0.54563,0.54619
1986,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.57821,108,10296,0.57702,0.57940
1986,Post-secondary Non-tertiary Level,male,Not Employed,0.42179,51,10296,0.42060,0.42298
1986,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.60460,54,10296,0.60308,0.60612
1986,Post-secondary Non-tertiary Level,female,Not Employed,0.39540,35,10296,0.39388,0.39692
1986,First Stage of Tertiary Education,male,Full-Time Employment,0.73639,253,10296,0.73576,0.73703
1986,First Stage of Tertiary Education,male,Not Employed,0.26361,72,10296,0.26297,0.26424
1986,First Stage of Tertiary Education,female,Full-Time Employment,0.31943,80,10296,0.31865,0.32021
1986,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.14380,39,10296,0.14322,0.14439
1986,First Stage of Tertiary Education,female,Not Employed,0.53677,115,10296,0.53593,0.53760
1986,Second Stage of Tertiary Education,male,Full-Time Employment,0.76618,390,10296,0.76566,0.76670
1986,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05611,32,10296,0.05582,0.05639
1986,Second Stage of Tertiary Education,male,Not Employed,0.17771,75,10296,0.17725,0.17818
1986,Second Stage of Tertiary Education,female,Full-Time Employment,0.39946,94,10296,0.39859,0.40034
1986,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17873,44,10296,0.17805,0.17942
1986,Second Stage of Tertiary Education,female,Not Employed,0.42180,89,10296,0.42092,0.42268
1987,Pre-primary Level,male,Not Employed,1.00000,97,10164,1.00000,1.00000
1987,Pre-primary Level,female,Not Employed,1.00000,85,10164,1.00000,1.00000
1987,Primary Level,male,Full-Time Employment,0.64576,217,10164,0.64446,0.64707
1987,Primary Level,male,Not Employed,0.35424,85,10164,0.35293,0.35554
1987,Primary Level,female,Full-Time Employment,0.26935,138,10164,0.26824,0.27047
1987,Primary Level,female,Regular Part-Time Employment,0.05927,32,10164,0.05868,0.05986
1987,Primary Level,female,Not Employed,0.67138,254,10164,0.67019,0.67256
1987,Lower Secondary Level,male,Full-Time Employment,0.47585,534,10164,0.47532,0.47638
1987,Lower Secondary Level,male,Vocational Training,0.18167,167,10164,0.18126,0.18209
1987,Lower Secondary Level,male,Not Employed,0.34248,282,10164,0.34197,0.34298
1987,Lower Secondary Level,female,Full-Time Employment,0.15175,375,10164,0.15152,0.15197
1987,Lower Secondary Level,female,Regular Part-Time Employment,0.09708,184,10164,0.09690,0.09727
1987,Lower Secondary Level,female,Vocational Training,0.04272,103,10164,0.04260,0.04285
1987,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02524,51,10164,0.02514,0.02534
1987,Lower Secondary Level,female,Not Employed,0.68320,1124,10164,0.68291,0.68350
1987,Upper Secondary Level,male,Full-Time Employment,0.66931,1946,10164,0.66906,0.66955
1987,Upper Secondary Level,male,Vocational Training,0.01711,59,10164,0.01704,0.01718
1987,Upper Secondary Level,male,Not Employed,0.31358,682,10164,0.31334,0.31383
1987,Upper Secondary Level,female,Full-Time Employment,0.28071,687,10164,0.28046,0.28096
1987,Upper Secondary Level,female,Regular Part-Time Employment,0.13400,324,10164,0.13381,0.13419
1987,Upper Secondary Level,female,Vocational Training,0.02348,60,10164,0.02340,0.02356
1987,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02746,69,10164,0.02737,0.02755
1987,Upper Secondary Level,female,Not Employed,0.53435,1098,10164,0.53407,0.53462
1987,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.57412,103,10164,0.57290,0.57533
1987,Post-secondary Non-tertiary Level,male,Not Employed,0.42588,48,10164,0.42467,0.42710
1987,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.57536,55,10164,0.57388,0.57683
1987,Post-secondary Non-tertiary Level,female,Not Employed,0.42464,38,10164,0.42317,0.42612
1987,First Stage of Tertiary Education,male,Full-Time Employment,0.73043,241,10164,0.72978,0.73108
1987,First Stage of Tertiary Education,male,Not Employed,0.26957,72,10164,0.26892,0.27022
1987,First Stage of Tertiary Education,female,Full-Time Employment,0.30604,76,10164,0.30527,0.30682
1987,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16731,46,10164,0.16668,0.16794
1987,First Stage of Tertiary Education,female,Not Employed,0.52665,116,10164,0.52581,0.52748
1987,Second Stage of Tertiary Education,male,Full-Time Employment,0.80149,405,10164,0.80100,0.80198
1987,Second Stage of Tertiary Education,male,Not Employed,0.19851,76,10164,0.19802,0.19900
1987,Second Stage of Tertiary Education,female,Full-Time Employment,0.42727,106,10164,0.42643,0.42812
1987,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16697,44,10164,0.16633,0.16761
1987,Second Stage of Tertiary Education,female,Not Employed,0.40576,85,10164,0.40492,0.40660
1988,Pre-primary Level,male,Not Employed,1.00000,86,9660,1.00000,1.00000
1988,Pre-primary Level,female,Not Employed,1.00000,70,9660,1.00000,1.00000
1988,Primary Level,male,Full-Time Employment,0.63130,196,9660,0.62990,0.63269
1988,Primary Level,male,Not Employed,0.36870,68,9660,0.36731,0.37010
1988,Primary Level,female,Full-Time Employment,0.21228,116,9660,0.21124,0.21333
1988,Primary Level,female,Regular Part-Time Employment,0.06624,33,9660,0.06561,0.06687
1988,Primary Level,female,Not Employed,0.72148,259,9660,0.72033,0.72262
1988,Lower Secondary Level,male,Full-Time Employment,0.47364,524,9660,0.47310,0.47418
1988,Lower Secondary Level,male,Vocational Training,0.18061,164,9660,0.18020,0.18103
1988,Lower Secondary Level,male,Not Employed,0.34574,264,9660,0.34523,0.34626
1988,Lower Secondary Level,female,Full-Time Employment,0.14923,346,9660,0.14900,0.14945
1988,Lower Secondary Level,female,Regular Part-Time Employment,0.09869,185,9660,0.09850,0.09888
1988,Lower Secondary Level,female,Vocational Training,0.04476,107,9660,0.04462,0.04489
1988,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02401,48,9660,0.02392,0.02411
1988,Lower Secondary Level,female,Not Employed,0.68332,1058,9660,0.68302,0.68361
1988,Upper Secondary Level,male,Full-Time Employment,0.66098,1806,9660,0.66073,0.66122
1988,Upper Secondary Level,male,Vocational Training,0.01563,54,9660,0.01556,0.01569
1988,Upper Secondary Level,male,Not Employed,0.32340,688,9660,0.32315,0.32364
1988,Upper Secondary Level,female,Full-Time Employment,0.27343,654,9660,0.27318,0.27368
1988,Upper Secondary Level,female,Regular Part-Time Employment,0.14086,322,9660,0.14066,0.14105
1988,Upper Secondary Level,female,Vocational Training,0.02139,58,9660,0.02131,0.02147
1988,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02917,66,9660,0.02907,0.02926
1988,Upper Secondary Level,female,Not Employed,0.53516,1057,9660,0.53488,0.53544
1988,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.54481,94,9660,0.54360,0.54601
1988,Post-secondary Non-tertiary Level,male,Not Employed,0.45519,49,9660,0.45399,0.45640
1988,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.62970,55,9660,0.62835,0.63105
1988,Post-secondary Non-tertiary Level,female,Not Employed,0.37030,38,9660,0.36895,0.37165
1988,First Stage of Tertiary Education,male,Full-Time Employment,0.74443,240,9660,0.74380,0.74506
1988,First Stage of Tertiary Education,male,Not Employed,0.25557,64,9660,0.25494,0.25620
1988,First Stage of Tertiary Education,female,Full-Time Employment,0.34731,75,9660,0.34650,0.34811
1988,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.14217,37,9660,0.14158,0.14276
1988,First Stage of Tertiary Education,female,Not Employed,0.51052,105,9660,0.50967,0.51137
1988,Second Stage of Tertiary Education,male,Full-Time Employment,0.80586,382,9660,0.80538,0.80634
1988,Second Stage of Tertiary Education,male,Not Employed,0.19414,77,9660,0.19366,0.19462
1988,Second Stage of Tertiary Education,female,Full-Time Employment,0.47984,105,9660,0.47898,0.48071
1988,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16209,40,9660,0.16146,0.16273
1988,Second Stage of Tertiary Education,female,Not Employed,0.35806,70,9660,0.35724,0.35889
1989,Pre-primary Level,male,Not Employed,1.00000,83,9370,1.00000,1.00000
1989,Pre-primary Level,female,Not Employed,1.00000,80,9370,1.00000,1.00000
1989,Primary Level,male,Full-Time Employment,0.67658,182,9370,0.67520,0.67797
1989,Primary Level,male,Not Employed,0.32342,64,9370,0.32203,0.32480
1989,Primary Level,female,Full-Time Employment,0.23576,109,9370,0.23471,0.23681
1989,Primary Level,female,Regular Part-Time Employment,0.06406,31,9370,0.06346,0.06467
1989,Primary Level,female,Not Employed,0.70018,248,9370,0.69905,0.70131
1989,Lower Secondary Level,male,Full-Time Employment,0.49228,526,9370,0.49174,0.49282
1989,Lower Secondary Level,male,Vocational Training,0.17460,147,9370,0.17419,0.17501
1989,Lower Secondary Level,male,Not Employed,0.33312,222,9370,0.33261,0.33363
1989,Lower Secondary Level,female,Full-Time Employment,0.14424,337,9370,0.14402,0.14447
1989,Lower Secondary Level,female,Regular Part-Time Employment,0.10017,179,9370,0.09997,0.10036
1989,Lower Secondary Level,female,Vocational Training,0.04960,102,9370,0.04946,0.04974
1989,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02472,47,9370,0.02462,0.02482
1989,Lower Secondary Level,female,Not Employed,0.68127,1000,9370,0.68097,0.68157
1989,Upper Secondary Level,male,Full-Time Employment,0.67024,1778,9370,0.66999,0.67048
1989,Upper Secondary Level,male,Vocational Training,0.01369,41,9370,0.01363,0.01376
1989,Upper Secondary Level,male,Not Employed,0.31607,661,9370,0.31582,0.31631
1989,Upper Secondary Level,female,Full-Time Employment,0.29375,679,9370,0.29350,0.29400
1989,Upper Secondary Level,female,Regular Part-Time Employment,0.14374,321,9370,0.14355,0.14394
1989,Upper Secondary Level,female,Vocational Training,0.01457,43,9370,0.01450,0.01464
1989,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03111,71,9370,0.03102,0.03121
1989,Upper Secondary Level,female,Not Employed,0.51682,989,9370,0.51654,0.51710
1989,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.56210,94,9370,0.56092,0.56328
1989,Post-secondary Non-tertiary Level,male,Not Employed,0.43790,50,9370,0.43672,0.43908
1989,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.59020,66,9370,0.58899,0.59140
1989,Post-secondary Non-tertiary Level,female,Not Employed,0.40980,51,9370,0.40860,0.41101
1989,First Stage of Tertiary Education,male,Full-Time Employment,0.73788,226,9370,0.73724,0.73851
1989,First Stage of Tertiary Education,male,Not Employed,0.26212,64,9370,0.26149,0.26276
1989,First Stage of Tertiary Education,female,Full-Time Employment,0.34611,78,9370,0.34531,0.34691
1989,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16728,40,9370,0.16665,0.16790
1989,First Stage of Tertiary Education,female,Not Employed,0.48661,95,9370,0.48577,0.48745
1989,Second Stage of Tertiary Education,male,Full-Time Employment,0.79725,377,9370,0.79677,0.79773
1989,Second Stage of Tertiary Education,male,Not Employed,0.20275,75,9370,0.20227,0.20323
1989,Second Stage of Tertiary Education,female,Full-Time Employment,0.47219,104,9370,0.47135,0.47303
1989,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16214,41,9370,0.16152,0.16277
1989,Second Stage of Tertiary Education,female,Not Employed,0.36567,69,9370,0.36486,0.36648
1990,Pre-primary Level,male,Not Employed,1.00000,106,13564,1.00000,1.00000
1990,Pre-primary Level,female,Not Employed,1.00000,80,13564,1.00000,1.00000
1990,Primary Level,male,Full-Time Employment,0.67295,183,13564,0.67169,0.67421
1990,Primary Level,male,Not Employed,0.32705,71,13564,0.32579,0.32831
1990,Primary Level,female,Full-Time Employment,0.27564,109,13564,0.27458,0.27669
1990,Primary Level,female,Regular Part-Time Employment,0.06855,35,13564,0.06795,0.06914
1990,Primary Level,female,Not Employed,0.65582,227,13564,0.65470,0.65693
1990,Lower Secondary Level,male,Full-Time Employment,0.48279,550,13564,0.48228,0.48329
1990,Lower Secondary Level,male,Vocational Training,0.20050,199,13564,0.20009,0.20091
1990,Lower Secondary Level,male,Not Employed,0.31671,234,13564,0.31624,0.31719
1990,Lower Secondary Level,female,Full-Time Employment,0.14822,404,13564,0.14801,0.14844
1990,Lower Secondary Level,female,Regular Part-Time Employment,0.09709,207,13564,0.09691,0.09727
1990,Lower Secondary Level,female,Vocational Training,0.05212,141,13564,0.05198,0.05225
1990,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02027,38,13564,0.02019,0.02036
1990,Lower Secondary Level,female,Not Employed,0.68229,1192,13564,0.68201,0.68257
1990,Upper Secondary Level,male,Full-Time Employment,0.69138,2752,13564,0.69117,0.69159
1990,Upper Secondary Level,male,Regular Part-Time Employment,0.00994,34,13564,0.00989,0.00998
1990,Upper Secondary Level,male,Vocational Training,0.01733,56,13564,0.01727,0.01739
1990,Upper Secondary Level,male,Not Employed,0.28135,815,13564,0.28114,0.28156
1990,Upper Secondary Level,female,Full-Time Employment,0.33320,1341,13564,0.33297,0.33343
1990,Upper Secondary Level,female,Regular Part-Time Employment,0.16916,623,13564,0.16898,0.16934
1990,Upper Secondary Level,female,Vocational Training,0.01038,42,13564,0.01033,0.01043
1990,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02316,71,13564,0.02309,0.02323
1990,Upper Secondary Level,female,Not Employed,0.46410,1312,13564,0.46386,0.46434
1990,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.59224,131,13564,0.59123,0.59326
1990,Post-secondary Non-tertiary Level,male,Not Employed,0.40776,69,13564,0.40674,0.40877
1990,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.62731,77,13564,0.62613,0.62849
1990,Post-secondary Non-tertiary Level,female,Not Employed,0.37269,53,13564,0.37151,0.37387
1990,First Stage of Tertiary Education,male,Full-Time Employment,0.73109,394,13564,0.73054,0.73164
1990,First Stage of Tertiary Education,male,Not Employed,0.26891,101,13564,0.26836,0.26946
1990,First Stage of Tertiary Education,female,Full-Time Employment,0.39999,116,13564,0.39923,0.40075
1990,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.15408,46,13564,0.15352,0.15464
1990,First Stage of Tertiary Education,female,Not Employed,0.44593,98,13564,0.44516,0.44670
1990,Second Stage of Tertiary Education,male,Full-Time Employment,0.82412,774,13564,0.82375,0.82449
1990,Second Stage of Tertiary Education,male,Not Employed,0.17588,126,13564,0.17551,0.17625
1990,Second Stage of Tertiary Education,female,Full-Time Employment,0.55845,483,13564,0.55787,0.55903
1990,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16923,109,13564,0.16879,0.16967
1990,Second Stage of Tertiary Education,female,Not Employed,0.27232,165,13564,0.27180,0.27284
1991,Pre-primary Level,male,Not Employed,1.00000,74,13199,1.00000,1.00000
1991,Pre-primary Level,female,Not Employed,1.00000,67,13199,1.00000,1.00000
1991,Primary Level,male,Full-Time Employment,0.65808,178,13199,0.65684,0.65932
1991,Primary Level,male,Not Employed,0.34192,77,13199,0.34068,0.34316
1991,Primary Level,female,Full-Time Employment,0.27581,111,13199,0.27481,0.27680
1991,Primary Level,female,Regular Part-Time Employment,0.08041,40,13199,0.07981,0.08102
1991,Primary Level,female,Not Employed,0.64378,234,13199,0.64271,0.64484
1991,Lower Secondary Level,male,Full-Time Employment,0.48582,540,13199,0.48531,0.48634
1991,Lower Secondary Level,male,Vocational Training,0.17076,168,13199,0.17037,0.17114
1991,Lower Secondary Level,male,Not Employed,0.34342,258,13199,0.34293,0.34391
1991,Lower Secondary Level,female,Full-Time Employment,0.14186,365,13199,0.14165,0.14207
1991,Lower Secondary Level,female,Regular Part-Time Employment,0.09477,185,13199,0.09459,0.09495
1991,Lower Secondary Level,female,Vocational Training,0.05292,142,13199,0.05278,0.05306
1991,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02310,47,13199,0.02300,0.02319
1991,Lower Secondary Level,female,Not Employed,0.68736,1136,13199,0.68707,0.68764
1991,Upper Secondary Level,male,Full-Time Employment,0.67150,2555,13199,0.67128,0.67172
1991,Upper Secondary Level,male,Regular Part-Time Employment,0.00827,33,13199,0.00823,0.00832
1991,Upper Secondary Level,male,Vocational Training,0.01860,73,13199,0.01853,0.01866
1991,Upper Secondary Level,male,Not Employed,0.30163,888,13199,0.30141,0.30184
1991,Upper Secondary Level,female,Full-Time Employment,0.31875,1245,13199,0.31853,0.31897
1991,Upper Secondary Level,female,Regular Part-Time Employment,0.14952,518,13199,0.14935,0.14969
1991,Upper Secondary Level,female,Vocational Training,0.01474,54,13199,0.01468,0.01480
1991,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03266,91,13199,0.03258,0.03275
1991,Upper Secondary Level,female,Not Employed,0.48433,1423,13199,0.48409,0.48457
1991,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.61646,136,13199,0.61546,0.61745
1991,Post-secondary Non-tertiary Level,male,Not Employed,0.38354,61,13199,0.38255,0.38454
1991,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.68880,89,13199,0.68770,0.68990
1991,Post-secondary Non-tertiary Level,female,Not Employed,0.31120,48,13199,0.31010,0.31230
1991,First Stage of Tertiary Education,male,Full-Time Employment,0.74131,383,13199,0.74077,0.74184
1991,First Stage of Tertiary Education,male,Not Employed,0.25869,103,13199,0.25816,0.25923
1991,First Stage of Tertiary Education,female,Full-Time Employment,0.36744,101,13199,0.36669,0.36820
1991,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18346,52,13199,0.18285,0.18406
1991,First Stage of Tertiary Education,female,Not Employed,0.44910,97,13199,0.44832,0.44988
1991,Second Stage of Tertiary Education,male,Full-Time Employment,0.78775,725,13199,0.78737,0.78814
1991,Second Stage of Tertiary Education,male,Not Employed,0.21225,167,13199,0.21186,0.21263
1991,Second Stage of Tertiary Education,female,Full-Time Employment,0.52120,454,13199,0.52063,0.52177
1991,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15618,90,13199,0.15577,0.15660
1991,Second Stage of Tertiary Education,female,Not Employed,0.32262,191,13199,0.32209,0.32315
1992,Pre-primary Level,male,Not Employed,1.00000,83,12915,1.00000,1.00000
1992,Pre-primary Level,female,Not Employed,1.00000,86,12915,1.00000,1.00000
1992,Primary Level,male,Full-Time Employment,0.62251,161,12915,0.62126,0.62377
1992,Primary Level,male,Not Employed,0.37749,84,12915,0.37623,0.37874
1992,Primary Level,female,Full-Time Employment,0.25736,97,12915,0.25641,0.25832
1992,Primary Level,female,Regular Part-Time Employment,0.06491,35,12915,0.06437,0.06545
1992,Primary Level,female,Not Employed,0.67773,239,12915,0.67671,0.67875
1992,Lower Secondary Level,male,Full-Time Employment,0.44705,505,12915,0.44655,0.44756
1992,Lower Secondary Level,male,Vocational Training,0.17333,172,12915,0.17295,0.17371
1992,Lower Secondary Level,male,Not Employed,0.37962,284,12915,0.37913,0.38011
1992,Lower Secondary Level,female,Full-Time Employment,0.14225,337,12915,0.14203,0.14247
1992,Lower Secondary Level,female,Regular Part-Time Employment,0.09932,186,12915,0.09913,0.09951
1992,Lower Secondary Level,female,Vocational Training,0.05072,145,12915,0.05059,0.05086
1992,Lower Secondary Level,female,Not Employed,0.70771,1123,12915,0.70742,0.70799
1992,Upper Secondary Level,male,Full-Time Employment,0.64900,2389,12915,0.64878,0.64922
