year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Westdeutschland,Voll erwerbstätig,0.1591772151898734,12393,0.15273610789495512,0.1656183224847917
1989,1. Quintil,Westdeutschland,Voll erwerbstätig,0.14124472573839664,12393,0.1351129159404836,0.14737653553630967
1989,3. Quintil,Westdeutschland,Voll erwerbstätig,0.1129746835443038,12393,0.10740120388065375,0.11854816320795386
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.09978902953586498,12393,0.09451209876479899,0.10506596030693097
1989,4. Quintil,Westdeutschland,Voll erwerbstätig,0.054535864978902955,12393,0.050537969102267655,0.058533760855538255
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.04683544303797468,12393,0.04311547588294449,0.05055541019300488
1989,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.025,12393,0.022251218883269707,0.027748781116730296
1989,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.02289029535864979,12393,0.020257208363350442,0.025523382353949135
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.020253164556962026,12393,0.01777305293840734,0.022733276175516712
1989,5. Quintil,Westdeutschland,Voll erwerbstätig,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1989,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.016772151898734176,12393,0.014511210399570856,0.019033093397897497
1989,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.014029535864978904,12393,0.01195881551759807,0.016100256212359738
1989,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008755274261603375,12393,0.007115088004104667,0.010395460519102083
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.006751054852320675,12393,0.005309328883815552,0.008192780820825798
1989,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.006645569620253164,12393,0.005215075526223545,0.008076063714282784
1989,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005485232067510549,12393,0.0041848500118479934,0.006785614123173104
1989,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018987341772151898,12393,0.0011322781679502336,0.002665190186480146
1989,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.1998708427510494,18165,0.19405526133020187,0.20568642417189695
1990,2. Quintil,Westdeutschland,Voll erwerbstätig,0.15003767086427724,18165,0.14484443119243656,0.15523091053611793
1990,1. Quintil,Westdeutschland,Voll erwerbstätig,0.1253901625228716,18165,0.12057426450288998,0.13020606054285322
1990,3. Quintil,Westdeutschland,Voll erwerbstätig,0.11817888278979657,18165,0.11348428318720104,0.12287348239239211
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.10332579916047788,18165,0.09889930297875288,0.10775229534220288
1990,4. Quintil,Westdeutschland,Voll erwerbstätig,0.0666236142503498,18165,0.06299717113657419,0.0702500573641254
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.049617909805187814,18165,0.0464599490787175,0.05277587053165813
1990,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.025616187708535142,18165,0.023318660575861773,0.027913714841208512
1990,5. Quintil,Westdeutschland,Voll erwerbstätig,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.024001722096652675,18165,0.021775932555123258,0.026227511638182092
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.022279625443978043,18165,0.020133279877340326,0.02442597101061576
1990,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.015283607792487353,18165,0.01349955830856817,0.017067657276406537
1990,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.011624152405553761,18165,0.010065389435745285,0.013182915375362238
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.010547841997632116,18165,0.009062188334612439,0.012033495660651794
1990,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.009256269508126143,18165,0.00786363538526251,0.010648903630989776
1990,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00796469701862017,18165,0.006672030310973169,0.009257363726267169
1990,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.005596814121192552,18165,0.004511913230993312,0.0066817150113917916
1990,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005596814121192552,18165,0.004511913230993312,0.0066817150113917916
1990,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.003551824346141427,18165,0.0026866742341357035,0.004416974458147151
1990,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029060381013884403,18165,0.0021232268386750636,0.003688849364101817
1990,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0015068345710903025,18165,0.0009427506685111998,0.0020709184736694055
1990,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015068345710903025,18165,0.0009427506685111998,0.0020709184736694055
1990,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007534172855451513,18165,0.00035439927764128716,0.0011524352934490154
1990,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.00010763104079216446,18165,-4.3232316139089105e-05,0.000258494397723418
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.16751323894952988,17756,0.16202040160160142,0.17300607629745834
1991,2. Quintil,Westdeutschland,Voll erwerbstätig,0.13455095644655787,17756,0.12953160449555068,0.13957030839756507
1991,3. Quintil,Westdeutschland,Voll erwerbstätig,0.1257970387982276,17756,0.12091922914451503,0.13067484845194016
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.10331784286177456,17756,0.09884080845322195,0.10779487727032717
1991,1. Quintil,Westdeutschland,Voll erwerbstätig,0.09899492056630282,17756,0.09460199769112251,0.10338784344148313
1991,4. Quintil,Westdeutschland,Voll erwerbstätig,0.09142980654922728,17756,0.08719038457817109,0.09566922852028346
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.06052091213660434,17756,0.05701355658157068,0.06402826769163801
1991,5. Quintil,Westdeutschland,Voll erwerbstätig,0.033070355560358804,17756,0.030440085309874847,0.03570062581084276
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.032205771101264456,17756,0.029608950976712314,0.0348025912258166
1991,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.02550524154328326,17756,0.023186309737141548,0.027824173349424972
1991,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.021722684534745487,17756,0.01957845515479124,0.023866913914699733
1991,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.01707554306711337,17756,0.015169947051015131,0.018981139083211605
1991,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.013725278288122771,17756,0.012013911759408472,0.01543664481683707
1991,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.012644547714254837,17756,0.011001039355025739,0.014288056073483935
1991,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.011996109369934076,17756,0.010394771262136697,0.013597447477731455
1991,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.010699232681292553,17756,0.009185936304186203,0.012212529058398904
1991,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00810547930400951,17756,0.006786598341673419,0.009424360266345602
1991,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.007457040959688749,17756,0.006191601350978045,0.008722480568399454
1991,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006376310385820815,17756,0.005205519867741641,0.007547100903899989
1991,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005511725926726467,17756,0.004422727772832968,0.006600724080619965
1991,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.004755214525018913,17756,0.0037433240317091775,0.005767105018328647
1991,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002917972549443424,17756,0.002124577386819004,0.003711367712067844
1991,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0027018264346698366,17756,0.001938298838682987,0.0034653540306566863
1991,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010807305738679347,17756,0.0005974410095269536,0.0015640201382089158
1991,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0003242191721603804,17756,5.94103590711627e-05,0.000589027985249598
1992,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.10504201680672269,17350,0.1004796606954573,0.10960437291798808
1992,2. Quintil,Westdeutschland,Voll erwerbstätig,0.08991596638655462,17350,0.08565934044413154,0.0941725923289777
1992,1. Quintil,Ostdeutschland,Nicht erwerbstätig,0.08983957219251337,17350,0.08558457631164336,0.09409456807338339
1992,3. Quintil,Westdeutschland,Voll erwerbstätig,0.08861726508785332,17350,0.08438847720181963,0.09284605297388701
1992,1. Quintil,Ostdeutschland,Voll erwerbstätig,0.086707410236822,17350,0.0825200588553187,0.09089476161832531
1992,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.08059587471352177,17350,0.07654530638745737,0.08464644303958617
1992,4. Quintil,Westdeutschland,Voll erwerbstätig,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,1. Quintil,Westdeutschland,Voll erwerbstätig,0.05233002291825821,17350,0.04901634453025276,0.05564370130626366
1992,2. Quintil,Ostdeutschland,Voll erwerbstätig,0.05148968678380443,17350,0.048201265234832424,0.05477810833277644
1992,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.047517188693659285,17350,0.044351557808784144,0.050682819578534426
1992,5. Quintil,Westdeutschland,Voll erwerbstätig,0.029488158899923605,17350,0.02697088437852832,0.03200543342131889
1992,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.027654698242933536,17350,0.025214635162628885,0.030094761323238187
1992,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.017723453017570664,17350,0.01576010454722904,0.019686801487912287
1992,2. Quintil,Ostdeutschland,Nicht erwerbstätig,0.017494270435446907,17350,0.015543429789735767,0.019445111081158047
1992,3. Quintil,Ostdeutschland,Voll erwerbstätig,0.015355233002291826,17350,0.013525556436250186,0.017184909568333465
1992,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.014514896867838044,17350,0.01273523153407305,0.01629456220160304
1992,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.01306340718105424,17350,0.01137382551001476,0.01475298885209372
1992,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.010618792971734148,17350,0.009093596692746349,0.012143989250721948
1992,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.010084033613445379,17350,0.008597336019230168,0.01157073120766059
1992,1. Quintil,Ostdeutschland,Teilzeitbeschäftigung,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.007715813598166539,17350,0.00641380086783705,0.009017826328496029
