year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,2. Quintil,West,3.0,0.02650971384821514,10452,0.023429898337001452,0.02958952935942883
1987,2. Quintil,West,2.0,0.020097616996841802,10452,0.017407197134695646,0.022788036858987958
1987,1. Quintil,West,3.0,0.015121064216671452,10452,0.01278147843036507,0.017460650002977834
1987,1. Quintil,West,4.0,0.011962867260024882,10452,0.009878565256021335,0.01404716926402843
1987,2. Quintil,West,4.0,0.008326155612977318,10452,0.006584095801330701,0.010068215424623935
1988,1. Quintil,West,1.0,0.3176163723916533,9970,0.3084778867892475,0.3267548579940591
1988,1. Quintil,West,5.0,0.28009630818619585,9970,0.27128177362635836,0.28891084274603335
1988,2. Quintil,West,1.0,0.14857544141252008,9970,0.1415938393182411,0.15555704350679905
1988,2. Quintil,West,5.0,0.12178972712680577,9970,0.1153700516065745,0.12820940264703706
1988,1. Quintil,West,2.0,0.045947030497592294,9970,0.04183720426045261,0.05005685673473198
1988,2. Quintil,West,3.0,0.026284109149277687,9970,0.023143808333349544,0.02942440996520583
1988,2. Quintil,West,2.0,0.022170947030497594,9970,0.019280719172405383,0.025061174888589804
1988,1. Quintil,West,3.0,0.016753611556982344,9970,0.014234230305969209,0.01927299280799548
1988,1. Quintil,West,4.0,0.012740770465489567,9970,0.01053925399339876,0.014942286937580375
1988,2. Quintil,West,4.0,0.008025682182985553,9970,0.006274224352906116,0.00977714001306499
1989,1. Quintil,West,1.0,0.326743945352929,9662,0.317391687700512,0.336096203005346
1989,1. Quintil,West,5.0,0.27261436555578555,9662,0.2637350542320954,0.2814936768794757
1989,2. Quintil,West,1.0,0.1507969364520803,9662,0.14366143349902147,0.15793243940513915
1989,2. Quintil,West,5.0,0.12119643966052578,9662,0.11468895145558665,0.1277039278654649
1989,1. Quintil,West,2.0,0.04740219416269923,9662,0.04316501755855667,0.05163937076684179
1989,2. Quintil,West,3.0,0.023701097081349615,9662,0.020667917107044888,0.026734277055654343
1989,2. Quintil,West,2.0,0.022252121713930862,9662,0.019310941001782204,0.02519330242607952
1989,1. Quintil,West,3.0,0.015007244876837094,9662,0.012582927036652924,0.017431562717021263
1989,1. Quintil,West,4.0,0.012730283585179051,9662,0.010494861682974688,0.014965705487383414
1989,2. Quintil,West,4.0,0.007555371558683502,9662,0.00582872434953984,0.009282018767827164
1990,1. Quintil,West,1.0,0.2222382255509146,13886,0.2153230984233092,0.22915335267852
1990,1. Quintil,West,5.0,0.18925536511594412,13886,0.18274007689579252,0.19577065333609572
1990,1. Quintil,East,1.0,0.15526429497335445,13886,0.14924058970482978,0.16128800024187911
1990,2. Quintil,West,1.0,0.1022612703442316,13886,0.09722164718024938,0.10730089350821383
1990,2. Quintil,West,5.0,0.07820826731960248,13886,0.0737423546378131,0.08267418000139186
1990,1. Quintil,East,5.0,0.058692207979259683,13886,0.054782687056789195,0.06260172890173017
1990,2. Quintil,East,1.0,0.05199481492150367,13886,0.04830203976347223,0.05568759007953512
1990,1. Quintil,West,2.0,0.03593547457871237,13886,0.0328396080094247,0.03903134114800004
1990,1. Quintil,East,2.0,0.02246867348408469,13886,0.02000364722849856,0.02493369973967082
1990,2. Quintil,West,2.0,0.0160593403427913,13886,0.013968524435302564,0.018150156250280037
1990,2. Quintil,West,3.0,0.014691055739593836,13886,0.012689903143046941,0.01669220833614073
1990,2. Quintil,East,5.0,0.013106726199049403,13886,0.011215037371196793,0.014998415026902013
1990,1. Quintil,West,3.0,0.00986605213884488,13886,0.008222111356099432,0.011509992921590328
1990,1. Quintil,West,4.0,0.008065677660953478,13886,0.006577929642022534,0.009553425679884422
1990,2. Quintil,East,2.0,0.0069134379951029815,13886,0.005535251215503896,0.008291624774702067
1990,2. Quintil,East,3.0,0.005977243266599453,13886,0.004695160329969798,0.007259326203229107
1990,2. Quintil,West,4.0,0.0047529886216333,13886,0.0036090141863486308,0.005896963056917969
1990,1. Quintil,East,3.0,0.003528733976667147,13886,0.0025424332786950074,0.0045150346746392865
1990,1. Quintil,East,4.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1991,1. Quintil,West,1.0,0.23163550713970263,13586,0.2245414206953623,0.23872959358404297
1991,1. Quintil,West,5.0,0.19299278669218312,13586,0.18635658597574503,0.1996289874086212
1991,1. Quintil,East,1.0,0.12983954070366555,13586,0.12418739402246594,0.13549168738486514
1991,2. Quintil,West,1.0,0.10017665243633152,13586,0.095128038608373,0.10522526626429003
1991,1. Quintil,East,5.0,0.0786839393493302,13586,0.0741564479425225,0.08321143075613789
1991,2. Quintil,West,5.0,0.0704401589871927,13586,0.06613728025568158,0.07474303771870383
1991,2. Quintil,East,1.0,0.05056675989989695,13586,0.04688228972040039,0.05425123007939351
1991,1. Quintil,West,2.0,0.03724422199322832,13586,0.0340600407014079,0.04042840328504874
1991,2. Quintil,West,2.0,0.01795966436037097,13586,0.015726482778779607,0.020192845941962332
1991,2. Quintil,East,5.0,0.01781245399676137,13586,0.015588276944664801,0.02003663104885794
1991,2. Quintil,West,3.0,0.01641395554247019,13586,0.014277356292013628,0.018550554792926752
1991,1. Quintil,East,2.0,0.01332253790666863,13586,0.011394607501629118,0.015250468311708142
1991,1. Quintil,West,3.0,0.01177682908876785,13586,0.009962767745922068,0.013590890431613632
1991,1. Quintil,West,4.0,0.010672751361695864,13586,0.008944851986320172,0.012400650737071556
1991,2. Quintil,West,4.0,0.006035624907993523,13586,0.004733187693489724,0.007338062122497322
1991,2. Quintil,East,3.0,0.005741204180774327,13586,0.004470742755215003,0.00701166560633365
1991,2. Quintil,East,2.0,0.003753864272044752,13586,0.0027255334002353054,0.004782195143854199
1991,1. Quintil,East,3.0,0.003680259090239953,13586,0.0026620221912774765,0.00469849598920243
1991,1. Quintil,East,4.0,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,2. Quintil,East,4.0,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1992,1. Quintil,West,1.0,0.2314508861519976,13316,0.22428723522654145,0.23861453707745375
1992,1. Quintil,West,5.0,0.2022379092820667,13316,0.19541550958997037,0.20906030897416303
1992,1. Quintil,East,1.0,0.11625112646440372,13316,0.11080694992564101,0.12169530300316643
1992,2. Quintil,West,1.0,0.09890357464704115,13316,0.09383295767449927,0.10397419161958303
1992,1. Quintil,East,5.0,0.09469810753980175,13316,0.08972490047101139,0.0996713146085921
1992,2. Quintil,West,5.0,0.07246920997296485,13316,0.06806558719811832,0.07687283274781138
1992,2. Quintil,East,1.0,0.04182937819164914,13316,0.038428968009660995,0.04522978837363729
1992,1. Quintil,West,2.0,0.03965154701111445,13316,0.03633708026060011,0.04296601376162879
1992,2. Quintil,East,5.0,0.021027335536197057,13316,0.01859038573519331,0.023464285337200803
1992,2. Quintil,West,2.0,0.01922499249023731,13316,0.01689267879333848,0.021557306187136138
1992,2. Quintil,West,3.0,0.014118353860018024,13316,0.012114465141534138,0.016122242578501908
1992,1. Quintil,West,3.0,0.010964253529588465,13316,0.009195510639956937,0.012732996419219994
1992,1. Quintil,East,2.0,0.009086812856713727,13316,0.0074750810593275235,0.010698544654099931
1992,1. Quintil,West,4.0,0.007584860318413938,13316,0.006111226219500281,0.009058494417327595
1992,2. Quintil,East,3.0,0.006458395914689096,13316,0.005097814484120132,0.00781897734525806
1992,1. Quintil,East,3.0,0.0049564433763893065,13316,0.0037636223156086706,0.006149264437169942
1992,2. Quintil,West,4.0,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1992,2. Quintil,East,2.0,0.0028537098227696006,13316,0.0019476569908978315,0.0037597626546413696
1992,1. Quintil,East,4.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,2. Quintil,East,4.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1993,1. Quintil,West,1.0,0.23753911915120984,13101,0.2302515917266002,0.24482664657581948
1993,1. Quintil,West,5.0,0.2094496603312724,13101,0.2024816555013236,0.2164176651612212
1993,1. Quintil,East,1.0,0.10724372185329364,13101,0.10194518153558207,0.11254226217100521
1993,1. Quintil,East,5.0,0.09671017479581712,13101,0.09164897488975311,0.10177137470188112
1993,2. Quintil,West,1.0,0.0935806426990306,13101,0.08859338917779559,0.09856789622026561
1993,2. Quintil,West,5.0,0.06976566674299672,13101,0.06540331274642953,0.07412802073956391
1993,2. Quintil,East,1.0,0.03953896649110755,13101,0.036201965162478915,0.04287596781973619
1993,1. Quintil,West,2.0,0.039157316235401876,13101,0.03583579945331986,0.04247883301748389
1993,2. Quintil,East,5.0,0.022135714830928938,13101,0.019616356651421422,0.024655073010436453
1993,2. Quintil,West,2.0,0.0191588428364247,13101,0.016811438913827418,0.02150624675902198
1993,2. Quintil,West,3.0,0.015342340279367987,13101,0.01323763017881376,0.017447050379922214
1993,1. Quintil,West,3.0,0.010304556904053125,13101,0.008575261073855575,0.012033852734250675
1993,1. Quintil,West,4.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,1. Quintil,East,2.0,0.00877795588123044,13101,0.007180657612868622,0.010375254149592257
1993,1. Quintil,East,3.0,0.007175024807266621,13101,0.005729745121988544,0.008620304492544698
1993,2. Quintil,East,3.0,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,2. Quintil,West,4.0,0.0041981528127623844,13101,0.003090969750681345,0.005305335874843424
1993,2. Quintil,East,2.0,0.002976871994504236,13101,0.0020439688764623152,0.003909775112546157
1993,1. Quintil,East,4.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,2. Quintil,East,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1994,1. Quintil,West,1.0,0.23607550687485435,12873,0.22873937939442202,0.24341163435528668
1994,1. Quintil,West,5.0,0.219063155441622,12873,0.21191804719032178,0.2262082636929222
1994,1. Quintil,East,1.0,0.10285092829954168,12873,0.09760342644545014,0.10809843015363321
1994,1. Quintil,East,5.0,0.09904451176881846,12873,0.09388411538687311,0.1042049081507638
1994,2. Quintil,West,1.0,0.08568321292627981,12873,0.08084803561108601,0.09051839024147361
1994,2. Quintil,West,5.0,0.073021051813874,12873,0.06852661618579647,0.07751548744195152
1994,2. Quintil,East,1.0,0.0401615784976307,12873,0.03676985344852288,0.04355330354673852
1994,1. Quintil,West,2.0,0.03907403091742406,12873,0.03572664904561853,0.0424214127892296
1994,2. Quintil,East,5.0,0.0219063155441622,12873,0.019377651788984422,0.02443497929933998
1994,2. Quintil,West,2.0,0.015924803853025714,12873,0.013762247788816786,0.018087359917234643
1994,2. Quintil,West,3.0,0.012351433232346772,12873,0.010443443280673887,0.014259423184019657
1994,1. Quintil,West,4.0,0.010409383981977783,12873,0.00865608296195749,0.012162685001998077
1994,1. Quintil,East,2.0,0.009554882311815428,12873,0.007874360840716941,0.011235403782913916
1994,1. Quintil,West,3.0,0.009244154431756389,12873,0.007590925090381656,0.01089738377313112
1994,2. Quintil,East,3.0,0.0073021051813874,12873,0.005831321578907667,0.008772888783867132
1994,1. Quintil,East,3.0,0.006369921541210285,12873,0.004995577090698091,0.007744265991722479
1994,2. Quintil,West,4.0,0.005903829721121728,12873,0.004580410924736387,0.007227248517507068
1994,2. Quintil,East,2.0,0.004039462440767498,12873,0.0029437438269969865,0.005135181054538009
1994,1. Quintil,East,4.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,2. Quintil,East,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1995,2. Quintil,West,5.0,0.13204848302341338,13284,0.12629135245183357,0.1378056135949932
1995,3. Quintil,West,1.0,0.11608823307987653,13284,0.11064082141917675,0.12153564474057632
1995,3. Quintil,West,5.0,0.1027629300609802,13284,0.09759920058902528,0.10792665953293511
1995,4. Quintil,West,1.0,0.09327712113227433,13284,0.08833154955424227,0.0982226927103064
1995,2. Quintil,West,1.0,0.06963788300835655,13284,0.06530935305617251,0.07396641296054059
1995,3. Quintil,East,1.0,0.06346457878491304,13284,0.0593186728649702,0.06761048470485588
1995,2. Quintil,East,5.0,0.0633140103892193,13284,0.0591726925643658,0.0674553282140728
1995,5. Quintil,West,1.0,0.04682677106075435,13284,0.043234040386100174,0.050419501735408524
1995,4. Quintil,West,5.0,0.04456824512534819,13284,0.04105907647668612,0.04807741377401026
1995,2. Quintil,East,1.0,0.043213129564104495,13284,0.03975527198864099,0.046670987139568
1995,3. Quintil,East,5.0,0.040427614243770234,13284,0.037078194583682236,0.04377703390385823
1995,4. Quintil,East,1.0,0.024919069487314614,13284,0.022268263883572965,0.027569875091056264
1995,3. Quintil,West,2.0,0.022359406760520967,13284,0.019845139795720623,0.024873673725321312
1995,5. Quintil,West,5.0,0.017992923285402394,13284,0.015732447751765563,0.020253398819039224
1995,2. Quintil,West,2.0,0.01550854475645562,13284,0.013407268576921549,0.01760982093598969
1995,4. Quintil,West,2.0,0.013250018821049462,13284,0.011305538962933813,0.01519449867916511
1995,2. Quintil,West,3.0,0.010012798313633968,13284,0.008319692261458537,0.011705904365809398
1995,2. Quintil,West,4.0,0.008356545961002786,13284,0.006808503689065013,0.00990458823294056
1995,3. Quintil,West,3.0,0.00813069336746217,13284,0.006603539997234708,0.009657846737689631
1995,2. Quintil,East,2.0,0.007678988180380938,13284,0.0061945239710657005,0.009163452389696175
1995,3. Quintil,West,4.0,0.006926146201912219,13284,0.005515791862603422,0.008336500541221016
1995,4. Quintil,East,5.0,0.006850862004065347,13284,0.005448140410064289,0.008253583598066406
1995,2. Quintil,East,3.0,0.006700293608371603,13284,0.005312967023985253,0.008087620192757952
1995,3. Quintil,East,2.0,0.006549725212677859,13284,0.005177971181937757,0.007921479243417962
1995,5. Quintil,West,2.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,3. Quintil,East,3.0,0.004592336068659188,13284,0.0034425713995500694,0.005742100737768307
1995,5. Quintil,East,1.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,4. Quintil,West,3.0,0.0030866521117217495,13284,0.002143320940551922,0.004029983282891577
1995,4. Quintil,West,4.0,0.002785515320334262,13284,0.0018892456449601754,0.0036817849957083482
1995,4. Quintil,East,2.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1995,5. Quintil,West,4.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,2. Quintil,East,4.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,4. Quintil,East,3.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,5. Quintil,East,5.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,3. Quintil,East,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,5. Quintil,West,3.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,5. Quintil,East,2.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,5. Quintil,East,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,5. Quintil,East,3.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,4. Quintil,East,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,2. Quintil,West,5.0,0.12539281060780255,13048,0.11971047425370367,0.13107514696190145
1996,3. Quintil,West,1.0,0.11397256074193302,13048,0.10851990804766873,0.1194252134361973
1996,3. Quintil,West,5.0,0.1015559132367594,13048,0.09637290101870792,0.10673892545481088
1996,4. Quintil,West,1.0,0.09458112976163102,13048,0.0895598881781229,0.09960237134513915
1996,2. Quintil,West,1.0,0.06124013183107228,13048,0.057125988541538116,0.06535427512060644
1996,3. Quintil,East,1.0,0.0595539204414808,13048,0.05549317069638494,0.06361467018657667
1996,2. Quintil,East,5.0,0.057407833218364374,13048,0.053416374994302414,0.06139929144242633
1996,5. Quintil,West,1.0,0.049206714187169466,13048,0.04549530077122022,0.05291812760311871
1996,3. Quintil,East,5.0,0.04874683835364452,13048,0.045051915454029055,0.05244176125325998
1996,4. Quintil,West,5.0,0.0476737947420863,13048,0.04401770517970689,0.05132988430446571
1996,2. Quintil,East,1.0,0.03717329654326665,13048,0.03392710831300738,0.040419484773525916
1996,4. Quintil,East,1.0,0.029508699317850846,13048,0.026604977857502512,0.03241242077819918
1996,3. Quintil,West,2.0,0.025982984594159576,13048,0.023253303655193135,0.028712665533126017
1996,5. Quintil,West,5.0,0.020541120564114355,13048,0.018107296016811276,0.022974945111417434
1996,2. Quintil,West,2.0,0.016402238062389822,13048,0.014222800564660115,0.01858167556011953
1996,4. Quintil,West,2.0,0.015175902506323292,13048,0.013078215468234197,0.01727358954441239
1996,4. Quintil,East,5.0,0.01057714417107381,13048,0.008821812137152985,0.012332476204994634
1996,2. Quintil,West,3.0,0.009580746531769756,13048,0.00790929683874897,0.011252196224790543
1996,3. Quintil,East,2.0,0.008124473058940753,13048,0.006584155429140618,0.009664790688740888
1996,2. Quintil,East,3.0,0.0076645972254158045,13048,0.00616816170294235,0.009161032747889259
1996,3. Quintil,West,4.0,0.007587951253161646,13048,0.006098959207829743,0.00907694329849355
1996,3. Quintil,West,3.0,0.007281367364145014,13048,0.0058225408249253,0.008740193903364727
1996,5. Quintil,West,2.0,0.0068981375028742235,13048,0.0054779459700500365,0.00831832903569841
1996,5. Quintil,East,1.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,2. Quintil,West,4.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,2. Quintil,East,2.0,0.005978385835824327,13048,0.004655647375419922,0.0073011242962287325
1996,3. Quintil,East,3.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,4. Quintil,West,4.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,4. Quintil,West,3.0,0.002452671112133057,13048,0.0016039392420611654,0.003301402982204949
1996,4. Quintil,East,2.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,5. Quintil,East,5.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,2. Quintil,East,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,5. Quintil,West,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,4. Quintil,East,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,5. Quintil,West,3.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,3. Quintil,East,4.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,5. Quintil,East,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,4. Quintil,East,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,5. Quintil,East,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,5. Quintil,East,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,2. Quintil,West,5.0,0.12363579669473028,12828,0.11793952066117093,0.12933207272828964
1997,3. Quintil,West,1.0,0.10812285625194887,12828,0.10274897744599983,0.11349673505789791
1997,3. Quintil,West,5.0,0.10734331150608045,12828,0.10198650052889843,0.11270012248326247
1997,4. Quintil,West,1.0,0.0961178671655753,12828,0.09101711104625153,0.10121862328489907
1997,2. Quintil,West,1.0,0.0594792641097599,12828,0.05538624684476791,0.06357228137475189
1997,3. Quintil,East,1.0,0.05846585594013096,12828,0.05440567125428325,0.06252604062597868
1997,2. Quintil,East,5.0,0.05659494855004677,12828,0.05259628808214886,0.06059360901794468
1997,3. Quintil,East,5.0,0.0519176800748363,12828,0.04807833401908745,0.05575702613058515
1997,5. Quintil,West,1.0,0.050826317430620514,12828,0.04702535338026311,0.05462728148097792
1997,4. Quintil,West,5.0,0.050124727159338946,12828,0.04634869314546786,0.05390076117321003
1997,2. Quintil,East,1.0,0.03554724041159962,12828,0.03234303742068839,0.038751443402510855
1997,4. Quintil,East,1.0,0.030636108512628626,12828,0.027653908178969015,0.03361830884628824
1997,3. Quintil,West,2.0,0.025023386342376053,12828,0.0223203820485216,0.027726390636230506
1997,5. Quintil,West,5.0,0.020424072341752416,12828,0.01797632370241968,0.02287182098108515
1997,4. Quintil,West,2.0,0.015512940442781415,12828,0.01337434486572263,0.017651536019840198
1997,2. Quintil,West,2.0,0.014499532273152479,12828,0.012430906127090994,0.016568158419213965
1997,4. Quintil,East,5.0,0.011771125662613034,12828,0.009904684244578545,0.013637567080647523
1997,2. Quintil,West,3.0,0.008652946679139382,12828,0.007050175702552613,0.010255717655726151
1997,3. Quintil,West,3.0,0.0073277206111630805,12828,0.0058517966139809315,0.00880364460834523
1997,5. Quintil,West,2.0,0.007093857187402557,12828,0.005641505094026082,0.008546209280779033
1997,5. Quintil,East,1.0,0.006937948238228874,12828,0.005501531965080416,0.008374364511377332
1997,3. Quintil,East,2.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,3. Quintil,West,4.0,0.006314312441534144,12828,0.004943543843852415,0.0076850810392158735
1997,2. Quintil,East,3.0,0.005924540068599937,12828,0.004596492617503573,0.007252587519696301
1997,2. Quintil,West,4.0,0.005768631119426255,12828,0.004458071716701345,0.007079190522151165
1997,2. Quintil,East,2.0,0.005144995322731525,12828,0.003906914540633242,0.006383076104829808
1997,3. Quintil,East,3.0,0.004521359526036795,12828,0.0033603732395998663,0.005682345812473724
1997,4. Quintil,West,4.0,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1997,4. Quintil,West,3.0,0.004053632678515747,12828,0.0029540781593027274,0.005153187197728766
1997,4. Quintil,East,2.0,0.0031181789834736516,12828,0.0021533530819497987,0.004083004884997504
1997,5. Quintil,East,5.0,0.0015590894917368258,12828,0.0008763212663367262,0.0022418577171369252
1997,4. Quintil,East,3.0,0.0015590894917368258,12828,0.0008763212663367262,0.0022418577171369252
1997,5. Quintil,West,4.0,0.001403180542563143,12828,0.0007553991602986232,0.002050961924827663
1997,2. Quintil,East,4.0,0.0012472715933894605,12828,0.0006364897747248446,0.0018580534120540763
1997,3. Quintil,East,4.0,0.0007795447458684129,12828,0.00029656626841772306,0.0012625232233191028
1997,5. Quintil,West,3.0,0.0007015902712815715,12828,0.00024337878370071596,0.0011598017588624271
1997,4. Quintil,East,4.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,5. Quintil,East,2.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,5. Quintil,East,3.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,5. Quintil,East,4.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1998,2. Quintil,West,5.0,0.11911785363112797,14238,0.11379702942426267,0.12443867783799326
1998,3. Quintil,West,5.0,0.11363955611743222,14238,0.1084263904727698,0.11885272176209463
1998,3. Quintil,West,1.0,0.10773985110268296,14238,0.10264694685765205,0.11283275534771386
1998,4. Quintil,West,1.0,0.09622137940722011,14238,0.09137744338814896,0.10106531542629127
1998,2. Quintil,East,5.0,0.05639837055766259,14238,0.05260906875486059,0.06018767236046459
1998,5. Quintil,West,1.0,0.05604719764011799,14238,0.052269008733835054,0.05982538654640093
1998,2. Quintil,West,1.0,0.054993678887484194,14238,0.05124907985689052,0.05873827791807787
1998,4. Quintil,West,5.0,0.05457227138643068,14238,0.050841215450875485,0.05830332732198587
1998,3. Quintil,East,1.0,0.05099030762747577,14238,0.04737695191654928,0.05460366333840226
1998,3. Quintil,East,5.0,0.04628459053237814,14238,0.042833477450871266,0.04973570361388502
1998,2. Quintil,East,1.0,0.03483635342042422,14238,0.031824398976732816,0.03784830786411562
1998,4. Quintil,East,1.0,0.029147352156201713,14238,0.026384180974386908,0.03191052333801652
1998,3. Quintil,West,2.0,0.02387975839303273,14238,0.02137192777336823,0.026387589012697228
1998,5. Quintil,West,5.0,0.022194128388818655,14238,0.019774342473801033,0.024613914303836276
1998,4. Quintil,West,2.0,0.015732546705998034,14238,0.01368851487703162,0.01777657853496445
1998,2. Quintil,West,2.0,0.015732546705998034,14238,0.01368851487703162,0.01777657853496445
1998,4. Quintil,East,5.0,0.014819497120382077,14238,0.012834745274159587,0.016804248966604568
1998,2. Quintil,West,3.0,0.009411434190195252,14238,0.007825423401345203,0.0109974449790453
1998,3. Quintil,West,3.0,0.008709088355106054,14238,0.007182863620639423,0.010235313089572685
