,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,1989,3rd Quintile,West,Full-Time Employment,0.43928,934,9661,0.4206,0.45682
133,133,1989,3rd Quintile,West,Regular Part-Time Employment,0.08006,152,9661,0.07404,0.08519
134,134,1989,3rd Quintile,West,Vocational Training,0.03661,83,9661,0.03188,0.04165
135,135,1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02064,37,9661,0.01801,0.02365
136,136,1989,3rd Quintile,West,Not Employed,0.42341,688,9661,0.40916,0.43963
137,137,1989,4th Quintile,West,Full-Time Employment,0.52665,1164,9661,0.50557,0.54483
138,138,1989,4th Quintile,West,Regular Part-Time Employment,0.06975,138,9661,0.06399,0.07491
139,139,1989,4th Quintile,West,Vocational Training,0.03383,79,9661,0.02978,0.03758
140,140,1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0168,35,9661,0.01425,0.01937
141,141,1989,4th Quintile,West,Not Employed,0.35298,619,9661,0.33718,0.36666
142,142,1989,5th Quintile,West,Full-Time Employment,0.60911,1172,9661,0.59324,0.62806
143,143,1989,5th Quintile,West,Regular Part-Time Employment,0.08236,146,9661,0.07774,0.08834
144,144,1989,5th Quintile,West,Vocational Training,0.01895,41,9661,0.01618,0.02134
145,145,1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01773,39,9661,0.01464,0.02034
146,146,1989,5th Quintile,West,Not Employed,0.27185,451,9661,0.26118,0.28116
147,147,1990,1st Quintile,West,Full-Time Employment,0.20727,523,9407,0.19115,0.2207
148,148,1990,1st Quintile,West,Regular Part-Time Employment,0.05867,107,9407,0.04974,0.06828
149,149,1990,1st Quintile,West,Vocational Training,0.03749,80,9407,0.03139,0.04409
150,150,1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02287,44,9407,0.01752,0.02816
151,151,1990,1st Quintile,West,Not Employed,0.6737,1131,9407,0.64563,0.70481
152,152,1990,2nd Quintile,West,Full-Time Employment,0.35305,772,9407,0.33401,0.37059
153,153,1990,2nd Quintile,West,Regular Part-Time Employment,0.0778,146,9407,0.0713,0.08539
154,154,1990,2nd Quintile,West,Vocational Training,0.04015,86,9407,0.03393,0.04665
155,155,1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01793,37,9407,0.01363,0.02198
156,156,1990,2nd Quintile,West,Not Employed,0.51106,850,9407,0.48862,0.53324
157,157,1990,3rd Quintile,West,Full-Time Employment,0.43144,926,9407,0.40815,0.45214
158,158,1990,3rd Quintile,West,Regular Part-Time Employment,0.08422,168,9407,0.07673,0.09032
159,159,1990,3rd Quintile,West,Vocational Training,0.03879,86,9407,0.03361,0.04395
160,160,1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02102,34,9407,0.01787,0.0237
161,161,1990,3rd Quintile,West,Not Employed,0.42453,699,9407,0.40797,0.44147
162,162,1990,4th Quintile,West,Full-Time Employment,0.54744,1129,9407,0.52942,0.5688
163,163,1990,4th Quintile,West,Regular Part-Time Employment,0.07712,142,9407,0.07138,0.08267
164,164,1990,4th Quintile,West,Vocational Training,0.03089,66,9407,0.02691,0.03408
165,165,1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01925,35,9407,0.01667,0.02159
166,166,1990,4th Quintile,West,Not Employed,0.3253,565,9407,0.31246,0.33929
167,167,1990,5th Quintile,West,Full-Time Employment,0.62012,1156,9407,0.6007,0.64128
168,168,1990,5th Quintile,West,Regular Part-Time Employment,0.09239,159,9407,0.08588,0.09862
169,169,1990,5th Quintile,West,Not Employed,0.28749,466,9407,0.27733,0.29797
170,170,1991,1st Quintile,West,Full-Time Employment,0.20171,509,9378,0.18746,0.2177
171,171,1991,1st Quintile,West,Regular Part-Time Employment,0.05232,105,9378,0.04537,0.05965
172,172,1991,1st Quintile,West,Vocational Training,0.04924,106,9378,0.04153,0.05758
173,173,1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02398,46,9378,0.02016,0.02807
174,174,1991,1st Quintile,West,Not Employed,0.67274,1074,9378,0.64437,0.70339
175,175,1991,2nd Quintile,West,Full-Time Employment,0.34329,773,9378,0.32733,0.36129
176,176,1991,2nd Quintile,West,Regular Part-Time Employment,0.08138,171,9378,0.07502,0.08947
177,177,1991,2nd Quintile,West,Vocational Training,0.03203,75,9378,0.02764,0.03622
178,178,1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03561,57,9378,0.03093,0.04171
179,179,1991,2nd Quintile,West,Not Employed,0.50769,813,9378,0.48495,0.5283
180,180,1991,3rd Quintile,West,Full-Time Employment,0.44525,918,9378,0.42314,0.47061
181,181,1991,3rd Quintile,West,Regular Part-Time Employment,0.09206,165,9378,0.08602,0.10107
182,182,1991,3rd Quintile,West,Vocational Training,0.04152,102,9378,0.03572,0.04682
183,183,1991,3rd Quintile,West,Not Employed,0.42117,685,9378,0.40203,0.43974
184,184,1991,4th Quintile,West,Full-Time Employment,0.52366,1105,9378,0.49974,0.54204
185,185,1991,4th Quintile,West,Regular Part-Time Employment,0.08348,147,9378,0.07773,0.09106
186,186,1991,4th Quintile,West,Vocational Training,0.02915,63,9378,0.02503,0.0328
187,187,1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03061,56,9378,0.02685,0.03459
188,188,1991,4th Quintile,West,Not Employed,0.33309,573,9378,0.31831,0.34724
189,189,1991,5th Quintile,West,Full-Time Employment,0.62384,1175,9378,0.60068,0.64333
190,190,1991,5th Quintile,West,Regular Part-Time Employment,0.09058,162,9378,0.08478,0.09671
191,191,1991,5th Quintile,West,Vocational Training,0.01467,32,9378,0.01178,0.01739
192,192,1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01895,38,9378,0.01656,0.02105
193,193,1991,5th Quintile,West,Not Employed,0.25197,428,9378,0.24102,0.26471
194,194,1992,1st Quintile,West,Full-Time Employment,0.15774,252,13144,0.14165,0.17632
195,195,1992,1st Quintile,West,Regular Part-Time Employment,0.06263,81,13144,0.0528,0.07461
196,196,1992,1st Quintile,West,Vocational Training,0.04072,62,13144,0.03262,0.05027
197,197,1992,1st Quintile,West,Not Employed,0.73892,741,13144,0.69835,0.77469
198,198,1992,1st Quintile,East,Full-Time Employment,0.29384,571,13144,0.2773,0.30685
199,199,1992,1st Quintile,East,Regular Part-Time Employment,0.03147,68,13144,0.02749,0.03642
200,200,1992,1st Quintile,East,Vocational Training,0.02338,49,13144,0.02046,0.02721
201,201,1992,1st Quintile,East,Not Employed,0.65132,937,13144,0.62912,0.6701
202,202,1992,2nd Quintile,West,Full-Time Employment,0.30863,594,13144,0.28854,0.32913
203,203,1992,2nd Quintile,West,Regular Part-Time Employment,0.06849,125,13144,0.06067,0.07645
204,204,1992,2nd Quintile,West,Vocational Training,0.03583,70,13144,0.03002,0.04209
205,205,1992,2nd Quintile,West,Not Employed,0.58705,833,13144,0.55891,0.61416
206,206,1992,2nd Quintile,East,Full-Time Employment,0.59625,748,13144,0.57634,0.62021
207,207,1992,2nd Quintile,East,Regular Part-Time Employment,0.03941,51,13144,0.03483,0.04394
208,208,1992,2nd Quintile,East,Vocational Training,0.04563,62,13144,0.04127,0.05036
209,209,1992,2nd Quintile,East,Not Employed,0.31871,341,13144,0.30334,0.33718
210,210,1992,3rd Quintile,West,Full-Time Employment,0.39662,884,13144,0.37473,0.41519
211,211,1992,3rd Quintile,West,Regular Part-Time Employment,0.08851,174,13144,0.08034,0.09774
212,212,1992,3rd Quintile,West,Vocational Training,0.03709,90,13144,0.03224,0.04297
213,213,1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01861,35,13144,0.01556,0.02201
214,214,1992,3rd Quintile,West,Not Employed,0.45917,792,13144,0.43861,0.47641
215,215,1992,3rd Quintile,East,Full-Time Employment,0.72152,469,13144,0.69127,0.75579
216,216,1992,3rd Quintile,East,Not Employed,0.27848,170,13144,0.26092,0.29595
217,217,1992,4th Quintile,West,Full-Time Employment,0.49534,1250,13144,0.47565,0.51728
218,218,1992,4th Quintile,West,Regular Part-Time Employment,0.09364,206,13144,0.08789,0.10051
219,219,1992,4th Quintile,West,Vocational Training,0.03205,84,13144,0.0269,0.03718
220,220,1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01694,37,13144,0.01494,0.0195
221,221,1992,4th Quintile,West,Not Employed,0.36203,739,13144,0.34764,0.37672
222,222,1992,4th Quintile,East,Full-Time Employment,0.7674,224,13144,0.72264,0.8204
223,223,1992,4th Quintile,East,Not Employed,0.2326,62,13144,0.21284,0.25268
224,224,1992,5th Quintile,West,Full-Time Employment,0.61198,1418,13144,0.59507,0.62973
225,225,1992,5th Quintile,West,Regular Part-Time Employment,0.09051,197,13144,0.08526,0.09523
226,226,1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02328,52,13144,0.02009,0.02704
227,227,1992,5th Quintile,West,Not Employed,0.27423,552,13144,0.25984,0.28551
228,228,1992,5th Quintile,East,Full-Time Employment,0.73505,93,13144,0.64734,0.81771
229,229,1992,5th Quintile,East,Not Employed,0.26495,31,13144,0.22381,0.31826
230,230,1993,1st Quintile,West,Full-Time Employment,0.19535,343,12988,0.1786,0.21754
231,231,1993,1st Quintile,West,Regular Part-Time Employment,0.05616,76,12988,0.04549,0.06488
232,232,1993,1st Quintile,West,Vocational Training,0.03205,59,12988,0.02565,0.03863
233,233,1993,1st Quintile,West,Not Employed,0.71643,924,12988,0.68619,0.7542
234,234,1993,1st Quintile,East,Full-Time Employment,0.23219,358,12988,0.21934,0.2446
235,235,1993,1st Quintile,East,Regular Part-Time Employment,0.02289,38,12988,0.02047,0.02553
236,236,1993,1st Quintile,East,Vocational Training,0.0408,61,12988,0.0344,0.04742
237,237,1993,1st Quintile,East,Not Employed,0.70412,735,12988,0.67718,0.72577
238,238,1993,2nd Quintile,West,Full-Time Employment,0.29536,579,12988,0.2758,0.31916
239,239,1993,2nd Quintile,West,Regular Part-Time Employment,0.08849,152,12988,0.07799,0.09756
240,240,1993,2nd Quintile,West,Vocational Training,0.0391,79,12988,0.03185,0.0473
241,241,1993,2nd Quintile,West,Not Employed,0.57706,790,12988,0.55099,0.60318
242,242,1993,2nd Quintile,East,Full-Time Employment,0.46218,592,12988,0.44679,0.48146
243,243,1993,2nd Quintile,East,Regular Part-Time Employment,0.0503,62,12988,0.04266,0.0575
244,244,1993,2nd Quintile,East,Vocational Training,0.04818,62,12988,0.04257,0.05426
245,245,1993,2nd Quintile,East,Not Employed,0.43933,475,12988,0.42098,0.45813
246,246,1993,3rd Quintile,West,Full-Time Employment,0.3889,836,12988,0.36706,0.40945
247,247,1993,3rd Quintile,West,Regular Part-Time Employment,0.0801,149,12988,0.07224,0.08951
248,248,1993,3rd Quintile,West,Vocational Training,0.04193,92,12988,0.03588,0.0477
249,249,1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02516,44,12988,0.02035,0.03047
250,250,1993,3rd Quintile,West,Not Employed,0.46392,725,12988,0.44322,0.48413
251,251,1993,3rd Quintile,East,Full-Time Employment,0.63644,531,12988,0.59921,0.6669
252,252,1993,3rd Quintile,East,Regular Part-Time Employment,0.03697,32,12988,0.03108,0.04481
253,253,1993,3rd Quintile,East,Vocational Training,0.03911,35,12988,0.03359,0.04585
254,254,1993,3rd Quintile,East,Not Employed,0.28748,218,12988,0.26797,0.3093
255,255,1993,4th Quintile,West,Full-Time Employment,0.50938,1187,12988,0.4914,0.52759
256,256,1993,4th Quintile,West,Regular Part-Time Employment,0.09061,194,12988,0.08583,0.09717
257,257,1993,4th Quintile,West,Vocational Training,0.02723,66,12988,0.02381,0.03077
258,258,1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0189,37,12988,0.01628,0.02205
259,259,1993,4th Quintile,West,Not Employed,0.35389,682,12988,0.34185,0.37054
260,260,1993,4th Quintile,East,Full-Time Employment,0.72265,312,12988,0.68437,0.7634
261,261,1993,4th Quintile,East,Not Employed,0.27735,96,12988,0.24979,0.30727
262,262,1993,5th Quintile,West,Full-Time Employment,0.61448,1392,12988,0.59483,0.6351
263,263,1993,5th Quintile,West,Regular Part-Time Employment,0.08963,193,12988,0.08352,0.09628
264,264,1993,5th Quintile,West,Vocational Training,0.01537,40,12988,0.01316,0.01822
265,265,1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01835,43,12988,0.0158,0.02072
266,266,1993,5th Quintile,West,Not Employed,0.26217,536,12988,0.25074,0.27603
267,267,1993,5th Quintile,East,Full-Time Employment,0.80297,130,12988,0.72208,0.89105
268,268,1993,5th Quintile,East,Not Employed,0.19703,33,12988,0.17147,0.2318
269,269,1994,1st Quintile,West,Full-Time Employment,0.18161,347,12764,0.16473,0.20252
270,270,1994,1st Quintile,West,Regular Part-Time Employment,0.04673,85,12764,0.0385,0.05688
271,271,1994,1st Quintile,West,Vocational Training,0.03112,60,12764,0.02539,0.03743
272,272,1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0349,46,12764,0.02627,0.04306
273,273,1994,1st Quintile,West,Not Employed,0.70564,990,12764,0.67039,0.73827
274,274,1994,1st Quintile,East,Full-Time Employment,0.2081,245,12764,0.19193,0.22387
275,275,1994,1st Quintile,East,Regular Part-Time Employment,0.02978,40,12764,0.0266,0.03283
276,276,1994,1st Quintile,East,Vocational Training,0.05315,65,12764,0.04603,0.06228
277,277,1994,1st Quintile,East,Not Employed,0.70897,630,12764,0.675,0.73469
278,278,1994,2nd Quintile,West,Full-Time Employment,0.29907,587,12764,0.28101,0.31864
279,279,1994,2nd Quintile,West,Regular Part-Time Employment,0.07135,119,12764,0.0638,0.07846
280,280,1994,2nd Quintile,West,Vocational Training,0.03686,65,12764,0.02965,0.04503
281,281,1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02149,35,12764,0.0166,0.02839
282,282,1994,2nd Quintile,West,Not Employed,0.57124,802,12764,0.54035,0.60043
283,283,1994,2nd Quintile,East,Full-Time Employment,0.39932,491,12764,0.38042,0.41762
284,284,1994,2nd Quintile,East,Regular Part-Time Employment,0.04778,57,12764,0.04038,0.05636
285,285,1994,2nd Quintile,East,Vocational Training,0.03397,50,12764,0.02968,0.03924
286,286,1994,2nd Quintile,East,Not Employed,0.51892,484,12764,0.49795,0.54538
287,287,1994,3rd Quintile,West,Full-Time Employment,0.38863,822,12764,0.36952,0.40954
288,288,1994,3rd Quintile,West,Regular Part-Time Employment,0.08919,167,12764,0.08218,0.09791
289,289,1994,3rd Quintile,West,Vocational Training,0.03139,73,12764,0.02684,0.0366
290,290,1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02204,43,12764,0.01905,0.02517
291,291,1994,3rd Quintile,West,Not Employed,0.46874,733,12764,0.44688,0.49139
292,292,1994,3rd Quintile,East,Full-Time Employment,0.57313,527,12764,0.54495,0.60011
293,293,1994,3rd Quintile,East,Regular Part-Time Employment,0.05094,48,12764,0.04387,0.0582
294,294,1994,3rd Quintile,East,Vocational Training,0.03402,36,12764,0.02698,0.04279
295,295,1994,3rd Quintile,East,Not Employed,0.34191,253,12764,0.31614,0.3622
296,296,1994,4th Quintile,West,Full-Time Employment,0.50602,1083,12764,0.48686,0.52752
