year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,1st Quintile,West,0.7137254901960784,14443,0.706353507462605,0.721097472929552
1985,Not Employed,2nd Quintile,West,0.1875432525951557,14443,0.18117708287596093,0.19390942231435046
1985,Not Employed,3rd Quintile,West,0.06482122260668974,14443,0.060805781172387156,0.06883666404099233
1985,Not Employed,4th Quintile,West,0.026066897347174163,14443,0.023468314304145043,0.028665480390203283
1985,Not Employed,5th Quintile,West,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1986,Full-Time Employment,1st Quintile,West,0.44772225566927554,13742,0.4394081754216607,0.45603633591689036
1986,Full-Time Employment,2nd Quintile,West,0.3249046758980534,13742,0.31707413738279455,0.3327352144133122
1986,Full-Time Employment,3rd Quintile,West,0.15633152719245436,13742,0.15025940790691486,0.16240364647799385
1986,Full-Time Employment,4th Quintile,West,0.05578968492875778,13742,0.051952237632277826,0.05962713222523773
1986,Full-Time Employment,5th Quintile,West,0.01525185631145896,13742,0.013202794604732938,0.017300918018184983
1986,Regular Part-Time Employment,1st Quintile,West,0.4725274725274725,13742,0.46418020075854827,0.48087474429639676
1986,Regular Part-Time Employment,2nd Quintile,West,0.3218210361067504,13742,0.31400996716718516,0.3296321050463156
1986,Regular Part-Time Employment,3rd Quintile,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Regular Part-Time Employment,4th Quintile,West,0.04552590266875981,13742,0.0420405842973051,0.04901122104021452
1986,Regular Part-Time Employment,5th Quintile,West,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Vocational Training,1st Quintile,West,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Vocational Training,2nd Quintile,West,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Vocational Training,3rd Quintile,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Vocational Training,4th Quintile,West,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,5th Quintile,West,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.625,13742,0.6169055612378914,0.6330944387621086
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.08712121212121213,13742,0.08240601762388812,0.09183640661853613
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Not Employed,1st Quintile,West,0.6781804913646314,13742,0.6703694321656137,0.6859915505636491
1986,Not Employed,2nd Quintile,West,0.20797859401605448,13742,0.20119267178860623,0.21476451624350273
1986,Not Employed,3rd Quintile,West,0.07175869618097787,13742,0.0674435172020703,0.07607387515988544
1986,Not Employed,4th Quintile,West,0.03332522500608125,13742,0.030324281377707585,0.03632616863445491
1986,Not Employed,5th Quintile,West,0.008756993432254926,13742,0.007199240134253987,0.010314746730255864
1987,Full-Time Employment,1st Quintile,West,0.3979301948051948,13496,0.3896720896745868,0.40618829993580285
1987,Full-Time Employment,2nd Quintile,West,0.3216314935064935,13496,0.31375077783292943,0.3295122091800576
1987,Full-Time Employment,3rd Quintile,West,0.1913555194805195,13496,0.18471880939385538,0.1979922295671836
1987,Full-Time Employment,4th Quintile,West,0.06371753246753246,13496,0.05959668578705153,0.0678383791480134
1987,Full-Time Employment,5th Quintile,West,0.02536525974025974,13496,0.02271252309255065,0.02801799638796883
1987,Regular Part-Time Employment,1st Quintile,West,0.4139941690962099,13496,0.40568415773719224,0.42230418045522755
1987,Regular Part-Time Employment,2nd Quintile,West,0.35276967930029157,13496,0.34470794298799406,0.3608314156125891
1987,Regular Part-Time Employment,3rd Quintile,West,0.15597667638483964,13496,0.14985513779556928,0.16209821497411
1987,Regular Part-Time Employment,4th Quintile,West,0.05393586005830904,13496,0.05012473999022162,0.05774698012639646
1987,Regular Part-Time Employment,5th Quintile,West,0.023323615160349854,13496,0.020777214058490694,0.025870016262209014
1987,Vocational Training,1st Quintile,West,0.5423280423280423,13496,0.5339225778175082,0.5507335068385765
1987,Vocational Training,2nd Quintile,West,0.29894179894179895,13496,0.2912181256425168,0.3066654722410811
1987,Vocational Training,3rd Quintile,West,0.11375661375661375,13496,0.10839965419456543,0.11911357331866207
1987,Vocational Training,4th Quintile,West,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Vocational Training,5th Quintile,West,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.580952380952381,13496,0.5726279320230555,0.5892768298817065
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2761904761904762,13496,0.26864702590354234,0.2837339264774101
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,Not Employed,1st Quintile,West,0.642055375405338,13496,0.6339672532438629,0.650143497566813
1987,Not Employed,2nd Quintile,West,0.2269892741332003,13496,0.21992204837845075,0.23405649988794985
1987,Not Employed,3rd Quintile,West,0.08805188326265902,13496,0.0832710023435565,0.09283276418176153
1987,Not Employed,4th Quintile,West,0.03167872287353455,13496,0.028723793492152837,0.03463365225491626
1987,Not Employed,5th Quintile,West,0.011224744325268148,13496,0.009447322289358231,0.013002166361178064
1988,Full-Time Employment,1st Quintile,West,0.36018957345971564,12817,0.3518785577296782,0.3685005891897531
1988,Full-Time Employment,2nd Quintile,West,0.3341232227488152,12817,0.32595715188165514,0.3422892936159752
1988,Full-Time Employment,3rd Quintile,West,0.19409737182249032,12817,0.18725015638259668,0.20094458726238396
1988,Full-Time Employment,4th Quintile,West,0.08380008616975441,12817,0.07900297000687564,0.08859720233263318
1988,Full-Time Employment,5th Quintile,West,0.027789745799224472,12817,0.024944071018811992,0.030635420579636953
1988,Regular Part-Time Employment,1st Quintile,West,0.41802067946824223,12817,0.40948151183755194,0.4265598470989325
1988,Regular Part-Time Employment,2nd Quintile,West,0.33825701624815363,12817,0.33006612879255165,0.3464479037037556
1988,Regular Part-Time Employment,3rd Quintile,West,0.14623338257016247,12817,0.14011613964954045,0.15235062549078449
1988,Regular Part-Time Employment,4th Quintile,West,0.07533234859675036,12817,0.0707630823452372,0.07990161484826352
1988,Regular Part-Time Employment,5th Quintile,West,0.022156573116691284,12817,0.019608283205940543,0.024704863027442025
1988,Vocational Training,1st Quintile,West,0.553475935828877,12817,0.5448692750660735,0.5620825965916805
1988,Vocational Training,2nd Quintile,West,0.3155080213903743,12817,0.30746253576364185,0.3235535070171068
1988,Vocational Training,3rd Quintile,West,0.10160427807486631,12817,0.09637366356756846,0.10683489258216416
1988,Vocational Training,4th Quintile,West,0.0213903743315508,12817,0.018885552653776456,0.023895196009325145
1988,Vocational Training,5th Quintile,West,0.008021390374331552,12817,0.0064770648154360505,0.009565715933227054
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.5566502463054187,12817,0.5480496746652357,0.5652508179456017
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.22167487684729065,12817,0.2144836723064818,0.2288660813880995
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.04926108374384237,12817,0.04551441328753325,0.05300775420015148
1988,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,Not Employed,1st Quintile,West,0.6065318818040435,12817,0.5980743338213391,0.6149894297867479
1988,Not Employed,2nd Quintile,West,0.2524624157594609,12817,0.24494137811620964,0.2599834534027121
1988,Not Employed,3rd Quintile,West,0.09486780715396578,12817,0.08979464999765253,0.09994096431027903
1988,Not Employed,4th Quintile,West,0.03317781233799896,12817,0.030077110143569414,0.036278514532428516
1988,Not Employed,5th Quintile,West,0.012960082944530845,12817,0.011001986278709151,0.01491817961035254
1989,Full-Time Employment,2nd Quintile,West,0.32914137033824803,12393,0.3208681500489908,0.3374145906275053
1989,Full-Time Employment,1st Quintile,West,0.3206851691240243,12393,0.31246761009686524,0.3289027281511833
1989,Full-Time Employment,3rd Quintile,West,0.2274501300954033,12393,0.22006982690997978,0.2348304332808268
1989,Full-Time Employment,4th Quintile,West,0.0904163052905464,12393,0.08536722173255819,0.0954653888485346
1989,Full-Time Employment,5th Quintile,West,0.03230702515177797,12393,0.029193982109177882,0.035420068194378054
1989,Regular Part-Time Employment,1st Quintile,West,0.3949329359165425,12393,0.38632634263633714,0.40353952919674785
1989,Regular Part-Time Employment,2nd Quintile,West,0.30402384500745155,12393,0.29592507901892423,0.3121226109959789
1989,Regular Part-Time Employment,3rd Quintile,West,0.18628912071535023,12393,0.17943429126062613,0.19314395017007432
1989,Regular Part-Time Employment,4th Quintile,West,0.08047690014903129,12393,0.07568745958341454,0.08526634071464805
1989,Regular Part-Time Employment,5th Quintile,West,0.03427719821162444,12393,0.031073904602430702,0.03748049182081818
1989,Vocational Training,1st Quintile,West,0.47988505747126436,12393,0.471089039144195,0.48868107579833375
1989,Vocational Training,2nd Quintile,West,0.32471264367816094,12393,0.3164681924072412,0.33295709494908066
1989,Vocational Training,3rd Quintile,West,0.15804597701149425,12393,0.15162348226804812,0.1644684717549404
1989,Vocational Training,4th Quintile,West,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,Vocational Training,5th Quintile,West,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.4587628865979381,12393,0.4499897322626017,0.46753604093327455
1989,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.26288659793814434,12393,0.25513628527160603,0.27063691060468265
1989,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.15979381443298968,12393,0.15334261057671955,0.1662450182892598
1989,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.061855670103092786,12393,0.0576144341566851,0.06609690604950047
1989,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.05670103092783505,12393,0.05262921624562967,0.060772845610040434
1989,Not Employed,1st Quintile,West,0.5625170998632011,12393,0.5537830382302079,0.5712511614961943
1989,Not Employed,2nd Quintile,West,0.25882352941176473,12393,0.25111217726760066,0.2665348815559288
1989,Not Employed,3rd Quintile,West,0.11518467852257182,12393,0.10956396409079579,0.12080539295434785
1989,Not Employed,4th Quintile,West,0.04623803009575923,12393,0.04254070610400649,0.04993535408751198
1989,Not Employed,5th Quintile,West,0.017236662106703146,12393,0.014945167159574195,0.019528157053832096
1990,Full-Time Employment,2nd Quintile,West,0.31793960923623443,18165,0.31116752887446136,0.3247116895980075
1990,Full-Time Employment,1st Quintile,West,0.28707815275310833,18165,0.28049916006629294,0.2936571454399237
1990,Full-Time Employment,3rd Quintile,West,0.23468028419182949,18165,0.22851719967007553,0.24084336871358344
1990,Full-Time Employment,4th Quintile,West,0.11700710479573712,18165,0.11233273473660442,0.12168147485486981
1990,Full-Time Employment,5th Quintile,West,0.04329484902309059,18165,0.04033516368446406,0.046254534361717115
1990,Regular Part-Time Employment,1st Quintile,West,0.35041551246537395,18165,0.3434772958503932,0.3573537290803547
1990,Regular Part-Time Employment,2nd Quintile,West,0.314404432132964,18165,0.3076526767282716,0.32115618753765635
1990,Regular Part-Time Employment,3rd Quintile,West,0.19390581717451524,18165,0.18815636212584008,0.1996552722231904
1990,Regular Part-Time Employment,4th Quintile,West,0.0997229916897507,18165,0.09536562509891146,0.10408035828058994
1990,Regular Part-Time Employment,5th Quintile,West,0.04155124653739612,18165,0.03864913000471827,0.04445336307007397
1990,Vocational Training,1st Quintile,West,0.474025974025974,18165,0.4667645534930136,0.48128739455893443
1990,Vocational Training,2nd Quintile,West,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Vocational Training,3rd Quintile,West,0.1396103896103896,18165,0.13457022386383732,0.14465055535694188
1990,Vocational Training,4th Quintile,West,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,Vocational Training,5th Quintile,West,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.4425287356321839,18165,0.4353056901141954,0.44975178115017245
1990,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Not Employed,1st Quintile,West,0.5300027909572984,18165,0.522744655183465,0.5372609267311318
1990,Not Employed,2nd Quintile,West,0.26876918783142617,18165,0.2623222222548322,0.27521615340802014
1990,Not Employed,3rd Quintile,West,0.12363940831705275,18165,0.11885246539376354,0.12842635124034196
1990,Not Employed,4th Quintile,West,0.053586380128384035,18165,0.05031141958999203,0.05686134066677604
1990,Not Employed,5th Quintile,West,0.024002232765838682,18165,0.021776420128393256,0.02622804540328411
1991,Full-Time Employment,2nd Quintile,West,0.2905963815054724,17756,0.2839179372706386,0.2972748257403062
1991,Full-Time Employment,3rd Quintile,West,0.25530489166852804,17756,0.24889128500599478,0.2617184983310613
1991,Full-Time Employment,1st Quintile,West,0.227384409202591,17756,0.22121923178728004,0.23354958661790198
1991,Full-Time Employment,4th Quintile,West,0.1659593477775296,17756,0.16048694603537697,0.17143174951968224
1991,Full-Time Employment,5th Quintile,West,0.060754969845878935,17756,0.057241276462056484,0.06426866322970139
1991,Regular Part-Time Employment,2nd Quintile,West,0.32266666666666666,17756,0.315790256418075,0.3295430769152583
1991,Regular Part-Time Employment,1st Quintile,West,0.296,17756,0.28928546892208357,0.3027145310779164
1991,Regular Part-Time Employment,3rd Quintile,West,0.19466666666666665,17756,0.1888427233825733,0.20049060995076
1991,Regular Part-Time Employment,4th Quintile,West,0.132,17756,0.12702113522168568,0.13697886477831434
1991,Regular Part-Time Employment,5th Quintile,West,0.05466666666666667,17756,0.05132288982402639,0.058010443509306946
1991,Vocational Training,1st Quintile,West,0.39589442815249265,17756,0.38870110421065257,0.40308775209433273
1991,Vocational Training,2nd Quintile,West,0.36656891495601174,17756,0.3594811222687965,0.37365670764322695
1991,Vocational Training,3rd Quintile,West,0.16715542521994134,17756,0.16166727838907055,0.17264357205081213
1991,Vocational Training,4th Quintile,West,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Vocational Training,5th Quintile,West,0.005865102639296188,17756,0.004741936580039849,0.006988268698552526
1991,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.36036036036036034,17756,0.35329849075187725,0.36742222996884344
1991,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.25225225225225223,17756,0.2458640510490047,0.25864045345549974
1991,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.24774774774774774,17756,0.24139780062210225,0.25409769487339323
1991,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1036036036036036,17756,0.09912109651584662,0.10808611069136058
1991,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,Not Employed,1st Quintile,West,0.4594282414091828,17756,0.4520979874083028,0.4667584954100628
1991,Not Employed,2nd Quintile,West,0.2795264221773029,17756,0.2729255098388613,0.28612733451574446
1991,Not Employed,3rd Quintile,West,0.15939936471267688,17756,0.15401515889180692,0.16478357053354684
1991,Not Employed,4th Quintile,West,0.07681201270574646,17756,0.0728951067162131,0.08072891869527982
1991,Not Employed,5th Quintile,West,0.02483395899509096,17756,0.022544959127408237,0.027122958862773685
1992,Full-Time Employment,2nd Quintile,West,0.193756727664155,17350,0.18787550287363575,0.19963795245467425
1992,Full-Time Employment,1st Quintile,East,0.19237275103798246,17350,0.18650754070060574,0.19823796137535918
1992,Full-Time Employment,3rd Quintile,West,0.1760725818852837,17350,0.17040501471755903,0.1817401490530084
1992,Full-Time Employment,4th Quintile,West,0.1377825618945102,17350,0.1326538079892582,0.14291131579976224
1992,Full-Time Employment,1st Quintile,West,0.11779178840535137,17350,0.11299501296532183,0.12258856384538092
1992,Full-Time Employment,2nd Quintile,East,0.09426418576041827,17350,0.08991627659484241,0.09861209492599413
1992,Full-Time Employment,5th Quintile,West,0.05089958480701215,17350,0.04762904429285758,0.05417012532116672
1992,Full-Time Employment,3rd Quintile,East,0.024450253729048133,17350,0.022152133597938006,0.02674837386015826
1992,Full-Time Employment,4th Quintile,East,0.01137936337075196,17350,0.009801097553332453,0.012957629188171468
1992,Full-Time Employment,5th Quintile,East,0.0012302014454866985,17350,0.0007086139765519508,0.0017517889144214463
1992,Regular Part-Time Employment,2nd Quintile,West,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,Regular Part-Time Employment,1st Quintile,West,0.19851380042462846,17350,0.19257840430980183,0.2044491965394551
1992,Regular Part-Time Employment,3rd Quintile,West,0.19745222929936307,17350,0.1915288055965467,0.20337565300217944
1992,Regular Part-Time Employment,4th Quintile,West,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1992,Regular Part-Time Employment,1st Quintile,East,0.11995753715498939,17350,0.11512281060045197,0.1247922637095268
1992,Regular Part-Time Employment,5th Quintile,West,0.04670912951167728,17350,0.04356919973337866,0.0498490592899759
1992,Regular Part-Time Employment,2nd Quintile,East,0.03927813163481953,17350,0.03638758100555636,0.0421686822640827
1992,Regular Part-Time Employment,3rd Quintile,East,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Regular Part-Time Employment,4th Quintile,East,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Vocational Training,1st Quintile,West,0.2546728971962617,17350,0.24818996986853786,0.2611558245239855
1992,Vocational Training,2nd Quintile,West,0.24065420560747663,17350,0.23429324280943284,0.24701516840552043
1992,Vocational Training,1st Quintile,East,0.19626168224299065,17350,0.1903517646240009,0.20217159986198038
1992,Vocational Training,3rd Quintile,West,0.14719626168224298,17350,0.14192421472568967,0.1524683086387963
1992,Vocational Training,2nd Quintile,East,0.0794392523364486,17350,0.0754153249765787,0.08346317969631849
1992,Vocational Training,4th Quintile,West,0.04906542056074766,17350,0.04585124633079679,0.05227959479069853
1992,Vocational Training,3rd Quintile,East,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,5th Quintile,West,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,4th Quintile,East,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,1st Quintile,West,0.28327373857767185,17350,0.2765689336354438,0.2899785435198999
1992,Not Employed,1st Quintile,East,0.2395709177592372,17350,0.2332197623613796,0.2459220731570948
1992,Not Employed,2nd Quintile,West,0.2123559793404847,17350,0.20627037701768472,0.21844158166328467
1992,Not Employed,3rd Quintile,West,0.11799761620977355,17350,0.11319721177678879,0.1227980206427583
1992,Not Employed,4th Quintile,West,0.06734207389749702,17350,0.0636129160375441,0.07107123175744995
1992,Not Employed,2nd Quintile,East,0.043504171632896306,17350,0.040468789847298584,0.04653955341849403
1992,Not Employed,5th Quintile,West,0.023440603893524037,17350,0.021189269213617565,0.02569193857343051
1992,Not Employed,3rd Quintile,East,0.007350019864918554,17350,0.006079010772623959,0.008621028957213148
1992,Not Employed,4th Quintile,East,0.004767580452920143,17350,0.00374259522976215,0.005792565676078136
1992,Not Employed,5th Quintile,East,0.0003972983710766786,17350,0.00010076168171848439,0.0006938350604348728
1993,Full-Time Employment,3rd Quintile,West,0.19169329073482427,16993,0.1857747779391297,0.19761180353051885
1993,Full-Time Employment,2nd Quintile,West,0.17364217252396166,16993,0.16794666118667093,0.1793376838612524
1993,Full-Time Employment,4th Quintile,West,0.1546325878594249,16993,0.14919640188345282,0.160068773835397
1993,Full-Time Employment,2nd Quintile,East,0.12044728434504792,16993,0.11555343623679909,0.12534113245329676
1993,Full-Time Employment,1st Quintile,East,0.11517571884984025,16993,0.11037584277891936,0.11997559492076114
1993,Full-Time Employment,1st Quintile,West,0.10527156549520766,16993,0.10065709149786017,0.10988603949255515
1993,Full-Time Employment,5th Quintile,West,0.06757188498402555,16993,0.06379779943952639,0.07134597052852472
1993,Full-Time Employment,3rd Quintile,East,0.050798722044728434,16993,0.047497105796496325,0.05410033829296054
1993,Full-Time Employment,4th Quintile,East,0.017252396166134186,16993,0.01529460325987089,0.019210189072397483
1993,Full-Time Employment,5th Quintile,East,0.003514376996805112,16993,0.00262460089897095,0.004404153094639274
1993,Regular Part-Time Employment,2nd Quintile,West,0.24645583424209377,16993,0.2399762826791441,0.2529353858050435
1993,Regular Part-Time Employment,3rd Quintile,West,0.21701199563794984,16993,0.21081415411430976,0.22320983716158993
1993,Regular Part-Time Employment,1st Quintile,West,0.16030534351145037,16993,0.1547889436747566,0.16582174334814415
1993,Regular Part-Time Employment,4th Quintile,West,0.14612868047982552,16993,0.1408175742601886,0.15143978669946245
1993,Regular Part-Time Employment,1st Quintile,East,0.08942202835332606,16993,0.08513158797801788,0.09371246872863424
1993,Regular Part-Time Employment,5th Quintile,West,0.062159214830970554,16993,0.05852894956459953,0.06578948009734158
1993,Regular Part-Time Employment,2nd Quintile,East,0.05343511450381679,16993,0.05005361280781261,0.05681661619982097
