year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Vocational Training,0.027245949926362298,13742,0.0245239782604263,0.029967921592298295
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01914580265095729,13742,0.016854565113720573,0.02143704018819401
1986,4th Quintile,West,Full-Time Employment,0.591254752851711,13742,0.5830352645901566,0.5994742411132654
1986,4th Quintile,West,Not Employed,0.3041825095057034,13742,0.29649039236886326,0.31187462664254356
1986,4th Quintile,West,Regular Part-Time Employment,0.060836501901140684,13742,0.05683996507881373,0.06483303872346763
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.026615969581749048,13742,0.023924779624690633,0.029307159538807463
1986,4th Quintile,West,Vocational Training,0.017110266159695818,13742,0.01494200354688115,0.019278528772510486
1986,5th Quintile,West,Full-Time Employment,0.593103448275862,13742,0.5848897578839946,0.6013171386677295
1986,5th Quintile,West,Not Employed,0.25517241379310346,13742,0.24788328142735988,0.26246154615884704
1986,5th Quintile,West,Regular Part-Time Employment,0.0896551724137931,13742,0.08487854090870689,0.09443180391887931
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
1986,5th Quintile,West,Vocational Training,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1987,1st Quintile,West,Not Employed,0.5079787234042553,13496,0.49954405061444856,0.5164133961940621
1987,1st Quintile,West,Full-Time Employment,0.375,13496,0.3668321231878623,0.3831678768121377
1987,1st Quintile,West,Regular Part-Time Employment,0.05421440261865794,13496,0.050394016811153935,0.05803478842616194
1987,1st Quintile,West,Vocational Training,0.03968903436988543,13496,0.036395253165771704,0.04298281557399916
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.023117839607201308,13496,0.020582429314593986,0.02565324989980863
1987,2nd Quintile,West,Full-Time Employment,0.5355434039644565,13496,0.5271289983862777,0.5439578095426354
1987,2nd Quintile,West,Not Employed,0.31852358168147643,13496,0.3106630893573622,0.32638407400559066
1987,2nd Quintile,West,Regular Part-Time Employment,0.08304853041695147,13496,0.07839274787042066,0.08770431296348227
1987,2nd Quintile,West,Vocational Training,0.041353383458646614,13496,0.037994164345011246,0.04471260257228198
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0215311004784689,13496,0.019082261871296316,0.023979939085641486
1987,3rd Quintile,West,Full-Time Employment,0.6389578163771712,13496,0.6308543916226279,0.6470612411317145
1987,3rd Quintile,West,Not Employed,0.24937965260545905,13496,0.24208013415235743,0.25667917105856064
1987,3rd Quintile,West,Regular Part-Time Employment,0.07320099255583126,13496,0.0688065397828219,0.07759544532884062
1987,3rd Quintile,West,Vocational Training,0.026674937965260544,13496,0.023956407535140348,0.02939346839538074
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.011786600496277916,13496,0.009965754617669726,0.013607446374886105
1987,4th Quintile,West,Full-Time Employment,0.6371681415929203,13496,0.6290560420790746,0.6452802411067661
1987,4th Quintile,West,Not Employed,0.24601769911504426,13496,0.23875133279139216,0.25328406543869636
1987,4th Quintile,West,Regular Part-Time Employment,0.0743362831858407,13496,0.06991059738302041,0.078761968988661
1987,4th Quintile,West,Vocational Training,0.023008849557522124,13496,0.02047928187710049,0.025538417237943756
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019469026548672566,13496,0.01713795118929104,0.021800101908054093
1987,5th Quintile,West,Full-Time Employment,0.6272727272727273,13496,0.6191148470388371,0.6354306075066175
1987,5th Quintile,West,Not Employed,0.2409090909090909,13496,0.23369424556443666,0.24812393625374515
1987,5th Quintile,West,Regular Part-Time Employment,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,5th Quintile,West,Vocational Training,0.031818181818181815,13496,0.028856968612518512,0.03477939502384512
1987,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1988,1st Quintile,West,Not Employed,0.5164123901987979,12817,0.5077607432523497,0.5250640371452462
1988,1st Quintile,West,Full-Time Employment,0.35298196948682387,12817,0.3447083159270552,0.36125562304659253
1988,1st Quintile,West,Regular Part-Time Employment,0.06079519186315303,12817,0.05665826684373639,0.06493211688256967
1988,1st Quintile,West,Vocational Training,0.04507628294036061,12817,0.04148440750377883,0.04866815837694239
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02473416551086454,12817,0.02204527563699958,0.0274230553847295
1988,2nd Quintile,West,Full-Time Employment,0.5241332426920462,12817,0.5154870200303308,0.5327794653537616
1988,2nd Quintile,West,Not Employed,0.33820530251529574,12817,0.33001472118813213,0.34639588384245934
1988,2nd Quintile,West,Regular Part-Time Employment,0.07885791978246091,12817,0.07419187557951151,0.08352396398541032
1988,2nd Quintile,West,Vocational Training,0.04214819850441876,12817,0.038669622091896845,0.04562677491694068
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01665533650577838,12817,0.014439730837014875,0.018870942174541886
1988,3rd Quintile,West,Full-Time Employment,0.6231155778894473,12817,0.6147257842832015,0.6315053714956931
1988,3rd Quintile,West,Not Employed,0.2650753768844221,12817,0.2574340465935015,0.27271670717534274
1988,3rd Quintile,West,Regular Part-Time Employment,0.06532663316582915,12817,0.0610486610345028,0.06960460529715551
1988,3rd Quintile,West,Vocational Training,0.02701005025125628,12817,0.024203455217037637,0.029816645285474924
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.019472361809045227,12817,0.01708013631565888,0.021864587302431574
1988,4th Quintile,West,Full-Time Employment,0.6565809379727685,12817,0.6483600408568803,0.6648018350886568
1988,4th Quintile,West,Not Employed,0.22995461422087746,12817,0.22266940372097258,0.23723982472078234
1988,4th Quintile,West,Regular Part-Time Employment,0.0907715582450832,12817,0.08579791900365398,0.09574519748651243
1988,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.012102874432677761,12817,0.010209820426966786,0.013995928438388736
1988,4th Quintile,West,Vocational Training,0.01059001512859304,12817,0.008817869883174585,0.012362160374011496
1988,5th Quintile,West,Full-Time Employment,0.630901287553648,12817,0.6225468955143275,0.6392556795929686
1988,5th Quintile,West,Not Employed,0.23605150214592274,12817,0.2286996239344491,0.2434033803573964
1988,5th Quintile,West,Regular Part-Time Employment,0.07725321888412018,12817,0.07263087299326644,0.08187556477497392
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.034334763948497854,12817,0.031182350215861,0.03748717768113471
1988,5th Quintile,West,Vocational Training,0.02145922746781116,12817,0.018950465924123177,0.02396798901149914
1989,1st Quintile,West,Not Employed,0.5162644281217209,12393,0.5074659418660871,0.5250629143773548
1989,1st Quintile,West,Full-Time Employment,0.3567681007345226,12393,0.3483338862384187,0.36520231523062646
1989,1st Quintile,West,Regular Part-Time Employment,0.06295907660020986,12393,0.05868269649427566,0.06723545670614405
1989,1st Quintile,West,Vocational Training,0.04223504721930745,12393,0.03869398295096119,0.04577611148765372
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.021773347324239245,12393,0.019203838033024546,0.024342856615453944
1989,2nd Quintile,West,Full-Time Employment,0.5310871830496701,12393,0.5223010695627482,0.5398732965365919
1989,2nd Quintile,West,Not Employed,0.337269885376867,12393,0.32894602126340683,0.3455937494903271
1989,2nd Quintile,West,Regular Part-Time Employment,0.07467870788468219,12393,0.07005050358108136,0.07930691218828301
1989,2nd Quintile,West,Vocational Training,0.038555053838138245,12393,0.03516528007507827,0.04194482760119822
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018409169850642584,12393,0.016042431788614538,0.02077590791267063
1989,3rd Quintile,West,Full-Time Employment,0.6150315547905909,12393,0.6064645479798968,0.623598561601285
1989,3rd Quintile,West,Not Employed,0.25645438898450945,12393,0.248766152707366,0.26414262526165294
1989,3rd Quintile,West,Regular Part-Time Employment,0.07458405048766495,12393,0.0699585437356638,0.07920955723966609
1989,3rd Quintile,West,Vocational Training,0.03499713138267355,12393,0.03176157946700937,0.03823268329833774
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0189328743545611,12393,0.016533348219454607,0.021332400489667596
1989,4th Quintile,West,Full-Time Employment,0.6227390180878553,12393,0.6142052304623705,0.63127280571334
1989,4th Quintile,West,Not Employed,0.2648578811369509,12393,0.2570889736553507,0.2726267886185511
1989,4th Quintile,West,Regular Part-Time Employment,0.08010335917312661,12393,0.07532407639498717,0.08488264195126605
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.016795865633074936,12393,0.01453335363801009,0.01905837762813978
1989,4th Quintile,West,Vocational Training,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,5th Quintile,West,Full-Time Employment,0.6213235294117647,12393,0.612783469702677,0.6298635891208524
1989,5th Quintile,West,Not Employed,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,5th Quintile,West,Regular Part-Time Employment,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,5th Quintile,West,Vocational Training,0.011029411764705883,12393,0.00919060662142584,0.012868216907985926
1990,1st Quintile,West,Not Employed,0.5259646069045547,18165,0.5187031792476017,0.5332260345615077
1990,1st Quintile,West,Full-Time Employment,0.3458079489411082,18165,0.33889109686965196,0.3527248010125645
1990,1st Quintile,West,Regular Part-Time Employment,0.0675950101537569,18165,0.06394412657996071,0.07124589372755308
1990,1st Quintile,West,Vocational Training,0.03945459820133449,18165,0.03662355738115714,0.04228563902151184
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02117783579924572,18165,0.019084055755987386,0.023271615842504055
1990,2nd Quintile,West,Full-Time Employment,0.5066475026949335,18165,0.49937690710199134,0.5139180982878757
1990,2nd Quintile,West,Not Employed,0.3532159540064678,18165,0.346265099862856,0.3601668081500797
1990,2nd Quintile,West,Regular Part-Time Employment,0.08300395256916997,18165,0.07899185497301547,0.08701605016532446
1990,2nd Quintile,West,Vocational Training,0.038088393819619114,18165,0.03530482295485481,0.040871964684383415
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.019044196909809557,18165,0.017056526272250558,0.021031867547368556
1990,3rd Quintile,West,Full-Time Employment,0.6108017817371938,18165,0.6037113294392937,0.6178922340350939
1990,3rd Quintile,West,Not Employed,0.26280623608017817,18165,0.25640524783294005,0.2692072243274163
1990,3rd Quintile,West,Regular Part-Time Employment,0.08184855233853007,18165,0.07786196729464091,0.08583513738241923
1990,3rd Quintile,West,Vocational Training,0.02839643652561247,18165,0.025980893143560627,0.030811979907664315
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.016146993318485525,18165,0.014314048833110432,0.017979937803860615
1990,4th Quintile,West,Full-Time Employment,0.643640350877193,18165,0.6366756212276863,0.6506050805266996
1990,4th Quintile,West,Not Employed,0.24232456140350878,18165,0.23609326094427904,0.2485558618627385
1990,4th Quintile,West,Regular Part-Time Employment,0.08552631578947369,18165,0.08145931872819873,0.08959331285074865
1990,4th Quintile,West,Vocational Training,0.015350877192982455,18165,0.01356296692682104,0.01713878745914387
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,5th Quintile,West,Full-Time Employment,0.6175637393767706,18165,0.6104963536361776,0.6246311251173635
1990,5th Quintile,West,Not Employed,0.26628895184135976,18165,0.25986092807652983,0.2727169756061897
1990,5th Quintile,West,Regular Part-Time Employment,0.09348441926345609,18165,0.08925095767173793,0.09771788085517424
1990,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019830028328611898,18165,0.017802575613389753,0.021857481043834042
1990,5th Quintile,West,Vocational Training,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1991,1st Quintile,West,Not Employed,0.5312717164697707,17756,0.5239316087894026,0.5386118241501388
1991,1st Quintile,West,Full-Time Employment,0.32696316886726895,17756,0.32006311731239284,0.33386322042214506
1991,1st Quintile,West,Regular Part-Time Employment,0.07123002084781098,17756,0.0674467352818631,0.07501330641375886
1991,1st Quintile,West,Vocational Training,0.04447533009034051,17756,0.04144308678892647,0.04750757339175456
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.026059763724808897,17756,0.023716425946176515,0.02840310150344128
1991,2nd Quintile,West,Full-Time Employment,0.47865853658536583,17756,0.4713107329621855,0.48600634020854616
1991,2nd Quintile,West,Not Employed,0.3643292682926829,17756,0.3572506801908851,0.37140785639448076
1991,2nd Quintile,West,Regular Part-Time Employment,0.0899390243902439,17756,0.08573085866113977,0.09414719011934802
1991,2nd Quintile,West,Vocational Training,0.04649390243902439,17756,0.04339688792622351,0.04959091695182527
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020579268292682928,17756,0.018491015292373986,0.02266752129299187
1991,3rd Quintile,West,Full-Time Employment,0.5758620689655173,17756,0.5685927069627811,0.5831314309682535
1991,3rd Quintile,West,Not Employed,0.287192118226601,17756,0.2805369964266369,0.29384724002656515
1991,3rd Quintile,West,Regular Part-Time Employment,0.07783251231527094,17756,0.07389185262944988,0.081773172001092
1991,3rd Quintile,West,Vocational Training,0.030541871921182268,17756,0.028010850288689958,0.03307289355367458
1991,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,4th Quintile,West,Full-Time Employment,0.6398104265402843,17756,0.6327492880684821,0.6468715650120865
1991,4th Quintile,West,Not Employed,0.2330173775671406,17756,0.2267990954673522,0.23923565966692903
1991,4th Quintile,West,Regular Part-Time Employment,0.08530805687203792,17756,0.08119924785691567,0.08941686588716018
1991,4th Quintile,West,Vocational Training,0.02132701421800948,17756,0.0192019731243965,0.02345205531162246
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.020537124802527645,17756,0.01845096624323979,0.022623283361815502
1991,5th Quintile,West,Full-Time Employment,0.6615384615384615,17756,0.6545783577673482,0.6684985653095749
1991,5th Quintile,West,Not Employed,0.21978021978021978,17756,0.21368925226846697,0.22587118729197259
1991,5th Quintile,West,Regular Part-Time Employment,0.0945054945054945,17756,0.09020265703120277,0.09880833197978624
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01978021978021978,17756,0.017732074351087198,0.02182836520935236
1991,5th Quintile,West,Vocational Training,0.004395604395604396,17756,0.003422552046685033,0.005368656744523758
1992,1st Quintile,West,Not Employed,0.567996567996568,17350,0.5606256295227712,0.5753675064703647
1992,1st Quintile,West,Full-Time Employment,0.2977262977262977,17350,0.29092223774940845,0.304530357703187
1992,1st Quintile,West,Regular Part-Time Employment,0.07335907335907337,17350,0.06947945514991664,0.07723869156823009
1992,1st Quintile,West,Vocational Training,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,1st Quintile,East,Not Employed,0.46177847113884557,17350,0.4543601828755011,0.46919675940219
1992,1st Quintile,East,Full-Time Employment,0.4594383775351014,17350,0.45202284113026614,0.4668539139399367
1992,1st Quintile,East,Regular Part-Time Employment,0.04251170046801872,17350,0.03950958558073903,0.04551381535529841
1992,1st Quintile,East,Vocational Training,0.031981279251170044,17350,0.029363119599292543,0.03459943890304754
1992,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.004290171606864275,17350,0.003317625810755215,0.0052627174029733345
1992,2nd Quintile,West,Full-Time Employment,0.44921583271097837,17350,0.44181425023346654,0.4566174151884902
1992,2nd Quintile,West,Not Employed,0.40589992531740104,17350,0.3985928157246853,0.4132070349101168
1992,2nd Quintile,West,Regular Part-Time Employment,0.08999253174010456,17350,0.08573427301457805,0.09425079046563108
1992,2nd Quintile,West,Vocational Training,0.037714712471994025,17350,0.03487996970863964,0.04054945523534841
1992,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01717699775952203,17350,0.015243615997769092,0.01911037952127497
1992,2nd Quintile,East,Full-Time Employment,0.6791666666666667,17350,0.6722206750490708,0.6861126582842626
1992,2nd Quintile,East,Not Employed,0.24375,17350,0.23736131702360252,0.25013868297639746
1992,2nd Quintile,East,Regular Part-Time Employment,0.03854166666666667,17350,0.03567724591545123,0.041406087417882105
1992,2nd Quintile,East,Vocational Training,0.035416666666666666,17350,0.032666366781990155,0.038166966551343176
1992,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,3rd Quintile,West,Full-Time Employment,0.556998556998557,17350,0.5496069998804154,0.5643901141166987
1992,3rd Quintile,West,Not Employed,0.3063973063973064,17350,0.29953762114986787,0.3132569916447449
1992,3rd Quintile,West,Regular Part-Time Employment,0.08802308802308802,17350,0.0838071273233262,0.09223904872284984
1992,3rd Quintile,West,Vocational Training,0.03270803270803271,17350,0.03006128628931575,0.03535477912674966
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,3rd Quintile,East,Full-Time Employment,0.7341269841269841,17350,0.7275529938629508,0.7407009743910173
1992,3rd Quintile,East,Not Employed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,3rd Quintile,East,Vocational Training,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,3rd Quintile,East,Regular Part-Time Employment,0.04365079365079365,17350,0.04061053414607204,0.04669105315551526
1992,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,4th Quintile,West,Full-Time Employment,0.6308985132514544,17350,0.6237179422468726,0.6380790842560362
1992,4th Quintile,West,Not Employed,0.24111182934712347,17350,0.2347467403194333,0.24747691837481364
1992,4th Quintile,West,Regular Part-Time Employment,0.08985132514544279,17350,0.08559607842546317,0.09410657186542241
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023917259211376857,17350,0.021643704792439503,0.02619081363031421
1992,4th Quintile,West,Vocational Training,0.014221073044602456,17350,0.012459250023944594,0.015982896065260318
1992,4th Quintile,East,Full-Time Employment,0.7297297297297297,17350,0.7231214793467208,0.7363379801127387
1992,4th Quintile,East,Not Employed,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,4th Quintile,East,Regular Part-Time Employment,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,4th Quintile,East,Vocational Training,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,5th Quintile,West,Full-Time Employment,0.6612612612612613,17350,0.6542187863996702,0.6683037361228523
1992,5th Quintile,West,Not Employed,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,5th Quintile,West,Regular Part-Time Employment,0.08828828828828829,17350,0.08406659530069692,0.09250998127587966
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01981981981981982,17350,0.01774581796190812,0.021893821677731518
1992,5th Quintile,West,Vocational Training,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,5th Quintile,East,Full-Time Employment,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,5th Quintile,East,Not Employed,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,West,Not Employed,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,1st Quintile,West,Full-Time Employment,0.2849691797060218,16993,0.2781821090610697,0.2917562503509739
1993,1st Quintile,West,Regular Part-Time Employment,0.06069227121858701,16993,0.05710229405885675,0.06428224837831727
1993,1st Quintile,West,Vocational Training,0.03982930298719772,16993,0.036888969299371334,0.04276963667502411
1993,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,1st Quintile,East,Not Employed,0.5493036211699165,16993,0.5418224548843248,0.5567847874555082
1993,1st Quintile,East,Full-Time Employment,0.3593314763231198,16993,0.3521173230158367,0.3665456296304029
1993,1st Quintile,East,Vocational Training,0.04512534818941504,16993,0.04200427101186856,0.048246425366961526
1993,1st Quintile,East,Regular Part-Time Employment,0.04178272980501393,16993,0.038774219905441845,0.04479123970458601
1993,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.004456824512534819,16993,0.0034552947506863337,0.005458354274383305
1993,2nd Quintile,West,Full-Time Employment,0.4242798353909465,16993,0.4168487379008719,0.4317109328810211
1993,2nd Quintile,West,Not Employed,0.4139917695473251,16993,0.4065860245467173,0.4213975145479329
1993,2nd Quintile,West,Regular Part-Time Employment,0.0934156378600823,16993,0.08904006473492933,0.09779121098523529
1993,2nd Quintile,West,Vocational Training,0.04609053497942387,16993,0.042937850591042395,0.049243219367805346
1993,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
