year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,West,Full-Time Employment,0.08292351371024234,1065,10990,0.08284729499129899,0.0829997324291857
1985,3rd Quintile,West,Regular Part-Time Employment,0.01333454588992947,154,10990,0.01330284334736886,0.013366248432490081
1985,3rd Quintile,West,Vocational Training,0.0064296013952077034,68,10990,0.006407510599233109,0.006451692191182298
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0043875997435285944,53,10990,0.004369332262392524,0.004405867224664665
1985,3rd Quintile,West,Not Employed,0.09472051244431517,866,10990,0.09463957800223921,0.09480144688639114
1985,4th Quintile,West,Full-Time Employment,0.10629517462405792,1261,10990,0.10620998752206791,0.10638036172604794
1985,4th Quintile,West,Regular Part-Time Employment,0.015049517698068152,160,10990,0.01501586743161826,0.015083167964518043
1985,4th Quintile,West,Vocational Training,0.004994447020740998,58,10990,0.004974963094565328,0.005013930946916669
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004375864747546786,46,10990,0.004357621604194056,0.004394107890899516
1985,4th Quintile,West,Not Employed,0.07788133746574878,705,10990,0.07780726954994856,0.077955405381549
1985,5th Quintile,West,Full-Time Employment,0.12556363913097776,1348,10990,0.12547205587723917,0.12565522238471635
1985,5th Quintile,West,Regular Part-Time Employment,0.019376128431995758,193,10990,0.019338030206268036,0.01941422665772348
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0031539220503367165,33,10990,0.0031384246251752535,0.0031694194754981796
1985,5th Quintile,West,Not Employed,0.0652716195683867,573,10990,0.06520335035061281,0.0653398887861606
1986,1st Quintile,West,Full-Time Employment,0.03695018001728613,575,10577,0.03689811237134464,0.03700224766322762
1986,1st Quintile,West,Regular Part-Time Employment,0.005920097198662316,65,10577,0.00589892283576271,0.005941271561561922
1986,1st Quintile,West,Vocational Training,0.006447677678166092,76,10577,0.006425585816388078,0.006469769539944105
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.006013881179380948,73,10577,0.0059925407640334435,0.006035221594728453
1986,1st Quintile,West,Not Employed,0.13169855767495636,1282,10577,0.13160521912341325,0.13179189622649948
1986,2nd Quintile,West,Full-Time Employment,0.06222539881936217,831,10577,0.06215872299959812,0.06229207463912622
1986,2nd Quintile,West,Regular Part-Time Employment,0.009616476998819772,115,10577,0.009589540261678629,0.009643413735960915
1986,2nd Quintile,West,Vocational Training,0.006819915604821027,83,10577,0.006797199242452834,0.006842631967189219
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004356290208044084,45,10577,0.004338112226186082,0.0043744681899020865
1986,2nd Quintile,West,Not Employed,0.10604948883295165,1007,10577,0.10596450304315282,0.10613447462275048
1986,3rd Quintile,West,Full-Time Employment,0.08423267244202653,1024,10577,0.08415601255960638,0.08430933232444669
1986,3rd Quintile,West,Regular Part-Time Employment,0.013204003356906503,152,10577,0.013172496738790469,0.013235509975022538
1986,3rd Quintile,West,Vocational Training,0.008101009608456493,91,10577,0.008076267393010199,0.008125751823902787
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005814501300278925,56,10577,0.005793515514534718,0.005835487086023132
1986,3rd Quintile,West,Not Employed,0.08720685960595659,786,10577,0.08712898483289051,0.08728473437902266
1986,4th Quintile,West,Full-Time Employment,0.10969520317918525,1274,10577,0.10960894536244084,0.10978146099592967
1986,4th Quintile,West,Regular Part-Time Employment,0.015303258431628775,155,10577,0.015269375693977941,0.015337141169279608
1986,4th Quintile,West,Vocational Training,0.005420597316894335,63,10577,0.00540033082450842,0.005440863809280249
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004041757964273191,42,10577,0.004024245752402944,0.004059270176143438
1986,4th Quintile,West,Not Employed,0.07521338236896566,680,10577,0.07514058702297846,0.07528617771495286
1986,5th Quintile,West,Full-Time Employment,0.12623295941286466,1292,10577,0.12614129104523003,0.1263246277804993
1986,5th Quintile,West,Regular Part-Time Employment,0.01608948740394778,154,10577,0.016054759050652987,0.016124215757242575
1986,5th Quintile,West,Vocational Training,0.004712275716565302,51,10577,0.004693372968030407,0.004731178465100197
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005035119000202798,50,10577,0.005015582622995935,0.005054655377409661
1986,5th Quintile,West,Not Employed,0.06359894867939664,555,10577,0.0635315903664777,0.06366630699231558
1987,1st Quintile,West,Full-Time Employment,0.03551483291517275,530,10416,0.035463696246101746,0.03556596958424376
1987,1st Quintile,West,Regular Part-Time Employment,0.0076211933991164015,87,10416,0.007597164714180773,0.00764522208405203
1987,1st Quintile,West,Vocational Training,0.0064706829736354155,83,10416,0.006448529329465138,0.006492836617805693
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0050553569125134454,47,10416,0.0050357614670133435,0.005074952358013547
1987,1st Quintile,West,Not Employed,0.13410539643737815,1281,10416,0.13401124316586008,0.13419954970889622
1987,2nd Quintile,West,Full-Time Employment,0.06589030666195465,849,10416,0.06582175950054085,0.06595885382336845
1987,2nd Quintile,West,Regular Part-Time Employment,0.011585910851532997,121,10416,0.011556343370550635,0.011615478332515358
1987,2nd Quintile,West,Vocational Training,0.007530462195124866,95,10416,0.007506575878742296,0.007554348511507436
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0036141378844848637,40,10416,0.0035975574499466935,0.003630718319023034
1987,2nd Quintile,West,Not Employed,0.10073970958385361,944,10416,0.10065654798572818,0.10082287118197905
1987,3rd Quintile,West,Full-Time Employment,0.08356540921141403,999,10416,0.08348894754127971,0.08364187088154836
1987,3rd Quintile,West,Regular Part-Time Employment,0.01272587307802703,139,10416,0.012694902989778316,0.012756843166275744
1987,3rd Quintile,West,Vocational Training,0.007936258444935205,109,10416,0.007911742001897534,0.007960774887972876
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.00501849564690891,57,10416,0.004998971410799383,0.0050380198830184365
1987,3rd Quintile,West,Not Employed,0.08840603575354414,795,10416,0.08832759866769505,0.08848447283939323
1987,4th Quintile,West,Full-Time Employment,0.10995664040790698,1232,10416,0.10987020412456912,0.11004307669124484
1987,4th Quintile,West,Regular Part-Time Employment,0.019232843604937003,188,10416,0.019194895990595023,0.019270791219278983
1987,4th Quintile,West,Vocational Training,0.007156618363681389,87,10416,0.007133328117825473,0.007179908609537305
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004108060879056841,38,10416,0.004090388121676712,0.004125733636436971
1987,4th Quintile,West,Not Employed,0.07082490001048597,645,10416,0.0707540203648192,0.07089577965615274
1987,5th Quintile,West,Full-Time Employment,0.13100339348597617,1318,10416,0.13091016898134183,0.1310966179906105
1987,5th Quintile,West,Regular Part-Time Employment,0.016150292025299173,152,10416,0.016115463559707315,0.01618512049089103
1987,5th Quintile,West,Vocational Training,0.00585637279580627,61,10416,0.0058352904615371366,0.005877455130075404
1987,5th Quintile,West,Not Employed,0.05993081647725372,519,10416,0.05986523445917262,0.05999639849533482
1988,1st Quintile,West,Full-Time Employment,0.03679313687830402,528,9939,0.03674117009085297,0.036845103665755066
1988,1st Quintile,West,Regular Part-Time Employment,0.007771440709086183,87,9939,0.007747200335532332,0.007795681082640034
1988,1st Quintile,West,Vocational Training,0.006610826223060759,88,9939,0.006588456002838416,0.006633196443283103
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.004694907196369604,50,9939,0.00467603709223654,0.004713777300502668
1988,1st Quintile,West,Not Employed,0.13105600439435688,1212,9939,0.1309628492093905,0.13114915957932327
1988,2nd Quintile,West,Full-Time Employment,0.05918658014061658,777,9939,0.059121440395815794,0.05925171988541737
1988,2nd Quintile,West,Regular Part-Time Employment,0.012339096654897373,135,9939,0.012308622737082286,0.01236957057271246
1988,2nd Quintile,West,Vocational Training,0.006956004250685048,105,9939,0.006933061428356125,0.006978947073013972
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004506062712940649,47,9939,0.004487574258679968,0.00452455116720133
1988,2nd Quintile,West,Not Employed,0.10561309775323467,920,9939,0.10552825704534359,0.10569793846112575
1988,3rd Quintile,West,Full-Time Employment,0.08669688291466497,958,9939,0.08661920601392398,0.08677455981540597
1988,3rd Quintile,West,Regular Part-Time Employment,0.014607053182361756,151,9939,0.01457393483113938,0.014640171533584132
1988,3rd Quintile,West,Vocational Training,0.009216966420476008,113,9939,0.009190586956851614,0.009243345884100402
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0048096877775604275,42,9939,0.004790589500476755,0.0048287860546441
1988,3rd Quintile,West,Not Employed,0.08501827853019833,744,9939,0.08494128662966094,0.08509527043073573
1988,4th Quintile,West,Full-Time Employment,0.10804891965829963,1146,9939,0.10796322309415302,0.10813461622244624
1988,4th Quintile,West,Regular Part-Time Employment,0.017177275416142525,162,9939,0.01714140822130612,0.01721314261097893
1988,4th Quintile,West,Vocational Training,0.005956157042518678,77,9939,0.005934916357563602,0.005977397727473754
1988,4th Quintile,West,Not Employed,0.07472459698808526,661,9939,0.0746520114706688,0.07479718250550171
1988,5th Quintile,West,Full-Time Employment,0.1351617572122448,1237,9939,0.1350673778506961,0.13525613657379348
1988,5th Quintile,West,Regular Part-Time Employment,0.016423132667623734,144,9939,0.01638804820481804,0.01645821713042943
1988,5th Quintile,West,Vocational Training,0.004558935462943525,46,9939,0.004540339349963805,0.004577531575923244
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004310144528000335,41,9939,0.0042920606888530236,0.004328228367147647
1988,5th Quintile,West,Not Employed,0.05776305528532813,468,9939,0.05769865499574194,0.05782745557491432
1989,1st Quintile,West,Full-Time Employment,0.036506788656236265,535,9661,0.036455372424736975,0.036558204887735556
1989,1st Quintile,West,Regular Part-Time Employment,0.008616482047218701,96,9661,0.00859114389517174,0.008641820199265663
1989,1st Quintile,West,Vocational Training,0.006984886656886184,88,9661,0.006962054512205419,0.0070077188015669496
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.004703257950872796,44,9661,0.004684500890019728,0.004722015011725864
1989,1st Quintile,West,Not Employed,0.13044680393241975,1157,9661,0.1303544715809031,0.1305391362839364
1989,2nd Quintile,West,Full-Time Employment,0.06492451666585468,809,9661,0.06485696799704029,0.06499206533466907
1989,2nd Quintile,West,Regular Part-Time Employment,0.012890458214363026,141,9661,0.01285953348200437,0.012921382946721682
1989,2nd Quintile,West,Vocational Training,0.006077335060094228,83,9661,0.006056028075862349,0.006098642044326107
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004016198071089761,41,9661,0.003998859121008151,0.004033537021171371
1989,2nd Quintile,West,Not Employed,0.0978879929471637,889,9661,0.09780652551256666,0.09796946038176074
1989,3rd Quintile,West,Full-Time Employment,0.0870694700847496,934,9661,0.0869921769514466,0.0871467632180526
1989,3rd Quintile,West,Regular Part-Time Employment,0.01586898396519932,152,9661,0.015834723747577422,0.015903244182821217
1989,3rd Quintile,West,Vocational Training,0.007256213084895383,83,9661,0.007232944889632688,0.007279481280158079
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004090380715478262,37,9661,0.004072883017073003,0.004107878413883521
1989,3rd Quintile,West,Not Employed,0.08392363642280402,688,9661,0.0838476218108808,0.08399965103472724
1989,4th Quintile,West,Full-Time Employment,0.11223097321058739,1164,9661,0.1121444374817349,0.11231750893943988
1989,4th Quintile,West,Regular Part-Time Employment,0.014864135976238577,138,9661,0.014830961276811183,0.01489731067566597
1989,4th Quintile,West,Vocational Training,0.007208259228595929,79,9661,0.007185067486485428,0.0072314509707064305
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.003579087014463661,35,9661,0.003562715206476299,0.0035954588224510232
1989,4th Quintile,West,Not Employed,0.07522044818137616,619,9661,0.07514814187708674,0.07529275448566558
1989,5th Quintile,West,Full-Time Employment,0.131344212964227,1172,9661,0.1312516113778209,0.13143681455063308
1989,5th Quintile,West,Regular Part-Time Employment,0.01775991712382239,146,9661,0.017723707968758527,0.017796126278886253
1989,5th Quintile,West,Vocational Training,0.004086585226093136,41,9661,0.004069095614355821,0.00410407483783045
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.003822449685318489,39,9661,0.003805532490101627,0.0038393668805353507
1989,5th Quintile,West,Not Employed,0.05862052691395149,451,9661,0.05855612536424622,0.05868492846365676
1990,1st Quintile,West,Full-Time Employment,0.03879917295842925,523,9407,0.038746538880780376,0.03885180703607813
1990,1st Quintile,West,Regular Part-Time Employment,0.010982407903433451,107,9407,0.010954002595079396,0.011010813211787505
1990,1st Quintile,West,Vocational Training,0.007018819253200949,80,9407,0.006996065593792737,0.00704157291260916
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.004281742547446409,44,9407,0.004263946349602944,0.004299538745289874
1990,1st Quintile,West,Not Employed,0.126112180203746,1131,9407,0.12602169968647287,0.12620266072101916
1990,2nd Quintile,West,Full-Time Employment,0.06634372881184339,772,9407,0.06627589563410435,0.06641156198958242
1990,2nd Quintile,West,Regular Part-Time Employment,0.014620545710153705,146,9407,0.014587831814988036,0.014653259605319375
1990,2nd Quintile,West,Vocational Training,0.007544143309873496,86,9407,0.007520559754460623,0.00756772686528637
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0033701059405976514,37,9407,0.003354310292625809,0.0033859015885694937
1990,2nd Quintile,West,Not Employed,0.09603605580346798,850,9407,0.09595575101792546,0.0961163605890105
1990,3rd Quintile,West,Full-Time Employment,0.08537806867059439,926,9407,0.08530190590888195,0.08545423143230682
1990,3rd Quintile,West,Regular Part-Time Employment,0.016667488813905174,168,9407,0.016632596160220663,0.016702381467589685
1990,3rd Quintile,West,Vocational Training,0.007675591988654272,86,9407,0.0076518054367075445,0.0076993785406009995
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004159479056446995,34,9407,0.004141937703676647,0.004177020409217343
1990,3rd Quintile,West,Not Employed,0.08401188641381029,699,9407,0.08393627906632802,0.08408749376129256
1990,4th Quintile,West,Full-Time Employment,0.11723199108717844,1129,9407,0.11714431219003854,0.11731966998431834
1990,4th Quintile,West,Regular Part-Time Employment,0.01651576102103849,142,9407,0.016481024868595505,0.016550497173481477
1990,4th Quintile,West,Vocational Training,0.006614379198051126,66,9407,0.006592286325155101,0.006636472070947151
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0041228489119911095,35,9407,0.004105384647148066,0.004140313176834153
1990,4th Quintile,West,Not Employed,0.06966058769619796,565,9407,0.06959120311175127,0.06972997228064465
1990,5th Quintile,West,Full-Time Employment,0.13199402419158562,1156,9407,0.13190176976640833,0.13208627861676292
1990,5th Quintile,West,Regular Part-Time Employment,0.019666243303331516,159,9407,0.019628399358792542,0.01970408724787049
1990,5th Quintile,West,Not Employed,0.061192747205022296,466,9407,0.06112742107840593,0.061258073331638664
1991,1st Quintile,West,Full-Time Employment,0.03803142063136331,509,9378,0.037979192398975056,0.03808364886375157
1991,1st Quintile,West,Regular Part-Time Employment,0.00986517896976385,105,9378,0.009838192053508523,0.009892165886019176
1991,1st Quintile,West,Vocational Training,0.009283758647424882,106,9378,0.009257571380667047,0.009309945914182717
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0045213660392176966,46,9378,0.004503046927310072,0.004539685151125321
1991,1st Quintile,West,Not Employed,0.12684120740890378,1074,9378,0.12675033534128863,0.12693207947651894
1991,2nd Quintile,West,Full-Time Employment,0.06484179109033254,773,9378,0.06477455171707622,0.06490903046358887
1991,2nd Quintile,West,Regular Part-Time Employment,0.015371142149428692,171,9378,0.015337549600407256,0.015404734698450129
1991,2nd Quintile,West,Vocational Training,0.006050888273968178,75,9378,0.006029712209419595,0.006072064338516761
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006726364800748574,57,9378,0.00670404561879087,0.006748683982706278
1991,2nd Quintile,West,Not Employed,0.09589520906687202,813,9378,0.09581480806683253,0.09597561006691151
1991,3rd Quintile,West,Full-Time Employment,0.08564146914852737,918,9378,0.08556505849306614,0.0857178798039886
1991,3rd Quintile,West,Regular Part-Time Employment,0.0177074549088547,165,9378,0.017671442505445247,0.017743467312264154
1991,3rd Quintile,West,Vocational Training,0.0079864565058992,102,9378,0.007962151850029854,0.008010761161768546
1991,3rd Quintile,West,Not Employed,0.08100877903893655,685,9378,0.08093427576892417,0.08108328230894893
1991,4th Quintile,West,Full-Time Employment,0.1116815282016865,1105,9378,0.11159552222528729,0.11176753417808571
1991,4th Quintile,West,Regular Part-Time Employment,0.017804471512970804,147,9378,0.017768362374224935,0.017840580651716672
1991,4th Quintile,West,Vocational Training,0.006216855037818583,63,9378,0.006195392316139206,0.0062383177594979595
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.006529117716019087,56,9378,0.0065071260348315224,0.0065511093972066515
1991,4th Quintile,West,Not Employed,0.07103944322093204,573,9378,0.07096929736453056,0.07110958907733353
1991,5th Quintile,West,Full-Time Employment,0.1353448451363012,1175,9378,0.13525143458454544,0.13543825568805698
1991,5th Quintile,West,Regular Part-Time Employment,0.0196510821898706,162,9378,0.019613182366755168,0.01968898201298603
1991,5th Quintile,West,Vocational Training,0.003182506120314334,32,9378,0.003167126484221981,0.003197885756406687
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004110341920273844,38,9378,0.004092871707415044,0.0041278121331326445
1991,5th Quintile,West,Not Employed,0.05466732226357169,428,9378,0.054605248247225464,0.054729396279917915
1992,1st Quintile,West,Full-Time Employment,0.015396156431847762,252,13144,0.015366218219521959,0.015426094644173565
1992,1st Quintile,West,Regular Part-Time Employment,0.006112741721631256,81,13144,0.006093788827889611,0.006131694615372901
1992,1st Quintile,West,Vocational Training,0.003974048381150742,62,13144,0.003958750163151572,0.003989346599149912
1992,1st Quintile,West,Not Employed,0.07212333539134032,741,13144,0.07206043230263952,0.07218623848004112
1992,1st Quintile,East,Full-Time Employment,0.02767683401675427,571,13144,0.027636945079624296,0.02771672295388424
1992,1st Quintile,East,Regular Part-Time Employment,0.002963914355572359,68,13144,0.002950696006797915,0.002977132704346803
1992,1st Quintile,East,Vocational Training,0.0022022533930013874,49,13144,0.002190854994233543,0.002213651791769232
1992,1st Quintile,East,Not Employed,0.06134830259698431,937,13144,0.061289952382918976,0.06140665281104964
1992,2nd Quintile,West,Full-Time Employment,0.040175580744249796,594,13144,0.040127831563763205,0.04022332992473639
1992,2nd Quintile,West,Regular Part-Time Employment,0.008915986754910009,125,13144,0.008893129246621684,0.008938844263198333
1992,2nd Quintile,West,Vocational Training,0.004664661126841933,70,13144,0.0046480926072894144,0.004681229646394452
1992,2nd Quintile,West,Not Employed,0.076418536032538,833,13144,0.07635393701633275,0.07648313504874324
1992,2nd Quintile,East,Full-Time Employment,0.032723755983862006,748,13144,0.0326804950612898,0.032767016906434215
1992,2nd Quintile,East,Regular Part-Time Employment,0.00216281944172978,51,13144,0.0021515233316283665,0.002174115551831194
1992,2nd Quintile,East,Vocational Training,0.0025044795419544297,62,13144,0.0024923259916063913,0.002516633092302468
1992,2nd Quintile,East,Not Employed,0.017491862355931836,341,13144,0.01745998553176472,0.017523739180098953
1992,3rd Quintile,West,Full-Time Employment,0.06572436719448489,884,13144,0.06566411267035666,0.06578462171861313
1992,3rd Quintile,West,Regular Part-Time Employment,0.014667575108302043,174,13144,0.014638343043625003,0.014696807172979083
1992,3rd Quintile,West,Vocational Training,0.006146060074464921,90,13144,0.006127055916768219,0.006165064232161624
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0030845270083036834,35,13144,0.0030710432052602097,0.003098010811347157
1992,3rd Quintile,West,Not Employed,0.07609020450472372,792,13144,0.07602573295573138,0.07615467605371605
1992,3rd Quintile,East,Full-Time Employment,0.02192183795064009,469,13144,0.021886232686996052,0.02195744321428413
1992,3rd Quintile,East,Not Employed,0.00846101901387451,170,13144,0.008438747221207977,0.008483290806541042
1992,4th Quintile,West,Full-Time Employment,0.09760598426478023,1250,13144,0.09753381948857465,0.09767814904098582
1992,4th Quintile,West,Regular Part-Time Employment,0.0184507788025148,206,13144,0.018418055861027377,0.01848350174400222
1992,4th Quintile,West,Vocational Training,0.006315198119256307,84,13144,0.006295935880715533,0.006334460357797081
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0033388029254171905,37,13144,0.003324776141361861,0.00335282970947252
1992,4th Quintile,West,Not Employed,0.07133710922339669,739,13144,0.07127452343286336,0.07139969501393001
1992,4th Quintile,East,Full-Time Employment,0.010389086896247008,224,13144,0.010364431620132295,0.01041374217236172
1992,4th Quintile,East,Not Employed,0.003148964037794467,62,13144,0.003135340561953891,0.003162587513635043
1992,5th Quintile,West,Full-Time Employment,0.12870841853271178,1418,13144,0.12862699045561357,0.12878984660981
1992,5th Quintile,West,Regular Part-Time Employment,0.01903612368380392,197,13144,0.019002895644950585,0.019069351722657252
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0048951076804383585,52,13144,0.004878136795118409,0.004912078565758308
1992,5th Quintile,West,Not Employed,0.05767440258502288,552,13144,0.057617715909252985,0.05773108926079277
1992,5th Quintile,East,Full-Time Employment,0.0045199277596977665,93,13144,0.0045036171207089686,0.004536238398686564
1992,5th Quintile,East,Not Employed,0.00162923636382457,31,13144,0.0016194295728677527,0.0016390431547813871
1993,1st Quintile,West,Full-Time Employment,0.02311759336322351,343,12988,0.023081220134641256,0.023153966591805762
1993,1st Quintile,West,Regular Part-Time Employment,0.006646033231758858,76,12988,0.006626366931428679,0.006665699532089037
1993,1st Quintile,West,Vocational Training,0.0037932517907195025,59,12988,0.0037783729199041133,0.003808130661534892
1993,1st Quintile,West,Not Employed,0.08477950512829874,924,12988,0.08471208373787263,0.08484692651872484
1993,1st Quintile,East,Full-Time Employment,0.016486064909887493,358,12988,0.016455244517810934,0.016516885301964053
1993,1st Quintile,East,Regular Part-Time Employment,0.0016252651954942283,38,12988,0.001615515337140516,0.0016350150538479407
1993,1st Quintile,East,Vocational Training,0.002897151142522878,61,12988,0.0028841421114046664,0.00291016017364109
1993,1st Quintile,East,Not Employed,0.04999428868059022,735,12988,0.0499415398662083,0.05004703749497214
1993,2nd Quintile,West,Full-Time Employment,0.03812538491756079,579,12988,0.038079034276203856,0.03817173555891772
1993,2nd Quintile,West,Regular Part-Time Employment,0.011421763628493288,152,12988,0.011396044188723121,0.011447483068263455
1993,2nd Quintile,West,Vocational Training,0.005046602718938421,79,12988,0.005029451684223951,0.005063753753652891
1993,2nd Quintile,West,Not Employed,0.07448715033621708,790,12988,0.07442359949495803,0.07455070117747614
1993,2nd Quintile,East,Full-Time Employment,0.027256003797811356,592,12988,0.02721659258790578,0.02729541500771693
1993,2nd Quintile,East,Regular Part-Time Employment,0.002966551552587577,62,12988,0.0029533880879302047,0.002979715017244949
1993,2nd Quintile,East,Vocational Training,0.0028414309494396734,62,12988,0.0028285472654536524,0.0028543146334256944
1993,2nd Quintile,East,Not Employed,0.025908790724265905,475,12988,0.02587033926899136,0.02594724217954045
1993,3rd Quintile,West,Full-Time Employment,0.060425582761783836,836,12988,0.06036791070859004,0.060483254814977634
1993,3rd Quintile,West,Regular Part-Time Employment,0.012445707442333169,149,12988,0.01241887379657587,0.012472541088090467
1993,3rd Quintile,West,Vocational Training,0.006514943364971475,92,12988,0.00649547070010202,0.00653441602984093
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0039085052588684254,44,12988,0.003893402914676171,0.0039236076030606795
1993,3rd Quintile,West,Not Employed,0.07208162889383313,725,12988,0.07201903145271697,0.07214422633494928
1993,3rd Quintile,East,Full-Time Employment,0.02536836412767327,531,12988,0.02533030525841299,0.025406422996933548
