year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Full-Time Employment,0.19683,528,9939,0.19658,0.19709
1988,1st Quintile,West,Regular Part-Time Employment,0.04157,87,9939,0.04145,0.04170
1988,1st Quintile,West,Vocational Training,0.03537,88,9939,0.03525,0.03548
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02512,50,9939,0.02502,0.02522
1988,1st Quintile,West,Not Employed,0.70111,1212,9939,0.70082,0.70140
1988,2nd Quintile,West,Full-Time Employment,0.31382,777,9939,0.31352,0.31411
1988,2nd Quintile,West,Regular Part-Time Employment,0.06542,135,9939,0.06527,0.06558
1988,2nd Quintile,West,Vocational Training,0.03688,105,9939,0.03676,0.03700
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02389,47,9939,0.02379,0.02399
1988,2nd Quintile,West,Not Employed,0.55998,920,9939,0.55967,0.56030
1988,3rd Quintile,West,Full-Time Employment,0.43273,958,9939,0.43242,0.43304
1988,3rd Quintile,West,Regular Part-Time Employment,0.07291,151,9939,0.07275,0.07307
1988,3rd Quintile,West,Vocational Training,0.04600,113,9939,0.04588,0.04613
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02401,42,9939,0.02391,0.02410
1988,3rd Quintile,West,Not Employed,0.42435,744,9939,0.42405,0.42466
1988,4th Quintile,West,Full-Time Employment,0.52475,1146,9939,0.52444,0.52505
1988,4th Quintile,West,Regular Part-Time Employment,0.08342,162,9939,0.08325,0.08359
1988,4th Quintile,West,Vocational Training,0.02893,77,9939,0.02882,0.02903
1988,4th Quintile,West,Not Employed,0.36290,661,9939,0.36261,0.36320
1988,5th Quintile,West,Full-Time Employment,0.61939,1237,9939,0.61910,0.61968
1988,5th Quintile,West,Regular Part-Time Employment,0.07526,144,9939,0.07510,0.07542
1988,5th Quintile,West,Vocational Training,0.02089,46,9939,0.02081,0.02098
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01975,41,9939,0.01967,0.01983
1988,5th Quintile,West,Not Employed,0.26470,468,9939,0.26444,0.26497
1989,1st Quintile,West,Full-Time Employment,0.19495,535,9661,0.19470,0.19521
1989,1st Quintile,West,Regular Part-Time Employment,0.04601,96,9661,0.04588,0.04615
1989,1st Quintile,West,Vocational Training,0.03730,88,9661,0.03718,0.03742
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02512,44,9661,0.02502,0.02522
1989,1st Quintile,West,Not Employed,0.69661,1157,9661,0.69632,0.69691
1989,2nd Quintile,West,Full-Time Employment,0.34944,809,9661,0.34914,0.34974
1989,2nd Quintile,West,Regular Part-Time Employment,0.06938,141,9661,0.06922,0.06954
1989,2nd Quintile,West,Vocational Training,0.03271,83,9661,0.03260,0.03282
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02162,41,9661,0.02152,0.02171
1989,2nd Quintile,West,Not Employed,0.52686,889,9661,0.52654,0.52717
1989,3rd Quintile,West,Full-Time Employment,0.43928,934,9661,0.43898,0.43959
1989,3rd Quintile,West,Regular Part-Time Employment,0.08006,152,9661,0.07989,0.08023
1989,3rd Quintile,West,Vocational Training,0.03661,83,9661,0.03649,0.03672
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02064,37,9661,0.02055,0.02072
1989,3rd Quintile,West,Not Employed,0.42341,688,9661,0.42311,0.42371
1989,4th Quintile,West,Full-Time Employment,0.52665,1164,9661,0.52636,0.52695
1989,4th Quintile,West,Regular Part-Time Employment,0.06975,138,9661,0.06960,0.06990
1989,4th Quintile,West,Vocational Training,0.03383,79,9661,0.03372,0.03393
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01680,35,9661,0.01672,0.01687
1989,4th Quintile,West,Not Employed,0.35298,619,9661,0.35269,0.35326
1989,5th Quintile,West,Full-Time Employment,0.60911,1172,9661,0.60882,0.60940
1989,5th Quintile,West,Regular Part-Time Employment,0.08236,146,9661,0.08220,0.08252
1989,5th Quintile,West,Vocational Training,0.01895,41,9661,0.01887,0.01903
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01773,39,9661,0.01765,0.01780
1989,5th Quintile,West,Not Employed,0.27185,451,9661,0.27159,0.27212
1990,1st Quintile,West,Full-Time Employment,0.20727,523,9407,0.20701,0.20752
1990,1st Quintile,West,Regular Part-Time Employment,0.05867,107,9407,0.05852,0.05882
1990,1st Quintile,West,Vocational Training,0.03749,80,9407,0.03738,0.03761
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02287,44,9407,0.02278,0.02297
1990,1st Quintile,West,Not Employed,0.67370,1131,9407,0.67340,0.67399
1990,2nd Quintile,West,Full-Time Employment,0.35305,772,9407,0.35275,0.35335
1990,2nd Quintile,West,Regular Part-Time Employment,0.07780,146,9407,0.07764,0.07797
1990,2nd Quintile,West,Vocational Training,0.04015,86,9407,0.04002,0.04027
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01793,37,9407,0.01785,0.01802
1990,2nd Quintile,West,Not Employed,0.51106,850,9407,0.51075,0.51138
1990,3rd Quintile,West,Full-Time Employment,0.43144,926,9407,0.43113,0.43174
1990,3rd Quintile,West,Regular Part-Time Employment,0.08422,168,9407,0.08405,0.08440
1990,3rd Quintile,West,Vocational Training,0.03879,86,9407,0.03867,0.03890
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02102,34,9407,0.02093,0.02111
1990,3rd Quintile,West,Not Employed,0.42453,699,9407,0.42423,0.42484
1990,4th Quintile,West,Full-Time Employment,0.54744,1129,9407,0.54715,0.54773
1990,4th Quintile,West,Regular Part-Time Employment,0.07712,142,9407,0.07697,0.07728
1990,4th Quintile,West,Vocational Training,0.03089,66,9407,0.03079,0.03099
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01925,35,9407,0.01917,0.01933
1990,4th Quintile,West,Not Employed,0.32530,565,9407,0.32502,0.32557
1990,5th Quintile,West,Full-Time Employment,0.62012,1156,9407,0.61983,0.62040
1990,5th Quintile,West,Regular Part-Time Employment,0.09239,159,9407,0.09222,0.09256
1990,5th Quintile,West,Not Employed,0.28749,466,9407,0.28722,0.28776
1991,1st Quintile,West,Full-Time Employment,0.20171,509,9378,0.20146,0.20196
1991,1st Quintile,West,Regular Part-Time Employment,0.05232,105,9378,0.05218,0.05246
1991,1st Quintile,West,Vocational Training,0.04924,106,9378,0.04910,0.04938
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02398,46,9378,0.02388,0.02408
1991,1st Quintile,West,Not Employed,0.67274,1074,9378,0.67245,0.67304
1991,2nd Quintile,West,Full-Time Employment,0.34329,773,9378,0.34299,0.34358
1991,2nd Quintile,West,Regular Part-Time Employment,0.08138,171,9378,0.08121,0.08155
1991,2nd Quintile,West,Vocational Training,0.03203,75,9378,0.03192,0.03215
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03561,57,9378,0.03549,0.03573
1991,2nd Quintile,West,Not Employed,0.50769,813,9378,0.50738,0.50800
1991,3rd Quintile,West,Full-Time Employment,0.44525,918,9378,0.44494,0.44556
1991,3rd Quintile,West,Regular Part-Time Employment,0.09206,165,9378,0.09188,0.09224
1991,3rd Quintile,West,Vocational Training,0.04152,102,9378,0.04140,0.04165
1991,3rd Quintile,West,Not Employed,0.42117,685,9378,0.42086,0.42147
1991,4th Quintile,West,Full-Time Employment,0.52366,1105,9378,0.52336,0.52395
1991,4th Quintile,West,Regular Part-Time Employment,0.08348,147,9378,0.08332,0.08365
1991,4th Quintile,West,Vocational Training,0.02915,63,9378,0.02905,0.02925
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03061,56,9378,0.03051,0.03072
1991,4th Quintile,West,Not Employed,0.33309,573,9378,0.33282,0.33337
1991,5th Quintile,West,Full-Time Employment,0.62384,1175,9378,0.62355,0.62412
1991,5th Quintile,West,Regular Part-Time Employment,0.09058,162,9378,0.09041,0.09074
1991,5th Quintile,West,Vocational Training,0.01467,32,9378,0.01460,0.01474
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01895,38,9378,0.01887,0.01903
1991,5th Quintile,West,Not Employed,0.25197,428,9378,0.25172,0.25223
1992,1st Quintile,West,Full-Time Employment,0.15774,252,13144,0.15745,0.15802
1992,1st Quintile,West,Regular Part-Time Employment,0.06263,81,13144,0.06244,0.06282
1992,1st Quintile,West,Vocational Training,0.04072,62,13144,0.04056,0.04087
1992,1st Quintile,West,Not Employed,0.73892,741,13144,0.73858,0.73926
1992,1st Quintile,East,Full-Time Employment,0.29384,571,13144,0.29348,0.29420
1992,1st Quintile,East,Regular Part-Time Employment,0.03147,68,13144,0.03133,0.03161
1992,1st Quintile,East,Vocational Training,0.02338,49,13144,0.02326,0.02350
1992,1st Quintile,East,Not Employed,0.65132,937,13144,0.65094,0.65169
1992,2nd Quintile,West,Full-Time Employment,0.30863,594,13144,0.30832,0.30894
1992,2nd Quintile,West,Regular Part-Time Employment,0.06849,125,13144,0.06832,0.06866
1992,2nd Quintile,West,Vocational Training,0.03583,70,13144,0.03571,0.03596
1992,2nd Quintile,West,Not Employed,0.58705,833,13144,0.58671,0.58738
1992,2nd Quintile,East,Full-Time Employment,0.59625,748,13144,0.59574,0.59676
1992,2nd Quintile,East,Regular Part-Time Employment,0.03941,51,13144,0.03921,0.03961
1992,2nd Quintile,East,Vocational Training,0.04563,62,13144,0.04542,0.04585
1992,2nd Quintile,East,Not Employed,0.31871,341,13144,0.31823,0.31920
1992,3rd Quintile,West,Full-Time Employment,0.39662,884,13144,0.39632,0.39691
1992,3rd Quintile,West,Regular Part-Time Employment,0.08851,174,13144,0.08834,0.08868
1992,3rd Quintile,West,Vocational Training,0.03709,90,13144,0.03698,0.03720
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01861,35,13144,0.01853,0.01869
1992,3rd Quintile,West,Not Employed,0.45917,792,13144,0.45887,0.45947
1992,3rd Quintile,East,Full-Time Employment,0.72152,469,13144,0.72089,0.72215
1992,3rd Quintile,East,Not Employed,0.27848,170,13144,0.27785,0.27911
1992,4th Quintile,West,Full-Time Employment,0.49534,1250,13144,0.49507,0.49562
1992,4th Quintile,West,Regular Part-Time Employment,0.09364,206,13144,0.09348,0.09380
1992,4th Quintile,West,Vocational Training,0.03205,84,13144,0.03195,0.03215
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01694,37,13144,0.01687,0.01701
1992,4th Quintile,West,Not Employed,0.36203,739,13144,0.36177,0.36229
1992,4th Quintile,East,Full-Time Employment,0.76740,224,13144,0.76652,0.76828
1992,4th Quintile,East,Not Employed,0.23260,62,13144,0.23172,0.23348
1992,5th Quintile,West,Full-Time Employment,0.61198,1418,13144,0.61172,0.61224
1992,5th Quintile,West,Regular Part-Time Employment,0.09051,197,13144,0.09036,0.09066
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02328,52,13144,0.02320,0.02336
1992,5th Quintile,West,Not Employed,0.27423,552,13144,0.27399,0.27447
1992,5th Quintile,East,Full-Time Employment,0.73505,93,13144,0.73368,0.73642
1992,5th Quintile,East,Not Employed,0.26495,31,13144,0.26358,0.26632
1993,1st Quintile,West,Full-Time Employment,0.19535,343,12988,0.19508,0.19563
1993,1st Quintile,West,Regular Part-Time Employment,0.05616,76,12988,0.05600,0.05632
1993,1st Quintile,West,Vocational Training,0.03205,59,12988,0.03193,0.03218
1993,1st Quintile,West,Not Employed,0.71643,924,12988,0.71611,0.71675
1993,1st Quintile,East,Full-Time Employment,0.23219,358,12988,0.23181,0.23257
1993,1st Quintile,East,Regular Part-Time Employment,0.02289,38,12988,0.02275,0.02303
1993,1st Quintile,East,Vocational Training,0.04080,61,12988,0.04062,0.04098
1993,1st Quintile,East,Not Employed,0.70412,735,12988,0.70370,0.70453
1993,2nd Quintile,West,Full-Time Employment,0.29536,579,12988,0.29505,0.29567
1993,2nd Quintile,West,Regular Part-Time Employment,0.08849,152,12988,0.08829,0.08868
1993,2nd Quintile,West,Vocational Training,0.03910,79,12988,0.03897,0.03923
1993,2nd Quintile,West,Not Employed,0.57706,790,12988,0.57673,0.57739
1993,2nd Quintile,East,Full-Time Employment,0.46218,592,12988,0.46168,0.46268
1993,2nd Quintile,East,Regular Part-Time Employment,0.05030,62,12988,0.05009,0.05052
1993,2nd Quintile,East,Vocational Training,0.04818,62,12988,0.04797,0.04840
1993,2nd Quintile,East,Not Employed,0.43933,475,12988,0.43884,0.43983
1993,3rd Quintile,West,Full-Time Employment,0.38890,836,12988,0.38860,0.38920
1993,3rd Quintile,West,Regular Part-Time Employment,0.08010,149,12988,0.07993,0.08027
1993,3rd Quintile,West,Vocational Training,0.04193,92,12988,0.04181,0.04205
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02516,44,12988,0.02506,0.02525
1993,3rd Quintile,West,Not Employed,0.46392,725,12988,0.46361,0.46422
1993,3rd Quintile,East,Full-Time Employment,0.63644,531,12988,0.63585,0.63702
1993,3rd Quintile,East,Regular Part-Time Employment,0.03697,32,12988,0.03675,0.03720
1993,3rd Quintile,East,Vocational Training,0.03911,35,12988,0.03888,0.03935
1993,3rd Quintile,East,Not Employed,0.28748,218,12988,0.28693,0.28803
1993,4th Quintile,West,Full-Time Employment,0.50938,1187,12988,0.50910,0.50966
1993,4th Quintile,West,Regular Part-Time Employment,0.09061,194,12988,0.09045,0.09077
1993,4th Quintile,West,Vocational Training,0.02723,66,12988,0.02714,0.02732
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01890,37,12988,0.01882,0.01897
1993,4th Quintile,West,Not Employed,0.35389,682,12988,0.35362,0.35415
1993,4th Quintile,East,Full-Time Employment,0.72265,312,12988,0.72189,0.72340
1993,4th Quintile,East,Not Employed,0.27735,96,12988,0.27660,0.27811
1993,5th Quintile,West,Full-Time Employment,0.61448,1392,12988,0.61422,0.61474
1993,5th Quintile,West,Regular Part-Time Employment,0.08963,193,12988,0.08948,0.08978
1993,5th Quintile,West,Vocational Training,0.01537,40,12988,0.01530,0.01543
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01835,43,12988,0.01828,0.01842
1993,5th Quintile,West,Not Employed,0.26217,536,12988,0.26194,0.26240
1993,5th Quintile,East,Full-Time Employment,0.80297,130,12988,0.80191,0.80403
1993,5th Quintile,East,Not Employed,0.19703,33,12988,0.19597,0.19809
1994,1st Quintile,West,Full-Time Employment,0.18161,347,12764,0.18136,0.18187
1994,1st Quintile,West,Regular Part-Time Employment,0.04673,85,12764,0.04659,0.04687
1994,1st Quintile,West,Vocational Training,0.03112,60,12764,0.03101,0.03124
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03490,46,12764,0.03478,0.03502
1994,1st Quintile,West,Not Employed,0.70564,990,12764,0.70533,0.70594
1994,1st Quintile,East,Full-Time Employment,0.20810,245,12764,0.20770,0.20851
1994,1st Quintile,East,Regular Part-Time Employment,0.02978,40,12764,0.02961,0.02995
1994,1st Quintile,East,Vocational Training,0.05315,65,12764,0.05293,0.05338
1994,1st Quintile,East,Not Employed,0.70897,630,12764,0.70851,0.70942
1994,2nd Quintile,West,Full-Time Employment,0.29907,587,12764,0.29876,0.29937
1994,2nd Quintile,West,Regular Part-Time Employment,0.07135,119,12764,0.07118,0.07152
1994,2nd Quintile,West,Vocational Training,0.03686,65,12764,0.03674,0.03699
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02149,35,12764,0.02139,0.02158
1994,2nd Quintile,West,Not Employed,0.57124,802,12764,0.57091,0.57157
1994,2nd Quintile,East,Full-Time Employment,0.39932,491,12764,0.39883,0.39982
1994,2nd Quintile,East,Regular Part-Time Employment,0.04778,57,12764,0.04757,0.04800
1994,2nd Quintile,East,Vocational Training,0.03397,50,12764,0.03379,0.03416
1994,2nd Quintile,East,Not Employed,0.51892,484,12764,0.51841,0.51942
1994,3rd Quintile,West,Full-Time Employment,0.38863,822,12764,0.38833,0.38892
1994,3rd Quintile,West,Regular Part-Time Employment,0.08919,167,12764,0.08902,0.08937
1994,3rd Quintile,West,Vocational Training,0.03139,73,12764,0.03128,0.03150
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02204,43,12764,0.02195,0.02213
1994,3rd Quintile,West,Not Employed,0.46874,733,12764,0.46844,0.46905
1994,3rd Quintile,East,Full-Time Employment,0.57313,527,12764,0.57255,0.57372
1994,3rd Quintile,East,Regular Part-Time Employment,0.05094,48,12764,0.05068,0.05120
1994,3rd Quintile,East,Vocational Training,0.03402,36,12764,0.03381,0.03424
1994,3rd Quintile,East,Not Employed,0.34191,253,12764,0.34134,0.34247
1994,4th Quintile,West,Full-Time Employment,0.50602,1083,12764,0.50573,0.50630
1994,4th Quintile,West,Regular Part-Time Employment,0.08661,162,12764,0.08645,0.08677
1994,4th Quintile,West,Vocational Training,0.02489,59,12764,0.02481,0.02498
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01893,37,12764,0.01885,0.01901
1994,4th Quintile,West,Not Employed,0.36355,656,12764,0.36327,0.36382
1994,4th Quintile,East,Full-Time Employment,0.70985,356,12764,0.70916,0.71053
1994,4th Quintile,East,Not Employed,0.29015,142,12764,0.28947,0.29084
1994,5th Quintile,West,Full-Time Employment,0.59690,1302,12764,0.59664,0.59716
1994,5th Quintile,West,Regular Part-Time Employment,0.08660,175,12764,0.08645,0.08675
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02368,49,12764,0.02360,0.02376
1994,5th Quintile,West,Not Employed,0.29281,574,12764,0.29257,0.29306
1994,5th Quintile,East,Full-Time Employment,0.80139,222,12764,0.80056,0.80221
1994,5th Quintile,East,Not Employed,0.19861,47,12764,0.19779,0.19944
1995,1st Quintile,West,Full-Time Employment,0.20629,427,13194,0.20603,0.20655
1995,1st Quintile,West,Regular Part-Time Employment,0.05609,98,13194,0.05594,0.05624
1995,1st Quintile,West,Vocational Training,0.02950,58,13194,0.02939,0.02961
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03175,47,13194,0.03163,0.03186
1995,1st Quintile,West,Not Employed,0.67637,1101,13194,0.67607,0.67668
1995,1st Quintile,East,Full-Time Employment,0.25538,241,13194,0.25489,0.25587
1995,1st Quintile,East,Regular Part-Time Employment,0.03479,35,13194,0.03458,0.03500
1995,1st Quintile,East,Vocational Training,0.05243,51,13194,0.05218,0.05268
1995,1st Quintile,East,Not Employed,0.65740,475,13194,0.65686,0.65793
1995,2nd Quintile,West,Full-Time Employment,0.28932,679,13194,0.28903,0.28962
1995,2nd Quintile,West,Regular Part-Time Employment,0.07936,141,13194,0.07919,0.07954
1995,2nd Quintile,West,Vocational Training,0.03116,75,13194,0.03105,0.03127
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03044,62,13194,0.03033,0.03055
1995,2nd Quintile,West,Not Employed,0.56971,878,13194,0.56939,0.57004
1995,2nd Quintile,East,Full-Time Employment,0.34349,416,13194,0.34301,0.34397
1995,2nd Quintile,East,Regular Part-Time Employment,0.04964,65,13194,0.04942,0.04987
1995,2nd Quintile,East,Vocational Training,0.03012,42,13194,0.02994,0.03029
