year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.015172413793103448,14443,0.013178828562081546,0.01716599902412535
1985,5th Quintile,West,Vocational Training,0.012873563218390805,14443,0.011035065300639798,0.014712061136141812
1986,1st Quintile,West,Not Employed,0.6190246257846451,13742,0.6109050467305859,0.6271442048387044
1986,1st Quintile,West,Full-Time Employment,0.27764365041042977,13742,0.2701559110367858,0.2851313897840737
1986,1st Quintile,West,Vocational Training,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.035248672139063256,13742,0.032165411971265115,0.038331932306861397
1986,1st Quintile,West,Regular Part-Time Employment,0.031385803959439885,13742,0.028470571821635225,0.034301036097244546
1986,2nd Quintile,West,Not Employed,0.48390197020663145,13742,0.4755464038029715,0.4922575366102914
1986,2nd Quintile,West,Full-Time Employment,0.399327246516098,13742,0.39113855449594925,0.4075159385362468
1986,2nd Quintile,West,Regular Part-Time Employment,0.05526189332051898,13742,0.05144157372613346,0.059082212914904494
1986,2nd Quintile,West,Vocational Training,0.03988467083133109,13742,0.036612802582965134,0.04315653907969705
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02162421912542047,13742,0.019192271807680523,0.024056166443160415
1986,3rd Quintile,West,Full-Time Employment,0.48553816974869607,13742,0.477181766929292,0.49389457256810015
1986,3rd Quintile,West,Not Employed,0.37268847795163584,13742,0.364604116647929,0.38077283925534267
1986,3rd Quintile,West,Regular Part-Time Employment,0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,3rd Quintile,West,Vocational Training,0.0431484115694642,13742,0.03975109672605437,0.046545726412874036
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.026552868658131817,13742,0.02386478359457857,0.029240953721685062
1986,4th Quintile,West,Full-Time Employment,0.5754290876242095,13742,0.5671648627986907,0.5836933124497283
1986,4th Quintile,West,Not Employed,0.3071364046973803,13742,0.2994234528706434,0.31484935652411716
1986,4th Quintile,West,Regular Part-Time Employment,0.07000903342366757,13742,0.06574277159805325,0.07427529524928189
1986,4th Quintile,West,Vocational Training,0.028455284552845527,13742,0.025675289886861005,0.03123527921883005
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,5th Quintile,West,Full-Time Employment,0.6146527117031398,13742,0.6065155648510798,0.6227898585551999
1986,5th Quintile,West,Not Employed,0.26403425309229306,13742,0.2566638704396933,0.2714046357448928
1986,5th Quintile,West,Regular Part-Time Employment,0.07326355851569934,13742,0.06890690297014124,0.07762021406125744
1986,5th Quintile,West,Vocational Training,0.024262607040913417,13742,0.021690042342588076,0.02683517173923876
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023786869647954328,13742,0.021239030138510813,0.026334709157397843
1987,1st Quintile,West,Not Employed,0.6316568047337278,13496,0.6235187528999074,0.6397948565675481
1987,1st Quintile,West,Full-Time Employment,0.2613412228796844,13496,0.25392847161844695,0.2687539741409219
1987,1st Quintile,West,Regular Part-Time Employment,0.042899408284023666,13496,0.03948073199447307,0.04631808457357426
1987,1st Quintile,West,Vocational Training,0.040927021696252466,13496,0.03758442149552107,0.044269621896983864
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.023175542406311637,13496,0.020637044832609846,0.02571403998001343
1987,2nd Quintile,West,Not Employed,0.46071254270375794,13496,0.45230287734835317,0.4691222080591627
1987,2nd Quintile,West,Full-Time Employment,0.4143484626647145,13496,0.4060374097704699,0.42265951555895903
1987,2nd Quintile,West,Regular Part-Time Employment,0.05905319668130796,13496,0.05507617665296294,0.06303021670965298
1987,2nd Quintile,West,Vocational Training,0.04636408003904344,13496,0.042816471753776314,0.04991168832431056
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.019521717911176184,13496,0.017187552967466584,0.021855882854885784
1987,3rd Quintile,West,Full-Time Employment,0.4759409242496427,13496,0.4675149488918505,0.48436689960743484
1987,3rd Quintile,West,Not Employed,0.37875178656503095,13496,0.3705678273195131,0.3869357458105488
1987,3rd Quintile,West,Regular Part-Time Employment,0.06622201048118151,13496,0.06202657995539836,0.07041744100696466
1987,3rd Quintile,West,Vocational Training,0.051929490233444495,13496,0.048185963963055564,0.055673016503833425
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.027155788470700333,13496,0.024413542577871202,0.029898034363529464
1987,4th Quintile,West,Full-Time Employment,0.5625570776255707,13496,0.5541876158508919,0.5709265394002495
1987,4th Quintile,West,Not Employed,0.2945205479452055,13496,0.2868300666372876,0.3022110292531234
1987,4th Quintile,West,Regular Part-Time Employment,0.08584474885844749,13496,0.08111845867366373,0.09057103904323126
1987,4th Quintile,West,Vocational Training,0.03972602739726028,13496,0.03643077500204329,0.04302127979247727
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017351598173515982,13496,0.015148558320918697,0.019554638026113267
1987,5th Quintile,West,Full-Time Employment,0.6336538461538461,13496,0.6255250657312138,0.6417826265764784
1987,5th Quintile,West,Not Employed,0.24951923076923077,13496,0.24221834872189782,0.25682011281656375
1987,5th Quintile,West,Regular Part-Time Employment,0.07307692307692308,13496,0.0686859021149192,0.07746794403892696
1987,5th Quintile,West,Vocational Training,0.029326923076923077,13496,0.02648034383139383,0.03217350232245232
1987,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1988,1st Quintile,West,Not Employed,0.616793893129771,12817,0.6083770521418842,0.6252107341176577
1988,1st Quintile,West,Full-Time Employment,0.2687022900763359,12817,0.26102786819331075,0.27637671195936103
1988,1st Quintile,West,Vocational Training,0.044783715012722644,12817,0.04120296669241337,0.04836446333303192
1988,1st Quintile,West,Regular Part-Time Employment,0.044274809160305344,12817,0.04071351584299938,0.04783610247761131
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02544529262086514,12817,0.022719017277407296,0.02817156796432298
1988,2nd Quintile,West,Not Employed,0.4637096774193548,12817,0.4550761963904416,0.472343158448268
1988,2nd Quintile,West,Full-Time Employment,0.39163306451612906,12817,0.38318250711987384,0.4000836219123843
1988,2nd Quintile,West,Regular Part-Time Employment,0.06804435483870967,12817,0.06368465538465982,0.07240405429275952
1988,2nd Quintile,West,Vocational Training,0.052923387096774195,12817,0.04904742741366298,0.05679934677988541
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023689516129032258,12817,0.021056612575216474,0.02632241968284804
1988,3rd Quintile,West,Full-Time Employment,0.4770916334661355,12817,0.4684444121422057,0.48573885479006523
1988,3rd Quintile,West,Not Employed,0.3705179282868526,12817,0.3621569099582659,0.3788789466154393
1988,3rd Quintile,West,Regular Part-Time Employment,0.075199203187251,12817,0.07063364800573885,0.07976475836876315
1988,3rd Quintile,West,Vocational Training,0.05627490039840637,12817,0.05228517505352771,0.06026462574328503
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02091633466135458,12817,0.01843882376820595,0.02339384555450321
1988,4th Quintile,West,Full-Time Employment,0.552821997105644,12817,0.5442141260445583,0.5614298681667296
1988,4th Quintile,West,Not Employed,0.31886155330438976,12817,0.31079326041627753,0.326929846192502
1988,4th Quintile,West,Regular Part-Time Employment,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1988,4th Quintile,West,Vocational Training,0.0371442354076218,12817,0.03387015600123198,0.040418314814011626
1988,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,5th Quintile,West,Full-Time Employment,0.6389462809917356,12817,0.6306309227555974,0.6472616392278737
1988,5th Quintile,West,Not Employed,0.24173553719008264,12817,0.23432339946164238,0.2491476749185229
1988,5th Quintile,West,Regular Part-Time Employment,0.0743801652892562,12817,0.06983753099829591,0.07892279958021649
1988,5th Quintile,West,Vocational Training,0.023760330578512397,12817,0.021123590356565407,0.026397070800459388
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021177685950413222,12817,0.01868507750740586,0.023670294393420582
1989,1st Quintile,West,Not Employed,0.6026041666666667,12393,0.5939883675157334,0.6112199658176001
1989,1st Quintile,West,Full-Time Employment,0.2786458333333333,12393,0.2707523554671548,0.2865393111995118
1989,1st Quintile,West,Regular Part-Time Employment,0.05,12393,0.046162798095751814,0.05383720190424819
1989,1st Quintile,West,Vocational Training,0.04583333333333333,12393,0.042151444357893746,0.049515222308772915
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.022916666666666665,12393,0.020282098905808985,0.025551234427524345
1989,2nd Quintile,West,Not Employed,0.4528782475802343,12393,0.4441142839203146,0.46164221124015403
1989,2nd Quintile,West,Full-Time Employment,0.4121242995415181,12393,0.4034581792682054,0.4207904198148308
1989,2nd Quintile,West,Regular Part-Time Employment,0.0718288334182374,12393,0.06728281396775133,0.07637485286872346
1989,2nd Quintile,West,Vocational Training,0.04228222109016811,12393,0.03873926705730949,0.04582517512302673
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020886398369842078,12393,0.018368627717946187,0.023404169021737968
1989,3rd Quintile,West,Full-Time Employment,0.4931362196409715,12393,0.484333904229711,0.501938535052232
1989,3rd Quintile,West,Not Employed,0.3632523759239704,12393,0.35478486540439447,0.37171988644354637
1989,3rd Quintile,West,Regular Part-Time Employment,0.08025343189017951,12393,0.0754700644705099,0.08503679930984913
1989,3rd Quintile,West,Vocational Training,0.04382259767687434,12393,0.04021858638357843,0.04742660897017025
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.019535374868004225,12393,0.017098716260962318,0.021972033475046133
1989,4th Quintile,West,Full-Time Employment,0.571990171990172,12393,0.5632787510291959,0.5807015929511481
1989,4th Quintile,West,Not Employed,0.3041769041769042,12393,0.29607699061878295,0.3122768177350254
1989,4th Quintile,West,Regular Part-Time Employment,0.06781326781326781,12393,0.06338660296825661,0.07223993265827901
1989,4th Quintile,West,Vocational Training,0.03882063882063882,12393,0.03541967976223827,0.04222159787903937
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0171990171990172,12393,0.014909982094962769,0.01948805230307163
1989,5th Quintile,West,Full-Time Employment,0.633856138453218,12393,0.6253743179874606,0.6423379589189754
1989,5th Quintile,West,Not Employed,0.24391563007030828,12393,0.23635474229454728,0.2514765178460693
1989,5th Quintile,West,Regular Part-Time Employment,0.07896160086533262,12393,0.07421355738654334,0.0837096443441219
1989,5th Quintile,West,Vocational Training,0.022174148188209845,12393,0.019581628418995464,0.024766667957424226
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021092482422931314,12393,0.018562587250650908,0.02362237759521172
1990,1st Quintile,West,Not Employed,0.6,18165,0.5928756706024945,0.6071243293975055
1990,1st Quintile,West,Full-Time Employment,0.2774535809018568,18165,0.2709423002642391,0.2839648615394745
1990,1st Quintile,West,Regular Part-Time Employment,0.05676392572944297,18165,0.053398927942986396,0.060128923515899546
1990,1st Quintile,West,Vocational Training,0.042440318302387266,18165,0.03950867848024251,0.04537195812453202
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.023342175066312996,18165,0.02114643843010004,0.025537911702525954
1990,2nd Quintile,West,Not Employed,0.44949762030671603,18165,0.44226356759411506,0.456731673019317
1990,2nd Quintile,West,Full-Time Employment,0.40824960338445265,18165,0.4011018339529863,0.415397372815919
1990,2nd Quintile,West,Regular Part-Time Employment,0.07720782654680064,18165,0.07332613532951346,0.08108951776408782
1990,2nd Quintile,West,Vocational Training,0.04547858276044421,18165,0.04244863828399639,0.04850852723689203
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01956636700158646,18165,0.01755216710956458,0.021580566893608343
1990,3rd Quintile,West,Full-Time Employment,0.48405645582854157,18165,0.4767889151737015,0.49132399648338165
1990,3rd Quintile,West,Not Employed,0.36539466806063775,18165,0.35839187437501313,0.37239746174626237
1990,3rd Quintile,West,Regular Part-Time Employment,0.08782017773131208,18165,0.08370417402894886,0.0919361814336753
1990,3rd Quintile,West,Vocational Training,0.04495556717198118,18165,0.04194227044730233,0.04796886389666003
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017773131207527444,18165,0.015851693767765306,0.019694568647289582
1990,4th Quintile,West,Full-Time Employment,0.582860092927207,18165,0.5756893954443416,0.5900307904100723
1990,4th Quintile,West,Not Employed,0.2916881775942179,18165,0.2850780471621474,0.2982983080262884
1990,4th Quintile,West,Regular Part-Time Employment,0.073309241094476,18165,0.06951884017974111,0.07709964200921088
1990,4th Quintile,West,Vocational Training,0.034073309241094474,18165,0.031435049131113495,0.03671156935107545
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.018069179143004648,18165,0.016132097042754746,0.02000626124325455
1990,5th Quintile,West,Full-Time Employment,0.631004366812227,18165,0.6239871456256713,0.6380215879987828
1990,5th Quintile,West,Not Employed,0.25436681222707425,18165,0.24803349547886547,0.26070012897528305
1990,5th Quintile,West,Regular Part-Time Employment,0.08679039301310043,18165,0.08269628370582362,0.09088450232037724
1990,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.015283842794759825,18165,0.013499779807915361,0.01706790578160429
1990,5th Quintile,West,Vocational Training,0.012554585152838428,18165,0.01093540153061701,0.014173768775059846
1991,1st Quintile,West,Not Employed,0.5836956521739131,17756,0.5764449142880411,0.590946390059785
1991,1st Quintile,West,Full-Time Employment,0.2766304347826087,17756,0.2700506210546386,0.28321024851057874
1991,1st Quintile,West,Vocational Training,0.057608695652173914,17756,0.05418146637313806,0.06103592493120977
1991,1st Quintile,West,Regular Part-Time Employment,0.057065217391304345,17756,0.05365320916740414,0.06047722561520455
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.025,17756,0.022703556232754492,0.02729644376724551
1991,2nd Quintile,West,Not Employed,0.4303864478560085,17756,0.4231035712170026,0.4376693244950144
1991,2nd Quintile,West,Full-Time Employment,0.409211222869243,17756,0.4019789735459359,0.41644347219255007
1991,2nd Quintile,West,Regular Part-Time Employment,0.09052408681842244,17756,0.08630361329426232,0.09474456034258256
1991,2nd Quintile,West,Vocational Training,0.03970354685018528,17756,0.03683143850864563,0.04257565519172494
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.030174695606140816,17756,0.027658457658173093,0.03269093355410854
1991,3rd Quintile,West,Full-Time Employment,0.4831578947368421,17756,0.47580756221270526,0.490508227260979
1991,3rd Quintile,West,Not Employed,0.3605263157894737,17756,0.3534637366562678,0.3675888949226796
1991,3rd Quintile,West,Regular Part-Time Employment,0.0868421052631579,17756,0.0826999953982141,0.0909842151281017
1991,3rd Quintile,West,Vocational Training,0.05368421052631579,17756,0.05036889527268394,0.05699952577994764
1991,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.015789473684210527,17756,0.013955845258954255,0.0176231021094668
1991,4th Quintile,West,Full-Time Employment,0.5684156378600823,17756,0.5611303056216145,0.5757009700985501
1991,4th Quintile,West,Not Employed,0.29475308641975306,17756,0.2880467817302701,0.30145939110923603
1991,4th Quintile,West,Regular Part-Time Employment,0.07561728395061729,17756,0.07172844508474768,0.07950612281648689
1991,4th Quintile,West,Vocational Training,0.032407407407407406,17756,0.02980274216260515,0.03501207265220966
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02880658436213992,17756,0.0263463173072574,0.031266851417022436
1991,5th Quintile,West,Full-Time Employment,0.6403269754768393,17756,0.6332680542467575,0.647385896706921
1991,5th Quintile,West,Not Employed,0.2332425068119891,17756,0.22702213466848292,0.23946287895549528
1991,5th Quintile,West,Regular Part-Time Employment,0.088283378746594,17756,0.08411033524176093,0.09245642225142708
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.020708446866485014,17756,0.01861378815893196,0.022803105574038068
1991,5th Quintile,West,Vocational Training,0.017438692098092644,17756,0.015513295114424381,0.019364089081760905
1992,1st Quintile,West,Not Employed,0.6443478260869565,17350,0.6372245586570715,0.6514710935168415
1992,1st Quintile,West,Full-Time Employment,0.21913043478260869,17350,0.2129751673023461,0.22528570226287126
1992,1st Quintile,West,Regular Part-Time Employment,0.07043478260869565,17350,0.06662728312178927,0.07424228209560203
1992,1st Quintile,West,Vocational Training,0.05391304347826087,17350,0.05055242830529052,0.05727365865123122
1992,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01217391304347826,17350,0.01054213278387108,0.013805693303085441
1992,1st Quintile,East,Not Employed,0.5727383863080685,17350,0.565377477867048,0.5800992947490891
1992,1st Quintile,East,Full-Time Employment,0.34902200488997553,17350,0.3419292346706972,0.3561147751092539
1992,1st Quintile,East,Regular Part-Time Employment,0.04156479217603912,17350,0.03859483273823125,0.044534751613846985
1992,1st Quintile,East,Vocational Training,0.029951100244498777,17350,0.027414748184924738,0.032487452304072816
1992,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.006723716381418093,17350,0.005507681429900216,0.007939751332935969
1992,2nd Quintile,West,Not Employed,0.5051546391752577,17350,0.4977149762985869,0.5125943020519285
1992,2nd Quintile,West,Full-Time Employment,0.3602183141297756,17350,0.35307491151437004,0.3673617167451812
1992,2nd Quintile,West,Regular Part-Time Employment,0.07580351728320193,17350,0.07186499627679908,0.07974203828960479
1992,2nd Quintile,West,Vocational Training,0.04244996967859309,17350,0.03944993854904603,0.04545000080814015
1992,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01637355973317162,17350,0.014485164118735114,0.018261955347608126
1992,2nd Quintile,East,Full-Time Employment,0.6222961730449251,17350,0.6150820991012736,0.6295102469885766
1992,2nd Quintile,East,Not Employed,0.28369384359401,17350,0.27698603549817924,0.2904016516898408
1992,2nd Quintile,East,Vocational Training,0.051580698835274545,17350,0.048289530207692,0.05487186746285709
1992,2nd Quintile,East,Regular Part-Time Employment,0.042429284525790346,17350,0.03942995202203008,0.04542861702955061
1992,3rd Quintile,West,Full-Time Employment,0.44759493670886075,17350,0.4401958564256217,0.4549940169920998
1992,3rd Quintile,West,Not Employed,0.4010126582278481,17350,0.39371986005083626,0.40830545640485993
1992,3rd Quintile,West,Regular Part-Time Employment,0.08810126582278481,17350,0.08388361412097156,0.09231891752459806
1992,3rd Quintile,West,Vocational Training,0.04556962025316456,17350,0.04246637454218171,0.0486728659641474
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017721518987341773,17350,0.015758275710082554,0.019684762264600992
1992,3rd Quintile,East,Full-Time Employment,0.6757925072046109,17350,0.6688274523402273,0.6827575620689945
1992,3rd Quintile,East,Not Employed,0.24495677233429394,17350,0.23855740609907056,0.25135613856951733
1992,3rd Quintile,East,Vocational Training,0.03890489913544669,17350,0.036027555973981884,0.04178224229691149
1992,3rd Quintile,East,Regular Part-Time Employment,0.03602305475504323,17350,0.033250182102435626,0.03879592740765083
1992,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.004322766570605188,17350,0.003346549242142654,0.0052989838990677215
1992,4th Quintile,West,Full-Time Employment,0.5397236614853195,17350,0.5323071207643677,0.5471402022062712
1992,4th Quintile,West,Not Employed,0.3190846286701209,17350,0.3121486804449373,0.32602057689530445
1992,4th Quintile,West,Regular Part-Time Employment,0.08894645941278066,17350,0.08471058949523042,0.09318232933033091
1992,4th Quintile,West,Vocational Training,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.015975820379965457,17350,0.014110124719591086,0.017841516040339827
1992,4th Quintile,East,Full-Time Employment,0.7133757961783439,17350,0.7066472389957956,0.7201043533608922
1992,4th Quintile,East,Not Employed,0.19745222929936307,17350,0.1915288055965467,0.20337565300217944
1992,4th Quintile,East,Regular Part-Time Employment,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,4th Quintile,East,Vocational Training,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,5th Quintile,West,Full-Time Employment,0.6310636404094349,17350,0.6238837363665837,0.638243544452286
1992,5th Quintile,West,Not Employed,0.24566088117489987,17350,0.23925531312197343,0.25206644922782634
1992,5th Quintile,West,Regular Part-Time Employment,0.08767245215843347,17350,0.08346408809871057,0.09188081621815637
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023141967067200713,17350,0.020904677520512664,0.025379256613888762
1992,5th Quintile,West,Vocational Training,0.012461059190031152,17350,0.010810386651616698,0.014111731728445607
1992,5th Quintile,East,Full-Time Employment,0.7153846153846154,17350,0.7086702446714634,0.7220989860977673
1992,5th Quintile,East,Not Employed,0.23846153846153847,17350,0.23212048486925066,0.2448025920538263
1992,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,5th Quintile,East,Regular Part-Time Employment,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,5th Quintile,East,Vocational Training,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1993,1st Quintile,West,Not Employed,0.6479663394109397,16993,0.6407852660852179,0.6551474127366615
1993,1st Quintile,West,Full-Time Employment,0.24053295932678823,16993,0.23410663255076955,0.2469592861028069
1993,1st Quintile,West,Regular Part-Time Employment,0.05329593267882188,16993,0.0499185894604539,0.05667327589718986
1993,1st Quintile,West,Vocational Training,0.04137447405329593,16993,0.038380060497047445,0.04436888760954442
1993,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.016830294530154277,16993,0.014896184644069771,0.018764404416238785
1993,1st Quintile,East,Not Employed,0.6125,16993,0.6051749609783145,0.6198250390216856
1993,1st Quintile,East,Full-Time Employment,0.29833333333333334,16993,0.29145414252470625,0.30521252414196043
1993,1st Quintile,East,Vocational Training,0.050833333333333335,16993,0.04753065272762472,0.05413601393904195
1993,1st Quintile,East,Regular Part-Time Employment,0.03166666666666667,16993,0.02903376488169498,0.034299568451638354
1993,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.006666666666666667,16993,0.005443113295902389,0.007890220037430945
1993,2nd Quintile,West,Not Employed,0.48525798525798525,16993,0.4777434487789474,0.4927725217370231
1993,2nd Quintile,West,Full-Time Employment,0.35565110565110564,16993,0.34845340686510307,0.3628488044371082
1993,2nd Quintile,West,Regular Part-Time Employment,0.09336609336609336,16993,0.08899156119444016,0.09774062553774657
1993,2nd Quintile,West,Vocational Training,0.048525798525798525,16993,0.04529502960351883,0.05175656744807822
