year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Westdeutschland,Voll erwerbstätig,0.1591772151898734,12393,0.15273610789495512,0.1656183224847917
1989,1. Quintil,Westdeutschland,Voll erwerbstätig,0.14124472573839664,12393,0.1351129159404836,0.14737653553630967
1989,3. Quintil,Westdeutschland,Voll erwerbstätig,0.1129746835443038,12393,0.10740120388065375,0.11854816320795386
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.09978902953586498,12393,0.09451209876479899,0.10506596030693097
1989,4. Quintil,Westdeutschland,Voll erwerbstätig,0.054535864978902955,12393,0.050537969102267655,0.058533760855538255
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.04683544303797468,12393,0.04311547588294449,0.05055541019300488
1989,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.025,12393,0.022251218883269707,0.027748781116730296
1989,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.02289029535864979,12393,0.020257208363350442,0.025523382353949135
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.020253164556962026,12393,0.01777305293840734,0.022733276175516712
1989,5. Quintil,Westdeutschland,Voll erwerbstätig,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1989,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.016772151898734176,12393,0.014511210399570856,0.019033093397897497
1989,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.014029535864978904,12393,0.01195881551759807,0.016100256212359738
1989,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008755274261603375,12393,0.007115088004104667,0.010395460519102083
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.006751054852320675,12393,0.005309328883815552,0.008192780820825798
1989,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.006645569620253164,12393,0.005215075526223545,0.008076063714282784
1989,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005485232067510549,12393,0.0041848500118479934,0.006785614123173104
1989,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018987341772151898,12393,0.0011322781679502336,0.002665190186480146
1989,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,-6,Ostdeutschland,Voll erwerbstätig,0.21084646390619274,18165,0.20491444830384473,0.21677847950854076
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.1360938072554049,18165,0.13110736440784795,0.14108025010296185
1990,2. Quintil,Westdeutschland,Voll erwerbstätig,0.10216196408941004,18165,0.09775761243270022,0.10656631574611987
1990,1. Quintil,Westdeutschland,Voll erwerbstätig,0.08537925980212532,18165,0.08131543397964495,0.08944308562460569
1990,3. Quintil,Westdeutschland,Voll erwerbstätig,0.08046903627702455,18165,0.07651322149217904,0.08442485106187006
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.07035544155368267,18165,0.06663627452942211,0.07407460857794324
1990,-6,Ostdeutschland,Nicht erwerbstätig,0.06976914620740197,18165,0.06606434043657931,0.07347395197822464
1990,4. Quintil,Westdeutschland,Voll erwerbstätig,0.045364602418468306,18165,0.04233827653920137,0.04839092829773524
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.033785269329424696,18165,0.031157792528679937,0.036412746130169454
1990,-6,Ostdeutschland,Teilzeitbeschäftigung,0.029901062660315135,18165,0.027424269747915456,0.03237785557271481
1990,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.017442286551850494,18165,0.0155384962353981,0.019346076868302888
1990,5. Quintil,Westdeutschland,Voll erwerbstätig,0.016709417368999634,18165,0.014845357041036185,0.018573477696963082
1990,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.016342982777574202,18165,0.01449913154049742,0.018186834014650984
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.015170392085012824,18165,0.013392860520897292,0.016947923649128355
1990,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.010406742396482227,18165,0.008930953847327183,0.011882530945637272
1990,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.009747160131916453,18165,0.008318429128475474,0.011175891135357432
1990,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0079149871747893,18165,0.0066263284381773225,0.009203645911401277
1990,-6,Ostdeutschland,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.007182117991938439,18165,0.0059541149757761785,0.0084101210081007
1990,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0063026749725174054,18165,0.005151800687801523,0.007453549257233288
1990,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005423231953096372,18165,0.004355194173146497,0.006491269733046248
1990,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001978746793697325,18165,0.0013324925956840214,0.0026250009917106283
1990,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,-6,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,5. Quintil,Westdeutschland,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,-6,Ostdeutschland,Voll erwerbstätig,0.1832597800882639,17756,0.17756916704364523,0.1889503931328826
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.11593986087216696,17756,0.11123072961889621,0.1206489921254377
1991,-6,Ostdeutschland,Nicht erwerbstätig,0.09484628618445658,17756,0.09053650880724673,0.09915606356166642
1991,2. Quintil,Westdeutschland,Voll erwerbstätig,0.0931258882489341,17756,0.08885132035514966,0.09740045614271854
1991,3. Quintil,Westdeutschland,Voll erwerbstätig,0.08706709551948538,17756,0.08292013441584291,0.09121405662312786
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.07150871418954297,17756,0.06771860341208408,0.07529882496700185
1991,1. Quintil,Westdeutschland,Voll erwerbstätig,0.06851671777993866,17756,0.06480077249388075,0.07223266306599657
1991,4. Quintil,Westdeutschland,Voll erwerbstätig,0.06328072406313112,17756,0.05969956219349821,0.06686188593276404
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.04188794973446032,17756,0.03894124781347653,0.04483465165544411
1991,5. Quintil,Westdeutschland,Voll erwerbstätig,0.02288877253347296,17756,0.020689055810070456,0.02508848925687546
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.022290373251552097,17756,0.02011893682363529,0.024461809679468906
1991,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.01765277881666542,17756,0.015715810336929086,0.019589747296401755
1991,-6,Ostdeutschland,Teilzeitbeschäftigung,0.01735357917570499,17756,0.015432803389334882,0.019274354962075097
1991,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.01503478195826165,17756,0.013244825290236554,0.016824738626286743
1991,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.01181838581793702,17756,0.010228811016137429,0.01340796061973661
1991,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.009499588600493679,17756,0.008072788168553356,0.010926389032434002
1991,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.008751589498092602,17756,0.007381596888492164,0.01012158210769304
1991,-6,Ostdeutschland,"Ausbildung, Lehre",0.008377589946892064,17756,0.007036937456186705,0.009718242437597424
1991,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.008302790036651957,17756,0.0069680856844239435,0.00963749438887997
1991,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.007405191113770663,17756,0.0061441256308472,0.008666256596694127
1991,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005609993268008078,17756,0.004511384530360386,0.00670860200565577
1991,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.005161193806567432,17756,0.004107207555329262,0.006215180057805603
1991,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004413194704166355,17756,0.0034382059342528797,0.0053881834740798305
1991,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038147954222454935,17756,0.002908042062929054,0.004721548781561933
1991,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.003291196050564739,17756,0.0024487452894627376,0.00413364681166674
1991,-6,Westdeutschland,Voll erwerbstätig,0.002094397486723016,17756,0.0014219509090449838,0.0027668440644010484
1991,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020195975764829084,17756,0.0013592433981752623,0.0026799517547905546
1991,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0018699977560026927,17756,0.001234524027442426,0.0025054714845629596
1991,-6,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,-6,Westdeutschland,Nicht erwerbstätig,0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,-6,Westdeutschland,"Ausbildung, Lehre",0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1992,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.10504201680672269,17350,0.1004796606954573,0.10960437291798808
1992,2. Quintil,Westdeutschland,Voll erwerbstätig,0.08991596638655462,17350,0.08565934044413154,0.0941725923289777
1992,1. Quintil,Ostdeutschland,Nicht erwerbstätig,0.08983957219251337,17350,0.08558457631164336,0.09409456807338339
1992,3. Quintil,Westdeutschland,Voll erwerbstätig,0.08861726508785332,17350,0.08438847720181963,0.09284605297388701
1992,1. Quintil,Ostdeutschland,Voll erwerbstätig,0.086707410236822,17350,0.0825200588553187,0.09089476161832531
1992,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.08059587471352177,17350,0.07654530638745737,0.08464644303958617
1992,4. Quintil,Westdeutschland,Voll erwerbstätig,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,1. Quintil,Westdeutschland,Voll erwerbstätig,0.05233002291825821,17350,0.04901634453025276,0.05564370130626366
1992,2. Quintil,Ostdeutschland,Voll erwerbstätig,0.05148968678380443,17350,0.048201265234832424,0.05477810833277644
