year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,West,Vocational Training,0.02244668911335578,14443,0.020030818133168104,0.024862560093543453
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017957351290684626,14443,0.015791574578779333,0.02012312800258992
1985,3rd Quintile,West,Full-Time Employment,0.6400679117147708,14443,0.6322399142467482,0.6478959091827935
1985,3rd Quintile,West,Not Employed,0.23853989813242785,14443,0.23158915151928272,0.24549064474557297
1985,3rd Quintile,West,Regular Part-Time Employment,0.09168081494057725,14443,0.08697444738081268,0.09638718250034183
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017826825127334467,14443,0.015668790534133656,0.019984859720535278
1985,3rd Quintile,West,Vocational Training,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,4th Quintile,West,Full-Time Employment,0.5803108808290155,14443,0.5722622579750598,0.5883595036829712
1985,4th Quintile,West,Not Employed,0.2927461139896373,14443,0.28532514517877466,0.3001670828004999
1985,4th Quintile,West,Regular Part-Time Employment,0.09585492227979274,14443,0.09105367983717276,0.10065616472241272
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,4th Quintile,West,Vocational Training,0.007772020725388601,14443,0.006339832577449328,0.009204208873327874
1985,5th Quintile,West,Full-Time Employment,0.6533333333333333,14443,0.6455717412137213,0.6610949254529453
1985,5th Quintile,West,Not Employed,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,5th Quintile,West,Regular Part-Time Employment,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1986,1st Quintile,West,Not Employed,0.48955223880597015,13742,0.4811941636610133,0.497910313950927
1986,1st Quintile,West,Full-Time Employment,0.39174714661984195,13742,0.38358553174597615,0.39990876149370774
1986,1st Quintile,West,Regular Part-Time Employment,0.05285338015803336,13742,0.049112480238148674,0.05659428007791805
1986,1st Quintile,West,Vocational Training,0.03687445127304653,13742,0.03372354609313135,0.040025356452961715
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02897278314310799,13742,0.026168370550186323,0.031777195736029655
1986,2nd Quintile,West,Full-Time Employment,0.575951618641053,13742,0.5676887317900412,0.5842145054920649
1986,2nd Quintile,West,Not Employed,0.304162219850587,13742,0.2964702471143577,0.3118541925868163
1986,2nd Quintile,West,Regular Part-Time Employment,0.07292778370686588,13742,0.06858033576922386,0.0772752316445079
1986,2nd Quintile,West,Vocational Training,0.02774813233724653,13742,0.02500189940482234,0.030494365269670722
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0192102454642476,13742,0.016915230526493696,0.021505260402001503
1986,3rd Quintile,West,Full-Time Employment,0.6411522633744856,13742,0.6331324032309514,0.6491721235180198
1986,3rd Quintile,West,Not Employed,0.24279835390946503,13742,0.23562933471820469,0.24996737310072537
1986,3rd Quintile,West,Regular Part-Time Employment,0.07489711934156379,13742,0.07049604531915493,0.07929819336397265
1986,3rd Quintile,West,Vocational Training,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018930041152263374,13742,0.01665150005069233,0.02120858225383442
1986,4th Quintile,West,Full-Time Employment,0.5965665236051502,13742,0.5883640185793901,0.6047690286309102
1986,4th Quintile,West,Not Employed,0.2939914163090129,13742,0.2863740750048517,0.30160875761317407
1986,4th Quintile,West,Regular Part-Time Employment,0.06223175965665236,13742,0.058192656918278816,0.06627086239502591
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,4th Quintile,West,Vocational Training,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,5th Quintile,West,Full-Time Employment,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,5th Quintile,West,Not Employed,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,West,Regular Part-Time Employment,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,West,Vocational Training,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1987,1st Quintile,West,Not Employed,0.5001943256898562,13496,0.4917585794290234,0.508630071950689
1987,1st Quintile,West,Full-Time Employment,0.38107267780800624,13496,0.3728790304271881,0.38926632518882437
1987,1st Quintile,West,Regular Part-Time Employment,0.055188495919160516,13496,0.051335927129938015,0.059041064708383016
1987,1st Quintile,West,Vocational Training,0.039836766420520794,13496,0.03653711462544306,0.04313641821559853
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.023707734162456275,13496,0.021140955115630435,0.026274513209282115
1987,2nd Quintile,West,Full-Time Employment,0.5450481430536451,13496,0.5366467038354585,0.5534495822718317
1987,2nd Quintile,West,Not Employed,0.31292984869325996,13496,0.30510677227692307,0.32075292510959685
1987,2nd Quintile,West,Regular Part-Time Employment,0.08321870701513068,13496,0.07855858927050258,0.08787882475975878
1987,2nd Quintile,West,Vocational Training,0.03885832187070151,13496,0.03559778389948678,0.04211885984191625
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.019944979367262722,13496,0.01758615524081731,0.022303803493708134
1987,3rd Quintile,West,Full-Time Employment,0.6441256830601093,13496,0.6360479933249399,0.6522033727952787
1987,3rd Quintile,West,Not Employed,0.24112021857923496,13496,0.23390321630741875,0.24833722085105117
1987,3rd Quintile,West,Regular Part-Time Employment,0.07308743169398907,13496,0.06869611991683083,0.0774787434711473
1987,3rd Quintile,West,Vocational Training,0.029371584699453553,13496,0.02652290430522282,0.03222026509368429
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.012295081967213115,13496,0.010435853078325613,0.014154310856100616
1987,4th Quintile,West,Full-Time Employment,0.6305220883534136,13496,0.6223788353272499,0.6386653413795773
1987,4th Quintile,West,Not Employed,0.25502008032128515,13496,0.24766626008952303,0.26237390055304727
1987,4th Quintile,West,Regular Part-Time Employment,0.07429718875502007,13496,0.06987257343696776,0.07872180407307239
1987,4th Quintile,West,Vocational Training,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,5th Quintile,West,Full-Time Employment,0.6410256410256411,13496,0.6329323911041947,0.6491188909470874
1987,5th Quintile,West,Not Employed,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,5th Quintile,West,Regular Part-Time Employment,0.08205128205128205,13496,0.07742102147917107,0.08668154262339303
1987,5th Quintile,West,Vocational Training,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1988,1st Quintile,West,Not Employed,0.5070422535211268,12817,0.498386800509489,0.5156977065327645
1988,1st Quintile,West,Full-Time Employment,0.36229685807150597,12817,0.3539753039622982,0.37061841218071373
1988,1st Quintile,West,Regular Part-Time Employment,0.06132177681473456,12817,0.05716813908651234,0.06547541454295677
1988,1st Quintile,West,Vocational Training,0.04485373781148429,12817,0.041270322545852084,0.04843715307711649
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02448537378114843,12817,0.02180970013625138,0.027161047426045477
1988,2nd Quintile,West,Full-Time Employment,0.5317106616386699,12817,0.5230717765213252,0.5403495467560145
1988,2nd Quintile,West,Not Employed,0.33390469660610217,12817,0.32573995718318755,0.3420694360290168
1988,2nd Quintile,West,Regular Part-Time Employment,0.07850531367843674,12817,0.07384882208289481,0.08316180527397868
1988,2nd Quintile,West,Vocational Training,0.04045251971203291,12817,0.03704162037241177,0.04386341905165405
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.015426808364758314,12817,0.013293149793272934,0.017560466936243694
1988,3rd Quintile,West,Full-Time Employment,0.6287508722958828,12817,0.6203864702334225,0.637115274358343
1988,3rd Quintile,West,Not Employed,0.25540823447313327,12817,0.24785836503700742,0.2629581039092591
1988,3rd Quintile,West,Regular Part-Time Employment,0.06908583391486392,12817,0.06469535191579516,0.07347631591393268
1988,3rd Quintile,West,Vocational Training,0.026517794836008374,12817,0.02373618898682345,0.029299400685193298
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020237264480111653,12817,0.017799457918573985,0.02267507104164932
1988,4th Quintile,West,Full-Time Employment,0.6638225255972696,12817,0.6556440346570437,0.6720010165374956
1988,4th Quintile,West,Not Employed,0.21843003412969283,12817,0.21127679099027455,0.22558327726911112
1988,4th Quintile,West,Regular Part-Time Employment,0.08703071672354949,12817,0.08215063334448579,0.0919108001026132
1988,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017064846416382253,12817,0.014822635281835486,0.01930705755092902
1988,4th Quintile,West,Vocational Training,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,5th Quintile,West,Full-Time Employment,0.6354679802955665,12817,0.627135437433901,0.643800523157232
1988,5th Quintile,West,Not Employed,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,5th Quintile,West,Regular Part-Time Employment,0.07389162561576355,12817,0.06936273954716851,0.0784205116843586
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,5th Quintile,West,Vocational Training,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1989,1st Quintile,West,Not Employed,0.5069033530571992,12393,0.49810104723880066,0.5157056588755978
1989,1st Quintile,West,Full-Time Employment,0.3646449704142012,12393,0.3561705267598905,0.37311941406851185
1989,1st Quintile,West,Regular Part-Time Employment,0.0653353057199211,12393,0.06098449961385258,0.06968611182598963
1989,1st Quintile,West,Vocational Training,0.04117357001972387,12393,0.03767535010890443,0.044671789930543306
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.021942800788954636,12393,0.019363535558319787,0.024522066019589485
1989,2nd Quintile,West,Full-Time Employment,0.5360169491525424,12393,0.5272366731907726,0.5447972251143122
1989,2nd Quintile,West,Not Employed,0.3340395480225989,12393,0.3257354778611619,0.34234361818403586
1989,2nd Quintile,West,Regular Part-Time Employment,0.07203389830508475,12393,0.0674818971703673,0.0765858994398022
1989,2nd Quintile,West,Vocational Training,0.039901129943502825,12393,0.03645510494976308,0.04334715493724257
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018008474576271187,12393,0.01566715778394765,0.020349791368594723
1989,3rd Quintile,West,Full-Time Employment,0.6240333135038667,12393,0.6155053287294748,0.6325612982782586
1989,3rd Quintile,West,Not Employed,0.25044616299821537,12393,0.24281788602158025,0.2580744399748505
1989,3rd Quintile,West,Regular Part-Time Employment,0.074360499702558,12393,0.06974137235333105,0.07897962705178493
1989,3rd Quintile,West,Vocational Training,0.03271861986912552,12393,0.02958647566750789,0.03585076407074315
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018441403926234383,12393,0.016072633610267274,0.020810174242201492
1989,4th Quintile,West,Full-Time Employment,0.6289592760180995,12393,0.6204539708785365,0.6374645811576626
1989,4th Quintile,West,Not Employed,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,4th Quintile,West,Regular Part-Time Employment,0.08144796380090498,12393,0.07663225914202175,0.08626366845978821
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01809954751131222,12393,0.015752426747696016,0.02044666827492842
1989,4th Quintile,West,Vocational Training,0.016591251885369532,12393,0.014342329545615958,0.01884017422512311
1989,5th Quintile,West,Full-Time Employment,0.6008064516129032,12393,0.5921840768086395,0.609428826417167
1989,5th Quintile,West,Not Employed,0.2540322580645161,12393,0.2463679614382673,0.26169655469076497
1989,5th Quintile,West,Regular Part-Time Employment,0.09274193548387097,12393,0.08763487098497273,0.0978489999827692
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04435483870967742,12393,0.040730016741064225,0.04797966067829062
1989,5th Quintile,West,Vocational Training,0.008064516129032258,12393,0.006489812903525166,0.00963921935453935
1990,1st Quintile,West,Not Employed,0.5177208287895311,18165,0.5104541587229381,0.5249874988561241
1990,1st Quintile,West,Full-Time Employment,0.3525081788440567,18165,0.3455604939581564,0.359455863729957
1990,1st Quintile,West,Regular Part-Time Employment,0.06897491821155943,18165,0.06528968770301069,0.07266014872010818
1990,1st Quintile,West,Vocational Training,0.03980370774263904,18165,0.036960686223225514,0.04264672926205257
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02099236641221374,18165,0.018907577404976582,0.0230771554194509
1990,2nd Quintile,West,Full-Time Employment,0.5152932709607773,18165,0.5080254347681246,0.52256110715343
1990,2nd Quintile,West,Not Employed,0.3465275278877294,18165,0.33960729214696284,0.35344776362849595
1990,2nd Quintile,West,Regular Part-Time Employment,0.08168405901403382,18165,0.07770112522317953,0.08566699280488811
1990,2nd Quintile,West,Vocational Training,0.037783375314861464,18165,0.0350105329902838,0.040556217639439125
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018711766822598057,18165,0.016741186851750182,0.02068234679344593
1990,3rd Quintile,West,Full-Time Employment,0.6177673874926943,18165,0.6107007188356401,0.6248340561497485
1990,3rd Quintile,West,Not Employed,0.25891291642314435,18165,0.2525427636117522,0.2652830692345365
1990,3rd Quintile,West,Regular Part-Time Employment,0.08182349503214495,18165,0.07783746587585705,0.08580952418843285
1990,3rd Quintile,West,Vocational Training,0.025131502045587374,18165,0.02285524862380934,0.02740775546736541
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01636469900642899,18165,0.014519643506711553,0.018209754506146425
1990,4th Quintile,West,Full-Time Employment,0.6474201474201474,18165,0.6404721408357609,0.654368154004534
1990,4th Quintile,West,Not Employed,0.23587223587223588,18165,0.22969833329596548,0.24204613844850628
1990,4th Quintile,West,Regular Part-Time Employment,0.08845208845208845,18165,0.08432273397014173,0.09258144293403517
1990,4th Quintile,West,Vocational Training,0.01597051597051597,18165,0.014147452035941198,0.017793579905090746
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.012285012285012284,18165,0.010683087983595546,0.013886936586429022
1990,5th Quintile,West,Full-Time Employment,0.6112852664576802,18165,0.6041964156630881,0.6183741172522723
1990,5th Quintile,West,Not Employed,0.26959247648902823,18165,0.26313928023051625,0.2760456727475402
1990,5th Quintile,West,Regular Part-Time Employment,0.09404388714733543,18165,0.08979908711508335,0.09828868717958751
1990,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0219435736677116,18165,0.01981311062818567,0.02407403670723753
1990,5th Quintile,West,Vocational Training,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,West,Not Employed,0.5223243598161523,17756,0.5149771880917884,0.5296715315405163
1991,1st Quintile,West,Full-Time Employment,0.33420879842416285,17756,0.32727036431271794,0.34114723253560775
1991,1st Quintile,West,Regular Part-Time Employment,0.07288246881155613,17756,0.06905895698723771,0.07670598063587455
1991,1st Quintile,West,Vocational Training,0.044320420223243596,17756,0.041293216902375834,0.04734762354411136
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.026263952724885097,17756,0.02391169896698951,0.02861620648278068
1991,2nd Quintile,West,Full-Time Employment,0.48328380386329867,17756,0.47593340915420057,0.49063419857239676
1991,2nd Quintile,West,Not Employed,0.35958395245170877,17756,0.35252541445294133,0.3666424904504762
1991,2nd Quintile,West,Regular Part-Time Employment,0.08989598811292719,17756,0.085688729842645,0.09410324638320938
1991,2nd Quintile,West,Vocational Training,0.046433878157503716,17756,0.04333876601918669,0.049528990295820745
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020802377414561663,17756,0.01870307423236974,0.022901680596753585
1991,3rd Quintile,West,Full-Time Employment,0.5852534562211982,17756,0.578006646061309,0.5925002663810873
1991,3rd Quintile,West,Not Employed,0.282642089093702,17756,0.2760188586412478,0.28926531954615614
1991,3rd Quintile,West,Regular Part-Time Employment,0.07475678443420379,17756,0.07088833642837512,0.07862523244003246
1991,3rd Quintile,West,Vocational Training,0.029185867895545316,17756,0.026709940790701887,0.031661795000388744
1991,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02816180235535074,17756,0.025728418016173923,0.03059518669452756
1991,4th Quintile,West,Full-Time Employment,0.6444058976582827,17756,0.6373647973539495,0.651446997962616
1991,4th Quintile,West,Not Employed,0.23070251517779705,17756,0.22450586721599494,0.23689916313959916
1991,4th Quintile,West,Regular Part-Time Employment,0.08586296617519515,17756,0.08174206595889282,0.08998386639149748
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0199479618386817,17756,0.017891326302417517,0.022004597374945884
1991,4th Quintile,West,Vocational Training,0.019080659150043366,17756,0.017068340099055165,0.021092978201031568
1991,5th Quintile,West,Full-Time Employment,0.6650366748166259,17756,0.6580943499801613,0.6719789996530905
1991,5th Quintile,West,Not Employed,0.21026894865525672,17756,0.20427503224670768,0.21626286506380576
1991,5th Quintile,West,Regular Part-Time Employment,0.10024449877750612,17756,0.09582700412077967,0.10466199343423256
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019559902200488997,17756,0.017522966241838838,0.021596838159139157
1991,5th Quintile,West,Vocational Training,0.004889975550122249,17756,0.003863916400073896,0.005916034700170603
1992,1st Quintile,West,Not Employed,0.5643055005935892,17350,0.5569272311306597,0.5716837700565187
1992,1st Quintile,West,Full-Time Employment,0.3031262366442422,17350,0.29628719650499863,0.3099652767834858
1992,1st Quintile,West,Regular Part-Time Employment,0.074000791452315,17350,0.07010559091140538,0.07789599199322463
1992,1st Quintile,West,Vocational Training,0.043134151167392165,17350,0.040111120958240536,0.046157181376543795
1992,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.015433320142461416,17350,0.013599069915874193,0.01726757036904864
1992,1st Quintile,East,Full-Time Employment,0.4694183864915572,17350,0.46199225768168817,0.47684451530142624
1992,1st Quintile,East,Not Employed,0.4525328330206379,17350,0.4451263775128155,0.45993928852846033
1992,1st Quintile,East,Regular Part-Time Employment,0.042401500938086305,17350,0.03940310711039531,0.0453998947657773
1992,1st Quintile,East,Vocational Training,0.03151969981238274,17350,0.02891988290524004,0.03411951671952545
1992,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.004127579737335835,17350,0.0031735631620941626,0.005081596312577507
1992,2nd Quintile,West,Full-Time Employment,0.46221570066030815,17350,0.45479691646646275,0.46963448485415354
1992,2nd Quintile,West,Not Employed,0.3921496698459281,17350,0.38488475401421324,0.39941458567764293
1992,2nd Quintile,West,Regular Part-Time Employment,0.09024211298606016,17350,0.08597853830753337,0.09450568766458696
1992,2nd Quintile,West,Vocational Training,0.03778429933969186,17350,0.03494704520261028,0.04062155347677344
1992,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01760821716801174,17350,0.015651147052443606,0.019565287283579872
1992,2nd Quintile,East,Full-Time Employment,0.6751101321585903,17350,0.6681412723412817,0.6820789919758988
1992,2nd Quintile,East,Not Employed,0.24118942731277532,17350,0.23482363959947833,0.2475552150260723
1992,2nd Quintile,East,Regular Part-Time Employment,0.040748898678414094,17350,0.037806981631333225,0.043690815725494964
1992,2nd Quintile,East,Vocational Training,0.037444933920704845,17350,0.03461995209535956,0.04026991574605013
1992,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.005506607929515419,17350,0.004405450633691386,0.006607765225339452
1992,3rd Quintile,West,Full-Time Employment,0.5657114624505929,17350,0.5583359363454918,0.573086988555694
1992,3rd Quintile,West,Not Employed,0.29347826086956524,17350,0.28670251568920774,0.30025400604992275
1992,3rd Quintile,West,Regular Part-Time Employment,0.09189723320158102,17350,0.08759865284977868,0.09619581355338337
1992,3rd Quintile,West,Vocational Training,0.031126482213438736,17350,0.028542408517991367,0.03371055590888611
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017786561264822136,17350,0.015819783616570007,0.019753338913074264
1992,3rd Quintile,East,Full-Time Employment,0.7464788732394366,17350,0.7400056263632052,0.752952120115668
1992,3rd Quintile,East,Not Employed,0.17370892018779344,17350,0.16807145433492937,0.1793463860406575
1992,3rd Quintile,East,Vocational Training,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,3rd Quintile,East,Regular Part-Time Employment,0.03286384976525822,17350,0.03021102014182901,0.035516679388687425
1992,4th Quintile,West,Full-Time Employment,0.6372688477951636,17350,0.63011466382285,0.6444230317674772
1992,4th Quintile,West,Not Employed,0.2411095305832148,17350,0.23474446225776716,0.24747459890866244
1992,4th Quintile,West,Regular Part-Time Employment,0.08534850640113797,17350,0.0811910077362303,0.08950600506604565
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021337126600284494,17350,0.019186867197662088,0.0234873860029069
1992,4th Quintile,West,Vocational Training,0.014935988620199146,17350,0.013131078644939034,0.01674089859545926
1992,4th Quintile,East,Full-Time Employment,0.7184466019417476,17350,0.7117541699606901,0.7251390339228051
1992,4th Quintile,East,Not Employed,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,4th Quintile,East,Regular Part-Time Employment,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,4th Quintile,East,Vocational Training,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,5th Quintile,West,Full-Time Employment,0.6528599605522682,17350,0.6457761212068327,0.6599437998977038
1992,5th Quintile,West,Not Employed,0.23274161735700197,17350,0.2264535935577508,0.23902964115625314
1992,5th Quintile,West,Regular Part-Time Employment,0.08678500986193294,17350,0.08259596312088044,0.09097405660298544
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021696252465483234,17350,0.019528370895470302,0.023864134035496167
1992,5th Quintile,West,Vocational Training,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,5th Quintile,East,Full-Time Employment,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,5th Quintile,East,Not Employed,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Not Employed,0.5862527716186253,16993,0.5788476696034551,0.5936578736337955
1993,1st Quintile,West,Full-Time Employment,0.29223946784922394,16993,0.28540139619645694,0.29907753950199095
1993,1st Quintile,West,Regular Part-Time Employment,0.06518847006651884,16993,0.061476807669381725,0.06890013246365596
1993,1st Quintile,West,Vocational Training,0.038580931263858094,16993,0.03568516328322911,0.041476699244487075
1993,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.017738359201773836,16993,0.015753675252769245,0.019723043150778427
1993,1st Quintile,East,Not Employed,0.5352910870685214,16993,0.5277920318790515,0.5427901422579912
1993,1st Quintile,East,Full-Time Employment,0.37145801133436374,16993,0.3641928869363574,0.3787231357323701
1993,1st Quintile,East,Vocational Training,0.04688304997424008,16993,0.04370469743037005,0.05006140251811011
1993,1st Quintile,East,Regular Part-Time Employment,0.0422462648119526,16993,0.039221844623775176,0.045270685000130026
1993,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.004121586810922205,16993,0.0031582981951813996,0.0050848754266630105
1993,2nd Quintile,West,Full-Time Employment,0.43169181890389197,16993,0.4242445007801463,0.4391391370276376
1993,2nd Quintile,West,Not Employed,0.4102462271644162,16993,0.4028505370687648,0.41764191726006766
1993,2nd Quintile,West,Regular Part-Time Employment,0.08975377283558379,16993,0.08545616440342692,0.09405138126774067
1993,2nd Quintile,West,Vocational Training,0.04646544876886418,16993,0.043300590048884605,0.049630307488843756
1993,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021842732327243843,16993,0.019644979398123392,0.024040485256364295
1993,2nd Quintile,East,Full-Time Employment,0.6314907872696818,16993,0.6242376027322738,0.6387439718070897
