year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,West,Vocational Training,0.02951,85,2092,0.02225,0.03676
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01811,45,2092,0.01240,0.02383
1986,2nd Quintile,West,Not Employed,0.44214,1010,2092,0.42085,0.46343
1986,3rd Quintile,West,Full-Time Employment,0.35533,1022,2098,0.33484,0.37581
1986,3rd Quintile,West,Regular Part-Time Employment,0.05606,150,2098,0.04621,0.06590
1986,3rd Quintile,West,Vocational Training,0.03390,89,2098,0.02615,0.04164
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02430,56,2098,0.01771,0.03090
1986,3rd Quintile,West,Not Employed,0.36195,781,2098,0.34138,0.38252
1986,4th Quintile,West,Full-Time Employment,0.45656,1274,2218,0.43582,0.47729
1986,4th Quintile,West,Regular Part-Time Employment,0.06192,153,2218,0.05189,0.07195
1986,4th Quintile,West,Vocational Training,0.02172,63,2218,0.01565,0.02778
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01696,42,2218,0.01159,0.02234
1986,4th Quintile,West,Not Employed,0.32006,686,2218,0.30064,0.33947
1986,5th Quintile,West,Full-Time Employment,0.52795,1289,2095,0.50657,0.54933
1986,5th Quintile,West,Regular Part-Time Employment,0.06962,157,2095,0.05872,0.08052
1986,5th Quintile,West,Vocational Training,0.01978,50,2095,0.01382,0.02574
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02050,49,2095,0.01443,0.02657
1986,5th Quintile,West,Not Employed,0.26672,550,2095,0.24778,0.28567
1987,1st Quintile,West,Full-Time Employment,0.14676,535,2035,0.13138,0.16213
1987,1st Quintile,West,Regular Part-Time Employment,0.03085,86,2035,0.02334,0.03836
1987,1st Quintile,West,Vocational Training,0.02633,82,2035,0.01937,0.03329
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02015,44,2035,0.01404,0.02625
1987,1st Quintile,West,Not Employed,0.55996,1288,2035,0.53839,0.58154
1987,2nd Quintile,West,Full-Time Employment,0.27441,852,2062,0.25514,0.29367
1987,2nd Quintile,West,Regular Part-Time Employment,0.04902,122,2062,0.03970,0.05835
1987,2nd Quintile,West,Vocational Training,0.03117,100,2062,0.02366,0.03867
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01603,46,2062,0.01061,0.02145
1987,2nd Quintile,West,Not Employed,0.41647,942,2062,0.39519,0.43776
1987,3rd Quintile,West,Full-Time Employment,0.34978,1008,2103,0.32939,0.37017
1987,3rd Quintile,West,Regular Part-Time Employment,0.05420,143,2103,0.04452,0.06388
1987,3rd Quintile,West,Vocational Training,0.03541,109,2103,0.02751,0.04331
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02119,54,2103,0.01504,0.02735
1987,3rd Quintile,West,Not Employed,0.36596,789,2103,0.34537,0.38655
1987,4th Quintile,West,Full-Time Employment,0.45583,1210,2156,0.43480,0.47686
1987,4th Quintile,West,Regular Part-Time Employment,0.07711,182,2156,0.06584,0.08837
1987,4th Quintile,West,Vocational Training,0.02804,80,2156,0.02107,0.03501
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01731,40,2156,0.01180,0.02282
1987,4th Quintile,West,Not Employed,0.29745,644,2156,0.27815,0.31675
1987,5th Quintile,West,Full-Time Employment,0.54630,1323,2062,0.52480,0.56779
1987,5th Quintile,West,Regular Part-Time Employment,0.06903,154,2062,0.05809,0.07998
1987,5th Quintile,West,Vocational Training,0.02447,64,2062,0.01780,0.03114
1987,5th Quintile,West,Not Employed,0.24940,521,2062,0.23072,0.26808
1988,1st Quintile,West,Full-Time Employment,0.15272,527,1971,0.13684,0.16861
1988,1st Quintile,West,Regular Part-Time Employment,0.03304,90,1971,0.02514,0.04093
1988,1st Quintile,West,Vocational Training,0.02900,90,1971,0.02159,0.03641
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01856,49,1971,0.01260,0.02452
1988,1st Quintile,West,Not Employed,0.54309,1215,1971,0.52109,0.56509
1988,2nd Quintile,West,Full-Time Employment,0.24717,776,1983,0.22818,0.26616
1988,2nd Quintile,West,Regular Part-Time Employment,0.05077,131,1983,0.04111,0.06044
1988,2nd Quintile,West,Vocational Training,0.03118,109,1983,0.02353,0.03884
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01891,47,1983,0.01291,0.02491
1988,2nd Quintile,West,Not Employed,0.43792,920,1983,0.41607,0.45976
1988,3rd Quintile,West,Full-Time Employment,0.35827,954,2006,0.33729,0.37926
1988,3rd Quintile,West,Regular Part-Time Employment,0.05837,149,2006,0.04811,0.06863
1988,3rd Quintile,West,Vocational Training,0.03547,109,2006,0.02738,0.04357
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02023,42,2006,0.01407,0.02639
1988,3rd Quintile,West,Not Employed,0.35961,752,2006,0.33860,0.38061
1988,4th Quintile,West,Full-Time Employment,0.45279,1149,2034,0.43115,0.47443
1988,4th Quintile,West,Regular Part-Time Employment,0.07398,165,2034,0.06260,0.08536
1988,4th Quintile,West,Vocational Training,0.02459,75,2034,0.01785,0.03132
1988,4th Quintile,West,Not Employed,0.30528,645,2034,0.28526,0.32530
1988,5th Quintile,West,Full-Time Employment,0.56191,1240,1942,0.53984,0.58398
1988,5th Quintile,West,Regular Part-Time Employment,0.06822,144,1942,0.05701,0.07944
1988,5th Quintile,West,Vocational Training,0.01830,46,1942,0.01234,0.02426
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01688,39,1942,0.01115,0.02261
1988,5th Quintile,West,Not Employed,0.24430,473,1942,0.22518,0.26341
1989,1st Quintile,West,Full-Time Employment,0.15165,538,1930,0.13565,0.16766
1989,1st Quintile,West,Regular Part-Time Employment,0.03648,98,1930,0.02812,0.04485
1989,1st Quintile,West,Vocational Training,0.02970,89,1930,0.02212,0.03727
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01795,40,1930,0.01202,0.02387
1989,1st Quintile,West,Not Employed,0.54689,1165,1930,0.52468,0.56911
1989,2nd Quintile,West,Full-Time Employment,0.27523,817,1965,0.25548,0.29498
1989,2nd Quintile,West,Regular Part-Time Employment,0.05169,134,1965,0.04190,0.06148
1989,2nd Quintile,West,Vocational Training,0.02644,84,1965,0.01935,0.03354
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01889,47,1965,0.01287,0.02491
1989,2nd Quintile,West,Not Employed,0.40737,883,1965,0.38564,0.42910
1989,3rd Quintile,West,Full-Time Employment,0.35965,927,1895,0.33804,0.38127
1989,3rd Quintile,West,Regular Part-Time Employment,0.06825,156,1895,0.05690,0.07961
1989,3rd Quintile,West,Vocational Training,0.02845,80,1895,0.02096,0.03594
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01736,37,1895,0.01148,0.02324
1989,3rd Quintile,West,Not Employed,0.35283,695,1895,0.33131,0.37435
1989,4th Quintile,West,Full-Time Employment,0.46727,1147,2009,0.44545,0.48910
1989,4th Quintile,West,Regular Part-Time Employment,0.06241,137,2009,0.05183,0.07299
1989,4th Quintile,West,Vocational Training,0.03087,81,2009,0.02330,0.03844
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01416,32,2009,0.00899,0.01933
1989,4th Quintile,West,Not Employed,0.31591,612,2009,0.29557,0.33624
1989,5th Quintile,West,Full-Time Employment,0.55405,1185,1862,0.53146,0.57663
1989,5th Quintile,West,Regular Part-Time Employment,0.07411,148,1862,0.06221,0.08601
1989,5th Quintile,West,Vocational Training,0.01666,40,1862,0.01085,0.02248
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01620,40,1862,0.01046,0.02193
1989,5th Quintile,West,Not Employed,0.24303,449,1862,0.22354,0.26252
1990,1st Quintile,West,Full-Time Employment,0.16148,536,1903,0.14495,0.17802
1990,1st Quintile,West,Regular Part-Time Employment,0.04419,106,1903,0.03495,0.05342
1990,1st Quintile,West,Vocational Training,0.02803,80,1903,0.02061,0.03545
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01715,43,1903,0.01131,0.02298
1990,1st Quintile,West,Not Employed,0.52244,1138,1903,0.50000,0.54489
1990,2nd Quintile,West,Full-Time Employment,0.27093,762,1889,0.25089,0.29098
1990,2nd Quintile,West,Regular Part-Time Employment,0.06136,150,1889,0.05053,0.07218
1990,2nd Quintile,West,Vocational Training,0.03116,85,1889,0.02332,0.03899
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01443,37,1889,0.00905,0.01981
1990,2nd Quintile,West,Not Employed,0.40152,855,1889,0.37941,0.42363
1990,3rd Quintile,West,Full-Time Employment,0.35065,908,1896,0.32916,0.37213
1990,3rd Quintile,West,Regular Part-Time Employment,0.07071,165,1896,0.05916,0.08225
1990,3rd Quintile,West,Vocational Training,0.03400,88,1896,0.02584,0.04216
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01635,34,1896,0.01064,0.02206
1990,3rd Quintile,West,Not Employed,0.34766,701,1896,0.32622,0.36910
1990,4th Quintile,West,Full-Time Employment,0.49053,1137,1943,0.46830,0.51276
1990,4th Quintile,West,Regular Part-Time Employment,0.06684,142,1943,0.05573,0.07795
1990,4th Quintile,West,Vocational Training,0.02592,64,1943,0.01885,0.03299
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01843,37,1943,0.01245,0.02442
1990,4th Quintile,West,Not Employed,0.29164,563,1943,0.27142,0.31185
1990,5th Quintile,West,Full-Time Employment,0.55081,1163,1776,0.52767,0.57396
1990,5th Quintile,West,Regular Part-Time Employment,0.08234,159,1776,0.06955,0.09513
1990,5th Quintile,West,Not Employed,0.24879,454,1776,0.22867,0.26890
1991,1st Quintile,West,Full-Time Employment,0.15645,514,1842,0.13985,0.17304
1991,1st Quintile,West,Regular Part-Time Employment,0.04166,107,1842,0.03253,0.05078
1991,1st Quintile,West,Vocational Training,0.03751,104,1842,0.02883,0.04619
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01809,45,1842,0.01200,0.02418
1991,1st Quintile,West,Not Employed,0.51918,1072,1842,0.49635,0.54200
1991,2nd Quintile,West,Full-Time Employment,0.26649,771,1893,0.24657,0.28641
1991,2nd Quintile,West,Regular Part-Time Employment,0.06029,163,1893,0.04956,0.07101
1991,2nd Quintile,West,Vocational Training,0.02595,78,1893,0.01879,0.03312
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02721,56,1893,0.01988,0.03454
1991,2nd Quintile,West,Not Employed,0.40064,825,1893,0.37856,0.42272
1991,3rd Quintile,West,Full-Time Employment,0.35524,905,1853,0.33344,0.37704
1991,3rd Quintile,West,Regular Part-Time Employment,0.07106,162,1853,0.05936,0.08276
1991,3rd Quintile,West,Vocational Training,0.03283,98,1853,0.02471,0.04095
1991,3rd Quintile,West,Not Employed,0.34099,688,1853,0.31940,0.36258
1991,4th Quintile,West,Full-Time Employment,0.45792,1104,1944,0.43577,0.48008
1991,4th Quintile,West,Regular Part-Time Employment,0.07598,154,1944,0.06420,0.08777
1991,4th Quintile,West,Vocational Training,0.02597,67,1944,0.01890,0.03304
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02684,56,1944,0.01965,0.03402
1991,4th Quintile,West,Not Employed,0.28694,563,1944,0.26683,0.30706
1991,5th Quintile,West,Full-Time Employment,0.56182,1186,1846,0.53918,0.58446
1991,5th Quintile,West,Regular Part-Time Employment,0.08290,164,1846,0.07032,0.09548
1991,5th Quintile,West,Vocational Training,0.01277,31,1846,0.00764,0.01789
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01864,40,1846,0.01247,0.02481
1991,5th Quintile,West,Not Employed,0.22448,425,1846,0.20544,0.24351
1992,1st Quintile,West,Full-Time Employment,0.11863,257,1158,0.10000,0.13727
1992,1st Quintile,West,Regular Part-Time Employment,0.04679,82,1158,0.03462,0.05896
1992,1st Quintile,West,Vocational Training,0.03055,62,1158,0.02063,0.04047
1992,1st Quintile,West,Not Employed,0.56156,757,1158,0.53296,0.59015
1992,1st Quintile,East,Full-Time Employment,0.23692,557,1588,0.21600,0.25784
1992,1st Quintile,East,Regular Part-Time Employment,0.02421,66,1588,0.01665,0.03178
1992,1st Quintile,East,Vocational Training,0.02049,51,1588,0.01352,0.02746
1992,1st Quintile,East,Not Employed,0.52757,914,1588,0.50300,0.55213
1992,2nd Quintile,West,Full-Time Employment,0.22848,602,1653,0.20824,0.24873
1992,2nd Quintile,West,Regular Part-Time Employment,0.05104,121,1653,0.04043,0.06165
1992,2nd Quintile,West,Vocational Training,0.02630,71,1653,0.01858,0.03402
1992,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01492,32,1653,0.00908,0.02077
1992,2nd Quintile,West,Not Employed,0.43309,827,1653,0.40920,0.45699
1992,2nd Quintile,East,Full-Time Employment,0.45562,747,1217,0.42763,0.48361
1992,2nd Quintile,East,Regular Part-Time Employment,0.03225,52,1217,0.02232,0.04218
1992,2nd Quintile,East,Vocational Training,0.03192,58,1217,0.02204,0.04180
1992,2nd Quintile,East,Not Employed,0.25695,360,1217,0.23239,0.28151
1992,3rd Quintile,West,Full-Time Employment,0.31654,865,1960,0.29594,0.33714
1992,3rd Quintile,West,Regular Part-Time Employment,0.07138,178,1960,0.05998,0.08278
1992,3rd Quintile,West,Vocational Training,0.03083,90,1960,0.02318,0.03849
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01339,32,1960,0.00830,0.01848
1992,3rd Quintile,West,Not Employed,0.37249,795,1960,0.35108,0.39390
1992,3rd Quintile,East,Full-Time Employment,0.56236,478,652,0.52425,0.60047
1992,3rd Quintile,East,Not Employed,0.21997,174,652,0.18815,0.25179
1992,4th Quintile,West,Full-Time Employment,0.42629,1240,2289,0.40602,0.44655
1992,4th Quintile,West,Regular Part-Time Employment,0.08245,205,2289,0.07118,0.09372
1992,4th Quintile,West,Vocational Training,0.02755,83,2289,0.02085,0.03426
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01324,35,2289,0.00856,0.01793
1992,4th Quintile,West,Not Employed,0.31025,726,2289,0.29129,0.32920
1992,4th Quintile,East,Full-Time Employment,0.61433,224,286,0.55782,0.67085
1992,4th Quintile,East,Not Employed,0.18622,62,286,0.14103,0.23142
1992,5th Quintile,West,Full-Time Employment,0.54853,1434,2235,0.52789,0.56917
1992,5th Quintile,West,Regular Part-Time Employment,0.07895,197,2235,0.06777,0.09013
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02141,52,2235,0.01541,0.02742
1992,5th Quintile,West,Not Employed,0.24270,552,2235,0.22492,0.26047
1992,5th Quintile,East,Full-Time Employment,0.63287,99,130,0.54969,0.71605
1992,5th Quintile,East,Not Employed,0.20951,31,130,0.13929,0.27974
1993,1st Quintile,West,Full-Time Employment,0.14644,345,1401,0.12792,0.16496
1993,1st Quintile,West,Regular Part-Time Employment,0.04539,81,1401,0.03449,0.05629
1993,1st Quintile,West,Vocational Training,0.02286,57,1401,0.01503,0.03069
1993,1st Quintile,West,Not Employed,0.52865,918,1401,0.50250,0.55480
1993,1st Quintile,East,Full-Time Employment,0.18739,345,1162,0.16495,0.20984
1993,1st Quintile,East,Regular Part-Time Employment,0.01835,37,1162,0.01063,0.02607
1993,1st Quintile,East,Vocational Training,0.03384,61,1162,0.02344,0.04424
1993,1st Quintile,East,Not Employed,0.57153,719,1162,0.54306,0.60000
1993,2nd Quintile,West,Full-Time Employment,0.22377,576,1630,0.20353,0.24401
1993,2nd Quintile,West,Regular Part-Time Employment,0.06138,144,1630,0.04972,0.07303
1993,2nd Quintile,West,Vocational Training,0.03067,81,1630,0.02230,0.03904
1993,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01717,32,1630,0.01086,0.02348
1993,2nd Quintile,West,Not Employed,0.43734,797,1630,0.41325,0.46143
1993,2nd Quintile,East,Full-Time Employment,0.35926,589,1202,0.33212,0.38639
1993,2nd Quintile,East,Regular Part-Time Employment,0.04067,65,1202,0.02949,0.05184
1993,2nd Quintile,East,Vocational Training,0.03876,64,1202,0.02785,0.04968
1993,2nd Quintile,East,Not Employed,0.35375,484,1202,0.32671,0.38079
1993,3rd Quintile,West,Full-Time Employment,0.30994,841,1861,0.28892,0.33096
1993,3rd Quintile,West,Regular Part-Time Employment,0.06762,158,1861,0.05621,0.07904
1993,3rd Quintile,West,Vocational Training,0.03294,92,1861,0.02483,0.04106
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01820,40,1861,0.01213,0.02428
1993,3rd Quintile,West,Not Employed,0.37711,730,1861,0.35509,0.39914
1993,3rd Quintile,East,Full-Time Employment,0.50724,535,785,0.47225,0.54224
1993,3rd Quintile,East,Vocational Training,0.02830,32,785,0.01669,0.03991
1993,3rd Quintile,East,Not Employed,0.22440,218,785,0.19519,0.25360
1993,4th Quintile,West,Full-Time Employment,0.43199,1165,2135,0.41097,0.45301
1993,4th Quintile,West,Regular Part-Time Employment,0.07423,183,2135,0.06311,0.08535
1993,4th Quintile,West,Vocational Training,0.02460,68,2135,0.01803,0.03117
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01771,40,2135,0.01212,0.02331
1993,4th Quintile,West,Not Employed,0.30624,679,2135,0.28668,0.32579
1993,4th Quintile,East,Full-Time Employment,0.57293,328,432,0.52623,0.61963
1993,4th Quintile,East,Not Employed,0.22674,104,432,0.18721,0.26627
1993,5th Quintile,West,Full-Time Employment,0.55706,1410,2219,0.53639,0.57773
1993,5th Quintile,West,Regular Part-Time Employment,0.08269,198,2219,0.07123,0.09415
1993,5th Quintile,West,Vocational Training,0.01317,38,2219,0.00843,0.01792
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01526,40,2219,0.01016,0.02036
1993,5th Quintile,West,Not Employed,0.23210,533,2219,0.21453,0.24967
1993,5th Quintile,East,Full-Time Employment,0.69671,126,158,0.62480,0.76861
1993,5th Quintile,East,Not Employed,0.16772,32,158,0.10927,0.22616
1994,1st Quintile,West,Full-Time Employment,0.13923,364,1553,0.12200,0.15645
1994,1st Quintile,West,Regular Part-Time Employment,0.03768,88,1553,0.02820,0.04715
1994,1st Quintile,West,Vocational Training,0.02268,58,1553,0.01527,0.03008
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02368,42,1553,0.01612,0.03125
1994,1st Quintile,West,Not Employed,0.53227,1001,1553,0.50744,0.55709
1994,1st Quintile,East,Full-Time Employment,0.16516,246,963,0.14169,0.18862
1994,1st Quintile,East,Regular Part-Time Employment,0.02285,38,963,0.01341,0.03230
1994,1st Quintile,East,Vocational Training,0.04355,64,963,0.03065,0.05645
1994,1st Quintile,East,Not Employed,0.57499,615,963,0.54375,0.60623
1994,2nd Quintile,West,Full-Time Employment,0.22983,574,1589,0.20914,0.25053
1994,2nd Quintile,West,Regular Part-Time Employment,0.05325,115,1589,0.04220,0.06429
1994,2nd Quintile,West,Vocational Training,0.02855,65,1589,0.02036,0.03674
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01918,40,1589,0.01243,0.02593
1994,2nd Quintile,West,Not Employed,0.44022,795,1589,0.41580,0.46463
1994,2nd Quintile,East,Full-Time Employment,0.31459,483,1069,0.28674,0.34244
1994,2nd Quintile,East,Regular Part-Time Employment,0.03816,59,1069,0.02667,0.04965
1994,2nd Quintile,East,Vocational Training,0.02486,46,1069,0.01552,0.03420
1994,2nd Quintile,East,Not Employed,0.40266,481,1069,0.37324,0.43207
1994,3rd Quintile,West,Full-Time Employment,0.30992,802,1818,0.28866,0.33119
1994,3rd Quintile,West,Regular Part-Time Employment,0.07472,169,1818,0.06263,0.08681
1994,3rd Quintile,West,Vocational Training,0.02514,72,1818,0.01794,0.03233
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01906,44,1818,0.01277,0.02535
1994,3rd Quintile,West,Not Employed,0.38704,731,1818,0.36464,0.40944
1994,3rd Quintile,East,Full-Time Employment,0.45544,532,890,0.42270,0.48817
1994,3rd Quintile,East,Regular Part-Time Employment,0.04044,46,890,0.02749,0.05339
1994,3rd Quintile,East,Vocational Training,0.02965,41,890,0.01850,0.04080
1994,3rd Quintile,East,Not Employed,0.28918,271,890,0.25938,0.31899
1994,4th Quintile,West,Full-Time Employment,0.42835,1076,1991,0.40661,0.45009
1994,4th Quintile,West,Regular Part-Time Employment,0.07221,161,1991,0.06084,0.08358
1994,4th Quintile,West,Vocational Training,0.02167,60,1991,0.01527,0.02806
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01629,37,1991,0.01073,0.02186
1994,4th Quintile,West,Not Employed,0.30747,657,1991,0.28720,0.32775
1994,4th Quintile,East,Full-Time Employment,0.57446,360,502,0.53117,0.61776
1994,4th Quintile,East,Not Employed,0.23157,142,502,0.19463,0.26850
1994,5th Quintile,West,Full-Time Employment,0.53805,1325,2118,0.51681,0.55929
1994,5th Quintile,West,Regular Part-Time Employment,0.07628,175,2118,0.06497,0.08759
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02002,47,2118,0.01405,0.02599
1994,5th Quintile,West,Not Employed,0.25792,571,2118,0.23928,0.27656
1994,5th Quintile,East,Full-Time Employment,0.68569,220,267,0.62990,0.74148
1994,5th Quintile,East,Not Employed,0.17123,47,267,0.12596,0.21650
1995,1st Quintile,West,Full-Time Employment,0.15614,447,1751,0.13913,0.17314
1995,1st Quintile,West,Regular Part-Time Employment,0.04313,100,1751,0.03361,0.05265
1995,1st Quintile,West,Vocational Training,0.02018,56,1751,0.01359,0.02677
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02148,45,1751,0.01469,0.02827
1995,1st Quintile,West,Not Employed,0.49242,1103,1751,0.46900,0.51584
1995,1st Quintile,East,Full-Time Employment,0.19245,235,776,0.16469,0.22020
1995,1st Quintile,East,Regular Part-Time Employment,0.02536,32,776,0.01429,0.03643
1995,1st Quintile,East,Vocational Training,0.03984,49,776,0.02607,0.05361
1995,1st Quintile,East,Not Employed,0.50487,460,776,0.46967,0.54007
1995,2nd Quintile,West,Full-Time Employment,0.22161,679,1840,0.20262,0.24059
1995,2nd Quintile,West,Regular Part-Time Employment,0.05763,133,1840,0.04698,0.06828
1995,2nd Quintile,West,Vocational Training,0.02563,77,1840,0.01841,0.03285
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02484,62,1840,0.01772,0.03195
1995,2nd Quintile,West,Not Employed,0.44770,889,1840,0.42498,0.47043
1995,2nd Quintile,East,Full-Time Employment,0.27828,414,1037,0.25099,0.30556
1995,2nd Quintile,East,Regular Part-Time Employment,0.04211,69,1037,0.02988,0.05434
