year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.030368211814036213,69,12141,0.030265607044753753,0.030470816583318672
1984,5th Quintile,West,Not Employed,0.3026582806521037,628,12141,0.3023835838395152,0.3029329774646922
1985,1st Quintile,West,Full-Time Employment,0.22260982664428508,684,10990,0.22234277873847053,0.22287687455009964
1985,1st Quintile,West,Regular Part-Time Employment,0.04895579927650347,109,10990,0.048817283286254176,0.04909431526675276
1985,1st Quintile,West,Vocational Training,0.03228998470013409,68,10990,0.03217650869844691,0.03240346070182127
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02975282737720428,55,10990,0.029643758007918238,0.029861896746490323
1985,1st Quintile,West,Not Employed,0.6663915620018731,1333,10990,0.6660888840785557,0.6666942399251905
1985,2nd Quintile,West,Full-Time Employment,0.3281889256181943,859,10990,0.32789187085869437,0.3284859803776942
1985,2nd Quintile,West,Regular Part-Time Employment,0.061854114826525176,137,10990,0.06170171991648319,0.06200650973656716
1985,2nd Quintile,West,Vocational Training,0.026088909232766525,62,10990,0.025988067896620812,0.026189750568912238
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023336332803488728,45,10990,0.023240824793637243,0.023431840813340214
1985,2nd Quintile,West,Not Employed,0.5605317175190253,1055,10990,0.5602177282259743,0.5608457068120764
1985,3rd Quintile,West,Full-Time Employment,0.4109279020178028,1065,10990,0.41062518904938516,0.4112306149862205
1985,3rd Quintile,West,Regular Part-Time Employment,0.06607941127598438,154,10990,0.06592656599221927,0.06623225655974949
1985,3rd Quintile,West,Vocational Training,0.03186192304122177,68,10990,0.03175386212936042,0.03196998395308312
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02174277327179104,53,10990,0.021653041139863903,0.02183250540371818
1985,3rd Quintile,West,Not Employed,0.4693879903932,866,10990,0.4690809337416071,0.4696950470447929
1985,4th Quintile,West,Full-Time Employment,0.5095735324554527,1261,10990,0.5092710103909437,0.5098760545199617
1985,4th Quintile,West,Regular Part-Time Employment,0.07214660422995102,160,10990,0.07199003215673157,0.07230317630317047
1985,4th Quintile,West,Vocational Training,0.023943118961155366,58,10990,0.02385060770041555,0.02403563022189518
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0209776677524741,46,10990,0.02089094329838478,0.021064392206563417
1985,4th Quintile,West,Not Employed,0.3733590766009669,705,10990,0.3730663653553925,0.3736517878465413
1985,5th Quintile,West,Full-Time Employment,0.5884913513473302,1348,10990,0.5881968972248214,0.588785805469839
1985,5th Quintile,West,Regular Part-Time Employment,0.09081199050730172,193,10990,0.09064005856855518,0.09098392244604826
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.014781794015309723,33,10990,0.014709585585632939,0.014854002444986508
1985,5th Quintile,West,Not Employed,0.3059148641300583,573,10990,0.30563914634893563,0.306190581911181
1986,1st Quintile,West,Full-Time Employment,0.1975624350499021,575,10577,0.1973083161285068,0.19781655397129738
1986,1st Quintile,West,Regular Part-Time Employment,0.031653129098496165,65,10577,0.03154139055817767,0.031764867638814656
1986,1st Quintile,West,Vocational Training,0.0344739566064217,76,10577,0.03435751538454795,0.03459039782829545
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03215456621167878,73,10577,0.032041975251544216,0.032267157171813346
1986,1st Quintile,West,Not Employed,0.7041559130335013,1282,10577,0.7038646099683186,0.7044472160986841
1986,2nd Quintile,West,Full-Time Employment,0.32911724980996054,831,10577,0.3288189689406732,0.3294155306792479
1986,2nd Quintile,West,Regular Part-Time Employment,0.050862646487811594,115,10577,0.05072317328489284,0.051002119690730346
1986,2nd Quintile,West,Vocational Training,0.03607131348905571,83,10577,0.03595294661030791,0.03618968036780352
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02304091705073022,45,10577,0.022945678049470845,0.023136156051989595
1986,2nd Quintile,West,Not Employed,0.5609078731624421,1007,10577,0.5605928442907161,0.561222902034168
1986,3rd Quintile,West,Full-Time Employment,0.4242197673984624,1024,10577,0.42391363148996763,0.42452590330695716
1986,3rd Quintile,West,Regular Part-Time Employment,0.06649912759981084,152,10577,0.06634479567048568,0.06665345952913601
1986,3rd Quintile,West,Vocational Training,0.040798995356076125,91,10577,0.040676457579915885,0.040921533132236364
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.029283487245878943,56,10577,0.029179051769287277,0.029387922722470608
1986,3rd Quintile,West,Not Employed,0.4391986223997717,786,10577,0.4388912071072349,0.4395060376923085
1986,4th Quintile,West,Full-Time Employment,0.5231697727514178,1274,10577,0.5228687037784749,0.5234708417243608
1986,4th Quintile,West,Regular Part-Time Employment,0.07298589185302341,155,10577,0.07282909930371385,0.07314268440233297
1986,4th Quintile,West,Vocational Training,0.025852476537412232,63,10577,0.025756817450380692,0.02594813562444377
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019276372479396356,42,10577,0.01919349266611888,0.019359252292673833
1986,4th Quintile,West,Not Employed,0.35871548637875017,680,10577,0.3584263763018332,0.3590045964556671
1986,5th Quintile,West,Full-Time Employment,0.5853093499908222,1292,10577,0.5850165328551565,0.5856021671264878
1986,5th Quintile,West,Regular Part-Time Employment,0.074602761892711,154,10577,0.0744465970788493,0.0747589267065727
1986,5th Quintile,West,Vocational Training,0.021849594982713244,51,10577,0.021762705712318718,0.02193648425310777
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023346535190513745,50,10577,0.023256787537235032,0.02343628284379246
1986,5th Quintile,West,Not Employed,0.29489175794323985,555,10577,0.294620738250708,0.2951627776357717
1987,1st Quintile,West,Full-Time Employment,0.1881406489174157,530,10416,0.18789210798710476,0.18838918984772662
1987,1st Quintile,West,Regular Part-Time Employment,0.04037344832959381,87,10416,0.04024827400628218,0.04049862265290544
1987,1st Quintile,West,Vocational Training,0.03427859273634762,83,10416,0.03416288733755088,0.03439429813514436
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.026780870187427603,47,10416,0.026678202480359174,0.026883537894496032
1987,1st Quintile,West,Not Employed,0.7104264398292152,1281,10416,0.7101380000111065,0.7107148796473238
1987,2nd Quintile,West,Full-Time Employment,0.3479622054515215,849,10416,0.34765976667914666,0.34826464422389636
1987,2nd Quintile,West,Regular Part-Time Employment,0.06118440323471615,121,10416,0.061032227447699275,0.06133657902173302
1987,2nd Quintile,West,Vocational Training,0.03976785609647096,95,10416,0.039643779676667414,0.03989193251627451
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01908601511817494,40,10416,0.018999137453329384,0.019172892783020496
1987,2nd Quintile,West,Not Employed,0.5319995200991163,944,10416,0.5316826992061385,0.5323163409920941
1987,3rd Quintile,West,Full-Time Employment,0.42279045349147404,999,10416,0.4224834393187848,0.4230974676641633
1987,3rd Quintile,West,Regular Part-Time Employment,0.06438522470609877,139,10416,0.06423268927667299,0.06453776013552455
1987,3rd Quintile,West,Vocational Training,0.0401526700894967,109,10416,0.040030662349893775,0.04027467782909963
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.025390554182935753,57,10416,0.025292789840512142,0.025488318525359363
1987,3rd Quintile,West,Not Employed,0.4472810975299947,795,10416,0.4469720882540045,0.4475901068059849
1987,4th Quintile,West,Full-Time Employment,0.5204332067178672,1232,10416,0.520132904464278,0.5207335089714564
1987,4th Quintile,West,Regular Part-Time Employment,0.09103052289055578,188,10416,0.09085761305069151,0.09120343273042006
1987,4th Quintile,West,Vocational Training,0.033872823236957034,87,10416,0.03376408197037993,0.03398156450353414
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019443767004416683,38,10416,0.019360767022767622,0.019526766986065744
1987,4th Quintile,West,Not Employed,0.3352196801502034,645,10416,0.3349359174091447,0.33550344289126216
1987,5th Quintile,West,Full-Time Employment,0.615210178030194,1318,10416,0.6149188556844623,0.6155015003759257
1987,5th Quintile,West,Regular Part-Time Employment,0.07584402027866208,152,10416,0.07568550046026765,0.07600254009705651
1987,5th Quintile,West,Vocational Training,0.02750234214890661,61,10416,0.027404420351475674,0.027600263946337543
1987,5th Quintile,West,Not Employed,0.28144345954223743,519,10416,0.28117419677300554,0.2817127223114693
1988,1st Quintile,West,Full-Time Employment,0.19683230153731612,528,9939,0.19657843891775395,0.1970861641568783
1988,1st Quintile,West,Regular Part-Time Employment,0.04157488843883364,87,9939,0.04144743777754251,0.04170233910012477
1988,1st Quintile,West,Vocational Training,0.03536594731925646,88,9939,0.03524801810709397,0.035483876531418955
1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02511635232467665,50,9939,0.025016443895432637,0.025216260753920666
1988,1st Quintile,West,Not Employed,0.7011105103799172,1212,9939,0.7008182324549111,0.7014027883049233
1988,2nd Quintile,West,Full-Time Employment,0.31381927920365765,777,9939,0.31352431458111085,0.31411424382620445
1988,2nd Quintile,West,Regular Part-Time Employment,0.06542439872458251,135,9939,0.06526722210143979,0.06558157534772524
1988,2nd Quintile,West,Vocational Training,0.03688214853605866,105,9939,0.03676234802047553,0.03700194905164179
1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023892060485027056,47,9939,0.023794990136276596,0.023989130833777517
1988,2nd Quintile,West,Not Employed,0.559982113050674,920,9939,0.5596665885358499,0.5602976375654981
1988,3rd Quintile,West,Full-Time Employment,0.4327295852629919,958,9939,0.43242402801384633,0.4330351425121374
1988,3rd Quintile,West,Regular Part-Time Employment,0.07290808911480107,151,9939,0.07274775036831241,0.07306842786128973
1988,3rd Quintile,West,Vocational Training,0.04600458427601495,113,9939,0.04587538415233355,0.04613378439969635
1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.024006563180325707,42,9939,0.023912161945764697,0.024100964414886718
1988,3rd Quintile,West,Not Employed,0.42435117816586637,744,9939,0.4240463670881525,0.4246559892435802
1988,4th Quintile,West,Full-Time Employment,0.5247463484254583,1146,9939,0.5244425506289663,0.5250501462219503
1988,4th Quintile,West,Regular Part-Time Employment,0.08342251434835896,162,9939,0.08325429598394395,0.08359073271277397
1988,4th Quintile,West,Vocational Training,0.028926449876541405,77,9939,0.028824491994251623,0.029028407758831188
1988,4th Quintile,West,Not Employed,0.3629046873496413,661,9939,0.3626121740145412,0.36319720068474143
1988,5th Quintile,West,Full-Time Employment,0.6193914389380604,1237,9939,0.6191045193242114,0.6196783585519093
1988,5th Quintile,West,Regular Part-Time Employment,0.07526054695261523,144,9939,0.07510465211261073,0.07541644179261973
1988,5th Quintile,West,Vocational Training,0.020891749668393085,46,9939,0.020807233242317164,0.020976266094469006
1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019751641857074644,41,9939,0.01966941607269831,0.019833867641450977
1988,5th Quintile,West,Not Employed,0.26470462258385663,468,9939,0.26444391717428695,0.2649653279934263
1989,1st Quintile,West,Full-Time Employment,0.1949542658458096,535,9661,0.19470328227129746,0.19520524942032175
1989,1st Quintile,West,Regular Part-Time Employment,0.04601390572879561,96,9661,0.045881171104844055,0.04614664035274716
1989,1st Quintile,West,Vocational Training,0.037300828156431654,88,9661,0.037180775109017204,0.0374208812038461
1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.025116429974983298,44,9661,0.025017295666237064,0.025215564283729532
1989,1st Quintile,West,Not Employed,0.6966145702939798,1157,9661,0.6963233227383026,0.696905817849657
1989,2nd Quintile,West,Full-Time Employment,0.3494388555806739,809,9661,0.349135606153468,0.3497421050078798
1989,2nd Quintile,West,Regular Part-Time Employment,0.06937944551085887,141,9661,0.06921783408419836,0.06954105693751937
1989,2nd Quintile,West,Vocational Training,0.03270963139101063,83,9661,0.032596499098349274,0.032822763683671985
1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021616112522944746,41,9661,0.021523618477718973,0.02170860656817052
1989,2nd Quintile,West,Not Employed,0.5268559549945118,889,9661,0.5265384043727801,0.5271735056162434
1989,3rd Quintile,West,Full-Time Employment,0.4392818125202328,934,9661,0.43897619961420875,0.43958742542625684
1989,3rd Quintile,West,Regular Part-Time Employment,0.08006200143749634,152,9661,0.0798948845809596,0.08022911829403308
1989,3rd Quintile,West,Vocational Training,0.03660895642138719,83,9661,0.036493312520081915,0.03672460032269246
1989,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02063673814534695,37,9661,0.020549195394611686,0.020724280896082217
1989,3rd Quintile,West,Not Employed,0.4234104914755367,688,9661,0.42310623352676074,0.4237147494243127
1989,4th Quintile,West,Full-Time Employment,0.5266515439663695,1164,9661,0.5263550290288506,0.5269480589038884
1989,4th Quintile,West,Regular Part-Time Employment,0.06975097816289473,138,9661,0.06959970246137571,0.06990225386441375
1989,4th Quintile,West,Vocational Training,0.033825251117859466,79,9661,0.03371789105191292,0.033932611183806013
1989,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.016795111440586298,35,9661,0.016718796798290532,0.016871426082882064
1989,4th Quintile,West,Not Employed,0.35297711531229004,619,9661,0.35269330543301824,0.3532609251915618
1989,5th Quintile,West,Full-Time Employment,0.609108028521666,1172,9661,0.6088199530213046,0.6093961040220274
1989,5th Quintile,West,Regular Part-Time Employment,0.08236151301881836,146,9661,0.08219920919347164,0.08252381684416508
1989,5th Quintile,West,Vocational Training,0.01895151536771026,41,9661,0.018871014975874723,0.019032015759545797
1989,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017726588323931262,39,9661,0.01764868435904465,0.017804492288817874
1989,5th Quintile,West,Not Employed,0.27185235476787417,451,9661,0.2715896868315942,0.27211502270415416
1990,1st Quintile,West,Full-Time Employment,0.20726682499954838,523,9407,0.2070114779806018,0.20752217201849496
1990,1st Quintile,West,Regular Part-Time Employment,0.05866848809982344,107,9407,0.058520449105913336,0.05881652709373354
1990,1st Quintile,West,Vocational Training,0.03749482968143032,80,9407,0.03737515849239156,0.03761450087046909
1990,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.022873250010394638,44,9407,0.02277907367916912,0.022967426341620155
1990,1st Quintile,West,Not Employed,0.6736966072088032,1131,9407,0.67340125151137,0.6739919629062364
1990,2nd Quintile,West,Full-Time Employment,0.3530525889026823,772,9407,0.35275210399323137,0.35335307381213327
1990,2nd Quintile,West,Regular Part-Time Employment,0.07780421158990247,146,9407,0.07763579626912247,0.07797262691068248
1990,2nd Quintile,West,Vocational Training,0.04014666305774806,86,9407,0.04002324018732018,0.04027008592817594
1990,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.017934244102841383,37,9407,0.017850802949452557,0.01801768525623021
1990,2nd Quintile,West,Not Employed,0.5110622923468259,850,9407,0.5107480011897897,0.5113765835038621
1990,3rd Quintile,West,Full-Time Employment,0.43143657401599506,926,9407,0.43113312762972933,0.4317400204022608
1990,3rd Quintile,West,Regular Part-Time Employment,0.08422495827430043,168,9407,0.08405480166033723,0.08439511488826364
1990,3rd Quintile,West,Vocational Training,0.03878667159720097,86,9407,0.038668371478744044,0.0389049717156579
1990,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021018880161467607,34,9407,0.020930992891133864,0.02110676743180135
1990,3rd Quintile,West,Not Employed,0.42453291595103604,699,9407,0.4242300852101849,0.4248357466918872
1990,4th Quintile,West,Full-Time Employment,0.5474406602428872,1129,9407,0.5471475031130755,0.5477338173726989
1990,4th Quintile,West,Regular Part-Time Employment,0.07712399178691337,142,9407,0.07696686124895533,0.07728112232487142
1990,4th Quintile,West,Vocational Training,0.030887303727403385,66,9407,0.030785404401606643,0.030989203053200128
1990,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019252553074729187,35,9407,0.019171621698169366,0.019333484451289008
1990,4th Quintile,West,Not Employed,0.3252954911680669,565,9407,0.3250195668374573,0.32557141549867646
1990,5th Quintile,West,Full-Time Employment,0.6201181805090176,1156,9407,0.6198314523813655,0.6204049086366696
1990,5th Quintile,West,Regular Part-Time Employment,0.09239353894543224,159,9407,0.09222246715429268,0.09256461073657181
1990,5th Quintile,West,Not Employed,0.2874882805455501,466,9407,0.28722090918211834,0.28775565190898184
1991,1st Quintile,West,Full-Time Employment,0.20171225878967441,509,9378,0.20145991399031632,0.2019646035890325
1991,1st Quintile,West,Regular Part-Time Employment,0.05232325010006143,105,9378,0.05218321853215684,0.05246328166796602
1991,1st Quintile,West,Vocational Training,0.04923949449539972,106,9378,0.04910343124500098,0.049375557745798465
1991,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.023980565055027558,46,9378,0.023884357889148212,0.024076772220906904
1991,1st Quintile,West,Not Employed,0.672744431559837,1074,9378,0.6724493669924857,0.6730394961271883
1991,2nd Quintile,West,Full-Time Employment,0.34328641957426237,773,9378,0.3429881075696304,0.34358473157889435
1991,2nd Quintile,West,Regular Part-Time Employment,0.0813781400006874,171,9378,0.08120635838311308,0.08154992161826172
1991,2nd Quintile,West,Vocational Training,0.03203470687477845,75,9378,0.03192407132700772,0.03214534242254918
1991,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03561082521583199,57,9378,0.035494393418228215,0.035727257013435765
1991,2nd Quintile,West,Not Employed,0.5076899083344399,813,9378,0.5073758046325263,0.5080040120363536
1991,3rd Quintile,West,Full-Time Employment,0.4452512066165168,918,9378,0.444941774887596,0.4455606383454376
1991,3rd Quintile,West,Regular Part-Time Employment,0.09206130794652173,165,9378,0.09188130445024295,0.09224131144280051
1991,3rd Quintile,West,Vocational Training,0.04152170007353378,102,9378,0.04139749400534101,0.041645906141726544
1991,3rd Quintile,West,Not Employed,0.4211657853634277,685,9378,0.42085837553630095,0.42147319519055443
1991,4th Quintile,West,Full-Time Employment,0.523659149730224,1105,9378,0.5233638449030886,0.5239544545573593
1991,4th Quintile,West,Regular Part-Time Employment,0.08348269014586687,147,9378,0.08331913815397354,0.0836462421377602
1991,4th Quintile,West,Vocational Training,0.029149968446178346,63,9378,0.029050500671185583,0.02924943622117111
1991,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03061412470542704,56,9378,0.030512266375445324,0.030715983035408755
1991,4th Quintile,West,Not Employed,0.3330940669723038,573,9378,0.3328153887552238,0.3333727451893838
1991,5th Quintile,West,Full-Time Employment,0.6238351750173591,1175,9378,0.6235511924373696,0.6241191575973486
1991,5th Quintile,West,Regular Part-Time Employment,0.09057630739355291,162,9378,0.0904080562139511,0.09074455857315472
1991,5th Quintile,West,Vocational Training,0.014668894560119527,32,9378,0.014598415927470179,0.014739373192768876
1991,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.018945500795637445,38,9378,0.018865578621132806,0.019025422970142085
1991,5th Quintile,West,Not Employed,0.251974122233331,428,9378,0.2517196127545656,0.25222863171209636
1992,1st Quintile,West,Full-Time Employment,0.15773735181845205,252,13144,0.1574536637294517,0.15802103990745242
1992,1st Quintile,West,Regular Part-Time Employment,0.06262651953352236,81,13144,0.06243794392063113,0.06281509514641358
1992,1st Quintile,West,Vocational Training,0.040715088237505824,62,13144,0.04056127222260774,0.04086890425240391
1992,1st Quintile,West,Not Employed,0.7389210404105198,741,13144,0.7385791908612934,0.7392628899597461
1992,1st Quintile,East,Full-Time Employment,0.2938364024591242,571,13144,0.2934755006992678,0.29419730421898055
1992,1st Quintile,East,Regular Part-Time Employment,0.03146696370369276,68,13144,0.031328649055404646,0.03160527835198087
1992,1st Quintile,East,Vocational Training,0.023380644401422575,49,13144,0.0232609222700884,0.02350036653275675
1992,1st Quintile,East,Not Employed,0.6513159894357604,937,13144,0.6509384212231745,0.6516935576483464
1992,2nd Quintile,West,Full-Time Employment,0.30862802671189,594,13144,0.3083167123842114,0.3089393410395686
1992,2nd Quintile,West,Regular Part-Time Employment,0.06849243613612405,125,13144,0.06832220459056075,0.06866266768168734
1992,2nd Quintile,West,Vocational Training,0.03583383568295871,70,13144,0.03570856537794282,0.0359591059879746
1992,2nd Quintile,West,Not Employed,0.5870457014690273,833,13144,0.5867138738778792,0.5873775290601755
1992,2nd Quintile,East,Full-Time Employment,0.5962466570606898,748,13144,0.5957373949178031,0.5967559192035765
1992,2nd Quintile,East,Regular Part-Time Employment,0.039407880397140625,51,13144,0.039205936191298404,0.039609824602982846
1992,2nd Quintile,East,Vocational Training,0.04563313439030787,62,13144,0.045416529540938236,0.0458497392396775
1992,2nd Quintile,East,Not Employed,0.3187123281518618,341,13144,0.31822867386047754,0.31919598244324604
1992,3rd Quintile,West,Full-Time Employment,0.3966162747517154,884,13144,0.396324066104553,0.3969084833988778
1992,3rd Quintile,West,Regular Part-Time Employment,0.0885120579690252,174,13144,0.08834239475679233,0.08868172118125807
1992,3rd Quintile,West,Vocational Training,0.03708864086772182,90,13144,0.03697575888827703,0.0372015228471666
1992,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.018613699357262387,35,13144,0.018532967053567922,0.018694431660956853
1992,3rd Quintile,West,Not Employed,0.45916932705427527,792,13144,0.45887166183403655,0.459466992274514
1992,3rd Quintile,East,Full-Time Employment,0.7215199668761735,469,13144,0.7208946561956759,0.722145277556671
1992,3rd Quintile,East,Not Employed,0.2784800331238266,170,13144,0.27785472244332904,0.2791053438043241
1992,4th Quintile,West,Full-Time Employment,0.4953414752092246,1250,13144,0.49506759905509573,0.4956153513633535
1992,4th Quintile,West,Regular Part-Time Employment,0.09363602098416222,206,13144,0.09347644193942375,0.0937956000289007
1992,4th Quintile,West,Vocational Training,0.032049054944674124,84,13144,0.031952574931275055,0.032145534958073194
1992,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01694412057792028,37,13144,0.016873423463767696,0.017014817692072866
1992,4th Quintile,West,Not Employed,0.3620293282840188,739,13144,0.36176607408839123,0.36229258247964635
1992,4th Quintile,East,Full-Time Employment,0.7673990108962888,224,13144,0.7665160788753387,0.768281942917239
1992,4th Quintile,East,Not Employed,0.2326009891037111,62,13144,0.231718057082761,0.2334839211246612
1992,5th Quintile,West,Full-Time Employment,0.611982019336257,1418,13144,0.6117236445953891,0.6122403940771248
1992,5th Quintile,West,Regular Part-Time Employment,0.09051284714051733,197,13144,0.09036071947712797,0.09066497480390669
1992,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023275228748006978,52,13144,0.02319528437929881,0.023355173116715144
1992,5th Quintile,West,Not Employed,0.2742299047752187,552,13144,0.27399336088308207,0.2744664486673553
1992,5th Quintile,East,Full-Time Employment,0.7350475070925058,93,13144,0.7336790770175201,0.7364159371674914
1992,5th Quintile,East,Not Employed,0.26495249290749423,31,13144,0.26358406283250857,0.2663209229824799
1993,1st Quintile,West,Full-Time Employment,0.1953549084123263,343,12988,0.1950759467011703,0.19563387012348232
1993,1st Quintile,West,Regular Part-Time Employment,0.05616221346643192,76,12988,0.056000218679320056,0.05632420825354379
1993,1st Quintile,West,Vocational Training,0.032054822684949774,59,12988,0.03193088530212447,0.03217876006777508
1993,1st Quintile,West,Not Employed,0.716428055436292,924,12988,0.7161109175156989,0.716745193356885
1993,1st Quintile,East,Full-Time Employment,0.23218903891341441,358,12988,0.23180550854053095,0.23257256928629788
1993,1st Quintile,East,Regular Part-Time Employment,0.022890166075647384,38,12988,0.02275431974386356,0.02302601240743121
1993,1st Quintile,East,Vocational Training,0.04080335380493648,61,12988,0.04062365155765884,0.04098305605221412
1993,1st Quintile,East,Not Employed,0.7041174412060017,735,12988,0.7037028367304993,0.7045320456815042
1993,2nd Quintile,West,Full-Time Employment,0.29536038596435965,579,12988,0.2950530466956714,0.2956677252330479
1993,2nd Quintile,West,Regular Part-Time Employment,0.08848531027293552,152,12988,0.08829398346423006,0.08867663708164097
1993,2nd Quintile,West,Vocational Training,0.039096432209078484,79,12988,0.03896585515417538,0.03922700926398159
1993,2nd Quintile,West,Not Employed,0.5770578715536264,790,12988,0.5767250522093536,0.5773906908978993
1993,2nd Quintile,East,Full-Time Employment,0.462179418592934,592,12988,0.46168249728691446,0.4626763398989535
1993,2nd Quintile,East,Regular Part-Time Employment,0.050303745258172765,62,12988,0.050085895977074135,0.050521594539271394
1993,2nd Quintile,East,Vocational Training,0.048182078118489624,62,12988,0.04796863443320854,0.04839552180377071
1993,2nd Quintile,East,Not Employed,0.4393347580304037,475,12988,0.4388400907254434,0.43982942533536407
1993,3rd Quintile,West,Full-Time Employment,0.3888981551556101,836,12988,0.38859881039976063,0.3891974999114596
1993,3rd Quintile,West,Regular Part-Time Employment,0.08010038865510033,149,12988,0.07993370828937113,0.08026706902082953
1993,3rd Quintile,West,Vocational Training,0.04193007894634814,92,12988,0.041807007201403165,0.04205315069129312
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.025155081922540623,44,12988,0.02505892566557415,0.025251238179507095
1993,3rd Quintile,West,Not Employed,0.46391629532040074,725,12988,0.4636100756869706,0.4642225149538309
1993,3rd Quintile,East,Full-Time Employment,0.6364368279184169,531,12988,0.6358536670006533,0.6370199888361806
1993,3rd Quintile,East,Regular Part-Time Employment,0.03697426765020797,32,12988,0.03674550266410244,0.0372030326363135
1993,3rd Quintile,East,Vocational Training,0.03911141040927754,35,12988,0.03887638810803706,0.03934643271051802
