,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1985,Lower Saxony,No migration background,Not Employed,0.53611,449,10405,0.51825,0.55056
55,55,1985,Lower Saxony,Direct migration background,Full-Time Employment,0.44625,74,10405,0.34566,0.54546
56,56,1985,Lower Saxony,Direct migration background,Not Employed,0.55375,68,10405,0.46125,0.69016
57,57,1985,Bremen,No migration background,Not Employed,1.0,59,10405,0.93615,1.07505
58,58,1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40316,906,10405,0.39624,0.40981
59,59,1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06223,148,10405,0.05939,0.06426
60,60,1985,North Rhine-Westphalia,No migration background,Vocational Training,0.02422,52,10405,0.02274,0.02596
61,61,1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02441,56,10405,0.02258,0.02638
62,62,1985,North Rhine-Westphalia,No migration background,Not Employed,0.48598,957,10405,0.47711,0.49609
63,63,1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.52551,442,10405,0.47768,0.57744
64,64,1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.04786,36,10405,0.03234,0.06877
65,65,1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.42663,297,10405,0.37719,0.4769
66,66,1985,Hesse,No migration background,Full-Time Employment,0.42989,301,10405,0.41848,0.44332
67,67,1985,Hesse,No migration background,Regular Part-Time Employment,0.07437,57,10405,0.06862,0.07903
68,68,1985,Hesse,No migration background,Not Employed,0.49574,309,10405,0.47965,0.51551
69,69,1985,Hesse,Direct migration background,Full-Time Employment,0.51755,247,10405,0.45056,0.59163
70,70,1985,Hesse,Direct migration background,Not Employed,0.48245,146,10405,0.39118,0.55897
71,71,1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41088,262,10405,0.40175,0.41995
72,72,1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05211,33,10405,0.04875,0.05496
73,73,1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.53701,310,10405,0.52098,0.55404
74,74,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6436,81,10405,0.54786,0.76698
75,75,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3564,39,10405,0.23445,0.50416
76,76,1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44392,579,10405,0.43258,0.45406
77,77,1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07874,104,10405,0.07513,0.08253
78,78,1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.02833,37,10405,0.02631,0.03023
79,79,1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02319,31,10405,0.02066,0.02635
80,80,1985,Baden-Wuerttemberg,No migration background,Not Employed,0.42582,471,10405,0.41353,0.43997
81,81,1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58058,482,10405,0.51585,0.64619
82,82,1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05672,37,10405,0.03455,0.07856
83,83,1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3627,240,10405,0.3126,0.43483
84,84,1985,Bavaria,No migration background,Full-Time Employment,0.43107,682,10405,0.42369,0.43824
85,85,1985,Bavaria,No migration background,Regular Part-Time Employment,0.07427,123,10405,0.07159,0.07763
86,86,1985,Bavaria,No migration background,Vocational Training,0.02567,40,10405,0.02384,0.0274
87,87,1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02329,37,10405,0.02118,0.02592
88,88,1985,Bavaria,No migration background,Not Employed,0.44571,604,10405,0.43335,0.45723
89,89,1985,Bavaria,Direct migration background,Full-Time Employment,0.5643,249,10405,0.49385,0.65293
90,90,1985,Bavaria,Direct migration background,Not Employed,0.4357,105,10405,0.3606,0.50709
91,91,1985,Berlin,No migration background,Full-Time Employment,0.49386,127,10405,0.46932,0.51874
92,92,1985,Berlin,No migration background,Not Employed,0.50614,99,10405,0.47063,0.53723
93,93,1985,Berlin,Direct migration background,Full-Time Employment,0.63725,53,10405,0.46538,0.82349
94,94,1985,Berlin,Direct migration background,Not Employed,0.36275,36,10405,0.24004,0.53387
95,95,1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.51673,127,9876,0.4933,0.54231
96,96,1986,Schleswig-Holstein,No migration background,Not Employed,0.48327,116,9876,0.45201,0.51948
97,97,1986,Hamburg,No migration background,Full-Time Employment,0.45125,80,9876,0.41608,0.48467
98,98,1986,Hamburg,No migration background,Not Employed,0.54875,84,9876,0.50998,0.58757
99,99,1986,Hamburg,Direct migration background,Full-Time Employment,1.0,37,9876,0.80396,1.2833
100,100,1986,Lower Saxony,No migration background,Full-Time Employment,0.38502,373,9876,0.37204,0.39695
101,101,1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.06527,68,9876,0.06085,0.06916
102,102,1986,Lower Saxony,No migration background,Vocational Training,0.04174,38,9876,0.0371,0.04637
103,103,1986,Lower Saxony,No migration background,Not Employed,0.50797,420,9876,0.48749,0.52824
104,104,1986,Lower Saxony,Direct migration background,Full-Time Employment,0.48729,86,9876,0.39162,0.60603
105,105,1986,Lower Saxony,Direct migration background,Not Employed,0.51271,71,9876,0.37343,0.64564
106,106,1986,Bremen,No migration background,Not Employed,1.0,48,9876,0.901,1.08903
107,107,1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.39379,855,9876,0.38462,0.40218
108,108,1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05188,118,9876,0.04906,0.05517
109,109,1986,North Rhine-Westphalia,No migration background,Vocational Training,0.03103,65,9876,0.02901,0.03361
110,110,1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02915,63,9876,0.02675,0.03138
111,111,1986,North Rhine-Westphalia,No migration background,Not Employed,0.49415,939,9876,0.48246,0.51008
112,112,1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.51437,418,9876,0.46,0.56184
113,113,1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.48563,300,9876,0.42466,0.56255
114,114,1986,Hesse,No migration background,Full-Time Employment,0.43268,282,9876,0.41793,0.44747
115,115,1986,Hesse,No migration background,Regular Part-Time Employment,0.07525,50,9876,0.06801,0.08118
116,116,1986,Hesse,No migration background,Not Employed,0.49207,274,9876,0.47106,0.5138
117,117,1986,Hesse,Direct migration background,Full-Time Employment,0.49906,211,9876,0.42444,0.59873
118,118,1986,Hesse,Direct migration background,Not Employed,0.50094,137,9876,0.40472,0.60384
119,119,1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.42048,275,9876,0.40751,0.43595
120,120,1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05021,33,9876,0.04646,0.05394
121,121,1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.52931,298,9876,0.51083,0.54863
122,122,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.57778,78,9876,0.46803,0.67277
123,123,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.42222,43,9876,0.30273,0.5998
124,124,1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45713,554,9876,0.44382,0.47002
125,125,1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07459,94,9876,0.07069,0.07858
126,126,1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.03602,44,9876,0.03242,0.03925
127,127,1986,Baden-Wuerttemberg,No migration background,Not Employed,0.43225,457,9876,0.41481,0.45138
128,128,1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.59622,477,9876,0.53702,0.65605
129,129,1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05052,31,9876,0.0299,0.07458
130,130,1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.35326,220,9876,0.29799,0.41965
131,131,1986,Bavaria,No migration background,Full-Time Employment,0.43296,634,9876,0.42351,0.44292
132,132,1986,Bavaria,No migration background,Regular Part-Time Employment,0.0583,89,9876,0.05431,0.06139
133,133,1986,Bavaria,No migration background,Vocational Training,0.02736,42,9876,0.02448,0.02995
134,134,1986,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03128,47,9876,0.0279,0.03513
135,135,1986,Bavaria,No migration background,Not Employed,0.4501,557,9876,0.43576,0.46388
136,136,1986,Bavaria,Direct migration background,Full-Time Employment,0.55015,222,9876,0.47794,0.62498
137,137,1986,Bavaria,Direct migration background,Not Employed,0.44985,112,9876,0.37675,0.53175
138,138,1986,Berlin,No migration background,Full-Time Employment,0.51531,128,9876,0.48606,0.54345
139,139,1986,Berlin,No migration background,Not Employed,0.48469,90,9876,0.45071,0.52999
140,140,1986,Berlin,Direct migration background,Full-Time Employment,0.65974,55,9876,0.49574,0.85854
141,141,1986,Berlin,Direct migration background,Not Employed,0.34026,36,9876,0.22652,0.47547
142,142,1987,Schleswig-Holstein,No migration background,Full-Time Employment,0.47965,119,9718,0.45106,0.51155
143,143,1987,Schleswig-Holstein,No migration background,Not Employed,0.52035,116,9718,0.48779,0.5548
144,144,1987,Hamburg,No migration background,Full-Time Employment,0.4632,69,9718,0.41851,0.51189
145,145,1987,Hamburg,No migration background,Not Employed,0.5368,71,9718,0.48943,0.58353
146,146,1987,Hamburg,Direct migration background,Full-Time Employment,1.0,32,9718,0.80228,1.26253
147,147,1987,Lower Saxony,No migration background,Full-Time Employment,0.38097,373,9718,0.36676,0.39368
148,148,1987,Lower Saxony,No migration background,Regular Part-Time Employment,0.08144,81,9718,0.07544,0.08663
149,149,1987,Lower Saxony,No migration background,Vocational Training,0.04901,49,9718,0.04432,0.0545
150,150,1987,Lower Saxony,No migration background,Not Employed,0.48859,404,9718,0.46803,0.50726
151,151,1987,Lower Saxony,Direct migration background,Full-Time Employment,0.49319,84,9718,0.40037,0.60615
152,152,1987,Lower Saxony,Direct migration background,Not Employed,0.50681,66,9718,0.38655,0.61874
153,153,1987,Bremen,No migration background,Not Employed,1.0,48,9718,0.91139,1.09063
154,154,1987,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4067,856,9718,0.39672,0.41631
155,155,1987,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05971,129,9718,0.05646,0.06333
156,156,1987,North Rhine-Westphalia,No migration background,Vocational Training,0.03234,80,9718,0.02907,0.0353
157,157,1987,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02089,44,9718,0.01819,0.02433
158,158,1987,North Rhine-Westphalia,No migration background,Not Employed,0.48037,904,9718,0.46678,0.48994
159,159,1987,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.52731,404,9718,0.47995,0.58072
160,160,1987,North Rhine-Westphalia,Direct migration background,Not Employed,0.47269,299,9718,0.41243,0.5324
161,161,1987,Hesse,No migration background,Full-Time Employment,0.43115,274,9718,0.41499,0.44865
162,162,1987,Hesse,No migration background,Regular Part-Time Employment,0.07873,53,9718,0.0698,0.08694
163,163,1987,Hesse,No migration background,Not Employed,0.49012,272,9718,0.46691,0.51388
164,164,1987,Hesse,Direct migration background,Full-Time Employment,0.51134,232,9718,0.44341,0.58513
165,165,1987,Hesse,Direct migration background,Not Employed,0.48866,129,9718,0.39421,0.58419
166,166,1987,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39943,255,9718,0.38321,0.41433
167,167,1987,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05502,33,9718,0.05065,0.05997
168,168,1987,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54556,302,9718,0.52456,0.56744
169,169,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.58475,75,9718,0.47366,0.70276
170,170,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41525,46,9718,0.29613,0.55571
171,171,1987,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.46169,548,9718,0.44129,0.47488
172,172,1987,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08289,101,9718,0.07831,0.08726
173,173,1987,Baden-Wuerttemberg,No migration background,Vocational Training,0.03998,50,9718,0.03579,0.04405
174,174,1987,Baden-Wuerttemberg,No migration background,Not Employed,0.41544,430,9718,0.40009,0.43213
175,175,1987,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58573,460,9718,0.51531,0.65356
176,176,1987,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05256,35,9718,0.03667,0.07072
177,177,1987,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36171,234,9718,0.30733,0.41915
178,178,1987,Bavaria,No migration background,Full-Time Employment,0.4559,635,9718,0.44467,0.46684
179,179,1987,Bavaria,No migration background,Regular Part-Time Employment,0.06631,100,9718,0.06221,0.06982
180,180,1987,Bavaria,No migration background,Vocational Training,0.03112,56,9718,0.02856,0.03382
181,181,1987,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02631,35,9718,0.02394,0.02861
182,182,1987,Bavaria,No migration background,Not Employed,0.42035,503,9718,0.40884,0.43317
183,183,1987,Bavaria,Direct migration background,Full-Time Employment,0.58059,217,9718,0.50957,0.64479
184,184,1987,Bavaria,Direct migration background,Not Employed,0.41941,97,9718,0.34745,0.48655
185,185,1987,Berlin,No migration background,Full-Time Employment,0.51779,130,9718,0.49221,0.54985
186,186,1987,Berlin,No migration background,Not Employed,0.48221,89,9718,0.4437,0.52556
187,187,1987,Berlin,Direct migration background,Full-Time Employment,0.61323,55,9718,0.46604,0.8226
188,188,1987,Berlin,Direct migration background,Not Employed,0.38677,44,9718,0.29703,0.52604
189,189,1988,Schleswig-Holstein,No migration background,Full-Time Employment,0.46114,119,9231,0.42834,0.49456
190,190,1988,Schleswig-Holstein,No migration background,Not Employed,0.53886,119,9231,0.50224,0.57467
191,191,1988,Hamburg,No migration background,Full-Time Employment,0.50111,69,9231,0.44766,0.54957
192,192,1988,Hamburg,No migration background,Not Employed,0.49889,59,9231,0.45198,0.53747
193,193,1988,Lower Saxony,No migration background,Full-Time Employment,0.403,366,9231,0.38662,0.41803
194,194,1988,Lower Saxony,No migration background,Regular Part-Time Employment,0.07659,71,9231,0.07109,0.08351
195,195,1988,Lower Saxony,No migration background,Vocational Training,0.03581,37,9231,0.03138,0.04041
196,196,1988,Lower Saxony,No migration background,Not Employed,0.48461,373,9231,0.46689,0.50596
197,197,1988,Lower Saxony,Direct migration background,Full-Time Employment,0.50298,80,9231,0.39544,0.62769
198,198,1988,Lower Saxony,Direct migration background,Not Employed,0.49702,68,9231,0.35909,0.62235
199,199,1988,Bremen,No migration background,Not Employed,1.0,43,9231,0.89425,1.10915
200,200,1988,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40692,824,9231,0.39754,0.41869
201,201,1988,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06248,132,9231,0.05841,0.06598
202,202,1988,North Rhine-Westphalia,No migration background,Vocational Training,0.0345,81,9231,0.0311,0.03773
203,203,1988,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02218,44,9231,0.01938,0.02525
204,204,1988,North Rhine-Westphalia,No migration background,Not Employed,0.47392,854,9231,0.46144,0.48763
205,205,1988,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47114,348,9231,0.42822,0.52346
206,206,1988,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05551,35,9231,0.0406,0.07437
207,207,1988,North Rhine-Westphalia,Direct migration background,Not Employed,0.47335,278,9231,0.41366,0.53788
208,208,1988,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,35,9231,0.62463,1.49637
209,209,1988,Hesse,No migration background,Full-Time Employment,0.42202,258,9231,0.40423,0.44038
210,210,1988,Hesse,No migration background,Regular Part-Time Employment,0.07325,48,9231,0.06651,0.08089
211,211,1988,Hesse,No migration background,Not Employed,0.50474,261,9231,0.48244,0.52751
212,212,1988,Hesse,Direct migration background,Full-Time Employment,0.44813,203,9231,0.37635,0.53236
213,213,1988,Hesse,Direct migration background,Not Employed,0.55187,136,9231,0.45156,0.67747
214,214,1988,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39696,238,9231,0.37357,0.41732
215,215,1988,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05598,32,9231,0.05152,0.06011
216,216,1988,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54706,295,9231,0.52253,0.57016
217,217,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.58745,74,9231,0.48338,0.71224
218,218,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41255,49,9231,0.30841,0.50882
219,219,1988,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44954,505,9231,0.43318,0.46426
220,220,1988,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09131,105,9231,0.08558,0.09694
221,221,1988,Baden-Wuerttemberg,No migration background,Vocational Training,0.04596,60,9231,0.0414,0.05021
222,222,1988,Baden-Wuerttemberg,No migration background,Not Employed,0.41318,409,9231,0.39677,0.42901
223,223,1988,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58624,436,9231,0.51838,0.65596
224,224,1988,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04506,35,9231,0.02941,0.06129
225,225,1988,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3687,228,9231,0.30484,0.43143
226,226,1988,Bavaria,No migration background,Full-Time Employment,0.45152,588,9231,0.43927,0.46412
227,227,1988,Bavaria,No migration background,Regular Part-Time Employment,0.06705,95,9231,0.06233,0.07139
228,228,1988,Bavaria,No migration background,Vocational Training,0.03462,55,9231,0.03117,0.03892
229,229,1988,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02783,35,9231,0.02533,0.03077
230,230,1988,Bavaria,No migration background,Not Employed,0.41898,473,9231,0.40421,0.4319
231,231,1988,Bavaria,Direct migration background,Full-Time Employment,0.57321,215,9231,0.49361,0.65983
232,232,1988,Bavaria,Direct migration background,Not Employed,0.42679,106,9231,0.3512,0.51033
233,233,1988,Berlin,No migration background,Full-Time Employment,0.55639,122,9231,0.51427,0.60152
234,234,1988,Berlin,No migration background,Not Employed,0.44361,80,9231,0.40449,0.48433
235,235,1988,Berlin,Direct migration background,Full-Time Employment,1.0,55,9231,0.74214,1.33598
236,236,1989,Schleswig-Holstein,No migration background,Full-Time Employment,0.47976,113,8924,0.44371,0.52788
237,237,1989,Schleswig-Holstein,No migration background,Not Employed,0.52024,111,8924,0.4824,0.5525
238,238,1989,Hamburg,No migration background,Full-Time Employment,0.53893,69,8924,0.48419,0.59338
239,239,1989,Hamburg,No migration background,Not Employed,0.46107,52,8924,0.415,0.49669
240,240,1989,Lower Saxony,No migration background,Full-Time Employment,0.41401,359,8924,0.39714,0.43048
241,241,1989,Lower Saxony,No migration background,Regular Part-Time Employment,0.07072,61,8924,0.06328,0.07824
242,242,1989,Lower Saxony,No migration background,Vocational Training,0.02913,32,8924,0.02532,0.03405
243,243,1989,Lower Saxony,No migration background,Not Employed,0.48614,353,8924,0.46502,0.50965
244,244,1989,Lower Saxony,Direct migration background,Full-Time Employment,0.48038,77,8924,0.37425,0.60846
245,245,1989,Lower Saxony,Direct migration background,Not Employed,0.51962,69,8924,0.39862,0.66693
246,246,1989,Bremen,No migration background,Full-Time Employment,0.33978,32,8924,0.29993,0.38634
247,247,1989,Bremen,No migration background,Not Employed,0.66022,47,8924,0.60503,0.72476
248,248,1989,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41957,825,8924,0.40849,0.43367
249,249,1989,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.0583,115,8924,0.05461,0.06252
250,250,1989,North Rhine-Westphalia,No migration background,Vocational Training,0.03739,80,8924,0.03379,0.04052
251,251,1989,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.0202,44,8924,0.01765,0.02267
252,252,1989,North Rhine-Westphalia,No migration background,Not Employed,0.46454,800,8924,0.45037,0.4788
253,253,1989,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.50091,348,8924,0.43914,0.57714
254,254,1989,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.03852,33,8924,0.02529,0.05383
255,255,1989,North Rhine-Westphalia,Direct migration background,Not Employed,0.46057,271,8924,0.40669,0.53138
256,256,1989,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,46,8924,0.69617,1.35475
257,257,1989,Hesse,No migration background,Full-Time Employment,0.42263,263,8924,0.40031,0.4456
258,258,1989,Hesse,No migration background,Regular Part-Time Employment,0.08285,53,8924,0.07458,0.09104
259,259,1989,Hesse,No migration background,Not Employed,0.49452,259,8924,0.46834,0.51797
260,260,1989,Hesse,Direct migration background,Full-Time Employment,0.47333,201,8924,0.40018,0.56282
261,261,1989,Hesse,Direct migration background,Not Employed,0.52667,123,8924,0.41337,0.61256
262,262,1989,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.43113,238,8924,0.40898,0.4568
263,263,1989,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07402,40,8924,0.06606,0.08141
264,264,1989,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.49485,250,8924,0.4713,0.51981
265,265,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.55564,72,8924,0.45818,0.67285
266,266,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44436,44,8924,0.33158,0.55475
267,267,1989,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45166,489,8924,0.43516,0.46807
268,268,1989,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08941,103,8924,0.08351,0.09484
269,269,1989,Baden-Wuerttemberg,No migration background,Vocational Training,0.04121,47,8924,0.03695,0.04539
270,270,1989,Baden-Wuerttemberg,No migration background,Not Employed,0.41772,386,8924,0.3959,0.43247
271,271,1989,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.56458,431,8924,0.49984,0.63974
