year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Hessen,No migration background,2.0,0.004768168365669187,12164,0.0035439587518751427,0.005992377979463232
1984,Bayern,No migration background,4.0,0.00452153896744492,12164,0.0033292625924062572,0.005713815342483582
1984,Hamburg,Direct migration background,1.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,Baden-Wuerttemberg,No migration background,3.0,0.004110489970404472,12164,0.0029734643753995538,0.005247515565409391
1984,Niedersachsen,No migration background,3.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,Baden-Wuerttemberg,No migration background,4.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,Niedersachsen,No migration background,4.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,Berlin,Direct migration background,5.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Schleswig-Holstein,No migration background,2.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Hessen,No migration background,4.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Hessen,No migration background,3.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Schleswig-Holstein,Direct migration background,1.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,Bayern,Direct migration background,2.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,Hamburg,Direct migration background,5.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Berlin,No migration background,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Bremen,No migration background,1.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Nordrhein-Westfalen,Indirect migration background,5.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Bremen,Direct migration background,1.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,Hessen,Direct migration background,3.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Schleswig-Holstein,No migration background,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Hessen,Direct migration background,2.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Bremen,Direct migration background,5.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,Schleswig-Holstein,Direct migration background,5.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Bayern,Direct migration background,4.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Hamburg,No migration background,2.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Bayern,Indirect migration background,5.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Bayern,Direct migration background,3.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Baden-Wuerttemberg,Indirect migration background,5.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Hessen,Direct migration background,4.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Hessen,Indirect migration background,5.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Schleswig-Holstein,No migration background,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Hamburg,No migration background,3.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Berlin,No migration background,4.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Niedersachsen,Direct migration background,2.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Berlin,Direct migration background,2.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Hamburg,Direct migration background,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Bayern,Indirect migration background,1.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Niedersachsen,Direct migration background,3.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Berlin,No migration background,3.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Bayern,Indirect migration background,3.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Hamburg,No migration background,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Bremen,No migration background,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Bremen,No migration background,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Schleswig-Holstein,Indirect migration background,5.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Hamburg,Direct migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Berlin,Direct migration background,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Niedersachsen,Indirect migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bremen,No migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bayern,Indirect migration background,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Niedersachsen,Indirect migration background,5.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Bremen,Direct migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Niedersachsen,Direct migration background,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Schleswig-Holstein,Direct migration background,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Bayern,Indirect migration background,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Niedersachsen,Indirect migration background,1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Berlin,Direct migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Hamburg,Direct migration background,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Hessen,Indirect migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Hamburg,Indirect migration background,5.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Bremen,Direct migration background,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Hessen,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Berlin,Indirect migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Schleswig-Holstein,Indirect migration background,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Baden-Wuerttemberg,Indirect migration background,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Schleswig-Holstein,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Berlin,Indirect migration background,5.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,Nordrhein-Westfalen,No migration background,5.0,0.08679484853981498,11026,0.08153978189098673,0.09204991518864322
1985,Nordrhein-Westfalen,No migration background,1.0,0.08216941773988753,11026,0.07704336058466654,0.08729547489510853
1985,Bayern,No migration background,1.0,0.061853800108833665,11026,0.057357393966557355,0.06635020625110997
1985,Bayern,No migration background,5.0,0.05477961182659169,11026,0.0505322125096753,0.05902701114350808
1985,Baden-Wuerttemberg,No migration background,1.0,0.052512243787411574,11026,0.04834869010701159,0.05667579746781156
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.04371485579539271,11026,0.03989844331955686,0.047531268271228555
1985,Baden-Wuerttemberg,No migration background,5.0,0.042717213858153455,11026,0.03894263362255791,0.046491794093749
1985,Niedersachsen,No migration background,5.0,0.04072192998367495,11026,0.037032718839854574,0.04441114112749533
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.040087066932704515,11026,0.03642551549589375,0.04374861836951528
1985,Niedersachsen,No migration background,1.0,0.03401052058770179,11026,0.03062722521046212,0.037393815964941464
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.028115363685833485,11026,0.02502985844420329,0.03120086892746368
1985,Hessen,No migration background,5.0,0.02802466896426628,11026,0.024944000632420193,0.031105337296112368
1985,Hessen,No migration background,1.0,0.02729911119172864,11026,0.024257448944684925,0.030340773438772357
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.02693633230545982,11026,0.023914384657018353,0.02995827995390129
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.023762017050607653,11026,0.02091908434750126,0.026604949753714045
1985,Bayern,Direct migration background,1.0,0.022582985670233993,11026,0.019809807939093968,0.02535616340137402
1985,Hessen,Direct migration background,1.0,0.02240159622709958,11026,0.019639321933849877,0.025163870520349286
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.02176673317612915,11026,0.019042997759475214,0.024490468592783084
1985,Nordrhein-Westfalen,No migration background,2.0,0.013422818791946308,11026,0.011274817817340466,0.015570819766552151
1985,Hessen,Direct migration background,5.0,0.013241429348811899,11026,0.011107795145492583,0.015375063552131214
1985,Schleswig-Holstein,No migration background,1.0,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,Schleswig-Holstein,No migration background,5.0,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,Berlin,No migration background,1.0,0.011518229639035009,11026,0.009526528022246015,0.013509931255824002
1985,Bayern,No migration background,2.0,0.011155450752766189,11026,0.009195005806187075,0.013115895699345303
1985,Bayern,Direct migration background,5.0,0.009522945764556503,11026,0.007710124686308365,0.011335766842804641
1985,Baden-Wuerttemberg,No migration background,2.0,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,Berlin,No migration background,5.0,0.008978777435153275,11026,0.007218029620754334,0.010739525249552215
1985,Hamburg,No migration background,5.0,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,Hamburg,No migration background,1.0,0.007890440776346817,11026,0.00623894477455973,0.009541936778133904
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007346272446943588,11026,0.0057523048758315164,0.00894024001805566
1985,Niedersachsen,No migration background,2.0,0.006983493560674769,11026,0.005429097526282067,0.008537889595067471
1985,Niedersachsen,Direct migration background,1.0,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,Niedersachsen,Direct migration background,5.0,0.006167241066569925,11026,0.004705908060341776,0.007628574072798075
1985,Bremen,No migration background,5.0,0.005350988572465082,11026,0.003989233452886289,0.0067127436920438755
1985,Hessen,No migration background,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,Nordrhein-Westfalen,No migration background,4.0,0.005078904407763468,11026,0.0037520403915534987,0.006405768423973438
1985,Berlin,Direct migration background,1.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,Nordrhein-Westfalen,No migration background,3.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Hamburg,Direct migration background,1.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,Bayern,No migration background,3.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Baden-Wuerttemberg,No migration background,3.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Bayern,No migration background,4.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,Berlin,Direct migration background,5.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.002992925811717758,11026,0.0019732921302018256,0.004012559493233691
1985,Baden-Wuerttemberg,No migration background,4.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Schleswig-Holstein,No migration background,2.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Berlin,No migration background,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Niedersachsen,No migration background,3.0,0.0022673680391801197,11026,0.0013795679673694018,0.003155168110990838
1985,Schleswig-Holstein,Direct migration background,1.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Nordrhein-Westfalen,Indirect migration background,5.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Bremen,No migration background,1.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Hamburg,Direct migration background,5.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Hessen,No migration background,4.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Bayern,Direct migration background,2.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Niedersachsen,No migration background,4.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Hamburg,No migration background,2.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Baden-Wuerttemberg,Indirect migration background,5.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Bremen,Direct migration background,5.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Hessen,No migration background,3.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Hessen,Direct migration background,2.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Schleswig-Holstein,Direct migration background,5.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Bayern,Indirect migration background,5.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Hamburg,No migration background,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,Hessen,Direct migration background,4.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,Bremen,Direct migration background,1.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Schleswig-Holstein,No migration background,3.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Bayern,Indirect migration background,1.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bayern,Direct migration background,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Berlin,Direct migration background,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Niedersachsen,Direct migration background,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Hessen,Indirect migration background,5.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Schleswig-Holstein,No migration background,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Niedersachsen,Indirect migration background,5.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Bremen,No migration background,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,Direct migration background,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hessen,Direct migration background,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Hamburg,No migration background,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,No migration background,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Bayern,Indirect migration background,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,Direct migration background,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Berlin,Indirect migration background,5.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Bayern,Indirect migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Niedersachsen,Direct migration background,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Berlin,Direct migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Berlin,No migration background,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Niedersachsen,Direct migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Hessen,Indirect migration background,1.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Niedersachsen,Indirect migration background,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,No migration background,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Schleswig-Holstein,Direct migration background,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,Indirect migration background,5.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,No migration background,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hessen,Indirect migration background,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bayern,Direct migration background,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,Direct migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Niedersachsen,Indirect migration background,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bremen,Direct migration background,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Nordrhein-Westfalen,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Baden-Wuerttemberg,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bayern,Indirect migration background,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Berlin,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Hamburg,Direct migration background,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Schleswig-Holstein,Indirect migration background,5.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,No migration background,5.0,0.0887272040064254,10583,0.08330963721685111,0.0941447707959997
1986,Nordrhein-Westfalen,No migration background,1.0,0.0807899461400359,10583,0.075597909895837,0.0859819823842348
1986,Bayern,No migration background,1.0,0.059907398658225454,10583,0.05538595397889678,0.06442884333755412
1986,Bayern,No migration background,5.0,0.05263157894736842,10583,0.04837721808361514,0.056885939811121694
1986,Baden-Wuerttemberg,No migration background,1.0,0.05234810545214023,10583,0.04810458230771355,0.056591628596566905
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.04507228574128319,10583,0.041119605219163496,0.049024966263402886
1986,Baden-Wuerttemberg,No migration background,5.0,0.043182462439761884,10583,0.03930970819409599,0.04705521668542778
1986,Niedersachsen,No migration background,5.0,0.03968628933194746,10583,0.03596684138545641,0.043405737278438515
