year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40316,906,10405,0.40288,0.40343
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06223,148,10405,0.06210,0.06237
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.02422,52,10405,0.02414,0.02431
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02441,56,10405,0.02432,0.02449
1985,North Rhine-Westphalia,No migration background,Not Employed,0.48598,957,10405,0.48570,0.48627
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.52551,442,10405,0.52465,0.52636
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.04786,36,10405,0.04750,0.04823
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.42663,297,10405,0.42579,0.42748
1985,Hesse,No migration background,Full-Time Employment,0.42989,301,10405,0.42939,0.43039
1985,Hesse,No migration background,Regular Part-Time Employment,0.07437,57,10405,0.07410,0.07463
1985,Hesse,No migration background,Not Employed,0.49574,309,10405,0.49524,0.49625
1985,Hesse,Direct migration background,Full-Time Employment,0.51755,247,10405,0.51623,0.51887
1985,Hesse,Direct migration background,Not Employed,0.48245,146,10405,0.48113,0.48377
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41088,262,10405,0.41036,0.41140
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05211,33,10405,0.05188,0.05234
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.53701,310,10405,0.53648,0.53753
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64360,81,10405,0.64159,0.64561
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35640,39,10405,0.35439,0.35841
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44392,579,10405,0.44353,0.44430
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07874,104,10405,0.07853,0.07895
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.02833,37,10405,0.02820,0.02846
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02319,31,10405,0.02308,0.02331
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.42582,471,10405,0.42543,0.42620
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58058,482,10405,0.57962,0.58155
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05672,37,10405,0.05627,0.05717
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36270,240,10405,0.36176,0.36364
1985,Bavaria,No migration background,Full-Time Employment,0.43107,682,10405,0.43073,0.43140
1985,Bavaria,No migration background,Regular Part-Time Employment,0.07427,123,10405,0.07409,0.07444
1985,Bavaria,No migration background,Vocational Training,0.02567,40,10405,0.02556,0.02577
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02329,37,10405,0.02319,0.02339
1985,Bavaria,No migration background,Not Employed,0.44571,604,10405,0.44538,0.44604
1985,Bavaria,Direct migration background,Full-Time Employment,0.56430,249,10405,0.56311,0.56548
1985,Bavaria,Direct migration background,Not Employed,0.43570,105,10405,0.43452,0.43689
1985,Berlin,No migration background,Full-Time Employment,0.49386,127,10405,0.49300,0.49472
1985,Berlin,No migration background,Not Employed,0.50614,99,10405,0.50528,0.50700
1985,Berlin,Direct migration background,Full-Time Employment,0.63725,53,10405,0.63474,0.63977
1985,Berlin,Direct migration background,Not Employed,0.36275,36,10405,0.36023,0.36526
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.51673,127,9876,0.51598,0.51749
1986,Schleswig-Holstein,No migration background,Not Employed,0.48327,116,9876,0.48251,0.48402
1986,Hamburg,No migration background,Full-Time Employment,0.45125,80,9876,0.45035,0.45215
1986,Hamburg,No migration background,Not Employed,0.54875,84,9876,0.54785,0.54965
1986,Hamburg,Direct migration background,Full-Time Employment,1.00000,37,9876,1.00000,1.00000
1986,Lower Saxony,No migration background,Full-Time Employment,0.38502,373,9876,0.38461,0.38543
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.06527,68,9876,0.06506,0.06548
1986,Lower Saxony,No migration background,Vocational Training,0.04174,38,9876,0.04157,0.04191
1986,Lower Saxony,No migration background,Not Employed,0.50797,420,9876,0.50754,0.50839
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.48729,86,9876,0.48561,0.48898
1986,Lower Saxony,Direct migration background,Not Employed,0.51271,71,9876,0.51102,0.51439
1986,Bremen,No migration background,Not Employed,1.00000,48,9876,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.39379,855,9876,0.39352,0.39407
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05188,118,9876,0.05175,0.05200
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.03103,65,9876,0.03094,0.03113
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02915,63,9876,0.02905,0.02924
1986,North Rhine-Westphalia,No migration background,Not Employed,0.49415,939,9876,0.49387,0.49443
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.51437,418,9876,0.51351,0.51523
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.48563,300,9876,0.48477,0.48649
1986,Hesse,No migration background,Full-Time Employment,0.43268,282,9876,0.43217,0.43320
1986,Hesse,No migration background,Regular Part-Time Employment,0.07525,50,9876,0.07498,0.07552
1986,Hesse,No migration background,Not Employed,0.49207,274,9876,0.49155,0.49259
1986,Hesse,Direct migration background,Full-Time Employment,0.49906,211,9876,0.49774,0.50037
1986,Hesse,Direct migration background,Not Employed,0.50094,137,9876,0.49963,0.50226
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.42048,275,9876,0.41996,0.42101
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05021,33,9876,0.04998,0.05045
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.52931,298,9876,0.52877,0.52984
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.57778,78,9876,0.57574,0.57982
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.42222,43,9876,0.42018,0.42426
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45713,554,9876,0.45675,0.45752
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07459,94,9876,0.07439,0.07480
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.03602,44,9876,0.03588,0.03616
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.43225,457,9876,0.43187,0.43264
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.59622,477,9876,0.59530,0.59714
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05052,31,9876,0.05011,0.05093
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.35326,220,9876,0.35236,0.35416
1986,Bavaria,No migration background,Full-Time Employment,0.43296,634,9876,0.43263,0.43329
1986,Bavaria,No migration background,Regular Part-Time Employment,0.05830,89,9876,0.05814,0.05845
1986,Bavaria,No migration background,Vocational Training,0.02736,42,9876,0.02725,0.02747
1986,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03128,47,9876,0.03116,0.03139
1986,Bavaria,No migration background,Not Employed,0.45010,557,9876,0.44977,0.45044
1986,Bavaria,Direct migration background,Full-Time Employment,0.55015,222,9876,0.54897,0.55132
1986,Bavaria,Direct migration background,Not Employed,0.44985,112,9876,0.44868,0.45103
1986,Berlin,No migration background,Full-Time Employment,0.51531,128,9876,0.51443,0.51618
1986,Berlin,No migration background,Not Employed,0.48469,90,9876,0.48382,0.48557
1986,Berlin,Direct migration background,Full-Time Employment,0.65974,55,9876,0.65734,0.66213
1986,Berlin,Direct migration background,Not Employed,0.34026,36,9876,0.33787,0.34266
1987,Schleswig-Holstein,No migration background,Full-Time Employment,0.47965,119,9718,0.47891,0.48040
1987,Schleswig-Holstein,No migration background,Not Employed,0.52035,116,9718,0.51960,0.52109
1987,Hamburg,No migration background,Full-Time Employment,0.46320,69,9718,0.46225,0.46416
1987,Hamburg,No migration background,Not Employed,0.53680,71,9718,0.53584,0.53775
1987,Hamburg,Direct migration background,Full-Time Employment,1.00000,32,9718,1.00000,1.00000
1987,Lower Saxony,No migration background,Full-Time Employment,0.38097,373,9718,0.38056,0.38138
1987,Lower Saxony,No migration background,Regular Part-Time Employment,0.08144,81,9718,0.08121,0.08167
1987,Lower Saxony,No migration background,Vocational Training,0.04901,49,9718,0.04882,0.04919
1987,Lower Saxony,No migration background,Not Employed,0.48859,404,9718,0.48817,0.48901
1987,Lower Saxony,Direct migration background,Full-Time Employment,0.49319,84,9718,0.49148,0.49491
1987,Lower Saxony,Direct migration background,Not Employed,0.50681,66,9718,0.50509,0.50852
1987,Bremen,No migration background,Not Employed,1.00000,48,9718,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40670,856,9718,0.40642,0.40698
1987,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05971,129,9718,0.05958,0.05984
1987,North Rhine-Westphalia,No migration background,Vocational Training,0.03234,80,9718,0.03224,0.03244
1987,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02089,44,9718,0.02081,0.02097
1987,North Rhine-Westphalia,No migration background,Not Employed,0.48037,904,9718,0.48008,0.48065
1987,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.52731,404,9718,0.52647,0.52816
1987,North Rhine-Westphalia,Direct migration background,Not Employed,0.47269,299,9718,0.47184,0.47353
1987,Hesse,No migration background,Full-Time Employment,0.43115,274,9718,0.43064,0.43166
1987,Hesse,No migration background,Regular Part-Time Employment,0.07873,53,9718,0.07845,0.07900
1987,Hesse,No migration background,Not Employed,0.49012,272,9718,0.48961,0.49064
1987,Hesse,Direct migration background,Full-Time Employment,0.51134,232,9718,0.51009,0.51258
1987,Hesse,Direct migration background,Not Employed,0.48866,129,9718,0.48742,0.48991
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39943,255,9718,0.39890,0.39995
1987,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05502,33,9718,0.05477,0.05526
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54556,302,9718,0.54503,0.54609
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.58475,75,9718,0.58271,0.58678
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41525,46,9718,0.41322,0.41729
1987,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.46169,548,9718,0.46130,0.46207
1987,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08289,101,9718,0.08268,0.08310
1987,Baden-Wuerttemberg,No migration background,Vocational Training,0.03998,50,9718,0.03983,0.04013
1987,Baden-Wuerttemberg,No migration background,Not Employed,0.41544,430,9718,0.41506,0.41583
1987,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58573,460,9718,0.58483,0.58663
1987,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05256,35,9718,0.05215,0.05296
1987,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36171,234,9718,0.36084,0.36259
1987,Bavaria,No migration background,Full-Time Employment,0.45590,635,9718,0.45557,0.45624
1987,Bavaria,No migration background,Regular Part-Time Employment,0.06631,100,9718,0.06615,0.06648
1987,Bavaria,No migration background,Vocational Training,0.03112,56,9718,0.03100,0.03124
1987,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02631,35,9718,0.02620,0.02642
1987,Bavaria,No migration background,Not Employed,0.42035,503,9718,0.42002,0.42068
1987,Bavaria,Direct migration background,Full-Time Employment,0.58059,217,9718,0.57945,0.58172
1987,Bavaria,Direct migration background,Not Employed,0.41941,97,9718,0.41828,0.42055
1987,Berlin,No migration background,Full-Time Employment,0.51779,130,9718,0.51691,0.51867
1987,Berlin,No migration background,Not Employed,0.48221,89,9718,0.48133,0.48309
1987,Berlin,Direct migration background,Full-Time Employment,0.61323,55,9718,0.61080,0.61566
1987,Berlin,Direct migration background,Not Employed,0.38677,44,9718,0.38434,0.38920
1988,Schleswig-Holstein,No migration background,Full-Time Employment,0.46114,119,9231,0.46042,0.46186
1988,Schleswig-Holstein,No migration background,Not Employed,0.53886,119,9231,0.53814,0.53958
1988,Hamburg,No migration background,Full-Time Employment,0.50111,69,9231,0.50014,0.50208
1988,Hamburg,No migration background,Not Employed,0.49889,59,9231,0.49792,0.49986
1988,Lower Saxony,No migration background,Full-Time Employment,0.40300,366,9231,0.40258,0.40342
1988,Lower Saxony,No migration background,Regular Part-Time Employment,0.07659,71,9231,0.07636,0.07681
1988,Lower Saxony,No migration background,Vocational Training,0.03581,37,9231,0.03565,0.03596
1988,Lower Saxony,No migration background,Not Employed,0.48461,373,9231,0.48418,0.48503
1988,Lower Saxony,Direct migration background,Full-Time Employment,0.50298,80,9231,0.50127,0.50469
1988,Lower Saxony,Direct migration background,Not Employed,0.49702,68,9231,0.49531,0.49873
1988,Bremen,No migration background,Not Employed,1.00000,43,9231,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40692,824,9231,0.40665,0.40720
1988,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06248,132,9231,0.06234,0.06261
1988,North Rhine-Westphalia,No migration background,Vocational Training,0.03450,81,9231,0.03440,0.03460
1988,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02218,44,9231,0.02209,0.02226
1988,North Rhine-Westphalia,No migration background,Not Employed,0.47392,854,9231,0.47364,0.47420
1988,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47114,348,9231,0.47030,0.47199
1988,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05551,35,9231,0.05512,0.05590
1988,North Rhine-Westphalia,Direct migration background,Not Employed,0.47335,278,9231,0.47250,0.47419
1988,North Rhine-Westphalia,Indirect migration background,Not Employed,1.00000,35,9231,1.00000,1.00000
1988,Hesse,No migration background,Full-Time Employment,0.42202,258,9231,0.42151,0.42252
1988,Hesse,No migration background,Regular Part-Time Employment,0.07325,48,9231,0.07298,0.07352
1988,Hesse,No migration background,Not Employed,0.50474,261,9231,0.50422,0.50525
1988,Hesse,Direct migration background,Full-Time Employment,0.44813,203,9231,0.44686,0.44940
1988,Hesse,Direct migration background,Not Employed,0.55187,136,9231,0.55060,0.55314
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39696,238,9231,0.39644,0.39747
1988,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05598,32,9231,0.05574,0.05622
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54706,295,9231,0.54654,0.54759
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.58745,74,9231,0.58542,0.58947
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41255,49,9231,0.41053,0.41458
1988,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44954,505,9231,0.44916,0.44993
1988,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09131,105,9231,0.09109,0.09153
1988,Baden-Wuerttemberg,No migration background,Vocational Training,0.04596,60,9231,0.04580,0.04613
1988,Baden-Wuerttemberg,No migration background,Not Employed,0.41318,409,9231,0.41280,0.41357
1988,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.58624,436,9231,0.58534,0.58715
1988,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04506,35,9231,0.04468,0.04544
1988,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36870,228,9231,0.36781,0.36959
1988,Bavaria,No migration background,Full-Time Employment,0.45152,588,9231,0.45118,0.45186
1988,Bavaria,No migration background,Regular Part-Time Employment,0.06705,95,9231,0.06688,0.06722
1988,Bavaria,No migration background,Vocational Training,0.03462,55,9231,0.03449,0.03474
1988,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02783,35,9231,0.02772,0.02795
1988,Bavaria,No migration background,Not Employed,0.41898,473,9231,0.41864,0.41931
1988,Bavaria,Direct migration background,Full-Time Employment,0.57321,215,9231,0.57208,0.57434
1988,Bavaria,Direct migration background,Not Employed,0.42679,106,9231,0.42566,0.42792
1988,Berlin,No migration background,Full-Time Employment,0.55639,122,9231,0.55555,0.55724
1988,Berlin,No migration background,Not Employed,0.44361,80,9231,0.44276,0.44445
1988,Berlin,Direct migration background,Full-Time Employment,1.00000,55,9231,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Full-Time Employment,0.47976,113,8924,0.47904,0.48048
1989,Schleswig-Holstein,No migration background,Not Employed,0.52024,111,8924,0.51952,0.52096
1989,Hamburg,No migration background,Full-Time Employment,0.53893,69,8924,0.53796,0.53991
1989,Hamburg,No migration background,Not Employed,0.46107,52,8924,0.46009,0.46204
1989,Lower Saxony,No migration background,Full-Time Employment,0.41401,359,8924,0.41358,0.41443
1989,Lower Saxony,No migration background,Regular Part-Time Employment,0.07072,61,8924,0.07050,0.07094
1989,Lower Saxony,No migration background,Vocational Training,0.02913,32,8924,0.02899,0.02928
1989,Lower Saxony,No migration background,Not Employed,0.48614,353,8924,0.48571,0.48657
1989,Lower Saxony,Direct migration background,Full-Time Employment,0.48038,77,8924,0.47877,0.48199
1989,Lower Saxony,Direct migration background,Not Employed,0.51962,69,8924,0.51801,0.52123
1989,Bremen,No migration background,Full-Time Employment,0.33978,32,8924,0.33853,0.34103
1989,Bremen,No migration background,Not Employed,0.66022,47,8924,0.65897,0.66147
1989,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41957,825,8924,0.41930,0.41985
1989,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05830,115,8924,0.05817,0.05843
1989,North Rhine-Westphalia,No migration background,Vocational Training,0.03739,80,8924,0.03728,0.03749
1989,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02020,44,8924,0.02013,0.02028
1989,North Rhine-Westphalia,No migration background,Not Employed,0.46454,800,8924,0.46426,0.46482
1989,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.50091,348,8924,0.50010,0.50172
1989,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.03852,33,8924,0.03821,0.03883
1989,North Rhine-Westphalia,Direct migration background,Not Employed,0.46057,271,8924,0.45976,0.46138
1989,North Rhine-Westphalia,Indirect migration background,Not Employed,1.00000,46,8924,1.00000,1.00000
1989,Hesse,No migration background,Full-Time Employment,0.42263,263,8924,0.42212,0.42314
1989,Hesse,No migration background,Regular Part-Time Employment,0.08285,53,8924,0.08257,0.08314
1989,Hesse,No migration background,Not Employed,0.49452,259,8924,0.49400,0.49503
1989,Hesse,Direct migration background,Full-Time Employment,0.47333,201,8924,0.47208,0.47458
1989,Hesse,Direct migration background,Not Employed,0.52667,123,8924,0.52542,0.52792
1989,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.43113,238,8924,0.43060,0.43165
1989,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07402,40,8924,0.07375,0.07430
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.49485,250,8924,0.49432,0.49538
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.55564,72,8924,0.55364,0.55764
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44436,44,8924,0.44236,0.44636
1989,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45166,489,8924,0.45127,0.45204
1989,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08941,103,8924,0.08919,0.08963
1989,Baden-Wuerttemberg,No migration background,Vocational Training,0.04121,47,8924,0.04106,0.04137
1989,Baden-Wuerttemberg,No migration background,Not Employed,0.41772,386,8924,0.41734,0.41810
1989,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.56458,431,8924,0.56371,0.56546
1989,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05866,34,8924,0.05825,0.05908
1989,Baden-Wuerttemberg,Direct migration background,Not Employed,0.37675,209,8924,0.37590,0.37761
1989,Bavaria,No migration background,Full-Time Employment,0.46255,580,8924,0.46221,0.46290
1989,Bavaria,No migration background,Regular Part-Time Employment,0.07934,102,8924,0.07915,0.07953
1989,Bavaria,No migration background,Vocational Training,0.03140,46,8924,0.03128,0.03152
1989,Bavaria,No migration background,Not Employed,0.42670,444,8924,0.42636,0.42704
1989,Bavaria,Direct migration background,Full-Time Employment,0.52328,211,8924,0.52221,0.52435
1989,Bavaria,Direct migration background,Not Employed,0.47672,112,8924,0.47565,0.47779
1989,Berlin,No migration background,Full-Time Employment,0.55271,116,8924,0.55185,0.55357
1989,Berlin,No migration background,Not Employed,0.44729,77,8924,0.44643,0.44815
1989,Berlin,Direct migration background,Full-Time Employment,1.00000,57,8924,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Full-Time Employment,0.48605,104,12894,0.48531,0.48679
1990,Schleswig-Holstein,No migration background,Not Employed,0.51395,102,12894,0.51321,0.51469
1990,Hamburg,No migration background,Full-Time Employment,0.53267,57,12894,0.53169,0.53366
1990,Hamburg,No migration background,Not Employed,0.46733,50,12894,0.46634,0.46831
1990,Lower Saxony,No migration background,Full-Time Employment,0.42855,355,12894,0.42813,0.42898
1990,Lower Saxony,No migration background,Regular Part-Time Employment,0.07910,60,12894,0.07887,0.07934
1990,Lower Saxony,No migration background,Not Employed,0.49234,349,12894,0.49191,0.49278
1990,Lower Saxony,Direct migration background,Full-Time Employment,0.50826,74,12894,0.50668,0.50985
1990,Lower Saxony,Direct migration background,Not Employed,0.49174,66,12894,0.49015,0.49332
1990,Bremen,No migration background,Not Employed,1.00000,49,12894,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Full-Time Employment,0.43644,811,12894,0.43617,0.43672
1990,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07333,138,12894,0.07319,0.07348
1990,North Rhine-Westphalia,No migration background,Vocational Training,0.03318,69,12894,0.03308,0.03328
