year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Direct migration background,Not Employed,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Hamburg,Direct migration background,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Hamburg,Direct migration background,Vocational Training,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Hamburg,Indirect migration background,Not Employed,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Employed,0.454,16099,0.446309034398386,0.46169096560161405
1984,Lower Saxony,No migration background,Full-Time Employment,0.404,16099,0.3964199785676694,0.41158002143233063
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.065,16099,0.06119180564506167,0.06880819435493833
1984,Lower Saxony,No migration background,Vocational Training,0.042,16099,0.03890141067103842,0.04509858932896159
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.035,16099,0.03216107251126573,0.03783892748873428
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.5284974093264249,16099,0.5207862425838992,0.5362085760689506
1984,Lower Saxony,Direct migration background,Not Employed,0.39378238341968913,16099,0.3862349543685598,0.40132981247081845
1984,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Lower Saxony,Direct migration background,Vocational Training,0.031088082901554404,16099,0.02840708952767517,0.033769076275433636
1984,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Lower Saxony,Indirect migration background,Vocational Training,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Full-Time Employment,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,Indirect migration background,Not Employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,No migration background,Not Employed,0.6530612244897959,16099,0.6457083019480467,0.660414147031545
1984,Bremen,No migration background,Full-Time Employment,0.23469387755102042,16099,0.22814713752587587,0.24124061757616497
1984,Bremen,No migration background,Regular Part-Time Employment,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,Vocational Training,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,Direct migration background,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,Not Employed,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Bremen,Direct migration background,Vocational Training,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,Not Employed,0.4518884892086331,16099,0.444200606975958,0.45957637144130825
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.43030575539568344,16099,0.42265743426188096,0.4379540765294859
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05755395683453238,16099,0.05395627741145926,0.061151636257605495
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03102517985611511,16099,0.02834681325424922,0.033703546457981
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.02922661870503597,16099,0.026624633410593304,0.031828603999478636
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5608695652173913,16099,0.5532032913958345,0.5685358390389481
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.37717391304347825,16099,0.36968686116855154,0.38466096491840496
1984,North Rhine-Westphalia,Direct migration background,Vocational Training,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014130434782608696,16099,0.012307193635438729,0.015953675929778664
1984,North Rhine-Westphalia,Indirect migration background,Not Employed,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Hesse,No migration background,Not Employed,0.42818791946308726,16099,0.4205442747986053,0.43583156412756924
1984,Hesse,No migration background,Full-Time Employment,0.42416107382550333,16099,0.41652671557517124,0.43179543207583543
1984,Hesse,No migration background,Regular Part-Time Employment,0.07785234899328859,16099,0.07371337484605728,0.0819913231405199
1984,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.038926174496644296,16099,0.035938344669074876,0.041914004324213716
1984,Hesse,No migration background,Vocational Training,0.03087248322147651,16099,0.028200505300226983,0.03354446114272604
1984,Hesse,Direct migration background,Full-Time Employment,0.5874730021598272,16099,0.5798683953207322,0.5950776089989223
1984,Hesse,Direct migration background,Not Employed,0.3304535637149028,16099,0.32318744996366355,0.33771967746614207
1984,Hesse,Direct migration background,Regular Part-Time Employment,0.032397408207343416,16099,0.029662389717581897,0.03513242669710493
1984,Hesse,Direct migration background,Vocational Training,0.03023758099352052,16099,0.027592354775814648,0.03288280721122639
1984,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,Hesse,Indirect migration background,Not Employed,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Hesse,Indirect migration background,Vocational Training,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,Indirect migration background,Full-Time Employment,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5065885797950219,16099,0.4988655285361382,0.5143116310539056
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3967789165446559,16099,0.3892215728965605,0.4043362601927513
1984,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.036603221083455345,16099,0.033702413857231744,0.039504028309678946
1984,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.03074670571010249,16099,0.028080003262259463,0.033413408157945516
1984,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.029282576866764276,16099,0.026678176909679625,0.03188697682384893
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6482758620689655,16099,0.6408995779958433,0.6556521461420877
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.041379310344827586,16099,0.038302706033822805,0.04445591465583237
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.013793103448275862,16099,0.011991448430842447,0.015594758465709277
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4575113808801214,16099,0.44981559655835995,0.4652071652018828
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.40515933232169954,16099,0.3975758291845039,0.4127428354588952
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06904400606980274,16099,0.06512763180180928,0.0729603803377962
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.03490136570561457,16099,0.03206629638460629,0.03773643502662285
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03338391502276176,16099,0.030608983546745194,0.03615884649877832
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6425233644859814,16099,0.6351200718833595,0.6499266570886032
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.272196261682243,16099,0.26532075291283014,0.2790717704516558
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04789719626168224,16099,0.04459841446620101,0.05119597805716347
1984,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.026869158878504672,16099,0.02437129208128701,0.029367025675722334
1984,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010514018691588784,16099,0.008938419256691494,0.012089618126486075
1984,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,Full-Time Employment,0.4580441640378549,16099,0.45034768223521815,0.4657406458404917
1984,Bavaria,No migration background,Not Employed,0.41514195583596214,16099,0.40753028203130887,0.4227536296406154
1984,Bavaria,No migration background,Regular Part-Time Employment,0.05867507886435331,16099,0.05504468921385719,0.06230546851484943
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03470031545741325,16099,0.031873129241341745,0.03752750167348475
1984,Bavaria,No migration background,Vocational Training,0.033438485804416405,16099,0.030661365638544772,0.036215605970288035
1984,Bavaria,Direct migration background,Full-Time Employment,0.5886363636363636,16099,0.5810349719042509,0.5962377553684763
1984,Bavaria,Direct migration background,Not Employed,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,Bavaria,Direct migration background,Regular Part-Time Employment,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029545454545454545,16099,0.02692974475247396,0.032161164338435126
1984,Bavaria,Direct migration background,Vocational Training,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Bavaria,Indirect migration background,Not Employed,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Bavaria,Indirect migration background,Full-Time Employment,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bavaria,Indirect migration background,Regular Part-Time Employment,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Bavaria,Indirect migration background,Vocational Training,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Berlin,No migration background,Full-Time Employment,0.49473684210526314,16099,0.48701354817213877,0.5024601360383875
1984,Berlin,No migration background,Not Employed,0.37894736842105264,16099,0.3714534273775254,0.3864413094645799
1984,Berlin,No migration background,Regular Part-Time Employment,0.08070175438596491,16099,0.07649423307030752,0.08490927570162231
1984,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.02456140350877193,16099,0.022170383672400006,0.026952423345143854
1984,Berlin,No migration background,Vocational Training,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,Berlin,Direct migration background,Full-Time Employment,0.6491228070175439,16099,0.6417505982464745,0.6564950157886132
1984,Berlin,Direct migration background,Not Employed,0.24561403508771928,16099,0.23896467256768822,0.25226339760775035
1984,Berlin,Direct migration background,Regular Part-Time Employment,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Berlin,Direct migration background,Vocational Training,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Berlin,Indirect migration background,Regular Part-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.43506493506493504,14443,0.42697949480647457,0.4431503753233955
1985,Schleswig-Holstein,No migration background,Not Employed,0.4253246753246753,14443,0.4172616331721283,0.4333877174772224
1985,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,No migration background,Vocational Training,0.02922077922077922,14443,0.02647393836649641,0.031967620075062035
1985,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Schleswig-Holstein,Direct migration background,Not Employed,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Schleswig-Holstein,Indirect migration background,Not Employed,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Full-Time Employment,0.424390243902439,14443,0.41632951835229254,0.4324509694525855
1985,Hamburg,No migration background,Not Employed,0.4195121951219512,14443,0.4114640423625345,0.42756034788136793
1985,Hamburg,No migration background,Regular Part-Time Employment,0.08292682926829269,14443,0.07842927005320574,0.08742438848337963
1985,Hamburg,No migration background,Vocational Training,0.05365853658536585,14443,0.0499834234568287,0.05733364971390301
1985,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Hamburg,Direct migration background,Full-Time Employment,0.6029411764705882,14443,0.5949613717516428,0.6109209811895336
1985,Hamburg,Direct migration background,Not Employed,0.3088235294117647,14443,0.3012886374543292,0.3163584213692002
1985,Hamburg,Direct migration background,Regular Part-Time Employment,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,Not Employed,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Employed,0.46630434782608693,14443,0.4581683854692712,0.47444031018290267
1985,Lower Saxony,No migration background,Full-Time Employment,0.40652173913043477,14443,0.39851101712351245,0.4145324611373571
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.08260869565217391,14443,0.07811899322012578,0.08709839808422204
1985,Lower Saxony,No migration background,Vocational Training,0.02391304347826087,14443,0.021421381947281406,0.026404705009240335
1985,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.020652173913043477,14443,0.01833275745573384,0.022971590370353113
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.48366013071895425,14443,0.4755099856243181,0.4918102758135904
1985,Lower Saxony,Direct migration background,Not Employed,0.43790849673202614,14443,0.4298171173986223,0.44599987606543
1985,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Lower Saxony,Direct migration background,Vocational Training,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Lower Saxony,Indirect migration background,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Not Employed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Vocational Training,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Not Employed,0.651685393258427,14443,0.643915193162204,0.65945559335465
1985,Bremen,No migration background,Full-Time Employment,0.24719101123595505,14443,0.24015565487076218,0.2542263676011479
1985,Bremen,No migration background,Regular Part-Time Employment,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Bremen,No migration background,Vocational Training,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,Direct migration background,Not Employed,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,Direct migration background,Full-Time Employment,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Bremen,Direct migration background,Vocational Training,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bremen,Direct migration background,Regular Part-Time Employment,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,No migration background,Not Employed,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.43539054966248797,14443,0.4273044156183538,0.44347668370662213
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07087753134040502,14443,0.06669231282103692,0.07506274985977311
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02700096432015429,14443,0.02435750149010552,0.029644427150203063
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.024108003857280617,14443,0.02160645568829273,0.026609552026268506
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5617834394904458,14443,0.553691432952138,0.5698754460287537
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.36178343949044584,14443,0.35394669401292,0.36962018496797167
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.045859872611464965,14443,0.04244833732066283,0.0492714079022671
1985,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.011464968152866241,14443,0.009728727885275703,0.01320120842045678
1985,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hesse,No migration background,Full-Time Employment,0.43541364296081275,14443,0.4273274598465871,0.4434998260750384
1985,Hesse,No migration background,Not Employed,0.4310595065312046,14443,0.4229828911447748,0.43913612191763446
1985,Hesse,No migration background,Regular Part-Time Employment,0.08272859216255443,14443,0.07823592639084885,0.08722125793426001
1985,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03193033381712627,14443,0.02906297263725226,0.03479769499700027
1985,Hesse,No migration background,Vocational Training,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hesse,Direct migration background,Full-Time Employment,0.5946601941747572,14443,0.5866531646952133,0.6026672236543011
1985,Hesse,Direct migration background,Not Employed,0.3422330097087379,14443,0.33449508764025776,0.349970931777218
1985,Hesse,Direct migration background,Regular Part-Time Employment,0.03155339805825243,14443,0.02870245676951791,0.034404339346986945
1985,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.024271844660194174,14443,0.021762021189848064,0.026781668130540285
1985,Hesse,Direct migration background,Vocational Training,0.007281553398058253,14443,0.005894949454349185,0.00866815734176732
1985,Hesse,Indirect migration background,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Indirect migration background,Full-Time Employment,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,Vocational Training,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.48465266558966075,14443,0.4765020073083016,0.4928033238710199
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.42164781906300486,14443,0.4135940627699603,0.4297015753560494
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05331179321486268,14443,0.049647902639690634,0.056975683790034724
1985,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.0210016155088853,14443,0.01866307603567536,0.02334015498209524
1985,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.01938610662358643,14443,0.017137457544928222,0.021634755702244636
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64,14443,0.6321716794050539,0.6478283205949461
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.296,14443,0.2885550883061332,0.3034449116938668
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.04,14443,0.036804101499910216,0.043195898500089785
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.024,14443,0.02150392347754432,0.02649607652245568
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4856661045531197,14443,0.4775149554786423,0.4938172536275971
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.3718381112984823,14443,0.3639560445592825,0.37972017803768215
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08768971332209106,14443,0.08307682461484212,0.09230260202934001
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.02951096121416526,14443,0.02675092766756099,0.03227099476076953
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.025295109612141653,14443,0.022734270931247125,0.02785594829303618
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6217616580310881,14443,0.6138526483014538,0.6296706677607223
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3018134715025907,14443,0.29432690979642545,0.30930003320875593
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04792746113989637,14443,0.04444365005262771,0.05141127222716503
1985,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,Full-Time Employment,0.4646048109965636,14443,0.45647076827228933,0.47273885372083785
1985,Bavaria,No migration background,Not Employed,0.4061855670103093,14443,0.39817589035872614,0.4141952436618924
1985,Bavaria,No migration background,Regular Part-Time Employment,0.08453608247422681,14443,0.07999907974466272,0.0890730852037909
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02542955326460481,14443,0.02286209525285875,0.02799701127635087
1985,Bavaria,No migration background,Vocational Training,0.019243986254295534,14443,0.017003432464509253,0.021484540044081814
1985,Bavaria,Direct migration background,Full-Time Employment,0.6613333333333333,14443,0.6536149952319923,0.6690516714346744
1985,Bavaria,Direct migration background,Not Employed,0.264,14443,0.2568110040932163,0.27118899590678375
1985,Bavaria,Direct migration background,Regular Part-Time Employment,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016,14443,0.013953626485369982,0.01804637351463002
1985,Bavaria,Direct migration background,Vocational Training,0.005333333333333333,14443,0.004145472639709459,0.006521194026957207
1985,Bavaria,Indirect migration background,Full-Time Employment,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bavaria,Indirect migration background,Not Employed,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,Indirect migration background,Regular Part-Time Employment,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bavaria,Indirect migration background,Vocational Training,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,No migration background,Not Employed,0.3700787401574803,14443,0.36220433843239996,0.3779531418825607
1985,Berlin,No migration background,Regular Part-Time Employment,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Berlin,No migration background,Vocational Training,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.011811023622047244,14443,0.010049083532479752,0.013572963711614736
1985,Berlin,Direct migration background,Full-Time Employment,0.5353535353535354,14443,0.5272194444468336,0.5434876262602372
1985,Berlin,Direct migration background,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Berlin,Direct migration background,Regular Part-Time Employment,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
