year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,Not Employed,0.536113857525181,449,10405,0.5356889971058025,0.5365387179445595
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.4462546511171127,74,10405,0.44446012192985895,0.44804918030436647
1985,Lower Saxony,Direct migration background,Not Employed,0.5537453488828872,68,10405,0.5519508196956334,0.5555398780701409
1985,Bremen,No migration background,Not Employed,1.0,59,10405,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40315518455014054,906,10405,0.4028785684517414,0.4034318006485397
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06223172921749527,148,10405,0.062095501865267695,0.06236795656972285
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.024222896718458026,52,10405,0.024136200737639345,0.024309592699276707
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.024406147361213923,56,10405,0.02431913223466784,0.024493162487760005
1985,North Rhine-Westphalia,No migration background,Not Employed,0.4859840421526923,957,10405,0.48570219742217297,0.48626588688321165
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5255051598499682,442,10405,0.5246502798821336,0.5263600398178027
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.047860962046659426,36,10405,0.04749550040646166,0.048226423686857194
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.42663387810337244,297,10405,0.4257871488100423,0.42748060739670257
1985,Hesse,No migration background,Full-Time Employment,0.42989272210782936,301,10405,0.4293944449323511,0.4303909992833076
1985,Hesse,No migration background,Regular Part-Time Employment,0.07436508038870296,57,10405,0.07410101161668885,0.07462914916071707
1985,Hesse,No migration background,Not Employed,0.4957421975034677,309,10405,0.4952389670532121,0.49624542795372334
1985,Hesse,Direct migration background,Full-Time Employment,0.5175487473763682,247,10405,0.5162302137627234,0.5188672809900131
1985,Hesse,Direct migration background,Not Employed,0.48245125262363187,146,10405,0.48113271900998694,0.4837697862372768
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4108828432786873,262,10405,0.4103646883312501,0.41140099822612447
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.052110757741600205,33,10405,0.05187668960297379,0.05234482588022662
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5370063989797125,310,10405,0.5364812566398232,0.5375315413196018
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6436026086419483,81,10405,0.6415925898233034,0.6456126274605932
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3563973913580517,39,10405,0.3543873725394067,0.3584074101766967
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44391849257466076,579,10405,0.44353443181965546,0.44430255332966606
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07874200018061779,104,10405,0.07853380391102129,0.0789501964502143
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.028329386851144254,37,10405,0.028201136900093918,0.02845763680219459
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.023194714502568565,31,10405,0.023078361497998003,0.023311067507139127
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.42581540589100864,471,10405,0.4254331840153647,0.4261976277666526
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5805849297547012,482,10405,0.5796203218380508,0.5815495376713516
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05671819290931253,37,10405,0.056266047788330754,0.0571703380302943
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36269687733598627,240,10405,0.36175706561213467,0.36363668905983787
1985,Bavaria,No migration background,Full-Time Employment,0.4310652767396136,682,10405,0.43073482411983405,0.43139572935939313
1985,Bavaria,No migration background,Regular Part-Time Employment,0.0742653404908675,123,10405,0.07409037886378,0.07444030211795499
1985,Bavaria,No migration background,Vocational Training,0.025668917940965798,40,10405,0.025563390958925018,0.025774444923006578
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02329014352938241,37,10405,0.02318950244066235,0.023390784618102466
1985,Bavaria,No migration background,Not Employed,0.4457103212991707,604,10405,0.4453786551105734,0.446041987487768
1985,Bavaria,Direct migration background,Full-Time Employment,0.5642950916063108,249,10405,0.563109109956725,0.5654810732558965
1985,Bavaria,Direct migration background,Not Employed,0.4357049083936892,105,10405,0.4345189267441035,0.4368908900432749
1985,Berlin,No migration background,Full-Time Employment,0.4938587923047573,127,10405,0.49299588653162496,0.4947216980778897
1985,Berlin,No migration background,Not Employed,0.5061412076952427,99,10405,0.5052783019221104,0.507004113468375
1985,Berlin,Direct migration background,Full-Time Employment,0.6372549912069644,53,10405,0.6347419284382524,0.6397680539756764
1985,Berlin,Direct migration background,Not Employed,0.3627450087930357,36,10405,0.3602319460243237,0.36525807156174767
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.5167335878739865,127,9876,0.5159785706739004,0.5174886050740726
1986,Schleswig-Holstein,No migration background,Not Employed,0.4832664121260134,116,9876,0.48251139492592726,0.48402142932609954
1986,Hamburg,No migration background,Full-Time Employment,0.45125017723277266,80,9876,0.4503499749367503,0.45215037952879505
1986,Hamburg,No migration background,Not Employed,0.5487498227672275,84,9876,0.5478496204712051,0.5496500250632499
1986,Hamburg,Direct migration background,Full-Time Employment,1.0,37,9876,1.0,1.0
1986,Lower Saxony,No migration background,Full-Time Employment,0.3850219827298274,373,9876,0.38460921143883464,0.38543475402082017
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.0652700699294797,68,9876,0.06506054435593496,0.06547959550302444
1986,Lower Saxony,No migration background,Vocational Training,0.04173900302467394,38,9876,0.04156935458631597,0.04190865146303191
1986,Lower Saxony,No migration background,Not Employed,0.507968944316019,420,9876,0.5075448604376105,0.5083930281944276
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.4872943567351452,86,9876,0.4856080463719515,0.48898066709833893
1986,Lower Saxony,Direct migration background,Not Employed,0.5127056432648548,71,9876,0.5110193329016611,0.5143919536280485
1986,Bremen,No migration background,Not Employed,1.0,48,9876,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3937923692038301,855,9876,0.39351713319479664,0.39406760521286355
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.051878341826390235,118,9876,0.05175340629129511,0.05200327736148536
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.031033516500586802,65,9876,0.030935830849233716,0.031131202151939888
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.029146183464022465,63,9876,0.0290514226740457,0.02924094425399923
1986,North Rhine-Westphalia,No migration background,Not Employed,0.4941495890051703,939,9876,0.4938679445684112,0.4944312334419294
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5143716945359931,418,9876,0.513513081172543,0.5152303078994431
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.48562830546400687,300,9876,0.48476969210055687,0.48648691882745687
1986,Hesse,No migration background,Full-Time Employment,0.4326814624716822,282,9876,0.4321678229995925,0.4331951019437719
1986,Hesse,No migration background,Regular Part-Time Employment,0.07525057865226584,50,9876,0.07497709730219806,0.07552406000233361
1986,Hesse,No migration background,Not Employed,0.492067958876052,274,9876,0.49154966496430924,0.4925862527877947
1986,Hesse,Direct migration background,Full-Time Employment,0.4990572198680845,211,9876,0.4977424120507121,0.5003720276854569
1986,Hesse,Direct migration background,Not Employed,0.5009427801319156,137,9876,0.49962797231454326,0.502257587949288
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4204811182696489,275,9876,0.4199563176905199,0.4210059188487779
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.050213301738742076,33,9876,0.04998112981918616,0.05044547365829799
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5293055799916091,298,9876,0.5287749277267443,0.5298362322564739
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5777790036435819,78,9876,0.5757363302542536,0.5798216770329102
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.42222099635641813,43,9876,0.4201783229670898,0.4242636697457465
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4571347184905848,554,9876,0.45674850520608296,0.4575209317750866
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07459319601964562,94,9876,0.07438950352696884,0.0747968885123224
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.03602027865509786,44,9876,0.03587581235370648,0.03616474495648924
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.4322518068346718,457,9876,0.4318677412788014,0.4326358723905422
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5962236143882212,477,9876,0.5953022551154974,0.5971449736609451
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05051868559823787,31,9876,0.050107419227321634,0.050929951969154105
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.35325770001354084,220,9876,0.3523601360279652,0.3541552639991165
1986,Bavaria,No migration background,Full-Time Employment,0.43296103148354836,634,9876,0.43262864108563387,0.43329342188146286
1986,Bavaria,No migration background,Regular Part-Time Employment,0.0582951621826071,89,9876,0.0581379843593784,0.0584523400058358
1986,Bavaria,No migration background,Vocational Training,0.02736208438116932,42,9876,0.027252646469200555,0.027471522293138085
1986,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03127744842186895,47,9876,0.031160677966175755,0.03139421887756214
1986,Bavaria,No migration background,Not Employed,0.4501042735308063,557,9876,0.44977052885040103,0.45043801821121154
1986,Bavaria,Direct migration background,Full-Time Employment,0.5501458458307682,222,9876,0.5489676280937367,0.5513240635677997
1986,Bavaria,Direct migration background,Not Employed,0.44985415416923186,112,9876,0.44867593643220033,0.4510323719062634
1986,Berlin,No migration background,Full-Time Employment,0.5153053288348133,128,9876,0.5144284893245846,0.5161821683450419
1986,Berlin,No migration background,Not Employed,0.48469467116518683,90,9876,0.48381783165495823,0.48557151067541543
1986,Berlin,Direct migration background,Full-Time Employment,0.6597380790515577,55,9876,0.657344845913157,0.6621313121899584
1986,Berlin,Direct migration background,Not Employed,0.34026192094844226,36,9876,0.33786868781004153,0.342655154086843
1987,Schleswig-Holstein,No migration background,Full-Time Employment,0.4796513111152789,119,9718,0.47890591482298395,0.4803967074075739
1987,Schleswig-Holstein,No migration background,Not Employed,0.5203486888847211,116,9718,0.5196032925924261,0.521094085177016
1987,Hamburg,No migration background,Full-Time Employment,0.46320142650724716,69,9718,0.4622470770393033,0.46415577597519103
1987,Hamburg,No migration background,Not Employed,0.5367985734927528,71,9718,0.535844224024809,0.5377529229606967
1987,Hamburg,Direct migration background,Full-Time Employment,1.0,32,9718,1.0,1.0
1987,Lower Saxony,No migration background,Full-Time Employment,0.3809686603548132,373,9718,0.38055766478111835,0.38137965592850803
1987,Lower Saxony,No migration background,Regular Part-Time Employment,0.08143754139822286,81,9718,0.08120606704786786,0.08166901574857786
1987,Lower Saxony,No migration background,Vocational Training,0.04900548915059479,49,9718,0.04882278535473952,0.04918819294645006
1987,Lower Saxony,No migration background,Not Employed,0.4885883090963691,404,9718,0.48816525776863073,0.4890113604241074
1987,Lower Saxony,Direct migration background,Full-Time Employment,0.4931934856370601,84,9718,0.49148025666867484,0.4949067146054454
1987,Lower Saxony,Direct migration background,Not Employed,0.5068065143629399,66,9718,0.5050932853945546,0.5085197433313252
1987,Bremen,No migration background,Not Employed,1.0,48,9718,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4067021873337368,856,9718,0.4064241594360587,0.4069802152314149
1987,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.059709664534348415,129,9718,0.05957555271632146,0.05984377635237537
1987,North Rhine-Westphalia,No migration background,Vocational Training,0.032336404801096105,80,9718,0.03223628457634395,0.03243652502584826
1987,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.020886008305612012,44,9718,0.020805069256173966,0.02096694735505006
1987,North Rhine-Westphalia,No migration background,Not Employed,0.4803657350252068,904,9718,0.4800829550518883,0.4806485149985253
1987,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5273137463661269,404,9718,0.5264687803104705,0.5281587124217834
1987,North Rhine-Westphalia,Direct migration background,Not Employed,0.47268625363387295,299,9718,0.4718412875782165,0.47353121968952944
1987,Hesse,No migration background,Full-Time Employment,0.4311498939305951,274,9718,0.43064046726896704,0.4316593205922232
1987,Hesse,No migration background,Regular Part-Time Employment,0.07872751805056999,53,9718,0.07845048860244701,0.07900454749869297
1987,Hesse,No migration background,Not Employed,0.4901225880188349,272,9718,0.48960836223053955,0.49063681380713026
1987,Hesse,Direct migration background,Full-Time Employment,0.511335720620635,232,9718,0.5100877330569049,0.5125837081843652
1987,Hesse,Direct migration background,Not Employed,0.4886642793793651,129,9718,0.48741629181563495,0.4899122669430952
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3994250161371334,255,9718,0.39890482380627196,0.3999452084679948
1987,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.055016006082384425,33,9718,0.054773836578964945,0.055258175585803905
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5455589777804822,302,9718,0.5450301401960725,0.5460878153648919
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5847481520885507,75,9718,0.5827139801562463,0.5867823240208551
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41525184791144926,46,9718,0.4132176759791449,0.41728601984375363
1987,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4616855594509496,548,9718,0.4612973278111821,0.46207379109071706
1987,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08289009749532164,101,9718,0.08267538279344783,0.08310481219719545
1987,Baden-Wuerttemberg,No migration background,Vocational Training,0.03998009978350396,50,9718,0.039827532357097906,0.04013266720991002
1987,Baden-Wuerttemberg,No migration background,Not Employed,0.41544424327022483,430,9718,0.4150604749605002,0.4158280115799495
1987,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5857300909150907,460,9718,0.584832383752341,0.5866277980778403
1987,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.052555171536571035,35,9718,0.05214851390983765,0.05296182916330442
1987,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36171473754833827,234,9718,0.36083907910739976,0.3625903959892768
1987,Bavaria,No migration background,Full-Time Employment,0.4559025683417106,635,9718,0.4555673515464376,0.4562377851369836
1987,Bavaria,No migration background,Regular Part-Time Employment,0.06631443442756556,100,9718,0.06614695719730308,0.06648191165782803
1987,Bavaria,No migration background,Vocational Training,0.031121428920129018,56,9718,0.03100455547331991,0.031238302366938125
1987,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02630979980711518,35,9718,0.026202073794834118,0.02641752581939624
1987,Bavaria,No migration background,Not Employed,0.42035176850347966,503,9718,0.42001953753703947,0.42068399946991986
1987,Bavaria,Direct migration background,Full-Time Employment,0.5805888766276706,217,9718,0.5794529203475786,0.5817248329077626
1987,Bavaria,Direct migration background,Not Employed,0.4194111233723295,97,9718,0.4182751670922375,0.4205470796524215
1987,Berlin,No migration background,Full-Time Employment,0.5177920726477072,130,9718,0.5169112867648723,0.5186728585305421
1987,Berlin,No migration background,Not Employed,0.4822079273522928,89,9718,0.4813271414694579,0.4830887132351277
1987,Berlin,Direct migration background,Full-Time Employment,0.6132310234885422,55,9718,0.6107991471533167,0.6156628998237677
1987,Berlin,Direct migration background,Not Employed,0.38676897651145786,44,9718,0.38433710017623246,0.38920085284668327
1988,Schleswig-Holstein,No migration background,Full-Time Employment,0.4611428512068165,119,9231,0.46042399734884715,0.4618617050647858
1988,Schleswig-Holstein,No migration background,Not Employed,0.5388571487931836,119,9231,0.5381382949352143,0.5395760026511529
1988,Hamburg,No migration background,Full-Time Employment,0.5011107243502695,69,9231,0.5001385919424302,0.5020828567581088
1988,Hamburg,No migration background,Not Employed,0.49888927564973046,59,9231,0.49791714324189107,0.49986140805756984
1988,Lower Saxony,No migration background,Full-Time Employment,0.40299975241116415,366,9231,0.4025832169132845,0.40341628790904377
1988,Lower Saxony,No migration background,Regular Part-Time Employment,0.0765861883934862,71,9231,0.07636035623564645,0.07681202055132595
1988,Lower Saxony,No migration background,Vocational Training,0.03580661087046169,37,9231,0.0356488221129481,0.035964399627975284
1988,Lower Saxony,No migration background,Not Employed,0.48460744832488806,373,9231,0.4841830472406162,0.4850318494091599
1988,Lower Saxony,Direct migration background,Full-Time Employment,0.5029805908332855,80,9231,0.5012717127375745,0.5046894689289965
1988,Lower Saxony,Direct migration background,Not Employed,0.4970194091667144,68,9231,0.4953105310710034,0.49872828726242535
1988,Bremen,No migration background,Not Employed,1.0,43,9231,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4069235475802248,824,9231,0.40664798835263927,0.40719910680781035
1988,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.062477145924747846,132,9231,0.062341391269933585,0.0626129005795621
1988,North Rhine-Westphalia,No migration background,Vocational Training,0.03450000711605141,81,9231,0.03439763328945541,0.034602380942647414
1988,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.022177439379536597,44,9231,0.022094837689299342,0.02226004106977385
1988,North Rhine-Westphalia,No migration background,Not Employed,0.4739218599994393,854,9231,0.47364178025219694,0.4742019397466817
1988,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47114176216590076,348,9231,0.47029684458469134,0.47198667974711017
1988,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05551238873819429,35,9231,0.05512480816555914,0.055899969310829446
1988,North Rhine-Westphalia,Direct migration background,Not Employed,0.4733458490959048,278,9231,0.47250072409079075,0.4741909741010189
1988,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,35,9231,1.0,1.0
1988,Hesse,No migration background,Full-Time Employment,0.4220156503629554,258,9231,0.42150867175909157,0.42252262896681925
1988,Hesse,No migration background,Regular Part-Time Employment,0.07324865673026545,48,9231,0.07298120293960023,0.07351611052093068
1988,Hesse,No migration background,Not Employed,0.5047356929067792,261,9231,0.5042224560495832,0.5052489297639753
1988,Hesse,Direct migration background,Full-Time Employment,0.44812903602141024,203,9231,0.44686198558400325,0.44939608645881723
1988,Hesse,Direct migration background,Not Employed,0.5518709639785897,136,9231,0.5506039135411827,0.5531380144159967
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3969574512231167,238,9231,0.3964419907125963,0.39747291173363714
1988,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05597993900718487,32,9231,0.055737748975129696,0.056222129039240044
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5470626097696984,295,9231,0.546538180351545,0.5475870391878519
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5874479149572979,74,9231,0.5854227028289283,0.5894731270856675
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.4125520850427022,49,9231,0.41052687291433265,0.4145772971710717
1988,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4495426510683044,505,9231,0.449155942261615,0.4499293598749938
1988,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09131025011153883,105,9231,0.09108632419779437,0.09153417602528328
1988,Baden-Wuerttemberg,No migration background,Vocational Training,0.045963892012420314,60,9231,0.04580110206679483,0.0461266819580458
1988,Baden-Wuerttemberg,No migration background,Not Employed,0.4131832068077365,409,9231,0.41280041787566235,0.4135659957398107
1988,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5862413950900796,436,9231,0.5853375501986405,0.5871452399815186
1988,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.045058948280025345,35,9231,0.04467826749625835,0.04543962906379234
1988,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36869965662989507,228,9231,0.3678142627268151,0.369585050532975
1988,Bavaria,No migration background,Full-Time Employment,0.4515234696833157,588,9231,0.45118474720602164,0.45186219216060974
1988,Bavaria,No migration background,Regular Part-Time Employment,0.06704979280922967,95,9231,0.06687955627040218,0.06722002934805715
1988,Bavaria,No migration background,Vocational Training,0.03461545218233001,55,9231,0.03449102650770065,0.03473987785695937
1988,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.027834803776171466,35,9231,0.02772283705910718,0.02794677049323575
1988,Bavaria,No migration background,Not Employed,0.4189764815489532,473,9231,0.4186406538554821,0.41931230924242424
1988,Bavaria,Direct migration background,Full-Time Employment,0.5732096474173614,215,9231,0.5720770183577016,0.5743422764770211
1988,Bavaria,Direct migration background,Not Employed,0.42679035258263864,106,9231,0.4256577235229789,0.42792298164229836
1988,Berlin,No migration background,Full-Time Employment,0.5563946322609467,122,9231,0.5555458770097463,0.557243387512147
1988,Berlin,No migration background,Not Employed,0.44360536773905335,80,9231,0.44275661248785303,0.44445412299025366
1988,Berlin,Direct migration background,Full-Time Employment,1.0,55,9231,1.0,1.0
1989,Schleswig-Holstein,No migration background,Full-Time Employment,0.47976450433490564,113,8924,0.4790441485083301,0.4804848601614812
1989,Schleswig-Holstein,No migration background,Not Employed,0.5202354956650944,111,8924,0.5195151398385188,0.52095585149167
1989,Hamburg,No migration background,Full-Time Employment,0.53893321036584,69,8924,0.537956579587839,0.5399098411438409
