year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.011360767482958849,16099,0.00972365176866552,0.012997883197252178
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.010771690650509131,16099,0.009177108767176617,0.012366272533841646
1984,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.009088613986367079,16099,0.007622651490780327,0.01055457648195383
1984,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.007910460321467644,16099,0.00654199771508807,0.009278922927847216
1984,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00782630648826054,16099,0.00646508467211819,0.009187528304402889
1984,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007657998821846335,16099,0.006311379146991444,0.009004618496701226
1984,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.007573844988639233,16099,0.006234587979328469,0.008913101997949997
1984,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.006227383657325591,16099,0.005012169150890246,0.007442598163760936
1984,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.005469999158461668,16099,0.004330643810501958,0.0066093545064213775
1984,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.005469999158461668,16099,0.004330643810501958,0.0066093545064213775
1984,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.005385845325254566,16099,0.004255240388772515,0.006516450261736617
1984,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004628460826390642,16099,0.0035799630187431644,0.005676958634038119
1984,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.004460153159976437,16099,0.003430808463686089,0.005489497856266785
1984,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.004460153159976437,16099,0.003430808463686089,0.005489497856266785
1984,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003450307161491206,16099,0.00254450160432646,0.004356112718655952
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0024404611630059747,16099,0.0016782733779078457,0.0032026489481041037
1984,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Berlin,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,indirekter Migrationshintergrund,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bremen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Baden-Württemberg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Schleswig-Holstein,indirekter Migrationshintergrund,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.08532391486197602,14443,0.080767781636871,0.08988004808708104
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.08392973324658426,14443,0.07940753413031308,0.08845193236285544
1985,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.06283111813365555,14443,0.058873592926179566,0.06678864334113153
1985,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.05493075564643554,14443,0.05121483041061432,0.05864668088225676
1985,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.053536574031043775,14443,0.04986540338798792,0.05720774467409963
1985,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.04461381169253648,14443,0.041246746618374866,0.0479808767666981
1985,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.04098893949251789,14443,0.03775544210259389,0.04422243688244189
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.04098893949251789,14443,0.03775544210259389,0.04422243688244189
1985,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.03987359420020448,14443,0.03668253938057194,0.043064649019837024
1985,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.03476159494376801,14443,0.03177418714948669,0.03774900273804933
1985,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.0278836323078353,14443,0.02519852796449416,0.030568736651176442
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.0278836323078353,14443,0.02519852796449416,0.030568736651176442
1985,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.027604795984756948,14443,0.02493276776355233,0.030276824205961565
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.02639650525141742,14443,0.02378198720369747,0.029011023299137368
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.02425876010781671,14443,0.02174959640712908,0.026767923808504342
1985,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.02277163305139883,14443,0.020338742976135783,0.025204523126661875
1985,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.021656287759085416,14443,0.019282373103724226,0.024030202414446606
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.013662979830839297,14443,0.011769708989664899,0.015556250672013695
1985,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.01310530718468259,14443,0.011250552934047982,0.0149600614353172
1985,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.011804071010316945,14443,0.010042643387620025,0.013565498633013864
1985,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.008736871456455061,14443,0.007219122947432143,0.01025461996547798
1985,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.007993307928246119,14443,0.006541036013957501,0.009445579842534737
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.007435635282089414,14443,0.00603454621257748,0.008836724351601348
1985,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007063853517984942,14443,0.0056979850833377265,0.008429721952632158
1985,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
