year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Regular Part-Time Employment,Bremen,No migration background,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Bavaria,Indirect migration background,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,Berlin,Indirect migration background,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,North Rhine-Westphalia,No migration background,0.17287234042553193,16099,0.16703109237523303,0.17871358847583083
1984,Vocational Training,Bavaria,No migration background,0.14095744680851063,16099,0.13558208164770114,0.14633281196932013
1984,Vocational Training,Baden-Wuerttemberg,No migration background,0.12234042553191489,16099,0.11727862925526725,0.12740222180856253
1984,Vocational Training,Lower Saxony,No migration background,0.11170212765957446,16099,0.10683618872027885,0.11656806659887008
1984,Vocational Training,North Rhine-Westphalia,Direct migration background,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.061170212765957445,16099,0.0574683522824777,0.06487207324943718
1984,Vocational Training,Hesse,No migration background,0.061170212765957445,16099,0.0574683522824777,0.06487207324943718
1984,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Vocational Training,Hesse,Direct migration background,0.03723404255319149,16099,0.034309303801792104,0.04015878130459087
1984,Vocational Training,Bavaria,Direct migration background,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Hamburg,No migration background,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Berlin,No migration background,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Schleswig-Holstein,No migration background,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Lower Saxony,Direct migration background,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Lower Saxony,Indirect migration background,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bremen,No migration background,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Hamburg,Direct migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Bremen,Direct migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Hesse,Indirect migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Bavaria,Indirect migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Berlin,Direct migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Schleswig-Holstein,Indirect migration background,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.20353982300884957,16099,0.19732021018390136,0.20975943583379777
1984,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.16224188790560473,16099,0.15654683926428437,0.1679369365469251
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.12979351032448377,16099,0.1246019934593981,0.13498502718956945
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.10324483775811209,16099,0.09854451439190118,0.10794516112432301
1984,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.0855457227138643,16099,0.08122519526280426,0.08986625016492435
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.02064896755162242,16099,0.01845224613156029,0.022845688971684548
1984,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Bremen,Direct migration background,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,North Rhine-Westphalia,No migration background,0.20768753874767515,16099,0.20142125460113217,0.21395382289421813
1984,Not Employed,Bavaria,No migration background,0.1359785079561893,16099,0.13068365346556776,0.14127336244681082
1984,Not Employed,Baden-Wuerttemberg,No migration background,0.11035337879727217,16099,0.10551323565703152,0.11519352193751281
1984,Not Employed,Lower Saxony,No migration background,0.09382103740442241,16099,0.08931687828701788,0.09832519652182693
1984,Not Employed,North Rhine-Westphalia,Direct migration background,0.07170903079148584,16099,0.06772350512547327,0.07569455645749841
1984,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.07150237652407522,16099,0.06752215487338424,0.0754825981747662
1984,Not Employed,Hesse,No migration background,0.06592271130398843,16099,0.06208947530574682,0.06975594730223003
1984,Not Employed,Baden-Wuerttemberg,Direct migration background,0.048150444306674936,16099,0.0448433930484933,0.05145749556485657
1984,Not Employed,Hesse,Direct migration background,0.03161810291382517,16099,0.028915091642978574,0.03432111418467177
1984,Not Employed,Schleswig-Holstein,No migration background,0.028724943170076463,16099,0.02614471965940467,0.03130516668074826
1984,Not Employed,Bavaria,Direct migration background,0.027898326100433975,16099,0.02535441728761302,0.03044223491325493
1984,Not Employed,Berlin,No migration background,0.022318660880347178,16099,0.020036799013047623,0.024600522747646732
1984,Not Employed,Hamburg,No migration background,0.021078735275883446,16099,0.01885975839560466,0.02329771215616223
1984,Not Employed,Lower Saxony,Direct migration background,0.015705724323207274,16099,0.013785074962899557,0.017626373683514992
1984,Not Employed,Bremen,No migration background,0.01322587311427981,16099,0.011461145530602714,0.014990600697956907
1984,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.008266170696424881,16099,0.006867529327310995,0.009664812065538767
1984,Not Employed,Berlin,Direct migration background,0.005786319487497416,16099,0.004614670036995107,0.006957968937999726
1984,Not Employed,Hamburg,Direct migration background,0.0049597024178549285,16099,0.0038745149602011537,0.006044889875508703
1984,Not Employed,North Rhine-Westphalia,Indirect migration background,0.0030998140111593306,16099,0.0022410965812028312,0.00395853144111583
1984,Not Employed,Bremen,Direct migration background,0.002893159743748708,16099,0.002063473908418723,0.0037228455790786932
1984,Not Employed,Schleswig-Holstein,Direct migration background,0.0026865054763380862,16099,0.001886917354316461,0.0034860935983597116
1984,Not Employed,Bavaria,Indirect migration background,0.0022731969415168423,16099,0.0015375304545650575,0.003008863428468627
1984,Not Employed,Hesse,Indirect migration background,0.001446579871874354,16099,0.0008594779772660877,0.0020336817664826203
1984,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.001446579871874354,16099,0.0008594779772660877,0.0020336817664826203
1984,Not Employed,Schleswig-Holstein,Indirect migration background,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1984,Not Employed,Lower Saxony,Indirect migration background,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1984,Not Employed,Berlin,Indirect migration background,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1984,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1984,Not Employed,Hamburg,Indirect migration background,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1985,Full-Time Employment,North Rhine-Westphalia,No migration background,0.17388792605430387,14443,0.16770660125386325,0.18006925085474448
1985,Full-Time Employment,Bavaria,No migration background,0.13017523589447333,14443,0.12468732013322813,0.13566315165571852
1985,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.11091854419410745,14443,0.10579700828439662,0.11604008010381828
1985,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.09243212016175621,14443,0.08770846286651432,0.0971557774569981
1985,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.08492201039861352,14443,0.08037562180063604,0.08946839899659101
1985,Full-Time Employment,Lower Saxony,No migration background,0.07202002695936838,14443,0.06780380653852093,0.07623624738021582
1985,Full-Time Employment,Hesse,No migration background,0.057770075101097634,14443,0.053965052170239135,0.061575098031956134
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.05025996533795494,14443,0.04669676016022194,0.05382317051568794
1985,Full-Time Employment,Bavaria,Direct migration background,0.047756595416907376,14443,0.04427868788175679,0.05123450295205796
1985,Full-Time Employment,Hesse,Direct migration background,0.0471788946658964,14443,0.0437210384479403,0.0506367508838525
1985,Full-Time Employment,Schleswig-Holstein,No migration background,0.025803966878490275,14443,0.023218173720216426,0.028389760036764123
1985,Full-Time Employment,Berlin,No migration background,0.024455998459464664,14443,0.021936909547348903,0.026975087371580424
1985,Full-Time Employment,Hamburg,No migration background,0.016753321779318313,14443,0.014660129738608786,0.01884651382002784
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.015405353360292702,14443,0.01339676041502684,0.017413946305558564
1985,Full-Time Employment,Lower Saxony,Direct migration background,0.01424995185827075,14443,0.012317015888928633,0.016182887827612867
1985,Full-Time Employment,Berlin,Direct migration background,0.010206046601193916,14443,0.008566859464129807,0.011845233738258024
1985,Full-Time Employment,Hamburg,Direct migration background,0.00789524359715001,14443,0.0064518362929243695,0.00933865090137565
1985,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.00462160600808781,14443,0.003515446058414298,0.005727765957761323
1985,Full-Time Employment,Bremen,No migration background,0.004236472174080493,14443,0.0031771997842834103,0.0052957445638775755
1985,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.002503369921047564,14443,0.0016883924579892534,0.003318347384105874
1985,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0019256691700365878,14443,0.0012106796971116797,0.002640658642961496
1985,Full-Time Employment,Bavaria,Indirect migration background,0.0017331022530329288,14443,0.0010547382500046732,0.0024114662560611845
1985,Full-Time Employment,Bremen,Direct migration background,0.0015405353360292702,14443,0.0009009059367640432,0.0021801647352944972
1985,Full-Time Employment,Hesse,Indirect migration background,0.0005777007510109763,14443,0.00018582052538624504,0.0009695809766357075
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00038513383400731754,14443,6.513414561944977e-05,0.0007051335223951853
1985,Full-Time Employment,Lower Saxony,Indirect migration background,0.00038513383400731754,14443,6.513414561944977e-05,0.0007051335223951853
1985,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.19547872340425532,14443,0.18901108278601259,0.20194636402249805
1985,Regular Part-Time Employment,Bavaria,No migration background,0.16356382978723405,14443,0.15753146767507412,0.16959619189939398
1985,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,Regular Part-Time Employment,Lower Saxony,No migration background,0.10106382978723404,14443,0.0961480811300631,0.10597957844440498
1985,Regular Part-Time Employment,Hesse,No migration background,0.07579787234042554,14443,0.07148129670289721,0.08011444797795386
1985,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.043882978723404256,14443,0.040542329005739036,0.047223628441069476
1985,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.03723404255319149,14443,0.03414618097326473,0.040321904133118244
1985,Regular Part-Time Employment,Berlin,No migration background,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,Regular Part-Time Employment,Bavaria,Direct migration background,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,Regular Part-Time Employment,Hamburg,No migration background,0.022606382978723406,14443,0.02018213157712796,0.025030634380318852
1985,Regular Part-Time Employment,Hesse,Direct migration background,0.017287234042553192,14443,0.015161526955389415,0.01941294112971697
1985,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Bremen,No migration background,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Hamburg,Direct migration background,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Bavaria,Indirect migration background,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Berlin,Direct migration background,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Berlin,Indirect migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Bremen,Direct migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,North Rhine-Westphalia,No migration background,0.20161290322580644,14443,0.19506965671571372,0.20815614973589916
1985,Vocational Training,Baden-Wuerttemberg,No migration background,0.14112903225806453,14443,0.1354509783846177,0.14680708613151136
1985,Vocational Training,Bavaria,No migration background,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Vocational Training,Lower Saxony,No migration background,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,Vocational Training,North Rhine-Westphalia,Direct migration background,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,Vocational Training,Hesse,No migration background,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Hamburg,No migration background,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,Vocational Training,Schleswig-Holstein,No migration background,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Vocational Training,Berlin,No migration background,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Hesse,Direct migration background,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Berlin,Direct migration background,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Lower Saxony,Direct migration background,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Bremen,No migration background,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Bavaria,Direct migration background,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Hesse,Indirect migration background,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Bavaria,Indirect migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Lower Saxony,Indirect migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Bremen,Direct migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.16017316017316016,14443,0.15419156368254955,0.16615475666377078
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,North Rhine-Westphalia,No migration background,0.21176470588235294,14443,0.20510151746839342,0.21842789429631246
1985,Not Employed,Bavaria,No migration background,0.13633217993079585,14443,0.13073589363122878,0.14192846623036293
1985,Not Employed,Baden-Wuerttemberg,No migration background,0.10173010380622838,14443,0.09680000603303428,0.10666020157942248
1985,Not Employed,Lower Saxony,No migration background,0.09896193771626298,14443,0.09409189209609464,0.10383198333643132
1985,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.06920415224913495,14443,0.06506491174814864,0.07334339275012126
1985,Not Employed,Hesse,No migration background,0.0685121107266436,14443,0.06439208767544426,0.07263213377784293
1985,Not Employed,North Rhine-Westphalia,Direct migration background,0.06551326412918108,14443,0.06147793878039291,0.06954858947796926
1985,Not Employed,Baden-Wuerttemberg,Direct migration background,0.05374855824682814,14443,0.05007053853498958,0.05742657795866671
1985,Not Employed,Hesse,Direct migration background,0.032525951557093424,14443,0.02963286096315815,0.0354190421510287
1985,Not Employed,Schleswig-Holstein,No migration background,0.03021914648212226,14443,0.027427211724374255,0.03301108123987027
1985,Not Employed,Bavaria,Direct migration background,0.022837370242214532,14443,0.02040105301041579,0.025273687474013276
1985,Not Employed,Berlin,No migration background,0.02168396770472895,14443,0.019308570030307046,0.024059365379150856
1985,Not Employed,Hamburg,No migration background,0.01983852364475202,14443,0.01756431212491054,0.0221127351645935
1985,Not Employed,Lower Saxony,Direct migration background,0.015455594002306805,14443,0.01344377979563412,0.01746740820897949
1985,Not Employed,Bremen,No migration background,0.013379469434832756,14443,0.011505675254263673,0.01525326361540184
1985,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.00853517877739331,14443,0.007034898736843891,0.01003545881794273
1985,Not Employed,Berlin,Direct migration background,0.007612456747404845,14443,0.006194932694370954,0.009029980800438736
1985,Not Employed,Hamburg,Direct migration background,0.004844290657439446,14443,0.003711921630941556,0.005976659683937336
1985,Not Employed,North Rhine-Westphalia,Indirect migration background,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
