year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.51,16099,0.5022778230468695,0.5177221769531305
1984,Lower Saxony,Direct migration background,Not Employed,0.415,16099,0.4073887041617793,0.42261129583822066
1984,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.035,16099,0.03216107251126573,0.03783892748873428
1984,Lower Saxony,Direct migration background,Vocational Training,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01,16099,0.00846299875790959,0.01153700124209041
1984,Lower Saxony,Indirect migration background,Vocational Training,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Not Employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,Indirect migration background,Full-Time Employment,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,No migration background,Not Employed,0.6530612244897959,16099,0.6457083019480467,0.660414147031545
1984,Bremen,No migration background,Full-Time Employment,0.23469387755102042,16099,0.22814713752587587,0.24124061757616497
1984,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,Regular Part-Time Employment,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,Vocational Training,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,Direct migration background,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,Not Employed,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Bremen,Direct migration background,Vocational Training,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,Not Employed,0.4591971768857521,16099,0.4514992159854122,0.46689513778609204
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42214380238200266,16099,0.4145142911317602,0.42977331363224514
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.0564622849580944,16099,0.052896825700435496,0.0600277442157533
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.031760035288928096,16099,0.029051162494471032,0.03446890808338516
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.030436700485222762,16099,0.02778305140849191,0.033090349561953614
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5447839831401475,16099,0.5370913051478257,0.5524766611324694
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.39304531085353,16099,0.38550036606051913,0.4005902556465409
1984,North Rhine-Westphalia,Direct migration background,Vocational Training,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.02107481559536354,16099,0.018856040596708874,0.023293590594018206
1984,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Hesse,No migration background,Not Employed,0.43529411764705883,16099,0.42763534502436895,0.4429528902697487
1984,Hesse,No migration background,Full-Time Employment,0.4130718954248366,16099,0.4054657977560549,0.42067799309361825
1984,Hesse,No migration background,Regular Part-Time Employment,0.07581699346405228,16099,0.07172797671295568,0.07990601021514888
1984,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03790849673202614,16099,0.03495842149490739,0.04085857196914489
1984,Hesse,No migration background,Vocational Training,0.03790849673202614,16099,0.03495842149490739,0.04085857196914489
1984,Hesse,Direct migration background,Full-Time Employment,0.5851063829787234,16099,0.5774953708183966,0.5927173951390502
1984,Hesse,Direct migration background,Not Employed,0.33191489361702126,16099,0.3246406827486087,0.3391891044854338
1984,Hesse,Direct migration background,Vocational Training,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Hesse,Direct migration background,Regular Part-Time Employment,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.019148936170212766,16099,0.017031889263508255,0.021265983076917277
1984,Hesse,Indirect migration background,Not Employed,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hesse,Indirect migration background,Vocational Training,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,Full-Time Employment,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5057471264367817,16099,0.498023914822388,0.5134703380511753
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38936781609195403,16099,0.3818355354641692,0.39690009671973886
1984,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.03735632183908046,16099,0.03442697054120975,0.040285673136951174
1984,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.035919540229885055,16099,0.03304493212334656,0.03879414833642355
1984,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.031609195402298854,16099,0.028906552477150096,0.03431183832744761
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6266666666666667,16099,0.6191948999756025,0.6341384333577309
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.29333333333333333,16099,0.28630026830453315,0.3003663983621335
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.02,16099,0.01783735788143826,0.02216264211856174
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44766146993318484,16099,0.4399801801546458,0.4553427597117239
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.414996288047513,16099,0.4073850021013295,0.4226075739936965
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06755753526354863,16099,0.06368045723706549,0.07143461329003177
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.03711952487008166,16099,0.03419911360062895,0.04003993613953437
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.032665181885671864,16099,0.029919263837806145,0.03541109993353758
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6301369863013698,16099,0.6226794640310418,0.6375945085716979
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.2819634703196347,16099,0.27501280600859385,0.28891413463067556
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04794520547945205,16099,0.04464485406184048,0.05124555689706362
1984,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.02968036529680365,16099,0.027058872601892908,0.032301857991714394
1984,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010273972602739725,16099,0.008716274401298078,0.011831670804181373
1984,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,No migration background,Full-Time Employment,0.4484249536751081,16099,0.4407424316819696,0.4561074756682466
1984,Bavaria,No migration background,Not Employed,0.4175416924027177,16099,0.40992372751241746,0.42515965729301797
1984,Bavaria,No migration background,Regular Part-Time Employment,0.05744286596664608,16099,0.053848448520641315,0.06103728341265084
1984,Bavaria,No migration background,Vocational Training,0.0426189005558987,16099,0.03949857314039812,0.04573922797139929
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.033971587399629403,16099,0.031173189336646392,0.03676998546261242
1984,Bavaria,Direct migration background,Full-Time Employment,0.5807174887892377,16099,0.5730950762875644,0.588339901290911
1984,Bavaria,Direct migration background,Not Employed,0.3116591928251121,16099,0.3045043787887735,0.3188140068614507
1984,Bavaria,Direct migration background,Regular Part-Time Employment,0.05605381165919283,16099,0.05250050397802979,0.05960711934035586
1984,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02914798206278027,16099,0.026549394312944532,0.031746569812616005
1984,Bavaria,Direct migration background,Vocational Training,0.02242152466367713,16099,0.02013453075917752,0.024708518568176737
1984,Bavaria,Indirect migration background,Not Employed,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Bavaria,Indirect migration background,Full-Time Employment,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Bavaria,Indirect migration background,Vocational Training,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Indirect migration background,Regular Part-Time Employment,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,No migration background,Full-Time Employment,0.4862068965517241,16099,0.4784861141306229,0.4939276789728253
1984,Berlin,No migration background,Not Employed,0.3896551724137931,16099,0.3821218860231061,0.3971884588044801
1984,Berlin,No migration background,Regular Part-Time Employment,0.07931034482758621,16099,0.0751360975561228,0.08348459209904963
1984,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.02413793103448276,16099,0.021767098594508105,0.026508763474457412
1984,Berlin,No migration background,Vocational Training,0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,Berlin,Direct migration background,Full-Time Employment,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,Berlin,Direct migration background,Not Employed,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,Berlin,Direct migration background,Regular Part-Time Employment,0.0603448275862069,16099,0.056666411095488915,0.06402324407692488
1984,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02586206896551724,16099,0.023410193087241737,0.028313944843792745
1984,Berlin,Direct migration background,Vocational Training,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Berlin,Indirect migration background,Regular Part-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.43130990415335463,14443,0.42323272131999895,0.4393870869867103
1985,Schleswig-Holstein,No migration background,Not Employed,0.43130990415335463,14443,0.42323272131999895,0.4393870869867103
1985,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08945686900958466,14443,0.08480224640945776,0.09411149160971156
1985,Schleswig-Holstein,No migration background,Vocational Training,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Schleswig-Holstein,Direct migration background,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Indirect migration background,Not Employed,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not Employed,0.430622009569378,14443,0.4225463906831429,0.4386976284556131
1985,Hamburg,No migration background,Full-Time Employment,0.41626794258373206,14443,0.40822859841827575,0.4243072867491884
1985,Hamburg,No migration background,Regular Part-Time Employment,0.08133971291866028,14443,0.0768815477476479,0.08579787808967267
1985,Hamburg,No migration background,Vocational Training,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.019138755980861243,14443,0.01690421663667466,0.021373295325047826
1985,Hamburg,Direct migration background,Full-Time Employment,0.5942028985507246,14443,0.5861944347098993,0.6022113623915499
1985,Hamburg,Direct migration background,Not Employed,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,Hamburg,Direct migration background,Regular Part-Time Employment,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Hamburg,Indirect migration background,Not Employed,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Employed,0.47513227513227513,14443,0.4669878663045694,0.48327668395998086
1985,Lower Saxony,No migration background,Full-Time Employment,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.08148148148148149,14443,0.07701977719775097,0.08594318576521201
1985,Lower Saxony,No migration background,Vocational Training,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.020105820105820106,14443,0.01781665113220482,0.022394989079435393
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.4805194805194805,14443,0.4723711713635455,0.4886677896754155
1985,Lower Saxony,Direct migration background,Not Employed,0.44155844155844154,14443,0.43345983451475073,0.44965704860213235
1985,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Lower Saxony,Direct migration background,Vocational Training,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Lower Saxony,Indirect migration background,Not Employed,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Full-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,Vocational Training,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Not Employed,0.6555555555555556,14443,0.6478057338874061,0.663305377223705
1985,Bremen,No migration background,Full-Time Employment,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Bremen,No migration background,Regular Part-Time Employment,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bremen,No migration background,Vocational Training,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,Direct migration background,Not Employed,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Bremen,Direct migration background,Full-Time Employment,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Bremen,Direct migration background,Regular Part-Time Employment,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bremen,Direct migration background,Vocational Training,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,Not Employed,0.45162812647475226,14443,0.44351187598779734,0.45974437696170717
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42756016989145823,14443,0.41949170509828176,0.4356286346846347
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06984426616328457,14443,0.06568735657458379,0.07400117575198535
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.026427560169891458,14443,0.023811546334579235,0.02904357400520368
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.024539877300613498,14443,0.022016580603906478,0.027063173997320517
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5525,14443,0.5443905756507427,0.5606094243492573
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.37125,14443,0.3633704830166864,0.37912951698331365
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.045,14443,0.04161907677794746,0.048380923222052535
1985,North Rhine-Westphalia,Direct migration background,Vocational Training,0.02,14443,0.017716739826474065,0.022283260173525936
1985,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01125,14443,0.009529927014151398,0.012970072985848602
1985,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,No migration background,Not Employed,0.4395448079658606,14443,0.431450133436346,0.4476394824953752
1985,Hesse,No migration background,Full-Time Employment,0.42816500711237554,14443,0.42009510410298084,0.43623491012177024
1985,Hesse,No migration background,Regular Part-Time Employment,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.031294452347083924,14443,0.028454853853678356,0.0341340508404895
1985,Hesse,No migration background,Vocational Training,0.01991465149359886,14443,0.0176361691394741,0.022193133847723624
1985,Hesse,Direct migration background,Full-Time Employment,0.5880952380952381,14443,0.5800683057319802,0.596122170458496
1985,Hesse,Direct migration background,Not Employed,0.3476190476190476,14443,0.3398524682527868,0.3553856269853084
1985,Hesse,Direct migration background,Regular Part-Time Employment,0.030952380952380953,14443,0.0281278459818451,0.03377691592291681
1985,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,Direct migration background,Vocational Training,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,Hesse,Indirect migration background,Not Employed,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hesse,Indirect migration background,Full-Time Employment,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Indirect migration background,Vocational Training,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4889589905362776,14443,0.48080647828965484,0.4971115027829004
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41324921135646686,14443,0.40521838522535286,0.42128003748758086
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.052050473186119876,14443,0.0484277736641027,0.055673172708137056
1985,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.026813880126182965,14443,0.024179337980299448,0.029448422272066482
1985,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.01892744479495268,14443,0.01670503612205887,0.021149853467846494
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.031007751937984496,14443,0.02818077244832671,0.03383473142764228
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.47381342062193127,14443,0.4656701113663941,0.48195672987746846
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.38543371522094927,14443,0.37749616324909374,0.3933712671928048
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.030278232405891982,14443,0.027483654655332812,0.03307281015645115
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02536824877250409,14443,0.02280380673463837,0.027932690810369813
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6140127388535032,14443,0.6060730672021384,0.6219524105048679
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3057324840764331,14443,0.2982186503388072,0.31324631781405904
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04713375796178344,14443,0.0436774743671729,0.05059004155639399
1985,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.02802547770700637,14443,0.025333748800824563,0.030717206613188178
1985,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.005095541401273885,14443,0.003934324838724419,0.006256757963823351
1985,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Bavaria,No migration background,Full-Time Employment,0.458950201884253,14443,0.45082322979934136,0.46707717396916465
1985,Bavaria,No migration background,Not Employed,0.4064602960969044,14443,0.3984497648618017,0.41447082733200713
1985,Bavaria,No migration background,Regular Part-Time Employment,0.08277254374158816,14443,0.07827879237349483,0.08726629510968148
1985,Bavaria,No migration background,Vocational Training,0.026917900403768506,14443,0.024278394130907308,0.029557406676629705
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02489905787348587,14443,0.022357829995178432,0.027440285751793306
1985,Bavaria,Direct migration background,Full-Time Employment,0.6518324607329843,14443,0.6440630246744166,0.659601896791552
1985,Bavaria,Direct migration background,Not Employed,0.27486910994764396,14443,0.2675879841102913,0.28215023578499665
1985,Bavaria,Direct migration background,Regular Part-Time Employment,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Bavaria,Direct migration background,Vocational Training,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Bavaria,Indirect migration background,Not Employed,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Bavaria,Indirect migration background,Full-Time Employment,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Bavaria,Indirect migration background,Regular Part-Time Employment,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Bavaria,Indirect migration background,Vocational Training,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Berlin,No migration background,Full-Time Employment,0.49034749034749037,14443,0.482194509394375,0.4985004713006057
1985,Berlin,No migration background,Not Employed,0.38223938223938225,14443,0.3743142742217258,0.3901644902570387
1985,Berlin,No migration background,Regular Part-Time Employment,0.10038610038610038,14443,0.0954850153684971,0.10528718540370366
1985,Berlin,No migration background,Vocational Training,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,Berlin,Direct migration background,Full-Time Employment,0.5196078431372549,14443,0.5114596152112322,0.5277560710632777
1985,Berlin,Direct migration background,Not Employed,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
