year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.34620,603,1347,0.32078,0.37161
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.05021,91,1347,0.03854,0.06188
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.02808,50,1347,0.01925,0.03691
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02494,44,1347,0.01661,0.03327
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.36825,559,1347,0.34248,0.39402
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.52360,552,841,0.48982,0.55737
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06765,42,841,0.05066,0.08463
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.27735,247,841,0.24707,0.30763
1984,Bavaria,No migration background,Full-Time Employment,0.35494,726,1619,0.33163,0.37826
1984,Bavaria,No migration background,Regular Part-Time Employment,0.04335,93,1619,0.03343,0.05327
1984,Bavaria,No migration background,Vocational Training,0.03343,69,1619,0.02467,0.04219
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02860,55,1619,0.02048,0.03672
1984,Bavaria,No migration background,Not Employed,0.37702,676,1619,0.35341,0.40064
1984,Bavaria,Direct migration background,Full-Time Employment,0.41927,259,398,0.37073,0.46781
1984,Bavaria,Direct migration background,Not Employed,0.35535,139,398,0.30827,0.40243
1984,Berlin,No migration background,Full-Time Employment,0.38702,141,254,0.32701,0.44704
1984,Berlin,No migration background,Not Employed,0.38516,113,254,0.32519,0.44512
1984,Berlin,Direct migration background,Full-Time Employment,0.54510,74,74,0.43086,0.65933
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.34145,135,270,0.28478,0.39812
1985,Schleswig-Holstein,No migration background,Not Employed,0.38738,135,270,0.32916,0.44560
1985,Hamburg,No migration background,Full-Time Employment,0.36152,87,177,0.29054,0.43250
1985,Hamburg,No migration background,Not Employed,0.45517,90,177,0.38160,0.52874
1985,Hamburg,Direct migration background,Full-Time Employment,0.48203,41,41,0.32718,0.63688
1985,Lower Saxony,No migration background,Full-Time Employment,0.31535,375,901,0.28499,0.34571
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.06398,77,901,0.04799,0.07997
1985,Lower Saxony,No migration background,Not Employed,0.43841,449,901,0.40599,0.47083
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.36637,74,142,0.28684,0.44589
1985,Lower Saxony,Direct migration background,Not Employed,0.45471,68,142,0.37252,0.53690
1985,Bremen,No migration background,Not Employed,0.66329,59,59,0.54166,0.78491
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34106,906,2118,0.32086,0.36125
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05260,148,2118,0.04309,0.06211
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.02048,52,2118,0.01445,0.02652
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02060,56,2118,0.01455,0.02665
1985,North Rhine-Westphalia,No migration background,Not Employed,0.41092,956,2118,0.38996,0.43188
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.45842,442,775,0.42332,0.49353
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.04174,36,775,0.02765,0.05583
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.37213,297,775,0.33808,0.40619
1985,Hesse,No migration background,Full-Time Employment,0.35760,301,667,0.32119,0.39400
1985,Hesse,No migration background,Regular Part-Time Employment,0.06191,57,667,0.04361,0.08022
1985,Hesse,No migration background,Not Employed,0.41225,309,667,0.37486,0.44963
1985,Hesse,Direct migration background,Full-Time Employment,0.44451,247,393,0.39532,0.49370
1985,Hesse,Direct migration background,Not Employed,0.41467,146,393,0.36590,0.46344
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.34382,262,605,0.30594,0.38170
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.04359,33,605,0.02731,0.05988
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44923,310,605,0.40956,0.48890
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.53066,81,120,0.44099,0.62033
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.29379,39,120,0.21195,0.37564
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.36981,579,1222,0.34273,0.39689
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06555,104,1222,0.05167,0.07943
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.02362,37,1222,0.01510,0.03214
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.01932,31,1222,0.01160,0.02704
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.35462,471,1222,0.32779,0.38145
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.51270,482,759,0.47712,0.54829
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05009,37,759,0.03456,0.06561
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.32024,240,759,0.28703,0.35346
1985,Bavaria,No migration background,Full-Time Employment,0.36618,682,1486,0.34168,0.39069
1985,Bavaria,No migration background,Regular Part-Time Employment,0.06304,123,1486,0.05068,0.07540
1985,Bavaria,No migration background,Vocational Training,0.02182,40,1486,0.01439,0.02925
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.01979,37,1486,0.01270,0.02687
1985,Bavaria,No migration background,Not Employed,0.37849,604,1486,0.35382,0.40316
1985,Bavaria,Direct migration background,Full-Time Employment,0.44861,249,354,0.39672,0.50049
1985,Bavaria,Direct migration background,Not Employed,0.34648,105,354,0.29684,0.39612
1985,Berlin,No migration background,Full-Time Employment,0.38975,127,226,0.32602,0.45347
1985,Berlin,No migration background,Not Employed,0.39940,99,226,0.33540,0.46340
1985,Berlin,Direct migration background,Full-Time Employment,0.46533,53,89,0.36111,0.56954
1985,Berlin,Direct migration background,Not Employed,0.26467,36,89,0.17249,0.35684
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.37476,127,243,0.31377,0.43574
1986,Schleswig-Holstein,No migration background,Not Employed,0.35043,116,243,0.29031,0.41054
1986,Hamburg,No migration background,Full-Time Employment,0.39045,80,164,0.31556,0.46535
1986,Hamburg,No migration background,Not Employed,0.47474,84,164,0.39808,0.55140
1986,Hamburg,Direct migration background,Full-Time Employment,0.43481,37,37,0.27287,0.59675
1986,Lower Saxony,No migration background,Full-Time Employment,0.32204,373,899,0.29148,0.35260
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.05465,68,899,0.03979,0.06952
1986,Lower Saxony,No migration background,Vocational Training,0.03494,38,899,0.02293,0.04695
1986,Lower Saxony,No migration background,Not Employed,0.42519,420,899,0.39285,0.45752
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.39866,86,157,0.32182,0.47549
1986,Lower Saxony,Direct migration background,Not Employed,0.41925,71,157,0.34182,0.49668
1986,Bremen,No migration background,Not Employed,0.61209,48,48,0.47278,0.75140
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.33212,856,2040,0.31167,0.35256
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.04370,118,2040,0.03482,0.05257
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.02620,65,2040,0.01927,0.03313
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02456,63,2040,0.01784,0.03128
1986,North Rhine-Westphalia,No migration background,Not Employed,0.41671,938,2040,0.39531,0.43811
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.43303,418,718,0.39676,0.46930
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.40896,300,718,0.37297,0.44495
1986,Hesse,No migration background,Full-Time Employment,0.34829,282,606,0.31032,0.38625
1986,Hesse,No migration background,Regular Part-Time Employment,0.06059,50,606,0.04158,0.07960
1986,Hesse,No migration background,Not Employed,0.39583,274,606,0.35686,0.43480
1986,Hesse,Direct migration background,Full-Time Employment,0.42412,211,348,0.37212,0.47612
1986,Hesse,Direct migration background,Not Employed,0.42568,137,348,0.37365,0.47770
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.35227,275,606,0.31420,0.39033
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.04207,33,606,0.02607,0.05806
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44338,298,606,0.40379,0.48296
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.51304,78,121,0.42361,0.60247
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.37487,43,121,0.28826,0.46148
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37474,554,1149,0.34673,0.40274
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06108,94,1149,0.04723,0.07494
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.02954,44,1149,0.01974,0.03933
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.35425,457,1149,0.32658,0.38192
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.52856,477,728,0.49227,0.56485
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04479,31,728,0.02975,0.05983
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.31315,220,728,0.27943,0.34686
1986,Bavaria,No migration background,Full-Time Employment,0.36640,634,1369,0.34086,0.39193
1986,Bavaria,No migration background,Regular Part-Time Employment,0.04934,89,1369,0.03787,0.06082
1986,Bavaria,No migration background,Vocational Training,0.02316,42,1369,0.01519,0.03114
1986,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02648,47,1369,0.01797,0.03498
1986,Bavaria,No migration background,Not Employed,0.38086,557,1369,0.35513,0.40660
1986,Bavaria,Direct migration background,Full-Time Employment,0.41447,222,334,0.36156,0.46738
1986,Bavaria,Direct migration background,Not Employed,0.33900,112,334,0.28816,0.38984
1986,Berlin,No migration background,Full-Time Employment,0.41875,128,218,0.35310,0.48439
1986,Berlin,No migration background,Not Employed,0.39376,90,218,0.32875,0.45876
1986,Berlin,Direct migration background,Full-Time Employment,0.50948,55,91,0.40620,0.61276
1986,Berlin,Direct migration background,Not Employed,0.26276,36,91,0.17183,0.35369
1987,Schleswig-Holstein,No migration background,Full-Time Employment,0.33727,119,235,0.27669,0.39784
1987,Schleswig-Holstein,No migration background,Not Employed,0.36606,116,235,0.30434,0.42778
1987,Hamburg,No migration background,Full-Time Employment,0.38917,69,140,0.30811,0.47022
1987,Hamburg,No migration background,Not Employed,0.45088,71,140,0.36816,0.53360
1987,Hamburg,Direct migration background,Full-Time Employment,0.36832,32,32,0.19852,0.53812
1987,Lower Saxony,No migration background,Full-Time Employment,0.32030,373,907,0.28991,0.35068
1987,Lower Saxony,No migration background,Regular Part-Time Employment,0.06853,81,907,0.05207,0.08498
1987,Lower Saxony,No migration background,Vocational Training,0.04121,49,907,0.02826,0.05415
1987,Lower Saxony,No migration background,Not Employed,0.41086,404,907,0.37882,0.44290
1987,Lower Saxony,Direct migration background,Full-Time Employment,0.39710,84,150,0.31854,0.47567
1987,Lower Saxony,Direct migration background,Not Employed,0.40785,66,150,0.32894,0.48676
1987,Bremen,No migration background,Not Employed,0.64924,48,48,0.51281,0.78567
1987,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34331,857,2013,0.32256,0.36405
1987,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05039,129,2013,0.04083,0.05995
1987,North Rhine-Westphalia,No migration background,Vocational Training,0.02724,80,2013,0.02013,0.03435
1987,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01763,44,2013,0.01188,0.02338
1987,North Rhine-Westphalia,No migration background,Not Employed,0.40544,903,2013,0.38399,0.42689
1987,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.45346,404,703,0.41663,0.49029
1987,North Rhine-Westphalia,Direct migration background,Not Employed,0.40664,299,703,0.37030,0.44297
1987,Hesse,No migration background,Full-Time Employment,0.34986,274,599,0.31164,0.38809
1987,Hesse,No migration background,Regular Part-Time Employment,0.06381,53,599,0.04422,0.08340
1987,Hesse,No migration background,Not Employed,0.39750,272,599,0.35828,0.43672
1987,Hesse,Direct migration background,Full-Time Employment,0.42840,232,361,0.37728,0.47952
1987,Hesse,Direct migration background,Not Employed,0.40925,129,361,0.35846,0.46005
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.33097,255,590,0.29297,0.36898
1987,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.04557,33,590,0.02873,0.06241
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45216,302,590,0.41196,0.49235
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.50823,75,121,0.41878,0.59768
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.36098,46,121,0.27505,0.44691
1987,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37620,548,1129,0.34793,0.40447
1987,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06756,101,1129,0.05291,0.08221
1987,Baden-Wuerttemberg,No migration background,Vocational Training,0.03258,50,1129,0.02222,0.04294
1987,Baden-Wuerttemberg,No migration background,Not Employed,0.33853,430,1129,0.31091,0.36614
1987,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.53399,460,729,0.49776,0.57023
1987,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04790,35,729,0.03239,0.06341
1987,Baden-Wuerttemberg,Direct migration background,Not Employed,0.32983,234,729,0.29567,0.36398
1987,Bavaria,No migration background,Full-Time Employment,0.38397,635,1329,0.35781,0.41013
1987,Bavaria,No migration background,Regular Part-Time Employment,0.05586,100,1329,0.04351,0.06821
1987,Bavaria,No migration background,Vocational Training,0.02621,56,1329,0.01762,0.03481
1987,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02216,35,1329,0.01425,0.03008
1987,Bavaria,No migration background,Not Employed,0.35400,503,1329,0.32828,0.37972
1987,Bavaria,Direct migration background,Full-Time Employment,0.45675,217,314,0.40157,0.51194
1987,Bavaria,Direct migration background,Not Employed,0.33000,97,314,0.27790,0.38209
1987,Berlin,No migration background,Full-Time Employment,0.42518,130,219,0.35955,0.49080
1987,Berlin,No migration background,Not Employed,0.39582,89,219,0.33090,0.46074
1987,Berlin,Direct migration background,Full-Time Employment,0.48047,55,99,0.38155,0.57939
1987,Berlin,Direct migration background,Not Employed,0.30291,44,99,0.21193,0.39389
1988,Schleswig-Holstein,No migration background,Full-Time Employment,0.32358,119,238,0.26402,0.38314
1988,Schleswig-Holstein,No migration background,Not Employed,0.37812,119,238,0.31639,0.43986
1988,Hamburg,No migration background,Full-Time Employment,0.42179,69,128,0.33590,0.50768
1988,Hamburg,No migration background,Not Employed,0.41976,59,128,0.33393,0.50560
1988,Lower Saxony,No migration background,Full-Time Employment,0.33924,366,847,0.30733,0.37114
1988,Lower Saxony,No migration background,Regular Part-Time Employment,0.06452,71,847,0.04797,0.08108
1988,Lower Saxony,No migration background,Vocational Training,0.03016,37,847,0.01864,0.04168
1988,Lower Saxony,No migration background,Not Employed,0.40804,373,847,0.37492,0.44116
1988,Lower Saxony,Direct migration background,Full-Time Employment,0.40518,80,148,0.32582,0.48454
1988,Lower Saxony,Direct migration background,Not Employed,0.40026,68,148,0.32105,0.47946
1988,Bremen,No migration background,Not Employed,0.55555,43,43,0.40527,0.70583
1988,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34440,825,1935,0.32322,0.36558
1988,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05287,132,1935,0.04290,0.06284
1988,North Rhine-Westphalia,No migration background,Vocational Training,0.02916,81,1935,0.02166,0.03666
1988,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01879,44,1935,0.01274,0.02484
1988,North Rhine-Westphalia,No migration background,Not Employed,0.40103,853,1935,0.37919,0.42287
1988,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.42368,348,661,0.38598,0.46138
1988,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.04991,35,661,0.03330,0.06653
1988,North Rhine-Westphalia,Direct migration background,Not Employed,0.42568,278,661,0.38796,0.46340
1988,North Rhine-Westphalia,Indirect migration background,Not Employed,0.07382,36,36,-0.01281,0.16046
1988,Hesse,No migration background,Full-Time Employment,0.34530,258,567,0.30613,0.38447
1988,Hesse,No migration background,Regular Part-Time Employment,0.05991,48,567,0.04036,0.07946
1988,Hesse,No migration background,Not Employed,0.41282,261,567,0.37226,0.45338
1988,Hesse,Direct migration background,Full-Time Employment,0.36676,203,339,0.31538,0.41814
1988,Hesse,Direct migration background,Not Employed,0.45166,136,339,0.39861,0.50472
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.32980,238,565,0.29100,0.36860
1988,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.04651,32,565,0.02913,0.06389
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45454,295,565,0.41345,0.49564
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.52419,74,123,0.43557,0.61281
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.36814,49,123,0.28256,0.45373
1988,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37090,505,1079,0.34206,0.39973
1988,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07536,105,1079,0.05960,0.09112
1988,Baden-Wuerttemberg,No migration background,Vocational Training,0.03792,60,1079,0.02652,0.04932
1988,Baden-Wuerttemberg,No migration background,Not Employed,0.34102,409,1079,0.31272,0.36932
1988,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.54106,436,699,0.50409,0.57802
1988,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04155,35,699,0.02675,0.05636
1988,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34000,228,699,0.30486,0.37515
1988,Bavaria,No migration background,Full-Time Employment,0.38117,588,1246,0.35419,0.40815
1988,Bavaria,No migration background,Regular Part-Time Employment,0.05659,95,1246,0.04375,0.06942
1988,Bavaria,No migration background,Vocational Training,0.02922,55,1246,0.01986,0.03857
1988,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02349,35,1246,0.01508,0.03190
1988,Bavaria,No migration background,Not Employed,0.35364,473,1246,0.32708,0.38019
1988,Bavaria,Direct migration background,Full-Time Employment,0.46732,215,321,0.41265,0.52199
1988,Bavaria,Direct migration background,Not Employed,0.34805,106,321,0.29586,0.40024
1988,Berlin,No migration background,Full-Time Employment,0.45524,122,202,0.38639,0.52408
1988,Berlin,No migration background,Not Employed,0.36296,80,202,0.29648,0.42944
1988,Berlin,Direct migration background,Full-Time Employment,0.48763,55,55,0.35431,0.62095
1989,Schleswig-Holstein,No migration background,Full-Time Employment,0.33268,113,224,0.27084,0.39452
1989,Schleswig-Holstein,No migration background,Not Employed,0.36076,111,224,0.29773,0.42379
1989,Hamburg,No migration background,Full-Time Employment,0.45651,69,121,0.36739,0.54563
1989,Hamburg,No migration background,Not Employed,0.39041,52,121,0.30313,0.47770
1989,Lower Saxony,No migration background,Full-Time Employment,0.35214,359,805,0.31912,0.38515
1989,Lower Saxony,No migration background,Regular Part-Time Employment,0.06019,61,805,0.04375,0.07663
1989,Lower Saxony,No migration background,Vocational Training,0.02477,32,805,0.01403,0.03552
1989,Lower Saxony,No migration background,Not Employed,0.41326,353,805,0.37922,0.44730
1989,Lower Saxony,Direct migration background,Full-Time Employment,0.41352,77,146,0.33336,0.49367
1989,Lower Saxony,Direct migration background,Not Employed,0.44702,69,146,0.36609,0.52794
1989,Bremen,No migration background,Full-Time Employment,0.27708,32,79,0.17776,0.37641
1989,Bremen,No migration background,Not Employed,0.54100,47,79,0.43041,0.65159
1989,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35608,825,1864,0.33433,0.37782
1989,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.04949,115,1864,0.03964,0.05934
1989,North Rhine-Westphalia,No migration background,Vocational Training,0.03167,80,1864,0.02371,0.03962
1989,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01717,44,1864,0.01127,0.02307
1989,North Rhine-Westphalia,No migration background,Not Employed,0.39424,800,1864,0.37205,0.41643
1989,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.45778,348,652,0.41950,0.49605
1989,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.03519,33,652,0.02103,0.04934
1989,North Rhine-Westphalia,Direct migration background,Not Employed,0.42090,271,652,0.38298,0.45883
1989,North Rhine-Westphalia,Indirect migration background,Not Employed,0.10652,46,46,0.01638,0.19666
1989,Hesse,No migration background,Full-Time Employment,0.34731,263,575,0.30836,0.38626
1989,Hesse,No migration background,Regular Part-Time Employment,0.06812,53,575,0.04751,0.08873
1989,Hesse,No migration background,Not Employed,0.40625,259,575,0.36607,0.44643
1989,Hesse,Direct migration background,Full-Time Employment,0.38258,201,324,0.32958,0.43559
1989,Hesse,Direct migration background,Not Employed,0.42563,123,324,0.37171,0.47955
1989,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.35537,238,528,0.31450,0.39623
1989,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06104,40,528,0.04060,0.08148
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.40790,250,528,0.36594,0.44986
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.51165,72,116,0.42029,0.60301
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.40933,44,116,0.31946,0.49920
1989,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37171,489,1025,0.34211,0.40131
1989,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07360,103,1025,0.05761,0.08959
1989,Baden-Wuerttemberg,No migration background,Vocational Training,0.03389,47,1025,0.02281,0.04498
1989,Baden-Wuerttemberg,No migration background,Not Employed,0.34375,386,1025,0.31466,0.37285
1989,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.52296,431,674,0.48522,0.56069
1989,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05434,34,674,0.03721,0.07146
1989,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34890,209,674,0.31289,0.38491
1989,Bavaria,No migration background,Full-Time Employment,0.38290,580,1172,0.35506,0.41074
1989,Bavaria,No migration background,Regular Part-Time Employment,0.06567,102,1172,0.05148,0.07985
1989,Bavaria,No migration background,Vocational Training,0.02597,46,1172,0.01686,0.03508
1989,Bavaria,No migration background,Not Employed,0.35310,444,1172,0.32573,0.38047
1989,Bavaria,Direct migration background,Full-Time Employment,0.43917,211,323,0.38496,0.49338
1989,Bavaria,Direct migration background,Not Employed,0.40014,112,323,0.34662,0.45365
1989,Berlin,No migration background,Full-Time Employment,0.44269,116,193,0.37243,0.51295
1989,Berlin,No migration background,Not Employed,0.35820,77,193,0.29038,0.42602
1989,Berlin,Direct migration background,Full-Time Employment,0.48970,57,57,0.35877,0.62063
1990,Schleswig-Holstein,No migration background,Full-Time Employment,0.33153,104,206,0.26709,0.39598
1990,Schleswig-Holstein,No migration background,Not Employed,0.35055,102,206,0.28523,0.41586
1990,Hamburg,No migration background,Full-Time Employment,0.46186,57,107,0.36695,0.55677
1990,Hamburg,No migration background,Not Employed,0.40523,50,107,0.31177,0.49869
1990,Lower Saxony,No migration background,Full-Time Employment,0.35758,355,764,0.32358,0.39159
1990,Lower Saxony,No migration background,Regular Part-Time Employment,0.06607,60,764,0.04844,0.08370
1990,Lower Saxony,No migration background,Not Employed,0.41109,349,764,0.37618,0.44600
1990,Lower Saxony,Direct migration background,Full-Time Employment,0.42536,74,140,0.34317,0.50755
1990,Lower Saxony,Direct migration background,Not Employed,0.41124,66,140,0.32944,0.49304
1990,Bremen,No migration background,Not Employed,0.54120,49,49,0.40023,0.68217
1990,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36549,811,1802,0.34325,0.38773
1990,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06140,138,1802,0.05031,0.07249
1990,North Rhine-Westphalia,No migration background,Vocational Training,0.02776,69,1802,0.02017,0.03535
1990,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01469,40,1802,0.00914,0.02025
1990,North Rhine-Westphalia,No migration background,Not Employed,0.36785,744,1802,0.34558,0.39012
1990,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.48238,347,619,0.44298,0.52177
1990,North Rhine-Westphalia,Direct migration background,Not Employed,0.42153,272,619,0.38260,0.46046
