year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014226675339164108,442,10405,0.014193317004568539,0.014260033673759677
1985,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0012957101480264759,36,10405,0.0012855771838573863,0.0013058431121955654
1985,North Rhine-Westphalia,Direct migration background,Not Employed,0.011549994436206986,297,10405,0.011519896801922334,0.011580092070491639
1985,Hesse,No migration background,Full-Time Employment,0.033671543214281285,301,10405,0.033620732182455974,0.033722354246106596
1985,Hesse,No migration background,Regular Part-Time Employment,0.005824678784195936,57,10405,0.005803243383888188,0.005846114184503684
1985,Hesse,No migration background,Not Employed,0.03882923335974468,309,10405,0.03877481520591857,0.038883651513570795
1985,Hesse,Direct migration background,Full-Time Employment,0.0058979595356736594,247,10405,0.0058763905115529,0.005919528559794419
1985,Hesse,Direct migration background,Not Employed,0.0054979902479408045,146,10405,0.005477161223272027,0.005518819272609582
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.029393183462510207,262,10405,0.02934560514279024,0.029440761782230176
1985,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.0037278292041762876,33,10405,0.0037106627293120153,0.00374499567904056
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.03841564052614067,310,10405,0.03836150132365423,0.038469779728627106
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.0028993330046898423,81,10405,0.0028841875375776255,0.002914478471802059
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.0016055166739148811,39,10405,0.001594238919954601,0.0016167944278751613
1985,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.058948573849414154,579,10405,0.05888222896388536,0.059014918734942946
1985,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.010456263233767082,104,10405,0.010427610248905848,0.010484916218628317
1985,Baden-Wuerttemberg,No migration background,Vocational Training,0.0037618999452302226,37,10405,0.003744655496601853,0.0037791443938585923
1985,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.003080059433524908,31,10405,0.0030644504792259044,0.003095668387823911
1985,Baden-Wuerttemberg,No migration background,Not Employed,0.05654463898271307,471,10405,0.05647957801550434,0.0566096999499218
1985,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.012055969571429117,482,10405,0.012025227624997345,0.01208671151786089
1985,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.0011777653411534862,37,10405,0.0011681039958380253,0.0011874266864689471
1985,Baden-Wuerttemberg,Direct migration background,Not Employed,0.007531477812664671,240,10405,0.00750712424509234,0.0075558313802370014
1985,Bavaria,No migration background,Full-Time Employment,0.07681718038591166,682,10405,0.07674216727838888,0.07689219349343444
1985,Bavaria,No migration background,Regular Part-Time Employment,0.013234315925553321,123,10405,0.013202125858075562,0.01326650599303108
1985,Bavaria,No migration background,Vocational Training,0.004574281451515322,40,10405,0.0045552737331152,0.004593289169915444
1985,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.004150376412227337,37,10405,0.0041322669837667355,0.004168485840687939
1985,Bavaria,No migration background,Not Employed,0.07942697312588864,604,10405,0.07935080430226528,0.07950314194951201
1985,Bavaria,Direct migration background,Full-Time Employment,0.0078266749501973,249,10405,0.007801852391788814,0.007851497508605787
1985,Bavaria,Direct migration background,Not Employed,0.00604315143428896,105,10405,0.006021320133011637,0.006064982735566283
1985,Berlin,No migration background,Full-Time Employment,0.013154633910659857,127,10405,0.01312253959975434,0.013186728221565374
1985,Berlin,No migration background,Not Employed,0.013481793577589076,99,10405,0.013449308006335828,0.013514279148842324
1985,Berlin,Direct migration background,Full-Time Employment,0.0018507574363406567,53,10405,0.001838650434415078,0.0018628644382662355
1985,Berlin,Direct migration background,Not Employed,0.001053507672411669,36,10405,0.001044369610761325,0.001062645734062013
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.018040658102759555,127,9876,0.01800308336339257,0.018078232842126542
1986,Schleswig-Holstein,No migration background,Not Employed,0.016872222588787532,116,9876,0.016835863401489834,0.01690858177608523
1986,Hamburg,No migration background,Full-Time Employment,0.01098942584475222,80,9876,0.010959994439101943,0.011018857250402497
1986,Hamburg,No migration background,Not Employed,0.01336386286117873,84,9876,0.013331446254623831,0.013396279467733628
1986,Hamburg,Direct migration background,Full-Time Employment,0.0011232810613821642,37,9876,0.0011138247187510019,0.0011327374040133265
1986,Lower Saxony,No migration background,Full-Time Employment,0.04264398170124843,373,9876,0.0425869405022484,0.042701022900248464
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.007229134419748319,68,9876,0.00720521830119257,0.0072530505383040685
1986,Lower Saxony,No migration background,Vocational Training,0.004622897811166094,38,9876,0.004603747580676778,0.00464204804165541
1986,Lower Saxony,No migration background,Not Employed,0.05626125088399186,420,9876,0.056196199937307255,0.05632630183067646
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.003412101290642979,86,9876,0.0033956389418908026,0.0034285636393951557
1986,Lower Saxony,Direct migration background,Not Employed,0.003590034571352091,71,9876,0.0035731499478014917,0.00360691919490269
1986,Bremen,No migration background,Not Employed,0.007335230599837682,48,9876,0.00731114090903478,0.0073593202906405844
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.09889892228088372,855,9876,0.09881464595966208,0.09898319860210536
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.013028977952829727,118,9876,0.012996964655282316,0.013060991250377138
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.007793907593230745,65,9876,0.007769081887306458,0.007818733299155032
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.0073199136362663165,63,9876,0.0072958489242307585,0.0073439783483018745
1986,North Rhine-Westphalia,No migration background,Not Employed,0.12410312037523769,939,9876,0.12401004369692453,0.12419619705355084
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.013890212822336717,418,9876,0.013857172816125205,0.013923252828548229
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.013114019661464454,300,9876,0.013081903440248106,0.013146135882680801
1986,Hesse,No migration background,Full-Time Employment,0.032084320216603485,282,9876,0.03203457077397738,0.03213406965922959
1986,Hesse,No migration background,Regular Part-Time Employment,0.005580002545456907,50,9876,0.005558973228884506,0.0056010318620293075
1986,Hesse,No migration background,Not Employed,0.03648796477372308,274,9876,0.036435031783585196,0.03654089776386097
1986,Hesse,Direct migration background,Full-Time Employment,0.005751886713681915,211,9876,0.005730537809629709,0.0057732356177341215
1986,Hesse,Direct migration background,Not Employed,0.005773618748802545,137,9876,0.005752229785843466,0.005795007711761623
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.029649546010498268,275,9876,0.02960166135510077,0.029697430665895766
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.003540709762113782,33,9876,0.0035239411167441127,0.0035574784074834517
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.03732312692697545,298,9876,0.03726961478737605,0.03737663906657485
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.0026922262009860688,78,9876,0.0026775979160498908,0.0027068544859222467
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.001967386183694561,43,9876,0.001954876676217999,0.001979895691171123
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.06061388709569753,554,9876,0.060546522583176166,0.0606812516082189
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.009890702628256308,94,9876,0.009862765730563532,0.009918639525949083
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.004776117444688538,44,9876,0.0047566539451491235,0.004795580944227952
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.05731453148625307,457,9876,0.057248911095029345,0.05738015187747679
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.013475575185175668,477,9876,0.013443025213682994,0.013508125156668343
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.0011418003742334744,31,9876,0.0011322664862323138,0.001151334262234635
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.007984170001651558,220,9876,0.007959045513393844,0.008009294489909271
1986,Bavaria,No migration background,Full-Time Employment,0.07667603688809455,634,9876,0.07660092132658933,0.07675115244959976
1986,Bavaria,No migration background,Regular Part-Time Employment,0.01032388986739764,89,9876,0.010295353988013034,0.010352425746782247
1986,Bavaria,No migration background,Vocational Training,0.0048457390822375076,42,9876,0.004826134921616815,0.0048653432428582
1986,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0055391377388933115,47,9876,0.005518185136776392,0.005560090341010231
1986,Bavaria,No migration background,Not Employed,0.07971205113421044,557,9876,0.07963558891556718,0.0797885133528537
1986,Bavaria,Direct migration background,Full-Time Employment,0.007816680661565082,222,9876,0.007791818998218457,0.007841542324911707
1986,Bavaria,Direct migration background,Not Employed,0.006391698299765095,112,9876,0.006369200565897844,0.006414196033632346
1986,Berlin,No migration background,Full-Time Employment,0.013341460108565094,128,9876,0.013309070316770354,0.013373849900359834
1986,Berlin,No migration background,Not Employed,0.012548937995278007,90,9876,0.012517512342110676,0.012580363648445338
1986,Berlin,Direct migration background,Full-Time Employment,0.0020607841651102475,55,9876,0.0020479817668061138,0.002073586563414381
1986,Berlin,Direct migration background,Not Employed,0.001062855701293765,36,9876,0.0010536569416752777,0.0010720544609122522
1987,Schleswig-Holstein,No migration background,Full-Time Employment,0.017182349891140793,119,9718,0.017145652651996805,0.01721904713028478
1987,Schleswig-Holstein,No migration background,Not Employed,0.018640235167969373,116,9718,0.018602041140432936,0.01867842919550581
1987,Hamburg,No migration background,Full-Time Employment,0.010084341314922767,69,9718,0.010056126415634413,0.010112556214211121
1987,Hamburg,No migration background,Not Employed,0.011686622110132636,71,9718,0.011656272894115492,0.01171697132614978
1987,Hamburg,Direct migration background,Full-Time Employment,0.0009660636273801582,32,9718,0.0009572906173622099,0.0009748366373981065
1987,Lower Saxony,No migration background,Full-Time Employment,0.04241584536607229,373,9718,0.042358932798588454,0.04247275793355613
1987,Lower Saxony,No migration background,Regular Part-Time Employment,0.009066998213771812,81,9718,0.00904023060658507,0.009093765820958555
1987,Lower Saxony,No migration background,Vocational Training,0.005456116122424507,49,9718,0.00543531391526095,0.005476918329588063
1987,Lower Saxony,No migration background,Not Employed,0.05439787657861736,404,9718,0.0543338292777255,0.05446192387950922
1987,Lower Saxony,Direct migration background,Full-Time Employment,0.0033493251596901866,84,9718,0.003333009457194903,0.00336564086218547
1987,Lower Saxony,Direct migration background,Not Employed,0.0034417725681393876,66,9718,0.003425233994052655,0.00345831114222612
1987,Bremen,No migration background,Not Employed,0.00754511775126309,48,9718,0.007520680968031964,0.007569554534494217
1987,North Rhine-Westphalia,No migration background,Full-Time Employment,0.101241900788226,856,9718,0.10115671695231418,0.10132708462413781
1987,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.014863750727566601,129,9718,0.014829578916560195,0.014897922538573007
1987,North Rhine-Westphalia,No migration background,Vocational Training,0.008049622521538177,80,9718,0.008024388389555282,0.00807485665352107
1987,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.005199232378368451,44,9718,0.005178923155319745,0.005219541601417157
1987,North Rhine-Westphalia,No migration background,Not Employed,0.11957924398271615,904,9718,0.11948761588355969,0.1196708720818726
1987,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014680603581528777,404,9718,0.014646639794334901,0.014714567368722653
1987,North Rhine-Westphalia,Direct migration background,Not Employed,0.013159754616407657,299,9718,0.013127573362557857,0.013191935870257456
1987,Hesse,No migration background,Full-Time Employment,0.03249393800724324,274,9718,0.03244386730754299,0.03254400870694349
1987,Hesse,No migration background,Regular Part-Time Employment,0.005933358971001274,53,9718,0.005911671260808957,0.0059550466811935905
1987,Hesse,No migration background,Not Employed,0.03693845972184641,272,9718,0.03688519716017425,0.03699172228351857
1987,Hesse,Direct migration background,Full-Time Employment,0.0065420464305297275,232,9718,0.006519280406193593,0.006564812454865862
1987,Hesse,Direct migration background,Not Employed,0.006251987247753696,129,9718,0.006229728392899379,0.006274246102608012
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.028237168745488914,255,9718,0.028190390238586892,0.028283947252390935
1987,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.003889331375573573,33,9718,0.003871754288323116,0.00390690846282403
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.03856804229536527,302,9718,0.038513663608821615,0.03862242098190893
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.002736435733947237,75,9718,0.002721683654529082,0.002751187813365392
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.0019432468339642352,46,9718,0.0019308103606481795,0.0019556833072802908
1987,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.06070969316589012,548,9718,0.060642258287534105,0.06077712804424614
1987,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.01089969630286071,101,9718,0.01087037501744003,0.010929017588281392
1987,Baden-Wuerttemberg,No migration background,Vocational Training,0.005257213575154205,50,9718,0.0052367920182560665,0.005277635132052343
1987,Baden-Wuerttemberg,No migration background,Not Employed,0.05462915618687516,430,9718,0.05456498072730307,0.05469333164644725
1987,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.01406437242808496,460,9718,0.014031118718588722,0.014097626137581198
1987,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.00126193876151631,35,9718,0.0012519133875934275,0.0012719641354391926
1987,Baden-Wuerttemberg,Direct migration background,Not Employed,0.008685384036969864,234,9718,0.00865918074192215,0.008711587332017578
1987,Bavaria,No migration background,Full-Time Employment,0.08025655101608811,635,9718,0.08017982736937489,0.08033327466280134
1987,Bavaria,No migration background,Regular Part-Time Employment,0.011673914909270361,100,9718,0.01164358200252903,0.011704247816011691
1987,Bavaria,No migration background,Vocational Training,0.005478579681853877,56,9718,0.005457734931354769,0.005499424432352985
1987,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.004631546161547736,35,9718,0.00461237225643029,0.004650720066665183
1987,Bavaria,No migration background,Not Employed,0.07399823009620861,503,9718,0.0739243083506265,0.07407215184179072
1987,Bavaria,Direct migration background,Full-Time Employment,0.008737061869260846,217,9718,0.008710781420363998,0.008763342318157695
1987,Bavaria,Direct migration background,Not Employed,0.006311558972409001,97,9718,0.00628919499317204,0.006333922951645961
1987,Berlin,No migration background,Full-Time Employment,0.013289716852063536,130,9718,0.013257379211435879,0.013322054492691193
1987,Berlin,No migration background,Not Employed,0.012376409676500617,89,9718,0.012345188540219876,0.012407630812781359
1987,Berlin,Direct migration background,Full-Time Employment,0.001961228392971849,55,9718,0.0019487346251298755,0.001973722160813822
1987,Berlin,Direct migration background,Not Employed,0.0012369600838844483,44,9718,0.0012270343023280826,0.001246885865440814
1988,Schleswig-Holstein,No migration background,Full-Time Employment,0.017629582210340666,119,9231,0.017592475883856727,0.017666688536824605
1988,Schleswig-Holstein,No migration background,Not Employed,0.020600615144348525,119,9231,0.02056056451719762,0.02064066577149943
1988,Hamburg,No migration background,Full-Time Employment,0.010538998589770782,69,9231,0.010510205496291712,0.01056779168324985
1988,Hamburg,No migration background,Not Employed,0.01049227868619541,59,9231,0.010463548805956463,0.010521008566434358
1988,Lower Saxony,No migration background,Full-Time Employment,0.044428193941425186,366,9231,0.04437009739631891,0.04448629048653146
1988,Lower Saxony,No migration background,Regular Part-Time Employment,0.008443146703744901,71,9231,0.008417347857085634,0.008468945550404169
1988,Lower Saxony,No migration background,Vocational Training,0.003947454167453095,37,9231,0.003929773893654436,0.003965134441251754
1988,Lower Saxony,No migration background,Not Employed,0.05342493034008342,373,9231,0.05336152310344457,0.05348833757672227
1988,Lower Saxony,Direct migration background,Full-Time Employment,0.0034231999131153915,80,9231,0.003406731155761761,0.0034396686704690218
1988,Lower Saxony,Direct migration background,Not Employed,0.003382629129798953,68,9231,0.0033662579215950695,0.0033990003380028368
1988,Bremen,No migration background,Not Employed,0.007070301229693942,43,9231,0.007046676463332359,0.0070939259960555254
1988,North Rhine-Westphalia,No migration background,Full-Time Employment,0.1028217601786316,824,9231,0.10273612125579369,0.1029073991014695
1988,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.015786774083535435,132,9231,0.015751627702858803,0.015821920464212068
1988,North Rhine-Westphalia,No migration background,Vocational Training,0.008717488773854658,81,9231,0.00869127776520871,0.008743699782500607
1988,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.005603812723099509,44,9231,0.005582764722623073,0.005624860723575945
1988,North Rhine-Westphalia,No migration background,Not Employed,0.11975094614711713,854,9231,0.1196594017912075,0.11984249050302677
1988,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.013073516211119568,348,9231,0.013041488351247962,0.013105544070991175
1988,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0015403901168735761,35,9231,0.0015293322864485142,0.001551447947298638
1988,North Rhine-Westphalia,Direct migration background,Not Employed,0.013134676499856569,278,9231,0.013102574806043573,0.013166778193669565
1988,North Rhine-Westphalia,Indirect migration background,Not Employed,0.0009099071352275829,35,9231,0.0009014057406285688,0.000918408529826597
1988,Hesse,No migration background,Full-Time Employment,0.03183996320516104,258,9231,0.03179045819341948,0.0318894682169026
1988,Hesse,No migration background,Regular Part-Time Employment,0.005526417167499074,48,9231,0.005505514208378152,0.005547320126619996
1988,Hesse,No migration background,Not Employed,0.038080971349431274,261,9231,0.03802700629989785,0.038134936398964696
1988,Hesse,Direct migration background,Full-Time Employment,0.0054882581853302,203,9231,0.005467427117281553,0.005509089253378847
1988,Hesse,Direct migration background,Not Employed,0.0067587906425167574,136,9231,0.006735688557630332,0.006781892727403183
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.02843306643867366,238,9231,0.028386202635975927,0.028479930241371392
1988,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.004009702601928374,32,9231,0.003991884027795525,0.004027521176061223
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.03918472239724572,295,9231,0.03913001227937995,0.03923943251511149
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.0027596570027135035,74,9231,0.002744865347112863,0.0027744486583141438
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.0019380479894203194,49,9231,0.0019256471716251314,0.0019504488072155074
1988,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.05913927284276939,505,9231,0.059072762379359746,0.05920578330617903
1988,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.01201225686117894,105,9231,0.011981539960267273,0.012042973762090606
1988,Baden-Wuerttemberg,No migration background,Vocational Training,0.006046748054224323,60,9231,0.0060248889062785894,0.006068607202170057
1988,Baden-Wuerttemberg,No migration background,Not Employed,0.054356031276196724,409,9231,0.05429210535256435,0.054419957199829096
1988,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.013838557167309909,436,9231,0.013805618294860857,0.01387149603975896
1988,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.0010636417641169452,35,9231,0.001054450909122048,0.0010728326191118424
1988,Baden-Wuerttemberg,Direct migration background,Not Employed,0.008703362332604204,228,9231,0.008677172383053528,0.008729552282154879
1988,Bavaria,No migration background,Full-Time Employment,0.07748351246099229,588,9231,0.07740812813928381,0.07755889678270077
1988,Bavaria,No migration background,Regular Part-Time Employment,0.011506054071308155,95,9231,0.011475983649134588,0.011536124493481723
1988,Bavaria,No migration background,Vocational Training,0.005940171443122568,55,9231,0.005918504628636821,0.0059618382576083154
1988,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0047765808646733805,35,9231,0.004757140331394993,0.004796021397951768
1988,Bavaria,No migration background,Not Employed,0.07189829900033787,473,9231,0.07182546294697455,0.07197113505370119
1988,Bavaria,Direct migration background,Full-Time Employment,0.008690500772820535,215,9231,0.008664330011998863,0.008716671533642207
1988,Bavaria,Direct migration background,Not Employed,0.00647062013987909,106,9231,0.006448012635537651,0.006493227644220529
