year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Vocational Training,0.04737710797685764,38,10751,0.047156488340395895,0.04759772761331938
1985,1st Quintile,male,Not Employed,0.5191712297225537,397,10751,0.5186523700513186,0.5196900893937888
1985,1st Quintile,female,Full-Time Employment,0.09708465053370313,153,10751,0.09683656129285108,0.09733273977455519
1985,1st Quintile,female,Regular Part-Time Employment,0.06957912805437956,93,10751,0.0693659274951844,0.06979232861357472
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.035936515652324336,39,10751,0.03578054965516122,0.03609248164948745
1985,1st Quintile,female,Not Employed,0.7973997057595931,936,10751,0.7970629095480144,0.7977365019711717
1985,2nd Quintile,male,Full-Time Employment,0.5632359515736497,660,10751,0.5627625141512582,0.5637093889960412
1985,2nd Quintile,male,Vocational Training,0.03587386914803389,42,10751,0.03569634804222882,0.036051390253838966
1985,2nd Quintile,male,Not Employed,0.40089017927831655,315,10751,0.4004223796355763,0.4013579789210568
1985,2nd Quintile,female,Full-Time Employment,0.14907847426995366,199,10751,0.14877238933136888,0.14938455920853844
1985,2nd Quintile,female,Regular Part-Time Employment,0.10821759213199258,130,10751,0.1079506186542554,0.10848456560972977
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.033279976532527886,37,10751,0.033125830767337425,0.03343412229771835
1985,2nd Quintile,female,Not Employed,0.7094239570655259,740,10751,0.7090337702746191,0.7098141438564326
1985,3rd Quintile,male,Full-Time Employment,0.6297428370937466,750,10751,0.6293078781037865,0.6301777960837066
1985,3rd Quintile,male,Vocational Training,0.0371931025429064,41,10751,0.037022645182497455,0.037363559903315344
1985,3rd Quintile,male,Not Employed,0.3330640603633471,289,10751,0.3326395181248663,0.33348860260182794
1985,3rd Quintile,female,Full-Time Employment,0.2298748748921827,315,10751,0.22951219968536152,0.23023755009900387
1985,3rd Quintile,female,Regular Part-Time Employment,0.11837866589316491,141,10751,0.11810020177960324,0.11865713000672658
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03546305939323452,43,10751,0.03530364078966612,0.03562247799680292
1985,3rd Quintile,female,Not Employed,0.6162833998214178,577,10751,0.6158642329056755,0.6167025667371601
1985,4th Quintile,male,Full-Time Employment,0.7176136756009709,863,10751,0.7172277052479801,0.7179996459539617
1985,4th Quintile,male,Vocational Training,0.024400820945302725,34,10751,0.024268531652228413,0.024533110238377037
1985,4th Quintile,male,Not Employed,0.25798550345372645,235,10751,0.25761036584119906,0.25836064106625384
1985,4th Quintile,female,Full-Time Employment,0.31701675396756646,398,10751,0.31661021975049497,0.31742328818463794
1985,4th Quintile,female,Regular Part-Time Employment,0.14141092807332858,150,10751,0.1411064996930376,0.14171535645361957
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.031234779800546616,32,10751,0.031082802241056917,0.031386757360036315
1985,4th Quintile,female,Not Employed,0.5103375381585584,470,10751,0.5099007929636995,0.5107742833534173
1985,5th Quintile,male,Full-Time Employment,0.7885023799770889,893,10751,0.7881568195161401,0.7888479404380377
1985,5th Quintile,male,Not Employed,0.2114976200229112,194,10751,0.2111520595619624,0.21184318048386
1985,5th Quintile,female,Full-Time Employment,0.4052383667720061,455,10751,0.40481406255179525,0.4056626709922169
1985,5th Quintile,female,Regular Part-Time Employment,0.17715065942642325,182,10751,0.1768206835812769,0.1774806352715696
1985,5th Quintile,female,Not Employed,0.4176109738015707,379,10751,0.4171847446562467,0.41803720294689467
1986,1st Quintile,male,Full-Time Employment,0.4010413249421201,453,10402,0.40053077150223443,0.40155187838200573
1986,1st Quintile,male,Vocational Training,0.039349111771656516,38,10402,0.0391465775222742,0.03955164602103883
1986,1st Quintile,male,Not Employed,0.5596095632862234,398,10402,0.5590924213974706,0.5601267051749761
1986,1st Quintile,female,Full-Time Employment,0.07692375501763822,122,10402,0.07670623232374406,0.07714127771153238
1986,1st Quintile,female,Regular Part-Time Employment,0.04121413190397241,52,10402,0.04105186145486098,0.041376402353083847
1986,1st Quintile,female,Vocational Training,0.03223249043597924,38,10402,0.032088316087419494,0.03237666478453899
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04134858756783043,62,10402,0.04118606403826121,0.04151111109739965
1986,1st Quintile,female,Not Employed,0.8082810350745797,884,10402,0.8079596917518853,0.8086023783972741
1986,2nd Quintile,male,Full-Time Employment,0.5567620654443031,642,10402,0.5562955648886055,0.5572285660000006
1986,2nd Quintile,male,Vocational Training,0.05015306446600879,52,10402,0.049948101953689476,0.050358026978328106
1986,2nd Quintile,male,Not Employed,0.3930848700896881,312,10402,0.39262619407360644,0.3935435461057698
1986,2nd Quintile,female,Full-Time Employment,0.13999647697835588,189,10402,0.1396949697980859,0.14029798415862585
1986,2nd Quintile,female,Regular Part-Time Employment,0.08766722115318379,108,10402,0.08742147640217139,0.08791296590419619
1986,2nd Quintile,female,Vocational Training,0.024649069780949193,31,10402,0.024514338105956372,0.024783801455942014
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.033218244146618524,35,10402,0.03306252516670209,0.033373963126534956
1986,2nd Quintile,female,Not Employed,0.7144689879408928,695,10402,0.7140765171646783,0.7148614587171072
1986,3rd Quintile,male,Full-Time Employment,0.6499348721230649,738,10402,0.6495017732447229,0.6503679710014069
1986,3rd Quintile,male,Vocational Training,0.043713467111727494,49,10402,0.043527823777109585,0.0438991104463454
1986,3rd Quintile,male,Not Employed,0.30635166076520765,253,10402,0.30593310097077825,0.30677022055963704
1986,3rd Quintile,female,Full-Time Employment,0.23180013949915856,286,10402,0.23143945844419506,0.23216082055412207
1986,3rd Quintile,female,Regular Part-Time Employment,0.11768873736929553,141,10402,0.11741330959282648,0.11796416514576458
1986,3rd Quintile,female,Vocational Training,0.03894689920263937,42,10402,0.03878153575881542,0.03911226264646332
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.046780116734845965,49,10402,0.046599625311498215,0.046960608158193716
1986,3rd Quintile,female,Not Employed,0.5647841071940607,533,10402,0.5643603442476809,0.5652078701404405
1986,4th Quintile,male,Full-Time Employment,0.7232210613350267,854,10402,0.7228397202543757,0.7236024024156777
1986,4th Quintile,male,Vocational Training,0.0347625736583092,44,10402,0.03460644429877511,0.034918703017843285
1986,4th Quintile,male,Not Employed,0.2420163650066641,223,10402,0.2416513053658983,0.2423814246474299
1986,4th Quintile,female,Full-Time Employment,0.33443073101917287,420,10402,0.33402142508007604,0.3348400369582697
1986,4th Quintile,female,Regular Part-Time Employment,0.1359686073549469,138,10402,0.1356712474479323,0.1362659672619615
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.037282183870101175,38,10402,0.0371178229729529,0.03744654476724945
1986,4th Quintile,female,Not Employed,0.49231847775577897,457,10402,0.4918847501417203,0.49275220536983766
1986,5th Quintile,male,Full-Time Employment,0.7825913330294954,842,10402,0.7822415592313519,0.7829411068276388
1986,5th Quintile,male,Not Employed,0.21740866697050473,198,10402,0.21705889317236127,0.2177584407686482
1986,5th Quintile,female,Full-Time Employment,0.4226807822701734,450,10402,0.4222548591436365,0.42310670539671036
1986,5th Quintile,female,Regular Part-Time Employment,0.1411306745095717,137,10402,0.14083048796758527,0.14143086105155814
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04036143198038964,42,10402,0.04019174282290791,0.04053112113787137
1986,5th Quintile,female,Not Employed,0.3958271112398652,357,10402,0.395405462945091,0.3962487595346394
1987,1st Quintile,male,Full-Time Employment,0.3684827379546778,417,10257,0.36798114446575436,0.3689843314436012
1987,1st Quintile,male,Vocational Training,0.04975254979906376,47,10257,0.04952646220540415,0.04997863739272337
1987,1st Quintile,male,Not Employed,0.5817647122462584,412,10257,0.5812518098508508,0.5822776146416659
1987,1st Quintile,female,Full-Time Employment,0.08455366246796543,113,10257,0.08432429008627232,0.08478303484965855
1987,1st Quintile,female,Regular Part-Time Employment,0.060846300083452855,79,10257,0.06064921947665314,0.06104338069025257
1987,1st Quintile,female,Vocational Training,0.02633386226606411,36,10257,0.02620184802619139,0.026465876505936833
1987,1st Quintile,female,Not Employed,0.8282661751825177,869,10257,0.8279552389367275,0.8285771114283078
1987,2nd Quintile,male,Full-Time Employment,0.5884806905679824,631,10257,0.5880105530767814,0.5889508280591833
1987,2nd Quintile,male,Vocational Training,0.04889400167305884,54,10257,0.04868798331591279,0.04910002003020488
1987,2nd Quintile,male,Not Employed,0.36262530775895885,283,10257,0.3621660144372757,0.363084601080642
1987,2nd Quintile,female,Full-Time Employment,0.16051129716202386,218,10257,0.1601965551667972,0.16082603915725052
1987,2nd Quintile,female,Regular Part-Time Employment,0.09976109935396077,109,10257,0.09950414619323145,0.10001805251469009
1987,2nd Quintile,female,Vocational Training,0.03313510827219203,41,10257,0.032981638956856435,0.033288577587527624
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.028554200125018272,33,10257,0.0284113966584087,0.028697003591627843
1987,2nd Quintile,female,Not Employed,0.6780382950868051,661,10257,0.6776376833358314,0.6784389068377789
1987,3rd Quintile,male,Full-Time Employment,0.6562414246818437,730,10257,0.6558112200934465,0.6566716292702408
1987,3rd Quintile,male,Vocational Training,0.04045459733710625,55,10257,0.040276140515841115,0.04063305415837138
1987,3rd Quintile,male,Not Employed,0.30330397798105013,250,10257,0.30288761015246213,0.30372034580963814
1987,3rd Quintile,female,Full-Time Employment,0.2169097690328718,269,10257,0.21655620606819692,0.21726333199754666
1987,3rd Quintile,female,Regular Part-Time Employment,0.11911166037926749,135,10257,0.11883377936349171,0.11938954139504326
1987,3rd Quintile,female,Vocational Training,0.04021737772985456,54,10257,0.04004883321471093,0.040385922244998186
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04358964967559209,53,10257,0.043414489597211406,0.043764809753972775
1987,3rd Quintile,female,Not Employed,0.5801715431824142,545,10257,0.5797481581938094,0.5805949281710189
1987,4th Quintile,male,Full-Time Employment,0.7267310666969788,839,10257,0.7263515214257416,0.7271106119682161
1987,4th Quintile,male,Vocational Training,0.03525324338388962,51,10257,0.03509617535473512,0.03541031141304412
1987,4th Quintile,male,Not Employed,0.2380156899191316,225,10257,0.237652981698448,0.2383783981398152
1987,4th Quintile,female,Full-Time Employment,0.3319597266342788,393,10257,0.33154997478019743,0.3323694784883602
1987,4th Quintile,female,Regular Part-Time Employment,0.1798933055594048,179,10257,0.1795590954479451,0.1802275156708645
1987,4th Quintile,female,Vocational Training,0.03417938862609452,36,10257,0.03402129757554397,0.03433747967664507
1987,4th Quintile,female,Not Employed,0.45396757918022196,420,10257,0.45353436911380857,0.45440078924663535
1987,5th Quintile,male,Full-Time Employment,0.7758206908992148,860,10257,0.7754755595108684,0.7761658222875611
1987,5th Quintile,male,Vocational Training,0.032406047428453155,40,10257,0.03225950424537754,0.03255259061152877
1987,5th Quintile,male,Not Employed,0.19177326167233216,185,10257,0.19144744999124091,0.1920990733534234
1987,5th Quintile,female,Full-Time Employment,0.4532464293156491,458,10257,0.45280758625937734,0.4536852723719209
1987,5th Quintile,female,Regular Part-Time Employment,0.15428355587996118,143,10257,0.15396512261575,0.15460198914417236
1987,5th Quintile,female,Not Employed,0.3924700148043897,334,10257,0.39203955428926596,0.39290047531951344
1988,1st Quintile,male,Full-Time Employment,0.366801893443486,410,9776,0.3663073662706074,0.36729642061636464
1988,1st Quintile,male,Vocational Training,0.04068364522198393,47,9776,0.040480925769230354,0.0408863646747375
1988,1st Quintile,male,Not Employed,0.59251446133453,397,9776,0.5920102528502841,0.5930186698187759
1988,1st Quintile,female,Full-Time Employment,0.09159632710133452,118,9776,0.09135826828992283,0.0918343859127462
1988,1st Quintile,female,Regular Part-Time Employment,0.061993780885298,78,9776,0.061794767305666236,0.062192794464929764
1988,1st Quintile,female,Vocational Training,0.03277221761810574,41,9776,0.03262528335245252,0.03291915188375896
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.025510228912146993,35,9776,0.02538010664821692,0.025640351176077065
1988,1st Quintile,female,Not Employed,0.7881274454831148,815,9776,0.7877902037071867,0.7884646872590428
1988,2nd Quintile,male,Full-Time Employment,0.554662078952565,577,9776,0.5541757647666733,0.5551483931384568
1988,2nd Quintile,male,Vocational Training,0.05078484724345473,62,9776,0.050570011139223235,0.050999683347686224
1988,2nd Quintile,male,Not Employed,0.3945530738039803,274,9776,0.39407483080965267,0.39503131679830794
1988,2nd Quintile,female,Full-Time Employment,0.14010450058966523,200,9776,0.1398120814061065,0.14039691977322397
1988,2nd Quintile,female,Regular Part-Time Employment,0.106230251386649,123,9776,0.10597065782969572,0.10648984494360228
1988,2nd Quintile,female,Vocational Training,0.027142894577343486,43,9776,0.027005992642335365,0.027279796512351608
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.035298989177730646,37,9776,0.0351435235157621,0.03545445483969919
1988,2nd Quintile,female,Not Employed,0.6912233642686118,646,9776,0.6908341503170982,0.6916125782201253
1988,3rd Quintile,male,Full-Time Employment,0.6669100991615887,700,9776,0.6664919914767803,0.6673282068463972
1988,3rd Quintile,male,Vocational Training,0.05077695907830206,59,9776,0.05058220289712478,0.05097171525947935
1988,3rd Quintile,male,Not Employed,0.2823129417601091,237,9776,0.28191363494597993,0.2827122485742383
1988,3rd Quintile,female,Full-Time Employment,0.21627138335223425,258,9776,0.21591601090780538,0.21662675579666313
1988,3rd Quintile,female,Regular Part-Time Employment,0.13826962941256613,146,9776,0.1379716745569455,0.13856758426818674
1988,3rd Quintile,female,Vocational Training,0.042045585387013265,54,9776,0.04187235104475542,0.04221881972927111
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0394209055704526,36,9776,0.03925293576012802,0.03958887538077718
1988,3rd Quintile,female,Not Employed,0.5639924962777337,507,9776,0.5635644556296755,0.564420536925792
1988,4th Quintile,male,Full-Time Employment,0.718392696184454,795,9776,0.7180110021254312,0.7187743902434768
1988,4th Quintile,male,Vocational Training,0.029786556962358424,45,9776,0.029642293521725965,0.029930820402990884
1988,4th Quintile,male,Not Employed,0.25182074685318756,234,9776,0.2514523965146894,0.2521890971916857
1988,4th Quintile,female,Full-Time Employment,0.3236775549674809,351,9776,0.32326700061146185,0.32408810932349996
1988,4th Quintile,female,Regular Part-Time Employment,0.1621819026787476,153,9776,0.16185844792679482,0.16250535743070038
1988,4th Quintile,female,Vocational Training,0.02833613482075375,32,9776,0.028190533336250184,0.028481736305257313
1988,4th Quintile,female,Not Employed,0.4858044075330178,427,9776,0.4853658441463631,0.4862429709196725
1988,5th Quintile,male,Full-Time Employment,0.7980003460036257,794,9776,0.7976660923825832,0.7983345996246681
1988,5th Quintile,male,Not Employed,0.20199965399637435,174,9776,0.2016654003753319,0.2023339076174168
1988,5th Quintile,female,Full-Time Employment,0.48221661850585584,443,9776,0.481776788928529,0.4826564480831827
1988,5th Quintile,female,Regular Part-Time Employment,0.1562823088370482,134,9776,0.15596268233802071,0.15660193533607566
1988,5th Quintile,female,Not Employed,0.36150107265709586,294,9776,0.3610781858155934,0.3619239594985983
1989,1st Quintile,male,Full-Time Employment,0.3534632998441534,404,9448,0.35296753631059957,0.3539590633777073
1989,1st Quintile,male,Vocational Training,0.0554900390964509,57,9448,0.05525261947388764,0.05572745871901416
1989,1st Quintile,male,Not Employed,0.5910466610593957,371,9448,0.5905367979537982,0.5915565241649933
1989,1st Quintile,female,Full-Time Employment,0.10302420222414994,131,9448,0.1027780139366974,0.10327039051160249
1989,1st Quintile,female,Regular Part-Time Employment,0.06395285355486709,84,9448,0.06375470713943661,0.06415099997029756
1989,1st Quintile,female,Vocational Training,0.027114071675825226,31,9448,0.02698253837300088,0.02724560497864957
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.028007307703434507,32,9448,0.027873686747025197,0.028140928659843818
1989,1st Quintile,female,Not Employed,0.7779015648417232,786,9448,0.7775649428645454,0.7782381868189011
1989,2nd Quintile,male,Full-Time Employment,0.6110099482321162,608,9448,0.6105390810856766,0.6114808153785558
1989,2nd Quintile,male,Vocational Training,0.03630487661304812,43,9448,0.036124218564401234,0.036485534661695004
1989,2nd Quintile,male,Not Employed,0.3526851751548357,255,9448,0.3522236914390404,0.353146658870631
1989,2nd Quintile,female,Full-Time Employment,0.15129493933455454,201,9448,0.15098994135448332,0.15159993731462576
1989,2nd Quintile,female,Regular Part-Time Employment,0.11616692509210616,132,9448,0.11589419520151986,0.11643965498269246
1989,2nd Quintile,female,Vocational Training,0.03038506371112268,40,9448,0.030238968462930397,0.03053115895931496
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03250382569070967,36,9448,0.032352887814530974,0.032654763566888366
1989,2nd Quintile,female,Not Employed,0.669649246171507,634,9448,0.6692489165650048,0.6700495757780092
1989,3rd Quintile,male,Full-Time Employment,0.6568161249044885,668,9448,0.6563977204463,0.657234529362677
1989,3rd Quintile,male,Vocational Training,0.05021661371423511,52,9448,0.05002415084350872,0.0504090765849615
1989,3rd Quintile,male,Not Employed,0.29296726138127627,226,9448,0.29256617282499503,0.2933683499375575
1989,3rd Quintile,female,Full-Time Employment,0.24352790497721316,266,9448,0.2431491705837225,0.2439066393707038
1989,3rd Quintile,female,Regular Part-Time Employment,0.15592972544480796,146,9448,0.1556096018511292,0.1562498490384867
1989,3rd Quintile,female,Vocational Training,0.0248279668581291,31,9448,0.024690665409049482,0.024965268307208716
1989,3rd Quintile,female,Not Employed,0.5757144027198499,462,9448,0.5752782921472007,0.576150513292499
1989,4th Quintile,male,Full-Time Employment,0.700921435245399,778,9448,0.700542066293647,0.7013008041971509
1989,4th Quintile,male,Vocational Training,0.03669573328362912,43,9448,0.03653994887247392,0.03685151769478432
1989,4th Quintile,male,Not Employed,0.26238283147097186,229,9448,0.2620183145565657,0.262747348385378
1989,4th Quintile,female,Full-Time Employment,0.3573145041131466,386,9448,0.3568976987086005,0.35773130951769266
1989,4th Quintile,female,Regular Part-Time Employment,0.14255125464888171,132,9448,0.14224716728333467,0.14285534201442876
1989,4th Quintile,female,Vocational Training,0.03211977426723786,36,9448,0.0319664164847018,0.032273132049773924
1989,4th Quintile,female,Not Employed,0.46801446697073384,390,9448,0.4675804683797762,0.4684484655616915
1989,5th Quintile,male,Full-Time Employment,0.8044174980005855,758,9448,0.8040852406427347,0.8047497553584363
1989,5th Quintile,male,Not Employed,0.19558250199941446,156,9448,0.19525024464156363,0.1959147593572653
1989,5th Quintile,female,Full-Time Employment,0.4553737170446292,414,9448,0.45494027749044236,0.45580715659881604
1989,5th Quintile,female,Regular Part-Time Employment,0.16494292816292702,135,9448,0.16461991502120552,0.16526594130464853
1989,5th Quintile,female,Not Employed,0.3796833547924437,295,9448,0.37926096563722117,0.3801057439476662
1990,1st Quintile,male,Full-Time Employment,0.401084782646731,403,9203,0.4005859282479911,0.40158363704547084
1990,1st Quintile,male,Vocational Training,0.052117383992094896,46,9203,0.05189115845755978,0.05234360952663001
1990,1st Quintile,male,Not Employed,0.5467978333611742,367,9203,0.546291154925677,0.5473045117966713
1990,1st Quintile,female,Full-Time Employment,0.08962715024416298,120,9203,0.08939453024253466,0.08985977024579131
1990,1st Quintile,female,Regular Part-Time Employment,0.0811298179537867,90,9203,0.08090746907598534,0.08135216683158805
1990,1st Quintile,female,Vocational Training,0.02929814237695043,34,9203,0.02916080758156023,0.029435477172340626
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.024096421982229266,32,9203,0.02397154070063353,0.024221303263825003
1990,1st Quintile,female,Not Employed,0.7758484674428705,764,9203,0.7755088602176137,0.7761880746681273
1990,2nd Quintile,male,Full-Time Employment,0.6002796389389033,583,9203,0.5998175660271937,0.600741711850613
1990,2nd Quintile,male,Vocational Training,0.04936553777409106,48,9203,0.049161187944006125,0.049569887604176
1990,2nd Quintile,male,Not Employed,0.3503548232870056,253,9203,0.34990478679870374,0.3508048597753075
1990,2nd Quintile,female,Full-Time Employment,0.15783412072654224,189,9203,0.15752426236619665,0.15814397908688782
1990,2nd Quintile,female,Regular Part-Time Employment,0.13540090237066407,137,9203,0.13511011059578695,0.1356916941455412
1990,2nd Quintile,female,Vocational Training,0.03328483891029289,38,9203,0.03313238574545459,0.033437292075131186
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02405357139573419,31,9203,0.02392335468420501,0.024183788107263373
1990,2nd Quintile,female,Not Employed,0.6494265665967666,597,9203,0.6490210408093449,0.6498320923841883
1990,3rd Quintile,male,Full-Time Employment,0.6453190672808683,648,9203,0.6448959604942858,0.6457421740674508
1990,3rd Quintile,male,Vocational Training,0.05787358145547284,56,9203,0.0576670726415095,0.05808009026943618
1990,3rd Quintile,male,Not Employed,0.29680735126365904,232,9203,0.29640331689501803,0.29721138563230004
1990,3rd Quintile,female,Full-Time Employment,0.2516589001646131,278,9203,0.2512766012835473,0.25204119904567895
1990,3rd Quintile,female,Regular Part-Time Employment,0.16515574110304618,159,9203,0.1648286289716173,0.16548285323447506
1990,3rd Quintile,female,Not Employed,0.5831853587323407,467,9203,0.5827510266902677,0.5836196907744137
1990,4th Quintile,male,Full-Time Employment,0.7110514181043875,737,9203,0.7106765094815573,0.7114263267272178
1990,4th Quintile,male,Vocational Training,0.03786193897806477,38,9203,0.037704074373792716,0.03801980358233683
1990,4th Quintile,male,Not Employed,0.25108664291754756,218,9203,0.25072797524436213,0.251445310590733
1990,4th Quintile,female,Full-Time Employment,0.4075598969592529,392,9203,0.4071325222747696,0.40798727164373616
1990,4th Quintile,female,Regular Part-Time Employment,0.1607085755821967,135,9203,0.16038915215457838,0.16102799900981501
1990,4th Quintile,female,Not Employed,0.43173152745855026,347,9203,0.4313007286334763,0.4321623262836242
1990,5th Quintile,male,Full-Time Employment,0.7975713881172314,755,9203,0.7972425244158388,0.797900251818624
1990,5th Quintile,male,Not Employed,0.20242861188276853,170,9203,0.20209974818137594,0.20275747558416113
1990,5th Quintile,female,Full-Time Employment,0.4365641931018241,401,9203,0.43613620354085814,0.43699218266279005
1990,5th Quintile,female,Regular Part-Time Employment,0.17502753336697982,142,9203,0.1746996194779461,0.17535544725601354
1990,5th Quintile,female,Not Employed,0.38840827353119606,296,9203,0.387987680632673,0.3888288664297191
1991,1st Quintile,male,Full-Time Employment,0.3902875664549517,386,9186,0.3897839061351727,0.3907912267747307
1991,1st Quintile,male,Vocational Training,0.07178332726269006,60,9186,0.0715168136919564,0.07204984083342372
1991,1st Quintile,male,Not Employed,0.5379291062823582,342,9186,0.5374143523400547,0.5384438602246617
1991,1st Quintile,female,Full-Time Employment,0.09281592755752367,123,9186,0.09258293132199596,0.09304892379305138
1991,1st Quintile,female,Regular Part-Time Employment,0.07286553702096316,92,9186,0.07265683704994477,0.07307423699198154
1991,1st Quintile,female,Vocational Training,0.03686319691684717,46,9186,0.03671189987785031,0.037014493955844024
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02598254252549848,31,9186,0.02585480628346045,0.026110278767536507
1991,1st Quintile,female,Not Employed,0.7714727959791675,732,9186,0.7711356490544259,0.7718099429039091
1991,2nd Quintile,male,Full-Time Employment,0.5856846184825778,569,9186,0.5852071752642795,0.5861620617008761
1991,2nd Quintile,male,Vocational Training,0.036755843596049116,38,9186,0.036573472637764406,0.036938214554333826
1991,2nd Quintile,male,Not Employed,0.37755953792137315,252,9186,0.3770896806823042,0.3780293951604421
