year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,Regular Part-Time Employment,0.014219196620325125,155,12028,0.014186078320042003,0.014252314920608246
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005296650851063407,55,12028,0.005276346561685124,0.00531695514044169
1984,5th Quintile,female,Not Employed,0.04448454056188856,429,12028,0.04442686873018361,0.04454221239359351
1985,1st Quintile,male,Full-Time Employment,0.03143196450409223,531,10751,0.03138317059197885,0.031480758416205616
1985,1st Quintile,male,Vocational Training,0.003435574726674919,38,10751,0.003419211565795214,0.0034519378875546235
1985,1st Quintile,male,Not Employed,0.03764796189169686,397,10751,0.03759473237401076,0.03770119140938297
1985,1st Quintile,female,Full-Time Employment,0.010813391836321485,153,10751,0.010784469398570765,0.010842314274072205
1985,1st Quintile,female,Regular Part-Time Employment,0.007749797430855486,93,10751,0.0077252746010389554,0.0077743202606720165
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.004002647409703365,39,10751,0.003984990383143166,0.004020304436263563
1985,1st Quintile,female,Not Employed,0.08881522898980397,936,10751,0.08873567503817169,0.08889478294143625
1985,2nd Quintile,male,Full-Time Employment,0.04834283039585766,660,10751,0.048282848372767945,0.04840281241894738
1985,2nd Quintile,male,Vocational Training,0.003079072575216855,42,10751,0.003063578875669461,0.003094566274764249
1985,2nd Quintile,male,Not Employed,0.03440860955354418,315,10751,0.03435763598193857,0.034459583125149795
1985,2nd Quintile,female,Full-Time Employment,0.015785745267878314,199,10751,0.01575088809331966,0.01582060244243697
1985,2nd Quintile,female,Regular Part-Time Employment,0.011459034252023395,130,10751,0.011429270604330438,0.011488797899716352
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0035239777884508174,37,10751,0.003507406174085157,0.0035405494028164777
1985,2nd Quintile,female,Not Employed,0.07512007302199575,740,10751,0.07504636148136969,0.07519378456262181
1985,3rd Quintile,male,Full-Time Employment,0.060696400992184214,750,10751,0.060629628240456944,0.060763173743911485
1985,3rd Quintile,male,Vocational Training,0.0035847767264903605,41,10751,0.0035680632789163356,0.0036014901740643855
1985,3rd Quintile,male,Not Employed,0.03210165892032107,289,10751,0.03205236499287824,0.0321509528477639
1985,3rd Quintile,female,Full-Time Employment,0.02419569998273508,315,10751,0.02415272999102592,0.024238669974444238
1985,3rd Quintile,female,Regular Part-Time Employment,0.012460059785354369,141,10751,0.012429039041443648,0.01249108052926509
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0037326982600907,43,10751,0.0037156447339518383,0.0037497517862295614
1985,3rd Quintile,female,Not Employed,0.06486749912713528,577,10751,0.06479862359556221,0.06493637465870836
1985,4th Quintile,male,Full-Time Employment,0.07633905874088887,863,10751,0.07626480052672874,0.076413316955049
1985,4th Quintile,male,Vocational Training,0.0025957360719323173,34,10751,0.0025815068652657687,0.002609965278598866
1985,4th Quintile,male,Not Employed,0.027444251931178176,235,10751,0.02739856439250646,0.02748993946984989
1985,4th Quintile,female,Full-Time Employment,0.03247954160042358,398,10751,0.03242996807158076,0.0325291151292664
1985,4th Quintile,female,Regular Part-Time Employment,0.0144880737804226,150,10751,0.01445465804086832,0.014521489519976881
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.003200118975464985,32,10751,0.0031843246216721427,0.003215913329257827
1985,4th Quintile,female,Not Employed,0.052285972565899376,470,10751,0.0522237216048673,0.05234822352693145
1985,5th Quintile,male,Full-Time Employment,0.08611782125395996,893,10751,0.08603936881821947,0.08619627368970045
1985,5th Quintile,male,Not Employed,0.023099123984001463,194,10751,0.023057115422021,0.023141132545981925
1985,5th Quintile,female,Full-Time Employment,0.042426673002904786,455,10751,0.04237030660017386,0.04248303940563571
1985,5th Quintile,female,Regular Part-Time Employment,0.018546894164052315,182,10751,0.018509164304859778,0.01858462402324485
1985,5th Quintile,female,Not Employed,0.04372203049044523,379,10751,0.043664848792450923,0.04377921218843953
1986,1st Quintile,male,Full-Time Employment,0.02864120706283592,453,10402,0.028594773200928198,0.02868764092474364
1986,1st Quintile,male,Vocational Training,0.0028101993183703516,38,10402,0.002795462396366016,0.0028249362403746873
1986,1st Quintile,male,Not Employed,0.0399656902658027,398,10402,0.039911160159384916,0.04002022037222048
1986,1st Quintile,female,Full-Time Employment,0.008946393548619001,122,10402,0.008920180237533177,0.008972606859704826
1986,1st Quintile,female,Regular Part-Time Employment,0.004793289715161282,52,10402,0.004774062216202584,0.004812517214119979
1986,1st Quintile,female,Vocational Training,0.003748706032697544,38,10402,0.0037316932854137685,0.0037657187799813195
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0048089271900016465,62,10402,0.004789668504298455,0.004828185875704838
1986,1st Quintile,female,Not Employed,0.09400477441596852,884,10402,0.0939235311788712,0.09408601765306585
1986,2nd Quintile,male,Full-Time Employment,0.048929466923209396,642,10402,0.04886941306500138,0.04898952078141741
1986,2nd Quintile,male,Vocational Training,0.004407560897542243,52,10402,0.0043891196938592916,0.004426002101225195
1986,2nd Quintile,male,Not Employed,0.034545157335241466,312,10402,0.034494316944565624,0.03459599772591731
1986,2nd Quintile,female,Full-Time Employment,0.014369370528096437,189,10402,0.014336240235120833,0.014402500821072042
1986,2nd Quintile,female,Regular Part-Time Employment,0.008998246320965854,108,10402,0.008971957841972905,0.009024534799958803
1986,2nd Quintile,female,Vocational Training,0.002530003786524739,31,10402,0.0025160188720388713,0.0025439887010106064
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.003409551931148446,35,10402,0.0033933242553002146,0.003425779606996677
1986,2nd Quintile,female,Not Employed,0.07333377125014365,695,10402,0.07326120027032337,0.07340634222996392
1986,3rd Quintile,male,Full-Time Employment,0.0610960354290509,738,10402,0.06102935990924012,0.06116271094886168
1986,3rd Quintile,male,Vocational Training,0.0041092110147292644,49,10402,0.004091402225720325,0.004127019803738204
1986,3rd Quintile,male,Not Employed,0.02879807304187192,253,10402,0.02875151595575372,0.028844630127990118
1986,3rd Quintile,female,Full-Time Employment,0.02458971897607578,286,10402,0.02454660483324402,0.02463283311890754
1986,3rd Quintile,female,Regular Part-Time Employment,0.012484604128422751,141,10402,0.012453693443052019,0.012515514813793484
1986,3rd Quintile,female,Vocational Training,0.004131547584275411,42,10402,0.004113690659219147,0.0041494045093316756
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004962507471580092,49,10402,0.004942945184931974,0.004982069758228211
1986,3rd Quintile,female,Not Employed,0.0599131756696213,533,10402,0.05984710716733195,0.05997924417191065
1986,4th Quintile,male,Full-Time Employment,0.0771518957363463,854,10402,0.07707761302929973,0.07722617844339287
1986,4th Quintile,male,Vocational Training,0.003708407569688452,44,10402,0.0036914861704905166,0.0037253289688863878
1986,4th Quintile,male,Not Employed,0.025817861726836526,223,10402,0.025773711847037622,0.02586201160663543
1986,4th Quintile,female,Full-Time Employment,0.034435638726617056,420,10402,0.03438487611068969,0.03448640134254442
1986,4th Quintile,female,Regular Part-Time Employment,0.014000405485367223,138,10402,0.013967697184479329,0.014033113786255116
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.003838869145720079,38,10402,0.003821653799574957,0.0038560844918652014
1986,4th Quintile,female,Not Employed,0.05069301253138764,457,10402,0.05063194270319574,0.05075408235957954
1986,5th Quintile,male,Full-Time Employment,0.08434726269449602,842,10402,0.08426989668359872,0.08442462870539333
1986,5th Quintile,male,Not Employed,0.023432186341795617,198,10402,0.02339007423990087,0.023474298443690363
1986,5th Quintile,female,Full-Time Employment,0.04406331771926743,450,10402,0.04400618268797311,0.04412045275056175
1986,5th Quintile,female,Regular Part-Time Employment,0.014712487559642233,137,10402,0.014678969887184791,0.014746005232099676
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004207569105471505,42,10402,0.004189549331123396,0.0042255888798196145
1986,5th Quintile,female,Not Employed,0.04126389581940724,357,10402,0.04120852461573972,0.04131926702307476
1987,1st Quintile,male,Full-Time Employment,0.02646871138993978,417,10257,0.02642397613824074,0.02651344664163882
1987,1st Quintile,male,Vocational Training,0.0035738061675686904,47,10257,0.0035571760012061255,0.0035904363339312553
1987,1st Quintile,male,Not Employed,0.0417891007615981,412,10257,0.0417333346202587,0.0418448669029375
1987,1st Quintile,female,Full-Time Employment,0.009661232843441368,113,10257,0.009633973418269411,0.009688492268613324
1987,1st Quintile,female,Regular Part-Time Employment,0.00695239278358712,79,10257,0.006929236934331064,0.006975548632843175
1987,1st Quintile,female,Vocational Training,0.0030089480170767324,36,10257,0.0029936842580297464,0.0030242117761237184
1987,1st Quintile,female,Not Employed,0.09463898004201321,869,10257,0.09455740553636706,0.09472055454765936
1987,2nd Quintile,male,Full-Time Employment,0.05007511317203578,631,10257,0.050014332691182606,0.05013589365288895
1987,2nd Quintile,male,Vocational Training,0.004160497882860079,54,10257,0.004142559806997128,0.004178435958723031
1987,2nd Quintile,male,Not Employed,0.030856583089494703,283,10257,0.03080839092080833,0.030904775258181076
1987,2nd Quintile,female,Full-Time Employment,0.0169564032341628,218,10257,0.016920423182201362,0.016992383286124235
1987,2nd Quintile,female,Regular Part-Time Employment,0.010538756197463202,109,10257,0.01051029831365729,0.010567214081269113
1987,2nd Quintile,female,Vocational Training,0.0035003907326459677,41,10257,0.0034839316601548305,0.003516849805137105
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0030164638870250515,33,10257,0.0030011811342606763,0.003031746639789427
1987,2nd Quintile,female,Not Employed,0.07162792241402609,661,10257,0.07155605852084715,0.07169978630720503
1987,3rd Quintile,male,Full-Time Employment,0.06212233986713203,730,10257,0.062055072329987165,0.0621896074042769
1987,3rd Quintile,male,Vocational Training,0.0038295879388932155,55,10257,0.00381237514488381,0.003846800732902621
1987,3rd Quintile,male,Not Employed,0.02871192231171144,250,10257,0.02866538367114494,0.028758460952277937
1987,3rd Quintile,female,Full-Time Employment,0.02289040908369259,269,10257,0.022848731076609164,0.02293208709077602
1987,3rd Quintile,female,Regular Part-Time Employment,0.012569810225126831,135,10257,0.012538762764140666,0.012600857686112996
1987,3rd Quintile,female,Vocational Training,0.004244125253622149,54,10257,0.004226008554829392,0.004262241952414906
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00459999988630268,53,10257,0.004581142293326378,0.0046188574792789825
1987,3rd Quintile,female,Not Employed,0.06122529207133172,545,10257,0.061158480043708996,0.06129210409895444
1987,4th Quintile,male,Full-Time Employment,0.07780860009777922,839,10257,0.07773394957323457,0.07788325062232387
1987,4th Quintile,male,Vocational Training,0.0037744437279581505,51,10257,0.003757354838294343,0.003791532617621958
1987,4th Quintile,male,Not Employed,0.025483522698551125,225,10257,0.025439605679551162,0.025527439717551087
1987,4th Quintile,female,Full-Time Employment,0.0340524720214812,393,10257,0.034001929184066984,0.034103014858895414
1987,4th Quintile,female,Regular Part-Time Employment,0.018453478729250277,179,10257,0.01841597252647008,0.018490984932030476
1987,4th Quintile,female,Vocational Training,0.0035061261397641803,36,10257,0.0034896536360614957,0.003522598643466865
1987,4th Quintile,female,Not Employed,0.04656805343656938,420,10257,0.046509331898667,0.04662677497447176
1987,5th Quintile,male,Full-Time Employment,0.0879764398144398,860,10257,0.08789750024572157,0.08805537938315802
1987,5th Quintile,male,Vocational Training,0.0036747778380449947,40,10257,0.0036579152342628655,0.003691640441827124
1987,5th Quintile,male,Not Employed,0.021746685814707782,185,10257,0.021706038605485617,0.021787333023929947
1987,5th Quintile,female,Full-Time Employment,0.04529591183471852,458,10257,0.045237959301651316,0.04535386436778572
1987,5th Quintile,female,Regular Part-Time Employment,0.015418575619530651,143,10257,0.015384239083871622,0.01545291215518968
1987,5th Quintile,female,Not Employed,0.03922212297445344,334,10257,0.039168024430711094,0.039276221518195785
1988,1st Quintile,male,Full-Time Employment,0.026993904087261277,410,9776,0.026948789990336768,0.027039018184185786
1988,1st Quintile,male,Vocational Training,0.0029940151255287983,47,9776,0.002978806235657618,0.0030092240153999786
1988,1st Quintile,male,Not Employed,0.04360467823496625,397,9776,0.04354783131984351,0.04366152515008899
1988,1st Quintile,female,Full-Time Employment,0.010421008576571536,118,9776,0.010392740142756702,0.01044927701038637
1988,1st Quintile,female,Regular Part-Time Employment,0.007053096371266775,78,9776,0.007029800735929803,0.007076392006603747
1988,1st Quintile,female,Vocational Training,0.003728528988872229,41,9776,0.0037115629973148846,0.0037454949804295733
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0029023250461744092,35,9776,0.00288735016054732,0.0029172999318014983
1988,1st Quintile,female,Not Employed,0.08966607208741773,815,9776,0.08958654115488966,0.08974560301994579
1988,2nd Quintile,male,Full-Time Employment,0.04489066367007501,577,9776,0.04483302337495956,0.04494830396519045
1988,2nd Quintile,male,Vocational Training,0.004110188137337994,62,9776,0.004092378374636139,0.0041279979000398495
1988,2nd Quintile,male,Not Employed,0.031932504507205514,274,9776,0.03188356146647966,0.03198144754793137
1988,2nd Quintile,female,Full-Time Employment,0.015296124266941661,200,9776,0.015261960546242084,0.015330287987641238
1988,2nd Quintile,female,Regular Part-Time Employment,0.011597851027481527,123,9776,0.0115680468431353,0.011627655211827754
1988,2nd Quintile,female,Vocational Training,0.002963367248533404,43,9776,0.0029482361683239094,0.002978498328742899
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0038538214167819903,37,9776,0.003836573805049693,0.0038710690285142877
1988,2nd Quintile,female,Not Employed,0.07546537357163303,646,9776,0.07539184483715783,0.07553890230610824
1988,3rd Quintile,male,Full-Time Employment,0.0656693969985169,700,9776,0.06560044395525315,0.06573835004178065
1988,3rd Quintile,male,Vocational Training,0.004999912714296047,59,9776,0.004980278460148043,0.005019546968444051
1988,3rd Quintile,male,Not Employed,0.02779883026748379,237,9776,0.027753067427537824,0.027844593107429753
1988,3rd Quintile,female,Full-Time Employment,0.022492596723510404,258,9776,0.02245132035667917,0.02253387309034164
1988,3rd Quintile,female,Regular Part-Time Employment,0.014380279837674387,146,9776,0.014347139265804328,0.014413420409544447
1988,3rd Quintile,female,Vocational Training,0.004372813367424375,54,9776,0.004354445849094297,0.004391180885754454
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004099842141517495,36,9776,0.004082054715545141,0.004117629567489849
1988,3rd Quintile,female,Not Employed,0.058656191943805565,507,9776,0.05859078065520273,0.0587216032324084
1988,4th Quintile,male,Full-Time Employment,0.07730012663290314,795,9776,0.07722578330967075,0.07737446995613553
1988,4th Quintile,male,Vocational Training,0.003205077998951843,45,9776,0.0031893438286182663,0.0032208121692854194
1988,4th Quintile,male,Not Employed,0.027096288316864548,234,9776,0.02705109112319327,0.027141485510535825
1988,4th Quintile,female,Full-Time Employment,0.032574736872432085,351,9776,0.032525320506109526,0.032624153238754644
1988,4th Quintile,female,Regular Part-Time Employment,0.016321900373232136,153,9776,0.016286628095940208,0.016357172650524065
1988,4th Quintile,female,Vocational Training,0.0028517335280184926,32,9776,0.0028368893560286636,0.0028665777000083216
1988,4th Quintile,female,Not Employed,0.048891097031568076,427,9776,0.04883106933866738,0.048951124724468775
1988,5th Quintile,male,Full-Time Employment,0.08921704162796067,794,9776,0.08913769052009425,0.08929639273582708
1988,5th Quintile,male,Not Employed,0.022583713941580544,174,9776,0.022542355981937046,0.022625071901224043
1988,5th Quintile,female,Full-Time Employment,0.048228845584997765,443,9776,0.04816920507617194,0.048288486093823586
1988,5th Quintile,female,Regular Part-Time Employment,0.01563055907099021,134,9776,0.015596029756616515,0.0156650883853639
1988,5th Quintile,female,Not Employed,0.03615549266222233,294,9776,0.03610352750235399,0.03620745782209067
1989,1st Quintile,male,Full-Time Employment,0.025276000592461538,404,9448,0.025232471175886593,0.025319530009036483
1989,1st Quintile,male,Vocational Training,0.003968067580696543,57,9448,0.003950632899948246,0.003985502261444841
1989,1st Quintile,male,Not Employed,0.04226547922145419,371,9448,0.04220968319034002,0.04232127525256836
1989,1st Quintile,female,Full-Time Employment,0.012080923867430338,131,9448,0.0120506269392274,0.012111220795633275
1989,1st Quintile,female,Regular Part-Time Employment,0.007499301506070418,84,9448,0.0074753758609852556,0.007523227151155581
1989,1st Quintile,female,Vocational Training,0.0031794765558001057,31,9448,0.003163863995192671,0.00319508911640754
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.003284220064725469,32,9448,0.0032683532543936553,0.0033000868750572825
1989,1st Quintile,female,Not Employed,0.09121904735317472,786,9448,0.0911392000573685,0.09129889464898094
1989,2nd Quintile,male,Full-Time Employment,0.050374871852289296,608,9448,0.05031421625070206,0.050435527453876534
1989,2nd Quintile,male,Vocational Training,0.0029931648613693465,43,9448,0.0029780152244275266,0.0030083144983111664
1989,2nd Quintile,male,Not Employed,0.02907721969835712,255,9448,0.029030622841518087,0.029123816555196153
1989,2nd Quintile,female,Full-Time Employment,0.016061545974536174,201,9448,0.016026682916586543,0.016096409032485805
1989,2nd Quintile,female,Regular Part-Time Employment,0.012332338519013665,132,9448,0.012301731856547928,0.012362945181479403
1989,2nd Quintile,female,Vocational Training,0.0032256934692061127,40,9448,0.0032099682103510605,0.003241418728061165
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0034506222942805908,36,9448,0.0034343598447644755,0.003466884743796706
1989,2nd Quintile,female,Not Employed,0.07109029688305415,634,9448,0.07101903131488524,0.07116156245122307
1989,3rd Quintile,male,Full-Time Employment,0.06504254948018637,668,9448,0.06497416106499547,0.06511093789537727
1989,3rd Quintile,male,Vocational Training,0.004972802064977473,52,9448,0.004953294372496684,0.004992309757458262
1989,3rd Quintile,male,Not Employed,0.029011677502950018,226,9448,0.028965131621150837,0.0290582233847492
1989,3rd Quintile,female,Full-Time Employment,0.02405451264015365,266,9448,0.02401202144961494,0.024097003830692357
1989,3rd Quintile,female,Regular Part-Time Employment,0.015401986692403008,146,9448,0.015367835514477944,0.01543613787032807
1989,3rd Quintile,female,Vocational Training,0.00245238689452884,31,9448,0.002438670210060277,0.002466103578997403
1989,3rd Quintile,female,Not Employed,0.05686629373598454,462,9448,0.056802069058305996,0.05693051841366309
1989,4th Quintile,male,Full-Time Employment,0.07851923838670041,778,9448,0.078444641790079,0.07859383498332183
1989,4th Quintile,male,Vocational Training,0.004110761755293266,43,9448,0.0040930176334234274,0.004128505877163105
1989,4th Quintile,male,Not Employed,0.02939288065235685,229,9448,0.029346039167871346,0.02943972213684235
1989,4th Quintile,female,Full-Time Employment,0.0363252643102483,386,9448,0.03627337744106546,0.03637715117943115
1989,4th Quintile,female,Regular Part-Time Employment,0.014492028572225035,132,9448,0.014458886283241662,0.014525170861208409
1989,4th Quintile,female,Vocational Training,0.003265356643550812,36,9448,0.0032495353158538843,0.00328117797124774
1989,4th Quintile,female,Not Employed,0.04757923067222721,390,9448,0.047520195480948546,0.04763826586350588
1989,5th Quintile,male,Full-Time Employment,0.08816972325834614,758,9448,0.08809109030610372,0.08824835621058856
1989,5th Quintile,male,Not Employed,0.021437195384641863,156,9448,0.021397028682713898,0.021477362086569828
1989,5th Quintile,female,Full-Time Employment,0.04623311036669272,414,9448,0.04617487517423897,0.04629134555914647
1989,5th Quintile,female,Regular Part-Time Employment,0.01674629939438226,135,9448,0.016710713321919896,0.016781885466844622
1989,5th Quintile,female,Not Employed,0.038548431298231496,295,9448,0.03849504191556981,0.038601820680893184
1990,1st Quintile,male,Full-Time Employment,0.029401865630797518,403,9203,0.029355312428371607,0.029448418833223428
1990,1st Quintile,male,Vocational Training,0.003820509746224701,46,9203,0.0038035088488645435,0.0038375106435848587
1990,1st Quintile,male,Not Employed,0.04008348638311892,367,9203,0.04002943063687543,0.04013754212936241
1990,1st Quintile,female,Full-Time Employment,0.010263350179962449,120,9203,0.010235575645319794,0.010291124714605103
1990,1st Quintile,female,Regular Part-Time Employment,0.009290306892810586,90,9203,0.00926386876926194,0.009316745016359231
1990,1st Quintile,female,Vocational Training,0.003354977749687213,34,9203,0.0033390425516706696,0.003370912947703756
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0027593203199481405,32,9203,0.0027448644762442615,0.0027737761636520194
1990,1st Quintile,female,Not Employed,0.08884366496380887,764,9203,0.08876525846272026,0.08892207146489747
1990,2nd Quintile,male,Full-Time Employment,0.05123034260521313,583,9203,0.05116958699109618,0.051291098219330075
1990,2nd Quintile,male,Vocational Training,0.004213058796276579,48,9203,0.004195209365752654,0.004230908226800504
1990,2nd Quintile,male,Not Employed,0.02990072703800143,253,9203,0.029853792628833736,0.029947661447169125
1990,2nd Quintile,female,Full-Time Employment,0.016594255713720654,189,9203,0.016559052067257697,0.01662945936018361
1990,2nd Quintile,female,Regular Part-Time Employment,0.014235687362558215,137,9203,0.014203042250931643,0.014268332474184787
1990,2nd Quintile,female,Vocational Training,0.0034994786027563642,38,9203,0.0034832050330790435,0.003515752172433685
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00252892791958847,31,9203,0.002515087133019505,0.0025427687061574345
1990,2nd Quintile,female,Not Employed,0.06827896568741175,597,9203,0.06820945864515633,0.06834847272966717
1990,3rd Quintile,male,Full-Time Employment,0.06265729425322598,648,9203,0.06259050948673642,0.06272407901971555
1990,3rd Quintile,male,Vocational Training,0.005619238926292779,56,9203,0.0055986393874902915,0.0056398384650952664
1990,3rd Quintile,male,Not Employed,0.028818527899708683,232,9203,0.02877242497451411,0.028864630824903256
1990,3rd Quintile,female,Full-Time Employment,0.024626512619499465,278,9203,0.024583802643998093,0.024669222595000838
1990,3rd Quintile,female,Regular Part-Time Employment,0.016161597860423545,159,9203,0.01612684853127782,0.01619634718956927
1990,3rd Quintile,female,Not Employed,0.057068601932755286,467,9203,0.05700467541370684,0.057132528451803735
1990,4th Quintile,male,Full-Time Employment,0.07893261763991875,737,9203,0.07885831292955554,0.07900692235028196
1990,4th Quintile,male,Vocational Training,0.0042029899334548315,38,9203,0.004185161754889118,0.004220818112020545
1990,4th Quintile,male,Not Employed,0.027872704385763614,218,9203,0.027827342247858912,0.027918066523668315
1990,4th Quintile,female,Full-Time Employment,0.040916128398565704,392,9203,0.04086153778799926,0.04097071900913215
1990,4th Quintile,female,Regular Part-Time Employment,0.016134003277386184,135,9203,0.01609928313980481,0.01616872341496756
1990,4th Quintile,female,Not Employed,0.04334278898144149,347,9203,0.04328667397813289,0.04339890398475009
1990,5th Quintile,male,Full-Time Employment,0.09041988085502406,755,9203,0.09034085033560671,0.09049891137444141
1990,5th Quintile,male,Not Employed,0.022949131878082715,170,9203,0.022907866663320852,0.02299039709284458
1990,5th Quintile,female,Full-Time Employment,0.044520404106706546,401,9203,0.04446356691011464,0.04457724130329845
1990,5th Quintile,female,Regular Part-Time Employment,0.017849142550911253,142,9203,0.01781265538172208,0.017885629720100424
1990,5th Quintile,female,Not Employed,0.0396095089089541,296,9203,0.039555760446391204,0.039663257371517
1991,1st Quintile,male,Full-Time Employment,0.02787449186675596,386,9186,0.02782907066466054,0.02791991306885138
1991,1st Quintile,male,Vocational Training,0.0051267935336174455,60,9186,0.005107087430270263,0.005146499636964628
1991,1st Quintile,male,Not Employed,0.03841910884878166,342,9186,0.038366074098242574,0.03847214359932075
1991,1st Quintile,female,Full-Time Employment,0.010960505288081127,123,9186,0.01093177658108939,0.010989233995072864
1991,1st Quintile,female,Regular Part-Time Employment,0.00860459109609361,92,9186,0.008579106218918145,0.008630075973269076
1991,1st Quintile,female,Vocational Training,0.0043531242468300676,46,9186,0.004334958754454996,0.004371289739205139
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0030682427277583606,31,9186,0.003052982129944453,0.0030835033255722684
1991,1st Quintile,female,Not Employed,0.09110216190750092,732,9186,0.0910227627577952,0.09118156105720665
