year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,female,Vocational Training,0.03314,41,10257,0.03298,0.03329
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02855,33,10257,0.02841,0.02870
1987,2nd Quintile,female,Not Employed,0.67804,661,10257,0.67764,0.67844
1987,3rd Quintile,male,Full-Time Employment,0.65624,730,10257,0.65581,0.65667
1987,3rd Quintile,male,Vocational Training,0.04045,55,10257,0.04028,0.04063
1987,3rd Quintile,male,Not Employed,0.30330,250,10257,0.30289,0.30372
1987,3rd Quintile,female,Full-Time Employment,0.21691,269,10257,0.21656,0.21726
1987,3rd Quintile,female,Regular Part-Time Employment,0.11911,135,10257,0.11883,0.11939
1987,3rd Quintile,female,Vocational Training,0.04022,54,10257,0.04005,0.04039
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04359,53,10257,0.04341,0.04376
1987,3rd Quintile,female,Not Employed,0.58017,545,10257,0.57975,0.58059
1987,4th Quintile,male,Full-Time Employment,0.72673,839,10257,0.72635,0.72711
1987,4th Quintile,male,Vocational Training,0.03525,51,10257,0.03510,0.03541
1987,4th Quintile,male,Not Employed,0.23802,225,10257,0.23765,0.23838
1987,4th Quintile,female,Full-Time Employment,0.33196,393,10257,0.33155,0.33237
1987,4th Quintile,female,Regular Part-Time Employment,0.17989,179,10257,0.17956,0.18023
1987,4th Quintile,female,Vocational Training,0.03418,36,10257,0.03402,0.03434
1987,4th Quintile,female,Not Employed,0.45397,420,10257,0.45353,0.45440
1987,5th Quintile,male,Full-Time Employment,0.77582,860,10257,0.77548,0.77617
1987,5th Quintile,male,Vocational Training,0.03241,40,10257,0.03226,0.03255
1987,5th Quintile,male,Not Employed,0.19177,185,10257,0.19145,0.19210
1987,5th Quintile,female,Full-Time Employment,0.45325,458,10257,0.45281,0.45369
1987,5th Quintile,female,Regular Part-Time Employment,0.15428,143,10257,0.15397,0.15460
1987,5th Quintile,female,Not Employed,0.39247,334,10257,0.39204,0.39290
1988,1st Quintile,male,Full-Time Employment,0.36680,410,9776,0.36631,0.36730
1988,1st Quintile,male,Vocational Training,0.04068,47,9776,0.04048,0.04089
1988,1st Quintile,male,Not Employed,0.59251,397,9776,0.59201,0.59302
1988,1st Quintile,female,Full-Time Employment,0.09160,118,9776,0.09136,0.09183
1988,1st Quintile,female,Regular Part-Time Employment,0.06199,78,9776,0.06179,0.06219
1988,1st Quintile,female,Vocational Training,0.03277,41,9776,0.03263,0.03292
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02551,35,9776,0.02538,0.02564
1988,1st Quintile,female,Not Employed,0.78813,815,9776,0.78779,0.78846
1988,2nd Quintile,male,Full-Time Employment,0.55466,577,9776,0.55418,0.55515
1988,2nd Quintile,male,Vocational Training,0.05078,62,9776,0.05057,0.05100
1988,2nd Quintile,male,Not Employed,0.39455,274,9776,0.39407,0.39503
1988,2nd Quintile,female,Full-Time Employment,0.14010,200,9776,0.13981,0.14040
1988,2nd Quintile,female,Regular Part-Time Employment,0.10623,123,9776,0.10597,0.10649
1988,2nd Quintile,female,Vocational Training,0.02714,43,9776,0.02701,0.02728
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03530,37,9776,0.03514,0.03545
1988,2nd Quintile,female,Not Employed,0.69122,646,9776,0.69083,0.69161
1988,3rd Quintile,male,Full-Time Employment,0.66691,700,9776,0.66649,0.66733
1988,3rd Quintile,male,Vocational Training,0.05078,59,9776,0.05058,0.05097
1988,3rd Quintile,male,Not Employed,0.28231,237,9776,0.28191,0.28271
1988,3rd Quintile,female,Full-Time Employment,0.21627,258,9776,0.21592,0.21663
1988,3rd Quintile,female,Regular Part-Time Employment,0.13827,146,9776,0.13797,0.13857
1988,3rd Quintile,female,Vocational Training,0.04205,54,9776,0.04187,0.04222
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03942,36,9776,0.03925,0.03959
1988,3rd Quintile,female,Not Employed,0.56399,507,9776,0.56356,0.56442
1988,4th Quintile,male,Full-Time Employment,0.71839,795,9776,0.71801,0.71877
1988,4th Quintile,male,Vocational Training,0.02979,45,9776,0.02964,0.02993
1988,4th Quintile,male,Not Employed,0.25182,234,9776,0.25145,0.25219
1988,4th Quintile,female,Full-Time Employment,0.32368,351,9776,0.32327,0.32409
1988,4th Quintile,female,Regular Part-Time Employment,0.16218,153,9776,0.16186,0.16251
1988,4th Quintile,female,Vocational Training,0.02834,32,9776,0.02819,0.02848
1988,4th Quintile,female,Not Employed,0.48580,427,9776,0.48537,0.48624
1988,5th Quintile,male,Full-Time Employment,0.79800,794,9776,0.79767,0.79833
1988,5th Quintile,male,Not Employed,0.20200,174,9776,0.20167,0.20233
1988,5th Quintile,female,Full-Time Employment,0.48222,443,9776,0.48178,0.48266
1988,5th Quintile,female,Regular Part-Time Employment,0.15628,134,9776,0.15596,0.15660
1988,5th Quintile,female,Not Employed,0.36150,294,9776,0.36108,0.36192
1989,1st Quintile,male,Full-Time Employment,0.35346,404,9448,0.35297,0.35396
1989,1st Quintile,male,Vocational Training,0.05549,57,9448,0.05525,0.05573
1989,1st Quintile,male,Not Employed,0.59105,371,9448,0.59054,0.59156
1989,1st Quintile,female,Full-Time Employment,0.10302,131,9448,0.10278,0.10327
1989,1st Quintile,female,Regular Part-Time Employment,0.06395,84,9448,0.06375,0.06415
1989,1st Quintile,female,Vocational Training,0.02711,31,9448,0.02698,0.02725
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02801,32,9448,0.02787,0.02814
1989,1st Quintile,female,Not Employed,0.77790,786,9448,0.77756,0.77824
1989,2nd Quintile,male,Full-Time Employment,0.61101,608,9448,0.61054,0.61148
1989,2nd Quintile,male,Vocational Training,0.03630,43,9448,0.03612,0.03649
1989,2nd Quintile,male,Not Employed,0.35269,255,9448,0.35222,0.35315
1989,2nd Quintile,female,Full-Time Employment,0.15129,201,9448,0.15099,0.15160
1989,2nd Quintile,female,Regular Part-Time Employment,0.11617,132,9448,0.11589,0.11644
1989,2nd Quintile,female,Vocational Training,0.03039,40,9448,0.03024,0.03053
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03250,36,9448,0.03235,0.03265
1989,2nd Quintile,female,Not Employed,0.66965,634,9448,0.66925,0.67005
1989,3rd Quintile,male,Full-Time Employment,0.65682,668,9448,0.65640,0.65723
1989,3rd Quintile,male,Vocational Training,0.05022,52,9448,0.05002,0.05041
1989,3rd Quintile,male,Not Employed,0.29297,226,9448,0.29257,0.29337
1989,3rd Quintile,female,Full-Time Employment,0.24353,266,9448,0.24315,0.24391
1989,3rd Quintile,female,Regular Part-Time Employment,0.15593,146,9448,0.15561,0.15625
1989,3rd Quintile,female,Vocational Training,0.02483,31,9448,0.02469,0.02497
1989,3rd Quintile,female,Not Employed,0.57571,462,9448,0.57528,0.57615
1989,4th Quintile,male,Full-Time Employment,0.70092,778,9448,0.70054,0.70130
1989,4th Quintile,male,Vocational Training,0.03670,43,9448,0.03654,0.03685
1989,4th Quintile,male,Not Employed,0.26238,229,9448,0.26202,0.26275
1989,4th Quintile,female,Full-Time Employment,0.35731,386,9448,0.35690,0.35773
1989,4th Quintile,female,Regular Part-Time Employment,0.14255,132,9448,0.14225,0.14286
1989,4th Quintile,female,Vocational Training,0.03212,36,9448,0.03197,0.03227
1989,4th Quintile,female,Not Employed,0.46801,390,9448,0.46758,0.46845
1989,5th Quintile,male,Full-Time Employment,0.80442,758,9448,0.80409,0.80475
1989,5th Quintile,male,Not Employed,0.19558,156,9448,0.19525,0.19591
1989,5th Quintile,female,Full-Time Employment,0.45537,414,9448,0.45494,0.45581
1989,5th Quintile,female,Regular Part-Time Employment,0.16494,135,9448,0.16462,0.16527
1989,5th Quintile,female,Not Employed,0.37968,295,9448,0.37926,0.38011
1990,1st Quintile,male,Full-Time Employment,0.40108,403,9203,0.40059,0.40158
1990,1st Quintile,male,Vocational Training,0.05212,46,9203,0.05189,0.05234
1990,1st Quintile,male,Not Employed,0.54680,367,9203,0.54629,0.54730
1990,1st Quintile,female,Full-Time Employment,0.08963,120,9203,0.08939,0.08986
1990,1st Quintile,female,Regular Part-Time Employment,0.08113,90,9203,0.08091,0.08135
1990,1st Quintile,female,Vocational Training,0.02930,34,9203,0.02916,0.02944
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02410,32,9203,0.02397,0.02422
1990,1st Quintile,female,Not Employed,0.77585,764,9203,0.77551,0.77619
1990,2nd Quintile,male,Full-Time Employment,0.60028,583,9203,0.59982,0.60074
1990,2nd Quintile,male,Vocational Training,0.04937,48,9203,0.04916,0.04957
1990,2nd Quintile,male,Not Employed,0.35035,253,9203,0.34990,0.35080
1990,2nd Quintile,female,Full-Time Employment,0.15783,189,9203,0.15752,0.15814
1990,2nd Quintile,female,Regular Part-Time Employment,0.13540,137,9203,0.13511,0.13569
1990,2nd Quintile,female,Vocational Training,0.03328,38,9203,0.03313,0.03344
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02405,31,9203,0.02392,0.02418
1990,2nd Quintile,female,Not Employed,0.64943,597,9203,0.64902,0.64983
1990,3rd Quintile,male,Full-Time Employment,0.64532,648,9203,0.64490,0.64574
1990,3rd Quintile,male,Vocational Training,0.05787,56,9203,0.05767,0.05808
1990,3rd Quintile,male,Not Employed,0.29681,232,9203,0.29640,0.29721
1990,3rd Quintile,female,Full-Time Employment,0.25166,278,9203,0.25128,0.25204
1990,3rd Quintile,female,Regular Part-Time Employment,0.16516,159,9203,0.16483,0.16548
1990,3rd Quintile,female,Not Employed,0.58319,467,9203,0.58275,0.58362
1990,4th Quintile,male,Full-Time Employment,0.71105,737,9203,0.71068,0.71143
1990,4th Quintile,male,Vocational Training,0.03786,38,9203,0.03770,0.03802
1990,4th Quintile,male,Not Employed,0.25109,218,9203,0.25073,0.25145
1990,4th Quintile,female,Full-Time Employment,0.40756,392,9203,0.40713,0.40799
1990,4th Quintile,female,Regular Part-Time Employment,0.16071,135,9203,0.16039,0.16103
1990,4th Quintile,female,Not Employed,0.43173,347,9203,0.43130,0.43216
1990,5th Quintile,male,Full-Time Employment,0.79757,755,9203,0.79724,0.79790
1990,5th Quintile,male,Not Employed,0.20243,170,9203,0.20210,0.20276
1990,5th Quintile,female,Full-Time Employment,0.43656,401,9203,0.43614,0.43699
1990,5th Quintile,female,Regular Part-Time Employment,0.17503,142,9203,0.17470,0.17536
1990,5th Quintile,female,Not Employed,0.38841,296,9203,0.38799,0.38883
1991,1st Quintile,male,Full-Time Employment,0.39029,386,9186,0.38978,0.39079
1991,1st Quintile,male,Vocational Training,0.07178,60,9186,0.07152,0.07205
1991,1st Quintile,male,Not Employed,0.53793,342,9186,0.53741,0.53844
1991,1st Quintile,female,Full-Time Employment,0.09282,123,9186,0.09258,0.09305
1991,1st Quintile,female,Regular Part-Time Employment,0.07287,92,9186,0.07266,0.07307
1991,1st Quintile,female,Vocational Training,0.03686,46,9186,0.03671,0.03701
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02598,31,9186,0.02585,0.02611
1991,1st Quintile,female,Not Employed,0.77147,732,9186,0.77114,0.77181
1991,2nd Quintile,male,Full-Time Employment,0.58568,569,9186,0.58521,0.58616
1991,2nd Quintile,male,Vocational Training,0.03676,38,9186,0.03657,0.03694
1991,2nd Quintile,male,Not Employed,0.37756,252,9186,0.37709,0.37803
1991,2nd Quintile,female,Full-Time Employment,0.17258,204,9186,0.17226,0.17289
1991,2nd Quintile,female,Regular Part-Time Employment,0.13073,155,9186,0.13045,0.13101
1991,2nd Quintile,female,Vocational Training,0.02946,37,9186,0.02932,0.02960
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04739,46,9186,0.04721,0.04757
1991,2nd Quintile,female,Not Employed,0.61985,561,9186,0.61944,0.62025
1991,3rd Quintile,male,Full-Time Employment,0.66480,661,9186,0.66438,0.66522
1991,3rd Quintile,male,Vocational Training,0.04891,60,9186,0.04872,0.04910
1991,3rd Quintile,male,Not Employed,0.28629,214,9186,0.28588,0.28669
1991,3rd Quintile,female,Full-Time Employment,0.23601,257,9186,0.23564,0.23639
1991,3rd Quintile,female,Regular Part-Time Employment,0.16769,155,9186,0.16736,0.16802
1991,3rd Quintile,female,Vocational Training,0.03492,42,9186,0.03476,0.03508
1991,3rd Quintile,female,Not Employed,0.56137,471,9186,0.56093,0.56181
1991,4th Quintile,male,Full-Time Employment,0.71197,741,9186,0.71159,0.71234
1991,4th Quintile,male,Vocational Training,0.03420,36,9186,0.03405,0.03435
1991,4th Quintile,male,Not Employed,0.25383,220,9186,0.25347,0.25419
1991,4th Quintile,female,Full-Time Employment,0.33880,364,9186,0.33840,0.33921
1991,4th Quintile,female,Regular Part-Time Employment,0.17203,142,9186,0.17170,0.17235
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05632,45,9186,0.05613,0.05652
1991,4th Quintile,female,Not Employed,0.43285,353,9186,0.43242,0.43327
1991,5th Quintile,male,Full-Time Employment,0.81432,766,9186,0.81400,0.81464
1991,5th Quintile,male,Not Employed,0.18568,157,9186,0.18536,0.18600
1991,5th Quintile,female,Full-Time Employment,0.46734,409,9186,0.46690,0.46777
1991,5th Quintile,female,Regular Part-Time Employment,0.18310,148,9186,0.18276,0.18344
1991,5th Quintile,female,Not Employed,0.34957,271,9186,0.34915,0.34998
1992,1st Quintile,male,Full-Time Employment,0.37647,554,13067,0.37604,0.37690
1992,1st Quintile,male,Vocational Training,0.04106,57,13067,0.04089,0.04124
1992,1st Quintile,male,Not Employed,0.58247,560,13067,0.58203,0.58290
1992,1st Quintile,female,Full-Time Employment,0.12503,269,13067,0.12479,0.12527
1992,1st Quintile,female,Regular Part-Time Employment,0.07078,136,13067,0.07060,0.07097
1992,1st Quintile,female,Vocational Training,0.02656,54,13067,0.02644,0.02668
1992,1st Quintile,female,Not Employed,0.77763,1118,13067,0.77733,0.77793
1992,2nd Quintile,male,Full-Time Employment,0.57140,872,13067,0.57099,0.57182
1992,2nd Quintile,male,Vocational Training,0.04753,70,13067,0.04735,0.04771
1992,2nd Quintile,male,Not Employed,0.38107,398,13067,0.38066,0.38147
1992,2nd Quintile,female,Full-Time Employment,0.24739,470,13067,0.24706,0.24772
1992,2nd Quintile,female,Regular Part-Time Employment,0.09937,162,13067,0.09914,0.09960
1992,2nd Quintile,female,Vocational Training,0.03172,62,13067,0.03158,0.03185
1992,2nd Quintile,female,Not Employed,0.62152,776,13067,0.62115,0.62190
1992,3rd Quintile,male,Full-Time Employment,0.66150,894,13067,0.66111,0.66188
1992,3rd Quintile,male,Vocational Training,0.04459,70,13067,0.04442,0.04476
1992,3rd Quintile,male,Not Employed,0.29392,307,13067,0.29355,0.29429
1992,3rd Quintile,female,Full-Time Employment,0.27345,459,13067,0.27311,0.27379
1992,3rd Quintile,female,Regular Part-Time Employment,0.13555,184,13067,0.13529,0.13581
1992,3rd Quintile,female,Vocational Training,0.03064,47,13067,0.03051,0.03077
1992,3rd Quintile,female,Not Employed,0.56036,655,13067,0.55998,0.56073
1992,4th Quintile,male,Full-Time Employment,0.70382,985,13067,0.70349,0.70416
1992,4th Quintile,male,Vocational Training,0.03071,47,13067,0.03058,0.03084
1992,4th Quintile,male,Not Employed,0.26547,292,13067,0.26514,0.26580
1992,4th Quintile,female,Full-Time Employment,0.32611,489,13067,0.32575,0.32647
1992,4th Quintile,female,Regular Part-Time Employment,0.17845,206,13067,0.17815,0.17874
1992,4th Quintile,female,Vocational Training,0.03513,50,13067,0.03499,0.03527
1992,4th Quintile,female,Not Employed,0.46031,509,13067,0.45993,0.46070
1992,5th Quintile,male,Full-Time Employment,0.79811,985,13067,0.79782,0.79840
1992,5th Quintile,male,Not Employed,0.20189,218,13067,0.20160,0.20218
1992,5th Quintile,female,Full-Time Employment,0.42937,526,13067,0.42900,0.42975
1992,5th Quintile,female,Regular Part-Time Employment,0.17502,184,13067,0.17473,0.17531
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03438,37,13067,0.03424,0.03452
1992,5th Quintile,female,Not Employed,0.36123,365,13067,0.36086,0.36160
1993,1st Quintile,male,Full-Time Employment,0.35303,484,12901,0.35261,0.35345
1993,1st Quintile,male,Vocational Training,0.04136,57,12901,0.04118,0.04153
1993,1st Quintile,male,Not Employed,0.60561,576,12901,0.60519,0.60604
1993,1st Quintile,female,Full-Time Employment,0.11118,217,12901,0.11095,0.11141
1993,1st Quintile,female,Regular Part-Time Employment,0.06314,104,12901,0.06297,0.06332
1993,1st Quintile,female,Vocational Training,0.03154,63,12901,0.03141,0.03167
1993,1st Quintile,female,Not Employed,0.79413,1083,12901,0.79384,0.79443
1993,2nd Quintile,male,Full-Time Employment,0.54641,790,12901,0.54599,0.54683
1993,2nd Quintile,male,Vocational Training,0.05039,70,12901,0.05020,0.05057
1993,2nd Quintile,male,Not Employed,0.40320,424,12901,0.40279,0.40362
1993,2nd Quintile,female,Full-Time Employment,0.19634,381,12901,0.19604,0.19663
1993,2nd Quintile,female,Regular Part-Time Employment,0.12559,200,12901,0.12535,0.12584
1993,2nd Quintile,female,Vocational Training,0.03583,71,12901,0.03569,0.03597
1993,2nd Quintile,female,Not Employed,0.64224,841,12901,0.64188,0.64259
1993,3rd Quintile,male,Full-Time Employment,0.63304,893,12901,0.63266,0.63342
1993,3rd Quintile,male,Vocational Training,0.05654,79,12901,0.05635,0.05672
1993,3rd Quintile,male,Not Employed,0.31042,332,12901,0.31005,0.31079
