year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Full-Time Employment,0.13888,201,1050,0.11795,0.15980
1988,2nd Quintile,female,Regular Part-Time Employment,0.10583,120,1050,0.08721,0.12444
1988,2nd Quintile,female,Vocational Training,0.02922,45,1050,0.01903,0.03941
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03452,36,1050,0.02347,0.04557
1988,2nd Quintile,female,Not Employed,0.69155,648,1050,0.66360,0.71950
1988,3rd Quintile,male,Full-Time Employment,0.65242,693,993,0.62279,0.68206
1988,3rd Quintile,male,Vocational Training,0.04511,55,993,0.03219,0.05802
1988,3rd Quintile,male,Not Employed,0.28923,245,993,0.26102,0.31745
1988,3rd Quintile,female,Full-Time Employment,0.22375,261,1002,0.19793,0.24956
1988,3rd Quintile,female,Regular Part-Time Employment,0.13078,144,1002,0.10989,0.15167
1988,3rd Quintile,female,Vocational Training,0.04034,54,1002,0.02815,0.05253
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03948,36,1002,0.02742,0.05154
1988,3rd Quintile,female,Not Employed,0.56566,507,1002,0.53495,0.59636
1988,4th Quintile,male,Full-Time Employment,0.71124,803,1074,0.68413,0.73836
1988,4th Quintile,male,Vocational Training,0.03150,47,1074,0.02105,0.04195
1988,4th Quintile,male,Not Employed,0.23955,224,1074,0.21401,0.26509
1988,4th Quintile,female,Full-Time Employment,0.31180,346,923,0.28190,0.34170
1988,4th Quintile,female,Regular Part-Time Employment,0.16668,156,923,0.14262,0.19074
1988,4th Quintile,female,Not Employed,0.47181,421,923,0.43958,0.50403
1988,5th Quintile,male,Full-Time Employment,0.75723,790,971,0.73024,0.78421
1988,5th Quintile,male,Not Employed,0.19892,181,971,0.17380,0.22404
1988,5th Quintile,female,Full-Time Employment,0.46303,450,876,0.42999,0.49607
1988,5th Quintile,female,Regular Part-Time Employment,0.14803,134,876,0.12450,0.17157
1988,5th Quintile,female,Not Employed,0.34584,292,876,0.31433,0.37736
1989,1st Quintile,male,Full-Time Employment,0.33564,406,836,0.30361,0.36767
1989,1st Quintile,male,Vocational Training,0.05436,58,836,0.03898,0.06973
1989,1st Quintile,male,Not Employed,0.57151,372,836,0.53795,0.60508
1989,1st Quintile,female,Full-Time Employment,0.10444,132,1042,0.08586,0.12302
1989,1st Quintile,female,Regular Part-Time Employment,0.06474,86,1042,0.04979,0.07969
1989,1st Quintile,female,Vocational Training,0.02761,31,1042,0.01766,0.03756
1989,1st Quintile,female,Not Employed,0.77885,793,1042,0.75364,0.80406
1989,2nd Quintile,male,Full-Time Employment,0.60766,616,909,0.57591,0.63942
1989,2nd Quintile,male,Vocational Training,0.03925,44,909,0.02662,0.05188
1989,2nd Quintile,male,Not Employed,0.33561,249,909,0.30490,0.36632
1989,2nd Quintile,female,Full-Time Employment,0.15153,201,1042,0.12974,0.17331
1989,2nd Quintile,female,Regular Part-Time Employment,0.11181,126,1042,0.09267,0.13096
1989,2nd Quintile,female,Vocational Training,0.02970,40,1042,0.01938,0.04001
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03654,41,1042,0.02514,0.04793
1989,2nd Quintile,female,Not Employed,0.67043,634,1042,0.64188,0.69899
1989,3rd Quintile,male,Full-Time Employment,0.64377,666,948,0.61327,0.67427
1989,3rd Quintile,male,Vocational Training,0.04464,49,948,0.03148,0.05779
1989,3rd Quintile,male,Not Employed,0.29185,233,948,0.26290,0.32081
1989,3rd Quintile,female,Full-Time Employment,0.22618,261,903,0.19888,0.25348
1989,3rd Quintile,female,Regular Part-Time Employment,0.15581,149,903,0.13214,0.17948
1989,3rd Quintile,female,Vocational Training,0.02419,31,903,0.01416,0.03421
1989,3rd Quintile,female,Not Employed,0.56209,462,903,0.52972,0.59447
1989,4th Quintile,male,Full-Time Employment,0.68542,759,1031,0.65706,0.71378
1989,4th Quintile,male,Vocational Training,0.03802,45,1031,0.02634,0.04970
1989,4th Quintile,male,Not Employed,0.26333,227,1031,0.23643,0.29023
1989,4th Quintile,female,Full-Time Employment,0.35217,388,940,0.32162,0.38273
1989,4th Quintile,female,Regular Part-Time Employment,0.13842,131,940,0.11634,0.16051
1989,4th Quintile,female,Vocational Training,0.03106,36,940,0.01996,0.04215
1989,4th Quintile,female,Not Employed,0.45274,385,940,0.42090,0.48458
1989,5th Quintile,male,Full-Time Employment,0.77066,769,925,0.74355,0.79777
1989,5th Quintile,male,Not Employed,0.18518,156,925,0.16013,0.21022
1989,5th Quintile,female,Full-Time Employment,0.44019,416,846,0.40672,0.47366
1989,5th Quintile,female,Regular Part-Time Employment,0.15815,137,846,0.13355,0.18275
1989,5th Quintile,female,Not Employed,0.36035,293,846,0.32798,0.39272
1990,1st Quintile,male,Full-Time Employment,0.38613,416,825,0.35289,0.41937
1990,1st Quintile,male,Vocational Training,0.04772,45,825,0.03317,0.06228
1990,1st Quintile,male,Not Employed,0.52117,364,825,0.48706,0.55528
1990,1st Quintile,female,Full-Time Employment,0.09077,120,1050,0.07339,0.10816
1990,1st Quintile,female,Regular Part-Time Employment,0.07898,89,1050,0.06266,0.09530
1990,1st Quintile,female,Vocational Training,0.02860,35,1050,0.01852,0.03869
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02321,32,1050,0.01410,0.03232
1990,1st Quintile,female,Not Employed,0.77844,774,1050,0.75331,0.80357
1990,2nd Quintile,male,Full-Time Employment,0.58502,574,878,0.55241,0.61763
1990,2nd Quintile,male,Vocational Training,0.05436,52,878,0.03936,0.06937
1990,2nd Quintile,male,Not Employed,0.33887,252,878,0.30754,0.37020
1990,2nd Quintile,female,Full-Time Employment,0.15283,188,994,0.13045,0.17521
1990,2nd Quintile,female,Regular Part-Time Employment,0.13416,139,994,0.11296,0.15536
1990,2nd Quintile,female,Vocational Training,0.02817,33,994,0.01788,0.03846
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02502,31,994,0.01530,0.03473
1990,2nd Quintile,female,Not Employed,0.65982,603,994,0.63035,0.68929
1990,3rd Quintile,male,Full-Time Employment,0.62908,638,928,0.59799,0.66018
1990,3rd Quintile,male,Vocational Training,0.05477,53,928,0.04013,0.06942
1990,3rd Quintile,male,Not Employed,0.30205,237,928,0.27249,0.33161
1990,3rd Quintile,female,Full-Time Employment,0.23682,270,927,0.20944,0.26420
1990,3rd Quintile,female,Regular Part-Time Employment,0.16154,158,927,0.13784,0.18525
1990,3rd Quintile,female,Vocational Training,0.02888,35,927,0.01809,0.03967
1990,3rd Quintile,female,Not Employed,0.54048,464,927,0.50838,0.57258
1990,4th Quintile,male,Full-Time Employment,0.70229,741,1001,0.67395,0.73063
1990,4th Quintile,male,Vocational Training,0.03625,38,1001,0.02466,0.04783
1990,4th Quintile,male,Not Employed,0.25133,222,1001,0.22445,0.27822
1990,4th Quintile,female,Full-Time Employment,0.38585,396,904,0.35409,0.41760
1990,4th Quintile,female,Regular Part-Time Employment,0.14763,135,904,0.12449,0.17077
1990,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03874,32,904,0.02615,0.05132
1990,4th Quintile,female,Not Employed,0.40648,341,904,0.37445,0.43852
1990,5th Quintile,male,Full-Time Employment,0.77352,757,922,0.74648,0.80055
1990,5th Quintile,male,Not Employed,0.18920,165,922,0.16391,0.21450
1990,5th Quintile,female,Full-Time Employment,0.42667,406,837,0.39314,0.46020
1990,5th Quintile,female,Regular Part-Time Employment,0.17177,142,837,0.14620,0.19733
1990,5th Quintile,female,Not Employed,0.37225,289,837,0.33948,0.40501
1991,1st Quintile,male,Full-Time Employment,0.38013,393,788,0.34622,0.41404
1991,1st Quintile,male,Vocational Training,0.06883,58,788,0.05114,0.08652
1991,1st Quintile,male,Not Employed,0.51274,337,788,0.47782,0.54766
1991,1st Quintile,female,Full-Time Employment,0.09102,121,1027,0.07342,0.10862
1991,1st Quintile,female,Regular Part-Time Employment,0.07555,94,1027,0.05938,0.09173
1991,1st Quintile,female,Vocational Training,0.03580,46,1027,0.02443,0.04717
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02620,31,1027,0.01643,0.03597
1991,1st Quintile,female,Not Employed,0.77142,735,1027,0.74573,0.79712
1991,2nd Quintile,male,Full-Time Employment,0.55802,566,862,0.52485,0.59119
1991,2nd Quintile,male,Vocational Training,0.03644,41,862,0.02393,0.04896
1991,2nd Quintile,male,Not Employed,0.36579,255,862,0.33362,0.39796
1991,2nd Quintile,female,Full-Time Employment,0.17316,205,1004,0.14975,0.19658
1991,2nd Quintile,female,Regular Part-Time Employment,0.12385,148,1004,0.10346,0.14423
1991,2nd Quintile,female,Vocational Training,0.03077,37,1004,0.02008,0.04145
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04444,44,1004,0.03168,0.05719
1991,2nd Quintile,female,Not Employed,0.62779,570,1004,0.59787,0.65771
1991,3rd Quintile,male,Full-Time Employment,0.64358,653,929,0.61277,0.67440
1991,3rd Quintile,male,Vocational Training,0.04877,59,929,0.03491,0.06263
1991,3rd Quintile,male,Not Employed,0.28028,217,929,0.25139,0.30918
1991,3rd Quintile,female,Full-Time Employment,0.23051,252,914,0.20319,0.25783
1991,3rd Quintile,female,Regular Part-Time Employment,0.15891,152,914,0.13520,0.18263
1991,3rd Quintile,female,Vocational Training,0.03205,39,914,0.02062,0.04347
1991,3rd Quintile,female,Not Employed,0.55991,471,914,0.52771,0.59211
1991,4th Quintile,male,Full-Time Employment,0.70736,747,1001,0.67916,0.73556
1991,4th Quintile,male,Vocational Training,0.03180,36,1001,0.02093,0.04268
1991,4th Quintile,male,Not Employed,0.24739,218,1001,0.22064,0.27413
1991,4th Quintile,female,Full-Time Employment,0.32387,357,927,0.29373,0.35401
1991,4th Quintile,female,Regular Part-Time Employment,0.17533,148,927,0.15083,0.19982
1991,4th Quintile,female,Vocational Training,0.02746,31,927,0.01693,0.03798
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05632,46,927,0.04147,0.07116
1991,4th Quintile,female,Not Employed,0.41704,345,927,0.38528,0.44880
1991,5th Quintile,male,Full-Time Employment,0.77759,764,922,0.75073,0.80445
1991,5th Quintile,male,Not Employed,0.18042,158,922,0.15559,0.20526
1991,5th Quintile,female,Full-Time Employment,0.45428,422,839,0.42057,0.48799
1991,5th Quintile,female,Regular Part-Time Employment,0.17709,150,839,0.15124,0.20294
1991,5th Quintile,female,Not Employed,0.32515,267,839,0.29343,0.35686
1992,1st Quintile,male,Full-Time Employment,0.36562,551,1163,0.33793,0.39331
1992,1st Quintile,male,Vocational Training,0.04023,56,1163,0.02893,0.05153
1992,1st Quintile,male,Not Employed,0.57051,556,1163,0.54205,0.59897
1992,1st Quintile,female,Full-Time Employment,0.12103,263,1570,0.10489,0.13717
1992,1st Quintile,female,Regular Part-Time Employment,0.06890,135,1570,0.05637,0.08143
1992,1st Quintile,female,Vocational Training,0.02778,57,1570,0.01964,0.03591
1992,1st Quintile,female,Not Employed,0.77504,1115,1570,0.75438,0.79570
1992,2nd Quintile,male,Full-Time Employment,0.55623,878,1343,0.52965,0.58281
1992,2nd Quintile,male,Vocational Training,0.04336,69,1343,0.03246,0.05426
1992,2nd Quintile,male,Not Employed,0.37380,396,1343,0.34792,0.39969
1992,2nd Quintile,female,Full-Time Employment,0.24418,471,1481,0.22229,0.26606
1992,2nd Quintile,female,Regular Part-Time Employment,0.09886,159,1481,0.08366,0.11407
1992,2nd Quintile,female,Vocational Training,0.03109,60,1481,0.02225,0.03993
1992,2nd Quintile,female,Not Employed,0.61066,791,1481,0.58581,0.63550
1992,3rd Quintile,male,Full-Time Employment,0.63848,893,1279,0.61214,0.66482
1992,3rd Quintile,male,Vocational Training,0.04632,72,1279,0.03480,0.05785
1992,3rd Quintile,male,Not Employed,0.28182,314,1279,0.25715,0.30649
1992,3rd Quintile,female,Full-Time Employment,0.26391,450,1343,0.24033,0.28750
1992,3rd Quintile,female,Regular Part-Time Employment,0.13416,190,1343,0.11593,0.15240
1992,3rd Quintile,female,Vocational Training,0.02979,48,1343,0.02069,0.03889
1992,3rd Quintile,female,Not Employed,0.55896,655,1343,0.53239,0.58552
1992,4th Quintile,male,Full-Time Employment,0.68812,971,1306,0.66298,0.71325
1992,4th Quintile,male,Vocational Training,0.03060,47,1306,0.02125,0.03994
1992,4th Quintile,male,Not Employed,0.25812,288,1306,0.23438,0.28187
1992,4th Quintile,female,Full-Time Employment,0.31972,493,1245,0.29381,0.34564
1992,4th Quintile,female,Regular Part-Time Employment,0.17879,204,1245,0.15750,0.20009
1992,4th Quintile,female,Vocational Training,0.03362,48,1245,0.02360,0.04364
1992,4th Quintile,female,Not Employed,0.44972,500,1245,0.42208,0.47736
1992,5th Quintile,male,Full-Time Employment,0.76987,997,1218,0.74622,0.79352
1992,5th Quintile,male,Not Employed,0.19524,221,1218,0.17297,0.21751
1992,5th Quintile,female,Full-Time Employment,0.43335,536,1119,0.40431,0.46240
1992,5th Quintile,female,Regular Part-Time Employment,0.16951,184,1119,0.14752,0.19151
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03568,37,1119,0.02480,0.04655
1992,5th Quintile,female,Not Employed,0.35259,362,1119,0.32458,0.38059
1993,1st Quintile,male,Full-Time Employment,0.35244,485,1102,0.32422,0.38066
1993,1st Quintile,male,Vocational Training,0.04090,57,1102,0.02920,0.05260
1993,1st Quintile,male,Not Employed,0.58207,560,1102,0.55293,0.61120
1993,1st Quintile,female,Full-Time Employment,0.10434,205,1452,0.08861,0.12007
1993,1st Quintile,female,Regular Part-Time Employment,0.06878,109,1452,0.05576,0.08180
1993,1st Quintile,female,Vocational Training,0.02957,61,1452,0.02085,0.03828
1993,1st Quintile,female,Not Employed,0.77626,1077,1452,0.75482,0.79771
1993,2nd Quintile,male,Full-Time Employment,0.52398,786,1285,0.49666,0.55129
1993,2nd Quintile,male,Vocational Training,0.04883,70,1285,0.03704,0.06061
1993,2nd Quintile,male,Not Employed,0.39805,429,1285,0.37128,0.42483
1993,2nd Quintile,female,Full-Time Employment,0.19928,379,1501,0.17906,0.21950
1993,2nd Quintile,female,Regular Part-Time Employment,0.11463,195,1501,0.09851,0.13075
1993,2nd Quintile,female,Vocational Training,0.03786,75,1501,0.02820,0.04752
1993,2nd Quintile,female,Not Employed,0.63179,852,1501,0.60739,0.65620
1993,3rd Quintile,male,Full-Time Employment,0.62127,901,1317,0.59506,0.64748
1993,3rd Quintile,male,Vocational Training,0.05313,78,1317,0.04101,0.06525
1993,3rd Quintile,male,Not Employed,0.30492,338,1317,0.28005,0.32980
1993,3rd Quintile,female,Full-Time Employment,0.25983,475,1341,0.23635,0.28331
1993,3rd Quintile,female,Regular Part-Time Employment,0.13638,178,1341,0.11800,0.15475
