year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,male,Full-Time Employment,0.8019323671497585,16099,0.7957758903374476,0.8080888439620694
1984,3rd Quintile,male,Not Employed,0.14653784219001612,16099,0.14107493714275282,0.1520007472372794
1984,3rd Quintile,male,Vocational Training,0.02576489533011272,16099,0.02331750804374556,0.028212282616479883
1984,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01610305958132045,16099,0.014158659519948196,0.018047459642692703
1984,3rd Quintile,male,Regular Part-Time Employment,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,3rd Quintile,female,Full-Time Employment,0.4578096947935368,16099,0.45011351884881073,0.46550587073826283
1984,3rd Quintile,female,Not Employed,0.3518850987432675,16099,0.34450804304260807,0.35926215444392695
1984,3rd Quintile,female,Regular Part-Time Employment,0.13644524236983843,16099,0.13114274135485776,0.1417477433848191
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04847396768402154,16099,0.04515638891658913,0.05179154645145395
1984,3rd Quintile,female,Vocational Training,0.005385996409335727,16099,0.004255375700935408,0.006516617117736046
1984,4th Quintile,male,Full-Time Employment,0.7883817427385892,16099,0.782072147979003,0.7946913374981753
1984,4th Quintile,male,Not Employed,0.17427385892116182,16099,0.1684139514027893,0.18013376643953433
1984,4th Quintile,male,Vocational Training,0.016597510373443983,16099,0.014623980306706603,0.018571040440181364
1984,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012448132780082987,16099,0.01073540364916087,0.014160861911005103
1984,4th Quintile,male,Regular Part-Time Employment,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,4th Quintile,female,Full-Time Employment,0.40611353711790393,16099,0.39852720123100915,0.4136998730047987
1984,4th Quintile,female,Not Employed,0.35807860262008734,16099,0.3506725510402338,0.36548465419994086
1984,4th Quintile,female,Regular Part-Time Employment,0.17903930131004367,16099,0.1731169796470674,0.18496162297301993
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.043668122270742356,16099,0.04051135041295783,0.04682489412852688
1984,4th Quintile,female,Vocational Training,0.013100436681222707,16099,0.011343985895387473,0.01485688746705794
1984,5th Quintile,male,Full-Time Employment,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,5th Quintile,male,Not Employed,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,5th Quintile,male,Vocational Training,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,5th Quintile,male,Regular Part-Time Employment,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,5th Quintile,female,Not Employed,0.43373493975903615,16099,0.42607934902454103,0.4413905304935313
1984,5th Quintile,female,Full-Time Employment,0.37349397590361444,16099,0.3660215598031468,0.38096639200408206
1984,5th Quintile,female,Regular Part-Time Employment,0.14457831325301204,16099,0.13914583087561674,0.15001079563040734
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1985,1st Quintile,male,Full-Time Employment,0.6340949033391916,14443,0.6262391339433437,0.6419506727350395
1985,1st Quintile,male,Not Employed,0.3096660808435852,14443,0.30212551752785044,0.31720664415932
1985,1st Quintile,male,Vocational Training,0.03479789103690686,14443,0.031808980206285226,0.03778680186752849
1985,1st Quintile,male,Regular Part-Time Employment,0.011599297012302284,14443,0.009853033727265405,0.013345560297339163
1985,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00984182776801406,14443,0.00823185869236689,0.01145179684366123
1985,1st Quintile,female,Not Employed,0.6521335807050093,14443,0.6443657115550395,0.659901449854979
1985,1st Quintile,female,Full-Time Employment,0.18769325912183055,14443,0.18132513188558005,0.19406138635808104
1985,1st Quintile,female,Regular Part-Time Employment,0.1054421768707483,14443,0.10043331844667351,0.1104510352948231
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,1st Quintile,female,Vocational Training,0.02009894867037724,14443,0.017810162882461754,0.02238773445829273
1985,2nd Quintile,male,Full-Time Employment,0.7601096641535298,14443,0.7531454539826731,0.7670738743243865
1985,2nd Quintile,male,Not Employed,0.1925976696367375,14443,0.18616638280921333,0.19902895646426166
1985,2nd Quintile,male,Vocational Training,0.025359835503769704,14443,0.02279580767756135,0.02792386332997806
1985,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.013022618231665525,14443,0.011173647143116371,0.014871589320214679
1985,2nd Quintile,male,Regular Part-Time Employment,0.008910212474297465,14443,0.007377615737678864,0.010442809210916067
1985,2nd Quintile,female,Not Employed,0.4322723908216136,14443,0.42419304640396593,0.4403517352392613
1985,2nd Quintile,female,Full-Time Employment,0.3774981495188749,14443,0.3695921805997906,0.3854041184379592
1985,2nd Quintile,female,Regular Part-Time Employment,0.14211695040710584,14443,0.13642233565229167,0.14781156516192
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.029607698001480384,14443,0.026843282254259006,0.03237211374870176
1985,2nd Quintile,female,Vocational Training,0.018504811250925242,14443,0.016306881624177146,0.020702740877673338
1985,3rd Quintile,male,Full-Time Employment,0.7947932618683001,14443,0.7882068291077688,0.8013796946288314
1985,3rd Quintile,male,Not Employed,0.16998468606431852,14443,0.16385870969615748,0.17611066243247955
1985,3rd Quintile,male,Vocational Training,0.018376722817764167,14443,0.016186270406998625,0.02056717522852971
1985,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009188361408882083,14443,0.0076322454739961776,0.010744477343767989
1985,3rd Quintile,male,Regular Part-Time Employment,0.007656967840735069,14443,0.006235337480817343,0.009078598200652795
1985,3rd Quintile,female,Full-Time Employment,0.4567307692307692,14443,0.448606860134482,0.46485467832705646
1985,3rd Quintile,female,Not Employed,0.3349358974358974,14443,0.3272385698919439,0.34263322497985094
1985,3rd Quintile,female,Regular Part-Time Employment,0.17467948717948717,14443,0.16848707808862354,0.1808718962703508
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.022435897435897436,14443,0.02002059393200964,0.024851200939785233
1985,3rd Quintile,female,Vocational Training,0.011217948717948718,14443,0.009500299887256453,0.012935597548640983
1985,4th Quintile,male,Full-Time Employment,0.7847533632286996,14443,0.7780504724045736,0.7914562540528256
1985,4th Quintile,male,Not Employed,0.18385650224215247,14443,0.17753893133524518,0.19017407314905976
1985,4th Quintile,male,Regular Part-Time Employment,0.017937219730941704,14443,0.015772635173569124,0.020101804288314283
1985,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.013452914798206279,14443,0.011574054582540426,0.015331775013872131
1985,4th Quintile,female,Not Employed,0.3878504672897196,14443,0.37990374042188235,0.3957971941575569
1985,4th Quintile,female,Full-Time Employment,0.38317757009345793,14443,0.37524876970917215,0.3911063704777437
1985,4th Quintile,female,Regular Part-Time Employment,0.1822429906542056,14443,0.17594698774190445,0.18853899356650675
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03271028037383177,14443,0.02980927999764979,0.035611280750013755
1985,4th Quintile,female,Vocational Training,0.014018691588785047,14443,0.012101279560775448,0.015936103616794647
1985,5th Quintile,male,Full-Time Employment,0.891566265060241,14443,0.8864953493936435,0.8966371807268384
1985,5th Quintile,male,Not Employed,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,5th Quintile,male,Regular Part-Time Employment,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,5th Quintile,female,Not Employed,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,5th Quintile,female,Full-Time Employment,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,5th Quintile,female,Regular Part-Time Employment,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1986,1st Quintile,male,Full-Time Employment,0.6182940949440371,13742,0.6101715319543631,0.626416657933711
1986,1st Quintile,male,Not Employed,0.3172520262446932,13742,0.30947052284563986,0.3250335296437465
1986,1st Quintile,male,Vocational Training,0.04554226167502894,13742,0.0420563470364932,0.04902817631356469
1986,1st Quintile,male,Regular Part-Time Employment,0.010034735623311463,13742,0.0083682788802331,0.011701192366389826
1986,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00887688151292937,13742,0.007308596060290058,0.010445166965568683
1986,1st Quintile,female,Not Employed,0.6558058925476603,13742,0.6478622357562184,0.6637495493391022
1986,1st Quintile,female,Full-Time Employment,0.1778162911611785,13742,0.17142334117759997,0.18420924114475704
1986,1st Quintile,female,Regular Part-Time Employment,0.08977469670710572,13742,0.08499519606069593,0.09455419735351552
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04610051993067591,13742,0.042594330978040065,0.049606708883311756
1986,1st Quintile,female,Vocational Training,0.03050259965337955,13742,0.02762736793319376,0.03337783137356534
1986,2nd Quintile,male,Full-Time Employment,0.7607192254495159,13742,0.7535858152521562,0.7678526356468756
1986,2nd Quintile,male,Not Employed,0.18948824343015214,13742,0.18293582092114835,0.19604066593915592
1986,2nd Quintile,male,Vocational Training,0.030428769017980636,13742,0.02755690976757328,0.03330062826838799
1986,2nd Quintile,male,Regular Part-Time Employment,0.014522821576763486,13742,0.012522591810839433,0.01652305134268754
1986,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004840940525587829,13742,0.003680448332303875,0.0060014327188717825
1986,2nd Quintile,female,Not Employed,0.43859649122807015,13742,0.430299870502267,0.4468931119538733
1986,2nd Quintile,female,Full-Time Employment,0.3706140350877193,13742,0.36253888585107585,0.3786891843243627
1986,2nd Quintile,female,Regular Part-Time Employment,0.13230994152046785,13742,0.1266448145397447,0.137975068501191
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03874269005847953,13742,0.03551608497955338,0.04196929513740568
1986,2nd Quintile,female,Vocational Training,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,3rd Quintile,male,Full-Time Employment,0.7917847025495751,13742,0.7849959345149937,0.7985734705841565
1986,3rd Quintile,male,Not Employed,0.15864022662889518,13742,0.15253181026344473,0.16474864299434563
1986,3rd Quintile,male,Vocational Training,0.026912181303116147,13742,0.02420646930663111,0.029617893299601183
1986,3rd Quintile,male,Regular Part-Time Employment,0.015580736543909348,13742,0.013510046272545418,0.017651426815273277
1986,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007082152974504249,13742,0.005680080674223097,0.0084842252747854
1986,3rd Quintile,female,Full-Time Employment,0.4677914110429448,13742,0.45944887367566783,0.4761339484102218
1986,3rd Quintile,female,Not Employed,0.3282208588957055,13742,0.3203698142784601,0.3360719035129509
1986,3rd Quintile,female,Regular Part-Time Employment,0.1441717791411043,13742,0.13829871789545145,0.15004484038675714
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.032208588957055216,13742,0.029256646886840362,0.03516053102727007
1986,3rd Quintile,female,Vocational Training,0.027607361963190184,13742,0.024867905612192417,0.03034681831418795
1986,4th Quintile,male,Full-Time Employment,0.7434944237918215,13742,0.7361928183289133,0.7507960292547298
1986,4th Quintile,male,Not Employed,0.21933085501858737,13742,0.21241231475963915,0.2262493952775356
1986,4th Quintile,male,Vocational Training,0.01858736059479554,13742,0.01632914301045532,0.02084557817913576
1986,4th Quintile,male,Regular Part-Time Employment,0.011152416356877323,13742,0.009396595251960483,0.012908237461794163
1986,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.007434944237918215,13742,0.005998630058907674,0.008871258416928755
1986,4th Quintile,female,Full-Time Employment,0.43190661478599224,13742,0.42362460206548647,0.440188627506498
1986,4th Quintile,female,Not Employed,0.39299610894941633,13742,0.38482989108839427,0.4011623268104384
1986,4th Quintile,female,Regular Part-Time Employment,0.11284046692607004,13742,0.10755036063232286,0.11813057321981722
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04669260700389105,13742,0.04316506948888652,0.05022014451889558
1986,4th Quintile,female,Vocational Training,0.01556420233463035,13742,0.013494593678369814,0.017633810990890886
1986,5th Quintile,male,Full-Time Employment,0.7922077922077922,13742,0.785424113305282,0.7989914711103026
1986,5th Quintile,male,Not Employed,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,5th Quintile,male,Regular Part-Time Employment,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,5th Quintile,female,Full-Time Employment,0.36764705882352944,13742,0.35958536279680786,0.375708754850251
1986,5th Quintile,female,Not Employed,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,5th Quintile,female,Regular Part-Time Employment,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,5th Quintile,female,Vocational Training,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1987,1st Quintile,male,Full-Time Employment,0.6020184291355858,13496,0.5937601432997671,0.6102767149714045
1987,1st Quintile,male,Not Employed,0.330846862659061,13496,0.3229085206427263,0.3387852046753957
1987,1st Quintile,male,Vocational Training,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.010969723562966213,13496,0.009212382036806561,0.012727065089125864
1987,1st Quintile,male,Regular Part-Time Employment,0.009653356735410267,13496,0.00800372755096776,0.011302985919852775
1987,1st Quintile,female,Not Employed,0.6627060176312763,13496,0.6547294088885555,0.6706826263739972
1987,1st Quintile,female,Full-Time Employment,0.1766960521272518,13496,0.17026107424276735,0.18313103001173628
1987,1st Quintile,female,Regular Part-Time Employment,0.0931391337677271,13496,0.08823581684597431,0.09804245068947989
1987,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03372939823687236,13496,0.03068355732123146,0.03677523915251327
1987,1st Quintile,female,Vocational Training,0.03372939823687236,13496,0.03068355732123146,0.03677523915251327
1987,2nd Quintile,male,Full-Time Employment,0.7323665128543178,13496,0.7248970735595672,0.7398359521490683
1987,2nd Quintile,male,Not Employed,0.2069874752801582,13496,0.20015204916252738,0.21382290139778903
1987,2nd Quintile,male,Vocational Training,0.04284772577455504,13496,0.03943101716296696,0.046264434386143125
1987,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01120632827949901,13496,0.009430348380568113,0.012982308178429908
1987,2nd Quintile,male,Regular Part-Time Employment,0.0065919578114700065,13496,0.005226668840503407,0.007957246782436606
1987,2nd Quintile,female,Not Employed,0.43860894251242016,13496,0.43023702341701203,0.4469808616078283
1987,2nd Quintile,female,Full-Time Employment,0.32363378282469835,13496,0.31574025007601736,0.33152731557337933
1987,2nd Quintile,female,Regular Part-Time Employment,0.1653655074520937,13496,0.15909757705953112,0.17163343784465626
1987,2nd Quintile,female,Vocational Training,0.0397444996451384,13496,0.03644851290947239,0.043040486380804405
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.032647267565649396,13496,0.029649006900327183,0.03564552823097161
1987,3rd Quintile,male,Full-Time Employment,0.7886658795749705,13496,0.7817780106659814,0.7955537484839595
1987,3rd Quintile,male,Not Employed,0.16646989374262103,13496,0.16018523018630135,0.1727545572989407
1987,3rd Quintile,male,Vocational Training,0.03423848878394333,13496,0.031170556447172613,0.03730642112071405
1987,3rd Quintile,male,Regular Part-Time Employment,0.0070838252656434475,13496,0.0056688666128039975,0.008498783918482897
1987,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035419126328217238,13496,0.0025396028322413533,0.004544222433402094
1987,3rd Quintile,female,Full-Time Employment,0.47320261437908495,13496,0.4647789916113449,0.481626237146825
1987,3rd Quintile,female,Not Employed,0.3411764705882353,13496,0.3331776192873395,0.3491753218891311
1987,3rd Quintile,female,Regular Part-Time Employment,0.14640522875816994,13496,0.14044095315733995,0.15236950435899993
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02091503267973856,13496,0.018500722855575392,0.02332934250390173
1987,3rd Quintile,female,Vocational Training,0.018300653594771243,13496,0.016039260364361933,0.020562046825180553
1987,4th Quintile,male,Full-Time Employment,0.7873754152823921,13496,0.7804722034406449,0.7942786271241392
1987,4th Quintile,male,Not Employed,0.17275747508305647,13496,0.1663794182274105,0.17913553193870244
1987,4th Quintile,male,Vocational Training,0.029900332225913623,13496,0.0270269081824358,0.03277375626939145
1987,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006644518272425249,13496,0.0052738333581527986,0.008015203186697701
1987,4th Quintile,male,Regular Part-Time Employment,0.0033222591362126247,13496,0.0023514191211277476,0.004293099151297501
1987,4th Quintile,female,Full-Time Employment,0.4659090909090909,13496,0.4574929747351272,0.4743252070830546
1987,4th Quintile,female,Not Employed,0.32954545454545453,13496,0.32161504037506217,0.3374758687158469
1987,4th Quintile,female,Regular Part-Time Employment,0.1553030303030303,13496,0.14919228799764314,0.16141377260841747
1987,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,4th Quintile,female,Vocational Training,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,5th Quintile,male,Full-Time Employment,0.7652173913043478,13496,0.7580661914674083,0.7723685911412874
1987,5th Quintile,male,Not Employed,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,5th Quintile,male,Vocational Training,0.02608695652173913,13496,0.023397742698900246,0.028776170344578012
1987,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,male,Regular Part-Time Employment,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,female,Full-Time Employment,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,5th Quintile,female,Not Employed,0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,5th Quintile,female,Regular Part-Time Employment,0.1523809523809524,13496,0.14631751031847684,0.15844439444342795
1987,5th Quintile,female,Vocational Training,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1988,1st Quintile,male,Full-Time Employment,0.5819095477386935,12817,0.5733701794249568,0.5904489160524302
1988,1st Quintile,male,Not Employed,0.3391959798994975,12817,0.33099955308162976,0.34739240671736527
1988,1st Quintile,male,Vocational Training,0.053768844221105526,12817,0.04986379194878105,0.05767389649343
1988,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.013567839195979899,12817,0.011564973470400097,0.015570704921559701
1988,1st Quintile,male,Regular Part-Time Employment,0.011557788944723618,12817,0.0097073451399355,0.013408232749511736
1988,1st Quintile,female,Not Employed,0.6673801369863014,12817,0.6592232657288005,0.6755370082438023
1988,1st Quintile,female,Full-Time Employment,0.1579623287671233,12817,0.15164831675478668,0.1642763407794599
1988,1st Quintile,female,Regular Part-Time Employment,0.10273972602739725,12817,0.09748329099854867,0.10799616105624583
1988,1st Quintile,female,Vocational Training,0.03767123287671233,12817,0.034374911625942466,0.04096755412748219
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03424657534246575,12817,0.031098068931764408,0.037395081753167095
1988,2nd Quintile,male,Full-Time Employment,0.7264957264957265,12817,0.7187784960415868,0.7342129569498661
1988,2nd Quintile,male,Not Employed,0.21696252465483234,12817,0.20982666145256382,0.22409838785710087
1988,2nd Quintile,male,Vocational Training,0.04667981591058514,12817,0.04302768075999728,0.050331951061173004
1988,2nd Quintile,male,Regular Part-Time Employment,0.006574621959237344,12817,0.005175466738501498,0.00797377717997319
1988,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003287310979618672,12817,0.002296323270845369,0.004278298688391975
1988,2nd Quintile,female,Not Employed,0.46798029556650245,12817,0.459341752122966,0.4766188390100389
1988,2nd Quintile,female,Full-Time Employment,0.3075299085151302,12817,0.29954063905889977,0.3155191779713606
1988,2nd Quintile,female,Regular Part-Time Employment,0.1562280084447572,12817,0.14994229063370224,0.16251372625581217
1988,2nd Quintile,female,Vocational Training,0.03729767769176636,12817,0.03401710409841146,0.04057825128512126
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03096410978184377,12817,0.02796520891569168,0.03396301064799586
1988,3rd Quintile,male,Full-Time Employment,0.7604290822407628,12817,0.753039680365859,0.7678184841156666
1988,3rd Quintile,male,Not Employed,0.19189511323003575,12817,0.1850775573970914,0.1987126690629801
1988,3rd Quintile,male,Vocational Training,0.029797377830750895,12817,0.026853748476267328,0.03274100718523446
1988,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010727056019070322,12817,0.008943604864651405,0.01251050717348924
1988,3rd Quintile,male,Regular Part-Time Employment,0.007151370679380214,12817,0.005692559629457172,0.008610181729303256
1988,3rd Quintile,female,Full-Time Employment,0.4701195219123506,12817,0.46147868154719596,0.4787603622775053
1988,3rd Quintile,female,Not Employed,0.3466135458167331,12817,0.3383746178076982,0.354852473825768
1988,3rd Quintile,female,Regular Part-Time Employment,0.1301460823373174,12817,0.12432100640642774,0.13597115826820705
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.029216467463479414,12817,0.026300800393447156,0.03213213453351167
1988,3rd Quintile,female,Vocational Training,0.02390438247011952,12817,0.021259856568198465,0.02654890837204058
1988,4th Quintile,male,Full-Time Employment,0.8,12817,0.7930749506840457,0.8069250493159544
1988,4th Quintile,male,Not Employed,0.1676470588235294,12817,0.16117988390159332,0.17411423374546547
1988,4th Quintile,male,Vocational Training,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,4th Quintile,male,Regular Part-Time Employment,0.011764705882352941,12817,0.009897966901078649,0.013631444863627233
1988,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0058823529411764705,12817,0.004558446454302845,0.007206259428050096
1988,4th Quintile,female,Full-Time Employment,0.5046728971962616,12817,0.4960169635974656,0.5133288307950576
1988,4th Quintile,female,Not Employed,0.29595015576323985,12817,0.2880474853632849,0.3038528261631948
1988,4th Quintile,female,Regular Part-Time Employment,0.17445482866043613,12817,0.1678846860367118,0.18102497128416045
1988,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,4th Quintile,female,Vocational Training,0.006230529595015576,12817,0.004868243931632554,0.007592815258398599
1988,5th Quintile,male,Full-Time Employment,0.8145161290322581,12817,0.8077868924234469,0.8212453656410693
1988,5th Quintile,male,Not Employed,0.13709677419354838,12817,0.1311421063172272,0.14305144206986956
1988,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,5th Quintile,male,Vocational Training,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,5th Quintile,male,Regular Part-Time Employment,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,5th Quintile,female,Full-Time Employment,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,5th Quintile,female,Not Employed,0.3486238532110092,12817,0.3403737885211215,0.3568739179008969
1988,5th Quintile,female,Regular Part-Time Employment,0.1559633027522936,12817,0.14968192726156562,0.16224467824302155
1988,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.045871559633027525,12817,0.04224964630841709,0.04949347295763796
1988,5th Quintile,female,Vocational Training,0.027522935779816515,12817,0.024690566070118738,0.030355305489514293
1989,1st Quintile,male,Full-Time Employment,0.5868194842406876,12393,0.5781500645892829,0.5954889038920924
1989,1st Quintile,male,Not Employed,0.3363896848137536,12393,0.3280711709350031,0.3447081986925041
1989,1st Quintile,male,Vocational Training,0.055587392550143264,12393,0.051553383334419486,0.05962140176586704
1989,1st Quintile,male,Regular Part-Time Employment,0.012034383954154728,12393,0.010114607356216998,0.013954160552092459
1989,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.009169054441260744,12393,0.007490907818813018,0.01084720106370847
1989,1st Quintile,female,Not Employed,0.6681180454765361,12393,0.659827439654935,0.6764086512981372
1989,1st Quintile,female,Full-Time Employment,0.1625544267053701,12393,0.15605843379106865,0.16905041961967154
1989,1st Quintile,female,Regular Part-Time Employment,0.10595065312046444,12393,0.10053188695103821,0.11136941928989066
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0324141267537494,12393,0.02929610048966062,0.03553215301783818
1989,1st Quintile,female,Vocational Training,0.030962747943880018,12393,0.02791304294573099,0.034012452942029044
1989,2nd Quintile,male,Full-Time Employment,0.7294357579877634,12393,0.7216141405429249,0.7372573754326018
1989,2nd Quintile,male,Not Employed,0.21278042148198503,12393,0.20557463113317198,0.21998621183079808
1989,2nd Quintile,male,Vocational Training,0.04418762746430999,12393,0.040569327962012035,0.04780592696660795
1989,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008157715839564922,12393,0.006574013921337957,0.009741417757791887
1989,2nd Quintile,male,Regular Part-Time Employment,0.005438477226376614,12393,0.004143618671774447,0.006733335780978782
1989,2nd Quintile,female,Not Employed,0.46732954545454547,12393,0.45854521287164934,0.4761138780374416
1989,2nd Quintile,female,Full-Time Employment,0.32386363636363635,12393,0.31562479601501287,0.33210247671225984
1989,2nd Quintile,female,Regular Part-Time Employment,0.14701704545454544,12393,0.14078225490952484,0.15325183599956604
