year,pgemplst,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,"Marginal, Irregular Part-Time Employment",1st Quintile,female,0.5108225108225108,14443,0.5026699206467217,0.5189751009983
1985,"Marginal, Irregular Part-Time Employment",2nd Quintile,female,0.1471861471861472,14443,0.14140800855417113,0.15296428581812327
1985,"Marginal, Irregular Part-Time Employment",1st Quintile,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Marginal, Irregular Part-Time Employment",3rd Quintile,female,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",2nd Quintile,male,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,"Marginal, Irregular Part-Time Employment",3rd Quintile,male,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,female,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",5th Quintile,female,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,1st Quintile,female,0.5033448673587082,14443,0.49519054920836497,0.5114991855090514
1985,Not Employed,1st Quintile,male,0.21038062283737025,14443,0.20373341691874752,0.21702782875599297
1985,Not Employed,2nd Quintile,female,0.12664359861591695,14443,0.12121966031106755,0.13206753692076637
1985,Not Employed,2nd Quintile,male,0.06089965397923876,14443,0.05699941894977844,0.06479988900869907
1985,Not Employed,3rd Quintile,female,0.04129181084198385,14443,0.03804690164122219,0.04453672004274551
1985,Not Employed,3rd Quintile,male,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Not Employed,4th Quintile,female,0.01776239907727797,14443,0.015608196927001076,0.019916601227554863
1985,Not Employed,4th Quintile,male,0.008304498269896194,14443,0.006824459006219307,0.009784537533573083
1985,Not Employed,5th Quintile,female,0.0059976931949250285,14443,0.00473843964177693,0.007256946748073127
1985,Not Employed,5th Quintile,male,0.001845444059976932,14443,0.0011454784470869795,0.0025454096728668844
1986,Full-Time Employment,1st Quintile,male,0.338751755970299,13742,0.33083851952184096,0.34666499241875703
1986,Full-Time Employment,2nd Quintile,male,0.21934577563716637,13742,0.21242706617353788,0.22626448510079486
1986,Full-Time Employment,1st Quintile,female,0.10897049969897651,13742,0.10376057301325518,0.11418042638469784
1986,Full-Time Employment,2nd Quintile,female,0.10555890026088702,13742,0.10042136990244967,0.11069643061932437
1986,Full-Time Employment,3rd Quintile,male,0.10174593618302227,13742,0.09669130781201722,0.10680056455402732
1986,Full-Time Employment,3rd Quintile,female,0.05458559100943207,13742,0.050787361389632496,0.05838382062923164
1986,Full-Time Employment,4th Quintile,male,0.036122817579771226,13742,0.03300297444754381,0.03924266071199864
1986,Full-Time Employment,4th Quintile,female,0.019666867348986556,13742,0.017345277298011195,0.021988457399961917
1986,Full-Time Employment,5th Quintile,male,0.010836845273931367,13742,0.009105767815853864,0.012567922732008869
1986,Full-Time Employment,5th Quintile,female,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Regular Part-Time Employment,1st Quintile,female,0.42700156985871274,13742,0.41873124533952616,0.4352718943778993
1986,Regular Part-Time Employment,2nd Quintile,female,0.29356357927786497,13742,0.2859494766350772,0.30117768192065275
1986,Regular Part-Time Employment,3rd Quintile,female,0.12401883830455258,13742,0.11850794107613936,0.1295297355329658
1986,Regular Part-Time Employment,1st Quintile,male,0.04552590266875981,13742,0.0420405842973051,0.04901122104021452
1986,Regular Part-Time Employment,4th Quintile,female,0.0423861852433281,13742,0.0390176703914975,0.0457547000951587
1986,Regular Part-Time Employment,2nd Quintile,male,0.0282574568288854,13742,0.02548686056668375,0.031028053091087054
1986,Regular Part-Time Employment,3rd Quintile,male,0.018838304552590265,13742,0.016565184890199796,0.021111424214980735
1986,Regular Part-Time Employment,5th Quintile,female,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Regular Part-Time Employment,5th Quintile,male,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,4th Quintile,male,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Vocational Training,1st Quintile,male,0.36419753086419754,13742,0.35615188888925786,0.3722431728391372
1986,Vocational Training,1st Quintile,female,0.2839506172839506,13742,0.276411439317989,0.2914897952499122
1986,Vocational Training,2nd Quintile,male,0.15123456790123457,13742,0.14524424165060631,0.15722489415186283
1986,Vocational Training,2nd Quintile,female,0.08950617283950617,13742,0.08473312160691783,0.0942792240720945
1986,Vocational Training,3rd Quintile,male,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,Vocational Training,3rd Quintile,female,0.040123456790123455,13742,0.036842217073218976,0.04340469650702793
1986,Vocational Training,4th Quintile,male,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,4th Quintile,female,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,5th Quintile,female,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,female,0.5340909090909091,13742,0.5257504629074276,0.5424313552743906
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,female,0.17803030303030304,13742,0.1716343396541017,0.1844262664065044
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,female,0.07196969696969698,13742,0.06764866962118682,0.07629072431820713
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,female,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,female,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,male,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,male,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,male,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,1st Quintile,female,0.47385064461201654,13742,0.4655021848466632,0.48219910437736985
1986,Not Employed,1st Quintile,male,0.20432984675261492,13742,0.19758823811161053,0.21107145539361932
1986,Not Employed,2nd Quintile,female,0.13962539528095355,13742,0.13383034646655398,0.14542044409535312
1986,Not Employed,2nd Quintile,male,0.06835319873510094,13742,0.06413393989090684,0.07257245757929505
1986,Not Employed,3rd Quintile,female,0.048649963512527365,13742,0.04505294619843604,0.05224698082661869
1986,Not Employed,3rd Quintile,male,0.0231087326684505,13742,0.020596601700883385,0.025620863636017614
1986,Not Employed,4th Quintile,female,0.02067623449282413,13742,0.018297039864688964,0.023055429120959297
1986,Not Employed,4th Quintile,male,0.012648990513257114,13742,0.010780483122768306,0.014517497903745923
1986,Not Employed,5th Quintile,female,0.005837995621503284,13742,0.004564224019879858,0.00711176722312671
1986,Not Employed,5th Quintile,male,0.002918997810751642,13742,0.0020169839635049893,0.0038210116579982948
1987,Full-Time Employment,1st Quintile,male,0.2989042207792208,13496,0.2911808259566771,0.3066276156017645
1987,Full-Time Employment,2nd Quintile,male,0.22362012987012986,13496,0.21659027891205615,0.23064998082820357
1987,Full-Time Employment,3rd Quintile,male,0.12398538961038962,13496,0.11842513771444732,0.1295456415063319
1987,Full-Time Employment,1st Quintile,female,0.09902597402597403,13496,0.09398651134471811,0.10406543670722995
1987,Full-Time Employment,2nd Quintile,female,0.09801136363636363,13496,0.09299496217794126,0.103027765094786
1987,Full-Time Employment,3rd Quintile,female,0.06737012987012987,13496,0.06314108893172937,0.07159917080853037
1987,Full-Time Employment,4th Quintile,male,0.04261363636363636,13496,0.039205857122385,0.04602141560488772
1987,Full-Time Employment,4th Quintile,female,0.021103896103896104,13496,0.018678944047410752,0.023528848160381456
1987,Full-Time Employment,5th Quintile,male,0.016233766233766232,13496,0.014101658544139696,0.01836587392339277
1987,Full-Time Employment,5th Quintile,female,0.009131493506493506,13496,0.007526650860631638,0.010736336152355374
1987,Regular Part-Time Employment,1st Quintile,female,0.3819241982507289,13496,0.3737270461276584,0.39012135037379936
1987,Regular Part-Time Employment,2nd Quintile,female,0.33819241982507287,13496,0.33021061066751795,0.3461742289826278
1987,Regular Part-Time Employment,3rd Quintile,female,0.14723032069970846,13496,0.14125215372848549,0.15320848767093143
1987,Regular Part-Time Employment,4th Quintile,female,0.052478134110787174,13496,0.048715973348891814,0.056240294872682534
1987,Regular Part-Time Employment,1st Quintile,male,0.03206997084548105,13496,0.029097450738768054,0.03504249095219404
1987,Regular Part-Time Employment,5th Quintile,female,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Regular Part-Time Employment,2nd Quintile,male,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Regular Part-Time Employment,3rd Quintile,male,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,5th Quintile,male,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Regular Part-Time Employment,4th Quintile,male,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,1st Quintile,male,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,Vocational Training,1st Quintile,female,0.24074074074074073,13496,0.23352761702151914,0.24795386445996231
1987,Vocational Training,2nd Quintile,male,0.15343915343915343,13496,0.1473584934090911,0.15951981346921576
1987,Vocational Training,2nd Quintile,female,0.1455026455026455,13496,0.13955364038344628,0.1514516506218447
1987,Vocational Training,3rd Quintile,male,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Vocational Training,3rd Quintile,female,0.03439153439153439,13496,0.031316996533129804,0.037466072249938975
1987,Vocational Training,4th Quintile,male,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,Vocational Training,4th Quintile,female,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,5th Quintile,female,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,Vocational Training,5th Quintile,male,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,female,0.4523809523809524,13496,0.4439835499856044,0.46077835477630036
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,female,0.20476190476190476,13496,0.1979537925503103,0.21157001697349923
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,male,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,female,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,female,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,male,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",5th Quintile,male,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",5th Quintile,female,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,male,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,1st Quintile,female,0.44699426290845595,13496,0.4386060522327597,0.4553824735841522
1987,Not Employed,1st Quintile,male,0.19506111249688202,13496,0.18837582113674806,0.20174640385701598
1987,Not Employed,2nd Quintile,female,0.14916438014467448,13496,0.1431539032496435,0.15517485703970546
1987,Not Employed,2nd Quintile,male,0.07782489398852582,13496,0.07330509102459981,0.08234469695245183
1987,Not Employed,3rd Quintile,female,0.05762035420304315,13496,0.05368888890108498,0.06155181950500132
1987,Not Employed,3rd Quintile,male,0.030431529059615863,13496,0.02753348712130127,0.033329570997930456
1987,Not Employed,4th Quintile,female,0.019705662259915192,13496,0.017360746199479245,0.02205057832035114
1987,Not Employed,4th Quintile,male,0.011973060613619356,13496,0.010138041804355449,0.013808079422883262
1987,Not Employed,5th Quintile,female,0.006984285357944624,13496,0.00557923275197377,0.008389337963915479
1987,Not Employed,5th Quintile,male,0.004240458967323522,13496,0.003144139294575678,0.005336778640071367
1988,Full-Time Employment,1st Quintile,male,0.2720809995691512,12817,0.264376338933907,0.27978566020439544
1988,Full-Time Employment,2nd Quintile,male,0.23632055148642828,12817,0.22896578011972357,0.24367532285313298
1988,Full-Time Employment,3rd Quintile,male,0.12516156828953037,12817,0.11943278618579366,0.13089035039326707
1988,Full-Time Employment,2nd Quintile,female,0.0978026712623869,12817,0.0926599971292659,0.1029453453955079
1988,Full-Time Employment,1st Quintile,female,0.08810857389056441,12817,0.08320126346540102,0.0930158843157278
1988,Full-Time Employment,3rd Quintile,female,0.06893580353295993,12817,0.06454973802773677,0.0733218690381831
1988,Full-Time Employment,4th Quintile,male,0.05299439896596295,12817,0.04911598521002787,0.05687281272189802
1988,Full-Time Employment,4th Quintile,female,0.030805687203791468,12817,0.02781422335816035,0.03379715104942259
1988,Full-Time Employment,5th Quintile,male,0.018741921585523482,12817,0.01639411908925361,0.021089724081793354
1988,Full-Time Employment,5th Quintile,female,0.00904782421370099,12817,0.007408513398456886,0.010687135028945095
1988,Regular Part-Time Employment,1st Quintile,female,0.38404726735598227,12817,0.3756269412380124,0.39246759347395216
1988,Regular Part-Time Employment,2nd Quintile,female,0.32200886262924666,12817,0.3139196025245934,0.33009812273389993
1988,Regular Part-Time Employment,3rd Quintile,female,0.13737075332348597,12817,0.13141108475367966,0.1433304218932923
1988,Regular Part-Time Employment,4th Quintile,female,0.06942392909896603,12817,0.06502351635049569,0.07382434184743636
1988,Regular Part-Time Employment,1st Quintile,male,0.033973412112259974,12817,0.03083704419506565,0.037109780029454295
1988,Regular Part-Time Employment,5th Quintile,female,0.022156573116691284,12817,0.019608283205940543,0.024704863027442025
1988,Regular Part-Time Employment,2nd Quintile,male,0.01624815361890694,12817,0.014059345617360372,0.01843696162045351
1988,Regular Part-Time Employment,3rd Quintile,male,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,4th Quintile,male,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Vocational Training,1st Quintile,male,0.30213903743315507,12817,0.29418933720374685,0.3100887376625633
1988,Vocational Training,1st Quintile,female,0.25133689839572193,12817,0.24382699726505697,0.2588467995263869
1988,Vocational Training,2nd Quintile,male,0.17914438502673796,12817,0.17250545844240447,0.18578331161107145
1988,Vocational Training,2nd Quintile,female,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Training,3rd Quintile,male,0.06417112299465241,12817,0.05992853440084721,0.06841371158845762
1988,Vocational Training,3rd Quintile,female,0.0374331550802139,12817,0.034146860086490476,0.040719450073937326
1988,Vocational Training,4th Quintile,male,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,Vocational Training,4th Quintile,female,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,Vocational Training,5th Quintile,male,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Vocational Training,5th Quintile,female,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,female,0.4236453201970443,12817,0.4150905371961503,0.43220010319793833
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,female,0.19704433497536947,12817,0.19015796044348146,0.20393070950725747
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,male,0.1330049261083744,12817,0.1271259044887884,0.13888394772796037
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,female,0.09852216748768473,12817,0.09336267025347557,0.1036816647218939
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,male,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,female,0.03940886699507389,12817,0.03604042447796492,0.042777309512182865
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,male,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",5th Quintile,male,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1988,"Marginal, Irregular Part-Time Employment",5th Quintile,female,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,male,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,Not Employed,1st Quintile,female,0.42431311560393986,12817,0.4157565541296185,0.43286967707826124
1988,Not Employed,1st Quintile,male,0.1822187662001037,12817,0.17553566557503222,0.18890186682517515
1988,Not Employed,2nd Quintile,female,0.16588906168999482,12817,0.1594490943810859,0.17232902899890373
1988,Not Employed,2nd Quintile,male,0.08657335406946605,12817,0.08170489145709633,0.09144181668183576
1988,Not Employed,3rd Quintile,female,0.058838776568170034,12817,0.05476472324512039,0.06291282989121967
1988,Not Employed,3rd Quintile,male,0.03602903058579575,12817,0.03280260877253223,0.03925545239905927
1988,Not Employed,4th Quintile,female,0.020476931052358736,12817,0.018025031651617306,0.022928830453100166
1988,Not Employed,4th Quintile,male,0.012700881285640227,12817,0.010762209980464742,0.014639552590815712
1988,Not Employed,5th Quintile,female,0.009072058061171591,12817,0.0074305734066176694,0.010713542715725513
1988,Not Employed,5th Quintile,male,0.0038880248833592537,12817,0.002810613703699792,0.004965436063018715
1989,Full-Time Employment,1st Quintile,male,0.2406764960971379,12393,0.2331499087135077,0.2482030834807681
1989,Full-Time Employment,2nd Quintile,male,0.2300520381613183,12393,0.22264215131653609,0.23746192500610053
1989,Full-Time Employment,3rd Quintile,male,0.14440589765828274,12393,0.1382172721519607,0.15059452316460478
1989,Full-Time Employment,2nd Quintile,female,0.09908933217692975,12393,0.09382889108037092,0.10434977327348859
1989,Full-Time Employment,3rd Quintile,female,0.08304423243712056,12393,0.0781857931785222,0.08790267169571891
1989,Full-Time Employment,1st Quintile,female,0.08000867302688638,12393,0.07523196994156749,0.08478537611220528
1989,Full-Time Employment,4th Quintile,male,0.06049436253252385,12393,0.056297014375959,0.0646917106890887
1989,Full-Time Employment,4th Quintile,female,0.02992194275802255,12393,0.026922323860597855,0.03292156165544725
1989,Full-Time Employment,5th Quintile,male,0.021248915871639202,12393,0.01870985938307309,0.023787972360205314
1989,Full-Time Employment,5th Quintile,female,0.011058109280138768,12393,0.009216940203642767,0.012899278356634769
1989,Regular Part-Time Employment,1st Quintile,female,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Regular Part-Time Employment,2nd Quintile,female,0.29210134128166915,12393,0.2840952568316729,0.3001074257316654
1989,Regular Part-Time Employment,3rd Quintile,female,0.17734724292101342,12393,0.1706223039741407,0.18407218186788615
1989,Regular Part-Time Employment,4th Quintile,female,0.07600596125186289,12393,0.07134015974393312,0.08067176275979265
1989,Regular Part-Time Employment,1st Quintile,male,0.03129657228017884,12393,0.02823099935319266,0.03436214520716502
1989,Regular Part-Time Employment,5th Quintile,female,0.028315946348733235,12393,0.025395522241995698,0.03123637045547077
1989,Regular Part-Time Employment,2nd Quintile,male,0.011922503725782414,12393,0.010011563581387363,0.013833443870177466
1989,Regular Part-Time Employment,3rd Quintile,male,0.00894187779433681,12393,0.007284460851098179,0.010599294737575442
1989,Regular Part-Time Employment,5th Quintile,male,0.005961251862891207,12393,0.004605943122942128,0.007316560602840286
