year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,Regular Part-Time Employment,0.12489307100085544,16099,0.11978618274949604,0.12999995925221483
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.041060735671514116,16099,0.03799548825554632,0.04412598308748191
1984,3rd Quintile,female,Vocational Training,0.03507271171941831,16099,0.03223094392452921,0.03791447951430741
1984,4th Quintile,male,Full-Time Employment,0.7370486656200942,16099,0.7302481413824073,0.743849189857781
1984,4th Quintile,male,Not Employed,0.217425431711146,16099,0.21105344800115533,0.22379741542113668
1984,4th Quintile,male,Vocational Training,0.033751962323390894,16099,0.030962307641029245,0.03654161700575254
1984,4th Quintile,male,Regular Part-Time Employment,0.006279434850863423,16099,0.005059184223803429,0.007499685477923416
1984,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,4th Quintile,female,Not Employed,0.4305555555555556,16099,0.42290669224317007,0.4382044188679411
1984,4th Quintile,female,Full-Time Employment,0.35947712418300654,16099,0.35206471179943466,0.3668895365665784
1984,4th Quintile,female,Regular Part-Time Employment,0.1380718954248366,16099,0.13274290689478738,0.14340088395488584
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04330065359477124,16099,0.04015658809029792,0.04644471909924456
1984,4th Quintile,female,Vocational Training,0.028594771241830064,16099,0.02602022822384848,0.031169314259811648
1984,5th Quintile,male,Full-Time Employment,0.7976190476190477,16099,0.7914126556949335,0.8038254395431619
1984,5th Quintile,male,Not Employed,0.15793650793650793,16099,0.15230311161051607,0.1635699042624998
1984,5th Quintile,male,Vocational Training,0.024603174603174603,16099,0.02221017368962934,0.026996175516719866
1984,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,5th Quintile,male,Regular Part-Time Employment,0.00873015873015873,16099,0.007293135999479934,0.010167181460837527
1984,5th Quintile,female,Full-Time Employment,0.43330427201394944,16099,0.4256495737538828,0.4409589702740161
1984,5th Quintile,female,Not Employed,0.37401918047079336,16099,0.3665446473358523,0.3814937136057344
1984,5th Quintile,female,Regular Part-Time Employment,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04795117698343505,16099,0.04465063039623185,0.051251723570638244
1984,5th Quintile,female,Vocational Training,0.00959023539668701,16099,0.008084742497249418,0.011095728296124603
1985,1st Quintile,male,Full-Time Employment,0.5320641282565131,14443,0.5239264123309184,0.5402018441821077
1985,1st Quintile,male,Not Employed,0.39779559118236474,14443,0.3898132678781002,0.40577791448662925
1985,1st Quintile,male,Vocational Training,0.03807615230460922,14443,0.034954933323921994,0.04119737128529645
1985,1st Quintile,male,Regular Part-Time Employment,0.01603206412825651,14443,0.013983674540137905,0.01808045371637512
1985,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.01603206412825651,14443,0.013983674540137905,0.01808045371637512
1985,1st Quintile,female,Not Employed,0.7482014388489209,14443,0.7411225799244344,0.7552802977734073
1985,1st Quintile,female,Full-Time Employment,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,1st Quintile,female,Regular Part-Time Employment,0.07434052757793765,14443,0.07006228101604602,0.07861877413982928
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03117505995203837,14443,0.0283407087032498,0.03400941120082694
1985,1st Quintile,female,Vocational Training,0.023980815347721823,14443,0.021485712135196455,0.02647591856024719
1985,2nd Quintile,male,Full-Time Employment,0.6395348837209303,14443,0.631704354651281,0.6473654127905795
1985,2nd Quintile,male,Not Employed,0.30523255813953487,14443,0.297722167560045,0.31274294871902475
1985,2nd Quintile,male,Vocational Training,0.040697674418604654,14443,0.037475196790709826,0.04392015204649948
1985,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,2nd Quintile,male,Regular Part-Time Employment,0.006782945736434108,14443,0.005444321693272903,0.008121569779595314
1985,2nd Quintile,female,Not Employed,0.6571936056838366,14443,0.6494525803739509,0.6649346309937222
1985,2nd Quintile,female,Full-Time Employment,0.17673179396092362,14443,0.17051086301621188,0.18295272490563536
1985,2nd Quintile,female,Regular Part-Time Employment,0.11545293072824156,14443,0.11024109977811763,0.12066476167836548
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03285968028419183,14443,0.02995228703879275,0.03576707352959091
1985,2nd Quintile,female,Vocational Training,0.017761989342806393,14443,0.015607811589420931,0.019916167096191855
1985,3rd Quintile,male,Full-Time Employment,0.6799637352674524,14443,0.6723557469388061,0.6875717235960986
1985,3rd Quintile,male,Not Employed,0.26201269265639165,14443,0.2548411435405862,0.26918424177219713
1985,3rd Quintile,male,Vocational Training,0.0371713508612874,14443,0.03408598947458652,0.04025671224798828
1985,3rd Quintile,male,Regular Part-Time Employment,0.011786038077969175,14443,0.01002594036584238,0.01354613579009597
1985,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009066183136899365,14443,0.00752035241487774,0.01061201385892099
1985,3rd Quintile,female,Not Employed,0.5231187669990934,14443,0.5149729878356494,0.5312645461625375
1985,3rd Quintile,female,Full-Time Employment,0.28558476881233,14443,0.2782181153768726,0.2929514222477875
1985,3rd Quintile,female,Regular Part-Time Employment,0.12783318223028106,14443,0.12238754200462446,0.13327882245593767
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.038984587488667274,14443,0.03582784603245116,0.042141328944883386
1985,3rd Quintile,female,Vocational Training,0.024478694469628286,14443,0.021958466244918644,0.02699892269433793
1985,4th Quintile,male,Full-Time Employment,0.7465397923875432,14443,0.7394455056199887,0.7536340791550977
1985,4th Quintile,male,Not Employed,0.20328719723183392,14443,0.19672373065715976,0.20985066380650808
1985,4th Quintile,male,Vocational Training,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012110726643598616,14443,0.010326842679748989,0.013894610607448243
1985,4th Quintile,male,Regular Part-Time Employment,0.00865051903114187,14443,0.007140223836930174,0.010160814225353565
1985,4th Quintile,female,Not Employed,0.4376163873370577,14443,0.4295256056527649,0.44570716902135055
1985,4th Quintile,female,Full-Time Employment,0.37057728119180633,14443,0.3627006961132928,0.37845386627031985
1985,4th Quintile,female,Regular Part-Time Employment,0.13966480446927373,14443,0.13401146975212583,0.14531813918642164
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0297951582867784,14443,0.02702227281062216,0.03256804376293464
1985,4th Quintile,female,Vocational Training,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,5th Quintile,male,Full-Time Employment,0.7959001782531194,14443,0.789326961107025,0.8024733953992138
1985,5th Quintile,male,Not Employed,0.17290552584670232,14443,0.1667380229535599,0.17907302873984474
1985,5th Quintile,male,Vocational Training,0.013368983957219251,14443,0.011495914212827557,0.015242053701610945
1985,5th Quintile,male,Regular Part-Time Employment,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008021390374331552,14443,0.006566590195730803,0.0094761905529323
1985,5th Quintile,female,Full-Time Employment,0.43209876543209874,14443,0.42401980865064837,0.4401777222135491
1985,5th Quintile,female,Not Employed,0.3599240265906933,14443,0.35209606749185873,0.3677519856895278
1985,5th Quintile,female,Regular Part-Time Employment,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.022792022792022793,14443,0.020358069146951548,0.02522597643709404
1985,5th Quintile,female,Vocational Training,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1986,1st Quintile,male,Full-Time Employment,0.49616648411829134,13742,0.4878068294274758,0.5045261388091069
1986,1st Quintile,male,Not Employed,0.4359255202628697,13742,0.42763454780822807,0.4442164927175113
1986,1st Quintile,male,Vocational Training,0.0416210295728368,13742,0.03828172412078752,0.04496033502488608
1986,1st Quintile,male,Regular Part-Time Employment,0.014238773274917854,13742,0.01225791569080092,0.01621963085903479
1986,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,1st Quintile,female,Not Employed,0.7633851468048359,13742,0.7562791672472753,0.7704911263623966
1986,1st Quintile,female,Full-Time Employment,0.10535405872193437,13742,0.10022092789809207,0.11048718954577667
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0535405872193437,13742,0.04977681214606538,0.057304362292622014
1986,1st Quintile,female,Regular Part-Time Employment,0.044905008635578586,13742,0.04144241301692435,0.048367604254232824
1986,1st Quintile,female,Vocational Training,0.03281519861830743,13742,0.02983652204694675,0.03579387518966811
1986,2nd Quintile,male,Full-Time Employment,0.6275659824046921,13742,0.619482742520858,0.6356492222885262
1986,2nd Quintile,male,Not Employed,0.30498533724340177,13742,0.297287520588932,0.31268315389787155
1986,2nd Quintile,male,Vocational Training,0.05083088954056696,13742,0.04715834770009469,0.05450343138103924
1986,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009775171065493646,13742,0.00813019270881127,0.011420149422176023
1986,2nd Quintile,male,Regular Part-Time Employment,0.006842619745845552,13742,0.005464295678648401,0.008220943813042704
1986,2nd Quintile,female,Not Employed,0.6568998109640832,13742,0.6489621755673806,0.6648374463607859
1986,2nd Quintile,female,Full-Time Employment,0.1786389413988658,13742,0.17223442677171227,0.18504345602601932
1986,2nd Quintile,female,Regular Part-Time Employment,0.10207939508506617,13742,0.09701743038861034,0.10714135978152199
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0330812854442344,13742,0.030090968163498724,0.03607160272497008
1986,2nd Quintile,female,Vocational Training,0.02930056710775047,13742,0.0264808112971427,0.03212032291835824
1986,3rd Quintile,male,Full-Time Employment,0.6975425330812854,13742,0.6898627562200724,0.7052223099424985
1986,3rd Quintile,male,Not Employed,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,3rd Quintile,male,Vocational Training,0.046313799621928164,13742,0.042799902399731346,0.04982769684412498
1986,3rd Quintile,male,Regular Part-Time Employment,0.010396975425330813,13742,0.008701017338950361,0.012092933511711266
1986,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006616257088846881,13742,0.005260768675583766,0.007971745502109997
1986,3rd Quintile,female,Not Employed,0.5071360608943863,13742,0.498777011960258,0.5154951098285147
1986,3rd Quintile,female,Full-Time Employment,0.2721217887725975,13742,0.2646806035082901,0.27956297403690494
1986,3rd Quintile,female,Regular Part-Time Employment,0.13415794481446242,13742,0.1284594699665432,0.13985641966238163
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.046622264509990484,13742,0.04309725507296916,0.05014727394701181
1986,3rd Quintile,female,Vocational Training,0.039961941008563276,13742,0.03668703672302403,0.04323684529410252
1986,4th Quintile,male,Full-Time Employment,0.7478108581436077,13742,0.7405499628408293,0.7550717534463861
1986,4th Quintile,male,Not Employed,0.19527145359019266,13742,0.18864356526073423,0.2018993419196511
1986,4th Quintile,male,Vocational Training,0.03852889667250438,13742,0.03531084877660481,0.04174694456840395
1986,4th Quintile,male,Regular Part-Time Employment,0.0148861646234676,13742,0.01286144115275581,0.016910888094179392
1986,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035026269702276708,13742,0.0025148335657543585,0.004490420374700983
1986,4th Quintile,female,Not Employed,0.42630597014925375,13742,0.41803737036405836,0.43457456993444915
1986,4th Quintile,female,Full-Time Employment,0.3917910447761194,13742,0.3836292671678643,0.3999528223843746
1986,4th Quintile,female,Regular Part-Time Employment,0.1287313432835821,13742,0.12313184268751128,0.1343308438796529
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03544776119402985,13742,0.03235612500990141,0.038539397378158285
1986,4th Quintile,female,Vocational Training,0.017723880597014924,13742,0.015517769902414203,0.019929991291615646
1986,5th Quintile,male,Full-Time Employment,0.7710622710622711,13742,0.7640374622172497,0.7780870799072925
1986,5th Quintile,male,Not Employed,0.1813186813186813,13742,0.1748768430743092,0.18776051956305342
1986,5th Quintile,male,Vocational Training,0.024725274725274724,13742,0.022128913307437655,0.027321636143111793
1986,5th Quintile,male,Regular Part-Time Employment,0.015567765567765568,13742,0.013497923765287481,0.017637607370243655
1986,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.007326007326007326,13742,0.0059001761858209646,0.008751838466193687
1986,5th Quintile,female,Full-Time Employment,0.44554455445544555,13742,0.4372343827776052,0.4538547261332859
1986,5th Quintile,female,Not Employed,0.35346534653465345,13742,0.3454725193296328,0.3614581737396741
1986,5th Quintile,female,Regular Part-Time Employment,0.13564356435643565,13742,0.1299185427388675,0.1413685859740038
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.041584158415841586,13742,0.03824626819373285,0.044922048637950324
1986,5th Quintile,female,Vocational Training,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1987,1st Quintile,male,Full-Time Employment,0.462819089900111,13496,0.4544066988262208,0.4712314809740012
1987,1st Quintile,male,Not Employed,0.4572697003329634,13496,0.4488648151860419,0.4656745854798849
1987,1st Quintile,male,Vocational Training,0.05216426193118757,13496,0.048412747599496105,0.05591577626287903
1987,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,1st Quintile,male,Regular Part-Time Employment,0.008879023307436182,13496,0.007296320150857552,0.010461726464014812
1987,1st Quintile,female,Not Employed,0.7710736468500443,13496,0.7639852281646689,0.7781620655354198
1987,1st Quintile,female,Full-Time Employment,0.1002661934338953,13496,0.09519876271547292,0.10533362415231767
1987,1st Quintile,female,Regular Part-Time Employment,0.07009760425909495,13496,0.06579011892470349,0.0744050895934864
1987,1st Quintile,female,Vocational Training,0.03194321206743567,13496,0.028976378075615875,0.03491004605925546
1987,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.026619343389529725,13496,0.023903569793066144,0.029335116985993306
1987,2nd Quintile,male,Full-Time Employment,0.6393110435663627,13496,0.6312093453392235,0.647412741793502
1987,2nd Quintile,male,Not Employed,0.2867274569402229,13496,0.27909760814790946,0.2943573057325363
1987,2nd Quintile,male,Vocational Training,0.0547112462006079,13496,0.050874402696678124,0.05854808970453768
1987,2nd Quintile,male,Regular Part-Time Employment,0.0121580547112462,13496,0.010309087052439707,0.014007022370052694
1987,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,2nd Quintile,female,Not Employed,0.6224105461393596,13496,0.61423151360212,0.6305895786765993
1987,2nd Quintile,female,Full-Time Employment,0.20527306967984935,13496,0.1984586560727363,0.2120874832869624
1987,2nd Quintile,female,Regular Part-Time Employment,0.10263653483992467,13496,0.09751631369108459,0.10775675598876476
1987,2nd Quintile,female,Vocational Training,0.038606403013182675,13496,0.035356025391937745,0.041856780634427604
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,3rd Quintile,male,Full-Time Employment,0.6999041227229147,13496,0.6921719272082705,0.7076363182375589
1987,3rd Quintile,male,Not Employed,0.23969319271332695,13496,0.23249081611354583,0.24689556931310808
1987,3rd Quintile,male,Vocational Training,0.052732502396931925,13496,0.04896174106228612,0.056503263731577734
1987,3rd Quintile,male,Regular Part-Time Employment,0.003835091083413231,13496,0.002792276736322768,0.0048779054305036935
1987,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003835091083413231,13496,0.002792276736322768,0.0048779054305036935
1987,3rd Quintile,female,Not Employed,0.5160984848484849,13496,0.5076671115211177,0.5245298581758521
1987,3rd Quintile,female,Full-Time Employment,0.2547348484848485,13496,0.24738373504728783,0.2620859619224092
1987,3rd Quintile,female,Regular Part-Time Employment,0.1278409090909091,13496,0.1222073050697923,0.13347451311202588
1987,3rd Quintile,female,Vocational Training,0.05113636363636364,13496,0.04741998154132259,0.05485274573140469
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.050189393939393936,13496,0.04650574681944865,0.053873041059339224
1987,4th Quintile,male,Full-Time Employment,0.7372583479789103,13496,0.7298328112755721,0.7446838846822486
1987,4th Quintile,male,Not Employed,0.1977152899824253,13496,0.1909957750663276,0.204434804898523
1987,4th Quintile,male,Vocational Training,0.04481546572934974,13496,0.04132477691290629,0.048306154545793185
1987,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012302284710017574,13496,0.01044251809238801,0.014162051327647139
1987,4th Quintile,male,Regular Part-Time Employment,0.007908611599297012,13496,0.006414168100153095,0.00940305509844093
1987,4th Quintile,female,Not Employed,0.39923954372623577,13496,0.39097686282220223,0.4075022246302693
1987,4th Quintile,female,Full-Time Employment,0.373574144486692,13496,0.3654125168040211,0.38173577216936294
1987,4th Quintile,female,Regular Part-Time Employment,0.17015209125475286,13496,0.16381235144805353,0.1764918310614522
1987,4th Quintile,female,Vocational Training,0.034220532319391636,13496,0.031153376067160454,0.03728768857162282
1987,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.022813688212927757,13496,0.020294619726369242,0.025332756699486272
1987,5th Quintile,male,Full-Time Employment,0.7811080835603996,13496,0.7741318025743567,0.7880843645464426
1987,5th Quintile,male,Not Employed,0.16802906448683017,13496,0.16172094634215464,0.1743371826315057
1987,5th Quintile,male,Vocational Training,0.03633060853769301,13496,0.033173758838326024,0.03948745823705999
1987,5th Quintile,male,Regular Part-Time Employment,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,5th Quintile,female,Full-Time Employment,0.46782431052093976,13496,0.4594060483789362,0.4762425726629433
1987,5th Quintile,female,Not Employed,0.3411644535240041,13496,0.3331656701451839,0.3491632369028243
1987,5th Quintile,female,Regular Part-Time Employment,0.14606741573033707,13496,0.14010884632708423,0.15202598513358992
1987,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02349336057201226,13496,0.020937932219956868,0.02604878892406765
1987,5th Quintile,female,Vocational Training,0.021450459652706845,13496,0.01900611046785775,0.02389480883755594
1988,1st Quintile,male,Full-Time Employment,0.46697038724373574,12817,0.4583329835475342,0.47560779093993727
1988,1st Quintile,male,Not Employed,0.4521640091116173,12817,0.4435474047015669,0.4607806135216677
1988,1st Quintile,male,Vocational Training,0.05353075170842825,12817,0.04963386478350089,0.05742763863335561
1988,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.017084282460136675,12817,0.01484081698423226,0.01932774793604109
1988,1st Quintile,male,Regular Part-Time Employment,0.010250569476082005,12817,0.008506758101213506,0.011994380850950503
1988,1st Quintile,female,Not Employed,0.749770009199632,12817,0.7422711259604955,0.7572688924387685
1988,1st Quintile,female,Full-Time Employment,0.10855565777368906,12817,0.10317003132277583,0.11394128422460229
1988,1st Quintile,female,Regular Part-Time Employment,0.07175712971481141,12817,0.06728899540224147,0.07622526402738135
1988,1st Quintile,female,Vocational Training,0.03771849126034959,12817,0.03442018403811395,0.04101679848258523
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03219871205151794,12817,0.029142558103695006,0.03525486599934087
1988,2nd Quintile,male,Full-Time Employment,0.6171122994652406,12817,0.6086967846628573,0.6255278142676239
1988,2nd Quintile,male,Not Employed,0.293048128342246,12817,0.2851681090730925,0.30092814761139947
1988,2nd Quintile,male,Vocational Training,0.06631016042780749,12817,0.062002373292808145,0.07061794756280684
1988,2nd Quintile,male,Regular Part-Time Employment,0.012834224598930482,12817,0.010885534664664047,0.014782914533196917
1988,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,2nd Quintile,female,Not Employed,0.6158245948522403,12817,0.6074037401656139,0.6242454495388666
1988,2nd Quintile,female,Full-Time Employment,0.19065776930409914,12817,0.1838570283274963,0.19745851028070197
1988,2nd Quintile,female,Regular Part-Time Employment,0.11725452812202097,12817,0.11168465323376947,0.12282440301027248
1988,2nd Quintile,female,Vocational Training,0.04099142040038131,12817,0.03755884086335476,0.044423999937407865
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03527168732125834,12817,0.032078102104161677,0.03846527253835501
1988,3rd Quintile,male,Full-Time Employment,0.6951340615690169,12817,0.6871641846156675,0.7031039385223663
1988,3rd Quintile,male,Not Employed,0.23535253227408143,12817,0.22800818939444098,0.24269687515372187
1988,3rd Quintile,male,Vocational Training,0.05858987090367428,12817,0.054523906397604134,0.06265583540974443
1988,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.005958291956305859,12817,0.004625918191569385,0.0072906657210423335
1988,3rd Quintile,male,Regular Part-Time Employment,0.004965243296921549,12817,0.0037483506368508946,0.006182135956992204
1988,3rd Quintile,female,Not Employed,0.5064935064935064,12817,0.49783792487695566,0.5151490881100572
1988,3rd Quintile,female,Full-Time Employment,0.25774225774225773,12817,0.250169866202816,0.26531464928169946
1988,3rd Quintile,female,Regular Part-Time Employment,0.14585414585414586,12817,0.13974348350534677,0.15196480820294495
1988,3rd Quintile,female,Vocational Training,0.053946053946053944,12817,0.050034938178168675,0.05785716971393921
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03596403596403597,12817,0.03274041694965988,0.039187654978412055
1988,4th Quintile,male,Full-Time Employment,0.7306985294117647,12817,0.723018703802464,0.7383783550210654
1988,4th Quintile,male,Not Employed,0.21507352941176472,12817,0.20796023395461544,0.222186824868914
1988,4th Quintile,male,Vocational Training,0.04136029411764706,12817,0.037912967799549294,0.04480762043574482
1988,4th Quintile,male,Regular Part-Time Employment,0.008272058823529412,12817,0.006703986964656523,0.0098401306824023
1988,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.004595588235294118,12817,0.0034246520846168,0.005766524385971436
1988,4th Quintile,female,Not Employed,0.433502538071066,12817,0.4249231228768681,0.44208195326526384
1988,4th Quintile,female,Full-Time Employment,0.35634517766497464,12817,0.34805383553805025,0.36463651979189904
1988,4th Quintile,female,Regular Part-Time Employment,0.15532994923857868,12817,0.14905898928672803,0.16160090919042933
1988,4th Quintile,female,Vocational Training,0.03248730964467005,12817,0.02941794781347862,0.03555667147586149
1988,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02233502538071066,12817,0.019776727372700822,0.024893323388720495
1988,5th Quintile,male,Full-Time Employment,0.7784313725490196,12817,0.7712414008947616,0.7856213442032777
1988,5th Quintile,male,Not Employed,0.17058823529411765,12817,0.164076113519937,0.1771003570682983
1988,5th Quintile,male,Vocational Training,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011764705882352941,12817,0.009897966901078649,0.013631444863627233
1988,5th Quintile,male,Regular Part-Time Employment,0.00980392156862745,12817,0.008098140090797316,0.011509703046457586
1988,5th Quintile,female,Full-Time Employment,0.4836244541484716,12817,0.4749727862762559,0.4922761220206873
1988,5th Quintile,female,Not Employed,0.32096069868995636,12817,0.31287837456237805,0.32904302281753467
1988,5th Quintile,female,Regular Part-Time Employment,0.1462882096069869,12817,0.1401700164880153,0.1524064027259585
1988,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03165938864628821,12817,0.028628093567840542,0.034690683724735875
1988,5th Quintile,female,Vocational Training,0.017467248908296942,12817,0.015199219656346828,0.019735278160247057
1989,1st Quintile,male,Full-Time Employment,0.4719626168224299,12393,0.46317332302441233,0.4807519106204475
1989,1st Quintile,male,Not Employed,0.433411214953271,12393,0.4246864867612799,0.4421359431452621
1989,1st Quintile,male,Vocational Training,0.06658878504672897,12393,0.06219938767438027,0.07097818241907766
1989,1st Quintile,male,Regular Part-Time Employment,0.014018691588785047,12393,0.01194876030550672,0.016088622872063373
1989,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.014018691588785047,12393,0.01194876030550672,0.016088622872063373
1989,1st Quintile,female,Not Employed,0.7387218045112782,12393,0.7309868121432023,0.7464567968793542
1989,1st Quintile,female,Full-Time Employment,0.1231203007518797,12393,0.11733530974367672,0.1289052917600827
1989,1st Quintile,female,Regular Part-Time Employment,0.07894736842105263,12393,0.07419971618603553,0.08369502065606972
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03007518796992481,12393,0.027068135152393733,0.03308224078745589
1989,1st Quintile,female,Vocational Training,0.02913533834586466,12393,0.026174210037111286,0.03209646665461803
1989,2nd Quintile,male,Full-Time Employment,0.6608695652173913,12393,0.652534498013398,0.6692046324213845
1989,2nd Quintile,male,Not Employed,0.27717391304347827,12393,0.26929328314479495,0.2850545429421616
