year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Full-Time Employment,0.46830985915492956,14443,0.4601717535762955,0.47644796473356366
1985,3rd Quintile,female,Not Employed,0.31514084507042256,14443,0.30756414063029547,0.32271754951054965
1985,3rd Quintile,female,Regular Part-Time Employment,0.1813380281690141,14443,0.17505420263262764,0.18762185370540055
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02640845070422535,14443,0.023793357180351398,0.029023544228099305
1985,3rd Quintile,female,Vocational Training,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1985,4th Quintile,male,Full-Time Employment,0.7760416666666666,14443,0.7692425342553868,0.7828407990779465
1985,4th Quintile,male,Not Employed,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,4th Quintile,male,Regular Part-Time Employment,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.015625,14443,0.01360236430883667,0.01764763569116333
1985,4th Quintile,female,Not Employed,0.39690721649484534,14443,0.38892793237666495,0.4048865006130257
1985,4th Quintile,female,Full-Time Employment,0.3865979381443299,14443,0.37865594060455854,0.3945399356841013
1985,4th Quintile,female,Regular Part-Time Employment,0.17010309278350516,14443,0.163975420313914,0.17623076525309633
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,4th Quintile,female,Vocational Training,0.015463917525773196,14443,0.013451570172823207,0.017476264878723186
1985,5th Quintile,male,Full-Time Employment,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,5th Quintile,male,Not Employed,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,male,Regular Part-Time Employment,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,5th Quintile,female,Not Employed,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,5th Quintile,female,Full-Time Employment,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,5th Quintile,female,Regular Part-Time Employment,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1986,1st Quintile,male,Full-Time Employment,0.6254168210448314,13742,0.6173241849142332,0.6335094571754296
1986,1st Quintile,male,Not Employed,0.3112263801407929,13742,0.3034851932478225,0.3189675670337633
1986,1st Quintile,male,Vocational Training,0.043719896257873286,13742,0.040301178714254704,0.04713861380149187
1986,1st Quintile,male,Regular Part-Time Employment,0.010744720266765468,13742,0.009020936270674004,0.012468504262856932
1986,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00889218228973694,13742,0.007322557934973413,0.010461806644500466
1986,1st Quintile,female,Not Employed,0.650200267022697,13742,0.6422264841089055,0.6581740499364884
1986,1st Quintile,female,Full-Time Employment,0.18124165554072097,13742,0.17480088274734648,0.18768242833409546
1986,1st Quintile,female,Regular Part-Time Employment,0.09078771695594126,13742,0.08598400128496422,0.0955914326269183
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04706275033377837,13742,0.043521946206224925,0.05060355446133182
1986,1st Quintile,female,Vocational Training,0.030707610146862484,13742,0.02782303730777764,0.03359218298594733
1986,2nd Quintile,male,Full-Time Employment,0.7548342541436464,13742,0.7476416394664773,0.7620268688208154
1986,2nd Quintile,male,Not Employed,0.19406077348066297,13742,0.18744849516028797,0.20067305180103798
1986,2nd Quintile,male,Vocational Training,0.03383977900552486,13742,0.030816561214489818,0.036862996796559896
1986,2nd Quintile,male,Regular Part-Time Employment,0.012430939226519336,13742,0.010578402576536985,0.014283475876501688
1986,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004834254143646409,13742,0.003674559776260505,0.005993948511032313
1986,2nd Quintile,female,Not Employed,0.42112986060161406,13742,0.41287462084038157,0.42938510036284655
1986,2nd Quintile,female,Full-Time Employment,0.3859134262655906,13742,0.3777740552652274,0.3940527972659538
1986,2nd Quintile,female,Regular Part-Time Employment,0.1371973587674248,13742,0.13144481796789412,0.1429498995669555
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,2nd Quintile,female,Vocational Training,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,3rd Quintile,male,Full-Time Employment,0.8022151898734177,13742,0.7955552086134549,0.8088751711333805
1986,3rd Quintile,male,Not Employed,0.15031645569620253,13742,0.14434111095552968,0.15629180043687538
1986,3rd Quintile,male,Vocational Training,0.022151898734177215,13742,0.019691121635531734,0.024612675832822697
1986,3rd Quintile,male,Regular Part-Time Employment,0.0189873417721519,13742,0.016705421383454263,0.021269262160849536
1986,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,3rd Quintile,female,Full-Time Employment,0.4665523156089194,13742,0.45821114141318353,0.4748934898046553
1986,3rd Quintile,female,Not Employed,0.34305317324185247,13742,0.33511579768719196,0.350990548796513
1986,3rd Quintile,female,Regular Part-Time Employment,0.13550600343053174,13742,0.1297834302077964,0.14122857665326707
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.032590051457975985,13742,0.029621265433133988,0.03555883748281798
1986,3rd Quintile,female,Vocational Training,0.022298456260720412,13742,0.019829737323432794,0.02476717519800803
1986,4th Quintile,male,Full-Time Employment,0.7468879668049793,13742,0.7396182879361437,0.7541576456738148
1986,4th Quintile,male,Not Employed,0.2157676348547718,13742,0.20888988097444752,0.22264538873509607
1986,4th Quintile,male,Vocational Training,0.02074688796680498,13742,0.01836371776316937,0.023130058170440587
1986,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,4th Quintile,male,Regular Part-Time Employment,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,4th Quintile,female,Full-Time Employment,0.43555555555555553,13742,0.42726538473302333,0.4438457263780877
1986,4th Quintile,female,Not Employed,0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,4th Quintile,female,Regular Part-Time Employment,0.12,13742,0.11456670784341058,0.1254332921565894
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,4th Quintile,female,Vocational Training,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,male,Full-Time Employment,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,5th Quintile,male,Not Employed,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,5th Quintile,male,Regular Part-Time Employment,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,5th Quintile,female,Not Employed,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,5th Quintile,female,Full-Time Employment,0.3492063492063492,13742,0.3412356977496504,0.35717700066304797
1986,5th Quintile,female,Regular Part-Time Employment,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,5th Quintile,female,Vocational Training,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1987,1st Quintile,male,Full-Time Employment,0.609181141439206,13496,0.6009489678871968,0.6174133149912152
1987,1st Quintile,male,Not Employed,0.32340777502067825,13496,0.31551568071363045,0.33129986932772604
1987,1st Quintile,male,Vocational Training,0.04714640198511166,13496,0.04357045638734853,0.0507223475828748
1987,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.011166253101736972,13496,0.009393415680906923,0.012939090522567021
1987,1st Quintile,male,Regular Part-Time Employment,0.009098428453267164,13496,0.007496467274723465,0.010700389631810862
1987,1st Quintile,female,Not Employed,0.656891495601173,13496,0.6488817984129042,0.6649011927894418
1987,1st Quintile,female,Full-Time Employment,0.17888563049853373,13496,0.17241952046440698,0.18535174053266049
1987,1st Quintile,female,Regular Part-Time Employment,0.09604105571847507,13496,0.09106991161813975,0.10101219981881039
1987,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03482404692082111,13496,0.03173092952998363,0.03791716431165859
1987,1st Quintile,female,Vocational Training,0.033357771260997066,13496,0.03032817377563089,0.03638736874636324
1987,2nd Quintile,male,Full-Time Employment,0.7361389445557782,13496,0.7287032578788692,0.7435746312326872
1987,2nd Quintile,male,Not Employed,0.20841683366733466,13496,0.20156403127911685,0.21526963605555247
1987,2nd Quintile,male,Vocational Training,0.038744154976619906,13496,0.035488216949859444,0.04200009300338037
1987,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01002004008016032,13496,0.008339683435839915,0.011700396724480725
1987,2nd Quintile,male,Regular Part-Time Employment,0.006680026720106881,13496,0.005305708764979341,0.00805434467523442
1987,2nd Quintile,female,Not Employed,0.4238128986534373,13496,0.4154756570388442,0.4321501402680304
1987,2nd Quintile,female,Full-Time Employment,0.3423104181431609,13496,0.3343051833128049,0.35031565297351686
1987,2nd Quintile,female,Regular Part-Time Employment,0.16442239546420978,13496,0.15816883407108603,0.17067595685733353
1987,2nd Quintile,female,Vocational Training,0.03897944720056697,13496,0.035714037246256394,0.04224485715487755
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03047484053862509,13496,0.02757480179957345,0.033374879277676725
1987,3rd Quintile,male,Full-Time Employment,0.7904269081500647,13496,0.7835601436217222,0.7972936726784071
1987,3rd Quintile,male,Not Employed,0.15782664941785252,13496,0.15167566747243239,0.16397763136327265
1987,3rd Quintile,male,Vocational Training,0.03880983182406209,13496,0.035551246652523974,0.04206841699560021
1987,3rd Quintile,male,Regular Part-Time Employment,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,3rd Quintile,female,Full-Time Employment,0.4804630969609262,13496,0.4720337922130898,0.48889240170876264
1987,3rd Quintile,female,Not Employed,0.3342981186685962,13496,0.3263390840267923,0.34225715331040013
1987,3rd Quintile,female,Regular Part-Time Employment,0.14616497829232997,13496,0.1402047597819865,0.15212519680267345
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.020260492040520984,13496,0.01788346653700517,0.022637517544036798
1987,3rd Quintile,female,Vocational Training,0.01881331403762663,13496,0.01652106387465433,0.021105564200598927
1987,4th Quintile,male,Full-Time Employment,0.7835820895522388,13496,0.7766343682875269,0.7905298108169508
1987,4th Quintile,male,Not Employed,0.1791044776119403,13496,0.17263527576842863,0.18557367945545195
1987,4th Quintile,male,Vocational Training,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,4th Quintile,male,Regular Part-Time Employment,0.0037313432835820895,13496,0.0027026773127793134,0.0047600092543848655
1987,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0037313432835820895,13496,0.0027026773127793134,0.0047600092543848655
1987,4th Quintile,female,Full-Time Employment,0.45217391304347826,13496,0.4437768455730312,0.4605709805139253
1987,4th Quintile,female,Not Employed,0.34347826086956523,13496,0.3354665047669496,0.35149001697218085
1987,4th Quintile,female,Regular Part-Time Employment,0.1565217391304348,13496,0.1503914943546475,0.1626519839062221
1987,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.030434782608695653,13496,0.027536590616943024,0.03333297460044828
1987,4th Quintile,female,Vocational Training,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,male,Full-Time Employment,0.7766990291262136,13496,0.7696727528349951,0.783725305417432
1987,5th Quintile,male,Not Employed,0.1650485436893204,13496,0.15878543428318934,0.17131165309545146
1987,5th Quintile,male,Regular Part-Time Employment,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,5th Quintile,male,Vocational Training,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,5th Quintile,female,Full-Time Employment,0.4891304347826087,13496,0.4806966814441645,0.4975641881210529
1987,5th Quintile,female,Not Employed,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,5th Quintile,female,Regular Part-Time Employment,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,5th Quintile,female,Vocational Training,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1988,1st Quintile,male,Full-Time Employment,0.593236261155472,12817,0.5847317796888781,0.6017407426220659
1988,1st Quintile,male,Not Employed,0.330201972757163,12817,0.3220600937726185,0.3383438517417075
1988,1st Quintile,male,Vocational Training,0.05307656176608737,12817,0.049195310998693065,0.05695781253348167
1988,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.012682010333489901,12817,0.010744761287537128,0.014619259379442674
1988,1st Quintile,male,Regular Part-Time Employment,0.010803193987787695,12817,0.009013493653585383,0.012592894321990006
1988,1st Quintile,female,Not Employed,0.6584875301689461,12817,0.6502775909911438,0.6666974693467485
1988,1st Quintile,female,Full-Time Employment,0.16452131938857603,12817,0.158102699504603,0.17093993927254905
1988,1st Quintile,female,Regular Part-Time Employment,0.10458567980691874,12817,0.0992876913360714,0.10988366827776608
1988,1st Quintile,female,Vocational Training,0.03781174577634755,12817,0.034509523754088355,0.041113967798606744
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03459372485921158,12817,0.031429869641556585,0.03775758007686658
1988,2nd Quintile,male,Full-Time Employment,0.7245706737120211,12817,0.7168365993166609,0.7323047481073813
1988,2nd Quintile,male,Not Employed,0.22060766182298547,12817,0.21342887195651872,0.22778645168945222
1988,2nd Quintile,male,Vocational Training,0.04425363276089828,12817,0.04069315177415451,0.04781411374764206
1988,2nd Quintile,male,Regular Part-Time Employment,0.00726552179656539,12817,0.005795198505305012,0.008735845087825768
1988,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0033025099075297227,12817,0.0023092414912617744,0.004295778323797671
1988,2nd Quintile,female,Not Employed,0.45616535994297935,12817,0.4475423782486741,0.4647883416372846
1988,2nd Quintile,female,Full-Time Employment,0.323592302209551,12817,0.3154926524305536,0.3316919519885484
1988,2nd Quintile,female,Regular Part-Time Employment,0.15538132573057734,12817,0.14910951952994808,0.1616531319312066
1988,2nd Quintile,female,Vocational Training,0.036350677120456164,12817,0.033110426204763135,0.03959092803614919
1988,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02851033499643621,12817,0.025629070473748253,0.031391599519124166
1988,3rd Quintile,male,Full-Time Employment,0.7654808959156785,12817,0.7581455741226022,0.7728162177087547
1988,3rd Quintile,male,Not Employed,0.1831357048748353,12817,0.1764395676030059,0.1898318421466647
1988,3rd Quintile,male,Vocational Training,0.03162055335968379,12817,0.028591057287908155,0.034650049431459426
1988,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.011857707509881422,12817,0.009983692825007946,0.013731722194754898
1988,3rd Quintile,male,Regular Part-Time Employment,0.007905138339920948,12817,0.006371954558095708,0.009438322121746189
1988,3rd Quintile,female,Full-Time Employment,0.47477744807121663,12817,0.46613215733691565,0.4834227388055176
1988,3rd Quintile,female,Not Employed,0.3367952522255193,12817,0.32861306010182295,0.3449774443492157
1988,3rd Quintile,female,Regular Part-Time Employment,0.13798219584569732,12817,0.13201139585959148,0.14395299583180315
1988,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02967359050445104,12817,0.026735894485930882,0.0326112865229712
1988,3rd Quintile,female,Vocational Training,0.020771513353115726,12817,0.018302411711176674,0.023240614995054778
1988,4th Quintile,male,Full-Time Employment,0.8065573770491803,12817,0.7997189440023369,0.8133958100960237
1988,4th Quintile,male,Not Employed,0.16065573770491803,12817,0.1542983153820747,0.16701316002776137
1988,4th Quintile,male,Regular Part-Time Employment,0.013114754098360656,12817,0.011145162045210735,0.015084346151510577
1988,4th Quintile,male,Vocational Training,0.013114754098360656,12817,0.011145162045210735,0.015084346151510577
1988,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006557377049180328,12817,0.005160045862937071,0.007954708235423585
1988,4th Quintile,female,Full-Time Employment,0.5088967971530249,12817,0.5002418559626302,0.5175517383434197
1988,4th Quintile,female,Not Employed,0.28113879003558717,12817,0.2733558122717205,0.28892176779945383
1988,4th Quintile,female,Regular Part-Time Employment,0.16725978647686832,12817,0.1607985830168798,0.17372098993685683
1988,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.028469750889679714,12817,0.02559047768026454,0.03134902409909489
1988,4th Quintile,female,Vocational Training,0.014234875444839857,12817,0.012184060661077741,0.016285690228601973
1988,5th Quintile,male,Full-Time Employment,0.8130841121495327,12817,0.8063348899604215,0.8198333343386439
1988,5th Quintile,male,Not Employed,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1988,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,5th Quintile,male,Vocational Training,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,5th Quintile,female,Full-Time Employment,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,5th Quintile,female,Not Employed,0.3645833333333333,12817,0.35625054047811316,0.37291612618855347
1988,5th Quintile,female,Regular Part-Time Employment,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03125,12817,0.02823773103185851,0.03426226896814149
1988,5th Quintile,female,Vocational Training,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1989,1st Quintile,male,Full-Time Employment,0.594855305466238,12393,0.5862120252274822,0.6034985857049938
1989,1st Quintile,male,Not Employed,0.3295819935691318,12393,0.32130595664122086,0.33785803049704277
1989,1st Quintile,male,Vocational Training,0.05466237942122187,12393,0.0506601167951667,0.05866464204727703
1989,1st Quintile,male,Regular Part-Time Employment,0.011254019292604502,12393,0.009396796350990791,0.013111242234218213
1989,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00964630225080386,12393,0.007925450559153151,0.011367153942454567
1989,1st Quintile,female,Not Employed,0.6579908675799087,12393,0.6496387493982753,0.666342985761542
1989,1st Quintile,female,Full-Time Employment,0.1684931506849315,12393,0.1619030524618889,0.1750832489079741
1989,1st Quintile,female,Regular Part-Time Employment,0.11141552511415526,12393,0.10587577643253816,0.11695527379577235
1989,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.032420091324200914,12393,0.02930178780829558,0.03553839484010625
1989,1st Quintile,female,Vocational Training,0.02968036529680365,12393,0.026692507821786986,0.03266822277182032
1989,2nd Quintile,male,Full-Time Employment,0.7282086479066575,12393,0.7203759102721542,0.7360413855411608
1989,2nd Quintile,male,Not Employed,0.213452299245024,12393,0.20623822183663906,0.22066637665340896
1989,2nd Quintile,male,Vocational Training,0.045298558682223745,12393,0.04163718692235728,0.04895993044209021
1989,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0075497597803706245,12393,0.006025746386651475,0.009073773174089774
1989,2nd Quintile,male,Regular Part-Time Employment,0.00549073438572409,12393,0.00418970387630904,0.006791764895139141
1989,2nd Quintile,female,Not Employed,0.4618181818181818,12393,0.45304074178957454,0.47059562184678905
1989,2nd Quintile,female,Full-Time Employment,0.33236363636363636,12393,0.3240700076526194,0.3406572650746533
1989,2nd Quintile,female,Regular Part-Time Employment,0.14254545454545456,12393,0.13639014232922972,0.1487007667616794
1989,2nd Quintile,female,Vocational Training,0.03418181818181818,12393,0.030982826470425107,0.037380809893211256
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02909090909090909,12393,0.026131971693373328,0.032049846488444854
