year,quintil_oecd,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,weiblich,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,4. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,2. Quintil,maennlich,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,5. Quintil,maennlich,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,3. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,2. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,3. Quintil,maennlich,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,4. Quintil,weiblich,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,4. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,4. Quintil,maennlich,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,4. Quintil,maennlich,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,3. Quintil,weiblich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,5. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,5. Quintil,maennlich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,5. Quintil,maennlich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,5. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,1. Quintil,weiblich,Nicht erwerbstätig,0.1977878985035784,14443,0.19129151240519457,0.2042842846019622
1985,1. Quintil,maennlich,Voll erwerbstätig,0.1630263035598104,14443,0.15700192698265855,0.16905068013696226
1985,2. Quintil,maennlich,Voll erwerbstätig,0.10456362115438238,14443,0.09957322479675917,0.10955401751200558
1985,1. Quintil,maennlich,Nicht erwerbstätig,0.08290733339529696,14443,0.0784102550928059,0.08740441169778802
1985,1. Quintil,weiblich,Voll erwerbstätig,0.05409424667720048,14443,0.050405092226872825,0.05778340112752814
1985,2. Quintil,weiblich,Nicht erwerbstätig,0.0526071196207826,14443,0.0489661698641512,0.056248069377414
1985,3. Quintil,maennlich,Voll erwerbstätig,0.048982247420764014,14443,0.04546226064759646,0.05250223419393157
1985,2. Quintil,weiblich,Voll erwerbstätig,0.04823868389255507,14443,0.04474415113836669,0.05173321664674345
1985,1. Quintil,weiblich,Teilzeitbeschäftigung,0.030950831861697184,14443,0.028126365315015084,0.033775298408379284
1985,3. Quintil,weiblich,Voll erwerbstätig,0.026117668928339065,14443,0.023516624231683034,0.028718713624995097
1985,2. Quintil,maennlich,Nicht erwerbstätig,0.02509526907705177,14443,0.022544304764270762,0.02764623338983278
1985,3. Quintil,weiblich,Nicht erwerbstätig,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,4. Quintil,maennlich,Voll erwerbstätig,0.018217306441119064,14443,0.016036198626417357,0.02039841425582077
1985,2. Quintil,weiblich,Teilzeitbeschäftigung,0.018217306441119064,14443,0.016036198626417357,0.02039841425582077
1985,3. Quintil,weiblich,Teilzeitbeschäftigung,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,3. Quintil,maennlich,Nicht erwerbstätig,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,1. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,4. Quintil,weiblich,Voll erwerbstätig,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,1. Quintil,maennlich,"Ausbildung, Lehre",0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,4. Quintil,weiblich,Nicht erwerbstätig,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,5. Quintil,maennlich,Voll erwerbstätig,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,1. Quintil,weiblich,"Ausbildung, Lehre",0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,2. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,4. Quintil,weiblich,Teilzeitbeschäftigung,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,4. Quintil,maennlich,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,2. Quintil,maennlich,"Ausbildung, Lehre",0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,1. Quintil,maennlich,Teilzeitbeschäftigung,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,5. Quintil,weiblich,Nicht erwerbstätig,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,1. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,5. Quintil,weiblich,Voll erwerbstätig,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,2. Quintil,weiblich,"Ausbildung, Lehre",0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,2. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,5. Quintil,weiblich,Teilzeitbeschäftigung,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,2. Quintil,maennlich,Teilzeitbeschäftigung,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,3. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,3. Quintil,weiblich,"Ausbildung, Lehre",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,3. Quintil,maennlich,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,5. Quintil,maennlich,Nicht erwerbstätig,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,3. Quintil,maennlich,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,4. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,3. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,5. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,weiblich,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,maennlich,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,5. Quintil,maennlich,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,4. Quintil,maennlich,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,1. Quintil,weiblich,Nicht erwerbstätig,0.18499854637077237,13742,0.17850630812293697,0.19149078461860777
1986,1. Quintil,maennlich,Voll erwerbstätig,0.1515650741350906,13742,0.1455693735559487,0.1575607747142325
1986,2. Quintil,maennlich,Voll erwerbstätig,0.10756856284523694,13742,0.10238818768022266,0.11274893801025122
1986,1. Quintil,maennlich,Nicht erwerbstätig,0.08014342475046031,13742,0.07560374615496715,0.08468310334595347
1986,2. Quintil,weiblich,Nicht erwerbstätig,0.056594631262719255,13742,0.05273124716119358,0.06045801536424493
1986,3. Quintil,maennlich,Voll erwerbstätig,0.05581936234131214,13742,0.0519809548361939,0.059657769846430383
1986,2. Quintil,weiblich,Voll erwerbstätig,0.049132667894175794,13742,0.04551876701895248,0.05274656876939911
1986,1. Quintil,weiblich,Voll erwerbstätig,0.04826049035759279,13742,0.044677166890957826,0.05184381382422776
1986,3. Quintil,weiblich,Voll erwerbstätig,0.030429305165229188,13742,0.02755742140825304,0.033301188922205335
1986,2. Quintil,maennlich,Nicht erwerbstätig,0.027328229479600737,13742,0.024602266189264393,0.03005419276993708
1986,1. Quintil,weiblich,Teilzeitbeschäftigung,0.02471169686985173,13742,0.022116030375963214,0.027307363363740247
1986,3. Quintil,weiblich,Nicht erwerbstätig,0.021029169493167944,13742,0.018630187236730045,0.023428151749605844
1986,4. Quintil,maennlich,Voll erwerbstätig,0.019672448880705493,13742,0.017350536024999263,0.021994361736411724
1986,2. Quintil,weiblich,Teilzeitbeschäftigung,0.017540459346835933,13742,0.015345588764752617,0.019735329928919246
1986,1. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013179571663920923,13742,0.011272790676684026,0.01508635265115782
1986,4. Quintil,weiblich,Voll erwerbstätig,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,1. Quintil,maennlich,"Ausbildung, Lehre",0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,3. Quintil,maennlich,Nicht erwerbstätig,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,3. Quintil,weiblich,Teilzeitbeschäftigung,0.009690861517588913,13742,0.008052922658593675,0.011328800376584151
1986,4. Quintil,weiblich,Nicht erwerbstätig,0.00901250121135769,13742,0.007432389269652108,0.01059261315306327
1986,1. Quintil,weiblich,"Ausbildung, Lehre",0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,5. Quintil,maennlich,Voll erwerbstätig,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,4. Quintil,maennlich,Nicht erwerbstätig,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,2. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,2. Quintil,maennlich,"Ausbildung, Lehre",0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,2. Quintil,weiblich,"Ausbildung, Lehre",0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,5. Quintil,weiblich,Nicht erwerbstätig,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,5. Quintil,weiblich,Voll erwerbstätig,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,4. Quintil,weiblich,Teilzeitbeschäftigung,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,1. Quintil,maennlich,Teilzeitbeschäftigung,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,1. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,3. Quintil,maennlich,"Ausbildung, Lehre",0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,3. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,2. Quintil,maennlich,Teilzeitbeschäftigung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,5. Quintil,maennlich,Nicht erwerbstätig,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,3. Quintil,maennlich,Teilzeitbeschäftigung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,3. Quintil,weiblich,"Ausbildung, Lehre",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,4. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,5. Quintil,weiblich,Teilzeitbeschäftigung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,5. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,2. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,4. Quintil,weiblich,"Ausbildung, Lehre",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,4. Quintil,maennlich,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,3. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,4. Quintil,maennlich,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,5. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,5. Quintil,maennlich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,4. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,5. Quintil,weiblich,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,weiblich,Nicht erwerbstätig,0.17226520419155814,13496,0.16589434620492638,0.1786360621781899
1987,1. Quintil,maennlich,Voll erwerbstätig,0.13221036137498776,13496,0.12649566036996976,0.13792506238000576
1987,2. Quintil,maennlich,Voll erwerbstätig,0.10860836352952698,13496,0.10335884528986217,0.11385788176919179
1987,1. Quintil,maennlich,Nicht erwerbstätig,0.07629027519341887,13496,0.0718115348452801,0.08076901554155763
1987,3. Quintil,maennlich,Voll erwerbstätig,0.06541964548036432,13496,0.06124791777627185,0.06959137318445678
1987,2. Quintil,weiblich,Nicht erwerbstätig,0.05934776221721673,13496,0.055361459670720925,0.06333406476371253
1987,2. Quintil,weiblich,Voll erwerbstätig,0.04426598766036627,13496,0.04079576663485516,0.04773620868587738
1987,1. Quintil,weiblich,Voll erwerbstätig,0.04367838605425522,13496,0.04023021490707927,0.04712655720143116
1987,3. Quintil,weiblich,Voll erwerbstätig,0.03662716678092254,13496,0.03345794671376724,0.03979638684807783
1987,2. Quintil,maennlich,Nicht erwerbstätig,0.02849867789638625,13496,0.02569138587768487,0.031305969915087634
1987,4. Quintil,maennlich,Voll erwerbstätig,0.02507100186073842,13496,0.022433298970519572,0.02770870475095727
1987,3. Quintil,weiblich,Nicht erwerbstätig,0.023601997845460777,13496,0.021040810420622547,0.026163185270299007
1987,1. Quintil,weiblich,Teilzeitbeschäftigung,0.023504064244442267,13496,0.02094806783529711,0.026060060653587423
1987,2. Quintil,weiblich,Teilzeitbeschäftigung,0.022328861032220156,13496,0.019836085234679758,0.024821636829760553
1987,3. Quintil,maennlich,Nicht erwerbstätig,0.013612770541572814,13496,0.011657753627726766,0.015567787455418862
1987,4. Quintil,weiblich,Voll erwerbstätig,0.01263343453138772,13496,0.010749119719013133,0.014517749343762305
1987,3. Quintil,weiblich,Teilzeitbeschäftigung,0.011164430516110078,13496,0.009391736151128097,0.012937124881092058
1987,1. Quintil,maennlich,"Ausbildung, Lehre",0.01057682890999902,13496,0.008850902339949087,0.012302755480048954
1987,5. Quintil,maennlich,Voll erwerbstätig,0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,1. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,4. Quintil,weiblich,Nicht erwerbstätig,0.008716090490647341,13496,0.007147847228909918,0.010284333752384765
1987,1. Quintil,weiblich,"Ausbildung, Lehre",0.008030555283517775,13496,0.006524726923619205,0.009536383643416345
1987,2. Quintil,weiblich,"Ausbildung, Lehre",0.006267750465184605,13496,0.004936241553287271,0.007599259377081939
1987,2. Quintil,maennlich,"Ausbildung, Lehre",0.0059739496621290765,13496,0.004673830381123789,0.007274068943134364
1987,5. Quintil,weiblich,Voll erwerbstätig,0.004994613651943982,13496,0.003805243042613306,0.006183984261274657
1987,4. Quintil,maennlich,Nicht erwerbstätig,0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,4. Quintil,weiblich,Teilzeitbeschäftigung,0.004602879247869944,13496,0.0034608781602316397,0.005744880335508249
1987,2. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,3. Quintil,maennlich,"Ausbildung, Lehre",0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,5. Quintil,weiblich,Nicht erwerbstätig,0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,1. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,5. Quintil,maennlich,Nicht erwerbstätig,0.002154539222407208,13496,0.0013722589435398963,0.00293681950127452
1987,1. Quintil,maennlich,Teilzeitbeschäftigung,0.0020566056213886983,13496,0.001292273696476913,0.0028209375463004835
1987,5. Quintil,weiblich,Teilzeitbeschäftigung,0.0015669376162961513,13496,0.0008996103550309746,0.002234264877561328
1987,3. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0015669376162961513,13496,0.0008996103550309746,0.002234264877561328
1987,2. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,2. Quintil,maennlich,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,3. Quintil,weiblich,"Ausbildung, Lehre",0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,4. Quintil,maennlich,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,4. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,3. Quintil,maennlich,Teilzeitbeschäftigung,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,4. Quintil,weiblich,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,5. Quintil,weiblich,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,3. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,5. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,5. Quintil,maennlich,"Ausbildung, Lehre",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,5. Quintil,maennlich,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,5. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,4. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,4. Quintil,maennlich,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,1. Quintil,weiblich,Nicht erwerbstätig,0.1619848267377486,12817,0.15560621763789234,0.16836343583760488
1988,1. Quintil,maennlich,Voll erwerbstätig,0.11667008406807464,12817,0.11111226884332212,0.12222789929282715
1988,2. Quintil,maennlich,Voll erwerbstätig,0.11103137174492515,12817,0.10559224787661031,0.11647049561324
1988,1. Quintil,maennlich,Nicht erwerbstätig,0.0710477752716834,12817,0.06660008219156488,0.07549546835180193
1988,3. Quintil,maennlich,Voll erwerbstätig,0.0672544597088374,12817,0.06291830255421978,0.07159061686345501
1988,2. Quintil,weiblich,Nicht erwerbstätig,0.0661267172442075,12817,0.06182447028504937,0.07042896420336563
1988,2. Quintil,weiblich,Voll erwerbstätig,0.04398195612056592,12817,0.04043191654735103,0.04753199569378081
1988,1. Quintil,weiblich,Voll erwerbstätig,0.03762558950174288,12817,0.03433118768325319,0.040919991320232565
1988,3. Quintil,weiblich,Voll erwerbstätig,0.03557514865696124,12817,0.03236835927189293,0.038781938042029555
1988,2. Quintil,maennlich,Nicht erwerbstätig,0.03290957555874513,12817,0.029821004757697726,0.03599814635979254
1988,4. Quintil,maennlich,Voll erwerbstätig,0.02942382612261636,12817,0.026498143145043288,0.03234950910018944
1988,3. Quintil,weiblich,Nicht erwerbstätig,0.027168341193356572,12817,0.024353763196436146,0.029982919190277
1988,1. Quintil,weiblich,Teilzeitbeschäftigung,0.024502768095140456,12817,0.02182616808834083,0.02717936810194008
1988,2. Quintil,weiblich,Teilzeitbeschäftigung,0.021632150912446177,12817,0.01911352412838629,0.024150777696506063
1988,4. Quintil,weiblich,Voll erwerbstätig,0.017633791265122,12817,0.01535516848598969,0.01991241404425431
1988,3. Quintil,maennlich,Nicht erwerbstätig,0.015890916547057616,12817,0.013725911202149697,0.018055921891965535
1988,3. Quintil,weiblich,Teilzeitbeschäftigung,0.011379946688538036,12817,0.009543629494339585,0.013216263882736487
1988,5. Quintil,maennlich,Voll erwerbstätig,0.011277424646298955,12817,0.009449303082808194,0.013105546209789716
1988,1. Quintil,maennlich,"Ausbildung, Lehre",0.011174902604059872,12817,0.009355015309920507,0.012994789898199237
1988,4. Quintil,weiblich,Nicht erwerbstätig,0.009329505843756407,12817,0.007665109267055716,0.010993902420457098
1988,1. Quintil,weiblich,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,1. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008201763379126512,12817,0.006640313088098993,0.009763213670154033
1988,2. Quintil,maennlich,"Ausbildung, Lehre",0.006663932745540291,12817,0.005255369719536154,0.008072495771544428
1988,4. Quintil,maennlich,Nicht erwerbstätig,0.005638712323149477,12817,0.004342354322435937,0.006935070323863018
1988,2. Quintil,weiblich,"Ausbildung, Lehre",0.0055361902809103955,12817,0.004251605196602187,0.006820775365218604
1988,5. Quintil,weiblich,Voll erwerbstätig,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,4. Quintil,weiblich,Teilzeitbeschäftigung,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,2. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004613491900758663,12817,0.0034402876296708547,0.005786696171846471
1988,5. Quintil,weiblich,Nicht erwerbstätig,0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,3. Quintil,maennlich,"Ausbildung, Lehre",0.0029731392249333606,12817,0.0020305468290277634,0.003915731620838958
1988,1. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002460529013737954,12817,0.001602815665386721,0.0033182423620891867
1988,1. Quintil,maennlich,Teilzeitbeschäftigung,0.0021529628870207095,12817,0.0013505218379959406,0.0029554039360454787
1988,5. Quintil,weiblich,Teilzeitbeschäftigung,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,3. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0018453967603034652,12817,0.0011023662226465306,0.0025884272979603998
1988,3. Quintil,weiblich,"Ausbildung, Lehre",0.001742874718064384,12817,0.0010207417482966186,0.0024650076878321493
