year,quintil_oecd,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,4.0,0.009885724650825323,11026,0.00803903466861909,0.011732414633031556
1985,2. Quintil,female,3.0,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,2. Quintil,female,4.0,0.005985851623435516,11026,0.004546037816103026,0.007425665430768007
1985,1. Quintil,male,3.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,1. Quintil,male,2.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,1. Quintil,female,3.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,1. Quintil,male,4.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,2. Quintil,male,4.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,2. Quintil,male,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1986,1. Quintil,male,1.0,0.2164792591892658,10583,0.20863259496742756,0.22432592341110405
1986,1. Quintil,female,5.0,0.1904941887933478,10583,0.18301245029787847,0.19797592728881716
1986,2. Quintil,male,1.0,0.11707455352924502,10583,0.11094900555916126,0.12320010149932878
1986,1. Quintil,female,1.0,0.09968817915524898,10583,0.09398036293595118,0.10539599537454679
1986,1. Quintil,male,5.0,0.08730983653028442,10583,0.08193153749093098,0.09268813556963786
1986,2. Quintil,female,5.0,0.0862704337144477,10583,0.08092120086443556,0.09161966656445984
1986,2. Quintil,male,5.0,0.04365491826514221,10583,0.03976199738336955,0.047547839146914864
1986,2. Quintil,female,1.0,0.03893036001133894,10583,0.03524505606394656,0.04261566395873132
1986,1. Quintil,female,2.0,0.036284607389209106,10583,0.03272184150311401,0.0398473732753042
1986,2. Quintil,female,2.0,0.018142303694604553,10583,0.0155994453711457,0.02068516201806341
1986,1. Quintil,female,4.0,0.014079183596333743,10583,0.011834467465025403,0.016323899727642085
1986,2. Quintil,male,3.0,0.01332325427572522,10583,0.01113879336405621,0.01550771518739423
1986,2. Quintil,female,3.0,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,2. Quintil,female,4.0,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,1. Quintil,male,3.0,0.006519890390248512,10583,0.004986504690011416,0.008053276090485607
1986,1. Quintil,female,3.0,0.005858452234716054,10583,0.00440444277438064,0.007312461695051468
1986,1. Quintil,male,2.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,1. Quintil,male,4.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,2. Quintil,male,2.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,2. Quintil,male,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1987,1. Quintil,male,1.0,0.21714996650397167,10452,0.20924544579807192,0.22505448720987142
1987,1. Quintil,female,5.0,0.18930041152263374,10452,0.1817900278088979,0.19681079523636957
1987,2. Quintil,male,1.0,0.11560914920088047,10452,0.10947894990451518,0.12173934849724577
1987,1. Quintil,female,1.0,0.10077519379844961,10452,0.09500397776799911,0.10654640982890011
1987,1. Quintil,male,5.0,0.09024787060962772,10452,0.0847545317062675,0.09574120951298794
1987,2. Quintil,female,5.0,0.08144320030624941,10452,0.07619951289458055,0.08668688771791827
1987,1. Quintil,female,2.0,0.04230069863144799,10452,0.03844196565768158,0.0461594316052144
1987,2. Quintil,male,5.0,0.03952531342712221,10452,0.03578991446482925,0.043260712389415173
1987,2. Quintil,female,1.0,0.03818547229399943,10452,0.03451137104353571,0.041859573544463145
1987,2. Quintil,female,2.0,0.01942769643028041,10452,0.016781592874535893,0.022073799986024926
1987,2. Quintil,male,3.0,0.015886687721313044,10452,0.013489535552020813,0.018283839890605273
1987,2. Quintil,female,3.0,0.010623026126902095,10452,0.008657578865424974,0.012588473388379217
1987,1. Quintil,female,4.0,0.008708967365298114,10452,0.006927654144789159,0.01049028058580707
1987,1. Quintil,male,3.0,0.007751937984496124,10452,0.006070535652756918,0.00943334031623533
1987,1. Quintil,female,3.0,0.007369126232175328,10452,0.00572944940777298,0.009008803056577676
1987,2. Quintil,female,4.0,0.0068906115417743325,10452,0.00530468233135489,0.008476540752193774
1987,1. Quintil,male,2.0,0.0034453057708871662,10452,0.0023219409324794,0.004568670609294933
1987,1. Quintil,male,4.0,0.003253899894726768,10452,0.0021620806694221902,0.004345719120031346
1987,2. Quintil,male,4.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,2. Quintil,male,2.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1988,1. Quintil,male,1.0,0.21709470304975922,9970,0.20900210963137614,0.2251872964681423
1988,1. Quintil,female,5.0,0.18830256821829855,9970,0.18062835785502285,0.19597677858157425
1988,2. Quintil,male,1.0,0.11165730337078651,9970,0.10547511366235202,0.11783949307922101
1988,1. Quintil,female,1.0,0.10052166934189406,9970,0.09461920066683911,0.10642413801694901
1988,1. Quintil,male,5.0,0.09179373996789728,9970,0.08612603454169616,0.09746144539409839
1988,2. Quintil,female,5.0,0.08156099518459069,9970,0.07618851391570908,0.0869334764534723
1988,1. Quintil,female,2.0,0.04243579454253611,9970,0.03847886230590076,0.046392726779171466
1988,2. Quintil,male,5.0,0.04022873194221509,9970,0.036371635161212175,0.044085828723218
1988,2. Quintil,female,1.0,0.03691813804173355,9970,0.03321678944986092,0.04061948663360618
1988,2. Quintil,female,2.0,0.021167736757624397,9970,0.018342207276419366,0.023993266238829428
1988,2. Quintil,male,3.0,0.01585072231139647,9970,0.013399043859227753,0.018302400763565187
1988,2. Quintil,female,3.0,0.01043338683788122,9970,0.008438842640570272,0.012427931035192168
1988,1. Quintil,female,4.0,0.009831460674157303,9970,0.007894717308021033,0.011768204040293573
1988,1. Quintil,male,3.0,0.008527287319422152,9970,0.006722382421702812,0.010332192217141491
1988,1. Quintil,female,3.0,0.008226324237560192,9970,0.006453287672262145,0.009999360802858239
1988,2. Quintil,female,4.0,0.006119582664526484,9970,0.004588719187481439,0.00765044614157153
1988,1. Quintil,male,2.0,0.0035112359550561797,9970,0.002350122379487405,0.004672349530624955
1988,1. Quintil,male,4.0,0.0029093097913322633,9970,0.001852076556196378,0.003966543026468148
1988,2. Quintil,male,4.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,2. Quintil,male,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1989,1. Quintil,male,1.0,0.21879528048023184,9662,0.21055154669131237,0.2270390142691513
1989,1. Quintil,female,5.0,0.18288139101635273,9662,0.17517324623173153,0.19058953580097393
1989,2. Quintil,male,1.0,0.11405506106396192,9662,0.10771660913128281,0.12039351299664103
1989,1. Quintil,female,1.0,0.10794866487269716,9662,0.10176100951510626,0.11413632023028807
1989,1. Quintil,male,5.0,0.08973297453943282,9662,0.0840341800948016,0.09543176898406405
1989,2. Quintil,female,5.0,0.08290209066445871,9662,0.07740398416514502,0.0884001971637724
1989,1. Quintil,female,2.0,0.04377975574415235,9662,0.039699962176748274,0.04785954931155642
1989,2. Quintil,male,5.0,0.03829434899606707,9662,0.03446776734897618,0.04212093064315796
1989,2. Quintil,female,1.0,0.0367418753881184,9662,0.032990637941238535,0.04049311283499826
1989,2. Quintil,female,2.0,0.021320637549161664,9662,0.01844030346527209,0.024200971633051238
1989,2. Quintil,male,3.0,0.01459325191471745,9662,0.012202104449049754,0.016984399380385144
1989,1. Quintil,female,4.0,0.00952183812875181,9662,0.007585392068572151,0.01145828418893147
1989,2. Quintil,female,3.0,0.009107845166632168,9662,0.007213567804108806,0.01100212252915553
1989,1. Quintil,male,3.0,0.008176361001862968,9662,0.006380718768795437,0.0099720032349305
1989,1. Quintil,female,3.0,0.0068308838749741255,9662,0.005188507803215377,0.008473259946732873
1989,2. Quintil,female,4.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,1. Quintil,male,2.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,1. Quintil,male,4.0,0.003208445456427241,9662,0.002080801335600057,0.004336089577254424
1989,2. Quintil,male,4.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,2. Quintil,male,2.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1990,1. Quintil,male,1.0,0.24002592539248163,13886,0.23292203984371807,0.2471298109412452
1990,1. Quintil,female,5.0,0.1661385568198185,13886,0.15994771576173167,0.17232939787790535
1990,1. Quintil,female,1.0,0.13747659513178742,13886,0.13174906583986942,0.14320412442370542
1990,2. Quintil,male,1.0,0.10759037879879015,13886,0.10243647472456141,0.11274428287301888
1990,1. Quintil,male,5.0,0.08180901627538528,13886,0.07725038371617204,0.08636764883459852
1990,2. Quintil,female,5.0,0.06186086706034855,13886,0.057853961390262575,0.06586777273043454
1990,1. Quintil,female,2.0,0.05372317442027942,13886,0.049972948542000906,0.057473400298557936
1990,2. Quintil,female,1.0,0.04666570646694512,13886,0.0431574686857334,0.05017394424815685
1990,2. Quintil,male,5.0,0.029454126458303326,13886,0.026641910954640975,0.03226634196196568
1990,2. Quintil,female,2.0,0.02189255365115944,13886,0.019458618601024543,0.02432648870129434
1990,2. Quintil,male,3.0,0.01260262134523981,13886,0.010747194141800533,0.014458048548679088
1990,2. Quintil,female,3.0,0.008065677660953478,13886,0.006577929642022534,0.009553425679884422
1990,1. Quintil,male,3.0,0.007345527869796918,13886,0.005925234537953688,0.008765821201640147
1990,1. Quintil,female,4.0,0.006625378078640358,13886,0.005276013348035993,0.007974742809244723
1990,1. Quintil,female,3.0,0.006049258245715109,13886,0.004759521763998904,0.007338994727431314
1990,1. Quintil,male,2.0,0.004680973642517644,13886,0.0035456576859726613,0.005816289599062626
1990,2. Quintil,female,4.0,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,1. Quintil,male,4.0,0.002160449373469682,13886,0.001388178074775537,0.002932720672163827
1990,2. Quintil,male,2.0,0.001080224686734841,13886,0.0005338509122601624,0.0016265984612095195
1990,2. Quintil,male,4.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1991,1. Quintil,male,1.0,0.23060503459443546,13586,0.2235220005600524,0.23768806862881853
1991,1. Quintil,female,5.0,0.1793022228764905,13586,0.17285170279428747,0.18575274295869354
1991,1. Quintil,female,1.0,0.13087001324893272,13586,0.1251988427192692,0.13654118377859623
1991,2. Quintil,male,1.0,0.10518180479905785,13586,0.10002301326189504,0.11034059633622066
1991,1. Quintil,male,5.0,0.09237450316502281,13586,0.0875055043622351,0.09724350196781052
1991,2. Quintil,female,5.0,0.05939938171647284,13586,0.05542468625964389,0.06337407717330179
1991,1. Quintil,female,2.0,0.04607684380980421,13586,0.04255144443345743,0.04960224318615099
1991,2. Quintil,female,1.0,0.04556160753717062,13586,0.042055027662680614,0.04906818741166062
1991,2. Quintil,male,5.0,0.02885323126748123,13586,0.02603841579652645,0.03166804673843601
1991,2. Quintil,female,2.0,0.02038863535992934,13586,0.01801217128719808,0.022765099432660595
1991,2. Quintil,male,3.0,0.012807301634035036,13586,0.01091652575848286,0.014698077509587213
1991,2. Quintil,female,3.0,0.00934785808920948,13586,0.007729677776835476,0.010966038401583486
1991,1. Quintil,female,4.0,0.00861180627116149,13586,0.007058062991188434,0.010165549551134547
1991,1. Quintil,male,3.0,0.007875754453113499,13586,0.0063893418415203185,0.009362167064706679
1991,1. Quintil,female,3.0,0.007581333725894303,13586,0.006122752780976315,0.00903991467081229
1991,2. Quintil,female,4.0,0.00471073163550714,13586,0.003559323990366221,0.005862139280648059
1991,1. Quintil,male,2.0,0.004489916090092742,13586,0.003365693752066447,0.005614138428119038
1991,1. Quintil,male,4.0,0.0030178124539967616,13586,0.0020954532432493076,0.0039401716647442155
1991,2. Quintil,male,4.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,2. Quintil,male,2.0,0.001324893272486383,13586,0.000713229405580956,0.00193655713939181
1992,1. Quintil,male,1.0,0.2222138780414539,13316,0.2151525747992912,0.2292751812836166
1992,1. Quintil,female,5.0,0.1950285370982277,13316,0.18829863878976033,0.20175843540669508
1992,1. Quintil,female,1.0,0.12548813457494742,13316,0.11986143972345245,0.1311148294264424
1992,1. Quintil,male,5.0,0.10190747972364074,13316,0.09676902246550065,0.10704593698178083
1992,2. Quintil,male,1.0,0.099954941423851,13316,0.09486041946456367,0.10504946338313834
1992,2. Quintil,female,5.0,0.062105737458696304,13316,0.058006415969293824,0.06620505894809879
1992,1. Quintil,female,2.0,0.04468308801441875,13316,0.041173836461221504,0.04819233956761599
1992,2. Quintil,female,1.0,0.04077801141483929,13316,0.037418765772129166,0.044137257057549416
1992,2. Quintil,male,5.0,0.0313908080504656,13316,0.0284290831352653,0.034352532965665906
1992,2. Quintil,female,2.0,0.020802042655452088,13316,0.01837790421254277,0.023226181098361408
1992,2. Quintil,male,3.0,0.012090717933313308,13316,0.010234394034821778,0.013947041831804837
1992,1. Quintil,female,3.0,0.008561129468308802,13316,0.00699629760207576,0.010125961334541845
1992,2. Quintil,female,3.0,0.008486031841393812,13316,0.006928019386957821,0.010044044295829802
1992,1. Quintil,male,3.0,0.00735956743766897,13316,0.005907819214228577,0.008811315661109362
1992,1. Quintil,female,4.0,0.005181736257134275,13316,0.0039622449604928755,0.006401227553775674
1992,1. Quintil,male,2.0,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,2. Quintil,female,4.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,1. Quintil,male,4.0,0.0034544908380895164,13316,0.0024579163415298557,0.004451065334649177
1992,2. Quintil,male,4.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,2. Quintil,male,2.0,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1993,1. Quintil,male,1.0,0.21952522708190214,13101,0.21243719783982118,0.2266132563239831
1993,1. Quintil,female,5.0,0.19586291122815053,13101,0.18906704224771023,0.20265878020859082
1993,1. Quintil,female,1.0,0.12525761392260132,13101,0.11958940302461216,0.13092582482059048
1993,1. Quintil,male,5.0,0.11029692389893901,13101,0.10493268520750748,0.11566116259037054
1993,2. Quintil,male,1.0,0.09609953438668804,13101,0.09105263328065472,0.10114643549272137
1993,2. Quintil,female,5.0,0.06121670101518968,13101,0.05711162232715137,0.065321779703228
1993,1. Quintil,female,2.0,0.04442408976414014,13101,0.040895950548824105,0.047952228979456175
1993,2. Quintil,female,1.0,0.03702007480345012,13101,0.03378688566728558,0.04025326393961466
1993,2. Quintil,male,5.0,0.030684680558735973,13101,0.02773145111608531,0.033637910001386634
1993,2. Quintil,female,2.0,0.020990764063811923,13101,0.018535990904082766,0.02344553722354108
1993,2. Quintil,male,3.0,0.012670788489428288,13101,0.010755489136500956,0.01458608784235562
1993,1. Quintil,female,3.0,0.00946492634150065,13101,0.007806877206851053,0.011122975476150246
1993,2. Quintil,female,3.0,0.008930615983512708,13101,0.007319612106160796,0.010541619860864621
1993,1. Quintil,male,3.0,0.008014655369819098,13101,0.006487796479124315,0.00954151426051388
1993,1. Quintil,female,4.0,0.007633005114113426,13101,0.006142656800342917,0.009123353427883936
1993,1. Quintil,male,2.0,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,2. Quintil,female,4.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,1. Quintil,male,4.0,0.0027478818410808336,13101,0.0018514745943255086,0.0036442890878361587
1993,2. Quintil,male,2.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,2. Quintil,male,4.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1994,1. Quintil,male,1.0,0.2173541521012973,12873,0.21022918604043753,0.22447911816215707
1994,1. Quintil,female,5.0,0.20298298764856676,12873,0.19603466778669665,0.20993130751043687
1994,1. Quintil,female,1.0,0.12157228307309874,12873,0.11592699006161501,0.12721757608458248
1994,1. Quintil,male,5.0,0.1151246795618737,12873,0.10961100098280094,0.12063835814094645
1994,2. Quintil,male,1.0,0.09135399673735727,12873,0.08637688577433665,0.09633110770037788
1994,2. Quintil,female,5.0,0.06253398586188146,12873,0.058351331203953326,0.06671664051980958
1994,1. Quintil,female,2.0,0.04474481472850152,12873,0.04117334276089361,0.04831628669610943
1994,2. Quintil,female,1.0,0.03449079468655325,12873,0.03133836073241655,0.03764322864068995
1994,2. Quintil,male,5.0,0.03239338149615474,12873,0.02933498530082839,0.03545177769148109
1994,2. Quintil,female,2.0,0.019265128563660375,12873,0.016890596975756147,0.021639660151564603
1994,2. Quintil,male,3.0,0.009865610191874466,12873,0.008158249671103278,0.011572970712645654
1994,2. Quintil,female,3.0,0.009787928221859706,12873,0.008087236166514803,0.011488620277204608
1994,1. Quintil,female,4.0,0.008545016701623553,12873,0.006954972693168591,0.010135060710078515
1994,1. Quintil,female,3.0,0.008078924881534996,12873,0.006532490379255548,0.009625359383814442
1994,1. Quintil,male,3.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,2. Quintil,female,4.0,0.005204691990988892,12873,0.003961664975406162,0.006447719006571621
1994,1. Quintil,male,2.0,0.0038840985007379787,12873,0.0028095742021733427,0.004958622799302615
1994,1. Quintil,male,4.0,0.003495688650664181,12873,0.002476106673457183,0.004515270627871179
1994,2. Quintil,male,4.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,2. Quintil,male,2.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1995,2. Quintil,female,5.0,0.12843484152676354,13284,0.12274522501509352,0.13412445803843356
1995,3. Quintil,male,1.0,0.11638936987126403,13284,0.11093582661348968,0.12184291312903837
1995,3. Quintil,female,5.0,0.09079274260332756,13284,0.08590679672139262,0.09567868848526251
1995,2. Quintil,male,1.0,0.08326432281864037,13284,0.07856599644945148,0.08796264918782926
1995,4. Quintil,male,1.0,0.07505834525333133,13284,0.07057762015477473,0.07953907035188792
1995,2. Quintil,male,5.0,0.06692765188586916,13284,0.06267801237077221,0.07117729140096611
1995,3. Quintil,female,1.0,0.06316344199352555,13284,0.05902671893734692,0.06730016504970418
1995,3. Quintil,male,5.0,0.05239780170142287,13284,0.0486084824074298,0.056187120995415944
1995,4. Quintil,female,1.0,0.04313784536625762,13284,0.03968286525638237,0.046592825476132874
1995,5. Quintil,male,1.0,0.03312504705262365,13284,0.030081675023768087,0.03616841908147922
1995,4. Quintil,female,5.0,0.03252277346984868,13284,0.029506256308265658,0.0355392906314317
1995,2. Quintil,female,1.0,0.029586689753820672,13284,0.026705192572357355,0.03246818693528399
1995,3. Quintil,female,2.0,0.026500037642098923,13284,0.02376865306482756,0.029231422219370286
1995,2. Quintil,female,2.0,0.020853722803583528,13284,0.01842371748236491,0.023283728124802144
1995,4. Quintil,male,5.0,0.01889633365956486,13284,0.016580870573870244,0.021211796745259474
1995,5. Quintil,female,1.0,0.01791763908755552,13284,0.015661811074313053,0.02017346710079799
1995,4. Quintil,female,2.0,0.014379281788752541,13284,0.01235479406692819,0.016403769510576892
1995,5. Quintil,female,5.0,0.011669050666265151,13284,0.009842799112846095,0.013495302219684207
1995,2. Quintil,male,3.0,0.008732966950237146,13284,0.0071507432788134396,0.010315190621660853
1995,2. Quintil,female,3.0,0.007980124971768426,13284,0.006467063157849717,0.009493186785687134
1995,5. Quintil,male,5.0,0.007151998795452834,13284,0.0057189969914569014,0.008585000599448767
1995,3. Quintil,male,3.0,0.006926146201912219,13284,0.005515791862603422,0.008336500541221016
1995,2. Quintil,female,4.0,0.006700293608371603,13284,0.005312967023985253,0.008087620192757952
1995,3. Quintil,female,4.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,5. Quintil,female,2.0,0.006173304223443499,13284,0.004841299370961258,0.0075053090759257405
1995,3. Quintil,female,3.0,0.005796883234209139,13284,0.004505882544449169,0.007087883923969109
1995,2. Quintil,male,4.0,0.0030113679138748777,13284,0.002079576615482435,0.00394315921226732
1995,3. Quintil,male,2.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,2. Quintil,male,2.0,0.00233381013325303,13284,0.0015132375057392183,0.0031543827607668417
1995,4. Quintil,male,3.0,0.0021832417375592865,13284,0.0013895205978351646,0.0029769628772834083
1995,4. Quintil,female,4.0,0.0021079575397124142,13284,0.0013280118776183326,0.002887903201806496
1995,4. Quintil,female,3.0,0.0018821049461717986,13284,0.0011450421728612646,0.0026191677194823326
1995,3. Quintil,male,4.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,5. Quintil,female,4.0,0.001204547165549951,13284,0.0006146968431281938,0.0017943974879717083
1995,4. Quintil,male,4.0,0.0007528419784687194,13284,0.0002864189199690308,0.0012192650369684081
1995,5. Quintil,male,2.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,5. Quintil,male,3.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,4. Quintil,male,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,5. Quintil,male,4.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,5. Quintil,female,3.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1996,2. Quintil,female,5.0,0.11979765463324903,13048,0.11422580335506499,0.12536950591143306
1996,3. Quintil,male,1.0,0.11688510768759101,13048,0.1113723069851806,0.12239790839000143
1996,3. Quintil,female,5.0,0.09450448378937687,13048,0.08948506471724603,0.09952390286150771
1996,4. Quintil,male,1.0,0.07779566183797042,13048,0.07319971107164601,0.08239161260429483
1996,2. Quintil,male,1.0,0.07158733808538362,13048,0.0671637698413556,0.07601090632941164
1996,2. Quintil,male,5.0,0.06300298919291791,13048,0.05883397112189234,0.06717200726394348
1996,3. Quintil,female,1.0,0.056641373495822794,13048,0.05267503844427924,0.06060770854736635
1996,3. Quintil,male,5.0,0.055798267801027056,13048,0.051859804053860724,0.05973673154819339
1996,4. Quintil,female,1.0,0.04629416724151146,13048,0.04268875893618245,0.04989957554684047
1996,5. Quintil,male,1.0,0.03594696098720012,13048,0.03275273490535444,0.0391411870690458
1996,4. Quintil,female,5.0,0.03587031501494597,13048,0.032679369269811506,0.03906126076008043
1996,3. Quintil,female,2.0,0.03096497279067985,13048,0.027992696436548423,0.03393724914481127
1996,2. Quintil,female,1.0,0.026826090288955315,13048,0.024053676712414613,0.029598503865496017
1996,4. Quintil,male,5.0,0.022380623898214148,13048,0.019842545153161202,0.024918702643267093
1996,5. Quintil,female,1.0,0.019851306813826932,13048,0.01745785531785806,0.022244758309795803
1996,2. Quintil,female,2.0,0.019468076952556142,13048,0.01709737753387749,0.021838776371234794
1996,4. Quintil,female,2.0,0.015789070284356558,13048,0.013650091543732234,0.017928049024980883
1996,5. Quintil,female,5.0,0.013796275005748447,13048,0.01179480844774097,0.015797741563755924
1996,2. Quintil,male,3.0,0.00904422472599065,13048,0.007419810043235044,0.010668639408746256
1996,2. Quintil,female,3.0,0.008201119031194911,13048,0.006653612602108011,0.009748625460281811
1996,5. Quintil,male,5.0,0.008201119031194911,13048,0.006653612602108011,0.009748625460281811
1996,5. Quintil,female,2.0,0.00666819958611175,13048,0.005271716879303068,0.008064682292920431
1996,3. Quintil,female,4.0,0.0064382616693492755,13048,0.005065908661541025,0.007810614677157526
1996,3. Quintil,male,3.0,0.006131677780332643,13048,0.004792191764750492,0.007471163795914794
1996,2. Quintil,female,4.0,0.005441864030045221,13048,0.004179533669181371,0.006704194390909071
1996,3. Quintil,female,3.0,0.005135280141028589,13048,0.0039088348430376,0.006361725439019578
1996,3. Quintil,male,2.0,0.0031424848624204797,13048,0.0021821178410201206,0.004102851883820839
1996,2. Quintil,male,2.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,4. Quintil,female,4.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,2. Quintil,male,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,4. Quintil,male,3.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,4. Quintil,female,3.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,3. Quintil,male,4.0,0.0016862113895914769,13048,0.0009822097974074883,0.0023902129817754657
1996,4. Quintil,male,2.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,5. Quintil,female,4.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,5. Quintil,male,3.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,4. Quintil,male,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,5. Quintil,male,2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,5. Quintil,male,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
