year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02319423798931753,65,10405,0.02311024362739986,0.0232782323512352
1987,17-29 y.,Not Employed,0.3264319342560249,1079,10405,0.32617027082124567,0.32669359769080414
1987,30-45 y.,Full-Time Employment,0.6258501712739916,1969,10405,0.6255857238823885,0.6261146186655946
1987,30-45 y.,Regular Part-Time Employment,0.10813190189677914,313,10405,0.1079621914564596,0.10830161233709867
1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02939270085809876,86,10405,0.02930039636356448,0.02948500535263304
1987,30-45 y.,Not Employed,0.23662522597113048,792,10405,0.2363929625879872,0.23685748935427375
1987,46-65 y.,Full-Time Employment,0.4698507251803291,1628,10405,0.4696068738732326,0.47009457648742564
1987,46-65 y.,Regular Part-Time Employment,0.08363314195846965,245,10405,0.08349788178359747,0.08376840213334182
1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018812722958364482,50,10405,0.018746341340131156,0.01887910457659781
1987,46-65 y.,Not Employed,0.4277034099028367,1282,10405,0.42746168133068335,0.42794513847499
1987,66 and older,Not Employed,1.0,1032,10405,1.0,1.0
1988,17-29 y.,Full-Time Employment,0.4569414533557054,1243,9929,0.4566615985896139,0.4572213081217969
1988,17-29 y.,Regular Part-Time Employment,0.0365645738495315,92,9929,0.036459130142537724,0.03667001755652527
1988,17-29 y.,Vocational Training,0.13624388226688694,425,9929,0.1360511594321101,0.13643660510166378
1988,17-29 y.,"Marginal, Irregular Part-Time Employment",0.027050953714340804,72,9929,0.026959812367779272,0.027142095060902337
1988,17-29 y.,Not Employed,0.34319913681353537,1038,9929,0.3429324085407787,0.343465865086292
1988,30-45 y.,Full-Time Employment,0.6275301831980195,1819,9929,0.6272673990513844,0.6277929673446545
1988,30-45 y.,Regular Part-Time Employment,0.1141605384040212,324,9929,0.11398768743261964,0.11433338937542276
1988,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02698641716434446,76,9929,0.026898338975603453,0.027074495353085468
1988,30-45 y.,Not Employed,0.23132286123361492,729,9929,0.2310936596736718,0.23155206279355806
1988,46-65 y.,Full-Time Employment,0.4740416915321703,1570,9929,0.47379828871296864,0.47428509435137195
1988,46-65 y.,Regular Part-Time Employment,0.08785213573645435,252,9929,0.08771414483260621,0.0879901266403025
1988,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01939428066201125,50,9929,0.019327056449476326,0.019461504874546176
1988,46-65 y.,Not Employed,0.41871189206936416,1239,9929,0.4184714031662533,0.418952380972475
1988,66 and older,Not Employed,1.0,1000,9929,1.0,1.0
1989,17-29 y.,Full-Time Employment,0.4728070813524188,1310,9622,0.4725288975956583,0.47308526510917925
1989,17-29 y.,Regular Part-Time Employment,0.04787660689194035,113,9622,0.04775764351133787,0.04799557027254283
1989,17-29 y.,Vocational Training,0.12875283217271283,370,9622,0.12856621393554457,0.12893945040988108
1989,17-29 y.,"Marginal, Irregular Part-Time Employment",0.022766861647694883,58,9622,0.022683751189899057,0.02284997210549071
1989,17-29 y.,Not Employed,0.32779661793523324,976,9622,0.3275350662164567,0.32805816965400975
1989,30-45 y.,Full-Time Employment,0.6437190123633484,1787,9622,0.6434614148495953,0.6439766098771015
1989,30-45 y.,Regular Part-Time Employment,0.11398807637434598,322,9622,0.11381713520490251,0.11415901754378945
1989,30-45 y.,"Marginal, Irregular Part-Time Employment",0.026061592083498154,71,9622,0.02597589552270209,0.02614728864429422
1989,30-45 y.,Not Employed,0.21623131917880736,658,9622,0.21600988205765853,0.2164527562999562
1989,46-65 y.,Full-Time Employment,0.4675382217552759,1503,9622,0.46729534049224336,0.4677811030183084
1989,46-65 y.,Regular Part-Time Employment,0.08509735554490604,225,9622,0.08496152835781437,0.0852331827319977
1989,46-65 y.,"Marginal, Irregular Part-Time Employment",0.020326427936500316,58,9622,0.02025773493994439,0.020395120933056243
1989,46-65 y.,Not Employed,0.4270379947633177,1196,9622,0.42679720534169696,0.4272787841849385
1989,66 and older,Not Employed,1.0,975,9622,1.0,1.0
1990,17-29 y.,Full-Time Employment,0.5070693547473065,1971,13827,0.5068200297031534,0.5073186797914596
1990,17-29 y.,Regular Part-Time Employment,0.048993373044246814,182,13827,0.04888572658365174,0.049101019504841886
1990,17-29 y.,Vocational Training,0.12034662527688773,463,13827,0.12018436505787602,0.12050888549589944
1990,17-29 y.,"Marginal, Irregular Part-Time Employment",0.014727051725494685,48,13827,0.014666979254195923,0.014787124196793447
1990,17-29 y.,Not Employed,0.3088635952060643,1192,13827,0.3086331834897381,0.30909400692239053
1990,30-45 y.,Full-Time Employment,0.6838242887136061,3050,13827,0.683605242723557,0.6840433347036552
1990,30-45 y.,Regular Part-Time Employment,0.12720433491083327,508,13827,0.12704736874863526,0.12736130107303129
1990,30-45 y.,"Marginal, Irregular Part-Time Employment",0.020521579795128073,73,13827,0.020454791305051893,0.020588368285204252
1990,30-45 y.,Not Employed,0.16844979658043244,666,13827,0.1682734860401119,0.16862610712075296
1990,46-65 y.,Full-Time Employment,0.5092469467935538,2341,13827,0.5090324635214833,0.5094614300656242
1990,46-65 y.,Regular Part-Time Employment,0.09819324234748818,419,13827,0.09806557046927979,0.09832091422569657
1990,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018472182712039292,61,13827,0.018414411947053184,0.0185299534770254
1990,46-65 y.,Not Employed,0.37408762814691876,1440,13827,0.3738800215521381,0.3742952347416994
1990,66 and older,Not Employed,1.0,1413,13827,1.0,1.0
1991,17-29 y.,Full-Time Employment,0.4902693761675135,1789,13520,0.4900157524545929,0.4905229998804341
1991,17-29 y.,Regular Part-Time Employment,0.044804982911007145,162,13520,0.044700025939248364,0.044909939882765926
1991,17-29 y.,Vocational Training,0.1266172422357176,484,13520,0.12644852834463,0.1267859561268052
1991,17-29 y.,"Marginal, Irregular Part-Time Employment",0.024267665076236244,76,13520,0.024189595566033156,0.024345734586439332
1991,17-29 y.,Not Employed,0.3140407336095255,1184,13520,0.3138052589026533,0.3142762083163977
1991,30-45 y.,Full-Time Employment,0.6700651826204883,2983,13520,0.6698472911080889,0.6702830741328877
1991,30-45 y.,Regular Part-Time Employment,0.122814262865659,466,13520,0.1226621598246799,0.12296636590663809
1991,30-45 y.,"Marginal, Irregular Part-Time Employment",0.026352020603835503,88,13520,0.02627779125387766,0.026426249953793345
1991,30-45 y.,Not Employed,0.18076853391001715,752,13520,0.18059020061107553,0.18094686720895878
1991,46-65 y.,Full-Time Employment,0.5006381923919663,2174,13520,0.5004225524703123,0.5008538323136202
1991,46-65 y.,Regular Part-Time Employment,0.09024384258019966,342,13520,0.09012026752695053,0.09036741763344878
1991,46-65 y.,"Marginal, Irregular Part-Time Employment",0.019132058811738774,66,13520,0.019072978110889004,0.019191139512588544
1991,46-65 y.,Not Employed,0.38998590621609536,1549,13520,0.38977555069972053,0.3901962617324702
1991,66 and older,Not Employed,1.0,1405,13520,1.0,1.0
1992,17-29 y.,Full-Time Employment,0.4745585246976271,1654,13269,0.474301626195555,0.4748154231996992
1992,17-29 y.,Regular Part-Time Employment,0.03714284323561573,149,13269,0.037045552158572685,0.037240134312658775
1992,17-29 y.,Vocational Training,0.12577466199993778,465,13269,0.1256040683813635,0.12594525561851205
1992,17-29 y.,"Marginal, Irregular Part-Time Employment",0.023664298499179275,64,13269,0.02358609955133443,0.02374249744702412
1992,17-29 y.,Not Employed,0.33885967156764,1242,13269,0.3386161646661614,0.33910317846911864
1992,30-45 y.,Full-Time Employment,0.6508781786305444,2843,13269,0.650660635154371,0.6510957221067178
1992,30-45 y.,Regular Part-Time Employment,0.13329178750538828,481,13269,0.1331366753392744,0.13344689967150217
1992,30-45 y.,"Marginal, Irregular Part-Time Employment",0.015885593060596764,61,13269,0.015828533000830806,0.01594265312036272
1992,30-45 y.,Not Employed,0.1999444408034706,856,13269,0.1997619157638998,0.2001269658430414
1992,46-65 y.,Full-Time Employment,0.4766549970228826,1997,13269,0.4764407253695597,0.4768692686762055
1992,46-65 y.,Regular Part-Time Employment,0.08391946433992765,305,13269,0.08380051369968304,0.08403841498017227
1992,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015338283775764985,51,13269,0.015285560727073415,0.015391006824456554
1992,46-65 y.,Not Employed,0.4240872548614248,1678,13269,0.42387523596978705,0.42429927375306253
1992,66 and older,Not Employed,1.0,1423,13269,1.0,1.0
1993,17-29 y.,Full-Time Employment,0.4547849464091735,1570,13042,0.45452619963657387,0.4550436931817731
1993,17-29 y.,Regular Part-Time Employment,0.04090503151767833,142,13042,0.040802109769584864,0.0410079532657718
1993,17-29 y.,Vocational Training,0.13861557173099534,480,13042,0.13843601879938258,0.1387951246626081
1993,17-29 y.,"Marginal, Irregular Part-Time Employment",0.019591871503199357,58,13042,0.019519855436912766,0.01966388756948595
1993,17-29 y.,Not Employed,0.34610257883895346,1232,13042,0.345855380691496,0.3463497769864109
1993,30-45 y.,Full-Time Employment,0.653715664698015,2784,13042,0.653501751527091,0.653929577868939
1993,30-45 y.,Regular Part-Time Employment,0.13043512936677193,481,13042,0.13028371226250127,0.1305865464710426
1993,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02004054152304783,66,13042,0.01997753501114499,0.02010354803495067
1993,30-45 y.,Not Employed,0.1958086644121653,837,13042,0.1956302531342596,0.19598707569007098
1993,46-65 y.,Full-Time Employment,0.46689841037091623,1899,13042,0.4666844790259443,0.46711234171588817
1993,46-65 y.,Regular Part-Time Employment,0.08135104455778876,288,13042,0.08123382108192401,0.08146826803365351
1993,46-65 y.,"Marginal, Irregular Part-Time Employment",0.019178148887253974,59,13042,0.019119338147204543,0.019236959627303405
1993,46-65 y.,Not Employed,0.43257239618404103,1702,13042,0.4323599529686908,0.4327848393993913
1993,66 and older,Not Employed,1.0,1444,13042,1.0,1.0
1994,17-29 y.,Full-Time Employment,0.4376916185122214,1459,12817,0.4374273647750946,0.4379558722493482
1994,17-29 y.,Regular Part-Time Employment,0.041467854523381135,131,12817,0.04136165834985951,0.04157405069690276
1994,17-29 y.,Vocational Training,0.12358203742999806,423,12817,0.12340673697037548,0.12375733788962064
1994,17-29 y.,"Marginal, Irregular Part-Time Employment",0.019755127896297284,66,12817,0.01968100421899542,0.019829251573599146
1994,17-29 y.,Not Employed,0.3775033616381022,1265,12817,0.37724514830650213,0.3777615749697023
1994,30-45 y.,Full-Time Employment,0.6373722166232384,2677,12817,0.6371583455866882,0.6375860876597886
1994,30-45 y.,Regular Part-Time Employment,0.12288965536787767,454,12817,0.12274360264696858,0.12303570808878676
1994,30-45 y.,"Marginal, Irregular Part-Time Employment",0.032210743459319874,104,12817,0.032132198983583854,0.032289287935055894
1994,30-45 y.,Not Employed,0.20752738454956404,884,12817,0.20734697699873444,0.20770779210039364
1994,46-65 y.,Full-Time Employment,0.4585991424380034,1835,12817,0.4583858376337339,0.45881244724227294
1994,46-65 y.,Regular Part-Time Employment,0.07959088412008361,291,12817,0.07947502061340492,0.0797067476267623
1994,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01851515145234383,60,12817,0.018457444254981442,0.018572858649706217
1994,46-65 y.,Not Employed,0.44329482198956915,1701,12817,0.44308216311656456,0.44350748086257374
1994,66 and older,Not Employed,1.0,1467,12817,1.0,1.0
1995,17-29 y.,Full-Time Employment,0.42667175072253427,1425,13231,0.4264030305434649,0.42694047090160364
1995,17-29 y.,Regular Part-Time Employment,0.039353940055967936,135,13231,0.03924830027852076,0.03945957983341511
1995,17-29 y.,Vocational Training,0.1285491826353755,434,13231,0.12836733495510624,0.12873103031564473
1995,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02574922505849898,83,13231,0.02566317144208385,0.02583527867491411
1995,17-29 y.,Not Employed,0.3796759015276233,1278,13231,0.3794122274061125,0.3799395756491341
1995,30-45 y.,Full-Time Employment,0.6291106018047833,2826,13231,0.6288986832710515,0.6293225203385151
1995,30-45 y.,Regular Part-Time Employment,0.13050031440879792,534,13231,0.13035253166608068,0.13064809715151515
1995,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02666784231809274,106,13231,0.026597160501279856,0.026738524134905624
1995,30-45 y.,Not Employed,0.21372124146832608,959,13231,0.21354139772044203,0.21390108521621012
1995,46-65 y.,Full-Time Employment,0.45098397086415476,1869,13231,0.45077080689339144,0.4511971348349181
1995,46-65 y.,Regular Part-Time Employment,0.078507405522703,298,13231,0.0783921817811387,0.07862262926426729
1995,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02772910875990499,91,13231,0.02765876876481105,0.027799448754998925
1995,46-65 y.,Not Employed,0.4427795148532372,1703,13231,0.4425667264119178,0.4429923032945566
1995,66 and older,Not Employed,1.0,1490,13231,1.0,1.0
1996,17-29 y.,Full-Time Employment,0.4063274143144483,1298,12980,0.4060562056319903,0.4065986229969063
1996,17-29 y.,Regular Part-Time Employment,0.051860749535373625,152,12980,0.05173830272216728,0.05198319634857997
1996,17-29 y.,Vocational Training,0.12200163146743705,405,12980,0.12182090502367246,0.12218235791120163
1996,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02964524192022278,76,12980,0.029551586094219297,0.02973889774622626
1996,17-29 y.,Not Employed,0.3901649627625182,1232,12980,0.3898956094326443,0.39043431609239215
1996,30-45 y.,Full-Time Employment,0.630621193655629,2802,12980,0.6304100475234569,0.6308323397878011
1996,30-45 y.,Regular Part-Time Employment,0.13765591542868597,557,12980,0.13750518511736093,0.137806645740011
1996,30-45 y.,"Marginal, Irregular Part-Time Employment",0.027113239895409744,106,12980,0.02704218651945561,0.027184293271363878
1996,30-45 y.,Not Employed,0.2046096510202754,945,12980,0.20443316265588354,0.20478613938466725
1996,46-65 y.,Full-Time Employment,0.44122322487801174,1782,12980,0.4410119992140145,0.44143445054200897
1996,46-65 y.,Regular Part-Time Employment,0.08878815636542253,334,12980,0.08866715632222494,0.08890915640862013
1996,46-65 y.,"Marginal, Irregular Part-Time Employment",0.022109613044629106,75,12980,0.02204706208344826,0.02217216400580995
1996,46-65 y.,Not Employed,0.4478790057119367,1707,12980,0.44766746409884467,0.4480905473250287
1996,66 and older,Not Employed,1.0,1509,12980,1.0,1.0
1997,17-29 y.,Full-Time Employment,0.3998091414198048,1232,12761,0.39953589875972334,0.4000823840798862
1997,17-29 y.,Regular Part-Time Employment,0.05142298673028254,121,12761,0.0512997919227413,0.05154618153782378
1997,17-29 y.,Vocational Training,0.12153559534817769,393,12761,0.12135333538123183,0.12171785531512355
1997,17-29 y.,"Marginal, Irregular Part-Time Employment",0.028881802364506163,75,12761,0.02878838542206784,0.028975219306944487
1997,17-29 y.,Not Employed,0.39835047413722874,1207,12761,0.3980773991543398,0.39862354912011766
1997,30-45 y.,Full-Time Employment,0.6291863520733678,2750,12761,0.6289758481112967,0.6293968560354389
1997,30-45 y.,Regular Part-Time Employment,0.12787255376337875,519,12761,0.1277270174334119,0.1280180900933456
1997,30-45 y.,"Marginal, Irregular Part-Time Employment",0.026725571288192144,106,12761,0.026655284462849458,0.02679585811353483
1997,30-45 y.,Not Employed,0.21621552287506132,966,12761,0.21603611787748953,0.21639492787263312
1997,46-65 y.,Full-Time Employment,0.4314078882961011,1727,12761,0.4311978540224765,0.4316179225697257
1997,46-65 y.,Regular Part-Time Employment,0.09358259371999228,342,12761,0.09345908222728742,0.09370610521269714
1997,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01667669997937588,65,12761,0.016622393839247025,0.016731006119504732
1997,46-65 y.,Not Employed,0.4583328180045307,1713,12761,0.4581215165665744,0.45854411944248696
1997,66 and older,Not Employed,1.0,1545,12761,1.0,1.0
1998,17-29 y.,Full-Time Employment,0.3863082194994958,1239,14154,0.3860341346719741,0.38658230432701746
1998,17-29 y.,Regular Part-Time Employment,0.04279277698879157,115,14154,0.042678848828062436,0.0429067051495207
1998,17-29 y.,Vocational Training,0.13321498764260278,448,14154,0.13302370520021975,0.13340627008498582
1998,17-29 y.,"Marginal, Irregular Part-Time Employment",0.029089548926600595,75,14154,0.028994946789193097,0.029184151064008092
1998,17-29 y.,Not Employed,0.4085944669425092,1283,14154,0.40831775251728086,0.4088711813677376
1998,30-45 y.,Full-Time Employment,0.6255795536847979,3032,14154,0.6253682640430052,0.6257908433265906
1998,30-45 y.,Regular Part-Time Employment,0.134918777747542,573,14154,0.13476962824910013,0.13506792724598385
1998,30-45 y.,"Marginal, Irregular Part-Time Employment",0.024454984018516347,126,14154,0.024387552257060695,0.024522415779972
1998,30-45 y.,Not Employed,0.21504668454914383,1060,14154,0.2148673163510556,0.21522605274723206
1998,46-65 y.,Full-Time Employment,0.43730990628179756,1941,14154,0.4371011160313117,0.4375186965322834
1998,46-65 y.,Regular Part-Time Employment,0.09382745175208122,408,14154,0.09370472158247105,0.0939501819216914
1998,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01905926161698908,88,14154,0.019001710289686044,0.019116812944292114
1998,46-65 y.,Not Employed,0.44980338034913225,1952,14154,0.44959399261402944,0.45001276808423507
1998,66 and older,Not Employed,1.0,1814,14154,1.0,1.0
1999,17-29 y.,Full-Time Employment,0.38679540938569207,1169,13583,0.3865182532095196,0.38707256556186453
1999,17-29 y.,Regular Part-Time Employment,0.04538142740054876,133,13583,0.04526297735766331,0.045499877443434214
1999,17-29 y.,Vocational Training,0.13770124547029267,417,13583,0.13750514482615375,0.13789734611443158
1999,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04956574674233234,126,13583,0.04944222793964486,0.049689265545019824
1999,17-29 y.,Not Employed,0.3805561710011341,1124,13583,0.38027986421181226,0.3808324777904559
1999,30-45 y.,Full-Time Employment,0.636868717391758,3002,13583,0.6366594745632305,0.6370779602202855
1999,30-45 y.,Regular Part-Time Employment,0.12887165647910473,579,13583,0.12872587123464907,0.1290174417235604
1999,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04511135130751991,186,13583,0.045021046041689314,0.04520165657335051
1999,30-45 y.,Not Employed,0.18914827482161747,913,13583,0.18897787634547925,0.1893186732977557
1999,46-65 y.,Full-Time Employment,0.44495339050639526,1857,13583,0.4447444378098041,0.4451623432029864
1999,46-65 y.,Regular Part-Time Employment,0.09590959982085688,392,13583,0.09578578775748581,0.09603341188422795
1999,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02712270620234277,106,13583,0.027054406071372217,0.027191006333313325
1999,46-65 y.,Not Employed,0.4320143034704051,1825,13583,0.4318060252992839,0.43222258164152627
1999,66 and older,Not Employed,1.0,1754,13583,1.0,1.0
2000,17-29 y.,Full-Time Employment,0.3926557006555058,1660,24024,0.3923751438013729,0.39293625750963873
2000,17-29 y.,Regular Part-Time Employment,0.05147012354676401,231,24024,0.05134318294211104,0.051597064151416974
2000,17-29 y.,Vocational Training,0.13334985244748063,669,24024,0.13315454642865293,0.13354515846630832
2000,17-29 y.,"Marginal, Irregular Part-Time Employment",0.049666871213852985,203,24024,0.04954205563774148,0.04979168678996449
2000,17-29 y.,Not Employed,0.3728574521363966,1803,24024,0.3725796394994381,0.37313526477335507
2000,30-45 y.,Full-Time Employment,0.6315473012705624,5024,24024,0.6313381185150091,0.6317564840261156
2000,30-45 y.,Regular Part-Time Employment,0.14456333135725116,1166,24024,0.14441083654415998,0.14471582617034234
2000,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03888536799724958,312,24024,0.038801535429604975,0.03896920056489418
2000,30-45 y.,Not Employed,0.18500399937493694,1630,24024,0.18483561555247835,0.18517238319739554
2000,46-65 y.,Full-Time Employment,0.4378448105105569,3344,24024,0.4376367572732256,0.4380528637478882
2000,46-65 y.,Regular Part-Time Employment,0.107836423344417,808,24024,0.10770634912020878,0.10796649756862521
2000,46-65 y.,"Marginal, Irregular Part-Time Employment",0.032512914610906295,219,24024,0.03243853792853703,0.03258729129327556
2000,46-65 y.,Not Employed,0.4218058515341198,3385,24024,0.4215987518632883,0.4220129512049513
2000,66 and older,Full-Time Employment,0.0098622781592036,32,24024,0.009808922538020152,0.009915633780387048
2000,66 and older,"Marginal, Irregular Part-Time Employment",0.01039084537960094,32,24024,0.010336093246090122,0.010445597513111759
2000,66 and older,Not Employed,0.9797468764611955,3506,24024,0.9796708181455862,0.9798229347768048
2001,17-29 y.,Full-Time Employment,0.37307321500109997,1418,21838,0.37279094042192606,0.37335548958027387
2001,17-29 y.,Regular Part-Time Employment,0.045284557598142934,178,21838,0.045163196818028814,0.045405918378257054
2001,17-29 y.,Vocational Training,0.15147808551814004,643,21838,0.15126883200573485,0.15168733903054524
2001,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05680354326287283,218,21838,0.05666844333572252,0.05693864319002315
2001,17-29 y.,Not Employed,0.3733605986197442,1631,21838,0.3730782800711841,0.3736429171683043
2001,30-45 y.,Full-Time Employment,0.6314713072585991,4499,21838,0.6312625094656037,0.6316801050515946
2001,30-45 y.,Regular Part-Time Employment,0.1449669513740557,1088,21838,0.1448145673657045,0.14511933538240693
2001,30-45 y.,Vocational Training,0.0041765712446335005,31,21838,0.00414865772782414,0.004204484761442861
2001,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03971304141249787,286,21838,0.03962851731752307,0.03979756550747266
2001,30-45 y.,Not Employed,0.17967212871021376,1415,21838,0.1795059606577468,0.17983829676268073
2001,46-65 y.,Full-Time Employment,0.4399701785348869,3113,21838,0.4397628800826739,0.4401774769870999
2001,46-65 y.,Regular Part-Time Employment,0.11341726201059411,771,21838,0.1132848345420428,0.11354968947914543
2001,46-65 y.,"Marginal, Irregular Part-Time Employment",0.029425107063096173,204,21838,0.029354531814849757,0.02949568231134259
2001,46-65 y.,Not Employed,0.41718745239142285,2993,21838,0.4169815274610527,0.417393377321793
2001,66 and older,"Marginal, Irregular Part-Time Employment",0.013045597346851482,42,21838,0.012984919370999935,0.01310627532270303
2001,66 and older,Not Employed,0.9869544026531486,3308,21838,0.9868937246772971,0.9870150806290001
2002,17-29 y.,Full-Time Employment,0.338296017019144,1303,22966,0.33801774645691374,0.3385742875813743
2002,17-29 y.,Regular Part-Time Employment,0.051120782658378744,192,22966,0.05099124645522487,0.05125031886153262
2002,17-29 y.,Vocational Training,0.1603732666131154,648,22966,0.16015744443786853,0.16058908878836228
2002,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05064375880257833,225,22966,0.05051479598304923,0.05077272162210743
2002,17-29 y.,Not Employed,0.39956617490678353,1761,22966,0.3992780943937071,0.39985425541985997
2002,30-45 y.,Full-Time Employment,0.6139539792528388,4514,22966,0.6137431246062488,0.6141648338994288
2002,30-45 y.,Regular Part-Time Employment,0.14416847914021916,1148,22966,0.1440163455816472,0.14432061269879112
2002,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04392307351555232,308,22966,0.043834319398813916,0.04401182763229073
2002,30-45 y.,Not Employed,0.19795446809138978,1432,22966,0.19778189308709174,0.19812704309568782
2002,46-65 y.,Full-Time Employment,0.43609496306868356,3697,22966,0.43588766402675155,0.43630226211061557
2002,46-65 y.,Regular Part-Time Employment,0.1139782564932979,905,22966,0.11384541401555515,0.11411109897104066
