year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Regular Part-Time Employment,0.028818645050245752,342,13520,0.028777871882758044,0.02885941821773346
1991,46-65 y.,"Marginal, Irregular Part-Time Employment",0.006109669050117551,66,13520,0.006090677274091755,0.006128660826143347
1991,46-65 y.,Not Employed,0.12453886142815901,1549,13520,0.12445838690982759,0.12461933594649043
1991,66 and older,Not Employed,0.17330061571544012,1405,13520,0.1732083667797822,0.17339286465109802
1992,17-29 y.,Full-Time Employment,0.10542436318355858,1654,13269,0.10534989699306319,0.10549882937405397
1992,17-29 y.,Regular Part-Time Employment,0.00825137552304329,149,13269,0.008229440197189996,0.008273310848896582
1992,17-29 y.,Vocational Training,0.027941155739261897,465,13269,0.02790119361446574,0.027981117864058054
1992,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0052570830985518915,64,13269,0.005239548010162734,0.0052746181869410495
1992,17-29 y.,Not Employed,0.07527852356328536,1242,13269,0.07521454696725272,0.07534250015931801
1992,30-45 y.,Full-Time Employment,0.18375726206002377,2843,13269,0.1836633520187189,0.18385117210132865
1992,30-45 y.,Regular Part-Time Employment,0.03763121077220765,481,13269,0.03758506573807788,0.03767735580633742
1992,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0044848532073341,61,13269,0.0044686508515990936,0.004501055563069106
1992,30-45 y.,Not Employed,0.05644872452702636,856,13269,0.05639276295183527,0.05650468610221745
1992,46-65 y.,Full-Time Employment,0.15227449310600782,1997,13269,0.1521873724138265,0.15236161379818916
1992,46-65 y.,Regular Part-Time Employment,0.026809314858555262,305,13269,0.026770147711369017,0.026848482005741508
1992,46-65 y.,"Marginal, Irregular Part-Time Employment",0.004900041752753492,51,13269,0.004883109554103753,0.004916973951403231
1992,46-65 y.,Not Employed,0.1354809498905592,1678,13269,0.13539796356968373,0.13556393621143467
1992,66 and older,Not Employed,0.17606064871783136,1423,13269,0.17596829404329564,0.17615300339236709
1993,17-29 y.,Full-Time Employment,0.09831474001389087,1570,13042,0.09824280653547036,0.09838667349231138
1993,17-29 y.,Regular Part-Time Employment,0.00884278947813352,142,13042,0.008820171166982202,0.00886540778928484
1993,17-29 y.,Vocational Training,0.029965710176230134,480,13042,0.02992451938925207,0.030006900963208197
1993,17-29 y.,"Marginal, Irregular Part-Time Employment",0.004235341931238006,58,13042,0.004219652151312966,0.004251031711163047
1993,17-29 y.,Not Employed,0.07481994583451876,1232,13042,0.07475638112242017,0.07488351054661735
1993,30-45 y.,Full-Time Employment,0.18876614063144923,2784,13042,0.18867159763956834,0.1888606836233301
1993,30-45 y.,Regular Part-Time Employment,0.03766428938903184,481,13042,0.03761829313658141,0.037710285641482266
1993,30-45 y.,"Marginal, Irregular Part-Time Employment",0.005786882407380578,66,13042,0.005768556886320171,0.005805207928440985
1993,30-45 y.,Not Employed,0.05654147189567151,837,13042,0.05648567125039552,0.056597272540947506
1993,46-65 y.,Full-Time Employment,0.1482157796567175,1899,13042,0.14812993638221067,0.14830162293122434
1993,46-65 y.,Regular Part-Time Employment,0.02582469382459929,288,13042,0.02578637339158457,0.02586301425761401
1993,46-65 y.,"Marginal, Irregular Part-Time Employment",0.006088057330156249,59,13042,0.006069263833969924,0.006106850826342574
1993,46-65 y.,Not Employed,0.13731906884724293,1702,13042,0.13723591453363565,0.1374022231608502
1993,66 and older,Not Employed,0.17761508858373964,1444,13042,0.17752275243552315,0.17770742473195614
1994,17-29 y.,Full-Time Employment,0.08985415887861825,1459,12817,0.08978514136545236,0.08992317639178414
1994,17-29 y.,Regular Part-Time Employment,0.008512978158834169,131,12817,0.008490805437581794,0.008535150880086544
1994,17-29 y.,Vocational Training,0.02537028253710628,423,12817,0.02533233206374335,0.02540823301046921
1994,17-29 y.,"Marginal, Irregular Part-Time Employment",0.004055550359166302,66,12817,0.004040212060931963,0.004070888657400642
1994,17-29 y.,Not Employed,0.07749805022344834,1265,12817,0.07743351991288702,0.07756258053400966
1994,30-45 y.,Full-Time Employment,0.18759135700963306,2677,12817,0.18749714019854205,0.18768557382072407
1994,30-45 y.,Regular Part-Time Employment,0.03616887685352836,454,12817,0.03612381565848803,0.03621393804856869
1994,30-45 y.,"Marginal, Irregular Part-Time Employment",0.009480264307464749,104,12817,0.009456877200064974,0.009503651414864523
1994,30-45 y.,Not Employed,0.06107944881966053,884,12817,0.06102165296398239,0.06113724467533867
1994,46-65 y.,Full-Time Employment,0.145765109434377,1835,12817,0.14567994658861683,0.1458502722801372
1994,46-65 y.,Regular Part-Time Employment,0.025297853528610092,291,12817,0.025259955857819545,0.02533575119940064
1994,46-65 y.,"Marginal, Irregular Part-Time Employment",0.005885015535130037,60,12817,0.005866555741669305,0.005903475328590769
1994,46-65 y.,Not Employed,0.14090065213704053,1701,12817,0.14081668430950534,0.14098461996457573
1994,66 and older,Not Employed,0.18254040221738227,1467,12817,0.18244717400197985,0.1826336304327847
1995,17-29 y.,Full-Time Employment,0.08412465975345358,1425,13231,0.08405769500781674,0.08419162449909043
1995,17-29 y.,Regular Part-Time Employment,0.007759212583349644,135,13231,0.007738044392460732,0.007780380774238557
1995,17-29 y.,Vocational Training,0.02534537670345558,434,13231,0.025307459078288817,0.025383294328622345
1995,17-29 y.,"Marginal, Irregular Part-Time Employment",0.00507684137347536,83,13231,0.005059695565827973,0.005093987181122747
1995,17-29 y.,Not Employed,0.07485873151552466,1278,13231,0.07479524351653559,0.07492221951451374
1995,30-45 y.,Full-Time Employment,0.1902362633640963,2826,13231,0.19014157596318831,0.19033095076500428
1995,30-45 y.,Regular Part-Time Employment,0.039461888115935886,534,13231,0.03941491897561454,0.03950885725625723
1995,30-45 y.,"Marginal, Irregular Part-Time Employment",0.008064068003341524,106,13231,0.008042491290475363,0.008085644716207685
1995,30-45 y.,Not Employed,0.06462699923007556,959,13231,0.0645676840585247,0.06468631440162642
1995,46-65 y.,Full-Time Employment,0.14302514412282727,1869,13231,0.14294068304542115,0.1431096052002334
1995,46-65 y.,Regular Part-Time Employment,0.024897853837417418,298,13231,0.024860263831600254,0.02493544384323458
1995,46-65 y.,"Marginal, Irregular Part-Time Employment",0.008794014938454626,91,13231,0.008771491124180662,0.00881653875272859
1995,46-65 y.,Not Employed,0.14042318134982143,1703,13231,0.14033936511809672,0.14050699758154614
1995,66 and older,Not Employed,0.1833057651087712,1490,13231,0.18321242158597145,0.18339910863157094
1996,17-29 y.,Full-Time Employment,0.07731055939033114,1298,12980,0.07724622835247999,0.0773748904281823
1996,17-29 y.,Regular Part-Time Employment,0.009867371522903972,152,12980,0.009843563638719799,0.009891179407088144
1996,17-29 y.,Vocational Training,0.023212842754393493,405,12980,0.023176573593337607,0.02324911191544938
1996,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005640501121444076,76,12980,0.005622462475553725,0.0056585397673344275
1996,17-29 y.,Not Employed,0.07423538373990884,1232,12980,0.07417224016842457,0.07429852731139312
1996,30-45 y.,Full-Time Employment,0.19115672750625326,2802,12980,0.1910620165204169,0.19125143849208961
1996,30-45 y.,Regular Part-Time Employment,0.04172687911531672,557,12980,0.04167871473467589,0.04177504349595756
1996,30-45 y.,"Marginal, Irregular Part-Time Employment",0.008218687006781432,106,12980,0.00819694084793108,0.008240433165631784
1996,30-45 y.,Not Employed,0.0620221960484744,945,12980,0.061964100450626704,0.062080291646322096
1996,46-65 y.,Full-Time Employment,0.14145179325682458,1782,12980,0.14136785499989818,0.14153573151375098
1996,46-65 y.,Regular Part-Time Employment,0.028464603016599383,334,12980,0.028424548153232428,0.02850465787996634
1996,46-65 y.,"Marginal, Irregular Part-Time Employment",0.007088122829984609,75,12980,0.007067916178774482,0.007108329481194737
1996,46-65 y.,Not Employed,0.14358557063162933,1707,12980,0.1435011068032877,0.14367003445997095
1996,66 and older,Not Employed,0.1860187620591548,1509,12980,0.18592503630425497,0.18611248781405462
1997,17-29 y.,Full-Time Employment,0.07416941753371281,1232,12761,0.07410646086694656,0.07423237420047907
1997,17-29 y.,Regular Part-Time Employment,0.009539584212818525,121,12761,0.009516230990398559,0.009562937435238492
1997,17-29 y.,Vocational Training,0.022546318687401656,393,12761,0.022510653094769583,0.022581984280033728
1997,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005357922660527539,75,12761,0.0053403840507721435,0.005375461270282935
1997,17-29 y.,Not Employed,0.07389881716089505,1207,12761,0.07383596626193703,0.07396166805985308
1997,30-45 y.,Full-Time Employment,0.1912144946437862,2750,12761,0.19112001448476731,0.1913089748028051
1997,30-45 y.,Regular Part-Time Employment,0.03886143694328524,519,12761,0.038815005096295985,0.0389078687902745
1997,30-45 y.,"Marginal, Irregular Part-Time Employment",0.008122103397662768,106,12761,0.00810053951827829,0.008143667277047245
1997,30-45 y.,Not Employed,0.06570953391543986,966,12761,0.06565000627302081,0.06576906155785892
1997,46-65 y.,Full-Time Employment,0.13845980556181667,1727,12761,0.13837682752387997,0.13854278359975336
1997,46-65 y.,Regular Part-Time Employment,0.03003521280433138,342,12761,0.029994205910706836,0.030076219697955927
1997,46-65 y.,"Marginal, Irregular Part-Time Employment",0.005352365358169564,65,12761,0.0053348357974325675,0.00536989491890656
1997,46-65 y.,Not Employed,0.1471013270391337,1713,12761,0.14701622880552753,0.14718642527273987
1997,66 and older,Not Employed,0.18963166008101898,1545,12761,0.1895374797555424,0.18972584040649557
1998,17-29 y.,Full-Time Employment,0.07035631374283104,1239,14154,0.0702948757198669,0.07041775176579518
1998,17-29 y.,Regular Part-Time Employment,0.007793626673673065,115,14154,0.007772501599771638,0.007814751747574492
1998,17-29 y.,Vocational Training,0.024261755232579393,448,14154,0.024224793254611007,0.024298717210547778
1998,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005297928771924607,75,14154,0.005280489554186156,0.005315367989663058
1998,17-29 y.,Not Employed,0.07441519247775027,1283,14154,0.07435214519919935,0.0744782397563012
1998,30-45 y.,Full-Time Employment,0.18941880725751634,3032,14154,0.18932467526714794,0.18951293924788473
1998,30-45 y.,Regular Part-Time Employment,0.04085196488128505,573,14154,0.0408044120119768,0.0408995177505933
1998,30-45 y.,"Marginal, Irregular Part-Time Employment",0.007404707965604275,126,14154,0.007384112694912189,0.007425303236296361
1998,30-45 y.,Not Employed,0.06511383924242865,1060,14154,0.06505456807950202,0.06517311040535528
1998,46-65 y.,Full-Time Employment,0.14245652049194146,1941,14154,0.142372555805171,0.14254048517871193
1998,46-65 y.,Regular Part-Time Employment,0.030564897138675596,408,14154,0.030523544971835702,0.03060624930551549
1998,46-65 y.,"Marginal, Irregular Part-Time Employment",0.006208677311216196,88,14154,0.0061898071949574975,0.006227547427474895
1998,46-65 y.,Not Employed,0.14652635019148166,1952,14154,0.146441396871456,0.14661130351150733
1998,66 and older,Not Employed,0.18932941862109248,1814,14154,0.18923530365532165,0.1894235335868633
1999,17-29 y.,Full-Time Employment,0.06879343056089492,1169,13583,0.0687326855612501,0.06885417556053973
1999,17-29 y.,Regular Part-Time Employment,0.008071305912322519,133,13583,0.008049831258807158,0.008092780565837879
1999,17-29 y.,Vocational Training,0.024490831169517332,417,13583,0.02445373479437682,0.024527927544657845
1999,17-29 y.,"Marginal, Irregular Part-Time Employment",0.00881550730432137,126,13583,0.008793072879530774,0.008837941729111967
1999,17-29 y.,Not Employed,0.06768375189836207,1124,13583,0.06762346292706511,0.06774404086965902
1999,30-45 y.,Full-Time Employment,0.1937717238635441,3002,13583,0.1936768627433146,0.1938665849837736
1999,30-45 y.,Regular Part-Time Employment,0.03921009519100894,579,13583,0.03916351221842154,0.039256678163596334
1999,30-45 y.,"Marginal, Irregular Part-Time Employment",0.013725441476339664,186,13583,0.013697517573960587,0.01375336537871874
1999,30-45 y.,Not Employed,0.0575496743317896,913,13583,0.057493780394379364,0.05760556826919983
1999,46-65 y.,Full-Time Employment,0.14497416093529625,1857,13583,0.1448896624437013,0.1450586594268912
1999,46-65 y.,Regular Part-Time Employment,0.03124914666645049,392,13583,0.031207388716934646,0.031290904615966335
1999,46-65 y.,"Marginal, Irregular Part-Time Employment",0.008837086440681213,106,13583,0.008814624819007631,0.008859548062354795
1999,46-65 y.,Not Employed,0.1407583636712804,1825,13583,0.14067489782595843,0.14084182951660235
1999,66 and older,Not Employed,0.19206948057819115,1754,13583,0.19197493739456611,0.19216402376181618
2000,17-29 y.,Full-Time Employment,0.06811978512041962,1660,24024,0.06805949518601509,0.06818007505482415
2000,17-29 y.,Regular Part-Time Employment,0.008929282703075029,231,24024,0.008906772016568528,0.00895179338958153
2000,17-29 y.,Vocational Training,0.023134168889939608,669,24024,0.02309819623088221,0.023170141548997006
2000,17-29 y.,"Marginal, Irregular Part-Time Employment",0.00861644588132323,203,24024,0.008594329550964359,0.008638562211682101
2000,17-29 y.,Not Employed,0.06468509046902166,1803,24024,0.0646262319737992,0.06474394896424411
2000,30-45 y.,Full-Time Employment,0.19230829263481244,5024,24024,0.19221398432768894,0.19240260094193595
2000,30-45 y.,Regular Part-Time Employment,0.04402002411376539,1166,24024,0.043970935850517305,0.04406911237701348
2000,30-45 y.,"Marginal, Irregular Part-Time Employment",0.011840726281282592,312,24024,0.011814842317863073,0.01186661024470211
2000,30-45 y.,Not Employed,0.05633434451992706,1630,24024,0.05627917187191044,0.05638951716794368
2000,46-65 y.,Full-Time Employment,0.1425620540214293,3344,24024,0.1424783914029998,0.14264571663985878
2000,46-65 y.,Regular Part-Time Employment,0.03511148617332721,808,24024,0.035067441711725676,0.035155530634928746
2000,46-65 y.,"Marginal, Irregular Part-Time Employment",0.010586188937010098,219,24024,0.010561699041301584,0.010610678832718611
2000,46-65 y.,Not Employed,0.1373397769014149,3385,24024,0.13725741124069854,0.13742214256213128
2000,66 and older,Full-Time Employment,0.0019370730654279928,32,24024,0.0019265515064409815,0.001947594624415004
2000,66 and older,"Marginal, Irregular Part-Time Employment",0.002040890186520277,32,24024,0.002030090918412982,0.0020516894546275723
2000,66 and older,Not Employed,0.19243437010130363,3506,24024,0.19234003824822127,0.19252870195438598
2001,17-29 y.,Full-Time Employment,0.0625633862444556,1418,21838,0.06250550198398463,0.06262127050492655
2001,17-29 y.,Regular Part-Time Employment,0.007594099908548941,178,21838,0.007573350188974002,0.00761484962812388
2001,17-29 y.,Vocational Training,0.02540247219788783,643,21838,0.025364864213768736,0.025440080182006924
2001,17-29 y.,"Marginal, Irregular Part-Time Employment",0.009525803178333986,218,21838,0.009502586408563392,0.00954901994810458
2001,17-29 y.,Not Employed,0.06261157971321886,1631,21838,0.06255367465100645,0.06266948477543127
2001,30-45 y.,Full-Time Employment,0.19256863953955822,4499,21838,0.1924743909200885,0.19266288815902793
2001,30-45 y.,Regular Part-Time Employment,0.04420800800196461,1088,21838,0.044158876326263675,0.04425713967766554
2001,30-45 y.,Vocational Training,0.0012736550865798035,31,21838,0.0012651303968722334,0.0012821797762873736
2001,30-45 y.,"Marginal, Irregular Part-Time Employment",0.012110584073855731,286,21838,0.012084440429892247,0.012136727717819215
2001,30-45 y.,Not Employed,0.05479143231243166,1415,21838,0.054737038492240625,0.05484582613262269
2001,46-65 y.,Full-Time Employment,0.1441200272907399,3113,21838,0.14403608167680676,0.14420397290467302
2001,46-65 y.,Regular Part-Time Employment,0.0371518336779994,771,21838,0.03710662743236914,0.03719703992362967
2001,46-65 y.,"Marginal, Irregular Part-Time Employment",0.009638715167214677,204,21838,0.009615362536571855,0.009662067797857499
2001,46-65 y.,Not Employed,0.1366571416822483,2993,21838,0.1365750428033718,0.1367392405611248
2001,66 and older,"Marginal, Irregular Part-Time Employment",0.002606283642531324,42,21838,0.0025940972948993515,0.002618469990163297
2001,66 and older,Not Employed,0.19717633828243125,3308,21838,0.19708124126628393,0.19727143529857857
2002,17-29 y.,Full-Time Employment,0.05549654807144901,1303,22966,0.05544200918684547,0.055551086956052556
2002,17-29 y.,Regular Part-Time Employment,0.008386226350664562,192,22966,0.008364503037797162,0.008407949663531962
2002,17-29 y.,Vocational Training,0.026308801322560093,648,22966,0.02627067432166692,0.026346928323453266
2002,17-29 y.,"Marginal, Irregular Part-Time Employment",0.008307971875255952,225,22966,0.008286349300282391,0.008329594450229513
2002,17-29 y.,Not Employed,0.06554775202152165,1761,22966,0.0654887958940292,0.06560670814901409
