syear,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,1.0,0.15555785551645623,9662,0.14833093166808808,0.16278477936482438
1989,17-29 J.,1.0,0.1355826950941834,9662,0.1287563787206782,0.14240901146768858
1989,46-65 J.,5.0,0.12378389567377354,9662,0.11721699808442113,0.13035079326312596
1989,17-29 J.,5.0,0.10101428275719312,9662,0.09500544686702048,0.10702311864736577
1989,66 und älter,5.0,0.10091078451666322,9662,0.09490468200765802,0.10691688702566841
1989,30-45 J.,5.0,0.06810184226868143,9662,0.0630785758594727,0.07312510867789017
1989,17-29 J.,3.0,0.03829434899606707,9662,0.03446776734897618,0.04212093064315796
1989,30-45 J.,2.0,0.03332643345063134,9662,0.029747473030026637,0.03690539387123604
1989,46-65 J.,2.0,0.023287104119229973,9662,0.020279894110054607,0.026294314128405338
1989,17-29 J.,2.0,0.011695301179879942,9662,0.00955155338804379,0.013839048971716094
1989,30-45 J.,4.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,17-29 J.,4.0,0.006002897950734837,9662,0.0044626324286574474,0.007543163472812227
1989,46-65 J.,4.0,0.006002897950734837,9662,0.0044626324286574474,0.007543163472812227
1989,66 und älter,1.0,0.001448975367418754,9662,0.0006905057530500174,0.0022074449817874905
1989,66 und älter,2.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,66 und älter,4.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,30-45 J.,3.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,30-45 J.,1.0,0.21964568630275097,13886,0.21275956374641153,0.2265318088590904
1990,46-65 J.,1.0,0.16858706610975083,13886,0.1623599350611309,0.17481419715837077
1990,17-29 J.,1.0,0.1419415238369581,13886,0.13613681199321226,0.14774623568070394
1990,46-65 J.,5.0,0.10370156992654472,13886,0.09863065325105416,0.10877248660203528
1990,66 und älter,5.0,0.101757165490422,13886,0.09672856802579585,0.10678576295504816
1990,17-29 J.,5.0,0.08584185510586202,13886,0.08118247968172085,0.0905012305300032
1990,30-45 J.,5.0,0.04796197609102693,13886,0.044407765373468105,0.05151618680858576
1990,30-45 J.,2.0,0.03658360939075328,13886,0.03346099913375151,0.03970621964775505
1990,17-29 J.,3.0,0.03334293533054875,13886,0.030356826577180272,0.03632904408391723
1990,46-65 J.,2.0,0.030174276249459887,13886,0.027328945406903282,0.03301960709201649
1990,17-29 J.,2.0,0.013106726199049403,13886,0.011215037371196793,0.014998415026902013
1990,30-45 J.,4.0,0.0052570934754428925,13886,0.004054286976640797,0.006459899974244988
1990,46-65 J.,4.0,0.004392913726055019,13886,0.0032929260550803585,0.00549290139702968
1990,17-29 J.,4.0,0.0034567189975514907,13886,0.0024804991978015093,0.004432938797301472
1990,66 und älter,1.0,0.0015843295405444332,13886,0.0009228050222152048,0.0022458540588736614
1990,66 und älter,2.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,30-45 J.,3.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,66 und älter,4.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,46-65 J.,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,30-45 J.,1.0,0.2195642573237156,13586,0.21260344918619953,0.22652506546123166
1991,46-65 J.,1.0,0.16001766524363314,13586,0.15385271881115534,0.16618261167611095
1991,17-29 J.,1.0,0.13167967024878552,13586,0.12599363410536052,0.13736570639221052
1991,46-65 J.,5.0,0.11401442661563374,13586,0.10866997074892087,0.1193588824823466
1991,66 und älter,5.0,0.10341528043574268,13586,0.09829494645093549,0.10853561442054986
1991,17-29 J.,5.0,0.08714853525688208,13586,0.08240567454309113,0.09189139597067304
1991,30-45 J.,5.0,0.05535109671720889,13586,0.05150598826449285,0.05919620516992494
1991,17-29 J.,3.0,0.03562490799352274,13586,0.03250809938760267,0.03874171659944281
1991,30-45 J.,2.0,0.03430001472103636,13586,0.031239612335349592,0.03736041710672313
1991,46-65 J.,2.0,0.02517297217724128,13586,0.022538817366871414,0.027807126987611144
1991,17-29 J.,2.0,0.011924039452377447,13586,0.010098811399757284,0.01374926750499761
1991,30-45 J.,4.0,0.006477255998822317,13586,0.005128309566194149,0.007826202431450484
1991,17-29 J.,4.0,0.0055939938171647285,13586,0.004339833293628268,0.006848154340701189
1991,46-65 J.,4.0,0.004857941999116737,13586,0.0036887684821854463,0.0060271155160480285
1991,30-45 J.,3.0,0.0019137347269247754,13586,0.0011788230045862063,0.0026486464492633446
1991,66 und älter,4.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,66 und älter,1.0,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,66 und älter,2.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,46-65 J.,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,30-45 J.,1.0,0.2135025533193151,13316,0.20654239091592677,0.22046271572270346
1992,46-65 J.,1.0,0.149969960949234,13316,0.14390555236215263,0.1560343695363154
1992,46-65 J.,5.0,0.12601381796335237,13316,0.1203770449539815,0.13165059097272325
1992,17-29 J.,1.0,0.12421147491739261,13316,0.11860939032079981,0.1298135595139854
1992,66 und älter,5.0,0.10686392310003004,13316,0.10161653058935886,0.11211131561070121
1992,17-29 J.,5.0,0.09327125262841694,13316,0.08833176644119224,0.09821073881564164
1992,30-45 J.,5.0,0.064283568639231,13316,0.06011783693938393,0.06844930033907808
1992,30-45 J.,2.0,0.036121958546109945,13316,0.03295264018765788,0.03929127690456201
1992,17-29 J.,3.0,0.03492039651547011,13316,0.0318022944289391,0.03803849860200112
1992,46-65 J.,2.0,0.022904776209071793,13316,0.02036379970203379,0.025445752716109795
1992,17-29 J.,2.0,0.011189546410333434,13316,0.009402927429309363,0.012976165391357505
1992,17-29 J.,4.0,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1992,30-45 J.,4.0,0.004580955241814359,13316,0.0034339902161979264,0.005727920267430791
1992,46-65 J.,4.0,0.0038299789726644637,13316,0.0027808373749461423,0.004879120570382785
1992,30-45 J.,3.0,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,66 und älter,1.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,66 und älter,4.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,66 und älter,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,46-65 J.,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,1.0,0.2125028623769178,13101,0.20549782056056856,0.21950790419326702
1993,46-65 J.,1.0,0.14495076711701396,13101,0.13892226152732673,0.1509792727067012
1993,46-65 J.,5.0,0.1299137470422105,13101,0.12415653061244672,0.1356709634719743
1993,17-29 J.,1.0,0.11983818029158079,13101,0.11427679846107265,0.12539956212208891
1993,66 und älter,5.0,0.11022059384779788,13101,0.1048579815938061,0.11558320610178965
1993,17-29 J.,5.0,0.09403862300587741,13101,0.08904044383607992,0.0990368021756749
1993,30-45 J.,5.0,0.06388825280512939,13101,0.05970052735510124,0.06807597825515753
1993,30-45 J.,2.0,0.03671475459888558,13101,0.03349441541024902,0.03993509378752214
1993,17-29 J.,3.0,0.03663842454774445,13101,0.03342130719324825,0.03985554190224065
1993,46-65 J.,2.0,0.02198305472864667,13101,0.0194722030524473,0.024493906404846038
1993,17-29 J.,2.0,0.010838867262041066,13101,0.009065783230629058,0.012611951293453074
1993,30-45 J.,4.0,0.005037783375314861,13101,0.003825436529415493,0.00625013022121423
1993,46-65 J.,4.0,0.004503473017326922,13101,0.003356911120010432,0.005650034914643412
1993,17-29 J.,4.0,0.004427142966185787,13101,0.0032902956383390252,0.005563990294032549
1993,30-45 J.,3.0,0.002289901534234028,13101,0.0014714095396250989,0.0031083935288429574
1993,66 und älter,4.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,66 und älter,1.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,66 und älter,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,46-65 J.,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,1.0,0.20795463372951137,12873,0.2009437055777418,0.21496556188128094
1994,46-65 J.,1.0,0.1425464149770838,12873,0.1365069335973411,0.14858589635682654
1994,46-65 J.,5.0,0.13213703099510604,12873,0.12628705562225662,0.13798700636795547
1994,66 und älter,5.0,0.1139594500116523,12873,0.10847013494994463,0.11944876507335996
1994,17-29 J.,1.0,0.11333799425153422,12873,0.10786174763914767,0.11881424086392077
1994,17-29 J.,5.0,0.09826769206867086,12873,0.09312535689830938,0.10341002723903235
1994,30-45 J.,5.0,0.06867086149304746,12873,0.06430214331094075,0.07303957967515418
1994,30-45 J.,2.0,0.03526761438670085,12873,0.032081160356546644,0.03845406841685505
1994,17-29 J.,3.0,0.0328594733162433,12873,0.02977989483092227,0.035939051801564335
1994,46-65 J.,2.0,0.022605453274295036,12873,0.02003767362605538,0.02517323292253469
1994,17-29 J.,2.0,0.010176338071933504,12873,0.008442570540118053,0.011910105603748956
1994,30-45 J.,4.0,0.008078924881534996,12873,0.006532490379255548,0.009625359383814442
1994,17-29 J.,4.0,0.005127010020974132,12873,0.0038932460317788724,0.006360774010169391
1994,46-65 J.,4.0,0.004660918200885575,12873,0.0034842948696731527,0.005837541532097997
1994,30-45 J.,3.0,0.002252777130428028,12873,0.0014337739940925476,0.003071780266763508
1994,66 und älter,1.0,0.0009321836401771149,12873,0.0004049969834107357,0.0014593702969434943
1994,66 und älter,2.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,66 und älter,4.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,46-65 J.,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,30-45 J.,1.0,0.2127531431152601,13284,0.20579352999755116,0.21971275623296907
1995,46-65 J.,1.0,0.14070616577580367,13284,0.13479301367799904,0.1466193178736083
1995,46-65 J.,5.0,0.1282089889332229,13284,0.12252364072463177,0.13389433714181403
1995,66 und älter,5.0,0.1121734547918392,13284,0.10680683597933173,0.11754007360434666
1995,17-29 J.,1.0,0.10727998193179251,13284,0.10201728185131614,0.11254268201226889
1995,17-29 J.,5.0,0.09621320484830234,13284,0.09119853928636573,0.10122787041023895
1995,30-45 J.,5.0,0.07219754573515019,13284,0.06779624936484725,0.07659884210545313
1995,30-45 J.,2.0,0.040201761650229616,13284,0.03686131796721264,0.04354220533324659
1995,17-29 J.,3.0,0.032673341865542424,13284,0.029650085370528944,0.0356965983605559
1995,46-65 J.,2.0,0.02243469095836784,13284,0.019916291749387284,0.024953090167348396
1995,17-29 J.,2.0,0.010163366709327713,13284,0.00845770776027327,0.011869025658382156
1995,30-45 J.,4.0,0.007980124971768426,13284,0.006467063157849717,0.009493186785687134
1995,46-65 J.,4.0,0.006850862004065347,13284,0.005448140410064289,0.008253583598066406
1995,17-29 J.,4.0,0.006248588421290371,13284,0.0049085369588531495,0.007588639883727592
1995,30-45 J.,3.0,0.0011292629677030791,13284,0.0005581213251482336,0.0017004046102579247
1995,66 und älter,1.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,66 und älter,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,66 und älter,2.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,46-65 J.,3.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1996,30-45 J.,1.0,0.21476201425615085,13048,0.20771567609165295,0.22180835242064875
1996,46-65 J.,1.0,0.13658312255690963,13048,0.13069071357512752,0.14247553153869175
1996,46-65 J.,5.0,0.1308346746378478,13048,0.12504843091313006,0.1366209183625655
1996,66 und älter,5.0,0.11565877213152449,13048,0.11017116107876886,0.12114638318428013
1996,17-29 J.,1.0,0.09948647198589713,13048,0.0943506349699746,0.10462230900181967
1996,17-29 J.,5.0,0.0944278378171227,13048,0.08941024226305688,0.09944543337118852
1996,30-45 J.,5.0,0.07243044378017935,13048,0.06798292374152917,0.07687796381882953
1996,30-45 J.,2.0,0.04269180654556603,13048,0.03922298265409355,0.04616063043703851
1996,17-29 J.,3.0,0.031041618762934008,13048,0.028065783816521733,0.034017453709346286
1996,46-65 J.,2.0,0.025599754732888787,13048,0.022889745990739365,0.02830976347503821
1996,17-29 J.,2.0,0.011650187782632023,13048,0.009808966856486518,0.013491408708777528
1996,30-45 J.,4.0,0.008124473058940753,13048,0.006584155429140618,0.009664790688740888
1996,17-29 J.,4.0,0.005825093891316011,13048,0.004519323066673392,0.007130864715958631
1996,46-65 J.,4.0,0.005748447919061853,13048,0.004451246136916518,0.007045649701207188
1996,30-45 J.,3.0,0.001992795278608109,13048,0.0012275823863337407,0.0027580081708824776
1996,66 und älter,4.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,66 und älter,1.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,66 und älter,2.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,46-65 J.,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1997,30-45 J.,1.0,0.21437480511381354,12828,0.20727296045817548,0.2214766497694516
1997,46-65 J.,1.0,0.1346273776114749,12828,0.12872067827945824,0.14053407694349154
1997,46-65 J.,5.0,0.13353601496725911,12828,0.12764959749641075,0.13942243243810748
1997,66 und älter,5.0,0.12043966323666978,12828,0.11480725428013779,0.1260720721932018
1997,17-29 J.,1.0,0.09603991269098847,12828,0.09094100556333132,0.10113881981864561
1997,17-29 J.,5.0,0.09409105082631743,12828,0.08903870546142507,0.09914339619120978
1997,30-45 J.,5.0,0.07530402245088869,12828,0.0707375045174728,0.07987054038430458
1997,30-45 J.,2.0,0.040458372310570624,12828,0.037048699478074286,0.04386804514306696
1997,17-29 J.,3.0,0.030636108512628626,12828,0.027653908178969015,0.03361830884628824
1997,46-65 J.,2.0,0.02666043030869972,12828,0.023872753880678145,0.029448106736721297
1997,17-29 J.,2.0,0.009432491425007796,12828,0.007759738320422996,0.011105244529592596
1997,30-45 J.,4.0,0.008263174306205176,12828,0.006696609835147608,0.009829738777262743
1997,17-29 J.,4.0,0.005846585594013096,12828,0.004527252501096134,0.007165918686930058
1997,46-65 J.,4.0,0.005067040848144684,12828,0.0038383271289534043,0.0062957545673359636
1997,30-45 J.,3.0,0.0019488618646710321,12828,0.001185652797030147,0.0027120709323119174
1997,66 und älter,1.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,66 und älter,4.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,66 und älter,2.0,0.0007795447458684129,12828,0.00029656626841772306,0.0012625232233191028
1997,46-65 J.,3.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1998,30-45 J.,1.0,0.2129512571990448,14238,0.20622656367933148,0.21967595071875815
1998,46-65 J.,5.0,0.13709790700941143,14238,0.1314481762655034,0.14274763775331947
1998,46-65 J.,1.0,0.1363253265908133,14238,0.1306890156674326,0.14196163751419402
1998,66 und älter,5.0,0.1274055344851805,14238,0.12192867055583602,0.13288239841452495
1998,17-29 J.,5.0,0.0901109706419441,14238,0.0854075412874902,0.09481439999639799
1998,17-29 J.,1.0,0.08702064896755163,14238,0.08239073188247306,0.0916505660526302
1998,30-45 J.,5.0,0.07444865851945498,14238,0.0701368419936866,0.07876047504522336
1998,30-45 J.,2.0,0.04024441635061104,14238,0.0370161845045507,0.043472648196671376
1998,17-29 J.,3.0,0.03146509341199607,14238,0.02859759141819793,0.03433259540579421
1998,46-65 J.,2.0,0.028655710071639275,14238,0.025915248225282586,0.031396171917995964
1998,30-45 J.,4.0,0.008849557522123894,14238,0.007311182765467883,0.010387932278779904
1998,17-29 J.,2.0,0.008076977103525776,14238,0.006606714238653986,0.009547239968397566
1998,46-65 J.,4.0,0.0061806433487849415,14238,0.004893277024324595,0.007468009673245288
1998,17-29 J.,4.0,0.005267593763168985,14238,0.004078569141820762,0.006456618384517207
1998,30-45 J.,3.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,66 und älter,4.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,66 und älter,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,66 und älter,1.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,30-45 J.,6.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,17-29 J.,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,46-65 J.,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,46-65 J.,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,1.0,0.21954073424016382,13674,0.21260262776782196,0.22647884071250568
1999,46-65 J.,1.0,0.13580517770952172,13674,0.1300630575321607,0.14154729788688275
1999,46-65 J.,5.0,0.13346497001608892,13674,0.1277648369760227,0.13916510305615515
1999,66 und älter,5.0,0.12827263419628493,13674,0.12266776308309203,0.1338775053094778
1999,17-29 J.,1.0,0.08549071230071668,13674,0.08080406996157634,0.09017735463985703
1999,17-29 J.,5.0,0.08219979523182683,13674,0.07759598168470554,0.08680360877894812
1999,30-45 J.,5.0,0.06676905075325436,13674,0.06258506255247,0.07095303895403872
1999,30-45 J.,2.0,0.04234313295304958,13674,0.0389678923155881,0.04571837359051106
1999,17-29 J.,3.0,0.030495831505046072,13674,0.027613769210705272,0.033377893799386875
1999,46-65 J.,2.0,0.028667544244551705,13674,0.025870576361647888,0.03146451212745552
1999,30-45 J.,4.0,0.013602457218078104,13674,0.011660932344776354,0.015543982091379855
1999,17-29 J.,2.0,0.009726488225830042,13674,0.008081495819298814,0.01137148063236127
1999,17-29 J.,4.0,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,46-65 J.,4.0,0.007751937984496124,13674,0.006281916919546274,0.009221959049445973
1999,30-45 J.,3.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,66 und älter,4.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,66 und älter,1.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,66 und älter,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,30-45 J.,6.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,46-65 J.,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,17-29 J.,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,46-65 J.,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,30-45 J.,1.0,0.20840419795080267,24107,0.20327688931884416,0.21353150658276118
2000,66 und älter,5.0,0.1454349359107313,24107,0.1409846140002064,0.14988525782125622
2000,46-65 J.,5.0,0.14041564690753722,24107,0.13602997144767007,0.14480132236740437
2000,46-65 J.,1.0,0.13871489608827312,24107,0.13435155156199727,0.14307824061454896
2000,17-29 J.,5.0,0.0747915543203219,24107,0.0714708472939629,0.07811226134668091
