year,pgemplst,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Regular Part-Time Employment,18-29 y.,0.15691489361702127,14443,0.15098297536001185,0.1628468118740307
1985,Regular Part-Time Employment,66 and older,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Vocational Training,18-29 y.,0.9637096774193549,14443,0.960659705154332,0.9667596496843778
1985,Vocational Training,30-45 y.,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,0.36796536796536794,14443,0.3601003217918523,0.3758304141388836
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,0.341991341991342,14443,0.33425473162271924,0.3497279523599648
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,0.22943722943722944,14443,0.2225797688249185,0.23629469004954037
1985,"Marginal, Irregular Part-Time Employment",66 and older,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Not Employed,46-65 y.,0.31395617070357557,14443,0.30638718284448335,0.3215251585626678
1985,Not Employed,66 and older,0.24429065743944636,14443,0.23728323675906426,0.25129807811982846
1985,Not Employed,18-29 y.,0.23460207612456746,14443,0.22769113916815273,0.2415130130809822
1985,Not Employed,30-45 y.,0.2071510957324106,14443,0.20054163238860895,0.21376055907621228
1986,Full-Time Employment,30-45 y.,0.3957455348183825,13742,0.3875693811530373,0.40392168848372767
1986,Full-Time Employment,46-65 y.,0.3273128637367048,13742,0.319467389554303,0.33515833791910665
1986,Full-Time Employment,18-29 y.,0.2749347782460365,13742,0.2674696980704504,0.28239985842162263
1986,Full-Time Employment,66 and older,0.002006823198876179,13742,0.001258568519117958,0.0027550778786344
1986,Regular Part-Time Employment,30-45 y.,0.4835164835164835,13742,0.4751611272209486,0.49187183981201843
1986,Regular Part-Time Employment,46-65 y.,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Regular Part-Time Employment,18-29 y.,0.17582417582417584,13742,0.16945944076948252,0.18218891087886915
1986,Regular Part-Time Employment,66 and older,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Vocational Training,18-29 y.,0.9691358024691358,13742,0.9662441179292447,0.9720274870090269
1986,Vocational Training,30-45 y.,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Vocational Training,46-65 y.,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3143939393939394,13742,0.3066313698140369,0.3221565089738419
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,"Marginal, Irregular Part-Time Employment",66 and older,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not Employed,46-65 y.,0.31744101191924107,13742,0.3096582685223614,0.32522375531612074
1986,Not Employed,66 and older,0.24349306738019946,13742,0.2363170933930165,0.25066904136738244
1986,Not Employed,18-29 y.,0.2271953296035028,13742,0.2201894016317831,0.2342012575752225
1986,Not Employed,30-45 y.,0.21187059109705667,13742,0.20503831819512514,0.2187028639989882
1987,Full-Time Employment,30-45 y.,0.39955357142857145,13496,0.3912898022504322,0.4078173406067107
1987,Full-Time Employment,46-65 y.,0.33035714285714285,13496,0.32242177603005173,0.33829250968423397
1987,Full-Time Employment,18-29 y.,0.26724837662337664,13496,0.2597823511201021,0.27471440212665116
1987,Full-Time Employment,66 and older,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Regular Part-Time Employment,30-45 y.,0.45626822157434405,13496,0.44786480282114666,0.46467164032754144
1987,Regular Part-Time Employment,46-65 y.,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Regular Part-Time Employment,18-29 y.,0.17055393586005832,13496,0.1642082512250255,0.17689962049509114
1987,Regular Part-Time Employment,66 and older,0.016034985422740525,13496,0.013915757586345437,0.01815421325913561
1987,Vocational Training,18-29 y.,0.9788359788359788,13496,0.9764076494676928,0.9812643082042649
1987,Vocational Training,30-45 y.,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Vocational Training,46-65 y.,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4095238095238095,13496,0.40122732112892273,0.4178202979186963
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,0.3,13496,0.2922685102593382,0.3077314897406618
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,"Marginal, Irregular Part-Time Employment",66 and older,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,Not Employed,46-65 y.,0.3197804938887503,13496,0.3119117744287125,0.3276492133487881
1987,Not Employed,66 and older,0.2574208031928162,13496,0.2500443643465337,0.26479724203909866
1987,Not Employed,18-29 y.,0.22524320279371415,13496,0.21819526469322065,0.23229114089420766
1987,Not Employed,30-45 y.,0.19755550012471937,13496,0.19083803219742468,0.20427296805201406
1988,Full-Time Employment,30-45 y.,0.3918569582076691,12817,0.3834055411882893,0.4003083752270489
1988,Full-Time Employment,46-65 y.,0.33821628608358467,12817,0.3300256397281354,0.3464069324390339
1988,Full-Time Employment,18-29 y.,0.26669538991813874,12817,0.25903919747570214,0.27435158236057533
1988,Full-Time Employment,66 and older,0.003231365790607497,12817,0.0022488192693409996,0.004213912311873994
1988,Regular Part-Time Employment,30-45 y.,0.47858197932053176,12817,0.46993361316966376,0.48723034547139976
1988,Regular Part-Time Employment,46-65 y.,0.3722304283604136,12817,0.36386151742606343,0.38059933929476375
1988,Regular Part-Time Employment,18-29 y.,0.1329394387001477,12817,0.12706164260719452,0.1388172347931009
1988,Regular Part-Time Employment,66 and older,0.01624815361890694,12817,0.014059345617360372,0.01843696162045351
1988,Vocational Training,18-29 y.,0.9893048128342246,12817,0.9875239841813048,0.9910856414871443
1988,Vocational Training,30-45 y.,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,0.37438423645320196,12817,0.366005558501761,0.38276291440464294
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,0.33497536945812806,12817,0.3268041254053224,0.34314661351093373
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,"Marginal, Irregular Part-Time Employment",66 and older,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,Not Employed,46-65 y.,0.32115085536547433,12817,0.31306726945436486,0.3292344412765838
1988,Not Employed,66 and older,0.2592016588906169,12817,0.2516153282296731,0.26678798955156074
1988,Not Employed,18-29 y.,0.23068947641264903,12817,0.22339611714041993,0.23798283568487813
1988,Not Employed,30-45 y.,0.18895800933125972,12817,0.1821805456088018,0.19573547305371763
1989,Full-Time Employment,30-45 y.,0.38746747614917604,12393,0.3788901870122185,0.3960447652861336
1989,Full-Time Employment,46-65 y.,0.3258889852558543,12393,0.3176368108273605,0.3341411596843481
1989,Full-Time Employment,18-29 y.,0.28360797918473546,12393,0.27567196493047935,0.29154399343899157
1989,Full-Time Employment,66 and older,0.003035559410234172,12393,0.002066998251007579,0.004004120569460765
1989,Regular Part-Time Employment,30-45 y.,0.4798807749627422,12393,0.4710847596717506,0.48867679025373373
1989,Regular Part-Time Employment,46-65 y.,0.3353204172876304,12393,0.32700844637512627,0.34363238820013453
1989,Regular Part-Time Employment,18-29 y.,0.16542473919523099,12393,0.15888288546862683,0.17196659292183514
1989,Regular Part-Time Employment,66 and older,0.019374068554396422,12393,0.016947291112543353,0.021800845996249492
1989,Vocational Training,18-29 y.,0.9885057471264368,12393,0.9866290343116301,0.9903824599412435
1989,Vocational Training,30-45 y.,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,0.36597938144329895,12393,0.35749836614393343,0.37446039674266446
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,0.29896907216494845,12393,0.29090880257962304,0.30702934175027385
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,0.28865979381443296,12393,0.2806816901827968,0.2966378974460691
1989,"Marginal, Irregular Part-Time Employment",66 and older,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,Not Employed,46-65 y.,0.32722298221614227,12393,0.3189621211254137,0.3354838433068708
1989,Not Employed,66 and older,0.2667578659370725,12393,0.2589712246162161,0.27454450725792895
1989,Not Employed,18-29 y.,0.22599179206566347,12393,0.218628246770902,0.23335533736042494
1989,Not Employed,30-45 y.,0.18002735978112175,12393,0.17326284292215413,0.18679187664008937
1990,Full-Time Employment,30-45 y.,0.4132231404958678,18165,0.4060622476271346,0.42038403336460095
1990,Full-Time Employment,46-65 y.,0.317165695705189,18165,0.31039802623201757,0.3239333651783604
1990,Full-Time Employment,18-29 y.,0.26663053786749763,18165,0.26019989005041955,0.2730611856845757
1990,Full-Time Employment,66 and older,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,Regular Part-Time Employment,30-45 y.,0.4495575221238938,18165,0.44232338102465385,0.4567916632231338
1990,Regular Part-Time Employment,46-65 y.,0.37079646017699114,18165,0.36377218141193546,0.3778207389420468
1990,Regular Part-Time Employment,18-29 y.,0.16106194690265488,18165,0.15571630590048366,0.1664075879048261
1990,Regular Part-Time Employment,66 and older,0.018584070796460177,18165,0.01662009854602247,0.020548043046897883
1990,Vocational Training,18-29 y.,0.9759036144578314,18165,0.973673548104879,0.9781336808107837
1990,Vocational Training,30-45 y.,0.021686746987951807,18165,0.019568510010830688,0.023804983965072926
1990,Vocational Training,46-65 y.,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3967391304347826,18165,0.38962464545692904,0.40385361541263615
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33152173913043476,18165,0.3246757213859029,0.3383677568749666
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,"Marginal, Irregular Part-Time Employment",66 and older,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Not Employed,46-65 y.,0.3175303197353914,18165,0.3107605694133438,0.32430007005743905
1990,Not Employed,66 and older,0.3115766262403528,18165,0.3048414555102136,0.31831179697049206
1990,Not Employed,18-29 y.,0.22403528114663726,18165,0.21797186234264662,0.2300986999506279
1990,Not Employed,30-45 y.,0.14685777287761853,18165,0.14171025861877506,0.152005287136462
1991,Full-Time Employment,30-45 y.,0.4289000718907261,17756,0.4216203026083145,0.4361798411731377
1991,Full-Time Employment,46-65 y.,0.3125808770668584,17756,0.30576258641390514,0.31939916771981164
1991,Full-Time Employment,18-29 y.,0.2566498921639109,17756,0.25022522326796687,0.2630745610598549
1991,Full-Time Employment,66 and older,0.001869158878504673,17756,0.0012338274351150593,0.0025044903218942867
1991,Regular Part-Time Employment,30-45 y.,0.4745417515274949,17756,0.46719678493930317,0.4818867181156866
1991,Regular Part-Time Employment,46-65 y.,0.34826883910386963,17756,0.3412611463000543,0.355276531907685
1991,Regular Part-Time Employment,18-29 y.,0.164969450101833,17756,0.15951015653163528,0.17042874367203073
1991,Regular Part-Time Employment,66 and older,0.012219959266802444,17756,0.010603932664901389,0.013835985868703498
1991,Vocational Training,18-29 y.,0.9409190371991247,17756,0.9374510026688361,0.9443870717294134
1991,Vocational Training,30-45 y.,0.05689277899343545,17756,0.053485618336865125,0.060299939650005775
1991,Vocational Training,46-65 y.,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3682008368200837,17756,0.36110644105882467,0.37529523258134273
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,0.29707112970711297,17756,0.2903495799568983,0.30379267945732763
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,0.27615062761506276,17756,0.26957434268511743,0.2827269125450081
1991,"Marginal, Irregular Part-Time Employment",66 and older,0.058577405857740586,17756,0.05512325835669722,0.06203155335878395
1991,Not Employed,46-65 y.,0.32706925675675674,17756,0.32016862980464145,0.33396988370887204
1991,Not Employed,66 and older,0.29666385135135137,17756,0.2899449651116149,0.30338273759108786
1991,Not Employed,18-29 y.,0.21748310810810811,17756,0.21141514223910457,0.22355107397711166
1991,Not Employed,30-45 y.,0.15878378378378377,17756,0.15340801730790424,0.1641595502596633
1992,Full-Time Employment,30-45 y.,0.4371828386898355,17350,0.4298017308533522,0.44456394652631875
1992,Full-Time Employment,46-65 y.,0.3070890358296171,17350,0.3002250369506026,0.3139530347086316
1992,Full-Time Employment,18-29 y.,0.2541903736736891,17350,0.24771149460260075,0.2606692527447774
1992,Full-Time Employment,66 and older,0.001537751806858373,17350,0.0009546890802335196,0.0021208145334832267
1992,Regular Part-Time Employment,30-45 y.,0.5106157112526539,17350,0.5031773300750719,0.5180540924302359
1992,Regular Part-Time Employment,46-65 y.,0.3237791932059448,17350,0.3168165351846644,0.33074185122722516
1992,Regular Part-Time Employment,18-29 y.,0.15711252653927812,17350,0.15169755051677264,0.1625275025617836
1992,Regular Part-Time Employment,66 and older,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Vocational Training,18-29 y.,0.9509345794392523,17350,0.9477204052093015,0.9541487536692032
1992,Vocational Training,30-45 y.,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Vocational Training,46-65 y.,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,0.3442622950819672,17350,0.3371923483798525,0.3513322417840819
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,"Marginal, Irregular Part-Time Employment",66 and older,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,Not Employed,46-65 y.,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Not Employed,66 and older,0.28267779102105683,17350,0.27597725857013977,0.2893783234719739
1992,Not Employed,18-29 y.,0.21394517282479142,17350,0.20784300711163647,0.22004733853794636
1992,Not Employed,30-45 y.,0.17004370282081843,17350,0.16445367176378825,0.1756337338778486
1993,Full-Time Employment,30-45 y.,0.4447284345047923,16993,0.4372567038329856,0.45220016517659906
1993,Full-Time Employment,46-65 y.,0.30335463258785944,16993,0.2964426563707032,0.31026660880501566
1993,Full-Time Employment,18-29 y.,0.25063897763578274,16993,0.2441228302672548,0.2571551250043107
1993,Full-Time Employment,66 and older,0.0012779552715654952,16993,0.0007407983359239549,0.0018151122072070356
1993,Regular Part-Time Employment,30-45 y.,0.52453653217012,16993,0.5170277848526489,0.5320452794875911
1993,Regular Part-Time Employment,46-65 y.,0.31406761177753545,16993,0.30708893195565445,0.32104629159941644
1993,Regular Part-Time Employment,18-29 y.,0.15376226826608505,16993,0.14833861241966237,0.15918592411250773
1993,Regular Part-Time Employment,66 and older,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Vocational Training,18-29 y.,0.9304347826086956,16993,0.9266095303114589,0.9342600349059323
1993,Vocational Training,30-45 y.,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Vocational Training,46-65 y.,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,"Marginal, Irregular Part-Time Employment",30-45 y.,0.34196891191709844,16993,0.3348364811969483,0.34910134263724857
1993,"Marginal, Irregular Part-Time Employment",46-65 y.,0.30569948186528495,16993,0.2987725304965301,0.3126264332340398
1993,"Marginal, Irregular Part-Time Employment",18-29 y.,0.29015544041450775,16993,0.283331770178763,0.2969791106502525
1993,"Marginal, Irregular Part-Time Employment",66 and older,0.06217616580310881,16993,0.05854543839148186,0.06580689321473576
1993,Not Employed,46-65 y.,0.33676296003165807,16993,0.32965708463229887,0.34386883543101726
1993,Not Employed,66 and older,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Not Employed,18-29 y.,0.21191135734072022,16993,0.20576686943565548,0.21805584524578497
1993,Not Employed,30-45 y.,0.16561139691333598,16993,0.1600221881080853,0.17120060571858667
1994,Full-Time Employment,30-45 y.,0.4474343974594685,16642,0.4398798244988336,0.4549889704201034
1994,Full-Time Employment,46-65 y.,0.3067023232492061,16642,0.2996962976825273,0.3137083488158849
1994,Full-Time Employment,18-29 y.,0.2438575965234832,16642,0.2373334567960112,0.2503817362509552
1994,Full-Time Employment,66 and older,0.0020056827678422194,16642,0.0013259339385464969,0.002685431597137942
1994,Regular Part-Time Employment,30-45 y.,0.5147392290249433,16642,0.5071458594413432,0.5223325986085434
1994,Regular Part-Time Employment,46-65 y.,0.3299319727891156,16642,0.3227882439330456,0.33707570164518563
1994,Regular Part-Time Employment,18-29 y.,0.1473922902494331,16642,0.14200630296414352,0.15277827753472267
1994,Regular Part-Time Employment,66 and older,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Vocational Training,18-29 y.,0.9251207729468599,16642,0.9211219405188954,0.9291196053748244
1994,Vocational Training,30-45 y.,0.07004830917874397,16642,0.06617053660131852,0.07392608175616941
1994,Vocational Training,46-65 y.,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2796610169491525,16642,0.2728417492744966,0.2864802846238084
1994,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,"Marginal, Irregular Part-Time Employment",66 and older,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,Not Employed,46-65 y.,0.32882273342354534,16642,0.3216851228514168,0.33596034399567387
1994,Not Employed,66 and older,0.2835878600425285,16642,0.27673962593180207,0.29043609415325494
1994,Not Employed,18-29 y.,0.21670210709452928,16642,0.21044248148392222,0.22296173270513633
1994,Not Employed,30-45 y.,0.17088729943939687,16642,0.16516836668795076,0.17660623219084298
1995,Full-Time Employment,30-45 y.,0.46101141924959216,17246,0.4535716836056849,0.4684511548934994
1995,Full-Time Employment,46-65 y.,0.30489396411092984,17246,0.2980230926526224,0.3117648355692373
1995,Full-Time Employment,18-29 y.,0.23213703099510605,17246,0.22583579195379597,0.23843827003641613
1995,Full-Time Employment,66 and older,0.001957585644371941,17246,0.0012978852171890664,0.002617286071554816
1995,Regular Part-Time Employment,30-45 y.,0.5471311475409836,17246,0.5397019171611156,0.5545603779208516
1995,Regular Part-Time Employment,46-65 y.,0.305327868852459,17246,0.29845425640555456,0.3122014812993634
1995,Regular Part-Time Employment,18-29 y.,0.13831967213114754,17246,0.13316706601185155,0.14347227825044354
1995,Regular Part-Time Employment,66 and older,0.009221311475409836,17246,0.007794730084446207,0.010647892866373465
1995,Vocational Training,18-29 y.,0.9515738498789347,17246,0.9483699930400269,0.9547777067178425
1995,Vocational Training,30-45 y.,0.03631961259079903,17246,0.03352739669998535,0.03911182848161271
1995,Vocational Training,46-65 y.,0.012106537530266344,17246,0.010474324229620791,0.013738750830911896
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,0.36678200692041524,17246,0.35958929750493,0.37397471633590046
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,0.314878892733564,17246,0.3079467526703381,0.3218110327967899
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,0.28027681660899656,17246,0.2735735234256512,0.2869801097923419
1995,"Marginal, Irregular Part-Time Employment",66 and older,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,Not Employed,46-65 y.,0.32413399314807767,17246,0.317148380953638,0.33111960534251733
1995,Not Employed,66 and older,0.2835934526075371,17246,0.2768661687423165,0.2903207364727577
1995,Not Employed,18-29 y.,0.20974495622382947,17246,0.20366862720700293,0.215821285240656
1995,Not Employed,30-45 y.,0.18252759802055576,17246,0.17676242029928046,0.18829277574183106
1996,Full-Time Employment,30-45 y.,0.47539871055310484,16862,0.4678609002207982,0.4829365208854115
1996,Full-Time Employment,46-65 y.,0.3023413640990838,16862,0.29540915266698176,0.30927357553118584
1996,Full-Time Employment,18-29 y.,0.22005429250084832,16862,0.21380114551509113,0.2263074394866055
1996,Full-Time Employment,66 and older,0.002205632846963013,16862,0.0014975425174393775,0.0029137231764866487
1996,Regular Part-Time Employment,30-45 y.,0.5284629981024668,16862,0.5209282851818885,0.535997711023045
1996,Regular Part-Time Employment,46-65 y.,0.31688804554079697,16862,0.3098654056415189,0.32391068544007506
1996,Regular Part-Time Employment,18-29 y.,0.1442125237191651,16862,0.13890995896527764,0.14951508847305256
1996,Regular Part-Time Employment,66 and older,0.010436432637571158,16862,0.008902524276244758,0.011970340998897558
1996,Vocational Training,18-29 y.,0.9254498714652957,16862,0.9214852459022291,0.9294144970283622
1996,Vocational Training,30-45 y.,0.06683804627249357,16862,0.06306847539075848,0.07060761715422866
1996,Vocational Training,46-65 y.,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3940520446096654,16862,0.38667646790920834,0.4014276213101225
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2788104089219331,16862,0.27204209107310007,0.2855787267707661
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,0.275092936802974,16862,0.2683525873293547,0.28183328627659326
1996,"Marginal, Irregular Part-Time Employment",66 and older,0.05204460966542751,16862,0.04869199718852498,0.05539722214233004
1996,Not Employed,46-65 y.,0.32694886037157633,16862,0.3198683351390193,0.33402938560413337
1996,Not Employed,66 and older,0.2890250909787397,16862,0.28218288034894584,0.29586730160853353
1996,Not Employed,18-29 y.,0.20302624018387283,16862,0.19695468947992412,0.20909779088782154
1996,Not Employed,30-45 y.,0.18099980846581115,16862,0.17518838412354942,0.18681123280807288
1997,Full-Time Employment,30-45 y.,0.4805172112528394,16487,0.4728907106663129,0.48814371183936595
1997,Full-Time Employment,46-65 y.,0.3017648086667832,16487,0.2947579974741324,0.30877161985943397
1997,Full-Time Employment,18-29 y.,0.21527171064127207,16487,0.20899779914572608,0.22154562213681805
1997,Full-Time Employment,66 and older,0.0024462694391053645,16487,0.0016922100605501113,0.0032003288176606177
1997,Regular Part-Time Employment,30-45 y.,0.5231854838709677,16487,0.5155613971159404,0.5308095706259951
1997,Regular Part-Time Employment,46-65 y.,0.34475806451612906,16487,0.3375029660411758,0.3520131629910823
1997,Regular Part-Time Employment,18-29 y.,0.1219758064516129,16487,0.11698034809546201,0.1269712648077638
1997,Regular Part-Time Employment,66 and older,0.010080645161290322,16487,0.008555787436735266,0.011605502885845378
1997,Vocational Training,18-29 y.,0.9214659685863874,16487,0.9173596385805961,0.9255722985921787
1997,Vocational Training,30-45 y.,0.06544502617801047,16487,0.06166994754786633,0.0692201048081546
1997,Vocational Training,46-65 y.,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4108527131782946,16487,0.40334270736761396,0.4183627189889752
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2868217054263566,16487,0.2799178717855678,0.2937255390671454
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,0.25193798449612403,16487,0.24531123003308158,0.2585647389591665
1997,"Marginal, Irregular Part-Time Employment",66 and older,0.050387596899224806,16487,0.0470485673320353,0.05372662646641431
1997,Not Employed,46-65 y.,0.32734569080833176,16487,0.32018286267244406,0.33450851894421946
1997,Not Employed,66 and older,0.29524173514236574,16487,0.2882787700852892,0.3022047001994423
1997,Not Employed,18-29 y.,0.19281482896999808,16487,0.18679281088360405,0.1988368470563921
1997,Not Employed,30-45 y.,0.1845977450793044,16487,0.1786755269112183,0.1905199632473905
1998,Full-Time Employment,30-45 y.,0.48722481118431626,18147,0.4799523426421679,0.4944972797264646
1998,Full-Time Employment,46-65 y.,0.3119074401414109,18147,0.3051669737138828,0.31864790656893904
1998,Full-Time Employment,18-29 y.,0.19910011248593926,18147,0.19329008053403396,0.20491014443784455
1998,Full-Time Employment,66 and older,0.0017676361883336013,18147,0.0011564607159507295,0.002378811660716473
1998,Regular Part-Time Employment,30-45 y.,0.5162162162162162,18147,0.5089451997730161,0.5234872326594162
1998,Regular Part-Time Employment,46-65 y.,0.3675675675675676,18147,0.36055254115470137,0.3745825939804338
1998,Regular Part-Time Employment,18-29 y.,0.1036036036036036,18147,0.0991696501111535,0.1080375570960537
1998,Regular Part-Time Employment,66 and older,0.012612612612612612,18147,0.010988934382254706,0.014236290842970518
1998,Vocational Training,18-29 y.,0.9302325581395349,18147,0.926525957304981,0.9339391589740887
1998,Vocational Training,30-45 y.,0.06744186046511629,18147,0.06379300734775929,0.07109071358247328
1998,Vocational Training,46-65 y.,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,0.42,18147,0.41281887818668955,0.4271811218133104
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,0.29333333333333333,18147,0.2867090078440147,0.29995765882265196
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
