year,age_gr,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.016041162227602906,14443,0.013992200970334389,0.018090123484871424
1985,66 and older,Not Employed,0.9566395663956639,14443,0.953317958657421,0.9599611741339069
1985,66 and older,Full-Time Employment,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,66 and older,Regular Part-Time Employment,0.014453477868112014,14443,0.012506988161306444,0.016399967574917584
1985,66 and older,"Marginal, Irregular Part-Time Employment",0.012646793134598013,14443,0.01082435059718898,0.014469235672007046
1986,17-29 y.,Full-Time Employment,0.4531761624099542,13742,0.44485300042048614,0.4614993243994222
1986,17-29 y.,Not Employed,0.37262606417812705,13742,0.36454197771348323,0.38071015064277086
1986,17-29 y.,Vocational Training,0.11591355599214145,13742,0.11056119274820453,0.12126591923607838
1986,17-29 y.,Regular Part-Time Employment,0.03798297314996726,13742,0.0347868981879739,0.04117904811196062
1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.020301244269810084,13742,0.017943271932277176,0.02265921660734299
1986,30-45 y.,Full-Time Employment,0.6030581039755352,13742,0.5948777113577174,0.6112384965933529
1986,30-45 y.,Not Employed,0.26636085626911316,13742,0.2589697823101022,0.2737519302281241
1986,30-45 y.,Regular Part-Time Employment,0.09418960244648318,13742,0.08930587709934057,0.09907332779362579
1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,30-45 y.,Vocational Training,0.0027522935779816515,13742,0.0018763421988841603,0.0036282449570791426
1986,46-65 y.,Full-Time Employment,0.5052664188351921,13742,0.49690698216851653,0.5136258555018676
1986,46-65 y.,Not Employed,0.40427509293680297,13742,0.3960698305927496,0.41248035528085636
1986,46-65 y.,Regular Part-Time Employment,0.0644361833952912,13742,0.060330998595649055,0.06854136819493334
1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.025712515489467163,13742,0.023066167549842153,0.028358863429092173
1986,46-65 y.,Vocational Training,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
1986,66 and older,Not Employed,0.9709020368574199,13742,0.9680917535739118,0.9737123201409281
1986,66 and older,"Marginal, Irregular Part-Time Employment",0.01066925315227934,13742,0.00895146792941773,0.01238703837514095
1986,66 and older,Full-Time Employment,0.009699321047526674,13742,0.008060674433173796,0.011337967661879552
1986,66 and older,Regular Part-Time Employment,0.008729388942774006,13742,0.007174071163425841,0.01028470672212217
1987,17-29 y.,Full-Time Employment,0.43816489361702127,13496,0.4297939047935227,0.44653588244051984
1987,17-29 y.,Not Employed,0.35871010638297873,13496,0.3506181684903102,0.3668020442756473
1987,17-29 y.,Vocational Training,0.14195478723404256,13496,0.13606657243536077,0.14784300203272435
1987,17-29 y.,Regular Part-Time Employment,0.03956117021276596,13496,0.03627248007254097,0.042849860352990946
1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02160904255319149,13496,0.01915587329322187,0.02406221181316111
1987,30-45 y.,Full-Time Employment,0.6219204042956412,13496,0.613739288130853,0.6301015204604294
1987,30-45 y.,Not Employed,0.25015792798483893,13496,0.2428508191802148,0.2574650367894631
1987,30-45 y.,Regular Part-Time Employment,0.09886291850915982,13496,0.09382715089321372,0.10389868612510592
1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.027163613392293114,13496,0.024420983469821807,0.029906243314764422
1987,30-45 y.,Vocational Training,0.0018951358180669614,13496,0.0011613627079422458,0.0026289089281916773
1987,46-65 y.,Full-Time Employment,0.5076395385095105,13496,0.4992047763324198,0.5160743006866012
1987,46-65 y.,Not Employed,0.3997505456813221,13496,0.39148609568846626,0.408014995674178
1987,46-65 y.,Regular Part-Time Employment,0.07639538509510446,13496,0.07191381549109022,0.08087695469911871
1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015590894917368257,13496,0.013500747731386948,0.017681042103349566
1987,46-65 y.,Vocational Training,0.0006236357966947302,13496,0.00020244042393115946,0.001044831169458301
1987,66 and older,Not Employed,0.9662921348314607,13496,0.963247232386587,0.9693370372763344
1987,66 and older,Full-Time Employment,0.013108614232209739,13496,0.011189651205371937,0.01502757725904754
1987,66 and older,Regular Part-Time Employment,0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1987,66 and older,"Marginal, Irregular Part-Time Employment",0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1988,17-29 y.,Full-Time Employment,0.4331010452961672,12817,0.42452256568784213,0.4416795249044923
1988,17-29 y.,Not Employed,0.3616724738675958,12817,0.353354024186314,0.36999092354887764
1988,17-29 y.,Vocational Training,0.1480836236933798,12817,0.14193447663797065,0.15423277074878894
1988,17-29 y.,Regular Part-Time Employment,0.03205574912891986,12817,0.02900616220463155,0.035105336053208175
1988,17-29 y.,"Marginal, Irregular Part-Time Employment",0.025087108013937282,12817,0.02237959167728321,0.027794624350591355
1988,30-45 y.,Full-Time Employment,0.6161924119241192,12817,0.6077730761419678,0.6246117477062706
1988,30-45 y.,Not Employed,0.24695121951219512,12817,0.2394853564214524,0.2544170826029378
1988,30-45 y.,Regular Part-Time Employment,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,30-45 y.,"Marginal, Irregular Part-Time Employment",0.025745257452574527,12817,0.02300338174992899,0.028487133155220064
1988,30-45 y.,Vocational Training,0.0013550135501355014,12817,0.0007181589923109745,0.001991868107960028
1988,46-65 y.,Full-Time Employment,0.5046608807457409,12817,0.49600494520509586,0.5133168162863859
1988,46-65 y.,Not Employed,0.3982642237222758,12817,0.38978899468629913,0.4067394527582525
1988,46-65 y.,Regular Part-Time Employment,0.08100289296046287,12817,0.07627932447794628,0.08572646144297946
1988,46-65 y.,"Marginal, Irregular Part-Time Employment",0.016072002571520413,12817,0.013894896770240622,0.018249108372800204
1988,66 and older,Not Employed,0.966183574879227,12817,0.9630542074967615,0.9693129422616925
1988,66 and older,Full-Time Employment,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,Regular Part-Time Employment,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,66 and older,"Marginal, Irregular Part-Time Employment",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,17-29 y.,Full-Time Employment,0.46338875132649454,12393,0.45460923731569064,0.47216826533729844
1989,17-29 y.,Not Employed,0.3452423063318005,12393,0.3368714448345929,0.35361316782900803
1989,17-29 y.,Vocational Training,0.13088079235939157,12393,0.12494272009802442,0.13681886462075873
1989,17-29 y.,Regular Part-Time Employment,0.03997170145030067,12393,0.036522757143967036,0.043420645756634305
1989,17-29 y.,"Marginal, Irregular Part-Time Employment",0.020516448532012736,12393,0.01802060409573105,0.02301229296829442
1989,30-45 y.,Full-Time Employment,0.6287825475017593,12393,0.6202764123468234,0.6372886826566952
1989,30-45 y.,Not Employed,0.2315270935960591,12393,0.224100613238066,0.23895357395405223
1989,30-45 y.,Regular Part-Time Employment,0.11330049261083744,12393,0.10772000717343239,0.11888097804824249
1989,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02498240675580577,12393,0.022234568217696808,0.027730245293914733
1989,30-45 y.,Vocational Training,0.0014074595355383533,12393,0.0007474047803821583,0.002067514290694548
1989,46-65 y.,Full-Time Employment,0.5040241448692153,12393,0.49522128507681995,0.5128270046616107
1989,46-65 y.,Not Employed,0.4010731052984574,12393,0.39244398498075533,0.4097022256161595
1989,46-65 y.,Regular Part-Time Employment,0.07545271629778671,12393,0.07080253538191476,0.08010289721365867
1989,46-65 y.,"Marginal, Irregular Part-Time Employment",0.019450033534540577,12393,0.017018597278604945,0.02188146979047621
1989,66 and older,Not Employed,0.9643916913946587,12393,0.9611290431848899,0.9676543396044276
1989,66 and older,Full-Time Employment,0.013847675568743818,12393,0.011790230315228231,0.015905120822259405
1989,66 and older,Regular Part-Time Employment,0.012858555885262116,12393,0.010874957994967743,0.014842153775556489
1989,66 and older,"Marginal, Irregular Part-Time Employment",0.008902077151335312,12393,0.007248319728932866,0.010555834573737757
1990,17-29 y.,Full-Time Employment,0.5111514522821576,18165,0.5038820226920524,0.5184208818722629
1990,17-29 y.,Not Employed,0.3091286307053942,18165,0.30240805337027266,0.31584920804051575
1990,17-29 y.,Vocational Training,0.12007261410788382,18165,0.11534563404731756,0.12479959416845009
1990,17-29 y.,Regular Part-Time Employment,0.04719917012448133,18165,0.04411522518914488,0.05028311505981777
1990,17-29 y.,"Marginal, Irregular Part-Time Employment",0.012448132780082987,18165,0.010835741526821074,0.0140605240333449
1990,30-45 y.,Full-Time Employment,0.7083139804923363,18165,0.7017038644433562,0.7149240965413164
1990,30-45 y.,Not Employed,0.15466790524849047,18165,0.14940952302400332,0.15992628747297763
1990,30-45 y.,Regular Part-Time Employment,0.11797491871806781,18165,0.113283829625273,0.12266600781086262
1990,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01695308871342313,18165,0.015075718560304149,0.018830458866542114
1990,30-45 y.,Vocational Training,0.0020901068276823038,18165,0.0014259536172187156,0.002754260038145892
1990,46-65 y.,Full-Time Employment,0.5492726419521351,18165,0.5420367959699497,0.5565084879343205
1990,46-65 y.,Not Employed,0.337869544814641,18165,0.3309911884031309,0.34474790122615107
1990,46-65 y.,Regular Part-Time Employment,0.0983106522759268,18165,0.09398085932955214,0.10264044522230145
1990,46-65 y.,"Marginal, Irregular Part-Time Employment",0.014312529328953542,18165,0.0125852356522546,0.016039823005652484
1990,46-65 y.,Vocational Training,0.0002346316283435007,18165,1.1900615497225715e-05,0.00045736264118977565
1990,66 and older,Not Employed,0.966484268125855,18165,0.9638669282694942,0.9691016079822158
1990,66 and older,Full-Time Employment,0.015047879616963064,18165,0.013277429951595223,0.016818329282330905
1990,66 and older,Regular Part-Time Employment,0.014363885088919288,18165,0.012633540355642308,0.016094229822196267
1990,66 and older,"Marginal, Irregular Part-Time Employment",0.004103967168262654,18165,0.0031742575791945666,0.005033676757330741
1991,17-29 y.,Full-Time Employment,0.48416779431664414,17756,0.47681697616832275,0.49151861246496553
1991,17-29 y.,Not Employed,0.32043301759133963,17756,0.313569159942494,0.32729687524018525
1991,17-29 y.,Vocational Training,0.13098782138024356,17756,0.12602519140940086,0.13595045135108627
1991,17-29 y.,Regular Part-Time Employment,0.04384303112313938,17756,0.040831423509301315,0.04685463873697744
1991,17-29 y.,"Marginal, Irregular Part-Time Employment",0.020568335588633288,17756,0.01848062570073332,0.022656045476533257
1991,30-45 y.,Full-Time Employment,0.6913093858632676,17756,0.6845145113254344,0.6981042604011009
1991,30-45 y.,Not Employed,0.1742757821552723,17756,0.1686959705657314,0.17985559374481322
1991,30-45 y.,Regular Part-Time Employment,0.10799536500579374,17756,0.10343006190078599,0.11256066811080148
1991,30-45 y.,"Marginal, Irregular Part-Time Employment",0.020393974507531866,17756,0.018314947346515297,0.022473001668548435
1991,30-45 y.,Vocational Training,0.006025492468134415,17756,0.004887164516094582,0.007163820420174248
1991,46-65 y.,Full-Time Employment,0.5261374636979671,17756,0.5187930132687347,0.5334819141271995
1991,46-65 y.,Not Employed,0.3748789932236205,17756,0.3677584831973294,0.3819995032499116
1991,46-65 y.,Regular Part-Time Employment,0.08276863504356244,17756,0.07871582873613489,0.08682144135098999
1991,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015972894482090997,17756,0.014128818356546686,0.017816970607635308
1991,46-65 y.,Vocational Training,0.0002420135527589545,17756,1.3216309282891077e-05,0.0004708107962350179
1991,66 and older,Not Employed,0.9729916897506925,17756,0.9706072476814462,0.9753761318199388
1991,66 and older,"Marginal, Irregular Part-Time Employment",0.009695290858725761,17756,0.008254010904010187,0.011136570813441335
1991,66 and older,Full-Time Employment,0.009002770083102494,17756,0.007613432439326817,0.01039210772687817
1991,66 and older,Regular Part-Time Employment,0.008310249307479225,17756,0.006974950559000123,0.009645548055958327
1992,17-29 y.,Full-Time Employment,0.46278679350867374,17350,0.4553673701913595,0.470206216825988
1992,17-29 y.,Not Employed,0.3475097929490767,17350,0.340424189312134,0.3545953965860194
1992,17-29 y.,Vocational Training,0.1301063234471181,17350,0.12510034908462486,0.13511229780961131
1992,17-29 y.,Regular Part-Time Employment,0.0416899832120873,17350,0.03871574872048805,0.044664217703686546
1992,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01790710688304421,17350,0.015933796828000883,0.019880416938087536
1992,30-45 y.,Full-Time Employment,0.6672142689509505,17350,0.6602026009728614,0.6742259369290395
1992,30-45 y.,Not Employed,0.20089180943440507,17350,0.19492983323380336,0.20685378563500678
1992,30-45 y.,Regular Part-Time Employment,0.1128842994602206,17350,0.10817546703107528,0.11759313188936593
1992,30-45 y.,"Marginal, Irregular Part-Time Employment",0.014315888289134006,17350,0.012548286793770135,0.016083489784497876
1992,30-45 y.,Vocational Training,0.004693733865289838,17350,0.003676680053902996,0.00571078767667668
1992,46-65 y.,Full-Time Employment,0.49528769841269843,17350,0.48784797058831175,0.5027274262370851
1992,46-65 y.,Not Employed,0.41617063492063494,17350,0.408835889986317,0.4235053798549529
1992,46-65 y.,Regular Part-Time Employment,0.07564484126984126,17350,0.07171010684992672,0.07957957568975581
1992,46-65 y.,"Marginal, Irregular Part-Time Employment",0.012648809523809524,17350,0.01098590626196737,0.014311712785651678
1992,46-65 y.,Vocational Training,0.000248015873015873,17350,1.3705126643789644e-05,0.00048232661938795633
1992,66 and older,Not Employed,0.9820565907522429,17350,0.9800813180117475,0.9840318634927384
1992,66 and older,Full-Time Employment,0.006901311249137336,17350,0.005669431422355543,0.00813319107591913
1992,66 and older,Regular Part-Time Employment,0.005521048999309869,17350,0.004418456762818571,0.006623641235801167
1992,66 and older,"Marginal, Irregular Part-Time Employment",0.005521048999309869,17350,0.004418456762818571,0.006623641235801167
1993,17-29 y.,Full-Time Employment,0.45089029293509475,16993,0.44340883831425804,0.45837174755593146
1993,17-29 y.,Not Employed,0.35381964388282594,16993,0.34663030610135326,0.3610089816642986
1993,17-29 y.,Vocational Training,0.13785180930499713,16993,0.13266836736300272,0.14303525124699154
1993,17-29 y.,Regular Part-Time Employment,0.040781160252728314,16993,0.037807374465571794,0.043754946039884834
1993,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01665709362435382,16993,0.014732791981406897,0.018581395267300745
1993,30-45 y.,Full-Time Employment,0.6631729394949977,16993,0.6560667312759606,0.6702791477140347
1993,30-45 y.,Not Employed,0.1993806574559314,16993,0.19337340901138841,0.20538790590047437
1993,30-45 y.,Regular Part-Time Employment,0.11457837065269176,16993,0.10978934209140345,0.11936739921398007
1993,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01572177227251072,16993,0.013851388471087954,0.01759215607393349
1993,30-45 y.,Vocational Training,0.007146260123868509,16993,0.005879766257304162,0.008412753990432856
1993,46-65 y.,Full-Time Employment,0.48075949367088605,16993,0.4732472570384176,0.4882717303033545
1993,46-65 y.,Not Employed,0.43088607594936706,16993,0.42344043861892305,0.4383317132798111
1993,46-65 y.,Regular Part-Time Employment,0.0729113924050633,16993,0.06900226917800688,0.07682051563211971
1993,46-65 y.,"Marginal, Irregular Part-Time Employment",0.014936708860759493,16993,0.013112894763661056,0.01676052295785793
1993,46-65 y.,Vocational Training,0.0005063291139240507,16993,0.00016808712695464214,0.0008445711008934592
1993,66 and older,Not Employed,0.981645139360979,16993,0.9796268945311403,0.9836633841908177
1993,66 and older,"Marginal, Irregular Part-Time Employment",0.008157715839564922,16993,0.006805248958810226,0.009510182720319617
1993,66 and older,Full-Time Employment,0.005438477226376614,16993,0.0043326799231050836,0.006544274529648145
1993,66 and older,Regular Part-Time Employment,0.004758667573079538,16993,0.0037239354585811408,0.005793399687577935
1994,17-29 y.,Full-Time Employment,0.4363038277511962,16642,0.42876905138355975,0.44383860411883264
1994,17-29 y.,Not Employed,0.3782894736842105,16642,0.37092130514778127,0.38565764222063975
1994,17-29 y.,Vocational Training,0.12649521531100477,16642,0.1214448475277293,0.13154558309428024
1994,17-29 y.,Regular Part-Time Employment,0.03917464114832536,16642,0.03622697662601821,0.042122305670632514
1994,17-29 y.,"Marginal, Irregular Part-Time Employment",0.019736842105263157,16642,0.017623530752228098,0.021850153458298216
1994,30-45 y.,Full-Time Employment,0.6453712632594021,16642,0.6381027583726309,0.6526397681461733
1994,30-45 y.,Not Employed,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,30-45 y.,Regular Part-Time Employment,0.109450337512054,16642,0.1047069245416996,0.11419375048240842
1994,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02507232401157184,16642,0.022696923706504373,0.027447724316639308
1994,30-45 y.,Vocational Training,0.006991321118611379,16642,0.005725391795349517,0.008257250441873242
1994,46-65 y.,Full-Time Employment,0.4718436616096683,16642,0.46425904516563254,0.479428278053704
1994,46-65 y.,Not Employed,0.4373875032141939,16642,0.42985063042678057,0.4449243760016072
1994,46-65 y.,Regular Part-Time Employment,0.07482643353047055,16642,0.07082889697934752,0.07882397008159359
1994,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01542813062483929,16642,0.013555579525903236,0.017300681723775344
1994,46-65 y.,Vocational Training,0.0005142710208279763,16642,0.00016981194066610172,0.000858730100989851
1994,66 and older,Not Employed,0.9832439678284183,16642,0.9812938109433195,0.9851941247135171
1994,66 and older,Full-Time Employment,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,66 and older,Regular Part-Time Employment,0.004691689008042895,16642,0.003653451447918559,0.005729926568167232
1994,66 and older,"Marginal, Irregular Part-Time Employment",0.004021447721179625,16642,0.003059902930642613,0.004982992511716636
1995,17-29 y.,Full-Time Employment,0.4247391952309985,17246,0.41736175936680553,0.4321166310951915
1995,17-29 y.,Not Employed,0.38092399403874816,17246,0.37367624693351803,0.3881717411439783
1995,17-29 y.,Vocational Training,0.1293591654247392,17246,0.12435040800007072,0.13436792284940766
1995,17-29 y.,Regular Part-Time Employment,0.040238450074515646,17246,0.037305435803805846,0.043171464345225445
1995,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02473919523099851,17246,0.02242091970895616,0.027057470753040862
1995,30-45 y.,Full-Time Employment,0.6364864864864865,17246,0.6293074401854845,0.6436655327874886
1995,30-45 y.,Not Employed,0.21599099099099098,17246,0.20984926798666625,0.2221327139953157
1995,30-45 y.,Regular Part-Time Employment,0.12027027027027028,17246,0.11541553381923247,0.12512500672130808
1995,30-45 y.,"Marginal, Irregular Part-Time Employment",0.023873873873873873,17246,0.02159549315609466,0.026152254591653087
1995,30-45 y.,Vocational Training,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,46-65 y.,Full-Time Employment,0.4712556732223903,17246,0.4638055571938759,0.47870578925090473
1995,46-65 y.,Not Employed,0.42939989914271304,17246,0.4220122073030659,0.4367875909823602
1995,46-65 y.,Regular Part-Time Employment,0.0751386787695411,17246,0.07120424747185566,0.07907311006722653
1995,46-65 y.,"Marginal, Irregular Part-Time Employment",0.022945032778618254,17246,0.020710350833418188,0.02517971472381832
1995,46-65 y.,Vocational Training,0.0012607160867372667,17246,0.000731117772569996,0.0017903144009045373
1995,66 and older,Not Employed,0.9789750328515112,17246,0.9768337928334383,0.9811162728695841
1995,66 and older,Full-Time Employment,0.00788436268068331,17246,0.006564355405817221,0.0092043699555494
1995,66 and older,"Marginal, Irregular Part-Time Employment",0.007227332457293035,17246,0.005963103298782637,0.008491561615803434
1995,66 and older,Regular Part-Time Employment,0.005913272010512484,17246,0.004768977151534675,0.007057566869490293
1996,17-29 y.,Full-Time Employment,0.41036990199178,16862,0.4029451987285012,0.41779460525505874
1996,17-29 y.,Not Employed,0.3895036357888081,16862,0.3821432796651367,0.39686399191247945
1996,17-29 y.,Vocational Training,0.12804299715460007,16862,0.12299955575017354,0.1330864385590266
1996,17-29 y.,Regular Part-Time Employment,0.04805564337654126,16862,0.044827301581248466,0.05128398517183405
1996,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02402782168827063,16862,0.021716409240163183,0.026339234136378075
1996,30-45 y.,Full-Time Employment,0.6316501352569883,16862,0.6243694864456687,0.6389307840683079
1996,30-45 y.,Not Employed,0.2130297565374211,16862,0.20684958086630595,0.21920993220853624
1996,30-45 y.,Regular Part-Time Employment,0.12556357078449054,16862,0.12056210296527077,0.13056503860371033
1996,30-45 y.,"Marginal, Irregular Part-Time Employment",0.023895401262398558,16862,0.021590210491278433,0.026200592033518683
1996,30-45 y.,Vocational Training,0.005861136158701533,16862,0.004708967758012233,0.007013304559390833
1996,46-65 y.,Full-Time Employment,0.4568059471930274,16862,0.44928720996823546,0.4643246844178194
1996,46-65 y.,Not Employed,0.43758010766470135,16862,0.4300921970625302,0.4450680182668725
1996,46-65 y.,Regular Part-Time Employment,0.0856190720328121,16862,0.08139578725917304,0.08984235680645117
1996,46-65 y.,"Marginal, Irregular Part-Time Employment",0.019225839528326072,16862,0.01715317653592127,0.021298502520730875
1996,46-65 y.,Vocational Training,0.0007690335811330429,16862,0.0003506186987670421,0.0011874484634990436
1996,66 and older,Not Employed,0.9754363283775048,16862,0.9730999260329887,0.977772730722021
1996,66 and older,"Marginal, Irregular Part-Time Employment",0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,66 and older,Full-Time Employment,0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1996,66 and older,Regular Part-Time Employment,0.007110536522301228,16862,0.005842291502457429,0.008378781542145027
1997,17-29 y.,Full-Time Employment,0.40686922060766184,16487,0.39937048741324704,0.41436795380207664
1997,17-29 y.,Not Employed,0.3986129458388375,16487,0.39113920576706335,0.40608668591061164
1997,17-29 y.,Vocational Training,0.12978863936591808,16487,0.12465865588640847,0.1349186228454277
1997,17-29 y.,Regular Part-Time Employment,0.039960369881109646,16487,0.036970553048694066,0.042950186713525226
1997,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02476882430647292,16487,0.022396403431528343,0.027141245181417493
1997,30-45 y.,Full-Time Employment,0.6298671552908841,16487,0.622496797921948,0.6372375126598202
1997,30-45 y.,Not Employed,0.2212551534585433,16487,0.21491894374785336,0.22759136316923323
1997,30-45 y.,Regular Part-Time Employment,0.11887311039853413,16487,0.11393289035816256,0.12381333043890569
1997,30-45 y.,"Marginal, Irregular Part-Time Employment",0.024278515803939534,16487,0.021929103422300658,0.02662792818557841
1997,30-45 y.,Vocational Training,0.0057260650480989465,16487,0.004574293308515676,0.006877836787682217
1997,46-65 y.,Full-Time Employment,0.4483385254413292,16487,0.4407470776445667,0.45592997323809165
1997,46-65 y.,Not Employed,0.4447040498442368,16487,0.4371185701921372,0.4522895294963364
1997,46-65 y.,Regular Part-Time Employment,0.08878504672897196,16487,0.0844432890087165,0.09312680444922741
1997,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01687435098650052,16487,0.014908261391480451,0.01884044058152059
1997,46-65 y.,Vocational Training,0.0012980269989615785,16487,0.000748429093102232,0.001847624904820925
1997,66 and older,Not Employed,0.9766118836915297,16487,0.9743049034384129,0.9789188639446466
1997,66 and older,Full-Time Employment,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,66 and older,"Marginal, Irregular Part-Time Employment",0.008217446270543615,16487,0.006839405961907701,0.00959548657917953
1997,66 and older,Regular Part-Time Employment,0.006321112515802781,16487,0.005111336294288151,0.007530888737317411
1998,17-29 y.,Not Employed,0.4056275687638318,18147,0.3984834821267539,0.41277165540090976
1998,17-29 y.,Full-Time Employment,0.39171672462851725,18147,0.3846145287353417,0.3988189205216928
1998,17-29 y.,Vocational Training,0.14163768574138477,18147,0.1365645277944275,0.14671084368834206
1998,17-29 y.,Regular Part-Time Employment,0.03635788808093582,18147,0.03363449166654023,0.03908128449533141
1998,17-29 y.,"Marginal, Irregular Part-Time Employment",0.023711666139740753,18147,0.021497940794675183,0.025925391484806323
1998,17-29 y.,Sheltered workshop (since 1998),0.0009484666455896301,18147,0.0005005897817481372,0.001396343509431123
1998,30-45 y.,Full-Time Employment,0.628003314001657,18147,0.620970904452739,0.635035723550575
1998,30-45 y.,Not Employed,0.2195526097763049,18147,0.21352986069552665,0.22557535885708313
1998,30-45 y.,Regular Part-Time Employment,0.11868268434134217,18147,0.11397710085014313,0.12338826783254121
1998,30-45 y.,"Marginal, Irregular Part-Time Employment",0.026097763048881523,18147,0.02377816371547595,0.028417362382287096
1998,30-45 y.,Vocational Training,0.006006628003314002,18147,0.0048823835223861375,0.007130872484241866
1998,30-45 y.,Sheltered workshop (since 1998),0.0016570008285004142,18147,0.0010652281601534973,0.002248773496847331
1998,46-65 y.,Not Employed,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
