year,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,"Ausbildung, Lehre",0.022213960405242122,14443,0.01981035994443821,0.024617560866046034
1985,18-29 J.,Teilzeitbeschäftigung,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,66 und älter,Voll erwerbstätig,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,66 und älter,Teilzeitbeschäftigung,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,30-45 J.,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1986,30-45 J.,Voll erwerbstätig,0.19110378912685339,13742,0.18453005479274767,0.1976775234609591
1986,46-65 J.,Voll erwerbstätig,0.15805795135187517,13742,0.15195864603807394,0.1641572566656764
1986,18-29 J.,Voll erwerbstätig,0.1327648027909681,13742,0.1270914338809648,0.13843817170097142
1986,46-65 J.,Nicht erwerbstätig,0.12646574280453532,13742,0.12090852370704877,0.13202296190202187
1986,66 und älter,Nicht erwerbstätig,0.09700552379106503,13742,0.09205704311588618,0.10195400446624388
1986,18-29 J.,Nicht erwerbstätig,0.09051264657428046,13742,0.08571548812474784,0.09530980502381307
1986,30-45 J.,Nicht erwerbstätig,0.08440740381819944,13742,0.07975933545896313,0.08905547217743576
1986,18-29 J.,"Ausbildung, Lehre",0.030429305165229188,13742,0.02755742140825304,0.033301188922205335
1986,30-45 J.,Teilzeitbeschäftigung,0.029847853474173854,13742,0.027002687699923998,0.03269301924842371
1986,46-65 J.,Teilzeitbeschäftigung,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,18-29 J.,Teilzeitbeschäftigung,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,66 und älter,Voll erwerbstätig,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,46-65 J.,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Voll erwerbstätig,0.1928312604054451,13496,0.18617509012743727,0.19948743068345293
1987,46-65 J.,Voll erwerbstätig,0.15943590245813338,13496,0.15325955077448927,0.1656122541417775
1987,18-29 J.,Voll erwerbstätig,0.12897855254137694,13496,0.12332362935048657,0.1346334757322673
1987,46-65 J.,Nicht erwerbstätig,0.1255508765057291,13496,0.11996063353172463,0.1311411194797336
1987,66 und älter,Nicht erwerbstätig,0.10106747625110175,13496,0.09598210347294056,0.10615284902926295
1987,18-29 J.,Nicht erwerbstätig,0.08843404171971403,13496,0.08364380116920078,0.09322428227022728
1987,30-45 J.,Nicht erwerbstätig,0.07756341200665949,13496,0.07305056874931863,0.08207625526400035
1987,18-29 J.,"Ausbildung, Lehre",0.036235432376848495,13496,0.03308256474249047,0.03938830001120652
1987,30-45 J.,Teilzeitbeschäftigung,0.030653217118793458,13496,0.02774497102204804,0.03356146321553887
1987,46-65 J.,Teilzeitbeschäftigung,0.023993732249534817,13496,0.021411895703487456,0.026575568795582177
1987,18-29 J.,Teilzeitbeschäftigung,0.011458231319165606,13496,0.009662630307381594,0.013253832330949619
1987,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.008422289687591813,13496,0.006880475626886448,0.009964103748297178
1987,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.006169816864166095,13496,0.004848686225904216,0.007490947502427975
1987,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,66 und älter,Voll erwerbstätig,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,66 und älter,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,30-45 J.,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,46-65 J.,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1988,30-45 J.,Voll erwerbstätig,0.18648759483288907,12817,0.17974433424410285,0.19323085542167528
1988,46-65 J.,Voll erwerbstätig,0.1609596063153578,12817,0.15459732651640024,0.16732188611431537
1988,46-65 J.,Nicht erwerbstätig,0.12702481033422186,12817,0.12125969357604188,0.13278992709240184
1988,18-29 J.,Voll erwerbstätig,0.12692228829198277,12817,0.1211591601429681,0.13268541644099743
1988,66 und älter,Nicht erwerbstätig,0.1025220422390814,12817,0.09727054188525922,0.10777354259290359
1988,18-29 J.,Nicht erwerbstätig,0.09124461759278245,12817,0.0862593324349874,0.0962299027505775
1988,30-45 J.,Nicht erwerbstätig,0.07473856879229034,12817,0.0701858848945502,0.07929125269003047
1988,18-29 J.,"Ausbildung, Lehre",0.03793315562846012,12817,0.0346258449771885,0.04124046627973174
1988,30-45 J.,Teilzeitbeschäftigung,0.03321714168546237,12817,0.030114665336651338,0.03631961803427341
1988,46-65 J.,Teilzeitbeschäftigung,0.025835554644248512,12817,0.023089002103425463,0.02858210718507156
1988,18-29 J.,Teilzeitbeschäftigung,0.009226983801517326,12817,0.00757167187825231,0.010882295724782342
1988,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.0077916752101701865,12817,0.006269447116098996,0.009313903304241377
1988,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.006971498872257536,12817,0.005531020252551799,0.008411977491963272
1988,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.00512610211195407,12817,0.003889754700071282,0.006362449523836858
1988,66 und älter,Voll erwerbstätig,0.001537830633586221,12817,0.0008594351618057647,0.002216226105366677
1988,66 und älter,Teilzeitbeschäftigung,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,30-45 J.,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1989,30-45 J.,Voll erwerbstätig,0.18850210970464135,12393,0.18161606795238372,0.19538815145689897
1989,46-65 J.,Voll erwerbstätig,0.15854430379746837,12393,0.1521135957156542,0.16497501187928254
1989,18-29 J.,Voll erwerbstätig,0.1379746835443038,12393,0.1319027423038136,0.14404662478479402
1989,46-65 J.,Nicht erwerbstätig,0.1261603375527426,12393,0.1203145215189839,0.13200615358650133
1989,66 und älter,Nicht erwerbstätig,0.10284810126582279,12393,0.09750000795515162,0.10819619457649396
1989,18-29 J.,Nicht erwerbstätig,0.08713080168776371,12393,0.0821653589459315,0.09209624442959594
1989,30-45 J.,Nicht erwerbstätig,0.06940928270042195,12393,0.06493466452151118,0.0738839008793327
1989,18-29 J.,"Ausbildung, Lehre",0.036286919831223625,12393,0.032994488120447724,0.03957935154199953
1989,30-45 J.,Teilzeitbeschäftigung,0.0339662447257384,12393,0.03077700059750097,0.03715548885397583
1989,46-65 J.,Teilzeitbeschäftigung,0.023734177215189875,12393,0.02105415138515491,0.02641420304522484
1989,18-29 J.,Teilzeitbeschäftigung,0.01170886075949367,12393,0.00981491464717315,0.013602806871814192
1989,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.007489451476793249,12393,0.005971491161358133,0.009007411792228366
1989,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.00590717299578059,12393,0.004557989060540595,0.0072563569310205855
1989,66 und älter,Voll erwerbstätig,0.0014767932489451476,12393,0.0008006997233361213,0.002152886774554174
1989,66 und älter,Teilzeitbeschäftigung,0.0013713080168776372,12393,0.0007197735821368385,0.0020228424516184357
1989,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,30-45 J.,"Ausbildung, Lehre",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1990,30-45 J.,Voll erwerbstätig,0.22352510076951265,18165,0.21746659912028596,0.22958360241873935
1990,46-65 J.,Voll erwerbstätig,0.17156467570538658,18165,0.16608213819743517,0.177047213213338
1990,18-29 J.,Voll erwerbstätig,0.14422865518504946,18165,0.13911957148744983,0.1493377388826491
1990,46-65 J.,Nicht erwerbstätig,0.105533162330524,18165,0.101065143773782,0.11000118088726599
1990,66 und älter,Nicht erwerbstätig,0.10355441553682668,18165,0.09912359002757185,0.10798524104608151
1990,18-29 J.,Nicht erwerbstätig,0.07445950897764748,18165,0.07064185848678464,0.07827715946851033
1990,30-45 J.,Nicht erwerbstätig,0.04880908757786735,18165,0.04567563907906743,0.051942536076667274
1990,30-45 J.,Teilzeitbeschäftigung,0.03722975448882374,18165,0.034476509950672855,0.03998299902697463
1990,46-65 J.,Teilzeitbeschäftigung,0.03070721876145108,18165,0.028198302878158565,0.0332161346447436
1990,18-29 J.,"Ausbildung, Lehre",0.029681201905459875,18165,0.027213252032473878,0.03214915177844587
1990,18-29 J.,Teilzeitbeschäftigung,0.013338219127885673,18165,0.011669929509846098,0.015006508745925247
1990,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.005349945034811286,18165,0.004289109189952685,0.006410780879669887
1990,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.004470502015390253,18165,0.003500341524731424,0.005440662506049082
1990,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.003224624404543789,18165,0.002400151117983201,0.004049097691104377
1990,66 und älter,Voll erwerbstätig,0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,66 und älter,Teilzeitbeschäftigung,0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,30-45 J.,"Ausbildung, Lehre",0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,46-65 J.,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,30-45 J.,Voll erwerbstätig,0.2231281322462413,17756,0.21700412965622634,0.22925213483625628
1991,46-65 J.,Voll erwerbstätig,0.16261500486199418,17756,0.1571871728416169,0.16804283688237145
1991,18-29 J.,Voll erwerbstätig,0.13351783977859227,17756,0.12851481142061724,0.1385208681365673
1991,46-65 J.,Nicht erwerbstätig,0.11586506096192685,17756,0.11115724987814787,0.12057287204570583
1991,66 und älter,Nicht erwerbstätig,0.10509387388735134,17756,0.10058299731295144,0.10960475046175124
1991,18-29 J.,Nicht erwerbstätig,0.07704390754731094,17756,0.07312158617506818,0.0809662289195537
1991,30-45 J.,Nicht erwerbstätig,0.056249532500561,17756,0.052860532634160955,0.059638532366961046
1991,30-45 J.,Teilzeitbeschäftigung,0.03485675817189019,17756,0.032158876567602204,0.03755463977617818
1991,18-29 J.,"Ausbildung, Lehre",0.032163961403246316,17756,0.029568771373136155,0.03475915143335648
1991,46-65 J.,Teilzeitbeschäftigung,0.025581569302116837,17756,0.023259261188571866,0.027903877415661808
1991,18-29 J.,Teilzeitbeschäftigung,0.01211758545889745,17756,0.010508258909154721,0.013726912008640178
1991,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.006582392101129478,17756,0.005392955483800494,0.007771828718458463
1991,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.005310793627047648,17756,0.004241721717036274,0.006379865537059022
1991,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.004936794075847109,17756,0.0039058589354759327,0.005967729216218286
1991,30-45 J.,"Ausbildung, Lehre",0.0019447976662428006,17756,0.0012967633610077333,0.002592831971477868
1991,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.001047198743361508,17756,0.0005714577841193605,0.0015229397026036554
1991,66 und älter,Voll erwerbstätig,0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,66 und älter,Teilzeitbeschäftigung,0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,46-65 J.,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,30-45 J.,Voll erwerbstätig,0.2171886936592819,17350,0.21105314389143806,0.22332424342712573
1992,46-65 J.,Voll erwerbstätig,0.15255920550038196,17350,0.14720887975409744,0.15790953124666648
1992,46-65 J.,Nicht erwerbstätig,0.1281894576012223,17350,0.12321502506858452,0.13316389013386007
1992,18-29 J.,Voll erwerbstätig,0.12627960275019098,17350,0.12133696055305511,0.13122224494732684
1992,66 und älter,Nicht erwerbstätig,0.10870893812070283,17350,0.10407714947024606,0.1133407267711596
1992,18-29 J.,Nicht erwerbstätig,0.08227654698242934,17350,0.07818770548662284,0.08636538847823584
1992,30-45 J.,Nicht erwerbstätig,0.06539343009931245,17350,0.061714785721920094,0.0690720744767048
1992,30-45 J.,Teilzeitbeschäftigung,0.03674560733384263,17350,0.03394611330316589,0.039545101364519365
1992,18-29 J.,"Ausbildung, Lehre",0.031092436974789917,17350,0.028509731482573752,0.033675142467006085
1992,46-65 J.,Teilzeitbeschäftigung,0.023300229182582125,17350,0.02105548439852053,0.025544973966643722
1992,18-29 J.,Teilzeitbeschäftigung,0.011306340718105424,17350,0.00973308890587948,0.012879592530331368
1992,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,30-45 J.,"Ausbildung, Lehre",0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,66 und älter,Voll erwerbstätig,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,66 und älter,Teilzeitbeschäftigung,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,46-65 J.,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,Voll erwerbstätig,0.21608196212356412,16993,0.20989374377961326,0.22227018046751498
1993,46-65 J.,Voll erwerbstätig,0.14739211425023285,16993,0.1420620451482315,0.1527221833522342
1993,46-65 J.,Nicht erwerbstätig,0.13210183172927661,16993,0.12701075258679498,0.13719291087175825
1993,18-29 J.,Voll erwerbstätig,0.12177895063644831,16993,0.11686185022056228,0.12669605105233434
1993,66 und älter,Nicht erwerbstätig,0.11207699472213599,16993,0.10733384389089468,0.1168201455533773
1993,18-29 J.,Nicht erwerbstätig,0.083126358273828,16993,0.0789754306224972,0.08727728592515879
1993,30-45 J.,Nicht erwerbstätig,0.06496429680223532,16993,0.06125857757660939,0.06867001602786126
1993,30-45 J.,Teilzeitbeschäftigung,0.03733312635827383,16993,0.034482723554455176,0.04018352916209248
1993,18-29 J.,"Ausbildung, Lehre",0.0332194970506054,16993,0.03052497643446831,0.035914017666742494
1993,46-65 J.,Teilzeitbeschäftigung,0.022353306426575598,16993,0.02013059595079629,0.024576016902354905
1993,18-29 J.,Teilzeitbeschäftigung,0.010943806271344303,16993,0.009379521834931752,0.012508090707756854
1993,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.004579323191555418,16993,0.003564185345718643,0.005594461037392193
1993,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.004346476249611922,16993,0.003357368019259903,0.00533558447996394
1993,30-45 J.,"Ausbildung, Lehre",0.0023284694194349582,16993,0.0016037830352097888,0.0030531558036601277
1993,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,66 und älter,Voll erwerbstätig,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,66 und älter,Teilzeitbeschäftigung,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,46-65 J.,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1994,30-45 J.,Voll erwerbstätig,0.21098675914249684,16642,0.2047877388384457,0.217185779446548
1994,46-65 J.,Voll erwerbstätig,0.14462484237074402,16642,0.13928100690007017,0.14996867784141787
1994,46-65 J.,Nicht erwerbstätig,0.13406368221941992,16642,0.12888699575882123,0.1392403686800186
1994,66 und älter,Nicht erwerbstätig,0.11562105926860025,16642,0.11076268485810248,0.12047943367909802
1994,18-29 J.,Voll erwerbstätig,0.1149905422446406,16642,0.11014370619501541,0.11983737829426579
1994,18-29 J.,Nicht erwerbstätig,0.08835119798234552,16642,0.08403925195015105,0.09266314401453998
1994,30-45 J.,Nicht erwerbstätig,0.06967213114754098,16642,0.06580400280370602,0.07354025949137594
1994,30-45 J.,Teilzeitbeschäftigung,0.035781841109709965,16642,0.032959741705517874,0.038603940513902056
1994,18-29 J.,"Ausbildung, Lehre",0.030186002522068097,16642,0.027586439572383166,0.03278556547175303
1994,46-65 J.,Teilzeitbeschäftigung,0.022935056746532158,16642,0.020660666744158694,0.02520944674890562
1994,18-29 J.,Teilzeitbeschäftigung,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.005201765447667087,16642,0.004108825756092067,0.006294705139242107
1994,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,30-45 J.,"Ausbildung, Lehre",0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,66 und älter,Voll erwerbstätig,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,66 und älter,Teilzeitbeschäftigung,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,46-65 J.,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,Voll erwerbstätig,0.21635277905374367,17246,0.21020733289057675,0.2224982252169106
1995,46-65 J.,Voll erwerbstätig,0.14308681672025725,17246,0.1378606879835835,0.148312945456931
1995,46-65 J.,Nicht erwerbstätig,0.13037819629459502,17246,0.125352692852276,0.13540369973691405
1995,66 und älter,Nicht erwerbstätig,0.1140713520134742,17246,0.1093267526337003,0.11881595139324809
1995,18-29 J.,Voll erwerbstätig,0.10894196907058644,17246,0.10429186700697685,0.11359207113419603
1995,18-29 J.,Nicht erwerbstätig,0.08436686571734803,17246,0.08021867621476167,0.08851505521993439
1995,30-45 J.,Nicht erwerbstätig,0.07341907824222937,17246,0.06952631472627642,0.07731184175818233
1995,30-45 J.,Teilzeitbeschäftigung,0.04088194763435921,17246,0.0379265651033406,0.04383733016537782
1995,18-29 J.,"Ausbildung, Lehre",0.030087276067983462,17246,0.02753769019369592,0.032636861942271
1995,46-65 J.,Teilzeitbeschäftigung,0.02281427040269484,17246,0.02058581610975697,0.02504272469563271
1995,18-29 J.,Teilzeitbeschäftigung,0.01033532384014699,17246,0.008825876523491306,0.011844771156802675
1995,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.006966773847802787,17246,0.005725379891001273,0.008208167804604302
1995,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.006201194304088195,17246,0.005029541906835638,0.007372846701340752
1995,30-45 J.,"Ausbildung, Lehre",0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,66 und älter,Voll erwerbstätig,0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,66 und älter,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,46-65 J.,"Ausbildung, Lehre",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1996,30-45 J.,Voll erwerbstätig,0.2184454665939035,16862,0.2122087976658125,0.22468213552199448
1996,46-65 J.,Voll erwerbstätig,0.13892570359398146,16862,0.133705191044522,0.14414621614344092
1996,46-65 J.,Nicht erwerbstätig,0.13307866219692835,16862,0.12795187149124757,0.13820545290260913
1996,66 und älter,Nicht erwerbstätig,0.11764247290870819,16862,0.11277945466514448,0.1225054911522719
1996,18-29 J.,Voll erwerbstätig,0.10111483589303812,16862,0.09656431538644623,0.10566535639963
1996,18-29 J.,Nicht erwerbstätig,0.08263818507835036,16862,0.078482312307225,0.08679405784947572
1996,30-45 J.,Nicht erwerbstätig,0.07367272160286895,16862,0.06972962776626747,0.07761581543947042
1996,30-45 J.,Teilzeitbeschäftigung,0.043424027442114294,16862,0.040347744246809314,0.04650031063741927
1996,18-29 J.,"Ausbildung, Lehre",0.028065798705854836,16862,0.025572876855095333,0.03055872055661434
1996,46-65 J.,Teilzeitbeschäftigung,0.026038824354876432,16862,0.023635109001157138,0.028442539708595727
1996,18-29 J.,Teilzeitbeschäftigung,0.011850003898027598,16862,0.010216680392614688,0.013483327403440508
1996,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.008263818507835035,16862,0.006897380312642603,0.009630256703027468
1996,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.005847041397053091,16862,0.004696251030047362,0.006997831764058819
1996,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.0057690808450923834,16862,0.004625943339652643,0.006912218350532124
1996,30-45 J.,"Ausbildung, Lehre",0.0020269743509784047,16862,0.0013481067898806372,0.002705841912076172
1996,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,66 und älter,Voll erwerbstätig,0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,66 und älter,Teilzeitbeschäftigung,0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,46-65 J.,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1997,30-45 J.,Voll erwerbstätig,0.2184620273276136,16487,0.2121546578206518,0.22476939683457542
1997,46-65 J.,Voll erwerbstätig,0.13719415316174133,16487,0.1319423360514083,0.14244597027207437
1997,46-65 J.,Nicht erwerbstätig,0.13608198284080075,16487,0.1308481260840401,0.14131583959756142
1997,66 und älter,Nicht erwerbstätig,0.12273593898951382,16487,0.11772710894163149,0.12774476903739615
1997,18-29 J.,Voll erwerbstätig,0.09787098824277089,16487,0.09333526482520561,0.10240671166033617
1997,18-29 J.,Nicht erwerbstätig,0.08015570384493167,16487,0.07601084611482607,0.08430056157503728
1997,30-45 J.,Nicht erwerbstätig,0.0767397521448999,16487,0.0726766520915703,0.08080285219822951
1997,30-45 J.,Teilzeitbeschäftigung,0.04122974261201144,16487,0.03819481846742825,0.044264666756594635
1997,18-29 J.,"Ausbildung, Lehre",0.027963139497934542,16487,0.025446508254105313,0.03047977074176377
1997,46-65 J.,Teilzeitbeschäftigung,0.02716873212583413,16487,0.024687092593954386,0.02965037165771387
