,Unnamed: 0,year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,1993,46-65 y.,Not Employed,0.43257,1702,13042,0.41865,0.44487
139,139,1993,66 and older,Not Employed,1.0,1444,13042,0.97843,1.02233
140,140,1994,17-29 y.,Full-Time Employment,0.43769,1459,12817,0.41714,0.45983
141,141,1994,17-29 y.,Regular Part-Time Employment,0.04147,131,12817,0.03669,0.04575
142,142,1994,17-29 y.,Vocational Training,0.12358,423,12817,0.11473,0.13181
143,143,1994,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01976,66,12817,0.01624,0.02429
144,144,1994,17-29 y.,Not Employed,0.3775,1265,12817,0.36124,0.39509
145,145,1994,30-45 y.,Full-Time Employment,0.63737,2677,12817,0.61918,0.65586
146,146,1994,30-45 y.,Regular Part-Time Employment,0.12289,454,12817,0.116,0.13143
147,147,1994,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03221,104,12817,0.02761,0.03769
148,148,1994,30-45 y.,Not Employed,0.20753,884,12817,0.19756,0.21862
149,149,1994,46-65 y.,Full-Time Employment,0.4586,1835,12817,0.43993,0.47164
150,150,1994,46-65 y.,Regular Part-Time Employment,0.07959,291,12817,0.07462,0.08473
151,151,1994,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01852,60,12817,0.01633,0.02114
152,152,1994,46-65 y.,Not Employed,0.44329,1701,12817,0.42921,0.45731
153,153,1994,66 and older,Not Employed,1.0,1467,12817,0.97729,1.02411
154,154,1995,17-29 y.,Full-Time Employment,0.42667,1425,13231,0.41095,0.44742
155,155,1995,17-29 y.,Regular Part-Time Employment,0.03935,135,13231,0.03443,0.0453
156,156,1995,17-29 y.,Vocational Training,0.12855,434,13231,0.12065,0.13735
157,157,1995,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02575,83,13231,0.02202,0.02989
158,158,1995,17-29 y.,Not Employed,0.37968,1278,13231,0.36317,0.39748
159,159,1995,30-45 y.,Full-Time Employment,0.62911,2826,13231,0.61058,0.64536
160,160,1995,30-45 y.,Regular Part-Time Employment,0.1305,534,13231,0.12208,0.13981
161,161,1995,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02667,106,13231,0.02377,0.02983
162,162,1995,30-45 y.,Not Employed,0.21372,959,13231,0.20345,0.22501
163,163,1995,46-65 y.,Full-Time Employment,0.45098,1869,13231,0.43647,0.4665
164,164,1995,46-65 y.,Regular Part-Time Employment,0.07851,298,13231,0.07397,0.08389
165,165,1995,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02773,91,13231,0.02426,0.03188
166,166,1995,46-65 y.,Not Employed,0.44278,1703,13231,0.43175,0.45854
167,167,1995,66 and older,Not Employed,1.0,1490,13231,0.96988,1.02432
168,168,1996,17-29 y.,Full-Time Employment,0.40633,1298,12980,0.3866,0.42666
169,169,1996,17-29 y.,Regular Part-Time Employment,0.05186,152,12980,0.04538,0.06041
170,170,1996,17-29 y.,Vocational Training,0.122,405,12980,0.11284,0.13175
171,171,1996,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02965,76,12980,0.0244,0.03491
172,172,1996,17-29 y.,Not Employed,0.39016,1232,12980,0.37303,0.40969
173,173,1996,30-45 y.,Full-Time Employment,0.63062,2802,12980,0.60899,0.6493
174,174,1996,30-45 y.,Regular Part-Time Employment,0.13766,557,12980,0.12964,0.14514
175,175,1996,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02711,106,12980,0.02394,0.03057
176,176,1996,30-45 y.,Not Employed,0.20461,945,12980,0.1948,0.21434
177,177,1996,46-65 y.,Full-Time Employment,0.44122,1782,12980,0.42717,0.45875
178,178,1996,46-65 y.,Regular Part-Time Employment,0.08879,334,12980,0.08161,0.09447
179,179,1996,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02211,75,12980,0.0191,0.02476
180,180,1996,46-65 y.,Not Employed,0.44788,1707,12980,0.43056,0.46836
181,181,1996,66 and older,Not Employed,1.0,1509,12980,0.97169,1.02142
182,182,1997,17-29 y.,Full-Time Employment,0.39981,1232,12761,0.38156,0.42253
183,183,1997,17-29 y.,Regular Part-Time Employment,0.05142,121,12761,0.04216,0.061
184,184,1997,17-29 y.,Vocational Training,0.12154,393,12761,0.11269,0.13153
185,185,1997,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02888,75,12761,0.02429,0.03419
186,186,1997,17-29 y.,Not Employed,0.39835,1207,12761,0.38211,0.41825
187,187,1997,30-45 y.,Full-Time Employment,0.62919,2750,12761,0.60823,0.64883
188,188,1997,30-45 y.,Regular Part-Time Employment,0.12787,519,12761,0.12061,0.1373
189,189,1997,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02673,106,12761,0.02311,0.03029
190,190,1997,30-45 y.,Not Employed,0.21622,966,12761,0.20554,0.22736
191,191,1997,46-65 y.,Full-Time Employment,0.43141,1727,12761,0.41561,0.44443
192,192,1997,46-65 y.,Regular Part-Time Employment,0.09358,342,12761,0.08749,0.10093
193,193,1997,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01668,65,12761,0.01496,0.0189
194,194,1997,46-65 y.,Not Employed,0.45833,1713,12761,0.44103,0.47556
195,195,1997,66 and older,Not Employed,1.0,1545,12761,0.97452,1.02742
196,196,1998,17-29 y.,Full-Time Employment,0.38631,1239,14154,0.36751,0.40532
197,197,1998,17-29 y.,Regular Part-Time Employment,0.04279,115,14154,0.03592,0.04914
198,198,1998,17-29 y.,Vocational Training,0.13321,448,14154,0.12374,0.14306
199,199,1998,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02909,75,14154,0.02506,0.03459
200,200,1998,17-29 y.,Not Employed,0.40859,1283,14154,0.39253,0.42793
201,201,1998,30-45 y.,Full-Time Employment,0.62558,3032,14154,0.60772,0.64361
202,202,1998,30-45 y.,Regular Part-Time Employment,0.13492,573,14154,0.12787,0.14305
203,203,1998,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02445,126,14154,0.02206,0.02719
204,204,1998,30-45 y.,Not Employed,0.21505,1060,14154,0.20548,0.22429
205,205,1998,46-65 y.,Full-Time Employment,0.43731,1941,14154,0.42361,0.45279
206,206,1998,46-65 y.,Regular Part-Time Employment,0.09383,408,14154,0.08851,0.09948
207,207,1998,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01906,88,14154,0.01692,0.02141
208,208,1998,46-65 y.,Not Employed,0.4498,1952,14154,0.43641,0.46152
209,209,1998,66 and older,Not Employed,1.0,1814,14154,0.97607,1.02315
210,210,1999,17-29 y.,Full-Time Employment,0.3868,1169,13583,0.37036,0.40357
211,211,1999,17-29 y.,Regular Part-Time Employment,0.04538,133,13583,0.03939,0.05133
212,212,1999,17-29 y.,Vocational Training,0.1377,417,13583,0.12777,0.14917
213,213,1999,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04957,126,13583,0.04421,0.0564
214,214,1999,17-29 y.,Not Employed,0.38056,1124,13583,0.36063,0.39491
215,215,1999,30-45 y.,Full-Time Employment,0.63687,3002,13583,0.61984,0.65482
216,216,1999,30-45 y.,Regular Part-Time Employment,0.12887,579,13583,0.12052,0.13622
217,217,1999,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04511,186,13583,0.04013,0.05023
218,218,1999,30-45 y.,Not Employed,0.18915,913,13583,0.17882,0.19747
219,219,1999,46-65 y.,Full-Time Employment,0.44495,1857,13583,0.43053,0.45899
220,220,1999,46-65 y.,Regular Part-Time Employment,0.09591,392,13583,0.0889,0.10279
221,221,1999,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02712,106,13583,0.0241,0.02978
222,222,1999,46-65 y.,Not Employed,0.43201,1825,13583,0.41764,0.44546
223,223,1999,66 and older,Not Employed,1.0,1754,13583,0.97199,1.02701
224,224,2000,17-29 y.,Full-Time Employment,0.39266,1660,24024,0.37895,0.40454
225,225,2000,17-29 y.,Regular Part-Time Employment,0.05147,231,24024,0.04735,0.05639
226,226,2000,17-29 y.,Vocational Training,0.13335,669,24024,0.1279,0.13898
227,227,2000,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04967,203,24024,0.04594,0.05354
228,228,2000,17-29 y.,Not Employed,0.37286,1803,24024,0.36215,0.38296
229,229,2000,30-45 y.,Full-Time Employment,0.63155,5024,24024,0.62147,0.64225
230,230,2000,30-45 y.,Regular Part-Time Employment,0.14456,1166,24024,0.14008,0.14942
231,231,2000,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03889,312,24024,0.03633,0.04151
232,232,2000,30-45 y.,Not Employed,0.185,1630,24024,0.17928,0.1902
233,233,2000,46-65 y.,Full-Time Employment,0.43784,3344,24024,0.42987,0.44556
234,234,2000,46-65 y.,Regular Part-Time Employment,0.10784,808,24024,0.10398,0.11128
235,235,2000,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03251,219,24024,0.03052,0.03495
236,236,2000,46-65 y.,Not Employed,0.42181,3385,24024,0.41463,0.42811
237,237,2000,66 and older,Full-Time Employment,0.00986,32,24024,0.0083,0.01216
238,238,2000,66 and older,"Marginal, Irregular Part-Time Employment",0.01039,32,24024,0.00867,0.01212
239,239,2000,66 and older,Not Employed,0.97975,3506,24024,0.9645,0.99343
240,240,2001,17-29 y.,Full-Time Employment,0.37307,1418,21838,0.36054,0.38711
241,241,2001,17-29 y.,Regular Part-Time Employment,0.04528,178,21838,0.0412,0.05041
242,242,2001,17-29 y.,Vocational Training,0.15148,643,21838,0.14346,0.15849
243,243,2001,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0568,218,21838,0.05148,0.06307
244,244,2001,17-29 y.,Not Employed,0.37336,1631,21838,0.36029,0.38438
245,245,2001,30-45 y.,Full-Time Employment,0.63147,4499,21838,0.61753,0.64376
246,246,2001,30-45 y.,Regular Part-Time Employment,0.14497,1088,21838,0.14021,0.15005
247,247,2001,30-45 y.,Vocational Training,0.00418,31,21838,0.00337,0.00516
248,248,2001,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03971,286,21838,0.03607,0.04277
249,249,2001,30-45 y.,Not Employed,0.17967,1415,21838,0.17317,0.18556
250,250,2001,46-65 y.,Full-Time Employment,0.43997,3113,21838,0.42902,0.44858
251,251,2001,46-65 y.,Regular Part-Time Employment,0.11342,771,21838,0.10889,0.11877
252,252,2001,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02943,204,21838,0.02708,0.03152
253,253,2001,46-65 y.,Not Employed,0.41719,2993,21838,0.4094,0.42573
254,254,2001,66 and older,"Marginal, Irregular Part-Time Employment",0.01305,42,21838,0.01088,0.0151
255,255,2001,66 and older,Not Employed,0.98695,3308,21838,0.97189,1.00039
256,256,2002,17-29 y.,Full-Time Employment,0.3383,1303,22966,0.32178,0.3566
257,257,2002,17-29 y.,Regular Part-Time Employment,0.05112,192,22966,0.04422,0.05688
258,258,2002,17-29 y.,Vocational Training,0.16037,648,22966,0.15084,0.1726
259,259,2002,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05064,225,22966,0.04461,0.0575
260,260,2002,17-29 y.,Not Employed,0.39957,1761,22966,0.38623,0.41562
261,261,2002,30-45 y.,Full-Time Employment,0.61395,4514,22966,0.59846,0.62828
262,262,2002,30-45 y.,Regular Part-Time Employment,0.14417,1148,22966,0.1382,0.1502
263,263,2002,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04392,308,22966,0.04053,0.04743
264,264,2002,30-45 y.,Not Employed,0.19795,1432,22966,0.19076,0.20588
265,265,2002,46-65 y.,Full-Time Employment,0.43609,3697,22966,0.42506,0.44966
266,266,2002,46-65 y.,Regular Part-Time Employment,0.11398,905,22966,0.1088,0.11905
267,267,2002,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03458,252,22966,0.03138,0.03798
268,268,2002,46-65 y.,Not Employed,0.41534,2990,22966,0.4057,0.42561
269,269,2002,66 and older,Full-Time Employment,0.00639,38,22966,0.00487,0.00811
270,270,2002,66 and older,Regular Part-Time Employment,0.00851,38,22966,0.00647,0.0105
271,271,2002,66 and older,"Marginal, Irregular Part-Time Employment",0.01091,43,22966,0.00879,0.01287
272,272,2002,66 and older,Not Employed,0.97419,3472,22966,0.95509,0.99211
273,273,2003,17-29 y.,Full-Time Employment,0.32977,1211,22128,0.31515,0.34708
274,274,2003,17-29 y.,Regular Part-Time Employment,0.05851,194,22128,0.0524,0.06568
275,275,2003,17-29 y.,Vocational Training,0.13491,570,22128,0.12613,0.14248
276,276,2003,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05897,260,22128,0.05217,0.06453
277,277,2003,17-29 y.,Not Employed,0.41783,1759,22128,0.40271,0.43644
278,278,2003,30-45 y.,Full-Time Employment,0.59864,4098,22128,0.58355,0.61568
279,279,2003,30-45 y.,Regular Part-Time Employment,0.15244,1145,22128,0.14545,0.15899
280,280,2003,30-45 y.,Vocational Training,0.00526,32,22128,0.00419,0.00644
281,281,2003,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04212,282,22128,0.03886,0.04507
282,282,2003,30-45 y.,Not Employed,0.20153,1370,22128,0.19417,0.20896
283,283,2003,46-65 y.,Full-Time Employment,0.43602,3508,22128,0.42173,0.44871
284,284,2003,46-65 y.,Regular Part-Time Employment,0.11132,895,22128,0.10541,0.11766
285,285,2003,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0377,259,22128,0.03433,0.04111
286,286,2003,46-65 y.,Not Employed,0.41497,2895,22128,0.40489,0.42845
287,287,2003,66 and older,Full-Time Employment,0.00825,40,22128,0.0064,0.01032
288,288,2003,66 and older,Regular Part-Time Employment,0.0078,35,22128,0.00616,0.00971
289,289,2003,66 and older,"Marginal, Irregular Part-Time Employment",0.01548,54,22128,0.01297,0.01812
290,290,2003,66 and older,Not Employed,0.96847,3521,22128,0.95057,0.98573
291,291,2004,17-29 y.,Full-Time Employment,0.3184,1165,21562,0.30142,0.33215
292,292,2004,17-29 y.,Regular Part-Time Employment,0.0536,200,21562,0.04649,0.05981
293,293,2004,17-29 y.,Vocational Training,0.14367,558,21562,0.13258,0.15312
294,294,2004,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05744,243,21562,0.05109,0.06455
295,295,2004,17-29 y.,Not Employed,0.42689,1781,21562,0.40712,0.44493
296,296,2004,30-45 y.,Full-Time Employment,0.60003,3864,21562,0.58283,0.61717
297,297,2004,30-45 y.,Regular Part-Time Employment,0.14952,1048,21562,0.14283,0.15733
298,298,2004,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04714,312,21562,0.0426,0.05159
299,299,2004,30-45 y.,Not Employed,0.2033,1277,21562,0.19436,0.21073
300,300,2004,46-65 y.,Full-Time Employment,0.4393,3446,21562,0.42463,0.45349
301,301,2004,46-65 y.,Regular Part-Time Employment,0.11441,898,21562,0.10852,0.12089
302,302,2004,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0438,296,21562,0.03949,0.04787
303,303,2004,46-65 y.,Not Employed,0.40248,2715,21562,0.39105,0.41524
304,304,2004,66 and older,Full-Time Employment,0.00818,43,21562,0.00661,0.01019
305,305,2004,66 and older,Regular Part-Time Employment,0.00848,40,21562,0.00676,0.0106
306,306,2004,66 and older,"Marginal, Irregular Part-Time Employment",0.01663,67,21562,0.01338,0.02001
307,307,2004,66 and older,Not Employed,0.96671,3609,21562,0.94607,0.98705
