year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02939,86,10405,0.02930,0.02949
1987,30-45 y.,Not Employed,0.23663,792,10405,0.23639,0.23686
1987,46-65 y.,Full-Time Employment,0.46985,1628,10405,0.46961,0.47009
1987,46-65 y.,Regular Part-Time Employment,0.08363,245,10405,0.08350,0.08377
1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01881,50,10405,0.01875,0.01888
1987,46-65 y.,Not Employed,0.42770,1282,10405,0.42746,0.42795
1987,66 and older,Not Employed,1.00000,1032,10405,1.00000,1.00000
1988,17-29 y.,Full-Time Employment,0.45694,1243,9929,0.45666,0.45722
1988,17-29 y.,Regular Part-Time Employment,0.03656,92,9929,0.03646,0.03667
1988,17-29 y.,Vocational Training,0.13624,425,9929,0.13605,0.13644
1988,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02705,72,9929,0.02696,0.02714
1988,17-29 y.,Not Employed,0.34320,1038,9929,0.34293,0.34347
1988,30-45 y.,Full-Time Employment,0.62753,1819,9929,0.62727,0.62779
1988,30-45 y.,Regular Part-Time Employment,0.11416,324,9929,0.11399,0.11433
1988,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02699,76,9929,0.02690,0.02707
1988,30-45 y.,Not Employed,0.23132,729,9929,0.23109,0.23155
1988,46-65 y.,Full-Time Employment,0.47404,1570,9929,0.47380,0.47429
1988,46-65 y.,Regular Part-Time Employment,0.08785,252,9929,0.08771,0.08799
1988,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01939,50,9929,0.01933,0.01946
1988,46-65 y.,Not Employed,0.41871,1239,9929,0.41847,0.41895
1988,66 and older,Not Employed,1.00000,1000,9929,1.00000,1.00000
1989,17-29 y.,Full-Time Employment,0.47281,1310,9622,0.47253,0.47309
1989,17-29 y.,Regular Part-Time Employment,0.04788,113,9622,0.04776,0.04800
1989,17-29 y.,Vocational Training,0.12875,370,9622,0.12857,0.12894
1989,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02277,58,9622,0.02268,0.02285
1989,17-29 y.,Not Employed,0.32780,976,9622,0.32754,0.32806
1989,30-45 y.,Full-Time Employment,0.64372,1787,9622,0.64346,0.64398
1989,30-45 y.,Regular Part-Time Employment,0.11399,322,9622,0.11382,0.11416
1989,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02606,71,9622,0.02598,0.02615
1989,30-45 y.,Not Employed,0.21623,658,9622,0.21601,0.21645
1989,46-65 y.,Full-Time Employment,0.46754,1503,9622,0.46730,0.46778
1989,46-65 y.,Regular Part-Time Employment,0.08510,225,9622,0.08496,0.08523
1989,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02033,58,9622,0.02026,0.02040
1989,46-65 y.,Not Employed,0.42704,1196,9622,0.42680,0.42728
1989,66 and older,Not Employed,1.00000,975,9622,1.00000,1.00000
1990,17-29 y.,Full-Time Employment,0.50707,1971,13827,0.50682,0.50732
1990,17-29 y.,Regular Part-Time Employment,0.04899,182,13827,0.04889,0.04910
1990,17-29 y.,Vocational Training,0.12035,463,13827,0.12018,0.12051
1990,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01473,48,13827,0.01467,0.01479
1990,17-29 y.,Not Employed,0.30886,1192,13827,0.30863,0.30909
1990,30-45 y.,Full-Time Employment,0.68382,3050,13827,0.68361,0.68404
1990,30-45 y.,Regular Part-Time Employment,0.12720,508,13827,0.12705,0.12736
1990,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02052,73,13827,0.02045,0.02059
1990,30-45 y.,Not Employed,0.16845,666,13827,0.16827,0.16863
1990,46-65 y.,Full-Time Employment,0.50925,2341,13827,0.50903,0.50946
1990,46-65 y.,Regular Part-Time Employment,0.09819,419,13827,0.09807,0.09832
1990,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01847,61,13827,0.01841,0.01853
1990,46-65 y.,Not Employed,0.37409,1440,13827,0.37388,0.37430
1990,66 and older,Not Employed,1.00000,1413,13827,1.00000,1.00000
1991,17-29 y.,Full-Time Employment,0.49027,1789,13520,0.49002,0.49052
1991,17-29 y.,Regular Part-Time Employment,0.04480,162,13520,0.04470,0.04491
1991,17-29 y.,Vocational Training,0.12662,484,13520,0.12645,0.12679
1991,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02427,76,13520,0.02419,0.02435
1991,17-29 y.,Not Employed,0.31404,1184,13520,0.31381,0.31428
1991,30-45 y.,Full-Time Employment,0.67007,2983,13520,0.66985,0.67028
1991,30-45 y.,Regular Part-Time Employment,0.12281,466,13520,0.12266,0.12297
1991,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02635,88,13520,0.02628,0.02643
1991,30-45 y.,Not Employed,0.18077,752,13520,0.18059,0.18095
1991,46-65 y.,Full-Time Employment,0.50064,2174,13520,0.50042,0.50085
1991,46-65 y.,Regular Part-Time Employment,0.09024,342,13520,0.09012,0.09037
1991,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01913,66,13520,0.01907,0.01919
1991,46-65 y.,Not Employed,0.38999,1549,13520,0.38978,0.39020
1991,66 and older,Not Employed,1.00000,1405,13520,1.00000,1.00000
1992,17-29 y.,Full-Time Employment,0.47456,1654,13269,0.47430,0.47482
1992,17-29 y.,Regular Part-Time Employment,0.03714,149,13269,0.03705,0.03724
1992,17-29 y.,Vocational Training,0.12577,465,13269,0.12560,0.12595
1992,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02366,64,13269,0.02359,0.02374
1992,17-29 y.,Not Employed,0.33886,1242,13269,0.33862,0.33910
1992,30-45 y.,Full-Time Employment,0.65088,2843,13269,0.65066,0.65110
1992,30-45 y.,Regular Part-Time Employment,0.13329,481,13269,0.13314,0.13345
1992,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01589,61,13269,0.01583,0.01594
1992,30-45 y.,Not Employed,0.19994,856,13269,0.19976,0.20013
1992,46-65 y.,Full-Time Employment,0.47665,1997,13269,0.47644,0.47687
1992,46-65 y.,Regular Part-Time Employment,0.08392,305,13269,0.08380,0.08404
1992,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01534,51,13269,0.01529,0.01539
1992,46-65 y.,Not Employed,0.42409,1678,13269,0.42388,0.42430
1992,66 and older,Not Employed,1.00000,1423,13269,1.00000,1.00000
1993,17-29 y.,Full-Time Employment,0.45478,1570,13042,0.45453,0.45504
1993,17-29 y.,Regular Part-Time Employment,0.04091,142,13042,0.04080,0.04101
1993,17-29 y.,Vocational Training,0.13862,480,13042,0.13844,0.13880
1993,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01959,58,13042,0.01952,0.01966
1993,17-29 y.,Not Employed,0.34610,1232,13042,0.34586,0.34635
1993,30-45 y.,Full-Time Employment,0.65372,2784,13042,0.65350,0.65393
1993,30-45 y.,Regular Part-Time Employment,0.13044,481,13042,0.13028,0.13059
1993,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02004,66,13042,0.01998,0.02010
1993,30-45 y.,Not Employed,0.19581,837,13042,0.19563,0.19599
1993,46-65 y.,Full-Time Employment,0.46690,1899,13042,0.46668,0.46711
1993,46-65 y.,Regular Part-Time Employment,0.08135,288,13042,0.08123,0.08147
1993,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01918,59,13042,0.01912,0.01924
1993,46-65 y.,Not Employed,0.43257,1702,13042,0.43236,0.43278
1993,66 and older,Not Employed,1.00000,1444,13042,1.00000,1.00000
1994,17-29 y.,Full-Time Employment,0.43769,1459,12817,0.43743,0.43796
1994,17-29 y.,Regular Part-Time Employment,0.04147,131,12817,0.04136,0.04157
1994,17-29 y.,Vocational Training,0.12358,423,12817,0.12341,0.12376
1994,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01976,66,12817,0.01968,0.01983
1994,17-29 y.,Not Employed,0.37750,1265,12817,0.37725,0.37776
1994,30-45 y.,Full-Time Employment,0.63737,2677,12817,0.63716,0.63759
1994,30-45 y.,Regular Part-Time Employment,0.12289,454,12817,0.12274,0.12304
1994,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03221,104,12817,0.03213,0.03229
1994,30-45 y.,Not Employed,0.20753,884,12817,0.20735,0.20771
1994,46-65 y.,Full-Time Employment,0.45860,1835,12817,0.45839,0.45881
1994,46-65 y.,Regular Part-Time Employment,0.07959,291,12817,0.07948,0.07971
1994,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01852,60,12817,0.01846,0.01857
1994,46-65 y.,Not Employed,0.44329,1701,12817,0.44308,0.44351
1994,66 and older,Not Employed,1.00000,1467,12817,1.00000,1.00000
1995,17-29 y.,Full-Time Employment,0.42667,1425,13231,0.42640,0.42694
1995,17-29 y.,Regular Part-Time Employment,0.03935,135,13231,0.03925,0.03946
1995,17-29 y.,Vocational Training,0.12855,434,13231,0.12837,0.12873
1995,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02575,83,13231,0.02566,0.02584
1995,17-29 y.,Not Employed,0.37968,1278,13231,0.37941,0.37994
1995,30-45 y.,Full-Time Employment,0.62911,2826,13231,0.62890,0.62932
1995,30-45 y.,Regular Part-Time Employment,0.13050,534,13231,0.13035,0.13065
1995,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02667,106,13231,0.02660,0.02674
1995,30-45 y.,Not Employed,0.21372,959,13231,0.21354,0.21390
1995,46-65 y.,Full-Time Employment,0.45098,1869,13231,0.45077,0.45120
1995,46-65 y.,Regular Part-Time Employment,0.07851,298,13231,0.07839,0.07862
1995,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02773,91,13231,0.02766,0.02780
1995,46-65 y.,Not Employed,0.44278,1703,13231,0.44257,0.44299
1995,66 and older,Not Employed,1.00000,1490,13231,1.00000,1.00000
1996,17-29 y.,Full-Time Employment,0.40633,1298,12980,0.40606,0.40660
1996,17-29 y.,Regular Part-Time Employment,0.05186,152,12980,0.05174,0.05198
1996,17-29 y.,Vocational Training,0.12200,405,12980,0.12182,0.12218
1996,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02965,76,12980,0.02955,0.02974
1996,17-29 y.,Not Employed,0.39016,1232,12980,0.38990,0.39043
1996,30-45 y.,Full-Time Employment,0.63062,2802,12980,0.63041,0.63083
1996,30-45 y.,Regular Part-Time Employment,0.13766,557,12980,0.13751,0.13781
1996,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02711,106,12980,0.02704,0.02718
1996,30-45 y.,Not Employed,0.20461,945,12980,0.20443,0.20479
1996,46-65 y.,Full-Time Employment,0.44122,1782,12980,0.44101,0.44143
1996,46-65 y.,Regular Part-Time Employment,0.08879,334,12980,0.08867,0.08891
1996,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02211,75,12980,0.02205,0.02217
1996,46-65 y.,Not Employed,0.44788,1707,12980,0.44767,0.44809
1996,66 and older,Not Employed,1.00000,1509,12980,1.00000,1.00000
1997,17-29 y.,Full-Time Employment,0.39981,1232,12761,0.39954,0.40008
1997,17-29 y.,Regular Part-Time Employment,0.05142,121,12761,0.05130,0.05155
1997,17-29 y.,Vocational Training,0.12154,393,12761,0.12135,0.12172
1997,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02888,75,12761,0.02879,0.02898
1997,17-29 y.,Not Employed,0.39835,1207,12761,0.39808,0.39862
1997,30-45 y.,Full-Time Employment,0.62919,2750,12761,0.62898,0.62940
1997,30-45 y.,Regular Part-Time Employment,0.12787,519,12761,0.12773,0.12802
1997,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02673,106,12761,0.02666,0.02680
1997,30-45 y.,Not Employed,0.21622,966,12761,0.21604,0.21639
1997,46-65 y.,Full-Time Employment,0.43141,1727,12761,0.43120,0.43162
1997,46-65 y.,Regular Part-Time Employment,0.09358,342,12761,0.09346,0.09371
1997,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01668,65,12761,0.01662,0.01673
1997,46-65 y.,Not Employed,0.45833,1713,12761,0.45812,0.45854
1997,66 and older,Not Employed,1.00000,1545,12761,1.00000,1.00000
1998,17-29 y.,Full-Time Employment,0.38631,1239,14154,0.38603,0.38658
1998,17-29 y.,Regular Part-Time Employment,0.04279,115,14154,0.04268,0.04291
1998,17-29 y.,Vocational Training,0.13321,448,14154,0.13302,0.13341
1998,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02909,75,14154,0.02899,0.02918
1998,17-29 y.,Not Employed,0.40859,1283,14154,0.40832,0.40887
1998,30-45 y.,Full-Time Employment,0.62558,3032,14154,0.62537,0.62579
1998,30-45 y.,Regular Part-Time Employment,0.13492,573,14154,0.13477,0.13507
1998,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02445,126,14154,0.02439,0.02452
1998,30-45 y.,Not Employed,0.21505,1060,14154,0.21487,0.21523
1998,46-65 y.,Full-Time Employment,0.43731,1941,14154,0.43710,0.43752
1998,46-65 y.,Regular Part-Time Employment,0.09383,408,14154,0.09370,0.09395
1998,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01906,88,14154,0.01900,0.01912
1998,46-65 y.,Not Employed,0.44980,1952,14154,0.44959,0.45001
1998,66 and older,Not Employed,1.00000,1814,14154,1.00000,1.00000
1999,17-29 y.,Full-Time Employment,0.38680,1169,13583,0.38652,0.38707
1999,17-29 y.,Regular Part-Time Employment,0.04538,133,13583,0.04526,0.04550
1999,17-29 y.,Vocational Training,0.13770,417,13583,0.13751,0.13790
1999,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04957,126,13583,0.04944,0.04969
1999,17-29 y.,Not Employed,0.38056,1124,13583,0.38028,0.38083
1999,30-45 y.,Full-Time Employment,0.63687,3002,13583,0.63666,0.63708
1999,30-45 y.,Regular Part-Time Employment,0.12887,579,13583,0.12873,0.12902
1999,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04511,186,13583,0.04502,0.04520
1999,30-45 y.,Not Employed,0.18915,913,13583,0.18898,0.18932
1999,46-65 y.,Full-Time Employment,0.44495,1857,13583,0.44474,0.44516
1999,46-65 y.,Regular Part-Time Employment,0.09591,392,13583,0.09579,0.09603
1999,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02712,106,13583,0.02705,0.02719
1999,46-65 y.,Not Employed,0.43201,1825,13583,0.43181,0.43222
1999,66 and older,Not Employed,1.00000,1754,13583,1.00000,1.00000
2000,17-29 y.,Full-Time Employment,0.39266,1660,24024,0.39238,0.39294
2000,17-29 y.,Regular Part-Time Employment,0.05147,231,24024,0.05134,0.05160
2000,17-29 y.,Vocational Training,0.13335,669,24024,0.13315,0.13355
2000,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04967,203,24024,0.04954,0.04979
2000,17-29 y.,Not Employed,0.37286,1803,24024,0.37258,0.37314
2000,30-45 y.,Full-Time Employment,0.63155,5024,24024,0.63134,0.63176
2000,30-45 y.,Regular Part-Time Employment,0.14456,1166,24024,0.14441,0.14472
2000,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03889,312,24024,0.03880,0.03897
2000,30-45 y.,Not Employed,0.18500,1630,24024,0.18484,0.18517
2000,46-65 y.,Full-Time Employment,0.43784,3344,24024,0.43764,0.43805
2000,46-65 y.,Regular Part-Time Employment,0.10784,808,24024,0.10771,0.10797
2000,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03251,219,24024,0.03244,0.03259
2000,46-65 y.,Not Employed,0.42181,3385,24024,0.42160,0.42201
2000,66 and older,Full-Time Employment,0.00986,32,24024,0.00981,0.00992
2000,66 and older,"Marginal, Irregular Part-Time Employment",0.01039,32,24024,0.01034,0.01045
2000,66 and older,Not Employed,0.97975,3506,24024,0.97967,0.97982
2001,17-29 y.,Full-Time Employment,0.37307,1418,21838,0.37279,0.37336
2001,17-29 y.,Regular Part-Time Employment,0.04528,178,21838,0.04516,0.04541
2001,17-29 y.,Vocational Training,0.15148,643,21838,0.15127,0.15169
2001,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05680,218,21838,0.05667,0.05694
2001,17-29 y.,Not Employed,0.37336,1631,21838,0.37308,0.37364
2001,30-45 y.,Full-Time Employment,0.63147,4499,21838,0.63126,0.63168
2001,30-45 y.,Regular Part-Time Employment,0.14497,1088,21838,0.14481,0.14512
2001,30-45 y.,Vocational Training,0.00418,31,21838,0.00415,0.00420
2001,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03971,286,21838,0.03963,0.03980
2001,30-45 y.,Not Employed,0.17967,1415,21838,0.17951,0.17984
2001,46-65 y.,Full-Time Employment,0.43997,3113,21838,0.43976,0.44018
2001,46-65 y.,Regular Part-Time Employment,0.11342,771,21838,0.11328,0.11355
2001,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02943,204,21838,0.02935,0.02950
2001,46-65 y.,Not Employed,0.41719,2993,21838,0.41698,0.41739
2001,66 and older,"Marginal, Irregular Part-Time Employment",0.01305,42,21838,0.01298,0.01311
2001,66 and older,Not Employed,0.98695,3308,21838,0.98689,0.98702
2002,17-29 y.,Full-Time Employment,0.33830,1303,22966,0.33802,0.33857
2002,17-29 y.,Regular Part-Time Employment,0.05112,192,22966,0.05099,0.05125
2002,17-29 y.,Vocational Training,0.16037,648,22966,0.16016,0.16059
2002,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05064,225,22966,0.05051,0.05077
2002,17-29 y.,Not Employed,0.39957,1761,22966,0.39928,0.39985
2002,30-45 y.,Full-Time Employment,0.61395,4514,22966,0.61374,0.61416
2002,30-45 y.,Regular Part-Time Employment,0.14417,1148,22966,0.14402,0.14432
2002,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04392,308,22966,0.04383,0.04401
2002,30-45 y.,Not Employed,0.19795,1432,22966,0.19778,0.19813
2002,46-65 y.,Full-Time Employment,0.43609,3697,22966,0.43589,0.43630
2002,46-65 y.,Regular Part-Time Employment,0.11398,905,22966,0.11385,0.11411
2002,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03458,252,22966,0.03451,0.03466
2002,46-65 y.,Not Employed,0.41534,2990,22966,0.41514,0.41555
2002,66 and older,Full-Time Employment,0.00639,38,22966,0.00635,0.00643
2002,66 and older,Regular Part-Time Employment,0.00851,38,22966,0.00846,0.00856
2002,66 and older,"Marginal, Irregular Part-Time Employment",0.01091,43,22966,0.01085,0.01096
2002,66 and older,Not Employed,0.97419,3472,22966,0.97411,0.97428
2003,17-29 y.,Full-Time Employment,0.32977,1211,22128,0.32950,0.33005
2003,17-29 y.,Regular Part-Time Employment,0.05851,194,22128,0.05838,0.05865
2003,17-29 y.,Vocational Training,0.13491,570,22128,0.13471,0.13511
2003,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05897,260,22128,0.05884,0.05911
2003,17-29 y.,Not Employed,0.41783,1759,22128,0.41754,0.41812
2003,30-45 y.,Full-Time Employment,0.59864,4098,22128,0.59843,0.59886
2003,30-45 y.,Regular Part-Time Employment,0.15244,1145,22128,0.15229,0.15260
2003,30-45 y.,Vocational Training,0.00526,32,22128,0.00523,0.00529
2003,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04212,282,22128,0.04204,0.04221
2003,30-45 y.,Not Employed,0.20153,1370,22128,0.20136,0.20171
2003,46-65 y.,Full-Time Employment,0.43602,3508,22128,0.43581,0.43623
2003,46-65 y.,Regular Part-Time Employment,0.11132,895,22128,0.11119,0.11145
2003,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03770,259,22128,0.03762,0.03777
2003,46-65 y.,Not Employed,0.41497,2895,22128,0.41476,0.41518
2003,66 and older,Full-Time Employment,0.00825,40,22128,0.00820,0.00829
2003,66 and older,Regular Part-Time Employment,0.00780,35,22128,0.00775,0.00784
2003,66 and older,"Marginal, Irregular Part-Time Employment",0.01548,54,22128,0.01542,0.01554
2003,66 and older,Not Employed,0.96847,3521,22128,0.96838,0.96856
2004,17-29 y.,Full-Time Employment,0.31840,1165,21562,0.31813,0.31866
2004,17-29 y.,Regular Part-Time Employment,0.05360,200,21562,0.05347,0.05373
2004,17-29 y.,Vocational Training,0.14367,558,21562,0.14347,0.14387
2004,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05744,243,21562,0.05731,0.05758
2004,17-29 y.,Not Employed,0.42689,1781,21562,0.42661,0.42718
2004,30-45 y.,Full-Time Employment,0.60003,3864,21562,0.59982,0.60025
2004,30-45 y.,Regular Part-Time Employment,0.14952,1048,21562,0.14937,0.14968
2004,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04714,312,21562,0.04705,0.04723
2004,30-45 y.,Not Employed,0.20330,1277,21562,0.20312,0.20348
2004,46-65 y.,Full-Time Employment,0.43930,3446,21562,0.43909,0.43951
2004,46-65 y.,Regular Part-Time Employment,0.11441,898,21562,0.11428,0.11455
2004,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04380,296,21562,0.04372,0.04389
2004,46-65 y.,Not Employed,0.40248,2715,21562,0.40228,0.40269
2004,66 and older,Full-Time Employment,0.00818,43,21562,0.00814,0.00823
2004,66 and older,Regular Part-Time Employment,0.00848,40,21562,0.00844,0.00853
2004,66 and older,"Marginal, Irregular Part-Time Employment",0.01663,67,21562,0.01656,0.01669
2004,66 and older,Not Employed,0.96671,3609,21562,0.96662,0.96680
2005,17-29 y.,Full-Time Employment,0.30818,1100,20648,0.30792,0.30844
2005,17-29 y.,Regular Part-Time Employment,0.05406,180,20648,0.05393,0.05419
2005,17-29 y.,Vocational Training,0.13210,495,20648,0.13191,0.13229
2005,17-29 y.,"Marginal, Irregular Part-Time Employment",0.06322,261,20648,0.06308,0.06335
2005,17-29 y.,Not Employed,0.44244,1781,20648,0.44216,0.44272
2005,30-45 y.,Full-Time Employment,0.59371,3567,20648,0.59349,0.59392
2005,30-45 y.,Regular Part-Time Employment,0.15315,972,20648,0.15299,0.15331
2005,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05225,323,20648,0.05215,0.05234
2005,30-45 y.,Not Employed,0.20089,1196,20648,0.20072,0.20107
2005,46-65 y.,Full-Time Employment,0.44643,3285,20648,0.44622,0.44664
2005,46-65 y.,Regular Part-Time Employment,0.11882,893,20648,0.11869,0.11896
2005,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04971,310,20648,0.04962,0.04980
2005,46-65 y.,Not Employed,0.38504,2520,20648,0.38483,0.38524
2005,66 and older,Full-Time Employment,0.00743,32,20648,0.00739,0.00748
2005,66 and older,Regular Part-Time Employment,0.01088,47,20648,0.01083,0.01093
2005,66 and older,"Marginal, Irregular Part-Time Employment",0.01418,58,20648,0.01412,0.01424
2005,66 and older,Not Employed,0.96750,3628,20648,0.96741,0.96759
2006,17-29 y.,Full-Time Employment,0.31261,1129,22223,0.31235,0.31287
2006,17-29 y.,Regular Part-Time Employment,0.05137,189,22223,0.05124,0.05149
2006,17-29 y.,Vocational Training,0.12886,506,22223,0.12867,0.12905
2006,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08222,357,22223,0.08207,0.08237
2006,17-29 y.,Not Employed,0.42494,1787,22223,0.42467,0.42522
2006,30-45 y.,Full-Time Employment,0.58598,3615,22223,0.58577,0.58620
2006,30-45 y.,Regular Part-Time Employment,0.15627,1063,22223,0.15611,0.15643
2006,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05594,349,22223,0.05584,0.05604
2006,30-45 y.,Not Employed,0.20180,1233,22223,0.20162,0.20198
2006,46-65 y.,Full-Time Employment,0.45320,3517,22223,0.45299,0.45341
2006,46-65 y.,Regular Part-Time Employment,0.11703,1005,22223,0.11689,0.11717
2006,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05129,356,22223,0.05120,0.05138
2006,46-65 y.,Not Employed,0.37848,2688,22223,0.37827,0.37869
