syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,female,2.0,0.03156176310538727,11026,0.0282984129983368,0.03482511321243774
1985,46-65 J.,female,2.0,0.021948122619263558,11026,0.019213315437404038,0.024682929801123077
1985,17-29 J.,male,3.0,0.01478323961545438,11026,0.01253056854820722,0.017035910682701542
1985,17-29 J.,female,3.0,0.010157808815526937,11026,0.008286135385583435,0.012029482245470438
1985,30-45 J.,male,5.0,0.009795029929258117,11026,0.007956746332838804,0.01163331352567743
1985,17-29 J.,female,2.0,0.009160166878287683,11026,0.007381885425619593,0.010938448330955773
1985,30-45 J.,female,4.0,0.007074188282241973,11026,0.005509802771607033,0.008638573792876914
1985,17-29 J.,female,4.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,46-65 J.,female,4.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,17-29 J.,male,4.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,30-45 J.,male,2.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,17-29 J.,male,2.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,66 und älter,male,1.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,66 und älter,male,2.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,46-65 J.,male,4.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,66 und älter,female,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,30-45 J.,male,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,30-45 J.,male,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,46-65 J.,male,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,female,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,male,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,66 und älter,female,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,female,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1986,30-45 J.,male,1.0,0.1354058395540017,10583,0.1288869065253627,0.14192477258264072
1986,46-65 J.,male,1.0,0.11943683265614664,10583,0.11325807630320717,0.12561558900908612
1986,46-65 J.,female,5.0,0.08957762449210999,10583,0.08413669741390598,0.095018551570314
1986,17-29 J.,male,1.0,0.07804970235283001,10583,0.07293887684903923,0.0831605278566208
1986,30-45 J.,female,5.0,0.07247472361334215,10583,0.06753494103641737,0.07741450619026692
1986,17-29 J.,female,5.0,0.05811206652178021,10583,0.0536546373631696,0.06256949568039083
1986,66 und älter,female,5.0,0.05660020788056317,10583,0.05219761451770127,0.061002801243425074
1986,17-29 J.,female,1.0,0.052726070112444484,10583,0.04846810432793129,0.05698403589695768
1986,30-45 J.,female,1.0,0.05093073797599924,10583,0.046741928457175966,0.05511954749482252
1986,17-29 J.,male,5.0,0.0494188793347822,10583,0.04528942458074453,0.05354833408881987
1986,66 und älter,male,5.0,0.03798544836057829,10583,0.03434335459556534,0.041627542125591235
1986,46-65 J.,female,1.0,0.034678257582916,10583,0.03119234612838894,0.03816416903744305
1986,46-65 J.,male,5.0,0.033733345932155344,10583,0.030293572170390415,0.03717311969392027
1986,30-45 J.,female,2.0,0.026174052726070113,10583,0.023132272510890152,0.029215832941250075
1986,17-29 J.,male,3.0,0.019181706510441272,10583,0.016568404678637565,0.02179500834224498
1986,46-65 J.,female,2.0,0.018331286024756685,10583,0.015775463959268352,0.020887108090245018
1986,17-29 J.,female,3.0,0.014268165926485873,10583,0.01200865138835187,0.016527680464619877
1986,30-45 J.,female,4.0,0.009921572332986866,10583,0.008033247416248092,0.01180989724972564
1986,30-45 J.,male,5.0,0.0098270811679108,10583,0.007947680109948682,0.011706482225872917
1986,17-29 J.,female,2.0,0.009449116507606539,10583,0.007605860448987402,0.011292372566225676
1986,46-65 J.,female,4.0,0.006897855050552773,10583,0.005320949560306835,0.008474760540798713
1986,17-29 J.,female,4.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,30-45 J.,male,2.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,17-29 J.,male,4.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,17-29 J.,male,2.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,46-65 J.,male,2.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,46-65 J.,male,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,30-45 J.,male,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,66 und älter,male,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,66 und älter,male,4.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,30-45 J.,male,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,66 und älter,female,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,66 und älter,female,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,66 und älter,male,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,female,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,30-45 J.,female,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,female,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,male,1.0,0.13704660733084506,10452,0.130453590484065,0.14363962417762513
1987,46-65 J.,male,1.0,0.12010718729064983,10452,0.11387478104282046,0.12633959353847918
1987,46-65 J.,female,5.0,0.08814240597186333,10452,0.08270724600146802,0.09357756594225865
1987,17-29 J.,male,1.0,0.07474399464063547,10452,0.06970231229207753,0.07978567698919341
1987,30-45 J.,female,5.0,0.06680065077997895,10452,0.06201397589116662,0.07158732566879128
1987,66 und älter,female,5.0,0.06029285099052541,10452,0.05572948242577085,0.06485621955527995
1987,17-29 J.,female,5.0,0.05550770408651546,10452,0.05111803064805202,0.0598973775249789
1987,17-29 J.,female,1.0,0.0513924777490669,10452,0.047159466416293386,0.05562548908184041
1987,30-45 J.,female,1.0,0.0513924777490669,10452,0.047159466416293386,0.05562548908184041
1987,17-29 J.,male,5.0,0.04775576610201933,10452,0.04366745953172809,0.051844072672310566
1987,66 und älter,male,5.0,0.03847258110824002,10452,0.034785243785185924,0.042159918431294116
1987,46-65 J.,female,1.0,0.03569719590391425,10452,0.032140226438984704,0.039254165368843796
1987,46-65 J.,male,5.0,0.034548760646951865,10452,0.031047392476835974,0.038050128817067756
1987,30-45 J.,female,2.0,0.029189396114460715,10452,0.025962119569872634,0.032416672659048795
1987,17-29 J.,male,3.0,0.023160111015408172,10452,0.02027648867145286,0.026043733359363483
1987,46-65 J.,female,2.0,0.022777299263087376,10452,0.019917047524384376,0.025637551001790375
1987,17-29 J.,female,3.0,0.017705043544836825,10452,0.015176759712183432,0.02023332737749022
1987,17-29 J.,female,2.0,0.009283184993779309,10452,0.007444617233265435,0.011121752754293182
1987,30-45 J.,male,5.0,0.008996076179538712,10452,0.007185900940173575,0.01080625141890385
1987,30-45 J.,female,4.0,0.007369126232175328,10452,0.00572944940777298,0.009008803056577676
1987,17-29 J.,female,4.0,0.004019523399368361,10452,0.002806500319556816,0.005232546479179906
1987,46-65 J.,female,4.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,17-29 J.,male,4.0,0.0022011675758445786,10452,0.0013026958392833325,0.0030996393124058247
1987,17-29 J.,male,2.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,46-65 J.,male,4.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,66 und älter,male,1.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,30-45 J.,male,4.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,30-45 J.,male,2.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,46-65 J.,male,2.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,66 und älter,male,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,66 und älter,male,2.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,30-45 J.,male,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,66 und älter,female,4.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,66 und älter,female,2.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,66 und älter,female,1.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,46-65 J.,female,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,30-45 J.,female,3.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,30-45 J.,male,1.0,0.1337279293739968,9970,0.12704684881297226,0.14040900993502134
1988,46-65 J.,male,1.0,0.11968298555377208,9970,0.1133114479983508,0.12605452310919335
1988,46-65 J.,female,5.0,0.0872792937399679,9970,0.08173899662817495,0.09281959085176085
1988,17-29 J.,male,1.0,0.07433788121990369,9970,0.06918868043025647,0.0794870820095509
1988,30-45 J.,female,5.0,0.0635032102728732,9970,0.05871625379431289,0.06829016675143351
1988,66 und älter,female,5.0,0.06079454253611557,9970,0.05610402144241973,0.06548506362981141
1988,17-29 J.,female,5.0,0.05828651685393258,9970,0.053687638331436124,0.06288539537642904
1988,17-29 J.,female,1.0,0.05036115569823435,9970,0.04606840594898858,0.05465390544748012
1988,30-45 J.,female,1.0,0.04875601926163724,9970,0.04452866569289459,0.052983372830379884
1988,17-29 J.,male,5.0,0.045846709470304975,9970,0.04174115655729067,0.049952262383319276
1988,66 und älter,male,5.0,0.03952648475120385,9970,0.03570180316129741,0.04335116634111029
1988,46-65 J.,female,1.0,0.037821027287319425,9970,0.03407644754509584,0.04156560702954301
1988,46-65 J.,male,5.0,0.03701845906902087,9970,0.033312277928069255,0.04072464020997248
1988,30-45 J.,female,2.0,0.0315008025682183,9970,0.02807218588395014,0.03492941925248646
1988,46-65 J.,female,2.0,0.02437800963081862,9970,0.02135075881654685,0.02740526044509039
1988,17-29 J.,male,3.0,0.02417736757624398,9970,0.021162290337827988,0.027192444814659975
1988,17-29 J.,female,3.0,0.018459069020866775,9970,0.015816857411687528,0.021101280630046022
1988,30-45 J.,male,5.0,0.009630818619582664,9970,0.007713745610278027,0.011547891628887301
1988,30-45 J.,female,4.0,0.007323434991974318,9970,0.005649765143785708,0.008997104840162928
1988,17-29 J.,female,2.0,0.007122792937399679,9970,0.005472042494840401,0.008773543379958957
1988,46-65 J.,female,4.0,0.004213483146067416,9970,0.0029419952112040883,0.005484971080930743
1988,17-29 J.,female,4.0,0.004113162118780096,9970,0.0028568388539764455,0.005369485383583747
1988,17-29 J.,male,4.0,0.003109951845906902,9970,0.0020169800510820932,0.004202923640731711
1988,17-29 J.,male,2.0,0.002106741573033708,9970,0.0012067132650549093,0.0030067698810125063
1988,30-45 J.,male,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,66 und älter,male,1.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,46-65 J.,male,2.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,46-65 J.,male,4.0,0.0008025682182985554,9970,0.00024669579977611514,0.0013584406368209955
1988,66 und älter,female,2.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,66 und älter,male,4.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,66 und älter,female,1.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,66 und älter,male,2.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,30-45 J.,male,4.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,66 und älter,female,4.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,30-45 J.,male,3.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,30-45 J.,female,3.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1989,30-45 J.,male,1.0,0.13351273028358518,9662,0.12673061782820577,0.1402948427389646
1989,46-65 J.,male,1.0,0.11850548540674809,9662,0.11206080198557974,0.12495016882791643
1989,46-65 J.,female,5.0,0.08497205547505693,9662,0.07941201701796262,0.09053209393215124
1989,17-29 J.,male,1.0,0.07979714344856137,9662,0.07439385670086088,0.08520043019626186
1989,66 und älter,female,5.0,0.06251293728006624,9662,0.05768579445233209,0.06734008010780039
1989,30-45 J.,female,5.0,0.061167460153177394,9662,0.05638912238604403,0.06594579792031076
1989,17-29 J.,female,5.0,0.05713102877251087,9662,0.052503125758236076,0.06175893178678566
1989,17-29 J.,female,1.0,0.055785551645622024,9662,0.05120920681225559,0.06036189647898846
1989,30-45 J.,female,1.0,0.051438625543365764,9662,0.04703409170711566,0.05584315937961587
1989,17-29 J.,male,5.0,0.04388325398468226,9662,0.03979886187179382,0.047967646097570704
1989,46-65 J.,male,5.0,0.03881184019871662,9662,0.03496052664294869,0.04266315375448455
1989,66 und älter,male,5.0,0.03839784723659698,9662,0.0345663042134033,0.04222939025979065
1989,46-65 J.,female,1.0,0.03705237010970813,9662,0.033285922890926085,0.04081881732849018
1989,30-45 J.,female,2.0,0.03187745808321259,9662,0.028374543376835412,0.03538037278958976
1989,46-65 J.,female,2.0,0.02287311115711033,9662,0.019892120208956043,0.025854102105264617
1989,17-29 J.,male,3.0,0.022459118194990683,9662,0.01950460203534574,0.025413634354635627
1989,17-29 J.,female,3.0,0.01583523080107638,9662,0.013345979970331576,0.018324481631821186
1989,17-29 J.,female,2.0,0.009728834609811634,9662,0.007771657932939241,0.011686011286684027
1989,30-45 J.,female,4.0,0.006934382115504036,9662,0.005279696800977888,0.008589067430030184
1989,30-45 J.,male,5.0,0.006934382115504036,9662,0.005279696800977888,0.008589067430030184
1989,46-65 J.,female,4.0,0.005071413785965638,9662,0.0036550231959497533,0.0064878043759815235
1989,17-29 J.,female,4.0,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1989,17-29 J.,male,4.0,0.002587456013247775,9662,0.001574486311983016,0.003600425714512534
1989,17-29 J.,male,2.0,0.001966466570068309,9662,0.0010831051957023168,0.0028498279444343013
1989,30-45 J.,male,2.0,0.001448975367418754,9662,0.0006905057530500174,0.0022074449817874905
1989,66 und älter,male,1.0,0.0010349824052991099,9662,0.0003938257151848315,0.0016761390954133882
1989,46-65 J.,male,4.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,66 und älter,male,2.0,0.000724487683709377,9662,0.00018797415117206438,0.0012610012162466897
1989,66 und älter,male,4.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,66 und älter,female,2.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,30-45 J.,male,4.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,46-65 J.,male,2.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,66 und älter,female,1.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,30-45 J.,male,3.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,66 und älter,female,4.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,30-45 J.,female,3.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,male,1.0,0.14424600316865907,13886,0.13840222323001214,0.150089783107306
1990,46-65 J.,male,1.0,0.1207691199769552,13886,0.1153491496592372,0.1261890902946732
1990,17-29 J.,male,1.0,0.08152095635892266,13886,0.07696964287506708,0.08607226984277824
1990,30-45 J.,female,1.0,0.07539968313409189,13886,0.07100801746773158,0.07979134880045219
1990,46-65 J.,female,5.0,0.07158288924096212,13886,0.06729499889537402,0.07587077958655022
1990,66 und älter,female,5.0,0.06416534639204954,13886,0.06008950454525065,0.06824118823884844
1990,17-29 J.,female,1.0,0.06042056747803543,13886,0.0564575440332032,0.06438359092286766
1990,17-29 J.,female,5.0,0.04990638052714965,13886,0.04628454496645321,0.05352821608784609
1990,46-65 J.,female,1.0,0.04781794613279562,13886,0.04426880764358739,0.05136708462200385
1990,30-45 J.,female,5.0,0.04234480772000576,13886,0.0389953680683446,0.04569424737166692
1990,66 und älter,male,5.0,0.03759181909837246,13886,0.034428129876409,0.04075550832033592
1990,17-29 J.,male,5.0,0.03593547457871237,13886,0.0328396080094247,0.03903134114800004
1990,30-45 J.,female,2.0,0.0350712948293245,13886,0.03201150917489026,0.03813108048375874
1990,46-65 J.,male,5.0,0.0321186806855826,13886,0.02918604987041506,0.035051311500750144
1990,46-65 J.,female,2.0,0.028589946708915456,13886,0.02581806009801301,0.0313618333198179
1990,17-29 J.,male,3.0,0.01937202938211148,13886,0.017079540760977004,0.021664518003245956
1990,17-29 J.,female,3.0,0.013970905948437275,13886,0.012018704457243446,0.015923107439631105
1990,17-29 J.,female,2.0,0.011306351721158,13886,0.009547781929399658,0.013064921512916343
1990,30-45 J.,male,5.0,0.005617168371021173,13886,0.00437407708954007,0.006860259652502275
1990,30-45 J.,female,4.0,0.0047529886216333,13886,0.0036090141863486308,0.005896963056917969
1990,46-65 J.,female,4.0,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,17-29 J.,male,4.0,0.0018003744778914013,13886,0.0010952632730211469,0.002505485682761656
1990,17-29 J.,male,2.0,0.0018003744778914013,13886,0.0010952632730211469,0.002505485682761656
1990,17-29 J.,female,4.0,0.0016563445196600894,13886,0.0009799768197308375,0.0023327122195893413
1990,46-65 J.,male,2.0,0.0015843295405444332,13886,0.0009228050222152048,0.0022458540588736614
1990,30-45 J.,male,2.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,66 und älter,male,1.0,0.001080224686734841,13886,0.0005338509122601624,0.0016265984612095195
1990,66 und älter,male,2.0,0.0008641797493878727,13886,0.00037543534515042324,0.0013529241536253222
1990,66 und älter,female,2.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,30-45 J.,male,3.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,30-45 J.,male,4.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,66 und älter,female,1.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,46-65 J.,male,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,66 und älter,female,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,66 und älter,male,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,30-45 J.,female,3.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,46-65 J.,male,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,30-45 J.,male,1.0,0.14294126306491978,13586,0.13705561395044127,0.14882691217939828
1991,46-65 J.,male,1.0,0.11364640070660975,13586,0.10830946936907236,0.11898333204414714
1991,17-29 J.,male,1.0,0.0786103341675254,13586,0.0740847801199934,0.08313588821505741
1991,30-45 J.,female,1.0,0.07662299425879582,13586,0.07215019555333514,0.0810957929642565
1991,46-65 J.,female,5.0,0.07573973207713823,13586,0.07129066154798232,0.08018880260629414
1991,66 und älter,female,5.0,0.06462534962461357,13586,0.0604910255441358,0.06875967370509134
1991,17-29 J.,female,1.0,0.05306933608126012,13586,0.04929977153959821,0.056838900622922024
1991,17-29 J.,female,5.0,0.05233328426321213,13586,0.04858849765361351,0.056078070872810755
1991,46-65 J.,female,1.0,0.04637126453702341,13586,0.04283516565967276,0.04990736341437405
1991,30-45 J.,female,5.0,0.04600323862799941,13586,0.0424805202917978,0.04952595696420102
1991,66 und älter,male,5.0,0.0387899308111291,13586,0.03554295596275519,0.042036905659503014
1991,46-65 J.,male,5.0,0.03827469453849551,13586,0.0350484918058248,0.04150089727116622
1991,17-29 J.,male,5.0,0.03481525099366996,13586,0.03173277106822244,0.037897730919117474
1991,30-45 J.,female,2.0,0.03282791108494038,13586,0.029831621615496944,0.03582420055438382
1991,46-65 J.,female,2.0,0.023627263359340497,13586,0.02107324038642023,0.026181286332260766
1991,17-29 J.,male,3.0,0.01957897836007655,13586,0.017249216202589013,0.021908740517564085
1991,17-29 J.,female,3.0,0.016045929633446195,13586,0.013933023901790409,0.01815883536510198
1991,17-29 J.,female,2.0,0.009863094361843074,13586,0.00820134896477839,0.011524839758907758
1991,30-45 J.,male,5.0,0.00934785808920948,13586,0.007729677776835476,0.010966038401583486
1991,30-45 J.,female,4.0,0.005741204180774327,13586,0.004470742755215003,0.00701166560633365
1991,46-65 J.,female,4.0,0.004342705726483144,13586,0.0032369851110353245,0.005448426341930964
1991,17-29 J.,male,4.0,0.0029442072721919624,13586,0.0020331321514381728,0.003855282392945752
1991,17-29 J.,female,4.0,0.002649786544972766,13586,0.0017853371912258161,0.003514235898719716
1991,17-29 J.,male,2.0,0.0020609450905343736,13586,0.0012983473987384963,0.002823542782330251
1991,46-65 J.,male,2.0,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,30-45 J.,male,2.0,0.0014721036360959812,13586,0.0008274008304887602,0.0021168064417032024
1991,30-45 J.,male,3.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,30-45 J.,female,3.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,66 und älter,male,2.0,0.0007360518180479906,13586,0.0002800101026191275,0.0011920935334768538
1991,30-45 J.,male,4.0,0.0007360518180479906,13586,0.0002800101026191275,0.0011920935334768538
1991,66 und älter,male,1.0,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,66 und älter,female,4.0,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,46-65 J.,male,4.0,0.0005152362726335934,13586,0.0001336422439084156,0.0008968303013587712
1991,66 und älter,male,4.0,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1991,66 und älter,female,1.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,66 und älter,female,2.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,46-65 J.,male,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,30-45 J.,male,1.0,0.14095824571943527,13316,0.13504778197119863,0.14686870946767192
1992,46-65 J.,male,1.0,0.10633823971162511,13316,0.10110222932961548,0.11157425009363474
1992,46-65 J.,female,5.0,0.08103033944127365,13316,0.07639540501778037,0.08566527386476692
