year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02604482132041187,14443,0.02344730944077341,0.02864233320005033
1985,66 and older,male,Not Employed,0.9345372460496614,14443,0.9305033675882055,0.9385711245111172
1985,66 and older,male,Full-Time Employment,0.03160270880361174,14443,0.028749613338725593,0.03445580426849788
1985,66 and older,male,Regular Part-Time Employment,0.022573363431151242,14443,0.02015084222365928,0.024995884638643204
1985,66 and older,male,"Marginal, Irregular Part-Time Employment",0.011286681715575621,14443,0.009563838738352797,0.013009524692798445
1985,66 and older,female,Not Employed,0.9713855421686747,14443,0.9686664999925021,0.9741045843448473
1985,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01355421686746988,14443,0.011668392725994257,0.015440041008945502
1985,66 and older,female,Regular Part-Time Employment,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,66 and older,female,Full-Time Employment,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1986,18-29 y.,male,Full-Time Employment,0.5660899653979239,13742,0.5578034169390023,0.5743765138568455
1986,18-29 y.,male,Not Employed,0.2885813148788927,13742,0.2810055264591806,0.29615710329860484
1986,18-29 y.,male,Vocational Training,0.12387543252595155,13742,0.11836727159477525,0.12938359345712785
1986,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.011764705882352941,13742,0.009961888168807581,0.013567523595898301
1986,18-29 y.,male,Regular Part-Time Employment,0.009688581314878892,13742,0.008050833280442166,0.011326329349315618
1986,18-29 y.,female,Full-Time Employment,0.4104089219330855,13742,0.40218431886449424,0.4186335250016767
1986,18-29 y.,female,Not Employed,0.38438661710037175,13742,0.3762532709715959,0.3925199632291476
1986,18-29 y.,female,Vocational Training,0.10037174721189591,13742,0.09534753026214089,0.10539596416165094
1986,18-29 y.,female,Regular Part-Time Employment,0.07286245353159851,13742,0.06851680018630973,0.07720810687688728
1986,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03197026022304833,13742,0.02902889783407765,0.03491162261201901
1986,30-45 y.,male,Full-Time Employment,0.9069620253164556,13742,0.9021051631933249,0.9118188874395864
1986,30-45 y.,male,Not Employed,0.06582278481012659,13742,0.06167674124976074,0.06996882837049243
1986,30-45 y.,male,Regular Part-Time Employment,0.019620253164556962,13742,0.017301360919987258,0.021939145409126667
1986,30-45 y.,male,Vocational Training,0.004430379746835443,13742,0.0033199594444355447,0.005540800049235342
1986,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,30-45 y.,female,Not Employed,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,30-45 y.,female,Full-Time Employment,0.31893491124260354,13742,0.3111424179155676,0.32672740456963945
1986,30-45 y.,female,Regular Part-Time Employment,0.16390532544378697,13742,0.15771582839643686,0.17009482249113708
1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0621301775147929,13742,0.05809415409682369,0.06616620093276211
1986,30-45 y.,female,Vocational Training,0.001183431952662722,13742,0.0006085937621722971,0.0017582701431531466
1986,46-65 y.,male,Full-Time Employment,0.7683890577507598,13742,0.7613356137651042,0.7754425017364155
1986,46-65 y.,male,Not Employed,0.2170212765957447,13742,0.21012908667175967,0.2239134665197297
1986,46-65 y.,male,Regular Part-Time Employment,0.00851063829787234,13742,0.006974762151890888,0.010046514443853793
1986,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0060790273556231,13742,0.004779384345195917,0.007378670366050283
1986,46-65 y.,female,Not Employed,0.5988629185091598,13742,0.5906680646007282,0.6070577724175915
1986,46-65 y.,female,Full-Time Employment,0.23183828174352494,13742,0.22478242094903103,0.23889414253801886
1986,46-65 y.,female,Regular Part-Time Employment,0.12255211623499684,13742,0.11706931916236284,0.12803491330763084
1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04611497157296273,13742,0.04260825966514656,0.0496216834807789
1986,46-65 y.,female,Vocational Training,0.0006317119393556538,13742,0.0002116112211862591,0.0010518126575250484
1986,66 and older,male,Not Employed,0.9594272076372315,13742,0.9561284184412211,0.962725996833242
1986,66 and older,male,Full-Time Employment,0.016706443914081145,13742,0.014563480757896473,0.01884940707026582
1986,66 and older,male,"Marginal, Irregular Part-Time Employment",0.014319809069212411,13742,0.012333404400392947,0.016306213738031875
1986,66 and older,male,Regular Part-Time Employment,0.00954653937947494,13742,0.007920724401151368,0.011172354357798514
1986,66 and older,female,Not Employed,0.9787581699346405,13742,0.9763473500525017,0.9811689898167792
1986,66 and older,female,"Marginal, Irregular Part-Time Employment",0.008169934640522876,13742,0.0066648565809772535,0.0096750127000685
1986,66 and older,female,Regular Part-Time Employment,0.008169934640522876,13742,0.0066648565809772535,0.0096750127000685
1986,66 and older,female,Full-Time Employment,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1987,18-29 y.,male,Full-Time Employment,0.5364511691884457,13496,0.5280378691019212,0.5448644692749702
1987,18-29 y.,male,Not Employed,0.29160935350756534,13496,0.2839412022542935,0.2992775047608372
1987,18-29 y.,male,Vocational Training,0.14236588720770288,13496,0.1364705652287384,0.14826120918666735
1987,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.01581843191196699,13496,0.013713331263981783,0.017923532559952195
1987,18-29 y.,male,Regular Part-Time Employment,0.013755158184319119,13496,0.011790085116295026,0.01572023125234321
1987,18-29 y.,female,Full-Time Employment,0.40805471124620063,13496,0.3997628214972042,0.41634660099519705
1987,18-29 y.,female,Not Employed,0.3639817629179331,13496,0.35586415384087755,0.37209937199498866
1987,18-29 y.,female,Vocational Training,0.12386018237082067,13496,0.11830234156386707,0.12941802317777426
1987,18-29 y.,female,Regular Part-Time Employment,0.0737082066869301,13496,0.06929976229242804,0.07811665108143215
1987,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.030395136778115502,13496,0.02749877384976149,0.03329149970646951
1987,30-45 y.,male,Full-Time Employment,0.9250645994832042,13496,0.9206225531537766,0.9295066458126318
1987,30-45 y.,male,Not Employed,0.060723514211886306,13496,0.056694222501990396,0.06475280592178222
1987,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,30-45 y.,male,Regular Part-Time Employment,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,30-45 y.,male,Vocational Training,0.003229974160206718,13496,0.0022726686792747513,0.004187279641138685
1987,30-45 y.,female,Not Employed,0.43139678615574784,13496,0.4230408205389322,0.43975275177256345
1987,30-45 y.,female,Full-Time Employment,0.3318912237330037,13496,0.32394656934427957,0.3398358781217279
1987,30-45 y.,female,Regular Part-Time Employment,0.188504326328801,13496,0.18190564277264853,0.19510300988495344
1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04758961681087762,13496,0.04399773778510095,0.051181495836654295
1987,30-45 y.,female,Vocational Training,0.0006180469715698393,13496,0.00019874198309150333,0.0010373519600481752
1987,46-65 y.,male,Full-Time Employment,0.7680538555691554,13496,0.7609328233250813,0.7751748878132295
1987,46-65 y.,male,Not Employed,0.22093023255813954,13496,0.2139306959842278,0.2279297691320513
1987,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.006731946144430845,13496,0.005352333751748942,0.008111558537112748
1987,46-65 y.,male,Regular Part-Time Employment,0.004283965728274173,13496,0.003182060405734693,0.005385871050813654
1987,46-65 y.,female,Not Employed,0.5855054036872218,13496,0.5771939224865587,0.593816884887885
1987,46-65 y.,female,Full-Time Employment,0.23712650985378259,13496,0.22995071766768432,0.24430230203988085
1987,46-65 y.,female,Regular Part-Time Employment,0.15130324221233313,13496,0.14525744013730355,0.1573490442873627
1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,46-65 y.,female,Vocational Training,0.0012714558169103624,13496,0.0006702434515634326,0.0018726681822572922
1987,66 and older,male,Not Employed,0.950354609929078,13496,0.9466899317426373,0.9540192881155188
1987,66 and older,male,Full-Time Employment,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,66 and older,male,"Marginal, Irregular Part-Time Employment",0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,66 and older,male,Regular Part-Time Employment,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,66 and older,female,Not Employed,0.9767441860465116,13496,0.9742014005468389,0.9792869715461843
1987,66 and older,female,Full-Time Employment,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1987,66 and older,female,Regular Part-Time Employment,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1987,66 and older,female,"Marginal, Irregular Part-Time Employment",0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1988,18-29 y.,male,Full-Time Employment,0.5363372093023255,12817,0.5277037873836171,0.544970631221034
1988,18-29 y.,male,Not Employed,0.2768895348837209,12817,0.26914280392182915,0.2846362658456127
1988,18-29 y.,male,Vocational Training,0.1511627906976744,12817,0.1449612794720943,0.1573643019232545
1988,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,18-29 y.,male,Regular Part-Time Employment,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,18-29 y.,female,Not Employed,0.39765625,12817,0.3891832152073623,0.40612928479263766
1988,18-29 y.,female,Full-Time Employment,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,18-29 y.,female,Vocational Training,0.1265625,12817,0.12080636039288979,0.1323186396071102
1988,18-29 y.,female,Regular Part-Time Employment,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03046875,12817,0.027493173611952703,0.03344432638804729
1988,30-45 y.,male,Full-Time Employment,0.9231301939058172,12817,0.918518374949803,0.9277420128618313
1988,30-45 y.,male,Not Employed,0.0664819944598338,12817,0.06216902633403154,0.07079496258563606
1988,30-45 y.,male,Regular Part-Time Employment,0.006925207756232687,12817,0.005489486065754187,0.008360929446711187
1988,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002077562326869806,12817,0.0012892681766986614,0.002865856477040951
1988,30-45 y.,male,Vocational Training,0.0013850415512465374,12817,0.0007411787807597079,0.002028904321733367
1988,30-45 y.,female,Not Employed,0.4197612732095491,12817,0.411217151637605,0.42830539478149315
1988,30-45 y.,female,Full-Time Employment,0.3222811671087533,12817,0.3141901127265475,0.33037222149095913
1988,30-45 y.,female,Regular Part-Time Employment,0.20822281167108753,12817,0.2011932454726786,0.21525237786949644
1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04840848806366048,12817,0.044692717257572456,0.0521242588697485
1988,30-45 y.,female,Vocational Training,0.001326259946949602,12817,0.0006961896281911408,0.0019563302657080632
1988,46-65 y.,male,Full-Time Employment,0.7555414819506017,12817,0.7481011104023041,0.7629818534988992
1988,46-65 y.,male,Not Employed,0.233692210259658,12817,0.22636587788568863,0.24101854263362738
1988,46-65 y.,male,Regular Part-Time Employment,0.005699810006333122,12817,0.004396487694442771,0.007003132318223473
1988,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.00506649778340722,12817,0.0038373224534525106,0.006295673113361929
1988,46-65 y.,female,Not Employed,0.5678851174934726,12817,0.5593089602551577,0.5764612747317874
1988,46-65 y.,female,Full-Time Employment,0.24608355091383813,12817,0.2386265227882226,0.25354057903945365
1988,46-65 y.,female,Regular Part-Time Employment,0.15861618798955612,12817,0.1522915785868174,0.16494079739229484
1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02741514360313316,12817,0.024588169088538916,0.030242118117727406
1988,66 and older,male,Not Employed,0.9493975903614458,12817,0.9456029332325852,0.9531922474903064
1988,66 and older,male,Full-Time Employment,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,66 and older,male,"Marginal, Irregular Part-Time Employment",0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,66 and older,male,Regular Part-Time Employment,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,66 and older,female,Not Employed,0.9774193548387097,12817,0.9748473515496663,0.9799913581277531
1988,66 and older,female,Regular Part-Time Employment,0.00967741935483871,12817,0.00798257039773572,0.0113722683119417
1988,66 and older,female,Full-Time Employment,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,66 and older,female,"Marginal, Irregular Part-Time Employment",0.004838709677419355,12817,0.0036373462712977816,0.0060400730835409285
1989,18-29 y.,male,Full-Time Employment,0.5609044493070752,12393,0.5521668563878374,0.569642042226313
1989,18-29 y.,male,Not Employed,0.25966447848285923,12393,0.25194499198661563,0.26738396497910283
1989,18-29 y.,male,Vocational Training,0.14952589350838805,12393,0.14324738340497156,0.15580440361180453
1989,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0175054704595186,12393,0.015196492377281646,0.019814448541755552
1989,18-29 y.,male,Regular Part-Time Employment,0.012399708242159009,12393,0.010451370764447188,0.01434804571987083
1989,18-29 y.,female,Full-Time Employment,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,18-29 y.,female,Not Employed,0.36891679748822603,12393,0.3604215629815536,0.3774120319948985
1989,18-29 y.,female,Vocational Training,0.10910518053375197,12393,0.10361604758847769,0.11459431347902625
1989,18-29 y.,female,Regular Part-Time Employment,0.07378335949764521,12393,0.06918075827006855,0.07838596072522187
1989,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02511773940345369,12393,0.02236265945742353,0.02787281934948385
1989,30-45 y.,male,Full-Time Employment,0.9361393323657474,12393,0.9318345141161876,0.9404441506153073
1989,30-45 y.,male,Not Employed,0.04862119013062409,12393,0.044834520852781154,0.052407859408467025
1989,30-45 y.,male,Regular Part-Time Employment,0.010159651669085631,12393,0.008394061784766177,0.011925241553405085
1989,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002902757619738752,12393,0.001955556961981995,0.0038499582774955085
1989,30-45 y.,male,Vocational Training,0.0021770682148040637,12393,0.0013564699290545767,0.002997666500553551
1989,30-45 y.,female,Not Employed,0.4036885245901639,12393,0.39505023752949264,0.4123268116508352
1989,30-45 y.,female,Full-Time Employment,0.3394808743169399,12393,0.3311437130693189,0.3478180355645609
1989,30-45 y.,female,Regular Part-Time Employment,0.2103825136612022,12393,0.2032065365453054,0.217558490777099
1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.045765027322404374,12393,0.04208575126611105,0.0494443033786977
1989,30-45 y.,female,Vocational Training,0.0006830601092896175,12393,0.0002230695347402853,0.0011430506838389497
1989,46-65 y.,male,Full-Time Employment,0.7469015003261579,12393,0.7392465161412455,0.7545564845110703
1989,46-65 y.,male,Not Employed,0.2446183953033268,12393,0.23705014293944882,0.2521866476672048
1989,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005870841487279843,12393,0.004525788386898778,0.007215894587660908
1989,46-65 y.,male,Regular Part-Time Employment,0.002609262883235486,12393,0.0017110910528846967,0.003507434713586275
1989,46-65 y.,female,Not Employed,0.5665976535541752,12393,0.5578729463450525,0.575322360763298
1989,46-65 y.,female,Full-Time Employment,0.24706694271911664,12393,0.23947324422394997,0.25466064121428333
1989,46-65 y.,female,Regular Part-Time Employment,0.15251897860593513,12393,0.14618910874415753,0.15884884846771274
1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.033816425120772944,12393,0.0306339756353066,0.03699887460623929
1989,66 and older,male,Not Employed,0.9416243654822335,12393,0.9374965288818207,0.9457522020826463
1989,66 and older,male,Full-Time Employment,0.025380710659898477,12393,0.02261161960400024,0.028149801715796712
1989,66 and older,male,Regular Part-Time Employment,0.017766497461928935,12393,0.015440677320274328,0.020092317603583543
1989,66 and older,male,"Marginal, Irregular Part-Time Employment",0.015228426395939087,12393,0.01307235512543631,0.017384497666441866
1989,66 and older,female,Not Employed,0.9789303079416531,12393,0.9764017504771789,0.9814588654061274
1989,66 and older,female,Regular Part-Time Employment,0.009724473257698542,12393,0.007996731169916393,0.011452215345480691
1989,66 and older,female,Full-Time Employment,0.006482982171799027,12393,0.005069979720083081,0.007895984623514974
1989,66 and older,female,"Marginal, Irregular Part-Time Employment",0.004862236628849271,12393,0.0036375428960526875,0.006086930361645855
1990,18-29 y.,male,Full-Time Employment,0.6216364634816035,18165,0.614583668672735,0.6286892582904721
1990,18-29 y.,male,Not Employed,0.22405271828665568,18165,0.21798913165318062,0.23011630492013074
1990,18-29 y.,male,Vocational Training,0.128500823723229,18165,0.12363423308271795,0.13336741436374003
1990,18-29 y.,male,Regular Part-Time Employment,0.013728720483250962,18165,0.012036520856336663,0.01542092011016526
1990,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.012081274025260845,18165,0.010492524819155524,0.013670023231366166
1990,18-29 y.,female,Full-Time Employment,0.4659977703455964,18165,0.458743364894095,0.47325217579709783
1990,18-29 y.,female,Not Employed,0.33890746934225197,18165,0.33202395747151364,0.3457909812129903
1990,18-29 y.,female,Vocational Training,0.09531772575250837,18165,0.09104727963356775,0.09958817187144899
1990,18-29 y.,female,Regular Part-Time Employment,0.0875139353400223,18165,0.08340442481134047,0.09162344586870413
1990,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.012263099219620958,18165,0.010662586497016539,0.013863611942225377
1990,30-45 y.,male,Full-Time Employment,0.9465973534971645,18165,0.943327694935358,0.949867012058971
1990,30-45 y.,male,Not Employed,0.036862003780718335,18165,0.03412186790964131,0.03960213965179536
1990,30-45 y.,male,Regular Part-Time Employment,0.00992438563327032,18165,0.008482853366571787,0.011365917899968854
1990,30-45 y.,male,Vocational Training,0.0033081285444234404,18165,0.0024730832813394557,0.0041431738075074255
1990,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0033081285444234404,18165,0.0024730832813394557,0.0041431738075074255
1990,30-45 y.,female,Full-Time Employment,0.4780821917808219,18165,0.4708179429618965,0.4853464405997473
1990,30-45 y.,female,Not Employed,0.2684931506849315,18165,0.26204828049585804,0.274938020874005
1990,30-45 y.,female,Regular Part-Time Employment,0.22237442922374429,18165,0.2163270659231733,0.22842179252431527
1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.030136986301369864,18165,0.027650743839433615,0.03262322876330611
1990,30-45 y.,female,Vocational Training,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,46-65 y.,male,Full-Time Employment,0.7796373779637378,18165,0.7736096497503406,0.7856651061771349
1990,46-65 y.,male,Not Employed,0.20734542073454207,18165,0.20144982656223628,0.21324101490684785
1990,46-65 y.,male,Regular Part-Time Employment,0.010227801022780102,18165,0.008764623129135375,0.01169097891642483
1990,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0023245002324500234,18165,0.0016241781497084785,0.003024822315191568
1990,46-65 y.,male,Vocational Training,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,46-65 y.,female,Not Employed,0.4708668877309332,18165,0.46360800273719904,0.4781257727246674
1990,46-65 y.,female,Full-Time Employment,0.31454287067740405,18165,0.30779031082690933,0.3212954305278988
1990,46-65 y.,female,Regular Part-Time Employment,0.1880625296068214,18165,0.18237988103462968,0.19374517817901313
1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.026527711984841308,18165,0.024190758524974272,0.028864665444708344
1990,66 and older,male,Not Employed,0.9456521739130435,18165,0.9423553544046671,0.9489489934214198
1990,66 and older,male,Full-Time Employment,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,66 and older,male,Regular Part-Time Employment,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,66 and older,male,"Marginal, Irregular Part-Time Employment",0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,66 and older,female,Not Employed,0.9791208791208791,18165,0.9770416007764788,0.9812001574652793
1990,66 and older,female,Regular Part-Time Employment,0.00989010989010989,18165,0.008451044169546715,0.011329175610673065
1990,66 and older,female,Full-Time Employment,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0032967032967032967,18165,0.002463096496366261,0.004130310097040332
1991,18-29 y.,male,Full-Time Employment,0.6023755656108597,17756,0.5951768716803492,0.6095742595413702
1991,18-29 y.,male,Not Employed,0.22963800904977374,17756,0.2234513979978002,0.2358246201017473
1991,18-29 y.,male,Vocational Training,0.13178733031674209,17756,0.12681186855445487,0.1367627920790293
1991,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.020361990950226245,17756,0.018284560769482303,0.022439421130970187
1991,18-29 y.,male,Regular Part-Time Employment,0.01583710407239819,17756,0.014000756512165197,0.01767345163263118
1991,18-29 y.,female,Full-Time Employment,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,18-29 y.,female,Not Employed,0.3649122807017544,17756,0.3578312806060695,0.3719932807974393
1991,18-29 y.,female,Vocational Training,0.1152046783625731,17756,0.11050854988535472,0.11990080683979149
1991,18-29 y.,female,Regular Part-Time Employment,0.0783625730994152,17756,0.07440965425121852,0.08231549194761188
