year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,male,Full-Time Employment,0.11593019664183694,1193,9878,0.11584150312806551,0.11601889015560837
1988,46-65 y.,male,Not Employed,0.038824133301478915,369,9878,0.03877061496450991,0.03887765163844792
1988,46-65 y.,female,Full-Time Employment,0.03719045969909909,377,9878,0.037138034961937676,0.03724288443626051
1988,46-65 y.,female,Regular Part-Time Employment,0.02752095726395256,243,9878,0.027475633894451058,0.027566280633454062
1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.005116340580593044,42,9878,0.0050965746999671255,0.005136106461218962
1988,46-65 y.,female,Not Employed,0.09642439204276335,870,9878,0.09634261601709165,0.09650616806843504
1988,66 and older,male,Not Employed,0.06355510817792377,394,9878,0.06348752063792405,0.06362269571792349
1988,66 and older,female,Not Employed,0.1153723796617479,606,9878,0.11528387187745902,0.11546088744603679
1989,17-29 y.,male,Full-Time Employment,0.0631609325980506,771,9547,0.06309377079570219,0.063228094400399
1989,17-29 y.,male,Vocational Training,0.018154311695848583,217,9547,0.018117449848924633,0.018191173542772533
1989,17-29 y.,male,Not Employed,0.03953543737121303,424,9547,0.039481635234276904,0.03958923950814916
1989,17-29 y.,female,Full-Time Employment,0.05293182707058482,539,9547,0.052870009114413266,0.05299364502675638
1989,17-29 y.,female,Regular Part-Time Employment,0.009246070754292969,94,9547,0.009219645018610225,0.009272496489975713
1989,17-29 y.,female,Vocational Training,0.01345957944835273,153,9547,0.013427763947394134,0.013491394949311324
1989,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.002878585956640496,33,9547,0.002863793878186075,0.002893378035094917
1989,17-29 y.,female,Not Employed,0.04095154238656563,552,9547,0.04089682554932853,0.04100625922380272
1989,30-45 y.,male,Full-Time Employment,0.1255970616701637,1290,9547,0.1255055637709932,0.12568855956933422
1989,30-45 y.,male,Not Employed,0.006967672320475464,67,9547,0.006944706015300301,0.006990638625650627
1989,30-45 y.,female,Full-Time Employment,0.04400578747140188,497,9547,0.04394915726965008,0.04406241767315368
1989,30-45 y.,female,Regular Part-Time Employment,0.028961980453631866,308,9547,0.028915678659032447,0.029008282248231286
1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006609237180692409,67,9547,0.006586865361221032,0.006631609000163787
1989,30-45 y.,female,Not Employed,0.05000353266494538,591,9547,0.0499433561658927,0.05006370916399806
1989,46-65 y.,male,Full-Time Employment,0.11439643637374446,1145,9547,0.11430855607909103,0.11448431666839788
1989,46-65 y.,male,Not Employed,0.041901015592614665,375,9547,0.04184569548153817,0.04195633570369116
1989,46-65 y.,female,Full-Time Employment,0.03600978890093958,358,9547,0.035958347572143716,0.036061230229735446
1989,46-65 y.,female,Regular Part-Time Employment,0.02687219699121752,221,9547,0.026827548981246774,0.026916845001188263
1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.005123712340492128,49,9547,0.005103999804997193,0.005143424875987064
1989,46-65 y.,female,Not Employed,0.09547635774829792,821,9547,0.09539521990460513,0.09555749559199071
1989,66 and older,male,Not Employed,0.061447898468054346,371,9547,0.061381593161195826,0.061514203774912866
1989,66 and older,female,Not Employed,0.11630903454177974,604,9547,0.11622051839268116,0.11639755069087832
1990,17-29 y.,male,Full-Time Employment,0.06779281095714808,1132,13699,0.06773110070848623,0.06785452120580993
1990,17-29 y.,male,Vocational Training,0.017354534664465376,269,13699,0.017322478307515682,0.01738659102141507
1990,17-29 y.,male,Not Employed,0.035266079214868656,499,13699,0.03522080075819761,0.0353113576715397
1990,17-29 y.,female,Full-Time Employment,0.0550662640951662,839,13699,0.055010268645646794,0.0551222595446856
1990,17-29 y.,female,Regular Part-Time Employment,0.009523663314332218,157,13699,0.009499821828344305,0.009547504800320131
1990,17-29 y.,female,Vocational Training,0.011804543731337505,194,13699,0.011778030950574003,0.011831056512101007
1990,17-29 y.,female,Not Employed,0.039569237234613634,693,13699,0.03952138291763774,0.03961709155158953
1990,30-45 y.,male,Full-Time Employment,0.12947503155934414,2003,13699,0.1293926190988823,0.12955744401980598
1990,30-45 y.,male,Not Employed,0.005975772569648988,78,13699,0.005956853282595693,0.005994691856702284
1990,30-45 y.,female,Full-Time Employment,0.056205101137634696,1047,13699,0.05614856372479388,0.05626163855047551
1990,30-45 y.,female,Regular Part-Time Employment,0.03325783145211646,487,13699,0.033213815353417483,0.03330184755081543
1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.005062202589583734,66,13699,0.0050447814332772465,0.005079623745890222
1990,30-45 y.,female,Not Employed,0.03976372674043371,588,13699,0.03971575981902422,0.039811693661843194
1990,46-65 y.,male,Full-Time Employment,0.12192082175829183,1677,13699,0.12184050336139866,0.122001140155185
1990,46-65 y.,male,Not Employed,0.037720607430247494,446,13699,0.03767383938877453,0.03776737547172046
1990,46-65 y.,female,Full-Time Employment,0.044785292314088614,664,13699,0.04473451994148289,0.044836064686694335
1990,46-65 y.,female,Regular Part-Time Employment,0.030561599193212878,397,13699,0.030519346207887914,0.03060385217853784
1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.005501959008974016,56,13699,0.0054838009303274475,0.005520117087620584
1990,46-65 y.,female,Not Employed,0.08474000859030964,994,13699,0.08467164486150357,0.08480837231911571
1990,66 and older,male,Not Employed,0.05739979668538711,522,13699,0.057342697726032385,0.05745689564474184
1990,66 and older,female,Not Employed,0.11125311575879503,891,13699,0.1111759269411624,0.11133030457642765
1991,17-29 y.,male,Full-Time Employment,0.06633819717653026,1068,13434,0.066277320384658,0.06639907396840253
1991,17-29 y.,male,Vocational Training,0.015936538627257007,266,13434,0.015905906039772044,0.01596717121474197
1991,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0030768929024171544,40,13434,0.0030633453091195645,0.0030904404957147443
1991,17-29 y.,male,Not Employed,0.03143824183945367,473,13434,0.03139555756404173,0.031480926114865616
1991,17-29 y.,female,Full-Time Employment,0.04762924619471659,721,13434,0.047577148919610304,0.047681343469822876
1991,17-29 y.,female,Regular Part-Time Employment,0.008417339596067748,134,13434,0.008394992195389863,0.008439686996745634
1991,17-29 y.,female,Vocational Training,0.013496756793161258,218,13434,0.013468531458556358,0.013524982127766157
1991,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0025643400192641636,36,13434,0.002551969002944309,0.002576711035584018
1991,17-29 y.,female,Not Employed,0.041563298260166325,711,13434,0.041514476678039175,0.041612119842293474
1991,30-45 y.,male,Full-Time Employment,0.12981092825139284,1942,13434,0.12972871580540532,0.12989314069738037
1991,30-45 y.,male,Not Employed,0.008567884180466957,127,13434,0.008545339534772768,0.008590428826161145
1991,30-45 y.,female,Full-Time Employment,0.05688372670109208,1041,13434,0.05682706993664309,0.056940383465541075
1991,30-45 y.,female,Regular Part-Time Employment,0.03244357157014334,446,13434,0.032400232697542386,0.03248691044274429
1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006392646267340727,78,13434,0.006373151284164325,0.006412141250517128
1991,30-45 y.,female,Not Employed,0.04179813981232378,625,13434,0.041749186496780465,0.0418470931278671
1991,46-65 y.,male,Full-Time Employment,0.11493259458969224,1544,13434,0.11485457836895026,0.11501061081043422
1991,46-65 y.,male,Not Employed,0.042329918920856614,520,13434,0.042280668855915304,0.042379168985797924
1991,46-65 y.,female,Full-Time Employment,0.04611535757064561,630,13434,0.04606405420607311,0.04616666093521811
1991,46-65 y.,female,Regular Part-Time Employment,0.027122619932600105,321,13434,0.027082885226833126,0.027162354638367085
1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0054466335849938504,59,13434,0.005428630237877132,0.0054646369321105686
1991,46-65 y.,female,Not Employed,0.08312281824930816,1029,13434,0.08305528916801554,0.08319034733060078
1991,66 and older,male,Not Employed,0.060011798837337725,527,13434,0.05995370171079496,0.06006989596388049
1991,66 and older,female,Not Employed,0.11456051012277176,878,13434,0.1144826039190174,0.1146384163265261
1992,17-29 y.,male,Full-Time Employment,0.06281682898882782,991,13152,0.06275769746352045,0.06287596051413519
1992,17-29 y.,male,Vocational Training,0.015152917877411878,249,13152,0.015123146332445467,0.015182689422378288
1992,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.003268617340837964,37,13152,0.003254706930446126,0.003282527751229802
1992,17-29 y.,male,Not Employed,0.033185022492473945,498,13152,0.033141369745359604,0.033228675239588286
1992,17-29 y.,female,Full-Time Employment,0.04367552765944463,663,13152,0.04362572064021734,0.04372533467867192
1992,17-29 y.,female,Regular Part-Time Employment,0.0066129732362344065,124,13152,0.006593220536543331,0.006632725935925482
1992,17-29 y.,female,Vocational Training,0.0130712936074572,216,13152,0.013043613293474208,0.013098973921440193
1992,17-29 y.,female,Not Employed,0.042856104408134074,744,13152,0.042806745698322074,0.042905463117946074
1992,30-45 y.,male,Full-Time Employment,0.13028253109301993,1877,13152,0.1302004957446305,0.13036456644140937
1992,30-45 y.,male,Not Employed,0.010581270159721726,146,13152,0.010556334101595025,0.010606206217848427
1992,30-45 y.,female,Full-Time Employment,0.05533626988502526,966,13152,0.055280549719552305,0.05539199005049822
1992,30-45 y.,female,Regular Part-Time Employment,0.03533151715397797,458,13152,0.03528652476800307,0.03537650953995287
1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.003914660801269038,55,13152,0.0038994425700223834,0.003929879032515692
1992,30-45 y.,female,Not Employed,0.046439303862675356,710,13152,0.04638801939429102,0.04649058833105969
1992,46-65 y.,male,Full-Time Employment,0.10909878520896156,1416,13152,0.10902280620962557,0.10917476420829755
1992,46-65 y.,male,Not Employed,0.04877372887687521,599,13152,0.048721235593933605,0.04882622215981681
1992,46-65 y.,female,Full-Time Employment,0.04471831302710215,581,13152,0.044667942410354704,0.044768683643849595
1992,46-65 y.,female,Regular Part-Time Employment,0.025631633585945928,287,13152,0.025593119591145613,0.025670147580746244
1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0033287826168066576,33,13152,0.003314745189760227,0.003342820043853088
1992,46-65 y.,female,Not Employed,0.08807970043596342,1079,13152,0.0880106311140086,0.08814876975791823
1992,66 and older,male,Not Employed,0.0623530920983815,532,13152,0.062294164668885266,0.06241201952787774
1992,66 and older,female,Not Employed,0.11549112558345241,891,13152,0.1154132333349332,0.11556901783197163
1993,17-29 y.,male,Full-Time Employment,0.058168621497434785,918,12941,0.05811180462836464,0.05822543836650493
1993,17-29 y.,male,Vocational Training,0.016866059873961517,259,12941,0.016834801995530006,0.01689731775239303
1993,17-29 y.,male,Not Employed,0.0350289228881033,515,12941,0.03498429391703331,0.035073551859173296
1993,17-29 y.,female,Full-Time Employment,0.041079612064721556,652,12941,0.041031433841737824,0.04112779028770529
1993,17-29 y.,female,Regular Part-Time Employment,0.007238605511743268,118,12941,0.007218027840282139,0.007259183183204397
1993,17-29 y.,female,Vocational Training,0.013384173224413879,221,12941,0.013356278880719497,0.013412067568108262
1993,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0017665481268643887,31,12941,0.00175635458453196,0.0017767416691968174
1993,17-29 y.,female,Not Employed,0.040501434596878313,717,12941,0.04045358219929199,0.04054928699446464
1993,30-45 y.,male,Full-Time Employment,0.13385909947296667,1855,12941,0.13377644534326838,0.13394175360266497
1993,30-45 y.,male,Not Employed,0.010584220914372985,147,12941,0.010559380136102402,0.010609061692643569
1993,30-45 y.,female,Full-Time Employment,0.05669936624000679,929,12941,0.05664322777937694,0.056755504700636644
1993,30-45 y.,female,Regular Part-Time Employment,0.03593949105012509,462,12941,0.03589430707435203,0.035984675025898145
1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.004778701753692755,55,12941,0.004761961534962072,0.004795441972423437
1993,30-45 y.,female,Not Employed,0.04649410943422823,690,12941,0.04644299930356569,0.046545219564890765
1993,46-65 y.,male,Full-Time Employment,0.10651736083546912,1356,12941,0.10644247501503447,0.10659224665590376
1993,46-65 y.,male,Not Employed,0.05267676313718514,647,12941,0.05262253746181388,0.0527309888125564
1993,46-65 y.,female,Full-Time Employment,0.04310572024971308,543,12941,0.043056420380568845,0.04315502011885731
1993,46-65 y.,female,Regular Part-Time Employment,0.02457786443039606,274,12941,0.02454027941694988,0.024615449443842242
1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.005485646301575219,53,12941,0.005467716901292212,0.005503575701858226
1993,46-65 y.,female,Not Employed,0.085946143413383,1055,12941,0.08587810637137885,0.08601418045538714
1993,66 and older,male,Not Employed,0.06290158639394648,538,12941,0.06284265187608795,0.06296052091180501
1993,66 and older,female,Not Employed,0.11639994858881834,906,12941,0.11632210002682124,0.11647779715081545
1994,17-29 y.,male,Full-Time Employment,0.05334673776562054,864,12707,0.05329221765873793,0.05340125787250315
1994,17-29 y.,male,Vocational Training,0.014264291220974551,209,12707,0.014235523024218637,0.014293059417730465
1994,17-29 y.,male,Not Employed,0.03566393293580524,528,12707,0.03561894085080159,0.03570892502080889
1994,17-29 y.,female,Full-Time Employment,0.03745273696022351,595,12707,0.03740667312338973,0.037498800797057294
1994,17-29 y.,female,Regular Part-Time Employment,0.007193862693409276,114,12707,0.007173359543077086,0.007214365843741466
1994,17-29 y.,female,Vocational Training,0.011372900832955769,214,12707,0.011347175608143882,0.011398626057767655
1994,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.002393194390092724,38,12707,0.0023813400880983537,0.0024050486920870946
1994,17-29 y.,female,Not Employed,0.042649439982993136,737,12707,0.04260041703075924,0.042698462935227034
1994,30-45 y.,male,Full-Time Employment,0.13451768122180818,1801,12707,0.1344349010957424,0.13460046134787396
1994,30-45 y.,male,Not Employed,0.012473592841209203,178,12707,0.01244666649422036,0.012500519188198047
1994,30-45 y.,female,Full-Time Employment,0.055047241450192866,876,12707,0.05499190897143268,0.05510257392895305
1994,30-45 y.,female,Regular Part-Time Employment,0.03408141170630694,431,12707,0.03403739309402899,0.03412543031858489
1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.007483225932322719,88,12707,0.007462317539368073,0.007504134325277364
1994,30-45 y.,female,Not Employed,0.049248445833274195,706,12707,0.04919594851920089,0.0493009431473475
1994,46-65 y.,male,Full-Time Employment,0.1039873742092509,1300,12707,0.10391331916122683,0.10406142925727498
1994,46-65 y.,male,Not Employed,0.053910974202341,643,12707,0.05385618286640813,0.05396576553827387
1994,46-65 y.,female,Full-Time Employment,0.04331126544387829,535,12707,0.0432618806706708,0.04336065021708578
1994,46-65 y.,female,Regular Part-Time Employment,0.024013351539058585,276,12707,0.02397621036526657,0.024050492712850598
1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0046554784683400735,49,12707,0.0046389635597724535,0.004671993376907694
1994,46-65 y.,female,Not Employed,0.0884720313506335,1058,12707,0.08840313514631319,0.08854092755495381
1994,66 and older,male,Not Employed,0.0660813197304826,550,12707,0.06602104973175667,0.06614158972920854
1994,66 and older,female,Not Employed,0.11837950928882619,917,12707,0.11830113269189815,0.11845788588575423
1995,17-29 y.,male,Full-Time Employment,0.049264088633922176,826,13134,0.04921162842730742,0.04931654884053693
1995,17-29 y.,male,Vocational Training,0.014729089113387214,232,13134,0.014699887920276647,0.01475829030649778
1995,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0028380509644728236,40,13134,0.0028251557738948494,0.0028509461550507978
1995,17-29 y.,male,Not Employed,0.034245094573702076,521,13134,0.03420101194670115,0.034289177200703
1995,17-29 y.,female,Full-Time Employment,0.03566573110803177,599,13134,0.03562077650296574,0.0357106857130978
1995,17-29 y.,female,Regular Part-Time Employment,0.006317643888210461,116,13134,0.006298437921078105,0.006336849855342818
1995,17-29 y.,female,Vocational Training,0.010858869055180971,202,13134,0.01083374693726576,0.010883991173096182
1995,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0022873810309897813,43,13134,0.002275801077602565,0.0022989609843769975
1995,17-29 y.,female,Not Employed,0.04133011241504099,757,13134,0.041281861821800034,0.041378363008281946
1995,30-45 y.,male,Full-Time Employment,0.13715928338900893,1924,13134,0.1370758936258903,0.13724267315212757
1995,30-45 y.,male,Not Employed,0.012848165834131318,186,13134,0.01282086679467801,0.012875464873584626
1995,30-45 y.,female,Full-Time Employment,0.0548977377418527,902,13134,0.05484252345763456,0.05495295202607084
1995,30-45 y.,female,Regular Part-Time Employment,0.03674742112572181,507,13134,0.036701815507802896,0.036793026743640725
